,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
10,0.5501412429378532,0.5176553672316384,0.5451977401129944,0.53954802259887,0.5550847457627118,0.5409604519774012,0.548728813559322,0.5557909604519774,0.5790960451977402,0.5480225988700566,0.5790960451977402
11,0.5614406779661016,0.528954802259887,0.5451977401129944,0.5409604519774012,0.5508474576271186,0.5720338983050848,0.5748587570621468,0.568502824858757,0.5374293785310734,0.5533584431889517,0.5748587570621468
12,0.556497175141243,0.518361581920904,0.5374293785310734,0.5550847457627118,0.5677966101694916,0.5572033898305084,0.5324858757062146,0.5494350282485876,0.5635593220338984,0.5486503452605148,0.5677966101694916
13,0.5543785310734464,0.548728813559322,0.5649717514124294,0.5529661016949152,0.5600282485875706,0.577683615819209,0.5600282485875706,0.5741525423728814,0.5494350282485876,0.5602636534839925,0.577683615819209
14,0.5515536723163842,0.5557909604519774,0.559322033898305,0.5713276836158192,0.5642655367231638,0.5240112994350282,0.5515536723163842,0.5550847457627118,0.5501412429378532,0.5536723163841807,0.5713276836158192
15,0.559322033898305,0.5663841807909604,0.5437853107344632,0.5437853107344632,0.547316384180791,0.556497175141243,0.567090395480226,0.5572033898305084,0.567090395480226,0.5564971751412429,0.567090395480226
16,0.5692090395480226,0.597457627118644,0.5600282485875706,0.5635593220338984,0.5918079096045198,0.5727401129943502,0.5833333333333334,0.53954802259887,0.577683615819209,0.5728185812931577,0.597457627118644
17,0.5501412429378532,0.5536723163841808,0.5409604519774012,0.5550847457627118,0.5324858757062146,0.5225988700564972,0.5331920903954802,0.5459039548022598,0.5190677966101694,0.5392341494036409,0.5550847457627118
18,0.5706214689265536,0.547316384180791,0.5805084745762712,0.567090395480226,0.565677966101695,0.538135593220339,0.5557909604519774,0.5727401129943502,0.567090395480226,0.5627746390458255,0.5805084745762712
19,0.5755649717514124,0.5600282485875706,0.5748587570621468,0.5543785310734464,0.5543785310734464,0.5677966101694916,0.5720338983050848,0.5444915254237288,0.567090395480226,0.5634023854362837,0.5755649717514124
20,0.5374293785310734,0.5875706214689266,0.5600282485875706,0.530367231638418,0.5635593220338984,0.5769774011299436,0.5522598870056498,0.5529661016949152,0.5755649717514124,0.5596359070935342,0.5875706214689266
21,0.5755649717514124,0.5353107344632768,0.5409604519774012,0.568502824858757,0.5755649717514124,0.5692090395480226,0.5529661016949152,0.548728813559322,0.5557909604519774,0.5580665411173886,0.5755649717514124
22,0.5649717514124294,0.5734463276836158,0.5628531073446328,0.5501412429378532,0.5600282485875706,0.58545197740113,0.5423728813559322,0.559322033898305,0.5607344632768362,0.5621468926553672,0.58545197740113
23,0.5353107344632768,0.5614406779661016,0.548728813559322,0.5550847457627118,0.559322033898305,0.530367231638418,0.5480225988700564,0.568502824858757,0.5451977401129944,0.5502197112366604,0.568502824858757
24,0.557909604519774,0.5614406779661016,0.5600282485875706,0.5430790960451978,0.559322033898305,0.5388418079096046,0.5409604519774012,0.5338983050847458,0.5480225988700564,0.549278091650973,0.5614406779661016
25,0.5699152542372882,0.5254237288135594,0.5600282485875706,0.5720338983050848,0.536723163841808,0.5459039548022598,0.556497175141243,0.5444915254237288,0.5607344632768362,0.5524168236032643,0.5720338983050848
26,0.5755649717514124,0.5501412429378532,0.5550847457627118,0.5840395480225988,0.5727401129943502,0.559322033898305,0.576271186440678,0.5642655367231638,0.5614406779661016,0.5665411173885749,0.5840395480225988
27,0.5374293785310734,0.5218926553672316,0.5451977401129944,0.5268361581920904,0.547316384180791,0.5268361581920904,0.5430790960451978,0.5501412429378532,0.5317796610169492,0.5367231638418078,0.5501412429378532
28,0.5529661016949152,0.5324858757062146,0.5741525423728814,0.5346045197740112,0.5699152542372882,0.5444915254237288,0.568502824858757,0.5677966101694916,0.557909604519774,0.5558694287507847,0.5741525423728814
29,0.5699152542372882,0.5720338983050848,0.5586158192090396,0.5501412429378532,0.565677966101695,0.5515536723163842,0.5663841807909604,0.5635593220338984,0.5953389830508474,0.5659133709981168,0.5953389830508474
30,0.547316384180791,0.5741525423728814,0.5494350282485876,0.5586158192090396,0.5557909604519774,0.53954802259887,0.5416666666666666,0.5557909604519774,0.5635593220338984,0.5539861895794098,0.5741525423728814
31,0.5515536723163842,0.5374293785310734,0.557909604519774,0.5211864406779662,0.5416666666666666,0.5508474576271186,0.5317796610169492,0.5501412429378532,0.5557909604519774,0.544256120527307,0.557909604519774
32,0.5642655367231638,0.5939265536723164,0.577683615819209,0.547316384180791,0.5798022598870056,0.5805084745762712,0.5677966101694916,0.5586158192090396,0.565677966101695,0.5706214689265536,0.5939265536723164
33,0.5508474576271186,0.5310734463276836,0.5416666666666666,0.556497175141243,0.5748587570621468,0.5374293785310734,0.5508474576271186,0.5508474576271186,0.5466101694915254,0.5489642184557438,0.5748587570621468
34,0.5748587570621468,0.5557909604519774,0.548728813559322,0.5649717514124294,0.5734463276836158,0.565677966101695,0.576271186440678,0.5798022598870056,0.5536723163841808,0.5659133709981168,0.5798022598870056
35,0.5310734463276836,0.547316384180791,0.556497175141243,0.5501412429378532,0.5614406779661016,0.5522598870056498,0.5388418079096046,0.5402542372881356,0.5374293785310734,0.5461393596986818,0.5614406779661016
36,0.5480225988700564,0.5713276836158192,0.565677966101695,0.5430790960451978,0.559322033898305,0.5501412429378532,0.5649717514124294,0.5416666666666666,0.5586158192090396,0.5558694287507847,0.5713276836158192
37,0.5451977401129944,0.510593220338983,0.5494350282485876,0.5324858757062146,0.5515536723163842,0.5550847457627118,0.5459039548022598,0.5572033898305084,0.576271186440678,0.547080979284369,0.576271186440678
38,0.5522598870056498,0.5586158192090396,0.5642655367231638,0.5522598870056498,0.5649717514124294,0.5515536723163842,0.5635593220338984,0.5480225988700564,0.5614406779661016,0.5574387947269304,0.5649717514124294
39,0.568502824858757,0.5798022598870056,0.5692090395480226,0.5840395480225988,0.5501412429378532,0.5847457627118644,0.559322033898305,0.5586158192090396,0.547316384180791,0.5668549905838041,0.5847457627118644
40,0.5642655367231638,0.4978813559322034,0.536723163841808,0.536723163841808,0.5451977401129944,0.5550847457627118,0.5628531073446328,0.5282485875706214,0.5600282485875706,0.5430006277463906,0.5642655367231638
41,0.5494350282485876,0.5621468926553672,0.5783898305084746,0.5847457627118644,0.5607344632768362,0.5501412429378532,0.5437853107344632,0.557909604519774,0.5550847457627118,0.5602636534839925,0.5847457627118644
42,0.5649717514124294,0.5141242937853108,0.5374293785310734,0.507768361581921,0.557909604519774,0.5444915254237288,0.5536723163841808,0.5388418079096046,0.556497175141243,0.5417451349654739,0.5649717514124294
43,0.5720338983050848,0.5734463276836158,0.5649717514124294,0.5663841807909604,0.5635593220338984,0.5536723163841808,0.5572033898305084,0.5529661016949152,0.5805084745762712,0.5649717514124295,0.5805084745762712
44,0.5628531073446328,0.5451977401129944,0.5713276836158192,0.5480225988700564,0.5430790960451978,0.5430790960451978,0.5282485875706214,0.5635593220338984,0.5550847457627118,0.5511613308223478,0.5713276836158192
45,0.557909604519774,0.5628531073446328,0.5642655367231638,0.5529661016949152,0.5459039548022598,0.5642655367231638,0.5494350282485876,0.548728813559322,0.5621468926553672,0.556497175141243,0.5642655367231638
46,0.5896892655367232,0.5840395480225988,0.556497175141243,0.5713276836158192,0.5896892655367232,0.577683615819209,0.5600282485875706,0.5734463276836158,0.547316384180791,0.5721908349026993,0.5896892655367232
47,0.5402542372881356,0.5925141242937854,0.559322033898305,0.5663841807909604,0.557909604519774,0.5790960451977402,0.5444915254237288,0.568502824858757,0.5790960451977402,0.5652856246076586,0.5925141242937854
48,0.5353107344632768,0.5663841807909604,0.556497175141243,0.5628531073446328,0.5628531073446328,0.5494350282485876,0.548728813559322,0.5635593220338984,0.548728813559322,0.5549278091650973,0.5663841807909604
49,0.5536723163841808,0.5529661016949152,0.547316384180791,0.5480225988700564,0.5706214689265536,0.5459039548022598,0.556497175141243,0.5494350282485876,0.5586158192090396,0.5536723163841808,0.5706214689265536
50,0.5607344632768362,0.53954802259887,0.565677966101695,0.5819209039548022,0.5536723163841808,0.5614406779661016,0.5515536723163842,0.5360169491525424,0.5437853107344632,0.5549278091650973,0.5819209039548022
51,0.5459039548022598,0.5416666666666666,0.5466101694915254,0.586864406779661,0.556497175141243,0.5607344632768362,0.5903954802259888,0.5741525423728814,0.5536723163841808,0.5618330194601381,0.5903954802259888
52,0.5621468926553672,0.5254237288135594,0.5374293785310734,0.5466101694915254,0.5607344632768362,0.5459039548022598,0.5522598870056498,0.5522598870056498,0.538135593220339,0.5467671060891399,0.5621468926553672
53,0.5586158192090396,0.5176553672316384,0.5423728813559322,0.5388418079096046,0.5310734463276836,0.5536723163841808,0.5529661016949152,0.5402542372881356,0.5346045197740112,0.5411173885750157,0.5586158192090396
54,0.5550847457627118,0.5112994350282486,0.5586158192090396,0.5176553672316384,0.559322033898305,0.5557909604519774,0.5296610169491526,0.5317796610169492,0.5451977401129944,0.5404896421845575,0.559322033898305
55,0.5557909604519774,0.5451977401129944,0.5649717514124294,0.5501412429378532,0.565677966101695,0.5677966101694916,0.5557909604519774,0.530367231638418,0.5586158192090396,0.5549278091650973,0.5677966101694916
56,0.559322033898305,0.5141242937853108,0.5416666666666666,0.510593220338983,0.556497175141243,0.5317796610169492,0.557909604519774,0.5360169491525424,0.5423728813559322,0.5389202762084119,0.559322033898305
57,0.547316384180791,0.5508474576271186,0.5423728813559322,0.5402542372881356,0.5282485875706214,0.536723163841808,0.538135593220339,0.5459039548022598,0.5430790960451978,0.5414312617702449,0.5508474576271186
58,0.5437853107344632,0.5508474576271186,0.5466101694915254,0.5741525423728814,0.5437853107344632,0.5677966101694916,0.5663841807909604,0.5494350282485876,0.5402542372881356,0.5536723163841808,0.5741525423728814
59,0.5692090395480226,0.5677966101694916,0.5550847457627118,0.5543785310734464,0.5600282485875706,0.5734463276836158,0.5812146892655368,0.5699152542372882,0.5621468926553672,0.5659133709981167,0.5812146892655368
60,0.5317796610169492,0.5642655367231638,0.5600282485875706,0.5508474576271186,0.5720338983050848,0.5444915254237288,0.5353107344632768,0.5437853107344632,0.5437853107344632,0.549591964846202,0.5720338983050848
61,0.576271186440678,0.5720338983050848,0.5409604519774012,0.5423728813559322,0.5522598870056498,0.5437853107344632,0.567090395480226,0.53954802259887,0.5713276836158192,0.5561833019460137,0.576271186440678
62,0.5607344632768362,0.5720338983050848,0.557909604519774,0.5423728813559322,0.547316384180791,0.5494350282485876,0.536723163841808,0.5451977401129944,0.5515536723163842,0.5514752040175769,0.5720338983050848
63,0.568502824858757,0.53954802259887,0.5798022598870056,0.5254237288135594,0.5543785310734464,0.5543785310734464,0.5727401129943502,0.556497175141243,0.565677966101695,0.5574387947269304,0.5798022598870056
64,0.5360169491525424,0.5755649717514124,0.5734463276836158,0.5586158192090396,0.5480225988700564,0.5621468926553672,0.568502824858757,0.5642655367231638,0.5699152542372882,0.561833019460138,0.5755649717514124
65,0.548728813559322,0.5148305084745762,0.5282485875706214,0.5127118644067796,0.5515536723163842,0.536723163841808,0.5451977401129944,0.538135593220339,0.5459039548022598,0.5357815442561206,0.5515536723163842
66,0.530367231638418,0.5706214689265536,0.557909604519774,0.5600282485875706,0.5098870056497176,0.5324858757062146,0.5501412429378532,0.5508474576271186,0.5388418079096046,0.5445699937225361,0.5706214689265536
67,0.565677966101695,0.5416666666666666,0.5741525423728814,0.5338983050847458,0.5614406779661016,0.565677966101695,0.565677966101695,0.557909604519774,0.5649717514124294,0.5590081607030759,0.5741525423728814
68,0.5543785310734464,0.5331920903954802,0.53954802259887,0.5374293785310734,0.5543785310734464,0.53954802259887,0.547316384180791,0.530367231638418,0.556497175141243,0.5436283741368486,0.556497175141243
69,0.567090395480226,0.58545197740113,0.5437853107344632,0.548728813559322,0.5600282485875706,0.5677966101694916,0.5635593220338984,0.5600282485875706,0.5600282485875706,0.5618330194601381,0.58545197740113
70,0.5423728813559322,0.5296610169491526,0.547316384180791,0.528954802259887,0.5466101694915254,0.5346045197740112,0.5515536723163842,0.5451977401129944,0.5466101694915254,0.5414312617702448,0.5515536723163842
71,0.5494350282485876,0.5875706214689266,0.5459039548022598,0.5466101694915254,0.5649717514124294,0.5459039548022598,0.5529661016949152,0.5550847457627118,0.565677966101695,0.5571249215317011,0.5875706214689266
72,0.5466101694915254,0.5621468926553672,0.559322033898305,0.5338983050847458,0.547316384180791,0.5734463276836158,0.547316384180791,0.5529661016949152,0.5628531073446328,0.55398618957941,0.5734463276836158
73,0.5572033898305084,0.5649717514124294,0.5614406779661016,0.5444915254237288,0.5628531073446328,0.5529661016949152,0.53954802259887,0.5550847457627118,0.6009887005649718,0.5599497802887633,0.6009887005649718
74,0.5550847457627118,0.5444915254237288,0.5374293785310734,0.5501412429378532,0.5713276836158192,0.5727401129943502,0.5437853107344632,0.5706214689265536,0.5769774011299436,0.5580665411173886,0.5769774011299436
75,0.5388418079096046,0.538135593220339,0.5494350282485876,0.5635593220338984,0.5635593220338984,0.5437853107344632,0.576271186440678,0.5699152542372882,0.5677966101694916,0.5568110483364721,0.576271186440678
76,0.5586158192090396,0.5225988700564972,0.5444915254237288,0.5409604519774012,0.5522598870056498,0.5586158192090396,0.5416666666666666,0.5346045197740112,0.5501412429378532,0.5448838669177652,0.5586158192090396
77,0.5536723163841808,0.5748587570621468,0.5600282485875706,0.5614406779661016,0.5409604519774012,0.5331920903954802,0.5522598870056498,0.5635593220338984,0.5798022598870056,0.5577526679221594,0.5798022598870056
78,0.5635593220338984,0.5268361581920904,0.5501412429378532,0.5444915254237288,0.568502824858757,0.548728813559322,0.5586158192090396,0.5522598870056498,0.5586158192090396,0.5524168236032643,0.568502824858757
79,0.5706214689265536,0.5790960451977402,0.5600282485875706,0.5459039548022598,0.5543785310734464,0.547316384180791,0.5480225988700564,0.5388418079096046,0.5699152542372882,0.5571249215317011,0.5790960451977402
80,0.5430790960451978,0.5423728813559322,0.5261299435028248,0.577683615819209,0.5508474576271186,0.5416666666666666,0.5557909604519774,0.5522598870056498,0.5338983050847458,0.547080979284369,0.577683615819209
81,0.5501412429378532,0.5416666666666666,0.556497175141243,0.5628531073446328,0.58545197740113,0.5353107344632768,0.5444915254237288,0.5635593220338984,0.5572033898305084,0.5552416823603264,0.58545197740113
82,0.556497175141243,0.557909604519774,0.5586158192090396,0.5649717514124294,0.5550847457627118,0.5233050847457628,0.5480225988700564,0.5494350282485876,0.5353107344632768,0.5499058380414312,0.5649717514124294
83,0.5642655367231638,0.5875706214689266,0.5614406779661016,0.5790960451977402,0.596045197740113,0.567090395480226,0.5875706214689266,0.5642655367231638,0.5875706214689266,0.5772128060263654,0.596045197740113
84,0.5628531073446328,0.6002824858757062,0.5572033898305084,0.5819209039548022,0.5706214689265536,0.5967514124293786,0.5720338983050848,0.5805084745762712,0.5840395480225988,0.5784682988072818,0.6002824858757062
85,0.5444915254237288,0.5720338983050848,0.5635593220338984,0.5614406779661016,0.5628531073446328,0.5621468926553672,0.5614406779661016,0.5466101694915254,0.5423728813559322,0.5574387947269304,0.5720338983050848
86,0.565677966101695,0.53954802259887,0.5607344632768362,0.5727401129943502,0.5642655367231638,0.577683615819209,0.5748587570621468,0.5480225988700564,0.5783898305084746,0.5646578782172003,0.5783898305084746
87,0.568502824858757,0.5755649717514124,0.5515536723163842,0.5501412429378532,0.5522598870056498,0.5543785310734464,0.5649717514124294,0.5550847457627118,0.5727401129943502,0.5605775266792216,0.5755649717514124
88,0.5529661016949152,0.5557909604519774,0.5649717514124294,0.5338983050847458,0.5494350282485876,0.5268361581920904,0.5790960451977402,0.5515536723163842,0.5261299435028248,0.548964218455744,0.5790960451977402
89,0.5614406779661016,0.5190677966101694,0.5522598870056498,0.5324858757062146,0.5501412429378532,0.5649717514124294,0.5388418079096046,0.5557909604519774,0.5430790960451978,0.5464532328939109,0.5649717514124294
90,0.5614406779661016,0.5755649717514124,0.5621468926553672,0.5155367231638418,0.565677966101695,0.5720338983050848,0.576271186440678,0.5480225988700564,0.5543785310734464,0.5590081607030759,0.576271186440678
91,0.5692090395480226,0.576271186440678,0.5600282485875706,0.5635593220338984,0.5748587570621468,0.5826271186440678,0.5607344632768362,0.5550847457627118,0.5423728813559322,0.5649717514124295,0.5826271186440678
92,0.5515536723163842,0.586864406779661,0.5451977401129944,0.5515536723163842,0.568502824858757,0.538135593220339,0.5494350282485876,0.5543785310734464,0.548728813559322,0.5549278091650973,0.586864406779661
93,0.567090395480226,0.58545197740113,0.559322033898305,0.5522598870056498,0.5727401129943502,0.5296610169491526,0.5713276836158192,0.548728813559322,0.5614406779661016,0.5608913998744508,0.58545197740113
94,0.5621468926553672,0.5642655367231638,0.565677966101695,0.5727401129943502,0.567090395480226,0.5628531073446328,0.5663841807909604,0.557909604519774,0.5741525423728814,0.5659133709981168,0.5741525423728814
95,0.5826271186440678,0.5840395480225988,0.557909604519774,0.53954802259887,0.5642655367231638,0.5677966101694916,0.5642655367231638,0.5543785310734464,0.5331920903954802,0.5608913998744507,0.5840395480225988
96,0.576271186440678,0.5741525423728814,0.5805084745762712,0.5769774011299436,0.5677966101694916,0.5338983050847458,0.5903954802259888,0.567090395480226,0.5572033898305084,0.5693659761456372,0.5903954802259888
97,0.5374293785310734,0.5692090395480226,0.5402542372881356,0.5819209039548022,0.556497175141243,0.5699152542372882,0.5783898305084746,0.576271186440678,0.5466101694915254,0.5618330194601381,0.5819209039548022
98,0.5501412429378532,0.5536723163841808,0.557909604519774,0.5635593220338984,0.5494350282485876,0.5706214689265536,0.5459039548022598,0.5529661016949152,0.5557909604519774,0.5555555555555556,0.5706214689265536
99,0.5699152542372882,0.53954802259887,0.5635593220338984,0.5699152542372882,0.5734463276836158,0.5607344632768362,0.5642655367231638,0.5741525423728814,0.5607344632768362,0.5640301318267421,0.5741525423728814
100,0.5692090395480226,0.5296610169491526,0.5501412429378532,0.5861581920903954,0.576271186440678,0.5741525423728814,0.577683615819209,0.5515536723163842,0.5586158192090396,0.5637162586315129,0.5861581920903954
101,0.5423728813559322,0.5663841807909604,0.5529661016949152,0.5607344632768362,0.530367231638418,0.5190677966101694,0.5536723163841808,0.5529661016949152,0.5536723163841808,0.5480225988700564,0.5663841807909604
102,0.5557909604519774,0.5826271186440678,0.5621468926553672,0.58545197740113,0.5374293785310734,0.5932203389830508,0.5713276836158192,0.565677966101695,0.5903954802259888,0.571563088512241,0.5932203389830508
103,0.5550847457627118,0.5783898305084746,0.5635593220338984,0.5826271186440678,0.547316384180791,0.5790960451977402,0.5713276836158192,0.5466101694915254,0.5833333333333334,0.5674827369742624,0.5833333333333334
104,0.53954802259887,0.5918079096045198,0.5557909604519774,0.5346045197740112,0.5833333333333334,0.5727401129943502,0.5677966101694916,0.5529661016949152,0.5692090395480226,0.5630885122410546,0.5918079096045198
105,0.5501412429378532,0.538135593220339,0.5755649717514124,0.5536723163841808,0.5402542372881356,0.5586158192090396,0.559322033898305,0.5790960451977402,0.5225988700564972,0.5530445699937226,0.5790960451977402
106,0.5557909604519774,0.538135593220339,0.557909604519774,0.5586158192090396,0.5727401129943502,0.5310734463276836,0.5423728813559322,0.5692090395480226,0.5572033898305084,0.5536723163841808,0.5727401129943502
107,0.5466101694915254,0.5529661016949152,0.5444915254237288,0.527542372881356,0.5423728813559322,0.5755649717514124,0.5557909604519774,0.5430790960451978,0.5607344632768362,0.5499058380414312,0.5755649717514124
108,0.5374293785310734,0.5494350282485876,0.5699152542372882,0.5451977401129944,0.5374293785310734,0.5614406779661016,0.5353107344632768,0.5706214689265536,0.5225988700564972,0.5477087256748274,0.5706214689265536
109,0.5706214689265536,0.5847457627118644,0.5536723163841808,0.5437853107344632,0.5402542372881356,0.5494350282485876,0.5769774011299436,0.547316384180791,0.5529661016949152,0.5577526679221595,0.5847457627118644
110,0.5642655367231638,0.5416666666666666,0.5296610169491526,0.5840395480225988,0.548728813559322,0.559322033898305,0.5649717514124294,0.5543785310734464,0.5586158192090396,0.5561833019460138,0.5840395480225988
111,0.5642655367231638,0.565677966101695,0.568502824858757,0.5543785310734464,0.5310734463276836,0.5586158192090396,0.5635593220338984,0.5423728813559322,0.5713276836158192,0.5577526679221595,0.5713276836158192
112,0.568502824858757,0.568502824858757,0.5649717514124294,0.5586158192090396,0.5557909604519774,0.576271186440678,0.565677966101695,0.559322033898305,0.5557909604519774,0.5637162586315129,0.576271186440678
113,0.5480225988700564,0.5572033898305084,0.568502824858757,0.5388418079096046,0.5494350282485876,0.568502824858757,0.5720338983050848,0.5515536723163842,0.5543785310734464,0.556497175141243,0.5720338983050848
114,0.5480225988700564,0.5374293785310734,0.5861581920903954,0.5572033898305084,0.5699152542372882,0.557909604519774,0.5522598870056498,0.5536723163841808,0.568502824858757,0.5590081607030759,0.5861581920903954
115,0.5374293785310734,0.5572033898305084,0.5748587570621468,0.5444915254237288,0.5402542372881356,0.5494350282485876,0.5466101694915254,0.5614406779661016,0.5600282485875706,0.5524168236032643,0.5748587570621468
116,0.5557909604519774,0.527542372881356,0.5423728813559322,0.538135593220339,0.5423728813559322,0.5649717514124294,0.5833333333333334,0.5713276836158192,0.5430790960451978,0.5521029504080353,0.5833333333333334
117,0.567090395480226,0.5557909604519774,0.559322033898305,0.5812146892655368,0.5600282485875706,0.5621468926553672,0.5501412429378532,0.5451977401129944,0.5699152542372882,0.5612052730696798,0.5812146892655368
118,0.5451977401129944,0.5550847457627118,0.5480225988700564,0.5225988700564972,0.547316384180791,0.5635593220338984,0.5755649717514124,0.567090395480226,0.5190677966101694,0.5492780916509731,0.5755649717514124
119,0.5360169491525424,0.568502824858757,0.577683615819209,0.5826271186440678,0.5374293785310734,0.5240112994350282,0.5720338983050848,0.5557909604519774,0.5543785310734464,0.556497175141243,0.5826271186440678
120,0.568502824858757,0.5451977401129944,0.5713276836158192,0.5861581920903954,0.5423728813559322,0.5755649717514124,0.5480225988700564,0.5847457627118644,0.568502824858757,0.5655994978028877,0.5861581920903954
121,0.547316384180791,0.5374293785310734,0.5550847457627118,0.5282485875706214,0.557909604519774,0.5734463276836158,0.5515536723163842,0.5727401129943502,0.5677966101694916,0.5546139359698681,0.5734463276836158
122,0.5501412429378532,0.53954802259887,0.5769774011299436,0.5437853107344632,0.5261299435028248,0.5430790960451978,0.5600282485875706,0.530367231638418,0.5310734463276836,0.544569993722536,0.5769774011299436
123,0.5557909604519774,0.5706214689265536,0.5543785310734464,0.5529661016949152,0.5508474576271186,0.5515536723163842,0.5699152542372882,0.577683615819209,0.586864406779661,0.5634023854362837,0.586864406779661
124,0.5550847457627118,0.5148305084745762,0.5310734463276836,0.5628531073446328,0.5402542372881356,0.538135593220339,0.5727401129943502,0.5515536723163842,0.5572033898305084,0.547080979284369,0.5727401129943502
125,0.5508474576271186,0.5748587570621468,0.5550847457627118,0.5614406779661016,0.5529661016949152,0.53954802259887,0.547316384180791,0.5677966101694916,0.5557909604519774,0.5561833019460138,0.5748587570621468
126,0.5663841807909604,0.565677966101695,0.5572033898305084,0.5607344632768362,0.5720338983050848,0.548728813559322,0.556497175141243,0.5642655367231638,0.5677966101694916,0.5621468926553672,0.5720338983050848
127,0.5805084745762712,0.5084745762711864,0.5572033898305084,0.5261299435028248,0.5720338983050848,0.5586158192090396,0.5635593220338984,0.5557909604519774,0.5720338983050848,0.5549278091650973,0.5805084745762712
128,0.5459039548022598,0.53954802259887,0.5543785310734464,0.5861581920903954,0.5635593220338984,0.5755649717514124,0.557909604519774,0.5536723163841808,0.5741525423728814,0.5612052730696798,0.5861581920903954
129,0.556497175141243,0.568502824858757,0.5543785310734464,0.5607344632768362,0.556497175141243,0.567090395480226,0.5692090395480226,0.567090395480226,0.559322033898305,0.5621468926553672,0.5692090395480226
130,0.5572033898305084,0.5550847457627118,0.5508474576271186,0.5437853107344632,0.53954802259887,0.5734463276836158,0.5459039548022598,0.5529661016949152,0.5247175141242938,0.549278091650973,0.5734463276836158
131,0.5600282485875706,0.5677966101694916,0.557909604519774,0.5692090395480226,0.5621468926553672,0.5607344632768362,0.5755649717514124,0.5529661016949152,0.5614406779661016,0.5630885122410546,0.5755649717514124
132,0.586864406779661,0.5769774011299436,0.5536723163841808,0.5324858757062146,0.5699152542372882,0.5607344632768362,0.5727401129943502,0.547316384180791,0.530367231638418,0.5590081607030759,0.586864406779661
133,0.5649717514124294,0.5451977401129944,0.5466101694915254,0.5741525423728814,0.5734463276836158,0.5536723163841808,0.5677966101694916,0.5713276836158192,0.5706214689265536,0.5630885122410546,0.5741525423728814
134,0.565677966101695,0.597457627118644,0.548728813559322,0.5903954802259888,0.5727401129943502,0.5699152542372882,0.567090395480226,0.577683615819209,0.5967514124293786,0.576271186440678,0.597457627118644
135,0.5437853107344632,0.5324858757062146,0.5416666666666666,0.556497175141243,0.5466101694915254,0.5247175141242938,0.5522598870056498,0.5536723163841808,0.5409604519774012,0.5436283741368487,0.556497175141243
136,0.5706214689265536,0.5550847457627118,0.5501412429378532,0.5889830508474576,0.5663841807909604,0.5826271186440678,0.5550847457627118,0.5635593220338984,0.5409604519774012,0.5637162586315129,0.5889830508474576
137,0.5480225988700564,0.5233050847457628,0.5409604519774012,0.5628531073446328,0.5628531073446328,0.53954802259887,0.5769774011299436,0.5572033898305084,0.5769774011299436,0.5543000627746391,0.5769774011299436
138,0.5338983050847458,0.5508474576271186,0.5840395480225988,0.5748587570621468,0.5663841807909604,0.5586158192090396,0.5451977401129944,0.5663841807909604,0.5649717514124294,0.5605775266792216,0.5840395480225988
139,0.5522598870056498,0.5727401129943502,0.5508474576271186,0.5755649717514124,0.5494350282485876,0.5536723163841808,0.5444915254237288,0.5550847457627118,0.5628531073446328,0.5574387947269304,0.5755649717514124
