,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
119,0.37389779559118236,0.5505511022044088,0.6613977955911824,0.6613977955911824,0.6613977955911824,0.645065130260521,0.640681362725451,0.6498246492985972,0.6607965931863727,0.6613226452905812,0.6613977955911824,0.6613977955911824,0.5505511022044088,0.5505511022044088,0.5505511022044088,0.5505511022044088,0.5505511022044088,0.37389779559118236,0.5505511022044088,0.6613977955911824,0.6613977955911824,0.649248496993988,0.6340931863727455,0.6226703406813627,0.6610220440881763,0.37389779559118236,0.6613977955911824,0.5505511022044088,0.5442635270541082,0.5752004008016032,0.6434118236472945,0.6346192384769539,0.6346192384769539,0.6613977955911824,0.6613977955911824,0.5432615230460922,0.520941883767535,0.5398797595190381,0.5477955911823648,0.5261773547094188,0.5385521042084168,0.5448647294589178,0.5279308617234469,0.5293336673346694,0.5438877755511022,0.5437625250501003,0.5439128256513026,0.5365480961923847,0.5327154308617235,0.5358967935871743,0.526753507014028,0.5383517034068136,0.5248496993987976,0.55187875751503,0.5328406813627254,0.5507014028056112,0.5338677354709419,0.545941883767535,0.5313376753507014,0.5418086172344689,0.5507765531062124,0.5406062124248497,0.5432114228456913,0.5391533066132265,0.5413326653306614,0.539629258517034,0.5445891783567134,0.5334418837675351,0.5398547094188377,0.5536072144288577,0.530811623246493,0.5398797595190381,0.5403056112224449,0.5409819639278557,0.5390531062124249,0.5163076152304609,0.5325901803607215,0.5356963927855711,0.5416583166332666,0.5465681362725451,0.5393537074148297,0.6022238922289023,0.6613977955911824
120,0.3687124248496994,0.5475200400801603,0.6517034068136273,0.6443887775551103,0.6411823647294589,0.6428857715430861,0.6433366733466934,0.6370991983967936,0.6509519038076153,0.6517034068136273,0.6517034068136273,0.6517034068136273,0.5475200400801603,0.5475200400801603,0.5475200400801603,0.5475200400801603,0.5475200400801603,0.3687124248496994,0.5475200400801603,0.6517034068136273,0.6419338677354709,0.6439879759519038,0.587625250501002,0.6408066132264529,0.6417585170340682,0.3687124248496994,0.47289579158316636,0.5475200400801603,0.639253507014028,0.5786823647294589,0.639253507014028,0.639253507014028,0.630561122244489,0.6517034068136273,0.6517034068136273,0.5399549098196392,0.5458917835671343,0.5389529058116233,0.5533316633266533,0.5262525050100201,0.5324649298597195,0.5307114228456914,0.5316132264529058,0.5542334669338678,0.5386523046092184,0.5289328657314629,0.5394789579158317,0.5495741482965932,0.5381763527054109,0.5425350701402806,0.5376002004008016,0.5403557114228457,0.5314879759519038,0.5434368737474949,0.5539829659318637,0.5380260521042084,0.5426853707414829,0.5298847695390781,0.5496743486973948,0.5477955911823648,0.536623246492986,0.5303607214428858,0.5397545090180361,0.5461673346693386,0.5458667334669338,0.5535320641282565,0.5330410821643287,0.549749498997996,0.537875751503006,0.5479709418837675,0.5441633266533066,0.5305110220440882,0.5325400801603206,0.5393036072144288,0.5487975951903807,0.5460921843687375,0.5453657314629259,0.5361723446893788,0.5428857715430861,0.5478957915831664,0.548872745490982,0.5915321383507757,0.6517034068136273
121,0.3404058116232465,0.6936623246492986,0.6936623246492986,0.6936623246492986,0.6734969939879759,0.6727454909819639,0.6727454909819639,0.6627755511022044,0.6928106212424849,0.6936623246492986,0.6936623246492986,0.6936623246492986,0.6936623246492986,0.6936623246492986,0.6936623246492986,0.6936623246492986,0.6936623246492986,0.3404058116232465,0.6936623246492986,0.6936623246492986,0.6936623246492986,0.6936623246492986,0.6936623246492986,0.6936623246492986,0.6936623246492986,0.3404058116232465,0.5171342685370741,0.6809619238476954,0.5058617234468938,0.6809619238476954,0.6809619238476954,0.6809619238476954,0.6809619238476954,0.6936623246492986,0.6936623246492986,0.5433617234468938,0.5612725450901803,0.5662074148296593,0.5332414829659319,0.5221943887775551,0.5576152304609219,0.5518286573146293,0.5599699398797595,0.5316633266533066,0.5369989979959919,0.554433867735471,0.5441382765531062,0.5447394789579159,0.5543837675350701,0.5555861723446894,0.5538326653306613,0.5512024048096192,0.542810621242485,0.5562124248496993,0.5398296593186372,0.5524048096192384,0.5590931863727455,0.5463677354709419,0.549624248496994,0.5498246492985972,0.5496492985971944,0.543937875751503,0.5675851703406813,0.5381763527054109,0.5627755511022045,0.5498246492985972,0.5583667334669339,0.5562124248496993,0.5515030060120241,0.5497995991983968,0.5472194388777555,0.5433867735470942,0.5502004008016032,0.5454158316633266,0.5405811623246493,0.5511523046092185,0.5438627254509018,0.549749498997996,0.533817635270541,0.5601202404809619,0.5478957915831664,0.6350942625992727,0.6936623246492986
122,0.3707665330661323,0.5447645290581162,0.649248496993988,0.649248496993988,0.649248496993988,0.6427104208416834,0.6349448897795591,0.6398547094188377,0.6485470941883767,0.6489228456913828,0.649248496993988,0.649248496993988,0.5447645290581162,0.5447645290581162,0.5447645290581162,0.5447645290581162,0.5447645290581162,0.3707665330661323,0.5447645290581162,0.649248496993988,0.649248496993988,0.637124248496994,0.5245991983967936,0.6330410821643286,0.6494238476953907,0.3707665330661323,0.649248496993988,0.5447645290581162,0.5358216432865731,0.5829909819639278,0.6474448897795592,0.6410320641282565,0.6413076152304609,0.649248496993988,0.649248496993988,0.543812625250501,0.5411322645290582,0.538251503006012,0.5469689378757515,0.5311623246492986,0.5401302605210421,0.5443386773547094,0.5329659318637274,0.530310621242485,0.5283817635270541,0.5356713426853708,0.5354959919839679,0.5457414829659318,0.5351452905811623,0.5349699398797595,0.5400050100200401,0.53812625250501,0.5252755511022044,0.5322645290581163,0.5312124248496994,0.5350701402805611,0.5383517034068136,0.5416082164328657,0.5332164328657315,0.5302605210420842,0.5304108216432866,0.5425100200400802,0.5412324649298598,0.5430861723446894,0.5381513026052104,0.5319889779559118,0.5380260521042084,0.545440881763527,0.5363226452905812,0.5256012024048096,0.5504509018036072,0.5383767535070141,0.5425851703406813,0.538001002004008,0.5403306613226453,0.5643286573146292,0.5395541082164329,0.5398296593186372,0.5452404809619239,0.5298597194388778,0.5399799599198397,0.5925712536183478,0.6494238476953907
123,0.36132264529058117,0.53687374749499,0.643061122244489,0.6547344689378758,0.6552354709418837,0.654934869739479,0.6549849699398798,0.6505010020040081,0.6422595190380761,0.643061122244489,0.643061122244489,0.643061122244489,0.53687374749499,0.53687374749499,0.53687374749499,0.53687374749499,0.53687374749499,0.36132264529058117,0.53687374749499,0.643061122244489,0.654433867735471,0.654433867735471,0.581938877755511,0.5611973947895792,0.625751503006012,0.36132264529058117,0.4675100200400802,0.53687374749499,0.6523296593186373,0.6506513026052104,0.6523296593186373,0.6523296593186373,0.6514779559118237,0.643061122244489,0.643061122244489,0.5409819639278557,0.5502254509018036,0.5458416833667334,0.5591683366733466,0.5270791583166332,0.5524298597194389,0.5525300601202405,0.5388026052104209,0.5340430861723446,0.5437374749498998,0.545315631262525,0.5418837675350702,0.54874749498998,0.5356713426853708,0.549749498997996,0.5384769539078156,0.5448897795591182,0.5328156312625251,0.5417835671342686,0.5526553106212425,0.5379258517034068,0.5461673346693386,0.5422845691382766,0.5262775551102205,0.5308867735470942,0.5397795591182365,0.5371993987975952,0.5353957915831663,0.5402054108216433,0.5420591182364729,0.5516533066132264,0.544063126252505,0.5531813627254509,0.5437124248496994,0.5528056112224449,0.5441382765531062,0.5346943887775552,0.5344939879759519,0.5427354709418838,0.5442885771543087,0.5499248496993988,0.5476202404809619,0.5452404809619239,0.5342184368737475,0.5493987975951904,0.55125250501002,0.5919951013137387,0.6552354709418837
124,0.3716683366733467,0.5527805611222445,0.6564629258517034,0.6564629258517034,0.6564629258517034,0.6531563126252505,0.6414829659318637,0.6552104208416833,0.656312625250501,0.6563376753507014,0.6564629258517034,0.6564629258517034,0.5527805611222445,0.5527805611222445,0.5527805611222445,0.5527805611222445,0.5527805611222445,0.3716683366733467,0.5527805611222445,0.6564629258517034,0.6564629258517034,0.6557865731462926,0.5481462925851703,0.6294589178356713,0.6548847695390781,0.3716683366733467,0.6564629258517034,0.5527805611222445,0.5367234468937876,0.6451653306613226,0.6451653306613226,0.6397545090180361,0.640130260521042,0.6564629258517034,0.6564629258517034,0.5434869739478958,0.5481462925851703,0.5390531062124249,0.5355961923847695,0.5475951903807615,0.5413577154308618,0.5445390781563126,0.5296092184368737,0.5314629258517034,0.5439128256513026,0.5345691382765531,0.5375751503006012,0.5301352705410821,0.5543587174348698,0.5372244488977956,0.5522294589178357,0.5425350701402806,0.5504258517034069,0.5369488977955912,0.5328156312625251,0.5360721442885772,0.5391783567134268,0.5466182364729459,0.5332164328657315,0.5480210420841684,0.5321643286573147,0.5402805611222445,0.5333416833667335,0.5392284569138277,0.5397545090180361,0.5427605210420842,0.5489729458917836,0.5356713426853708,0.543186372745491,0.5259519038076153,0.5345691382765531,0.536623246492986,0.5502004008016032,0.5402054108216433,0.5397545090180361,0.5402054108216433,0.5358216432865731,0.5376753507014028,0.5422845691382766,0.5501002004008017,0.5434869739478958,0.6009788094707935,0.6564629258517034
125,0.3388026052104208,0.6917585170340681,0.6917585170340681,0.6917585170340681,0.6805110220440882,0.681312625250501,0.681312625250501,0.6665831663326653,0.6908066132264529,0.6917585170340681,0.6917585170340681,0.6917585170340681,0.6917585170340681,0.6917585170340681,0.6917585170340681,0.6917585170340681,0.6917585170340681,0.3388026052104208,0.6917585170340681,0.6917585170340681,0.6917585170340681,0.6917585170340681,0.6917585170340681,0.6917585170340681,0.6917585170340681,0.3388026052104208,0.5139779559118236,0.6920841683366733,0.5180861723446893,0.6920841683366733,0.6920841683366733,0.6920841683366733,0.6920841683366733,0.6917585170340681,0.6917585170340681,0.5614228456913828,0.5314128256513027,0.5320891783567134,0.5484719438877755,0.5812625250501002,0.5455160320641282,0.5480460921843687,0.5566382765531062,0.5716683366733467,0.5599448897795591,0.5575901803607214,0.5466432865731463,0.5562124248496993,0.545190380761523,0.5357214428857715,0.5530811623246493,0.5558617234468938,0.5588426853707414,0.5489478957915832,0.5401302605210421,0.5504008016032064,0.5650551102204409,0.5540330661322646,0.5331663326653306,0.5537575150300601,0.5571893787575151,0.5462424849699399,0.5370490981963928,0.5485220440881764,0.543186372745491,0.5487224448897795,0.560871743486974,0.555811623246493,0.551002004008016,0.5539579158316633,0.5621242484969939,0.5518537074148296,0.5507014028056112,0.5508266533066132,0.5421342685370741,0.5514028056112225,0.5489228456913827,0.5512274549098196,0.5406312625250501,0.537124248496994,0.5591683366733466,0.6374267052623765,0.6920841683366733
126,0.3592685370741483,0.5387274549098197,0.6490230460921844,0.6540581162324649,0.6573647294589179,0.6559118236472946,0.6555110220440882,0.6463677354709418,0.6484719438877755,0.6490230460921844,0.6490230460921844,0.6490230460921844,0.5387274549098197,0.5387274549098197,0.5387274549098197,0.5387274549098197,0.5387274549098197,0.3592685370741483,0.5387274549098197,0.6490230460921844,0.655811623246493,0.6549599198396794,0.5827404809619239,0.6544088176352706,0.6402304609218437,0.3592685370741483,0.469564128256513,0.5387274549098197,0.6585671342685371,0.5901803607214429,0.6585671342685371,0.6585671342685371,0.6500751503006013,0.6490230460921844,0.6490230460921844,0.537750501002004,0.5458166332665331,0.5468937875751503,0.5569639278557115,0.5546342685370741,0.5496743486973948,0.542184368737475,0.5504258517034069,0.5373997995991984,0.5418336673346693,0.5527805611222445,0.542184368737475,0.5528056112224449,0.5514278557114228,0.5323396793587174,0.5365731462925851,0.538877755511022,0.5521042084168337,0.5527805611222445,0.5571643286573146,0.5388026052104209,0.5476202404809619,0.5331663326653306,0.5467685370741483,0.5476703406813628,0.5527304609218436,0.5344438877755511,0.5537825651302605,0.539504008016032,0.5445140280561123,0.5556613226452906,0.5420090180360722,0.5401803607214429,0.5474699398797596,0.5285320641282565,0.5463677354709419,0.5516032064128257,0.544814629258517,0.5436372745490982,0.5423346693386774,0.5511523046092185,0.5445140280561123,0.5447394789579159,0.5488226452905811,0.547369739478958,0.5459669338677354,0.5956088102130187,0.6585671342685371
127,0.36197394789579157,0.5351703406813627,0.642810621242485,0.6486472945891784,0.6532064128256513,0.6506513026052104,0.6505511022044088,0.6428356713426854,0.6428607214428858,0.642810621242485,0.642810621242485,0.642810621242485,0.5351703406813627,0.5351703406813627,0.5351703406813627,0.5351703406813627,0.5351703406813627,0.36197394789579157,0.5351703406813627,0.642810621242485,0.6529058116232465,0.6505511022044088,0.5780811623246493,0.6474448897795592,0.6384769539078157,0.36197394789579157,0.4696142284569138,0.5351703406813627,0.6564128256513027,0.5893286573146292,0.6564128256513027,0.6564128256513027,0.6398046092184368,0.642810621242485,0.642810621242485,0.5411823647294589,0.5341182364729459,0.53812625250501,0.5457915831663327,0.5544839679358717,0.5370991983967935,0.5443386773547094,0.5393537074148297,0.5386022044088177,0.5404308617234469,0.5414579158316634,0.545440881763527,0.5511523046092185,0.5388276553106213,0.5503507014028056,0.5393787575150301,0.5400050100200401,0.5321142284569138,0.5492234468937875,0.5424599198396793,0.5462174348697395,0.5502254509018036,0.5445390781563126,0.5476703406813628,0.5420841683366734,0.5372244488977956,0.5343937875751503,0.5400300601202405,0.5404559118236473,0.5458917835671343,0.5426853707414829,0.5394038076152304,0.5406563126252505,0.5360971943887776,0.5315380761523046,0.5509519038076153,0.5426603206412826,0.5447645290581162,0.5434368737474949,0.5349448897795591,0.5525801603206413,0.5446142284569139,0.5413076152304609,0.5495240480961924,0.5498997995991984,0.5346943887775552,0.5921064350924071,0.6564128256513027
128,0.3384268537074148,0.6938376753507014,0.6938376753507014,0.6938376753507014,0.6742234468937875,0.673622244488978,0.673622244488978,0.6686122244488978,0.6928857715430862,0.6938376753507014,0.6938376753507014,0.6938376753507014,0.6938376753507014,0.6938376753507014,0.6938376753507014,0.6938376753507014,0.6938376753507014,0.3384268537074148,0.6938376753507014,0.6938376753507014,0.6938376753507014,0.6938376753507014,0.6938376753507014,0.6938376753507014,0.6938376753507014,0.3384268537074148,0.5182615230460922,0.6845941883767535,0.506437875751503,0.6845941883767535,0.6845941883767535,0.6845941883767535,0.6845941883767535,0.6938376753507014,0.6938376753507014,0.5587424849699398,0.5612224448897796,0.566683366733467,0.5355210420841683,0.5209669338677355,0.5461673346693386,0.5541082164328658,0.5605210420841683,0.5708917835671342,0.5577655310621242,0.554684368737475,0.5473196392785571,0.543812625250501,0.5480210420841684,0.5620991983967936,0.5524048096192384,0.5564879759519038,0.5477454909819639,0.5524298597194389,0.5543086172344689,0.543812625250501,0.5479208416833667,0.553256513026052,0.5304358717434869,0.54812124248497,0.5474198396793587,0.5664328657314629,0.5347194388777555,0.5515531062124248,0.545440881763527,0.5504509018036072,0.5640531062124249,0.5469438877755511,0.5491733466933868,0.5512274549098196,0.5458917835671343,0.5543086172344689,0.5604959919839679,0.5430861723446894,0.5448647294589178,0.557690380761523,0.5483216432865732,0.5562124248496993,0.5672094188376754,0.556688376753507,0.5529809619238477,0.6359988495509538,0.6938376753507014
129,0.36525551102204407,0.5464178356713427,0.6535571142284569,0.6535571142284569,0.6535571142284569,0.642810621242485,0.637249498997996,0.6403557114228456,0.6529058116232465,0.6532815631262525,0.6535571142284569,0.6535571142284569,0.5464178356713427,0.5464178356713427,0.5464178356713427,0.5464178356713427,0.5464178356713427,0.36525551102204407,0.5464178356713427,0.6535571142284569,0.6535571142284569,0.6387024048096193,0.5318637274549098,0.634443887775551,0.6533316633266533,0.36525551102204407,0.6535571142284569,0.5464178356713427,0.5327154308617235,0.5843937875751503,0.6491482965931864,0.6440380761523046,0.643812625250501,0.6535571142284569,0.6535571142284569,0.5441633266533066,0.5241232464929859,0.5431112224448897,0.5391032064128256,0.5462925851703406,0.5445891783567134,0.543186372745491,0.5457164328657315,0.5329659318637274,0.5451152304609218,0.5459919839679359,0.531688376753507,0.5380511022044088,0.5358967935871743,0.5385270541082164,0.5409068136272545,0.5391032064128256,0.5451653306613227,0.556813627254509,0.5556863727454909,0.5363226452905812,0.5440881763527055,0.5439629258517034,0.5483216432865732,0.5459669338677354,0.5499498997995992,0.5456663326653307,0.5426853707414829,0.5364729458917835,0.5421092184368738,0.546818637274549,0.5496743486973948,0.5374749498997996,0.5449148296593186,0.5273046092184369,0.538251503006012,0.5420591182364729,0.5530060120240481,0.544814629258517,0.5433867735470942,0.5687875751503007,0.55250501002004,0.5404809619238476,0.5441382765531062,0.5461172344689379,0.5331412825651303,0.5944166109997774,0.6535571142284569
130,0.36798597194388777,0.5476452905811623,0.6540330661322645,0.6540330661322645,0.6540330661322645,0.643436873747495,0.6376753507014028,0.6402304609218437,0.6535320641282565,0.6536573146292585,0.6540330661322645,0.6540330661322645,0.5476452905811623,0.5476452905811623,0.5476452905811623,0.5476452905811623,0.5476452905811623,0.36798597194388777,0.5476452905811623,0.6540330661322645,0.6540330661322645,0.6360721442885772,0.5304358717434869,0.6355210420841684,0.6539078156312625,0.36798597194388777,0.6540330661322645,0.5476452905811623,0.5371993987975952,0.5839178356713427,0.6505761523046092,0.6448647294589178,0.6445390781563126,0.6540330661322645,0.6540330661322645,0.5467434869739479,0.5539829659318637,0.5415831663326653,0.5506012024048096,0.5460921843687375,0.5405561122244489,0.5443637274549098,0.5336923847695391,0.5366983967935872,0.5322144288577154,0.5427855711422845,0.5412575150300601,0.5483717434869739,0.5358466933867736,0.5462925851703406,0.5394789579158317,0.5449649298597194,0.5452905811623247,0.5560871743486974,0.5338927855711423,0.5547094188376753,0.5352705410821643,0.5311122244488978,0.546818637274549,0.5496993987975952,0.537124248496994,0.545190380761523,0.546067134268537,0.5436623246492986,0.5332915831663326,0.532314629258517,0.5371993987975952,0.543186372745491,0.5394038076152304,0.5423597194388777,0.5383266533066132,0.539003006012024,0.5295090180360722,0.5472444889779559,0.5412074148296593,0.5654559118236473,0.5370741482965932,0.5332915831663326,0.5369238476953908,0.5430360721442886,0.5493236472945892,0.5952247086766126,0.6540330661322645
131,0.3280060120240481,0.6910821643286573,0.6910821643286573,0.6910821643286573,0.6925100200400801,0.6924098196392786,0.6924098196392786,0.6877004008016032,0.6910320641282565,0.6910821643286573,0.6910821643286573,0.6910821643286573,0.6910821643286573,0.6910821643286573,0.6910821643286573,0.6910821643286573,0.6910821643286573,0.3280060120240481,0.6910821643286573,0.6910821643286573,0.6910821643286573,0.6910821643286573,0.6910821643286573,0.6910821643286573,0.6910821643286573,0.3280060120240481,0.5155060120240481,0.687750501002004,0.6846693386773547,0.687750501002004,0.687750501002004,0.687750501002004,0.687750501002004,0.6910821643286573,0.6910821643286573,0.5500501002004008,0.5640531062124249,0.5537575150300601,0.5420841683366734,0.5271793587174348,0.569063126252505,0.5532314629258517,0.5345941883767535,0.5697394789579159,0.558316633266533,0.5506262525050101,0.5594689378757515,0.5504258517034069,0.5600701402805611,0.5644539078156313,0.5564629258517034,0.5460420841683367,0.5607214428857715,0.55125250501002,0.5637024048096192,0.5605460921843687,0.5534819639278558,0.5521042084168337,0.5573647294589178,0.5533567134268537,0.5629759519038077,0.5444639278557114,0.5433867735470942,0.5427104208416834,0.5671092184368738,0.5528557114228457,0.5607464929859719,0.5604458917835672,0.5572645290581162,0.5496492985971944,0.5511022044088176,0.562750501002004,0.5637024048096192,0.5609218436873747,0.5684869739478958,0.5545841683366733,0.5464428857715431,0.5538827655310621,0.5694639278557114,0.537249498997996,0.5543587174348698,0.64340718473985,0.6925100200400801
132,0.36680861723446895,0.5458166332665331,0.6580160320641283,0.6580160320641283,0.6580160320641283,0.6398046092184368,0.6434118236472945,0.6431362725450902,0.6576653306613226,0.6580911823647294,0.6580160320641283,0.6580160320641283,0.5458166332665331,0.5458166332665331,0.5458166332665331,0.5458166332665331,0.5458166332665331,0.36680861723446895,0.5458166332665331,0.6580160320641283,0.6580160320641283,0.6355210420841684,0.6413326653306614,0.6180360721442886,0.6577905811623247,0.36680861723446895,0.6580160320641283,0.5458166332665331,0.5393286573146293,0.5782314629258517,0.6501002004008016,0.6383016032064128,0.6383016032064128,0.6580160320641283,0.6580160320641283,0.5451402805611223,0.555060120240481,0.539003006012024,0.549874749498998,0.5268036072144289,0.542560120240481,0.5468937875751503,0.5399048096192385,0.555185370741483,0.5489228456913827,0.5466432865731463,0.5387274549098197,0.5377755511022044,0.5540080160320642,0.5462174348697395,0.5489729458917836,0.5409569138276553,0.5287324649298597,0.553056112224449,0.537374749498998,0.532565130260521,0.5378507014028057,0.530185370741483,0.5479709418837675,0.5489729458917836,0.5332665330661323,0.5403306613226453,0.5335921843687375,0.5356212424849699,0.5430110220440881,0.5466683366733467,0.53687374749499,0.5496993987975952,0.538877755511022,0.5418336673346693,0.5370490981963928,0.5419088176352705,0.5419338677354709,0.5397044088176353,0.5427855711422845,0.5200901803607214,0.5380511022044088,0.5360220440881763,0.537625250501002,0.5422094188376754,0.5480961923847696,0.5993691085875456,0.6580160320641283
133,0.36998997995991983,0.5471943887775551,0.6559869739478958,0.6559869739478958,0.6559869739478958,0.6531813627254509,0.6411072144288578,0.6545841683366733,0.655936873747495,0.6559118236472946,0.6559869739478958,0.6559869739478958,0.5471943887775551,0.5471943887775551,0.5471943887775551,0.5471943887775551,0.5471943887775551,0.36998997995991983,0.5471943887775551,0.6559869739478958,0.6559869739478958,0.6550100200400801,0.5422595190380761,0.6264278557114229,0.655060120240481,0.36998997995991983,0.6559869739478958,0.5471943887775551,0.5376002004008016,0.6453907815631262,0.6453907815631262,0.6394288577154309,0.6398547094188377,0.6559869739478958,0.6559869739478958,0.5435370741482966,0.5306112224448898,0.5426853707414829,0.5443887775551102,0.5491482965931864,0.5405561122244489,0.5328657314629258,0.5305861723446894,0.5492484969939879,0.5440380761523046,0.5400801603206413,0.5458166332665331,0.5331663326653306,0.5549348697394789,0.5341432865731462,0.5535070140280561,0.5373496993987976,0.5270040080160321,0.5357715430861724,0.5518537074148296,0.5483466933867736,0.5401803607214429,0.5264529058116233,0.5320390781563126,0.5427104208416834,0.5326402805611222,0.539003006012024,0.5438627254509018,0.5361472945891783,0.5447394789579159,0.5306112224448898,0.5374498997995992,0.536497995991984,0.5431112224448897,0.531437875751503,0.5491733466933868,0.5354458917835672,0.5410571142284569,0.5372244488977956,0.5446643286573146,0.5409318637274549,0.5339178356713427,0.5465931863727455,0.5356212424849699,0.5497244488977956,0.5479709418837675,0.5996548652861279,0.6559869739478958
134,0.3714178356713427,0.5481713426853707,0.6557615230460921,0.6557615230460921,0.6557615230460921,0.6511523046092185,0.638627254509018,0.6531062124248497,0.6555611222444889,0.6557364729458918,0.6557615230460921,0.6557615230460921,0.5481713426853707,0.5481713426853707,0.5481713426853707,0.5481713426853707,0.5481713426853707,0.3714178356713427,0.5481713426853707,0.6557615230460921,0.6557615230460921,0.6547344689378758,0.5438877755511022,0.6241482965931864,0.6541833667334669,0.3714178356713427,0.6557615230460921,0.5481713426853707,0.5372745490981964,0.6446643286573146,0.6446643286573146,0.6379008016032064,0.6380761523046092,0.6557615230460921,0.6557615230460921,0.5411573146292585,0.5255761523046092,0.535245490981964,0.5383517034068136,0.5255010020040081,0.5402054108216433,0.5370741482965932,0.530060120240481,0.5332665330661323,0.5465180360721443,0.539003006012024,0.5412324649298598,0.5363226452905812,0.5297845691382765,0.5485721442885771,0.5384519038076152,0.5374248496993987,0.5542334669338678,0.532565130260521,0.5309619238476954,0.5381763527054109,0.5376002004008016,0.544814629258517,0.5354709418837675,0.5420340681362725,0.553256513026052,0.543812625250501,0.545440881763527,0.5392284569138277,0.5409569138276553,0.5323897795591183,0.5471693386773547,0.5378256513026052,0.53875250501002,0.5308617234468938,0.5336923847695391,0.5435871743486974,0.5527054108216433,0.5386022044088177,0.5424849699398797,0.5370490981963928,0.5471442885771544,0.542434869739479,0.5425851703406813,0.5518537074148296,0.5393286573146293,0.599364469680101,0.6557615230460921
135,0.36159819639278556,0.5351953907815631,0.6513527054108217,0.6591182364729459,0.6590180360721443,0.6593186372745491,0.6592184368737475,0.6517284569138276,0.65,0.6513527054108217,0.6513527054108217,0.6513527054108217,0.5351953907815631,0.5351953907815631,0.5351953907815631,0.5351953907815631,0.5351953907815631,0.36159819639278556,0.5351953907815631,0.6513527054108217,0.658817635270541,0.6591182364729459,0.5828657314629259,0.6331913827655311,0.6480711422845692,0.36159819639278556,0.4777555110220441,0.5351953907815631,0.6544088176352706,0.6517785571142285,0.6544088176352706,0.6544088176352706,0.6539078156312625,0.6513527054108217,0.6513527054108217,0.5507014028056112,0.5462424849699399,0.537249498997996,0.5275300601202405,0.5469438877755511,0.5449649298597194,0.5463677354709419,0.5379258517034068,0.5364729458917835,0.5393537074148297,0.5413326653306614,0.545190380761523,0.5382765531062125,0.5422845691382766,0.5537324649298597,0.5490230460921843,0.544313627254509,0.5521292585170341,0.5413827655310621,0.5339679358717435,0.5508016032064128,0.5474448897795591,0.5424599198396793,0.5470941883767535,0.5446392785571142,0.5383266533066132,0.5309619238476954,0.54937374749499,0.5392284569138277,0.5426352705410822,0.5345440881763527,0.5483466933867736,0.5506513026052104,0.544564128256513,0.5534819639278558,0.5463176352705411,0.5455160320641282,0.5343436873747495,0.5411573146292585,0.541558116232465,0.5293587174348697,0.5458416833667334,0.5392284569138277,0.5348947895791584,0.5419088176352705,0.5492985971943888,0.5986268833964224,0.6593186372745491
