,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
104,0.3734468937875752,0.5567635270541083,0.6601953907815631,0.6601953907815631,0.6601953907815631,0.6512024048096192,0.6506763527054108,0.6348446893787575,0.6600951903807615,0.6600701402805611,0.6601953907815631,0.6601953907815631,0.5567635270541083,0.5567635270541083,0.5567635270541083,0.5567635270541083,0.5567635270541083,0.3734468937875752,0.5567635270541083,0.6601953907815631,0.6601953907815631,0.657314629258517,0.5510270541082164,0.630686372745491,0.6587675350701403,0.3734468937875752,0.5567635270541083,0.6601953907815631,0.6603957915831663,0.6603957915831663,0.6577154308617235,0.6099198396793587,0.6137775551102205,0.6601953907815631,0.6601953907815631,0.5262525050100201,0.5438376753507014,0.5419589178356713,0.5384519038076152,0.5502254509018036,0.5326653306613226,0.5307865731462926,0.5485971943887775,0.5356212424849699,0.5269288577154309,0.5513026052104208,0.5345941883767535,0.5531062124248497,0.5441633266533066,0.5420090180360722,0.543562124248497,0.5368236472945892,0.5307615230460921,0.5333667334669339,0.5400801603206413,0.5272294589178357,0.5499749498997996,0.5337925851703407,0.5418086172344689,0.5335420841683367,0.5339679358717435,0.5369739478957916,0.5601202404809619,0.5303857715430862,0.546067134268537,0.5320140280561122,0.5415080160320641,0.5354458917835672,0.5243486973947896,0.5478957915831664,0.533066132264529,0.5383016032064128,0.5334418837675351,0.5328156312625251,0.5343436873747495,0.5300851703406814,0.5487224448897795,0.5428857715430861,0.5428857715430861,0.5468687374749499,0.5526803607214429,0.6068479551695984,0.6603957915831663
105,0.3555110220440882,0.5411322645290582,0.6578907815631263,0.664629258517034,0.6653306613226453,0.6655561122244489,0.642810621242485,0.6438627254509018,0.6574899799599199,0.6578907815631263,0.6578907815631263,0.6578907815631263,0.5411322645290582,0.5411322645290582,0.5411322645290582,0.5411322645290582,0.5411322645290582,0.3555110220440882,0.5411322645290582,0.6578907815631263,0.6652054108216433,0.6656563126252505,0.5866482965931864,0.640130260521042,0.6540581162324649,0.3555110220440882,0.5411322645290582,0.6578907815631263,0.6665080160320641,0.6659318637274549,0.6643286573146293,0.6587675350701403,0.6601953907815631,0.6578907815631263,0.6578907815631263,0.5451402805611223,0.5580661322645291,0.5494739478957916,0.5542334669338678,0.5447144288577155,0.5431112224448897,0.5567134268537074,0.5304609218436874,0.5390280561122245,0.5515280561122244,0.5508517034068137,0.544063126252505,0.5412825651302605,0.5619739478957916,0.5534819639278558,0.54812124248497,0.5490230460921843,0.5421593186372745,0.5494238476953908,0.5573897795591183,0.5468687374749499,0.5597945891783567,0.5403557114228457,0.5491482965931864,0.5439629258517034,0.5471693386773547,0.5471442885771544,0.549498997995992,0.543687374749499,0.5506262525050101,0.551002004008016,0.5403557114228457,0.5521793587174348,0.5534819639278558,0.5326152304609219,0.5334418837675351,0.5523296593186373,0.5473947895791583,0.545315631262525,0.5458416833667334,0.544063126252505,0.5462174348697395,0.542810621242485,0.5567134268537074,0.5302855711422846,0.5444138276553107,0.6059108958658057,0.6665080160320641
106,0.32978456913827653,0.699123246492986,0.699123246492986,0.699123246492986,0.6919839679358717,0.6919839679358717,0.6919839679358717,0.6919839679358717,0.6977705410821643,0.699123246492986,0.699123246492986,0.699123246492986,0.699123246492986,0.699123246492986,0.699123246492986,0.699123246492986,0.699123246492986,0.32978456913827653,0.699123246492986,0.699123246492986,0.699123246492986,0.699123246492986,0.699123246492986,0.699123246492986,0.699123246492986,0.32978456913827653,0.699123246492986,0.699123246492986,0.699123246492986,0.6919839679358717,0.6919839679358717,0.6919839679358717,0.6759519038076153,0.699123246492986,0.699123246492986,0.556688376753507,0.5476703406813628,0.5351703406813627,0.5594188376753507,0.5744488977955912,0.5562374749498998,0.5573396793587174,0.5582414829659319,0.5515781563126253,0.5564879759519038,0.5584919839679359,0.5620240480961923,0.5620991983967936,0.546067134268537,0.5576402805611222,0.5628757515030061,0.5632765531062124,0.5512274549098196,0.5471192384769539,0.5332915831663326,0.5603957915831663,0.536748496993988,0.5601953907815631,0.5549599198396794,0.5635270541082165,0.553256513026052,0.5505511022044088,0.5462675350701403,0.5394288577154308,0.5522545090180361,0.5581412825651303,0.5592685370741483,0.5561623246492986,0.5406813627254509,0.5531312625250501,0.5558617234468938,0.5498496993987976,0.5428857715430861,0.5385521042084168,0.5323647294589179,0.5473947895791583,0.5506763527054108,0.550501002004008,0.5573897795591183,0.5642284569138276,0.5763026052104209,0.6690056038001928,0.699123246492986
107,0.35628757515030063,0.5444639278557114,0.6585170340681362,0.6653557114228457,0.6654559118236473,0.6652304609218437,0.656813627254509,0.6556613226452905,0.6579158316633267,0.6585170340681362,0.6585170340681362,0.6585170340681362,0.5444639278557114,0.5444639278557114,0.5444639278557114,0.5444639278557114,0.5444639278557114,0.35628757515030063,0.5444639278557114,0.6585170340681362,0.6655811623246493,0.6657314629258517,0.5906813627254509,0.6410070140280562,0.656187374749499,0.35628757515030063,0.5444639278557114,0.6585170340681362,0.6660320641282566,0.6660571142284569,0.6653056112224449,0.662249498997996,0.6630260521042084,0.6585170340681362,0.6585170340681362,0.5453657314629259,0.5614478957915832,0.5290581162324649,0.5337925851703407,0.5406563126252505,0.5545090180360721,0.5561372745490982,0.5519288577154309,0.5476703406813628,0.5442885771543087,0.5356462925851704,0.5465931863727455,0.5431112224448897,0.5595941883767535,0.5534569138276553,0.5458166332665331,0.5389529058116233,0.5498496993987976,0.5520040080160321,0.5415330661322645,0.5432364729458918,0.5608216432865731,0.5421342685370741,0.5343186372745491,0.5494488977955911,0.5368987975951904,0.5459168336673347,0.5524298597194389,0.5559619238476954,0.5510521042084169,0.5655561122244489,0.5407314629258517,0.5357214428857715,0.5388026052104209,0.5339929859719439,0.5515030060120241,0.5527054108216433,0.5577154308617235,0.5427855711422845,0.5528056112224449,0.5425851703406813,0.5445390781563126,0.5509018036072144,0.5408567134268537,0.5620490981963928,0.557565130260521,0.6082424107474208,0.6660571142284569
108,0.36097194388777554,0.5444889779559118,0.6625,0.6625,0.6625,0.6513276553106212,0.6518537074148296,0.6457915831663327,0.6620991983967935,0.6625751503006012,0.6625,0.6625,0.5444889779559118,0.5444889779559118,0.5444889779559118,0.5444889779559118,0.5444889779559118,0.36097194388777554,0.5444889779559118,0.6625,0.6625,0.6481212424849699,0.6513276553106212,0.6171092184368737,0.6628256513026052,0.36097194388777554,0.5444889779559118,0.6625,0.6624498997995992,0.6624498997995992,0.6487224448897796,0.6441633266533067,0.6441633266533067,0.6625,0.6625,0.5618236472945892,0.525250501002004,0.5276803607214429,0.5440881763527055,0.5533817635270541,0.5334669338677355,0.5534819639278558,0.5428356713426854,0.5390781563126252,0.5360971943887776,0.5448396793587175,0.5456913827655311,0.5338677354709419,0.5392034068136272,0.5500250501002004,0.5485721442885771,0.5509769539078156,0.5369739478957916,0.5449649298597194,0.5452154308617234,0.5432615230460922,0.5268537074148296,0.5622745490981964,0.5471693386773547,0.5402054108216433,0.5470190380761523,0.5484468937875752,0.571943887775551,0.5486973947895791,0.5414328657314629,0.5366733466933867,0.549874749498998,0.5414579158316634,0.544814629258517,0.5553607214428857,0.5459669338677354,0.5389529058116233,0.5366482965931864,0.5468687374749499,0.5481462925851703,0.5531813627254509,0.5450400801603207,0.5353456913827656,0.5440380761523046,0.5531563126252504,0.5356963927855711,0.6062578861426556,0.6625751503006012
109,0.34483967935871745,0.5306613226452905,0.6445140280561122,0.6644539078156313,0.6642535070140281,0.6640280561122245,0.657189378757515,0.6576402805611222,0.6429859719438877,0.6445140280561122,0.6445140280561122,0.6445140280561122,0.5306613226452905,0.5306613226452905,0.5306613226452905,0.5306613226452905,0.5306613226452905,0.34483967935871745,0.5306613226452905,0.6445140280561122,0.663627254509018,0.6632264529058116,0.5760270541082164,0.6562124248496994,0.6430360721442886,0.34483967935871745,0.5306613226452905,0.6445140280561122,0.661623246492986,0.6623496993987976,0.6638527054108216,0.6594188376753507,0.6605711422845691,0.6445140280561122,0.6445140280561122,0.5440881763527055,0.5425851703406813,0.5547595190380762,0.5500751503006012,0.5544839679358717,0.5392535070140281,0.5492735470941884,0.541683366733467,0.5528056112224449,0.5416332665330661,0.5479458917835671,0.5486723446893788,0.550751503006012,0.5491232464929859,0.5446392785571142,0.5511022044088176,0.5529809619238477,0.5572895791583167,0.5562875751503006,0.5405811623246493,0.5452154308617234,0.5453406813627254,0.5446142284569139,0.5554859719438878,0.5501753507014028,0.5403306613226453,0.5514028056112225,0.5623246492985972,0.5484969939879759,0.5505761523046092,0.531312625250501,0.5434869739478958,0.5514028056112225,0.5541332665330662,0.5526553106212425,0.5596943887775551,0.5547344689378757,0.5571392785571142,0.5553857715430862,0.5474949899799599,0.5432615230460922,0.5399048096192385,0.5467685370741483,0.5580160320641283,0.5628757515030061,0.5603957915831663,0.5990471684108959,0.6644539078156313
110,0.3627755511022044,0.5481462925851703,0.6460671342685371,0.64874749498998,0.6495490981963928,0.649874749498998,0.6377004008016032,0.6384018036072144,0.6470190380761524,0.6460671342685371,0.6460671342685371,0.6460671342685371,0.5481462925851703,0.5481462925851703,0.5481462925851703,0.5481462925851703,0.5481462925851703,0.3627755511022044,0.5481462925851703,0.6460671342685371,0.6486723446893787,0.6495240480961924,0.5901052104208416,0.5656563126252505,0.6326653306613227,0.3627755511022044,0.5481462925851703,0.6460671342685371,0.6515781563126253,0.6509018036072144,0.6480961923847696,0.6120741482965932,0.6104709418837675,0.6460671342685371,0.6460671342685371,0.5399799599198397,0.5341182364729459,0.5292334669338677,0.5467685370741483,0.5436122244488978,0.5409318637274549,0.5396543086172345,0.5461422845691383,0.544438877755511,0.5398296593186372,0.5480961923847696,0.5448897795591182,0.543186372745491,0.5546092184368737,0.5431613226452906,0.5463677354709419,0.5462675350701403,0.5427605210420842,0.5306112224448898,0.5345190380761523,0.5333917835671342,0.5398797595190381,0.5339428857715431,0.5361472945891783,0.5412074148296593,0.5453657314629259,0.5468436873747495,0.5484468937875752,0.5420841683366734,0.5346192384769539,0.5608216432865731,0.5393787575150301,0.5437875751503006,0.5463176352705411,0.5459919839679359,0.5340430861723446,0.5530811623246493,0.5545340681362726,0.5437875751503006,0.5406062124248497,0.5391533066132265,0.545315631262525,0.5387024048096193,0.5404308617234469,0.5437124248496994,0.5509268537074148,0.5973873673272471,0.6515781563126253
111,0.36014529058116235,0.5470190380761523,0.6582164328657315,0.6597444889779559,0.6607965931863727,0.6606713426853708,0.6370240480961924,0.6383266533066132,0.657314629258517,0.6582164328657315,0.6582164328657315,0.6582164328657315,0.5470190380761523,0.5470190380761523,0.5470190380761523,0.5470190380761523,0.5470190380761523,0.36014529058116235,0.5470190380761523,0.6582164328657315,0.660120240480962,0.6605711422845691,0.5927855711422846,0.6422094188376753,0.6528306613226453,0.36014529058116235,0.5470190380761523,0.6582164328657315,0.6606713426853708,0.6602955911823647,0.6592434869739479,0.6552354709418837,0.656563126252505,0.6582164328657315,0.6582164328657315,0.5442635270541082,0.5549348697394789,0.531062124248497,0.5323897795591183,0.5429108216432865,0.5521042084168337,0.5356212424849699,0.5501753507014028,0.5421593186372745,0.5427354709418838,0.5451152304609218,0.5435120240480962,0.5413076152304609,0.5269038076152305,0.5443386773547094,0.5345190380761523,0.5412825651302605,0.538251503006012,0.5526553106212425,0.5586673346693387,0.5312124248496994,0.5559118236472946,0.5553857715430862,0.5506012024048096,0.5396042084168337,0.5441883767535071,0.5286072144288577,0.5576402805611222,0.5544088176352705,0.5363977955911824,0.5595941883767535,0.5417585170340682,0.544814629258517,0.5488977955911823,0.5466182364729459,0.5520040080160321,0.5384519038076152,0.5293587174348697,0.5435120240480962,0.5416583166332666,0.5422344689378757,0.5410821643286573,0.5472945891783567,0.5541833667334669,0.5600951903807615,0.5327905811623247,0.6060305796778743,0.6607965931863727
112,0.3713677354709419,0.5573396793587174,0.6652805611222445,0.6652805611222445,0.6652805611222445,0.6570390781563126,0.6567134268537074,0.6416082164328657,0.6652805611222445,0.6655561122244489,0.6652805611222445,0.6652805611222445,0.5573396793587174,0.5573396793587174,0.5573396793587174,0.5573396793587174,0.5573396793587174,0.3713677354709419,0.5573396793587174,0.6652805611222445,0.6652805611222445,0.6613977955911824,0.5455911823647295,0.6346192384769539,0.6642034068136272,0.3713677354709419,0.5573396793587174,0.6652805611222445,0.6656312625250501,0.6656312625250501,0.6599949899799599,0.6510521042084169,0.650876753507014,0.6652805611222445,0.6652805611222445,0.5279308617234469,0.5525801603206413,0.5256513026052104,0.537374749498998,0.5504008016032064,0.550501002004008,0.5486973947895791,0.5379509018036072,0.5318887775551102,0.5483717434869739,0.5431112224448897,0.5379509018036072,0.5541332665330662,0.5417084168336673,0.5469939879759519,0.5384769539078156,0.5460420841683367,0.5316382765531062,0.5339929859719439,0.5407064128256514,0.5275050100200401,0.5534569138276553,0.5262024048096192,0.5424849699398797,0.554559118236473,0.543687374749499,0.5456913827655311,0.5136523046092184,0.5320641282565131,0.5391783567134268,0.5344438877755511,0.5434368737474949,0.5393286573146293,0.537625250501002,0.5532815631262525,0.5425350701402806,0.544438877755511,0.5563627254509018,0.5401302605210421,0.5485971943887775,0.5478456913827655,0.5388026052104209,0.5321142284569138,0.5459168336673347,0.5484719438877755,0.531563126252505,0.6128052401098494,0.6656312625250501
113,0.35403306613226454,0.5371993987975952,0.6485971943887776,0.6606212424849699,0.6602204408817636,0.6597945891783568,0.6402304609218437,0.6519539078156312,0.6482965931863728,0.6485971943887776,0.6485971943887776,0.6485971943887776,0.5371993987975952,0.5371993987975952,0.5371993987975952,0.5371993987975952,0.5371993987975952,0.35403306613226454,0.5371993987975952,0.6485971943887776,0.6592434869739479,0.6583917835671342,0.5821643286573146,0.6565380761523046,0.6437625250501002,0.35403306613226454,0.5371993987975952,0.6485971943887776,0.6576903807615231,0.6589178356713427,0.6605711422845691,0.656187374749499,0.6569889779559118,0.6485971943887776,0.6485971943887776,0.5486723446893788,0.542810621242485,0.5324148296593186,0.5507014028056112,0.5425350701402806,0.5377004008016032,0.5439879759519038,0.5524799599198397,0.548872745490982,0.5519038076152305,0.5465681362725451,0.5447144288577155,0.5512775551102205,0.5334168336673347,0.543186372745491,0.5472695390781563,0.5491482965931864,0.558316633266533,0.5308867735470942,0.5408817635270541,0.5422344689378757,0.5563627254509018,0.537374749498998,0.5527054108216433,0.548997995991984,0.5488476953907816,0.5559118236472946,0.5230210420841683,0.54812124248497,0.5463426853707415,0.5259769539078156,0.5441382765531062,0.5502254509018036,0.5478456913827655,0.5498246492985972,0.5383266533066132,0.5454659318637275,0.5324649298597195,0.5507014028056112,0.5390280561122245,0.543937875751503,0.5509018036072144,0.5422845691382766,0.5529308617234469,0.5488476953907816,0.556062124248497,0.6007450085355898,0.6606212424849699
114,0.37287074148296595,0.5579909819639278,0.6630260521042084,0.6630260521042084,0.6630260521042084,0.6556362725450902,0.6552104208416833,0.6394539078156313,0.662875751503006,0.663001002004008,0.6630260521042084,0.6630260521042084,0.5579909819639278,0.5579909819639278,0.5579909819639278,0.5579909819639278,0.5579909819639278,0.37287074148296595,0.5579909819639278,0.6630260521042084,0.6630260521042084,0.6591432865731462,0.5459919839679359,0.6332665330661322,0.6619488977955912,0.37287074148296595,0.5579909819639278,0.6630260521042084,0.6627755511022044,0.6627755511022044,0.6567885771543086,0.6493486973947896,0.6492735470941884,0.6630260521042084,0.6630260521042084,0.5265781563126253,0.5513276553106212,0.5270040080160321,0.5365731462925851,0.5496492985971944,0.5336422845691383,0.5274048096192385,0.5392535070140281,0.5458166332665331,0.5292084168336674,0.5405060120240481,0.5394038076152304,0.5272294589178357,0.5455410821643286,0.5407314629258517,0.5404058116232465,0.5402304609218437,0.5358967935871743,0.5393787575150301,0.5393036072144288,0.5286072144288577,0.551753507014028,0.5593436873747495,0.5359218436873747,0.5272294589178357,0.5434368737474949,0.5314128256513027,0.5384018036072145,0.546067134268537,0.5346693386773547,0.5505761523046092,0.5345440881763527,0.5426603206412826,0.5524549098196393,0.5302354709418837,0.5401302605210421,0.5340430861723446,0.5280310621242486,0.5397795591182365,0.5277054108216432,0.5410070140280561,0.5403056112224449,0.5428607214428858,0.5322394789579158,0.5503256513026052,0.5554108216432866,0.6115935574853409,0.6630260521042084
115,0.35220440881763526,0.5340681362725451,0.6465681362725451,0.6619989979959919,0.6615981963927856,0.66187374749499,0.6548346693386774,0.6553857715430862,0.6462174348697395,0.6465681362725451,0.6465681362725451,0.6465681362725451,0.5340681362725451,0.5340681362725451,0.5340681362725451,0.5340681362725451,0.5340681362725451,0.35220440881763526,0.5340681362725451,0.6465681362725451,0.6606713426853708,0.6598697394789579,0.5804859719438877,0.6559619238476954,0.6383767535070141,0.35220440881763526,0.5340681362725451,0.6465681362725451,0.6591683366733467,0.6606462925851704,0.6620490981963928,0.6580160320641283,0.6589679358717435,0.6465681362725451,0.6465681362725451,0.5435871743486974,0.5435370741482966,0.5348446893787575,0.5413827655310621,0.5483466933867736,0.560245490981964,0.5422595190380761,0.537875751503006,0.5410821643286573,0.549624248496994,0.5531062124248497,0.5466432865731463,0.5430861723446894,0.553256513026052,0.5533316633266533,0.5466933867735471,0.5387775551102204,0.5418086172344689,0.5507264529058116,0.532565130260521,0.5411573146292585,0.5400050100200401,0.5394539078156313,0.5513777555110221,0.5411823647294589,0.5528807615230461,0.557439879759519,0.5251503006012024,0.5478456913827655,0.5522294589178357,0.5278056112224448,0.5502755511022044,0.5467184368737475,0.5524799599198397,0.5543086172344689,0.5550851703406814,0.5545841683366733,0.5322895791583167,0.5490731462925852,0.5524799599198397,0.542309619238477,0.5419088176352705,0.5444639278557114,0.5534068136272545,0.5297344689378758,0.5376753507014028,0.600356268091739,0.6620490981963928
116,0.33421843687374747,0.7059619238476954,0.7059619238476954,0.7059619238476954,0.6989729458917836,0.6989729458917836,0.6989729458917836,0.6989729458917836,0.705310621242485,0.7059619238476954,0.7059619238476954,0.7059619238476954,0.7059619238476954,0.7059619238476954,0.7059619238476954,0.7059619238476954,0.7059619238476954,0.33421843687374747,0.7059619238476954,0.7059619238476954,0.7059619238476954,0.7059619238476954,0.7059619238476954,0.7059619238476954,0.7059619238476954,0.33421843687374747,0.7059619238476954,0.7059619238476954,0.7059619238476954,0.6989729458917836,0.6989729458917836,0.6989729458917836,0.6878006012024048,0.7059619238476954,0.7059619238476954,0.5584669338677355,0.5631763527054108,0.5317885771543086,0.5606462925851703,0.5483717434869739,0.5585170340681362,0.5429108216432865,0.5571142284569138,0.5466432865731463,0.5542334669338678,0.5430861723446894,0.5633016032064129,0.5470440881763527,0.5534318637274549,0.5481713426853707,0.5536072144288577,0.5613476953907816,0.5558867735470941,0.54874749498998,0.5621492985971944,0.5474699398797596,0.5535821643286574,0.555936873747495,0.5528807615230461,0.5596943887775551,0.554433867735471,0.5635521042084168,0.5434869739478958,0.5660320641282565,0.5617735470941884,0.5485470941883768,0.5603957915831663,0.5536072144288577,0.5692384769539078,0.5584669338677355,0.5604458917835672,0.5507765531062124,0.5526803607214429,0.5635521042084168,0.5328907815631263,0.5450150300601202,0.5471943887775551,0.5607214428857715,0.5448897795591182,0.5521793587174348,0.5439879759519038,0.6759166481110369,0.7059619238476954
117,0.3522795591182365,0.537750501002004,0.6456412825651303,0.6572144288577154,0.6559619238476954,0.6552855711422846,0.6486472945891784,0.6477955911823647,0.6456913827655311,0.6456412825651303,0.6456412825651303,0.6456412825651303,0.537750501002004,0.537750501002004,0.537750501002004,0.537750501002004,0.537750501002004,0.3522795591182365,0.537750501002004,0.6456412825651303,0.656688376753507,0.6552855711422846,0.5811623246492986,0.6515280561122244,0.6452154308617234,0.3522795591182365,0.537750501002004,0.6456412825651303,0.6507765531062124,0.6524048096192385,0.6576653306613226,0.6192134268537074,0.6172094188376753,0.6456412825651303,0.6456412825651303,0.5429609218436874,0.5407565130260521,0.5314128256513027,0.5527054108216433,0.5436372745490982,0.5343186372745491,0.5443887775551102,0.544313627254509,0.5496743486973948,0.5478456913827655,0.543061122244489,0.5487975951903807,0.5504759519038076,0.5345691382765531,0.5372995991983968,0.5422344689378757,0.5515531062124248,0.5401803607214429,0.5511523046092185,0.5440380761523046,0.5399298597194389,0.5594689378757515,0.5372244488977956,0.5405811623246493,0.5497995991983968,0.5494488977955911,0.5517284569138277,0.5595941883767535,0.5502004008016032,0.5533567134268537,0.5485721442885771,0.5470941883767535,0.5508517034068137,0.5496492985971944,0.5558366733466934,0.5563627254509018,0.5529559118236473,0.5565130260521042,0.5516533066132264,0.5392284569138277,0.5412324649298598,0.5503006012024048,0.5434368737474949,0.5428607214428858,0.5580911823647294,0.5448897795591182,0.596154345728494,0.6576653306613226
118,0.3597695390781563,0.5461923847695391,0.6516783567134269,0.662875751503006,0.6625250501002004,0.6619989979959919,0.6549849699398798,0.6536322645290581,0.651127254509018,0.6516783567134269,0.6516783567134269,0.6516783567134269,0.5461923847695391,0.5461923847695391,0.5461923847695391,0.5461923847695391,0.5461923847695391,0.3597695390781563,0.5461923847695391,0.6516783567134269,0.6619989979959919,0.6623997995991984,0.5902054108216432,0.567560120240481,0.6493987975951904,0.3597695390781563,0.5461923847695391,0.6516783567134269,0.6614478957915831,0.6615731462925851,0.6625751503006012,0.6590180360721443,0.6596943887775552,0.6516783567134269,0.6516783567134269,0.5406312625250501,0.5567635270541083,0.5523547094188377,0.5499248496993988,0.5489228456913827,0.5483717434869739,0.538001002004008,0.5521543086172345,0.5446392785571142,0.543061122244489,0.53687374749499,0.5407565130260521,0.5419839679358718,0.5594188376753507,0.531563126252505,0.5400050100200401,0.5501753507014028,0.5432114228456913,0.5322144288577154,0.5554859719438878,0.5318887775551102,0.5407815631262525,0.5406062124248497,0.5455911823647295,0.542810621242485,0.543562124248497,0.5575400801603206,0.5457414829659318,0.5362474949899799,0.548622244488978,0.5236472945891784,0.5385771543086172,0.5520290581162325,0.550876753507014,0.5438376753507014,0.5455911823647295,0.5523296593186373,0.5436372745490982,0.5427104208416834,0.5348446893787575,0.5425100200400802,0.5482214428857716,0.5404058116232465,0.556563126252505,0.5427104208416834,0.5339679358717435,0.6057810064573592,0.662875751503006
119,0.36685871743486975,0.5514278557114228,0.6698396793587175,0.6698396793587175,0.6698396793587175,0.6578406813627254,0.6572645290581163,0.6468186372745491,0.6698396793587175,0.6698647294589178,0.6698396793587175,0.6698396793587175,0.5514278557114228,0.5514278557114228,0.5514278557114228,0.5514278557114228,0.5514278557114228,0.36685871743486975,0.5514278557114228,0.6698396793587175,0.6698396793587175,0.6619989979959919,0.636623246492986,0.6326653306613227,0.669564128256513,0.36685871743486975,0.5514278557114228,0.6698396793587175,0.6699398797595191,0.6699398797595191,0.6596943887775552,0.6536072144288577,0.6533316633266533,0.6698396793587175,0.6698396793587175,0.5587424849699398,0.551628256513026,0.5519288577154309,0.5386773547094188,0.551753507014028,0.5526052104208417,0.549498997995992,0.5504759519038076,0.5490230460921843,0.5517785571142284,0.5459168336673347,0.5388026052104209,0.5278306613226453,0.5383266533066132,0.5490981963927856,0.5383517034068136,0.5393787575150301,0.5340430861723446,0.5332915831663326,0.543562124248497,0.527254509018036,0.5278306613226453,0.5328156312625251,0.5396543086172345,0.5359218436873747,0.5464929859719438,0.5399048096192385,0.5420591182364729,0.5362725450901804,0.5370991983967935,0.5376503006012024,0.5457915831663327,0.5397294589178356,0.5551603206412825,0.5364478957915831,0.5472945891783567,0.5345440881763527,0.5589178356713427,0.5351452905811623,0.5411573146292585,0.5484969939879759,0.5341182364729459,0.5416082164328657,0.5456663326653307,0.5513777555110221,0.5314128256513027,0.6133544867512803,0.6699398797595191
120,0.35754008016032063,0.5442635270541082,0.6594188376753507,0.662750501002004,0.66375250501002,0.663877755511022,0.6411322645290581,0.6428857715430861,0.6585170340681362,0.6594188376753507,0.6594188376753507,0.6594188376753507,0.5442635270541082,0.5442635270541082,0.5442635270541082,0.5442635270541082,0.5442635270541082,0.35754008016032063,0.5442635270541082,0.6594188376753507,0.6625751503006012,0.6632765531062125,0.5902805611222445,0.6421092184368737,0.6548346693386774,0.35754008016032063,0.5442635270541082,0.6594188376753507,0.6648797595190381,0.6644038076152304,0.6620991983967935,0.6582414829659319,0.6596192384769539,0.6594188376753507,0.6594188376753507,0.5472194388777555,0.5418587174348697,0.5470440881763527,0.549498997995992,0.5383517034068136,0.5405811623246493,0.537374749498998,0.5295841683366733,0.5397044088176353,0.5437875751503006,0.5463677354709419,0.5436372745490982,0.5438627254509018,0.562750501002004,0.545941883767535,0.5516533066132264,0.5392034068136272,0.5391533066132265,0.5518537074148296,0.5591182364729459,0.5422344689378757,0.5324148296593186,0.5519288577154309,0.5520541082164329,0.5467434869739479,0.5433366733466933,0.5461172344689379,0.5591933867735471,0.5529058116232465,0.5457414829659318,0.5625,0.5538577154308617,0.550751503006012,0.5463927855711422,0.5490230460921843,0.5443637274549098,0.5420340681362725,0.5484719438877755,0.5450150300601202,0.5430110220440881,0.5413326653306614,0.544313627254509,0.543812625250501,0.5528807615230461,0.5295090180360722,0.5441382765531062,0.6067783715579306,0.6648797595190381
