,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
33,0.35360721442885773,0.5322645290581163,0.6546843687374749,0.6654559118236473,0.6649048096192385,0.6652805611222445,0.6656062124248497,0.6615981963927856,0.6531813627254509,0.6546843687374749,0.6546843687374749,0.6546843687374749,0.5322645290581163,0.5322645290581163,0.5322645290581163,0.5322645290581163,0.5322645290581163,0.35360721442885773,0.5322645290581163,0.6546843687374749,0.665255511022044,0.6655060120240481,0.5829909819639278,0.636998997995992,0.6557114228456914,0.35360721442885773,0.6546843687374749,0.5417084168336673,0.663001002004008,0.663001002004008,0.663001002004008,0.663001002004008,0.6626002004008016,0.6546843687374749,0.6546843687374749,0.5402805611222445,0.5346693386773547,0.5512274549098196,0.5528306613226452,0.5531813627254509,0.5427605210420842,0.5406062124248497,0.5332164328657315,0.5398797595190381,0.5494238476953908,0.5501503006012024,0.5422595190380761,0.545190380761523,0.5474198396793587,0.5367735470941883,0.5488476953907816,0.5496743486973948,0.5450150300601202,0.5513276553106212,0.538627254509018,0.5431112224448897,0.544438877755511,0.5373997995991984,0.5534819639278558,0.5433366733466933,0.5517284569138277,0.5581412825651303,0.5279559118236473,0.551628256513026,0.5484218436873748,0.5648296593186373,0.5550851703406814,0.5428356713426854,0.5467685370741483,0.5491482965931864,0.543687374749499,0.5405811623246493,0.5538827655310621,0.544313627254509,0.5427855711422845,0.5381012024048096,0.5425100200400802,0.5396543086172345,0.5577154308617235,0.5337925851703407,0.5569889779559118,0.6087990796407631,0.6656062124248497
34,0.3628256513026052,0.5278557114228457,0.6564879759519038,0.6564879759519038,0.6564879759519038,0.6495490981963928,0.6442885771543087,0.6442885771543087,0.6560370741482966,0.6562625250501002,0.6564879759519038,0.6564879759519038,0.5278557114228457,0.5278557114228457,0.5278557114228457,0.5278557114228457,0.5278557114228457,0.3628256513026052,0.5278557114228457,0.6564879759519038,0.6564879759519038,0.6456162324649298,0.6458667334669339,0.6412825651302605,0.6566633266533066,0.3628256513026052,0.4914579158316633,0.6564879759519038,0.5373246492985972,0.5457915831663327,0.6563376753507014,0.6494488977955912,0.6491232464929859,0.6564879759519038,0.6564879759519038,0.5610220440881764,0.5516533066132264,0.5526553106212425,0.543937875751503,0.5395541082164329,0.5346693386773547,0.5523797595190381,0.5365230460921844,0.5495991983967936,0.5305861723446894,0.5324148296593186,0.5472194388777555,0.5370240480961924,0.5392034068136272,0.5514779559118237,0.5381763527054109,0.5497745490981963,0.5353957915831663,0.5332164328657315,0.5464178356713427,0.5531563126252504,0.5458667334669338,0.5582164328657314,0.5413827655310621,0.5552855711422846,0.5462675350701403,0.5335921843687375,0.5152805611222445,0.5330911823647294,0.5437625250501003,0.5484969939879759,0.5328156312625251,0.5404559118236473,0.5410070140280561,0.5348697394789579,0.5517785571142284,0.5426352705410822,0.5550851703406814,0.5474198396793587,0.5490981963927856,0.5477705410821643,0.5484218436873748,0.5360470941883767,0.538627254509018,0.5521042084168337,0.5515280561122244,0.596635864321235,0.6566633266533066
35,0.36981462925851705,0.5394038076152304,0.6527555110220441,0.6527555110220441,0.6527555110220441,0.6498496993987976,0.6411322645290581,0.6411322645290581,0.6527555110220441,0.6529308617234469,0.6527555110220441,0.6527555110220441,0.5394038076152304,0.5394038076152304,0.5394038076152304,0.5394038076152304,0.5394038076152304,0.36981462925851705,0.5394038076152304,0.6527555110220441,0.6527555110220441,0.6513777555110221,0.5348196392785571,0.6201402805611222,0.651628256513026,0.36981462925851705,0.48316633266533066,0.6527555110220441,0.5275300601202405,0.6435370741482966,0.6439629258517034,0.6397044088176352,0.6397044088176352,0.6527555110220441,0.6527555110220441,0.5360971943887776,0.5220691382765531,0.5275050100200401,0.5432364729458918,0.532189378757515,0.551753507014028,0.5477705410821643,0.5313376753507014,0.5398046092184369,0.5394789579158317,0.5416082164328657,0.549498997995992,0.529433867735471,0.5434619238476954,0.5307364729458918,0.5402805611222445,0.5355460921843688,0.532189378757515,0.5418336673346693,0.5390531062124249,0.5533817635270541,0.5299849699398798,0.5574899799599199,0.5420591182364729,0.5279308617234469,0.5428857715430861,0.5379509018036072,0.5147545090180361,0.5397294589178356,0.539629258517034,0.5354959919839679,0.5419839679358718,0.5384268537074148,0.5521042084168337,0.5526302605210421,0.545190380761523,0.5442885771543087,0.5335170340681362,0.5433366733466933,0.5495991983967936,0.5433617234468938,0.5358216432865731,0.542935871743487,0.5305861723446894,0.5482214428857716,0.5309118236472946,0.5937309804794775,0.6527555110220441
36,0.35708917835671344,0.5365480961923847,0.6502004008016032,0.6491232464929859,0.6309619238476953,0.6504509018036072,0.6516783567134269,0.6461923847695391,0.6499498997995992,0.6502004008016032,0.6502004008016032,0.6502004008016032,0.5365480961923847,0.5365480961923847,0.5365480961923847,0.5365480961923847,0.5365480961923847,0.35708917835671344,0.5365480961923847,0.6502004008016032,0.6512274549098196,0.6501753507014028,0.5839679358717434,0.5475450901803607,0.6424599198396793,0.35708917835671344,0.6502004008016032,0.5358216432865731,0.6559869739478958,0.6559869739478958,0.6559869739478958,0.6559869739478958,0.6428857715430861,0.6502004008016032,0.6502004008016032,0.5435120240480962,0.554433867735471,0.5538827655310621,0.5503507014028056,0.5433867735470942,0.5412074148296593,0.5452905811623247,0.545315631262525,0.5484719438877755,0.5473947895791583,0.5419589178356713,0.5486472945891784,0.5446142284569139,0.5506012024048096,0.5546092184368737,0.5457164328657315,0.5359468937875751,0.539504008016032,0.5508517034068137,0.5326903807615231,0.5400801603206413,0.556563126252505,0.5405310621242485,0.5521543086172345,0.5498997995991984,0.5474949899799599,0.5311122244488978,0.5248246492985972,0.5498997995991984,0.5516032064128257,0.5465681362725451,0.5355460921843688,0.540380761523046,0.5368486973947896,0.5502755511022044,0.5419088176352705,0.5431112224448897,0.5321643286573147,0.5435370741482966,0.5391282565130261,0.5462925851703406,0.5493486973947895,0.5418336673346693,0.5407064128256514,0.5605961923847695,0.557314629258517,0.5982130928523715,0.6559869739478958
37,0.3473446893787575,0.687625250501002,0.687625250501002,0.687625250501002,0.6569889779559118,0.6665080160320641,0.6665080160320641,0.6665080160320641,0.6869238476953908,0.687625250501002,0.687625250501002,0.687625250501002,0.687625250501002,0.687625250501002,0.687625250501002,0.687625250501002,0.687625250501002,0.3473446893787575,0.687625250501002,0.687625250501002,0.687625250501002,0.687625250501002,0.687625250501002,0.687625250501002,0.687625250501002,0.3473446893787575,0.5245741482965932,0.4981212424849699,0.5165831663326653,0.5753006012024048,0.6749749498997996,0.6749749498997996,0.6749749498997996,0.687625250501002,0.687625250501002,0.5528557114228457,0.5398296593186372,0.5338426853707415,0.5458667334669338,0.5675100200400801,0.5510521042084169,0.536748496993988,0.5533567134268537,0.5578156312625251,0.5508016032064128,0.5486973947895791,0.542434869739479,0.557314629258517,0.5509769539078156,0.547369739478958,0.5409068136272545,0.5530310621242485,0.5426352705410822,0.5431112224448897,0.5288577154308617,0.5506513026052104,0.5469188376753507,0.5495240480961924,0.5479709418837675,0.5422845691382766,0.5496743486973948,0.5451152304609218,0.5447394789579159,0.5513276553106212,0.555310621242485,0.5471442885771544,0.5388276553106213,0.5482715430861723,0.535746492985972,0.5514028056112225,0.5414829659318637,0.5419589178356713,0.5476202404809619,0.5572394789579158,0.5700150300601202,0.5493486973947895,0.5456162324649299,0.5472695390781563,0.5507014028056112,0.5480711422845691,0.5677605210420842,0.6213510354041417,0.687625250501002
38,0.34534068136272544,0.6849198396793588,0.6849198396793588,0.6849198396793588,0.6827404809619239,0.6752254509018036,0.6752254509018036,0.6752254509018036,0.684068136272545,0.6849198396793588,0.6849198396793588,0.6849198396793588,0.6849198396793588,0.6849198396793588,0.6849198396793588,0.6849198396793588,0.6849198396793588,0.34534068136272544,0.6849198396793588,0.6849198396793588,0.6849198396793588,0.6849198396793588,0.6849198396793588,0.6849198396793588,0.6849198396793588,0.34534068136272544,0.5198146292585171,0.5121993987975952,0.522244488977956,0.5848697394789579,0.6865480961923848,0.6865480961923848,0.6865480961923848,0.6849198396793588,0.6849198396793588,0.542184368737475,0.5519038076152305,0.5606462925851703,0.5465681362725451,0.5687124248496994,0.5530310621242485,0.5557114228456914,0.5536072144288577,0.5462925851703406,0.5418587174348697,0.5399799599198397,0.544689378757515,0.5476953907815632,0.5527805611222445,0.545315631262525,0.5457164328657315,0.543061122244489,0.5498246492985972,0.5578907815631262,0.5583416833667335,0.5447144288577155,0.5316132264529058,0.5398547094188377,0.5495741482965932,0.5580911823647294,0.5305360721442886,0.5481713426853707,0.5447394789579159,0.5328907815631263,0.5377004008016032,0.5485971943887775,0.5355711422845691,0.5434118236472946,0.5434118236472946,0.5367234468937876,0.5398296593186372,0.5466182364729459,0.5369488977955912,0.5531312625250501,0.5735721442885772,0.5503507014028056,0.5435871743486974,0.5473196392785571,0.5490480961923848,0.5591933867735471,0.5688627254509018,0.6239376901952052,0.6865480961923848
39,0.3562374749498998,0.531187374749499,0.6520541082164328,0.6608967935871743,0.6606963927855711,0.661372745490982,0.6630511022044088,0.6511022044088176,0.6516032064128257,0.6520541082164328,0.6520541082164328,0.6520541082164328,0.531187374749499,0.531187374749499,0.531187374749499,0.531187374749499,0.531187374749499,0.3562374749498998,0.531187374749499,0.6520541082164328,0.6618486973947896,0.6602955911823647,0.5818637274549098,0.6574899799599199,0.6411573146292585,0.3562374749498998,0.6520541082164328,0.5431362725450902,0.6655060120240481,0.6655060120240481,0.6655060120240481,0.6655060120240481,0.6550100200400801,0.6520541082164328,0.6520541082164328,0.5452655310621243,0.5429108216432865,0.5322645290581163,0.5480460921843687,0.5435370741482966,0.5598196392785572,0.5477454909819639,0.5456663326653307,0.5354458917835672,0.550751503006012,0.5400050100200401,0.5456913827655311,0.5482715430861723,0.5344689378757514,0.5428857715430861,0.5514028056112225,0.5465931863727455,0.5380511022044088,0.5313376753507014,0.5599198396793588,0.542184368737475,0.5416583166332666,0.5366733466933867,0.5515531062124248,0.5475951903807615,0.5455410821643286,0.5320641282565131,0.5221693386773547,0.5392785571142285,0.5340430861723446,0.5476202404809619,0.5443386773547094,0.548872745490982,0.5473446893787575,0.5517785571142284,0.5397294589178356,0.5399298597194389,0.5336172344689378,0.5420841683366734,0.5526553106212425,0.5412324649298598,0.5467434869739479,0.5437374749498998,0.5403557114228457,0.5470440881763527,0.5458917835671343,0.6075150300601203,0.6655060120240481
40,0.3352204408817635,0.6882765531062124,0.6882765531062124,0.6882765531062124,0.6813877755511022,0.6860971943887776,0.6860971943887776,0.6860971943887776,0.6880260521042084,0.6882765531062124,0.6882765531062124,0.6882765531062124,0.6882765531062124,0.6882765531062124,0.6882765531062124,0.6882765531062124,0.6882765531062124,0.3352204408817635,0.6882765531062124,0.6882765531062124,0.6882765531062124,0.6882765531062124,0.6882765531062124,0.6882765531062124,0.6882765531062124,0.3352204408817635,0.5189128256513026,0.6789078156312626,0.4998496993987976,0.6759519038076153,0.6792334669338678,0.6792334669338678,0.6792334669338678,0.6882765531062124,0.6882765531062124,0.550501002004008,0.5500501002004008,0.5707164328657315,0.5477955911823648,0.5439629258517034,0.5518286573146293,0.5371993987975952,0.5564128256513026,0.5466432865731463,0.5464679358717435,0.5579659318637274,0.5538326653306613,0.5496993987975952,0.5614478957915832,0.5476202404809619,0.5559869739478958,0.5541082164328658,0.5542835671342685,0.549874749498998,0.5638527054108217,0.5558617234468938,0.5342685370741483,0.5536322645290581,0.5493236472945892,0.5527054108216433,0.5664829659318638,0.5648547094188376,0.5400300601202405,0.5385020040080161,0.5464679358717435,0.5534068136272545,0.5384268537074148,0.5553356713426854,0.535996993987976,0.5401302605210421,0.5610470941883767,0.5556112224448898,0.5609218436873747,0.5564879759519038,0.5551102204408818,0.5562625250501002,0.5473947895791583,0.5506763527054108,0.5523046092184368,0.5596943887775551,0.5418587174348697,0.633481778371558,0.6882765531062124
41,0.3568386773547094,0.535245490981964,0.6476452905811623,0.6603707414829659,0.6603707414829659,0.6604959919839679,0.660120240480962,0.6557114228456914,0.6473947895791583,0.6476452905811623,0.6476452905811623,0.6476452905811623,0.535245490981964,0.535245490981964,0.535245490981964,0.535245490981964,0.535245490981964,0.3568386773547094,0.535245490981964,0.6476452905811623,0.6595190380761523,0.6592685370741483,0.5817635270541082,0.5606713426853708,0.6297845691382765,0.3568386773547094,0.6476452905811623,0.5370240480961924,0.6569639278557114,0.6569639278557114,0.6569639278557114,0.6569639278557114,0.6569138276553106,0.6476452905811623,0.6476452905811623,0.5455661322645291,0.5352955911823647,0.529308617234469,0.5345941883767535,0.5509018036072144,0.5430861723446894,0.5383767535070141,0.5305861723446894,0.5457665330661323,0.545941883767535,0.5480711422845691,0.5434619238476954,0.5470190380761523,0.5476953907815632,0.5470440881763527,0.5449148296593186,0.5413827655310621,0.5442384769539078,0.5304859719438878,0.5399298597194389,0.5439879759519038,0.5327655310621242,0.5405310621242485,0.5436623246492986,0.5406062124248497,0.5438376753507014,0.5601202404809619,0.556688376753507,0.5380260521042084,0.5486973947895791,0.5487725450901804,0.5537074148296594,0.5520541082164329,0.545440881763527,0.5500751503006012,0.549749498997996,0.5402304609218437,0.5299098196392785,0.5463176352705411,0.53812625250501,0.5410821643286573,0.5449398797595191,0.5466182364729459,0.5358967935871743,0.5317635270541082,0.553256513026052,0.6013517776293328,0.6604959919839679
42,0.3704909819639279,0.5355210420841683,0.6526302605210421,0.6526302605210421,0.6526302605210421,0.6414829659318637,0.6375751503006012,0.6375751503006012,0.6520290581162325,0.6521042084168337,0.6526302605210421,0.6526302605210421,0.5355210420841683,0.5355210420841683,0.5355210420841683,0.5355210420841683,0.5355210420841683,0.3704909819639279,0.5355210420841683,0.6526302605210421,0.6526302605210421,0.63624749498998,0.5175601202404809,0.6346693386773548,0.6525050100200401,0.3704909819639279,0.4876002004008016,0.6526302605210421,0.5335671342685371,0.5375250501002004,0.6478206412825651,0.6427855711422845,0.6425100200400802,0.6526302605210421,0.6526302605210421,0.5298096192384769,0.5469438877755511,0.551753507014028,0.535746492985972,0.531062124248497,0.5404559118236473,0.5460921843687375,0.5321643286573147,0.5440881763527055,0.5506513026052104,0.5483466933867736,0.5436122244488978,0.5525551102204409,0.542434869739479,0.5427104208416834,0.5416082164328657,0.5352204408817636,0.5323647294589179,0.5337174348697394,0.5408567134268537,0.553807615230461,0.530060120240481,0.5572645290581162,0.5404058116232465,0.5533817635270541,0.543562124248497,0.5461172344689379,0.5104709418837675,0.5425100200400802,0.5431112224448897,0.5345691382765531,0.5328156312625251,0.5411072144288577,0.5406563126252505,0.5355210420841683,0.5457164328657315,0.5361472945891783,0.5340430861723446,0.5408567134268537,0.5448897795591182,0.5369238476953908,0.542810621242485,0.5414078156312625,0.5375751503006012,0.5494488977955911,0.5379759519038076,0.5890744451866696,0.6526302605210421
43,0.35533567134268534,0.5383016032064128,0.654559118236473,0.6661322645290582,0.6661322645290582,0.6661573146292585,0.6661322645290582,0.6603206412825652,0.6546092184368737,0.654559118236473,0.654559118236473,0.654559118236473,0.5383016032064128,0.5383016032064128,0.5383016032064128,0.5383016032064128,0.5383016032064128,0.35533567134268534,0.5383016032064128,0.654559118236473,0.6657314629258517,0.6657314629258517,0.5862725450901803,0.5608216432865731,0.6535821643286573,0.35533567134268534,0.654559118236473,0.537875751503006,0.6618236472945892,0.6618236472945892,0.6618236472945892,0.6618236472945892,0.6614228456913828,0.654559118236473,0.654559118236473,0.5416583166332666,0.5591933867735471,0.5491482965931864,0.5495490981963927,0.5424849699398797,0.5439629258517034,0.5394789579158317,0.5538827655310621,0.5479709418837675,0.5514028056112225,0.5486723446893788,0.5486973947895791,0.5441132264529058,0.5611472945891783,0.5523547094188377,0.5476703406813628,0.5485470941883768,0.5445140280561123,0.5487975951903807,0.5346943887775552,0.557690380761523,0.5580160320641283,0.556437875751503,0.5515030060120241,0.5435370741482966,0.5342935871743487,0.5552104208416834,0.5256763527054108,0.5434118236472946,0.548997995991984,0.5639529058116233,0.5414328657314629,0.5434118236472946,0.5535571142284569,0.5467685370741483,0.5534068136272545,0.5533066132264529,0.5311623246492986,0.5424599198396793,0.5398296593186372,0.5439879759519038,0.5427605210420842,0.5447895791583166,0.5570891783567135,0.5626503006012024,0.5316382765531062,0.6064304534995919,0.6661573146292585
44,0.3663577154308617,0.539504008016032,0.6577655310621242,0.6577655310621242,0.6577655310621242,0.6554609218436874,0.6428857715430861,0.6428857715430861,0.6581663326653306,0.6579909819639278,0.6577655310621242,0.6577655310621242,0.539504008016032,0.539504008016032,0.539504008016032,0.539504008016032,0.539504008016032,0.3663577154308617,0.539504008016032,0.6577655310621242,0.6577655310621242,0.6570891783567134,0.5365230460921844,0.6244488977955912,0.6567384769539079,0.3663577154308617,0.48461923847695393,0.6577655310621242,0.5314879759519038,0.6471943887775551,0.6477204408817635,0.6415080160320641,0.6415080160320641,0.6577655310621242,0.6577655310621242,0.5363476953907815,0.5538326653306613,0.545440881763527,0.5404559118236473,0.5524048096192384,0.5328907815631263,0.530060120240481,0.5482214428857716,0.5332915831663326,0.5292084168336674,0.5512775551102205,0.5483466933867736,0.5531813627254509,0.5341683366733467,0.5475450901803607,0.5446392785571142,0.5446392785571142,0.5397294589178356,0.5316382765531062,0.5401553106212424,0.5288076152304609,0.5540080160320642,0.5585420841683367,0.5458917835671343,0.5353707414829659,0.5387274549098197,0.5450901803607214,0.5650551102204409,0.5502254509018036,0.5422595190380761,0.5502755511022044,0.5358967935871743,0.5383767535070141,0.5375250501002004,0.5333416833667335,0.5478957915831664,0.5394288577154308,0.5543587174348698,0.5434368737474949,0.5403056112224449,0.5330160320641283,0.5418587174348697,0.5450400801603207,0.5482715430861723,0.5493236472945892,0.5568637274549099,0.5966089586580567,0.6581663326653306
45,0.37104208416833667,0.5414829659318637,0.6555861723446894,0.6555861723446894,0.6555861723446894,0.65313126252505,0.642059118236473,0.642059118236473,0.6558366733466934,0.6557114228456914,0.6555861723446894,0.6555861723446894,0.5414829659318637,0.5414829659318637,0.5414829659318637,0.5414829659318637,0.5414829659318637,0.37104208416833667,0.5414829659318637,0.6555861723446894,0.6555861723446894,0.6549599198396794,0.5375501002004008,0.6274799599198396,0.6539078156312625,0.37104208416833667,0.48514529058116235,0.6555861723446894,0.531062124248497,0.6443637274549098,0.6453406813627255,0.6405811623246493,0.6405811623246493,0.6555861723446894,0.6555861723446894,0.5583667334669339,0.5465430861723447,0.5491482965931864,0.5371492985971944,0.5345941883767535,0.5316633266533066,0.52813126252505,0.5507014028056112,0.5464428857715431,0.5520040080160321,0.5394789579158317,0.535871743486974,0.5530060120240481,0.5452154308617234,0.5429108216432865,0.5421593186372745,0.5409068136272545,0.5401553106212424,0.5358216432865731,0.5405811623246493,0.5527555110220441,0.5313627254509018,0.5598697394789579,0.5396793587174349,0.5291082164328658,0.5469188376753507,0.5366983967935872,0.5142785571142284,0.5391533066132265,0.5367735470941883,0.5353206412825652,0.5434619238476954,0.5412074148296593,0.5400050100200401,0.5347695390781563,0.5446643286573146,0.5398547094188377,0.5346943887775552,0.5345190380761523,0.5334418837675351,0.5396793587174349,0.5449649298597194,0.5349448897795591,0.5404308617234469,0.550125250501002,0.5492234468937875,0.5961051733095822,0.6558366733466934
46,0.35488476953907816,0.5328907815631263,0.6541082164328658,0.6616482965931864,0.6626503006012024,0.662625250501002,0.6638527054108216,0.6530060120240481,0.6533066132264529,0.6541082164328658,0.6541082164328658,0.6541082164328658,0.5328907815631263,0.5328907815631263,0.5328907815631263,0.5328907815631263,0.5328907815631263,0.35488476953907816,0.5328907815631263,0.6541082164328658,0.6625,0.6604458917835672,0.581312625250501,0.6604959919839679,0.6448146292585171,0.35488476953907816,0.6541082164328658,0.5434869739478958,0.6653056112224449,0.6653056112224449,0.6653056112224449,0.6653056112224449,0.6572645290581163,0.6541082164328658,0.6541082164328658,0.5459168336673347,0.5449148296593186,0.5336673346693387,0.545941883767535,0.5487725450901804,0.5624749498997996,0.5381763527054109,0.5482715430861723,0.5457164328657315,0.5536072144288577,0.5410070140280561,0.5419589178356713,0.5445140280561123,0.5369238476953908,0.5400050100200401,0.5514529058116232,0.5474949899799599,0.5382014028056112,0.5288326653306613,0.5582665330661323,0.5516783567134268,0.5434118236472946,0.5366733466933867,0.5552605210420841,0.5456412825651302,0.5344939879759519,0.5324649298597195,0.5510270541082164,0.535120240480962,0.5510521042084169,0.5607464929859719,0.5402054108216433,0.54812124248497,0.5475951903807615,0.5537825651302605,0.5414829659318637,0.5382765531062125,0.5479709418837675,0.5469939879759519,0.5421593186372745,0.5425350701402806,0.540380761523046,0.5475200400801603,0.5385521042084168,0.5470440881763527,0.5566633266533066,0.6085040451272916,0.6653056112224449
47,0.350501002004008,0.6876753507014028,0.6876753507014028,0.6876753507014028,0.6725200400801603,0.6631012024048096,0.6631012024048096,0.6631012024048096,0.68687374749499,0.6876753507014028,0.6876753507014028,0.6876753507014028,0.6876753507014028,0.6876753507014028,0.6876753507014028,0.6876753507014028,0.6876753507014028,0.350501002004008,0.6876753507014028,0.6876753507014028,0.6876753507014028,0.6876753507014028,0.6876753507014028,0.6876753507014028,0.6876753507014028,0.350501002004008,0.5255260521042084,0.5027805611222445,0.5187374749498997,0.580310621242485,0.6774799599198397,0.6774799599198397,0.6774799599198397,0.6876753507014028,0.6876753507014028,0.5514028056112225,0.5554609218436873,0.5271793587174348,0.5518286573146293,0.5398547094188377,0.5536322645290581,0.5543587174348698,0.5526052104208417,0.5411823647294589,0.5492735470941884,0.5552104208416834,0.5408817635270541,0.5375751503006012,0.5469188376753507,0.5464178356713427,0.5418587174348697,0.549498997995992,0.5516783567134268,0.5415831663326653,0.5578907815631262,0.5458166332665331,0.5305611222444889,0.5518286573146293,0.543937875751503,0.5440881763527055,0.5288326653306613,0.5454659318637275,0.5425851703406813,0.5565130260521042,0.5569138276553106,0.5446392785571142,0.5510270541082164,0.5480210420841684,0.5622745490981964,0.5503006012024048,0.5384268537074148,0.5450150300601202,0.5354458917835672,0.5355711422845691,0.5237725450901803,0.5444639278557114,0.5423346693386774,0.5543587174348698,0.5486472945891784,0.5613977955911824,0.542935871743487,0.6226703406813628,0.6876753507014028
48,0.35766533066132267,0.5368236472945892,0.6548847695390781,0.660871743486974,0.6618236472945892,0.6623496993987976,0.66312625250501,0.6519789579158317,0.6542835671342685,0.6548847695390781,0.6548847695390781,0.6548847695390781,0.5368236472945892,0.5368236472945892,0.5368236472945892,0.5368236472945892,0.5368236472945892,0.35766533066132267,0.5368236472945892,0.6548847695390781,0.6610220440881763,0.65936873747495,0.5836422845691382,0.6593186372745491,0.6452404809619239,0.35766533066132267,0.6548847695390781,0.5417585170340682,0.663877755511022,0.663877755511022,0.663877755511022,0.663877755511022,0.6555861723446894,0.6548847695390781,0.6548847695390781,0.5498997995991984,0.5427855711422845,0.5538577154308617,0.5394789579158317,0.5490480961923848,0.53812625250501,0.5469689378757515,0.5349198396793587,0.5386773547094188,0.5411573146292585,0.53436873747495,0.543687374749499,0.5493987975951904,0.5442635270541082,0.5373246492985972,0.5508266533066132,0.5478206412825651,0.5550851703406814,0.531563126252505,0.5309118236472946,0.5402054108216433,0.5423346693386774,0.5571643286573146,0.5328907815631263,0.5490230460921843,0.546067134268537,0.554433867735471,0.5566633266533066,0.5520290581162325,0.5498246492985972,0.5478957915831664,0.538627254509018,0.5486472945891784,0.5503256513026052,0.5537575150300601,0.5375751503006012,0.5425851703406813,0.5455911823647295,0.5480961923847696,0.5410070140280561,0.5395541082164329,0.5354959919839679,0.5461923847695391,0.5375751503006012,0.5293336673346694,0.5335170340681362,0.6087758851035404,0.663877755511022
49,0.35495991983967934,0.537875751503006,0.651628256513026,0.6650050100200401,0.6641533066132265,0.6645791583166333,0.6648046092184369,0.6603456913827656,0.6519789579158317,0.651628256513026,0.651628256513026,0.651628256513026,0.537875751503006,0.537875751503006,0.537875751503006,0.537875751503006,0.537875751503006,0.35495991983967934,0.537875751503006,0.651628256513026,0.6642034068136272,0.6639529058116233,0.5863977955911823,0.5666082164328657,0.6330160320641283,0.35495991983967934,0.651628256513026,0.5371993987975952,0.6615480961923847,0.6615480961923847,0.6615480961923847,0.6615480961923847,0.6614478957915831,0.651628256513026,0.651628256513026,0.5420340681362725,0.5610220440881764,0.531187374749499,0.5457164328657315,0.5390781563126252,0.542434869739479,0.5578156312625251,0.5538577154308617,0.5474448897795591,0.5437625250501003,0.5468436873747495,0.5456162324649299,0.5450400801603207,0.5469689378757515,0.5457164328657315,0.5376503006012024,0.5501753507014028,0.5463176352705411,0.5494739478957916,0.5337174348697394,0.556813627254509,0.5437374749498998,0.5439629258517034,0.5488476953907816,0.5516783567134268,0.5470190380761523,0.5601452905811624,0.5515531062124248,0.5392034068136272,0.5495240480961924,0.5621242484969939,0.5537324649298597,0.540255511022044,0.5441132264529058,0.5545090180360721,0.5457915831663327,0.5549849699398798,0.5554859719438878,0.5454909819639279,0.5526803607214429,0.5412575150300601,0.5441132264529058,0.5474198396793587,0.5455911823647295,0.5600200400801604,0.5342685370741483,0.6047650857270095,0.6650050100200401
