,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
10,0.44918408245061553,0.5745777268823361,0.5984826796450043,0.5985303941215765,0.5723828609600152,0.5623628208798549,0.5614562458249833,0.5514839202213951,0.5223303750357858,0.5621719629735662,0.449804370646054,0.449804370646054,0.449804370646054,0.44918408245061553,0.44918408245061553,0.44918408245061553,0.44918408245061553,0.44918408245061553,0.5801126061647104,0.5976238190667048,0.6063078538028438,0.5658936921461971,0.5627922511690047,0.575818303273213,0.5754365874606355,0.44918408245061553,0.5806374654070044,0.5632693959347266,0.5364061456245826,0.5635079683175875,0.5805897509304323,0.5805897509304323,0.5805897509304323,0.5776791678595286,0.563889684130165,0.5161752075579731,0.5090180360721442,0.5154594904093902,0.5146483443076629,0.5109743296116042,0.523093806660941,0.518131501097433,0.5197060788243153,0.5585297579285555,0.6063078538028438
11,0.44355377421509684,0.5876514934631167,0.5823551865636034,0.5810668956961542,0.5803034640709991,0.5948086649489455,0.5948086649489455,0.586983490791106,0.5355949995228553,0.5960492413398225,0.4437923465979578,0.4437923465979578,0.4437923465979578,0.44355377421509684,0.44355377421509684,0.44355377421509684,0.44355377421509684,0.44355377421509684,0.5847886248687851,0.5817348983681649,0.5746731558354805,0.5933295161752076,0.5939975188472183,0.5579730890352133,0.5994369691764482,0.44355377421509684,0.5805420364538602,0.5949040939020899,0.6064032827559882,0.603110983872507,0.6033495562553679,0.6030155549193625,0.5945700925660845,0.5854089130642237,0.5956198110506727,0.5180837866208607,0.5156026338391068,0.49374940356904284,0.5052485924229411,0.5158412062219677,0.5225212329420746,0.5020040080160321,0.5199923656837484,0.5713737881406552,0.6064032827559882
12,0.41487737379520945,0.690094474663613,0.6974425040557305,0.6835575913732226,0.682651016318351,0.6835575913732226,0.682651016318351,0.682651016318351,0.6779749976142762,0.6963450710945701,0.41616566466265864,0.41616566466265864,0.41616566466265864,0.41487737379520945,0.41487737379520945,0.41487737379520945,0.41487737379520945,0.41487737379520945,0.6952476381334097,0.6990170817826128,0.6855138849126825,0.6987307949231797,0.682651016318351,0.682651016318351,0.6482488787098005,0.41487737379520945,0.6990170817826128,0.6981582212043134,0.6868021757801317,0.6760187040748163,0.6700066800267201,0.6462925851703407,0.6469605878423513,0.6934822025002386,0.6961542131882813,0.5287241148964595,0.530823551865636,0.5145529153545185,0.5125011928619143,0.5300124057639087,0.530823551865636,0.5215192289340586,0.5391258707891975,0.6529690774847757,0.6990170817826128
13,0.4521423799980914,0.5950949518083787,0.5417978814772402,0.5762954480389351,0.586983490791106,0.6068327130451379,0.6068327130451379,0.5780131691955339,0.6040175589273785,0.6221013455482394,0.4524763813340968,0.4524763813340968,0.4524763813340968,0.4521423799980914,0.4521423799980914,0.4521423799980914,0.4521423799980914,0.4521423799980914,0.5940452333237904,0.5419410249069567,0.5824506155167478,0.5721442885771543,0.6029678404427904,0.5993892546998759,0.5977192480198492,0.4521423799980914,0.5908483633934536,0.6213379139230842,0.6222444889779559,0.6003435442313197,0.6006775455673251,0.5997709705124534,0.58598148678309,0.5936158030346407,0.6218627731653784,0.5148392022139517,0.5111174730413207,0.49594426949136367,0.5128829086744918,0.5153163469796737,0.5229029487546522,0.498759423609123,0.513407767916786,0.57702353560737,0.6222444889779559
14,0.446082641473423,0.5935203740814963,0.6464357286000573,0.6466743009829182,0.6316442408626778,0.6367974043324744,0.5859337723065178,0.5833571905716194,0.5338295638896842,0.6393262715908007,0.445080637465407,0.445080637465407,0.445080637465407,0.446082641473423,0.446082641473423,0.446082641473423,0.446082641473423,0.446082641473423,0.5878900658459777,0.646865158889207,0.6417119954194103,0.5970989598244107,0.6344116805038649,0.5736711518274644,0.5655596908101919,0.446082641473423,0.5829754747590419,0.6400419887393836,0.6432388586697204,0.6395171294970894,0.6230556350796832,0.6230556350796832,0.6230556350796832,0.5903235041511594,0.6306422368546617,0.5120240480961924,0.5356904284759996,0.5163660654642619,0.5219963736997805,0.5041988739383529,0.5184655024334383,0.5200877946368928,0.5178452142379998,0.5940576037436425,0.646865158889207
15,0.4175970989598244,0.6883290390304418,0.6969176448134364,0.6819830136463403,0.6810764385914686,0.6819830136463403,0.6810764385914686,0.6810764385914686,0.6776409962782708,0.6959156408054203,0.4186945319209848,0.4186945319209848,0.4186945319209848,0.4175970989598244,0.4175970989598244,0.4175970989598244,0.4175970989598244,0.4175970989598244,0.6946273499379712,0.6985876514934631,0.6839393071858002,0.6980150777745968,0.6810764385914686,0.6810764385914686,0.6467697299360626,0.4175970989598244,0.6985876514934631,0.6977287909151637,0.6855138849126825,0.6738715526290676,0.6677640996278271,0.6449088653497471,0.645863154881191,0.6918121958202118,0.6959156408054203,0.5276266819352992,0.5294398320450424,0.5132646244870693,0.5364538601011547,0.5281515411775933,0.533543277030251,0.5210897986449089,0.5077774596812673,0.6521826722227524,0.6985876514934631
16,0.45648439736616087,0.6044947036931004,0.6587460635556828,0.6590800648916881,0.6325031014409772,0.6405191335051055,0.6045901326462448,0.6023952667239241,0.6311193816203836,0.6542131882813246,0.45605496707701115,0.45605496707701115,0.45605496707701115,0.45648439736616087,0.45648439736616087,0.45648439736616087,0.45648439736616087,0.45648439736616087,0.5988643954575819,0.6593663517511212,0.6530680408435919,0.5819257562744536,0.63670197537933,0.615564462257849,0.620049623055635,0.45648439736616087,0.5937589464643573,0.6539746158984636,0.6559309094379234,0.654308617234469,0.6238190667048382,0.6238190667048382,0.6238190667048382,0.6012978337627636,0.6478194484206509,0.5102108979864491,0.5327321309285237,0.5157934917453956,0.5217100868403474,0.5188472182460159,0.5153163469796737,0.5170340681362725,0.5149823456436683,0.6091477487603072,0.6593663517511212
17,0.41072621433342876,0.6796450042943029,0.6871838915927092,0.6797881477240195,0.6792632884817253,0.6797881477240195,0.6792632884817253,0.6792632884817253,0.5665616948182078,0.6859910296784044,0.4118236472945892,0.4118236472945892,0.4118236472945892,0.41072621433342876,0.41072621433342876,0.41072621433342876,0.41072621433342876,0.41072621433342876,0.6847027388109552,0.6881858956007253,0.6818398702166237,0.6881858956007253,0.6792632884817253,0.6792632884817253,0.6461017272640519,0.41072621433342876,0.6881858956007253,0.6875178929287146,0.6830327321309285,0.6728218341444794,0.6678595285809714,0.6450997232560359,0.645863154881191,0.6827464452714954,0.6858001717721156,0.5274358240290103,0.5118809046664758,0.5172726405191335,0.5412253077583739,0.5198015077774597,0.5038171581257753,0.525097814676973,0.5105448993224544,0.6433113139859967,0.6881858956007253
18,0.4129687947323218,0.6848458822406718,0.6931482011642333,0.6803130069663136,0.6796927187708751,0.6803130069663136,0.6796927187708751,0.6796927187708751,0.6700543945032923,0.6915736234373508,0.4138753697871934,0.4138753697871934,0.4138753697871934,0.4129687947323218,0.4129687947323218,0.4129687947323218,0.4129687947323218,0.4129687947323218,0.690857906288768,0.6939593472659605,0.6818875846931959,0.6938639183128161,0.6796927187708751,0.6796927187708751,0.610840729077202,0.4129687947323218,0.6939593472659605,0.6932913445939498,0.6826987307949232,0.6743964118713618,0.6697203931672869,0.610840729077202,0.610840729077202,0.6884244679835863,0.6907147628590514,0.5127874797213474,0.5127874797213474,0.537026433820021,0.5399370168909247,0.5209943696917645,0.5331615612176734,0.5219009447466362,0.5421795972898177,0.6456422545266901,0.6939593472659605
19,0.4622578490313961,0.6050195629353946,0.6290199446512071,0.6291630880809238,0.5779177402423895,0.580017177211566,0.5896555014791488,0.5885103540414162,0.6283996564557687,0.6500620288195439,0.4623055635079683,0.4623055635079683,0.4623055635079683,0.4622578490313961,0.4622578490313961,0.4622578490313961,0.4622578490313961,0.4622578490313961,0.6003435442313197,0.631453382956389,0.6091230079206031,0.5842637656264911,0.583738906384197,0.590705219963737,0.5949995228552343,0.4622578490313961,0.5956198110506727,0.6503960301555491,0.6298310907529344,0.650348315678977,0.5940452333237904,0.5940452333237904,0.5940452333237904,0.6031586983490791,0.6489168813818113,0.5135031968699303,0.5004294302891498,0.5157457772688233,0.4944651207176257,0.5053440213760855,0.5024334383051818,0.5149823456436683,0.4957534115850749,0.591463349980384,0.6503960301555491
20,0.4057161942933486,0.6639469415020517,0.6677640996278271,0.6653306613226453,0.6680026720106881,0.6671915259089608,0.6669529535260998,0.6669529535260998,0.5738142952571811,0.6719152590896078,0.40681362725450904,0.40681362725450904,0.40681362725450904,0.4057161942933486,0.4057161942933486,0.4057161942933486,0.4057161942933486,0.4057161942933486,0.6703406813627254,0.6711518274644527,0.6627540795877469,0.5445653211184274,0.6669529535260998,0.6669529535260998,0.6567420555396507,0.4057161942933486,0.6711518274644527,0.6722015459490409,0.6057352800839775,0.6686706746826987,0.6699589655501479,0.6631835098768967,0.6613703597671533,0.6663803798072335,0.6723924038553297,0.5217578013169195,0.5083023189235614,0.5418933104303846,0.5163660654642619,0.5307758373890639,0.5302032636701975,0.5174157839488501,0.5292012596621815,0.6276892409156938,0.6723924038553297
21,0.45796354613989887,0.6022521232942074,0.5936158030346407,0.5938543754175016,0.5970035308712663,0.6092184368737475,0.5945700925660845,0.5945700925660845,0.6205744822979292,0.6444317205840252,0.4583929764290486,0.4583929764290486,0.4583929764290486,0.45796354613989887,0.45796354613989887,0.45796354613989887,0.45796354613989887,0.45796354613989887,0.5980532493558546,0.5971943887775552,0.5493367687756465,0.5794446034926997,0.6124630212806565,0.5992938257467315,0.5974806756369883,0.45796354613989887,0.594188376753507,0.6453382956388969,0.6032064128256514,0.6445271495371696,0.6179979005630308,0.6179979005630308,0.6179979005630308,0.6008684034736139,0.643382002099437,0.5135031968699303,0.5075866017749785,0.5137417692527912,0.5148869166905239,0.5096383242675828,0.5067754556732512,0.49728027483538506,0.49909342494512837,0.5888266833490614,0.6453382956388969
22,0.4510926615135032,0.5650348315678977,0.6390399847313675,0.6392785571142284,0.6318350987689665,0.6149441740624105,0.6147056016795496,0.584979482775074,0.5496230556350797,0.6345071094570093,0.4517129497089417,0.4517129497089417,0.4517129497089417,0.4510926615135032,0.4510926615135032,0.4510926615135032,0.4510926615135032,0.4510926615135032,0.5763908769920794,0.6438114323885867,0.6330279606832713,0.6396125584502338,0.6211947704933677,0.613083309476095,0.635938543754175,0.4510926615135032,0.5806374654070044,0.6361294016604638,0.5351655692337055,0.635938543754175,0.6338868212615708,0.6343162515507205,0.5630308235518656,0.5688042752171009,0.6347456818398702,0.5065368832903903,0.5199923656837484,0.5143620574482298,0.5214237999809143,0.5194197919648822,0.5010974329611604,0.4976142761713904,0.5139803416356522,0.5917938169107174,0.6438114323885867
23,0.4587746922416261,0.6025861246302128,0.5927092279797691,0.5925660845500524,0.5973375322072717,0.6106975856474854,0.5950949518083787,0.5950949518083787,0.6194770493367687,0.6445748640137418,0.45901326462448705,0.45901326462448705,0.45901326462448705,0.4587746922416261,0.4587746922416261,0.4587746922416261,0.4587746922416261,0.4587746922416261,0.5987689665044374,0.5968603874415498,0.5510067754556732,0.5793968890161275,0.6136558831949613,0.5999141139421701,0.5981009638324267,0.4587746922416261,0.5950949518083787,0.645386010115469,0.6026815535833572,0.6443840061074531,0.6193816203836244,0.6193816203836244,0.6193816203836244,0.6014886916690524,0.6432388586697204,0.5126920507682031,0.508684034736139,0.4981868498902567,0.5074434583452619,0.5127397652447753,0.5157934917453956,0.5128351941979197,0.5178452142379998,0.5892596480438832,0.645386010115469
24,0.46030155549193624,0.6055444221776887,0.5986258230747209,0.5985781085981486,0.5974329611604161,0.6044947036931004,0.5877469224162611,0.5877469224162611,0.618045615039603,0.6411394217005439,0.46073098578108596,0.46073098578108596,0.46073098578108596,0.46030155549193624,0.46030155549193624,0.46030155549193624,0.46030155549193624,0.46030155549193624,0.6018226930050578,0.6022998377707797,0.5469033304704647,0.5604542418169672,0.6072621433342876,0.5923752266437637,0.5904666475808761,0.46030155549193624,0.5977669624964214,0.6414734230365493,0.6035404141616566,0.6409485637942551,0.6135604542418169,0.6135604542418169,0.6135604542418169,0.6042561313102395,0.639898845309667,0.5114514743773261,0.5080160320641283,0.49513312338963644,0.508684034736139,0.5101631835098769,0.5171294970894169,0.5,0.5085886057829946,0.5870099988336461,0.6414734230365493
25,0.45863154881190954,0.6046378471228171,0.6555491936253459,0.6555969081019182,0.622530775837389,0.6316919553392499,0.6052104208416834,0.6034926996850845,0.6283042275026243,0.650348315678977,0.4577249737570379,0.4577249737570379,0.4577249737570379,0.45863154881190954,0.45863154881190954,0.45863154881190954,0.45863154881190954,0.45863154881190954,0.5992938257467315,0.6560740528676401,0.6475808760377899,0.5880809237522664,0.6273022234946083,0.613321881858956,0.6187613321881859,0.45863154881190954,0.5944746636129402,0.6510640328275599,0.6522568947418647,0.6506346025384101,0.6161370359767153,0.6161370359767153,0.6161370359767153,0.6014409771924802,0.6448134363966027,0.5132169100104972,0.5320164137799408,0.49260425613131026,0.49503769443649204,0.4978528485542514,0.5023380093520374,0.516890924706556,0.5101631835098769,0.6065340557658527,0.6560740528676401
26,0.4188853898272736,0.6769252791296879,0.6797881477240195,0.6645672296974903,0.6660940929478003,0.6654738047523618,0.6651398034163565,0.6651398034163565,0.6678595285809714,0.6832713045137895,0.42007825174157837,0.42007825174157837,0.42007825174157837,0.4188853898272736,0.4188853898272736,0.4188853898272736,0.4188853898272736,0.4188853898272736,0.6823647294589178,0.6823170149823456,0.6621815058688806,0.6691478194484206,0.6651398034163565,0.6651398034163565,0.6537837579921748,0.4188853898272736,0.6823170149823456,0.6832713045137895,0.6007729745204695,0.6677163851512549,0.6691955339249929,0.661274930814009,0.6586983490791106,0.6789770016222922,0.6834621624200783,0.5274835385055826,0.5025765817348984,0.5062505964309572,0.5167954957534115,0.504485160797786,0.5066323122435347,0.5334955625536788,0.514409771924802,0.6397557018799503,0.6834621624200783
27,0.45266723924038554,0.5828323313293253,0.5777268823361008,0.5786334573909724,0.5368355759137322,0.6030632693959347,0.5980532493558546,0.5980532493558546,0.5312052676782135,0.5988643954575819,0.453287527435824,0.453287527435824,0.453287527435824,0.45266723924038554,0.45266723924038554,0.45266723924038554,0.45266723924038554,0.45266723924038554,0.5829277602824697,0.5740051531634698,0.5941406622769349,0.5868403473613895,0.6056398511308331,0.6010592613799026,0.6000095428953144,0.45266723924038554,0.5814486115087317,0.6003435442313197,0.5274835385055826,0.5992461112701594,0.6083118618188759,0.6083118618188759,0.6083118618188759,0.583738906384197,0.6000095428953144,0.49856856570283425,0.5128829086744918,0.5144574864013742,0.5011928619143048,0.5111174730413207,0.497518847218246,0.5119763336196201,0.5080160320641283,0.5713419784896071,0.6083118618188759
28,0.45386010115469033,0.6003435442313197,0.6524954671247256,0.6526386105544422,0.6304513789483729,0.636940547762191,0.5749117282183415,0.5718580017177212,0.621528771829373,0.6468174444126348,0.45304895505296305,0.45304895505296305,0.45304895505296305,0.45386010115469033,0.45386010115469033,0.45386010115469033,0.45386010115469033,0.45386010115469033,0.5953812386678118,0.6532111842733085,0.6455768680217578,0.5883672106116996,0.6337913923084264,0.605114991888539,0.6104590132646245,0.45386010115469033,0.5900849317682985,0.6470560167954957,0.6485351655692337,0.6470083023189236,0.6218627731653784,0.6218627731653784,0.6218627731653784,0.5972421032541273,0.6394694150205172,0.5007157171485829,0.5340204217959729,0.49489455100677543,0.5202309380666094,0.5005248592422941,0.5000477144765721,0.511165187517893,0.5016700066800267,0.6025790558188688,0.6532111842733085
29,0.413016509208894,0.6685752457295544,0.6715335432770303,0.6649012310334955,0.6671915259089608,0.6663803798072335,0.666237236377517,0.666237236377517,0.6618952190094475,0.6754938448325222,0.41401851321691,0.41401851321691,0.41401851321691,0.413016509208894,0.413016509208894,0.413016509208894,0.413016509208894,0.413016509208894,0.6741101250119286,0.6746349842542227,0.6623246492985972,0.5379330088748926,0.666237236377517,0.666237236377517,0.655072048859624,0.413016509208894,0.6746349842542227,0.6755892737856666,0.6050195629353946,0.668241244393549,0.6690523904952763,0.6623723637751694,0.659795782040271,0.6706269682221586,0.6761618475045329,0.5155072048859624,0.5351655692337055,0.5195629353945987,0.5389350128829087,0.5057734516652352,0.5083023189235614,0.5134554823933581,0.5148392022139517,0.632223883392888,0.6761618475045329
