,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
10,0.4507109457009257,0.575293444030919,0.5972421032541273,0.5987689665044374,0.5711899990457104,0.5581639469415021,0.5574482297929192,0.5530107834717053,0.5210897986449089,0.5603588128638228,0.45133123389636415,0.45133123389636415,0.45133123389636415,0.4507109457009257,0.4507109457009257,0.4507109457009257,0.4507109457009257,0.4507109457009257,0.5791583166332666,0.5960969558163947,0.6040175589273785,0.5636988262238763,0.5598339536215288,0.5726691478194484,0.5721920030537265,0.4507109457009257,0.5789197442504056,0.5610745300124058,0.5313484111079302,0.5632216814581544,0.5770588796640901,0.5770588796640901,0.5770588796640901,0.5773928810000954,0.5617902471609887,0.5119763336196201,0.5168432102299838,0.5090657505487165,0.5021471514457486,0.5013360053440213,0.5156980627922512,0.5126443362916309,0.5150777745968127,0.5569233705506251,0.6040175589273785
11,0.4433152018322359,0.5865063460253841,0.5805897509304323,0.5794446034926997,0.5811146101727264,0.5965741005821166,0.5965741005821166,0.5953812386678118,0.5359290008588605,0.5972421032541273,0.44355377421509684,0.44355377421509684,0.44355377421509684,0.4433152018322359,0.4433152018322359,0.4433152018322359,0.4433152018322359,0.4433152018322359,0.5846454814390686,0.5798740337818494,0.5736711518274644,0.5938543754175016,0.5957629544803893,0.5584979482775074,0.6007252600438974,0.4433152018322359,0.5808760377898654,0.5964786716289723,0.6077870025765817,0.6040175589273785,0.6042561313102395,0.6037312720679454,0.5942360912300793,0.5852657696345072,0.5968126729649775,0.5091134650252886,0.5089703215955721,0.5137894837293635,0.5104971848458822,0.5179883576677163,0.5180360721442886,0.5125966218150587,0.5124534783853422,0.5719463618595215,0.6077870025765817
12,0.41740624105353563,0.6888538982727359,0.6971085027197251,0.6822693005057735,0.6816490123103349,0.6816490123103349,0.6816490123103349,0.6816490123103349,0.6784044279034259,0.695343067086554,0.4185991029678404,0.4185991029678404,0.4185991029678404,0.41740624105353563,0.41740624105353563,0.41740624105353563,0.41740624105353563,0.41740624105353563,0.694341063078538,0.6984922225403187,0.6846073098578108,0.6982059356808856,0.6816490123103349,0.6816490123103349,0.6465788720297738,0.41740624105353563,0.6984922225403187,0.6973470751025861,0.6860864586315488,0.6748258421605114,0.6686229602061265,0.6448134363966027,0.6456722969749021,0.6920030537265006,0.6951522091802653,0.5120717625727645,0.5246683843878233,0.5271495371695772,0.5242389540986735,0.5453287527435824,0.5209466552151923,0.5213283710277699,0.5334478480771065,0.6523699957233691,0.6984922225403187
13,0.45094951808378664,0.5913732226357477,0.542990743391545,0.5733371504914591,0.5874129210802558,0.6088844355377422,0.6088844355377422,0.5949995228552343,0.6054967077011165,0.6213856283996565,0.45128351941979195,0.45128351941979195,0.45128351941979195,0.45094951808378664,0.45094951808378664,0.45094951808378664,0.45094951808378664,0.45094951808378664,0.5910392212997423,0.542752171008684,0.5805897509304323,0.5732417215383148,0.6052104208416834,0.6012501192861914,0.5995801126061647,0.45094951808378664,0.5872697776505392,0.6208130546807902,0.6233419219391163,0.6024906956770685,0.6028246970130737,0.6019181219582022,0.5879377803225498,0.590705219963737,0.6210516270636511,0.5094951808378662,0.5025765817348984,0.5099246111270159,0.5080160320641283,0.5159843496516843,0.5028628685943315,0.5063937398606737,0.5106403282755988,0.5777127447134126,0.6233419219391163
14,0.44283805706651397,0.58946464357286,0.6468174444126348,0.6467220154594904,0.6338868212615708,0.6358431148010306,0.5901803607214429,0.5850271972516462,0.5362152877182937,0.6360816871838916,0.44183605305849794,0.44183605305849794,0.44183605305849794,0.44283805706651397,0.44283805706651397,0.44283805706651397,0.44283805706651397,0.44283805706651397,0.584740910392213,0.6471514457486401,0.6421891401851322,0.6000572573718866,0.633934535738143,0.5761523046092184,0.5676591277793682,0.44283805706651397,0.5796354613989885,0.6362248306136081,0.6412348506536883,0.6359862582307472,0.6222922034545281,0.6222922034545281,0.6222922034545281,0.5870789197442504,0.6280656551197633,0.5007157171485829,0.5139326271590801,0.5154594904093902,0.5062983109075293,0.5181792155740051,0.5215669434106308,0.5046760187040749,0.5250501002004008,0.5933206801610275,0.6471514457486401
15,0.41611795018608644,0.6876610363584311,0.6947704933676877,0.6814581544040462,0.680647008302319,0.680647008302319,0.680647008302319,0.680647008302319,0.6753029869262335,0.6935776314533829,0.4170245252409581,0.4170245252409581,0.4170245252409581,0.41611795018608644,0.41611795018608644,0.41611795018608644,0.41611795018608644,0.41611795018608644,0.6928619143048,0.6958679263288482,0.683414447943506,0.6959633552819926,0.680647008302319,0.680647008302319,0.6468174444126348,0.41611795018608644,0.6958679263288482,0.6951044947036931,0.6847981677640996,0.6737284091993511,0.6680026720106881,0.6453382956388969,0.6461017272640519,0.6907147628590514,0.6931959156408054,0.5391735852657696,0.5135509113465025,0.5174157839488501,0.5307281229124916,0.5129783376276362,0.5112606164710373,0.5205172249260426,0.5139803416356522,0.65108170485592,0.6959633552819926
16,0.45657982631930527,0.6035881286382289,0.6560740528676401,0.6561694818207844,0.6313102395266724,0.6355568279415975,0.6009161179501861,0.6043992747399561,0.6279702261666189,0.6510640328275599,0.45605496707701115,0.45605496707701115,0.45605496707701115,0.45657982631930527,0.45657982631930527,0.45657982631930527,0.45657982631930527,0.45657982631930527,0.5992461112701594,0.6564080542036453,0.6489645958583834,0.5803034640709991,0.631453382956389,0.6137513121481057,0.6179501860864587,0.45657982631930527,0.5942360912300793,0.6512071762572764,0.6529726118904475,0.6510640328275599,0.6194293348601966,0.6194293348601966,0.6194293348601966,0.6015841206221968,0.6450520087794637,0.5127874797213474,0.49723256035881286,0.5052008779463689,0.5028628685943315,0.5156980627922512,0.5138371982059357,0.49971371314056684,0.5207557973089035,0.6069705548663464,0.6564080542036453
17,0.4094856379425518,0.6830327321309285,0.689855902280752,0.681410439927474,0.6806947227788911,0.6806947227788911,0.6806947227788911,0.6806947227788911,0.5682794159748068,0.6890447561790247,0.4104876419505678,0.4104876419505678,0.4104876419505678,0.4094856379425518,0.4094856379425518,0.4094856379425518,0.4094856379425518,0.4094856379425518,0.688138181124153,0.6911441931482012,0.6831758755606451,0.6914304800076343,0.6806947227788911,0.6806947227788911,0.647342303654929,0.4094856379425518,0.6911441931482012,0.6903807615230461,0.6845595953812387,0.6743486973947895,0.6691001049718485,0.646149441740624,0.647103731272068,0.68589560072526,0.6885676114133028,0.5417978814772402,0.5151254890733848,0.5205172249260426,0.5243343830518179,0.516652352323695,0.5332569901708178,0.5231415211375131,0.5219486592232083,0.6449512782178112,0.6914304800076343
18,0.41311193816203834,0.6837007348029392,0.6917644813436397,0.6788338581925756,0.6782135699971371,0.6782135699971371,0.6782135699971371,0.6782135699971371,0.6700066800267201,0.6898081878041797,0.4143048000763432,0.4143048000763432,0.4143048000763432,0.41311193816203834,0.41311193816203834,0.41311193816203834,0.41311193816203834,0.41311193816203834,0.6891878996087413,0.6930527722110889,0.6801221490600248,0.6929573432579444,0.6782135699971371,0.6782135699971371,0.6107930146006298,0.41311193816203834,0.6930527722110889,0.6919076247733562,0.6810287241148965,0.6731081210039126,0.6685275312529821,0.6107930146006298,0.6107930146006298,0.6869453192098482,0.6892356140853135,0.5138849126825079,0.5257181028724115,0.5265769634507109,0.5239526672392404,0.5078251741578395,0.5312529821547858,0.519133505105449,0.5336387059833954,0.6446084408676258,0.6930527722110889
19,0.4597289817730699,0.6035881286382289,0.6290676591277794,0.6283996564557687,0.5746254413589083,0.5812100391258708,0.5898463593854375,0.5908483633934536,0.6293062315106404,0.6503006012024048,0.4600629831090753,0.4600629831090753,0.4600629831090753,0.4597289817730699,0.4597289817730699,0.4597289817730699,0.4597289817730699,0.4597289817730699,0.599150682317015,0.631214810573528,0.6100295829754747,0.5851703406813628,0.584740910392213,0.5916117950186086,0.5962878137226835,0.4597289817730699,0.5943315201832235,0.6502528867258326,0.6297833762763623,0.6503960301555491,0.5944746636129402,0.5944746636129402,0.5944746636129402,0.601393262715908,0.6486783089989503,0.5156980627922512,0.5184177879568661,0.5138371982059357,0.504485160797786,0.49728027483538506,0.4986639946559786,0.4996182841874225,0.4983777077965455,0.5912053383663269,0.6503960301555491
20,0.4070999141139422,0.6618475045328752,0.6657123771352228,0.6651875178929287,0.6671915259089608,0.6671915259089608,0.666237236377517,0.666237236377517,0.57204885962401,0.6696726786907148,0.40838820498139133,0.40838820498139133,0.40838820498139133,0.4070999141139422,0.4070999141139422,0.4070999141139422,0.4070999141139422,0.4070999141139422,0.66847981677641,0.6688138181124154,0.6628972230174635,0.5433724592041226,0.666237236377517,0.666237236377517,0.6560263383910678,0.4070999141139422,0.6688138181124154,0.6697681076438592,0.6060692814199828,0.6676686706746827,0.6685752457295544,0.6626586506346025,0.6605592136654261,0.6648058020803512,0.6703406813627254,0.5163660654642619,0.5140757705887966,0.5331615612176734,0.5339249928428285,0.5110697585647486,0.5243820975283902,0.5221872316060693,0.5219009447466362,0.6268250787288863,0.6703406813627254
21,0.45901326462448705,0.6037312720679454,0.593424945128352,0.5918026529248974,0.5945223780895124,0.6089321500143143,0.5946655215192289,0.5946655215192289,0.6197156217196297,0.644145433724592,0.45915640805420366,0.45915640805420366,0.45915640805420366,0.45901326462448705,0.45901326462448705,0.45901326462448705,0.45901326462448705,0.45901326462448705,0.5997709705124534,0.5974806756369883,0.5509590609791011,0.5782994560549671,0.6123675923275121,0.5993892546998759,0.5974806756369883,0.45901326462448705,0.596669529535261,0.6453382956388969,0.6036835575913733,0.6443362916308808,0.617043611031587,0.617043611031587,0.617043611031587,0.6026815535833572,0.642904857333715,0.5099723256035882,0.4974711327416738,0.5135509113465025,0.5073480293921175,0.5173680694722779,0.4999522855234278,0.5157934917453956,0.5120240480961924,0.5889256467078778,0.6453382956388969
22,0.44784807710659413,0.5623151064032827,0.638181124153068,0.6377039793873461,0.6316919553392499,0.6151350319686993,0.6150873174921271,0.563364824887871,0.5523904952762668,0.6353659700353087,0.44875465216146576,0.44875465216146576,0.44875465216146576,0.44784807710659413,0.44784807710659413,0.44784807710659413,0.44784807710659413,0.44784807710659413,0.5741960110697586,0.6433342876228648,0.6316919553392499,0.6399942742628113,0.6224353468842447,0.6133695963355282,0.6361294016604638,0.44784807710659413,0.5789197442504056,0.637179120145052,0.5364061456245826,0.6364156885198969,0.6339822502147151,0.6343162515507205,0.5653211184273309,0.5669911251073576,0.6357954003244585,0.5143143429716576,0.5107357572287432,0.5129783376276362,0.5241435251455292,0.5020994369691765,0.5194197919648822,0.5083500334001336,0.5103063269395934,0.5905885845765605,0.6433342876228648
23,0.4581544040461876,0.6022998377707797,0.5927569424563413,0.5916117950186086,0.594426949136368,0.6092184368737475,0.5947609504723733,0.5947609504723733,0.6201927664853517,0.6444317205840252,0.45848840538219293,0.45848840538219293,0.45848840538219293,0.4581544040461876,0.4581544040461876,0.4581544040461876,0.4581544040461876,0.4581544040461876,0.598148678308999,0.5970035308712663,0.5509590609791011,0.5789674587269777,0.6121767344212234,0.5990075388872984,0.5972898177306994,0.4581544040461876,0.5948563794255177,0.6452428666857525,0.6036835575913733,0.6447180074434583,0.6173298978910201,0.6173298978910201,0.6173298978910201,0.6005821166141807,0.6430957152400039,0.4970417024525241,0.5175112129019944,0.5006680026720107,0.5125966218150587,0.5146006298310908,0.5003340013360054,0.5175112129019944,0.4987117091325508,0.5886004813860525,0.6452428666857525
24,0.4597766962496421,0.6052581353182556,0.5988643954575819,0.5974329611604161,0.5959538123866781,0.6041607023570952,0.588462639564844,0.588462639564844,0.6200973375322073,0.642618570474282,0.45991983967935873,0.45991983967935873,0.45991983967935873,0.4597766962496421,0.4597766962496421,0.4597766962496421,0.4597766962496421,0.4597766962496421,0.6019658364347743,0.6025384101536406,0.5460921843687375,0.560883672106117,0.6082641473423036,0.5935680885580685,0.5915640805420365,0.4597766962496421,0.598673537551293,0.6440022902948754,0.6060692814199828,0.6430002862868595,0.6137035976715336,0.6137035976715336,0.6137035976715336,0.6045901326462448,0.6414734230365493,0.5104494703693101,0.5040557305086363,0.5114514743773261,0.5078251741578395,0.5087317492127111,0.5003340013360054,0.5156026338391068,0.5104971848458822,0.5874747731795159,0.6440022902948754
25,0.45901326462448705,0.6059261379902663,0.6553583357190572,0.6553583357190572,0.6268727932054585,0.6315010974329611,0.6026815535833572,0.6054012787479721,0.6283996564557687,0.6506346025384101,0.45867926328848174,0.45867926328848174,0.45867926328848174,0.45901326462448705,0.45901326462448705,0.45901326462448705,0.45901326462448705,0.45901326462448705,0.601393262715908,0.6556923370550625,0.6469128733657792,0.5858860578299456,0.6271113655883195,0.6143716003435442,0.6175207557973089,0.45901326462448705,0.5962878137226835,0.6506823170149824,0.6513026052104208,0.6511117473041321,0.6145147437732608,0.6145147437732608,0.6145147437732608,0.6037312720679454,0.6450042943028915,0.5157457772688233,0.49766199064796257,0.5018131501097433,0.5107834717053154,0.513169195533925,0.5160797786048287,0.49966599866399464,0.4988071380856952,0.6066330191246692,0.6556923370550625
26,0.41573623437350893,0.6796450042943029,0.6833190189903616,0.66847981677641,0.6710563985113084,0.6710563985113084,0.6704838247924421,0.6704838247924421,0.6704361103158698,0.6867067468269873,0.4169290962878137,0.4169290962878137,0.4169290962878137,0.41573623437350893,0.41573623437350893,0.41573623437350893,0.41573623437350893,0.41573623437350893,0.6858001717721156,0.6866113178738429,0.6653306613226453,0.6728695486210516,0.6704838247924421,0.6704838247924421,0.6577917740242389,0.41573623437350893,0.6866113178738429,0.6871838915927092,0.6041129878805229,0.6724878328084741,0.673966981582212,0.6655692337055062,0.6628017940643192,0.6823170149823456,0.6874701784521424,0.5185609313865827,0.5115469033304705,0.5217100868403474,0.5359767153354328,0.5075866017749785,0.5414161656646627,0.5303464070999141,0.5386010115469033,0.6431133872683639,0.6874701784521424
27,0.45257181028724114,0.5847886248687851,0.5779177402423895,0.580017177211566,0.5363107166714381,0.6041129878805229,0.5983395362152877,0.5983395362152877,0.5314915545376467,0.6008684034736139,0.453287527435824,0.453287527435824,0.453287527435824,0.45257181028724114,0.45257181028724114,0.45257181028724114,0.45257181028724114,0.45257181028724114,0.583977478767058,0.5741960110697586,0.5933772306517797,0.5886534974711327,0.6063078538028438,0.6013455482393358,0.6004866876610364,0.45257181028724114,0.5823074720870312,0.6020612653879187,0.5271018226930051,0.6007729745204695,0.6092661513503197,0.6092661513503197,0.6092661513503197,0.584979482775074,0.6021089798644909,0.5177974997614276,0.5190857906288768,0.5057257371886631,0.5028628685943315,0.5042465884149251,0.5079206031109839,0.5146960587842352,0.5041511594617807,0.5720188171757977,0.6092661513503197
28,0.4551006775455673,0.6001049718484588,0.6549766199064796,0.655072048859624,0.6330756751598435,0.6370359767153354,0.5719057161942933,0.5996755415593091,0.625250501002004,0.6482488787098005,0.4546712472564176,0.4546712472564176,0.4546712472564176,0.4551006775455673,0.4551006775455673,0.4551006775455673,0.4551006775455673,0.4551006775455673,0.5953812386678118,0.655310621242485,0.6482488787098005,0.5843591945796355,0.6335051054489932,0.6104590132646245,0.614562458249833,0.4551006775455673,0.5902757896745873,0.6482011642332284,0.6502528867258326,0.6482488787098005,0.6202404809619239,0.6202404809619239,0.6202404809619239,0.5976238190667048,0.6422368546617043,0.511690046760187,0.5060597385246683,0.5148392022139517,0.5095428953144384,0.4936062601393263,0.5003340013360054,0.5016700066800267,0.522616661895219,0.6045106085186246,0.655310621242485
29,0.41144193148201164,0.6703883958392977,0.6742532684416452,0.6671438114323885,0.669243248401565,0.669243248401565,0.6680981009638324,0.6680981009638324,0.663756083595763,0.6778318541845596,0.41273022234946083,0.41273022234946083,0.41273022234946083,0.41144193148201164,0.41144193148201164,0.41144193148201164,0.41144193148201164,0.41144193148201164,0.6769252791296879,0.6771638515125489,0.6649489455100678,0.5391258707891975,0.6680981009638324,0.6680981009638324,0.657314629258517,0.41144193148201164,0.6771638515125489,0.6783089989502815,0.6080255749594426,0.6701975379330088,0.6716766867067469,0.6646149441740624,0.6624200782517415,0.6731558354804847,0.6783089989502815,0.5212329420746254,0.5347361389445557,0.5348315678977001,0.5142666284950854,0.5445176066418551,0.5187040748162992,0.5169863536597004,0.5217578013169195,0.6340776791678595,0.6783089989502815
