,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
157,0.3919074103262705,0.6151854270338429,0.6191033752899057,0.6280651190020491,0.624057102969985,0.6245975096259936,0.6245975096259936,0.6244624079619914,0.6269843056900317,0.6292360000900677,0.39897773074238363,0.39415910472630655,0.39357366418229717,0.39357366418229717,0.3919074103262705,0.3919074103262705,0.3919074103262705,0.3919074103262705,0.6181126297538898,0.6240120690819841,0.6271194073540339,0.6280651190020491,0.6288306950980613,0.6258134246020131,0.6286505595460584,0.3919074103262705,0.6190133075139043,0.6195987480579136,0.6282902884420526,0.6282902884420526,0.6287856612100605,0.6272995429060368,0.624687577401995,0.6233365607619734,0.6228411879939655,0.5377271396726037,0.5234964310643759,0.5170115511922722,0.536376123032582,0.5393933935286302,0.5387178852086195,0.5402040035126433,0.5395735290806332,0.529936277048479,0.5373668685685978,0.531377361464502,0.5287653959604602,0.527684582648443,0.532683344216523,0.527369345432438,0.5341694625205468,0.5294409042804711,0.5348900047285582,0.5345747675125532,0.5420503929206728,0.5242169732723875,0.5413298507126613,0.537997343000608,0.5349800725045597,0.5369165296885907,0.528315057080453,0.5332237508725316,0.5388079529846209,0.5306568192564906,0.5319177681205107,0.5311972259124992,0.5393033257526288,0.5331787169845309,0.5248024138163968,0.5304766837044876,0.5307919209204927,0.5384476818806152,0.5216950755443471,0.5252077188084033,0.5247123460403954,0.5395284951926325,0.5290806331764653,0.5257931593524127,0.5387629190966202,0.5342595302965482,0.5319628020085114,0.5466438494967463,0.5332687847605323,0.5280448537524487,0.5329535475445273,0.5300713787124811,0.5375470041206007,0.5320528697845128,0.5288554637364616,0.532683344216523,0.5473427087216464,0.6292360000900677
158,0.4167435995586679,0.5640944810970255,0.6257909076580127,0.6290783814820653,0.6290783814820653,0.6289432798180631,0.6291684492580667,0.6279525342820472,0.624124653801986,0.626376348202022,0.4252550043908041,0.4203463105987255,0.41818468397469094,0.41818468397469094,0.4167435995586679,0.4167435995586679,0.4167435995586679,0.4167435995586679,0.5608520411609736,0.6257008398820112,0.6284479070500552,0.6287631442660602,0.6291684492580667,0.6284028731620545,0.6255657382180091,0.4167435995586679,0.5594559906329513,0.6225484677219608,0.6267366193060278,0.6290783814820653,0.6236743149219788,0.6259260093220148,0.6279975681700479,0.6261511787620184,0.5276620657044426,0.5317151156245075,0.5245997613203935,0.5209069825043345,0.5182950170002927,0.5174844070162797,0.534687352232555,0.522122897480354,0.5230235752403684,0.5427934520726847,0.5236090157843778,0.5195109319763122,0.5286978451284592,0.517439373128279,0.5134763909842156,0.5257706424084123,0.5168989664722704,0.5134763909842156,0.5212222197203396,0.5279322690324469,0.5251401679764023,0.5196009997523137,0.5220328297043525,0.5215374569363446,0.5261759474004188,0.5268514557204296,0.5211771858323389,0.5287879129044606,0.533561505032537,0.5271666929364347,0.525500439080408,0.5250050663124001,0.5233838463443742,0.5141518993042264,0.527752133480444,0.5343270811285492,0.5252302357524037,0.5338317083605413,0.5212672536083403,0.5213573213843418,0.521312287496341,0.5268964896084304,0.5212672536083403,0.5332913017045326,0.522753371912364,0.5223480669203576,0.5238792191123821,0.5219427619283511,0.5196910675283151,0.522933507464367,0.5265812523924253,0.5245547274323928,0.5326608272725226,0.5222129652563554,0.5203665758483259,0.5146472720722344,0.5488713590310043,0.6291684492580667
159,0.4151448965346423,0.5678998446330864,0.633874490554142,0.6371619643781946,0.6371619643781946,0.6371619643781946,0.6375222354822003,0.6372069982661953,0.6340996599941456,0.635315574970165,0.4246020130147936,0.4196933192227151,0.4165859809506654,0.4165859809506654,0.4151448965346423,0.4151448965346423,0.4151448965346423,0.4151448965346423,0.5643872013690302,0.6334241516741348,0.6363513543941817,0.6363063205061809,0.6375222354822003,0.6373871338181982,0.6339645583301434,0.4151448965346423,0.5627659814010042,0.6304068811780865,0.6344599310981514,0.6367566593861881,0.6308572200580937,0.6343248294341493,0.6371619643781946,0.6345499988741528,0.6214001035779424,0.5280898876404494,0.5261984643444192,0.5375019702326,0.5217851433203485,0.5149850262322397,0.5322780392245164,0.5238567021683818,0.5349800725045597,0.5221904483123551,0.5215149399923442,0.5216500416563464,0.5261534304564185,0.5306568192564906,0.5363310891445813,0.5296660737204747,0.524622278264394,0.5350701402805611,0.5207943977843327,0.5253428204724054,0.5240368377203846,0.527369345432438,0.5221904483123551,0.518002296728288,0.5290806331764653,0.5256580576884106,0.5306117853684897,0.5255229560244083,0.5139942806962239,0.5268289387764292,0.52687397266443,0.532187971448515,0.5311071581364977,0.5161108734322578,0.5289905654004639,0.5325932764405215,0.5232262277363716,0.5180923645042895,0.5234063632883745,0.5268289387764292,0.5343495980725496,0.5188579406003018,0.5252977865844047,0.5327734119925244,0.5328184458805251,0.5336740897525388,0.5294859381684718,0.5204791605683277,0.5361959874805792,0.5252977865844047,0.5345747675125532,0.5235864988403773,0.5184076017202945,0.525432888248407,0.519938753912319,0.5170565850802729,0.556788149749353,0.6375222354822003
160,0.36180225619778883,0.507306748328117,0.6116502668257864,0.6265114498660241,0.6273670937380379,0.6284929409380559,0.6295737542500732,0.6279075003940465,0.5939519488415033,0.6104793857377677,0.3677467294138839,0.3639188489338227,0.36207245952579314,0.36207245952579314,0.36180225619778883,0.36180225619778883,0.36180225619778883,0.36180225619778883,0.5065862061201054,0.6055706919456891,0.6271419242980343,0.6282227376100515,0.6270518565220329,0.6287181103780595,0.615748350633852,0.36180225619778883,0.5053252572560852,0.6131363851298102,0.5234739141203756,0.6300240931300803,0.6231339082659701,0.6296187881380739,0.6302942964580847,0.604309743081669,0.6066965391457071,0.5415775370966652,0.5475670442007611,0.5290581162324649,0.5358582333205737,0.5408569948886537,0.5523406363288375,0.5425682826326811,0.548062416968769,0.5393258426966292,0.5454054175767264,0.5430186215126883,0.5417576726486681,0.5441444687127063,0.5414424354326631,0.5482425525207719,0.5439643331607035,0.5446848753687149,0.5391457071446263,0.533066132264529,0.5539168224088626,0.5492783319447885,0.5490981963927856,0.5378397243926054,0.5489630947287835,0.5434689603926955,0.5516200941208259,0.537434419400599,0.5571142284569138,0.538064893832609,0.5447299092567157,0.548062416968769,0.543559028168697,0.5464862308887438,0.5405867915606494,0.5364887077525838,0.5505843146968094,0.5440093670487042,0.5520253991128324,0.5416225709846659,0.5492783319447885,0.5460809258967373,0.5417576726486681,0.541127198216658,0.5382900632726126,0.5367589110805882,0.5362635383125802,0.5427934520726847,0.5506743824728108,0.5381999954966112,0.538875503816622,0.5528810429848461,0.5318502172885096,0.5477021458647632,0.5452703159127243,0.5517101618968273,0.522002807112352,0.6302942964580847
161,0.3894530634302312,0.6175947400418815,0.6215126882979441,0.6299340253540789,0.6271419242980343,0.6278174326180451,0.6278174326180451,0.6274121276260386,0.6302942964580847,0.6310148386660962,0.3966134516223458,0.39201999504627233,0.3915696561662651,0.3915696561662651,0.3894530634302312,0.3894530634302312,0.3894530634302312,0.3894530634302312,0.6208822138659341,0.626556483754025,0.6289432798180631,0.6320956519781136,0.631375109770102,0.6295737542500732,0.6315102114341041,0.3894530634302312,0.6222332305059557,0.6222332305059557,0.6305194658980883,0.6305194658980883,0.6300240931300803,0.6289883137060638,0.6272319920740357,0.6261061448740177,0.6246650604579946,0.5370291144085925,0.5238792191123821,0.5157731192722523,0.5375695210646011,0.5250951340884015,0.5441444687127063,0.5448650109207178,0.5427033842966833,0.5467114003287474,0.5268514557204296,0.5357231316565716,0.5287879129044606,0.537434419400599,0.533381369480534,0.5445948075927135,0.5292382517844678,0.534687352232555,0.540181486568643,0.5333363355925334,0.5387404021526199,0.525815676296413,0.5371191821845939,0.5267613879444282,0.5284276418004549,0.5352727927765644,0.5394609443606314,0.5321204206165139,0.5462160275607395,0.5312647767445002,0.5299587939924794,0.5256355407444102,0.5191056269843057,0.539686113800635,0.5250951340884015,0.5302740312084844,0.5414424354326631,0.5239692868883835,0.5424782148566797,0.5341919794645471,0.5478372475287654,0.5406768593366509,0.5363986399765823,0.5281574384724506,0.5407669271126523,0.5371642160725947,0.5329310306005269,0.5443696381527099,0.5447299092567157,0.5313998784085024,0.5386953682646192,0.5319853189525118,0.5321204206165139,0.5323455900565175,0.5358582333205737,0.5339217761365428,0.5482258733029938,0.6310148386660962
162,0.3651572808538425,0.5058881808560942,0.6171669181058747,0.6245524757379929,0.6295512373060729,0.6295512373060729,0.6301817117380829,0.6280200851140483,0.6253630857220058,0.6239220013059827,0.37452432955799236,0.36889509355790234,0.3662380941658598,0.3662380941658598,0.3651572808538425,0.3651572808538425,0.3651572808538425,0.3651572808538425,0.5067438247281079,0.617437121433879,0.6271194073540339,0.6309022539460944,0.6305870167300894,0.6281101528900498,0.6242822724099886,0.3651572808538425,0.5066537569521065,0.6177973925378848,0.6217153407939474,0.6242372385219878,0.6241021368579857,0.6283803562180541,0.6229312557699669,0.6156807998018509,0.6206795613699309,0.5429510706806873,0.5431762401206908,0.530566751480489,0.5456981378487312,0.54250073180068,0.5501114588728018,0.5417351557046678,0.5416000540406656,0.5451126973047218,0.5466438494967463,0.5449775956407197,0.5446623584247146,0.5472292900407557,0.5402940712886447,0.5448875278647182,0.5422305284726757,0.5443471212087095,0.5361959874805792,0.5333588525365337,0.5531737632568507,0.5503816622008061,0.5364661908085835,0.5335840219765373,0.5477696966967643,0.5443471212087095,0.5503366283128054,0.5400689018486411,0.5264686676724235,0.5379523091126073,0.5426808673526828,0.5476796289207628,0.546373646168742,0.5447073923127154,0.5505167638648083,0.5569566098489113,0.5474094255927585,0.542185494584675,0.5508320010808133,0.5492107811127874,0.5440769178807052,0.5466438494967463,0.5347549030645561,0.542996104568688,0.5445272567607125,0.539933800184639,0.5311972259124992,0.5406543423926504,0.5375470041206007,0.5439418162167031,0.5443471212087095,0.5388529868726216,0.5350701402805611,0.5496611199927945,0.541374884600662,0.5375019702326,0.5295576588049173,0.6301817117380829
163,0.3879669451262075,0.6150728423138412,0.6199815361059197,0.6271419242980343,0.6261061448740177,0.62750219540204,0.6274121276260386,0.6276372970660422,0.624439891017991,0.627186958186035,0.39553263831032853,0.3906689784062507,0.38990340231023846,0.38990340231023846,0.3879669451262075,0.3879669451262075,0.3879669451262075,0.3879669451262075,0.6189007227939024,0.6244849249059917,0.6264664159780234,0.6127310801378038,0.627186958186035,0.6231789421539708,0.6078223863457252,0.3879669451262075,0.6200265699939205,0.6207921460899327,0.6269617887460314,0.6269617887460314,0.6274571615140393,0.6274121276260386,0.6247100943459953,0.6241696876899867,0.6189007227939024,0.5350926572245615,0.5252302357524037,0.5499088063767985,0.5359032672085745,0.5413073337686609,0.5422980793046768,0.5465762986647452,0.5382450293846119,0.529688590664475,0.5360834027605773,0.5372993177365968,0.5367589110805882,0.5379297921686069,0.5386053004886177,0.5277971673684447,0.5294183873364707,0.5366238094165859,0.5269865573844318,0.5348224538965571,0.5403165882326451,0.5304541667604873,0.5469365697687509,0.5365787755285852,0.5376595888406025,0.5358582333205737,0.5371191821845939,0.5395059782486321,0.5304541667604873,0.5394159104726306,0.5341469455765464,0.5459908581207359,0.5411722321046587,0.540811961000653,0.5287428790164599,0.5352277588885637,0.5336515728085385,0.5371191821845939,0.5240143207763842,0.5455405192407287,0.5404516898966473,0.5289680484564635,0.5400463849046407,0.5455855531287294,0.5314449122965031,0.5339217761365428,0.5412172659926595,0.5468014681047488,0.5327058611605233,0.5370741482965932,0.5402715543446444,0.5350926572245615,0.528247506248452,0.534687352232555,0.5303190650964851,0.5350476233365608,0.5461376352371826,0.6276372970660422
164,0.41467204071063474,0.565310396073045,0.6326810925221229,0.6360136002341762,0.6360136002341762,0.6360136002341762,0.6357884307941726,0.6353831258021662,0.6321406858661143,0.6338069397221409,0.42336358109477384,0.41868005674269887,0.4162932606786607,0.4162932606786607,0.41467204071063474,0.41467204071063474,0.41467204071063474,0.41467204071063474,0.5620229222489924,0.6322757875301164,0.6351129224741618,0.6351579563621625,0.6357884307941726,0.6353380919141655,0.6321406858661143,0.41467204071063474,0.5602215667289635,0.6288982459300624,0.6335367363941365,0.6356082952421698,0.6300240931300803,0.6334917025061358,0.6353831258021662,0.6329062619621265,0.6224133660579586,0.5192407286483078,0.5394609443606314,0.5380198599446083,0.5205467114003287,0.5345522505685528,0.5146923059602351,0.5323455900565175,0.5257706424084123,0.5439192992727027,0.5245096935443921,0.5292832856724685,0.5199612708563194,0.5275269640404404,0.5130710859922092,0.5211321519443382,0.515998288712256,0.5158181531602531,0.5236090157843778,0.5237441174483799,0.5264011168404225,0.5193307964243092,0.522122897480354,0.5218076602643489,0.5237441174483799,0.5222129652563554,0.5300488617684808,0.5310396073044966,0.514061831528225,0.5295534890004728,0.5304541667604873,0.5335164711445363,0.5236990835603792,0.5278422012564454,0.5289680484564635,0.5204566436243273,0.5293733534484699,0.5313548445205016,0.5214023552723425,0.527121659048434,0.5347774200085564,0.5252302357524037,0.5276620657044426,0.5211771858323389,0.5332012339285312,0.5244196257683907,0.523248744680372,0.5283826079124542,0.5377046227286033,0.523068609128369,0.524689829096395,0.5295534890004728,0.5359933349845759,0.5328409628245254,0.5278872351444462,0.5300938956564815,0.5556898232586688,0.6360136002341762
165,0.4155051676386481,0.5685303190650964,0.631938033370111,0.635315574970165,0.635315574970165,0.6353606088581658,0.6349553038661593,0.6344148972101507,0.6311724572740988,0.6332440161221319,0.42532255522280515,0.4200986242147216,0.41739659093467835,0.41739659093467835,0.4155051676386481,0.4155051676386481,0.4155051676386481,0.4155051676386481,0.5656031163450497,0.6321632028101146,0.6348652360901579,0.6348202022021571,0.6349553038661593,0.6345499988741528,0.6318479655941096,0.4155051676386481,0.5641620319290266,0.6297313728580757,0.632748643354124,0.6350904055301615,0.6302267456260836,0.6336943550021391,0.6346400666501543,0.6316678300421067,0.6184729008578955,0.5290806331764653,0.5346198014005539,0.5166512800882664,0.5212447366643399,0.5193983472563104,0.5325932764405215,0.5313323275765013,0.518002296728288,0.5232712616243723,0.532187971448515,0.5186778050482989,0.5225507194163608,0.5185877372722975,0.5274143793204387,0.5234063632883745,0.5333588525365337,0.5252077188084033,0.5238567021683818,0.526063362680417,0.5247123460403954,0.525748125464412,0.5290806331764653,0.5410146134966562,0.5258832271284142,0.5193533133683097,0.5226407871923623,0.5162459750962599,0.5281349215284502,0.525252752696404,0.5225507194163608,0.5343946319605503,0.5257931593524127,0.513003535160208,0.5254779221364076,0.5370516313525928,0.5276395487604423,0.5318727342325099,0.5243971088243904,0.5235414649523766,0.5197586183603161,0.5204791605683277,0.5245322104883925,0.5234513971763752,0.5267388710004278,0.5226407871923623,0.5285852604084573,0.5288554637364616,0.535565513048569,0.5187228389362996,0.5202089572403233,0.5302965481524847,0.535565513048569,0.5332687847605323,0.527999819864448,0.5291707009524668,0.555867456928005,0.6353606088581658
166,0.3935961811262975,0.6162887572898607,0.6209722816419355,0.6294836864740717,0.6234941793699759,0.623809416585981,0.623809416585981,0.623809416585981,0.6276823309540429,0.6296187881380739,0.4003512643264056,0.3952624349823242,0.39521740109432346,0.39521740109432346,0.3935961811262975,0.3935961811262975,0.3935961811262975,0.3935961811262975,0.6197113327779153,0.6254306365540069,0.6282677714980522,0.6284929409380559,0.630249262570084,0.6265114498660241,0.6310148386660962,0.3935961811262975,0.6212424849699398,0.621557722185945,0.6298439575780775,0.6298439575780775,0.6290783814820653,0.6278174326180451,0.6244849249059917,0.6246650604579946,0.6230438404899687,0.5343721150165499,0.5211771858323389,0.5142870009682285,0.5302289973204837,0.534687352232555,0.5312647767445002,0.5162684920402603,0.5408569948886537,0.5450451464727207,0.5339217761365428,0.5383350971606133,0.5300488617684808,0.5247348629843958,0.5381549616086104,0.5454504514647273,0.5336065389205377,0.5299587939924794,0.5328409628245254,0.5343270811285492,0.5192407286483078,0.5318051834005089,0.5363536060885816,0.5273017946004368,0.5337866744725406,0.5362635383125802,0.5294634212244714,0.5306793362004909,0.5238341852243813,0.5321654545045147,0.5305892684244894,0.527752133480444,0.5404516898966473,0.532750895048524,0.545810722568733,0.5330210983765283,0.5287879129044606,0.5250501002004008,0.5211771858323389,0.5337866744725406,0.5452252820247236,0.540496723784648,0.5353628605525658,0.5266262862804261,0.5287879129044606,0.5368940127445903,0.5248249307603972,0.5207268469523316,0.5294634212244714,0.5260408457364166,0.5322555222805161,0.5337416405845399,0.5341919794645471,0.538064893832609,0.5378397243926054,0.5352727927765644,0.5483176090007731,0.6298439575780775
167,0.36490959446983856,0.4994258179279908,0.5291481840084664,0.6185404516898967,0.6206570444259305,0.6243948571299903,0.623809416585981,0.6231789421539708,0.5929161694174867,0.6248001621219968,0.3731057620859697,0.36792686496588684,0.3659453738938551,0.3659453738938551,0.36490959446983856,0.36490959446983856,0.36490959446983856,0.36490959446983856,0.49857017405597714,0.5959784738015357,0.6197113327779153,0.6178649433698858,0.6194861633379117,0.6232690099299723,0.6201616716579226,0.36490959446983856,0.4987052757199793,0.528562743464457,0.6062462002657,0.6111999279457792,0.619936502217919,0.6216928238499471,0.6152980117538448,0.5942671860575083,0.6019229470176307,0.5420729098646732,0.5503591452568057,0.5499088063767985,0.5416225709846659,0.530499200648488,0.5402265204566437,0.5398662493526378,0.5483326202967733,0.5474319425367589,0.5389655715926235,0.545315349800725,0.5429285537366868,0.5372542838485961,0.5389655715926235,0.5452703159127243,0.5419828420886718,0.5377946905046047,0.5374794532885997,0.5332012339285312,0.5431987570646912,0.5510346535768166,0.5431987570646912,0.5390106054806242,0.5354529283285673,0.5482425525207719,0.543063655400689,0.545315349800725,0.5552228051608835,0.543378892616694,0.5483326202967733,0.5451802481367228,0.5404516898966473,0.5397761815766364,0.5502240435928036,0.552250568552836,0.5403165882326451,0.5419828420886718,0.5393258426966292,0.543063655400689,0.5331562000405305,0.5405867915606494,0.5460809258967373,0.5446398414807142,0.5425232487446804,0.5498637724887978,0.5334714372565356,0.5379748260566076,0.5461709936727387,0.5413073337686609,0.5423881470806782,0.5408569948886537,0.5479273153047668,0.5312647767445002,0.545495485352728,0.5371191821845939,0.5167471855904902,0.6248001621219968
168,0.4113620499425818,0.5564162031929026,0.6191033752899057,0.6212199680259395,0.6212199680259395,0.6214451374659431,0.6214901713539438,0.6212650019139402,0.5397086307446354,0.618878205849902,0.4192429803427079,0.41500979487064016,0.4127130665826034,0.4127130665826034,0.4113620499425818,0.4113620499425818,0.4113620499425818,0.4113620499425818,0.5533989326968544,0.6187881380739007,0.6204994258179279,0.6209497646979352,0.6214901713539438,0.6211299002499381,0.5382675463286123,0.4113620499425818,0.5523631532728378,0.6170768503298732,0.6195537141699129,0.6211299002499381,0.6162212064578595,0.6192384769539078,0.6208146630339331,0.6192384769539078,0.5329535475445273,0.5271441759924343,0.5298912431604783,0.5156155006642499,0.5188579406003018,0.5227758888563644,0.5337191236405395,0.5265137015604242,0.5350251063925604,0.5261083965684177,0.5334939542005359,0.5240818716083853,0.527189209880435,0.5307018531444913,0.5353403436085654,0.5259732949044156,0.527189209880435,0.5369615635765914,0.532187971448515,0.5229109905203666,0.525252752696404,0.532187971448515,0.5244871766003918,0.5178221611762851,0.5298912431604783,0.5297561414964761,0.5248474477043975,0.5328184458805251,0.533313818648533,0.5225507194163608,0.5298462092724775,0.5369165296885907,0.5243520749363896,0.5339893269685438,0.5211096350003378,0.5206592961203306,0.5325482425525208,0.5215149399923442,0.530251514264484,0.5246673121523947,0.5361059197045777,0.5282249893044516,0.5256130238004099,0.5284051248564545,0.5258832271284142,0.5208844655603342,0.525748125464412,0.5277746504244444,0.5234513971763752,0.525748125464412,0.527189209880435,0.5242620071603882,0.5269640404404314,0.5221454144243544,0.5275945148724415,0.5280448537524487,0.5398454003304154,0.6214901713539438
169,0.3851748440701628,0.6079124541217266,0.6123257751457972,0.6182252144738916,0.6227286032739636,0.6234941793699759,0.6236292810339781,0.6238994843619824,0.6049852514016798,0.6186305194658981,0.3919299272702709,0.3871563351421945,0.38666096237418657,0.38666096237418657,0.3851748440701628,0.3851748440701628,0.3851748440701628,0.3851748440701628,0.6113350296097814,0.6173245367138772,0.6183152822498931,0.6117403346017879,0.6181351466978902,0.6193060277859089,0.6098489113057576,0.3851748440701628,0.6126410123618022,0.6130463173538088,0.6180901128098895,0.6180901128098895,0.618810655017901,0.619125892233906,0.6220530949539529,0.6167390961698678,0.5535115174168562,0.5419378082006711,0.5381999954966112,0.5196910675283151,0.5314899461845038,0.5400463849046407,0.542433180968679,0.5475670442007611,0.5309945734164959,0.5418927743126702,0.5380198599446083,0.5391006732566256,0.5416676048726666,0.540496723784648,0.5362635383125802,0.5503591452568057,0.540496723784648,0.5311747089684988,0.5268964896084304,0.5370741482965932,0.5425232487446804,0.5355429961045687,0.5226633041363626,0.5334714372565356,0.5288779806804621,0.5399563171286393,0.5341019116885456,0.5368489788565896,0.5427033842966833,0.5320753867285132,0.5416225709846659,0.5494134336087906,0.5381999954966112,0.531625047848506,0.5300938956564815,0.5357231316565716,0.538380131048614,0.5376595888406025,0.5403165882326451,0.5239242530003828,0.5370741482965932,0.5454504514647273,0.5449550786967193,0.5354078944405666,0.5295985228884735,0.5381099277206097,0.5354529283285673,0.5255454729684087,0.5273468284884375,0.5341469455765464,0.5327058611605233,0.53500258944856,0.5395960460246335,0.5337416405845399,0.5375244871766004,0.5367138771925875,0.5380081844921637,0.6238994843619824
170,0.3667334669338677,0.576816554457229,0.5799238927292788,0.5894710769854316,0.6154556303618473,0.6155456981378488,0.6156807998018509,0.6152754948098444,0.6222107135619553,0.6226160185539619,0.3746594312219946,0.36979577131791674,0.368624890229898,0.368624890229898,0.3667334669338677,0.3667334669338677,0.3667334669338677,0.3667334669338677,0.5792934182972687,0.5819954515773119,0.5878948909054064,0.6199590191619193,0.6157258336898516,0.6166715453378667,0.6217153407939474,0.3667334669338677,0.5801490621692824,0.5799689266172795,0.5669541329850712,0.5765463511292247,0.5986129562495778,0.5835266037693364,0.615996037017856,0.5817702821373083,0.5556055932088897,0.5488505100087816,0.548310103352773,0.5424556979126793,0.5384026479926144,0.5482200355767716,0.5474094255927585,0.5497511877687961,0.537997343000608,0.5444822228727118,0.5406993762806512,0.5396635968566346,0.536060885816577,0.5451126973047218,0.5451126973047218,0.5377271396726037,0.5395284951926325,0.5412848168246606,0.5382675463286123,0.5498862894327982,0.54749949336876,0.5375920380086014,0.5486703744567787,0.5515975771768256,0.5429060367926865,0.5407444101686519,0.5413298507126613,0.5416000540406656,0.5454279345207268,0.5454729684087276,0.5398437324086375,0.5352052419445633,0.548940577784783,0.5454279345207268,0.5349800725045597,0.5428610029046858,0.547994866136768,0.5461484767287383,0.5314674292405035,0.5465537817207449,0.5412848168246606,0.5386728513206188,0.5431762401206908,0.5405192407286483,0.5384927157686159,0.540879511832654,0.5430411384566887,0.534935038616559,0.5322330053365157,0.5316925986805071,0.5420503929206728,0.5373668685685978,0.5347999369525568,0.5375470041206007,0.5444371889847109,0.5438067145527009,0.5187962274945229,0.6226160185539619
171,0.4144468712706311,0.5663461754970616,0.6329062619621265,0.6354281596901669,0.6354281596901669,0.6356082952421698,0.6357884307941726,0.6352930580261646,0.6320956519781136,0.6334917025061358,0.42435432663078965,0.4185899889666974,0.41602305735065637,0.41602305735065637,0.4144468712706311,0.4144468712706311,0.4144468712706311,0.4144468712706311,0.5628785661210061,0.6315552453221048,0.6344824480421517,0.6348877530341582,0.6357884307941726,0.6354731935781676,0.6326810925221229,0.4144468712706311,0.5614825155929837,0.6291684492580667,0.6327261264101236,0.6351129224741618,0.6293485848100696,0.6327261264101236,0.6358334646821734,0.6319155164261107,0.6206570444259305,0.5291031501204656,0.5297786584404764,0.5164486275922632,0.520501677512328,0.518565220328297,0.5073968161041184,0.523563981896377,0.5326157933845218,0.5092432055121479,0.5319402850645111,0.5241494224403864,0.523563981896377,0.5257256085204116,0.5395059782486321,0.5216275247123461,0.5195109319763122,0.5146472720722344,0.5210871180563373,0.5219877958163518,0.5236990835603792,0.5260858796244173,0.5241043885523857,0.5391457071446263,0.5253203035284051,0.5304541667604873,0.5298687262164778,0.5275269640404404,0.5324806917205197,0.5250501002004008,0.528247506248452,0.5191506608723064,0.5318051834005089,0.5286528112404585,0.5284726756884556,0.5196910675283151,0.5194658980883115,0.5329310306005269,0.5299137601044787,0.5250050663124001,0.5375244871766004,0.5267163540564275,0.5281574384724506,0.5351376911125622,0.520501677512328,0.5256355407444102,0.5294183873364707,0.528562743464457,0.5398212154646371,0.5343270811285492,0.5304541667604873,0.5299587939924794,0.522933507464367,0.5299137601044787,0.5294634212244714,0.5339217761365428,0.5555030160195548,0.6358334646821734
