,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
33,0.35570016437369123,0.5057981130800928,0.6045574294656729,0.6313075589381009,0.6315777622661053,0.6355407444101686,0.6355407444101686,0.6313976267141024,0.5991983967935872,0.6236067640899777,0.6334691855621355,0.35781675710972505,0.35574519826169193,0.35574519826169193,0.35570016437369123,0.35570016437369123,0.35570016437369123,0.35570016437369123,0.5035464186800568,0.5316025309045056,0.6318029317061088,0.6335592533381369,0.6341446938821463,0.6354957105221679,0.6095561910337529,0.35570016437369123,0.5208394316723335,0.5996037017855936,0.6227060863299633,0.6246425435139943,0.6283803562180541,0.6283803562180541,0.6283803562180541,0.5345297336245525,0.5556956609848911,0.5427709351286844,0.5512373060728198,0.5429510706806873,0.5455180022967283,0.534124428632546,0.5368714958005899,0.5406093085046497,0.5371416991285942,0.5470491544887528,0.5499313233207989,0.5453829006327261,0.5544797460088716,0.5460584089527369,0.5448424939767175,0.542996104568688,0.5540294071288645,0.5514624755128233,0.5445272567607125,0.5414649523766635,0.5491207133367859,0.546373646168742,0.5473643917047578,0.5323681070005178,0.5385827835446173,0.5443471212087095,0.5412397829366599,0.5476796289207628,0.5579923892729278,0.5532638310328523,0.5340793947445452,0.5369615635765914,0.5431312062326901,0.5529485938168471,0.5447974600887168,0.5362860552565806,0.5499763572087997,0.5466438494967463,0.5497061538807952,0.5493909166647902,0.5427709351286844,0.5342144964085475,0.5404742068406476,0.5457431717367319,0.5468690189367499,0.5510571705208169,0.524937515480399,0.5356105469365697,0.5403841390646461,0.5474094255927585,0.5459683411767355,0.5546148476728738,0.5472743239287564,0.5432212740086916,0.5408344779446533,0.5564612370809033,0.572773512067831,0.6355407444101686
34,0.3660579586138569,0.5016099614960258,0.6075746999617212,0.6209497646979352,0.6248226790659972,0.6217153407939474,0.6274796784580396,0.6295512373060729,0.6228862218819662,0.6198239174979172,0.37533493954200536,0.36939046632591027,0.3675440769178807,0.3675440769178807,0.3660579586138569,0.3660579586138569,0.3660579586138569,0.3660579586138569,0.5010695548400171,0.6054581072256874,0.622255747449956,0.6256332890500101,0.6270293395780324,0.6283803562180541,0.6091508860417464,0.3660579586138569,0.4971065726959537,0.6057283105536917,0.5544347121208709,0.5801940960572831,0.6229762896579676,0.6229762896579676,0.6248226790659972,0.6070793271937133,0.616311274233861,0.5387178852086195,0.5384927157686159,0.5455180022967283,0.5408344779446533,0.5520028821688321,0.5321429375605143,0.5432663078966923,0.5411046812726577,0.538312580216613,0.5476345950327621,0.5411046812726577,0.5440769178807052,0.5396185629686339,0.535250275832564,0.5414649523766635,0.553939339352863,0.5382225124406116,0.5434014095606944,0.540879511832654,0.5526333566008421,0.5392582918646281,0.5494359505527909,0.5393483596406295,0.5524081871608385,0.5500664249848011,0.5406993762806512,0.5486703744567787,0.5325482425525208,0.5493458827767895,0.531377361464502,0.5334489203125352,0.537997343000608,0.5284051248564545,0.5393933935286302,0.5371416991285942,0.5358357163765733,0.5361959874805792,0.5450676634167211,0.5356105469365697,0.5467339172727478,0.5431762401206908,0.5506968994168111,0.5249825493683997,0.5473643917047578,0.534935038616559,0.5490756794487852,0.540564274616649,0.5471842561527549,0.5448875278647182,0.5431312062326901,0.5567764742969085,0.5424106640246785,0.5423205962486771,0.5478597644727657,0.5431312062326901,0.5742729737460772,0.6295512373060729
35,0.3855801490621693,0.6084078268897345,0.6130913512418095,0.6200716038819212,0.6254756704420076,0.6253405687780055,0.6256558059940105,0.6253405687780055,0.6201166377699219,0.6207921460899327,0.3926504694782824,0.3879669451262075,0.3871113012541938,0.3871113012541938,0.3855801490621693,0.3855801490621693,0.3855801490621693,0.3855801490621693,0.6123257751457972,0.6178199094818851,0.6198014005539169,0.6103893179617662,0.6208371799779334,0.6194861633379117,0.613496656233816,0.3855801490621693,0.59188038999347,0.6126410123618022,0.5894485600414312,0.6240796199139853,0.6259710432100155,0.6259710432100155,0.6201166377699219,0.6176848078178829,0.6161986895138591,0.5349575555605594,0.5217626263763482,0.5344171489045507,0.5425682826326811,0.5360383688725766,0.5228884735763663,0.5343270811285492,0.5420278759766725,0.5278422012564454,0.5350476233365608,0.5400914187926414,0.5318051834005089,0.537749656616604,0.5395059782486321,0.5388304699286213,0.5457206547927316,0.5434689603926955,0.5355429961045687,0.5370291144085925,0.5362185044245795,0.5417126387606674,0.5308594717524937,0.5325257256085204,0.5376595888406025,0.545495485352728,0.5398662493526378,0.5402265204566437,0.5336966066965392,0.5437391637206999,0.5368940127445903,0.5394609443606314,0.5347323861205557,0.535813199432573,0.5363536060885816,0.5394609443606314,0.5356330638805701,0.5389205377046228,0.5368489788565896,0.5400914187926414,0.5298236923284771,0.530499200648488,0.5275719979284411,0.5210871180563373,0.5334264033685349,0.5368489788565896,0.5504492130328071,0.5395510121366328,0.5412622998806602,0.5247798968723965,0.5323906239445183,0.5469365697687509,0.5414424354326631,0.5372092499605954,0.5350926572245615,0.542748418184684,0.5910514328699014,0.6259710432100155
36,0.36009096845376143,0.5376595888406025,0.5391006732566256,0.6216027560739457,0.6228637049379658,0.6305194658980883,0.6310148386660962,0.6306095336740898,0.5958433721375335,0.5975996937695616,0.3686023732858976,0.3624777645177996,0.36144198509378306,0.36144198509378306,0.36009096845376143,0.36009096845376143,0.36009096845376143,0.36009096845376143,0.5391006732566256,0.5862961878813807,0.6216928238499471,0.6155682150818491,0.6279975681700479,0.630249262570084,0.6213325527459413,0.36009096845376143,0.5376595888406025,0.5389655715926235,0.5805318502172885,0.5728310553691653,0.6212875188579406,0.6212875188579406,0.6217828916259486,0.5837742901533404,0.5941320843935061,0.5499088063767985,0.545810722568733,0.5376145549526018,0.5400463849046407,0.5369390466325911,0.5371642160725947,0.5442345364887078,0.5446398414807142,0.5487829591767805,0.5467564342167481,0.5464862308887438,0.5457206547927316,0.5490531625047849,0.5487379252887798,0.5418927743126702,0.5314449122965031,0.5436490959446983,0.5456305870167301,0.5518002296728288,0.5459908581207359,0.5506743824728108,0.533876742248542,0.5412622998806602,0.542748418184684,0.5418927743126702,0.5366238094165859,0.5485127558487762,0.5448199770327171,0.5536015851928576,0.5366688433045868,0.5348674877845578,0.5470716714327531,0.546441197000743,0.539686113800635,0.5526108396568418,0.5405867915606494,0.5468014681047488,0.5464862308887438,0.5456305870167301,0.550494246920808,0.548692891400779,0.5527009074328432,0.5651752944090428,0.5409020287766544,0.536128436648578,0.5451352142487221,0.5395510121366328,0.5468014681047488,0.5359933349845759,0.5486478575127783,0.5550426696088807,0.5430186215126883,0.550314111368805,0.5420729098646732,0.5430186215126883,0.5705176478633505,0.6310148386660962
37,0.3660804755578573,0.5597712278489564,0.5622931255769967,0.6039044380896624,0.5966539821215464,0.6204318749859269,0.6234941793699759,0.6238544504739817,0.5916552205534665,0.6122807412577965,0.3729706604219675,0.36846727162189546,0.36797189885388754,0.36797189885388754,0.3660804755578573,0.3660804755578573,0.3660804755578573,0.3660804755578573,0.5618878205849902,0.5612123122649794,0.6030037603296481,0.6124608768097993,0.6225935016099615,0.6229537727139672,0.6180901128098895,0.3660804755578573,0.5536466190808583,0.5620229222489924,0.5814775618653036,0.5546373646168742,0.6048501497376776,0.6048501497376776,0.6048501497376776,0.5624282272409988,0.5708945981851343,0.5423881470806782,0.5405417576726487,0.5426133165206818,0.5456305870167301,0.5507194163608116,0.5384701988246156,0.5409020287766544,0.5394609443606314,0.5355880299925694,0.5398212154646371,0.546125959784738,0.5370741482965932,0.5421629776406746,0.5366238094165859,0.5408569948886537,0.5452703159127243,0.5402715543446444,0.5463060953367409,0.5385152327126163,0.5459007903447344,0.5449550786967193,0.5310846411924973,0.5391907410326271,0.5418027065366688,0.5353628605525658,0.541127198216658,0.5372542838485961,0.5434689603926955,0.5510796874648173,0.5455405192407287,0.5429735876246876,0.5476571119767625,0.5383350971606133,0.5450451464727207,0.541127198216658,0.5457656886807323,0.5439192992727027,0.5429735876246876,0.5386953682646192,0.5391457071446263,0.5318952511765104,0.5342370133525478,0.5250501002004008,0.5397761815766364,0.5475220103127604,0.553061178536849,0.546441197000743,0.5483326202967733,0.5394609443606314,0.5471617392087545,0.5457206547927316,0.5417576726486681,0.5434689603926955,0.5398212154646371,0.5391907410326271,0.5660059194543894,0.6238544504739817
38,0.36117178176577874,0.5239242530003828,0.5953479993695255,0.6225935016099615,0.624439891017991,0.626691585418027,0.619125892233906,0.6217378577379478,0.5947625588255162,0.6278174326180451,0.36927788160590846,0.363873815045822,0.3622075611897953,0.3622075611897953,0.36117178176577874,0.36117178176577874,0.36117178176577874,0.36117178176577874,0.5243295579923892,0.5973294904415573,0.6230438404899687,0.619621265001914,0.6237193488099795,0.6262412465380198,0.6249802976739997,0.36117178176577874,0.5253203035284051,0.5884578145054153,0.5707594965211321,0.5742721397851883,0.6220080610659521,0.6220080610659521,0.6233590777059738,0.5952579315935241,0.6026434892256423,0.542748418184684,0.5447749431447164,0.5455855531287294,0.5424782148566797,0.5337416405845399,0.5357681655445723,0.5395960460246335,0.5445497737047128,0.5349125216725586,0.5488279930647812,0.5442795703767085,0.5498637724887978,0.5468915358807502,0.5472968408727568,0.5436490959446983,0.5485127558487762,0.548692891400779,0.5439192992727027,0.5437391637206999,0.5443696381527099,0.5373893855125982,0.5546823985048749,0.5337416405845399,0.5370291144085925,0.5481975186327711,0.5421629776406746,0.5384251649366149,0.5507644502488123,0.5368489788565896,0.5340568778005449,0.5368489788565896,0.5407218932246516,0.5492783319447885,0.5381099277206097,0.5555380423768886,0.5468465019927495,0.5440093670487042,0.5440544009367049,0.550809484136813,0.5475670442007611,0.5307694039764923,0.5325257256085204,0.5281124045844497,0.5410371304406566,0.5518452635608295,0.5249600324243994,0.5368940127445903,0.5490081286167842,0.5499538402647992,0.5473869086487582,0.5300038278804801,0.5471167053207538,0.5370291144085925,0.5413523676566616,0.5436040620566976,0.5731663076465039,0.626691585418027
39,0.3851298101821621,0.6057057936096913,0.6098489113057576,0.6148026389858369,0.6263313143140213,0.6266015176420257,0.6266465515300264,0.626556483754025,0.6146675373218347,0.6166490283938664,0.3937312827902997,0.3880119790142082,0.3868861318141902,0.3868861318141902,0.3851298101821621,0.3851298101821621,0.3851298101821621,0.3851298101821621,0.6087230641057396,0.6132264529058116,0.6147576050978362,0.6123257751457972,0.6154331134178469,0.62187295940195,0.6080925896737295,0.3851298101821621,0.5882326450654117,0.6093535385377497,0.590934678345455,0.6258359415460134,0.6273220598500372,0.6273220598500372,0.6096687757537547,0.6125959784738015,0.613811893449821,0.5398212154646371,0.5394159104726306,0.5406768593366509,0.5431086892886897,0.5431537231766904,0.5230235752403684,0.5338317083605413,0.5386053004886177,0.5413073337686609,0.5359933349845759,0.5366688433045868,0.5454504514647273,0.5265812523924253,0.5360383688725766,0.5370291144085925,0.5308594717524937,0.5440994348247056,0.5369840805205918,0.5353178266645651,0.5354529283285673,0.5447749431447164,0.5489630947287835,0.538380131048614,0.533066132264529,0.5278872351444462,0.5295084551124721,0.5418027065366688,0.5335164711445363,0.5202765080723244,0.5279773029204476,0.5440093670487042,0.5349575555605594,0.5336966066965392,0.528247506248452,0.5286978451284592,0.533246267816532,0.5418027065366688,0.5376595888406025,0.538875503816622,0.5419828420886718,0.540496723784648,0.5222579991443561,0.5160883564882575,0.5351376911125622,0.5292382517844678,0.517619508680282,0.5373893855125982,0.5392357749206278,0.5377046227286033,0.5300938956564815,0.5404516898966473,0.537434419400599,0.5269865573844318,0.5353628605525658,0.5323906239445183,0.5891133077640924,0.6273220598500372
40,0.36065389205377046,0.507374299160118,0.6206345274819302,0.6336493211141384,0.6336943550021391,0.62437234018599,0.6277949156740448,0.6272995429060368,0.5972169057215555,0.6170768503298732,0.3670487041498728,0.3637612303258202,0.3611492648217784,0.3611492648217784,0.36065389205377046,0.36065389205377046,0.36065389205377046,0.36065389205377046,0.5067888586161087,0.6158609353538538,0.6334241516741348,0.6318479655941096,0.6328837450181262,0.6302717795140843,0.6253630857220058,0.36065389205377046,0.5167413478642678,0.61437481704983,0.6304519150660872,0.6309472878340951,0.6328837450181262,0.6328837450181262,0.6328837450181262,0.61437481704983,0.6141946814978271,0.5396635968566346,0.5431312062326901,0.5456080700727297,0.546688883384747,0.5551552543288825,0.5417351557046678,0.5409695796086555,0.5461034428407376,0.5409695796086555,0.5468239850487492,0.5465537817207449,0.5507419333048119,0.5406543423926504,0.5490756794487852,0.542815969016685,0.5329535475445273,0.5474094255927585,0.5449775956407197,0.542996104568688,0.5380874107766094,0.5416000540406656,0.5367363941365878,0.5434464434486952,0.5390781563126252,0.5411046812726577,0.5397986985206368,0.5441219517687059,0.5595235414649524,0.5501564927608025,0.551687644952827,0.5509220688568147,0.5449325617527189,0.5304316498164869,0.537682105784603,0.5588930670329423,0.5479047983607664,0.5482650694647723,0.5417351557046678,0.5491207133367859,0.5451577311927225,0.5503366283128054,0.5458332395127333,0.5560108982008962,0.5448424939767175,0.5403841390646461,0.5570016437369121,0.5425907995766814,0.5459233072887347,0.5472292900407557,0.5442120195447074,0.5520929499448335,0.5465988156087456,0.5464186800567427,0.5427259012406837,0.5394384274166311,0.5833397965302224,0.6336943550021391
41,0.362747967845804,0.5097385782801558,0.6212875188579406,0.6384003962982144,0.6382652946342122,0.6345725158181532,0.6345725158181532,0.6312850419941005,0.5979599648735674,0.6140370628898246,0.36756659386188106,0.3650897300218414,0.3625678322938011,0.3625678322938011,0.362747967845804,0.362747967845804,0.362747967845804,0.362747967845804,0.5084325955281349,0.616063587849857,0.6383103285222129,0.6375447524262007,0.6354281596901669,0.6348877530341582,0.6269617887460314,0.362747967845804,0.5210871180563373,0.6156132489698498,0.6334917025061358,0.6348877530341582,0.6370493796581927,0.6370493796581927,0.6370493796581927,0.6139469951138231,0.6126410123618022,0.5498637724887978,0.5389205377046228,0.5436490959446983,0.5452703159127243,0.5310396073044966,0.5416225709846659,0.5399563171286393,0.5496386030487942,0.5484677219607755,0.5452703159127243,0.5458557564567337,0.552250568552836,0.5448650109207178,0.5428835198486861,0.5387854360406206,0.5291932178964671,0.5444597059287114,0.5476571119767625,0.5500889419288014,0.5379748260566076,0.5459908581207359,0.5422980793046768,0.5440544009367049,0.5512147891288194,0.5458557564567337,0.5395510121366328,0.5489180608407827,0.5610321767129766,0.5512598230168202,0.5531962802008511,0.5479273153047668,0.5445497737047128,0.5280223368084483,0.5416225709846659,0.5372542838485961,0.5485127558487762,0.5473869086487582,0.5407669271126523,0.5455405192407287,0.5396410799126342,0.5490081286167842,0.5396410799126342,0.5549075679448785,0.5415325032086645,0.5437391637206999,0.5549075679448785,0.5336065389205377,0.5377046227286033,0.5433338587286933,0.5392357749206278,0.5381999954966112,0.5459007903447344,0.5366688433045868,0.5497737047127964,0.5517551957848281,0.5864729875898279,0.6384003962982144
42,0.40390894147846257,0.5524307041048389,0.6201166377699219,0.6238994843619824,0.6238994843619824,0.624124653801986,0.625250501002004,0.6256107721060098,0.6236292810339781,0.6246200265699939,0.4127806174146045,0.4077818558465245,0.4053049920064849,0.4053049920064849,0.40390894147846257,0.40390894147846257,0.40390894147846257,0.40390894147846257,0.5489630947287835,0.619125892233906,0.6231339082659701,0.6229988066019679,0.6250253315620004,0.6251153993380019,0.6230438404899687,0.40390894147846257,0.5693634459931098,0.6257008398820112,0.6257008398820112,0.6145774695458333,0.614622503433834,0.6084078268897345,0.6084078268897345,0.6214676544099434,0.535182725000563,0.5364887077525838,0.5315349800725045,0.5254554051924073,0.5227984058003647,0.5250951340884015,0.5244196257683907,0.5281124045844497,0.5284726756884556,0.5386503343766184,0.5292832856724685,0.528067370696449,0.5123505437841976,0.533066132264529,0.532750895048524,0.5297336245524757,0.5245096935443921,0.5291031501204656,0.5294183873364707,0.528562743464457,0.530499200648488,0.5322104883925154,0.533561505032537,0.5325707594965211,0.522438134696359,0.5340118439125442,0.5318952511765104,0.5268514557204296,0.5302740312084844,0.5268514557204296,0.5466213325527459,0.5347774200085564,0.5274819301524397,0.5277070995924433,0.522753371912364,0.5283375740244534,0.5298236923284771,0.5356780977685709,0.5314449122965031,0.5436941298326992,0.5298687262164778,0.5271666929364347,0.5341469455765464,0.5256355407444102,0.5341919794645471,0.5262660151764202,0.5332913017045326,0.5269865573844318,0.5194208642003108,0.5271666929364347,0.5254554051924073,0.5381099277206097,0.5306343023124902,0.523563981896377,0.5278872351444462,0.5288329467924613,0.5867231758564988,0.6257008398820112
43,0.3886424534462183,0.6098489113057576,0.6137668595618203,0.6203418072099255,0.622188196617955,0.6222782643939565,0.6224583999459593,0.6229087388259665,0.6211524171939384,0.6216928238499471,0.39611807885433786,0.39098421562225577,0.39021863952624347,0.39021863952624347,0.3886424534462183,0.3886424534462183,0.3886424534462183,0.3886424534462183,0.6126410123618022,0.6180901128098895,0.6200265699939205,0.6103442840737655,0.6206120105379298,0.6040845736416653,0.6145774695458333,0.3886424534462183,0.591565152777465,0.6132264529058116,0.5867014928733872,0.6220530949539529,0.6234941793699759,0.6234941793699759,0.6161986895138591,0.6173245367138772,0.6153880795298462,0.5282024723604513,0.5404066560086465,0.535497962216568,0.5435139942806962,0.5342370133525478,0.5359032672085745,0.5337416405845399,0.5260408457364166,0.5415775370966652,0.5400463849046407,0.5360383688725766,0.5448650109207178,0.5358582333205737,0.5341019116885456,0.5318502172885096,0.5252302357524037,0.5456756209047308,0.5321204206165139,0.5332913017045326,0.5355880299925694,0.538064893832609,0.522753371912364,0.5366238094165859,0.530499200648488,0.54500011258472,0.54000135101664,0.5379297921686069,0.538560266600617,0.540181486568643,0.5397761815766364,0.5341469455765464,0.5350476233365608,0.5363986399765823,0.5349125216725586,0.5295084551124721,0.5294183873364707,0.5392357749206278,0.5325257256085204,0.5372542838485961,0.5347774200085564,0.5369840805205918,0.5261309135124181,0.51937583031231,0.5378397243926054,0.5418027065366688,0.5205917452883295,0.5334714372565356,0.5238792191123821,0.5218526941523497,0.5395059782486321,0.5389655715926235,0.5409020287766544,0.5215374569363446,0.5322104883925154,0.5327959289365247,0.5900256609765515,0.6234941793699759
44,0.3823377091261174,0.6060660647136971,0.6110197923937764,0.6203868410979262,0.6328161941861251,0.6331764652901308,0.6331764652901308,0.6329062619621265,0.62250343383396,0.6216477899619464,0.38882258899822114,0.3843192001981491,0.38404899687014477,0.38404899687014477,0.3823377091261174,0.3823377091261174,0.3823377091261174,0.3823377091261174,0.6099840129697598,0.616063587849857,0.6191709261219067,0.6296187881380739,0.6215126882979441,0.6314651775461034,0.6277273648420436,0.3823377091261174,0.5894485600414312,0.6106595212897705,0.6326360586341222,0.6325459908581207,0.6326360586341222,0.6326360586341222,0.609443606313751,0.6156132489698498,0.621557722185945,0.5406318254486501,0.5413073337686609,0.5413073337686609,0.5404516898966473,0.5403165882326451,0.550809484136813,0.5341469455765464,0.5282925401364527,0.5259057440724145,0.5332012339285312,0.5406318254486501,0.5366238094165859,0.5422080115286754,0.5404066560086465,0.5347323861205557,0.5436941298326992,0.5353628605525658,0.5376595888406025,0.5409920965526559,0.5326157933845218,0.5429735876246876,0.53500258944856,0.5267613879444282,0.5350926572245615,0.5323455900565175,0.541127198216658,0.5353178266645651,0.5406768593366509,0.5345072166805521,0.5316700817365068,0.5410371304406566,0.5276620657044426,0.5365337416405845,0.538380131048614,0.5349575555605594,0.5378847582806061,0.5469365697687509,0.5331562000405305,0.5360834027605773,0.5431987570646912,0.5287879129044606,0.5289680484564635,0.5489180608407827,0.5311747089684988,0.5290130823444642,0.5378397243926054,0.5407669271126523,0.5402715543446444,0.543874265384702,0.5395510121366328,0.5214924230483439,0.5363986399765823,0.5223030330323568,0.5400463849046407,0.5409470626646552,0.5952512599064129,0.6331764652901308
45,0.40341356871045464,0.5530161446488483,0.6172795028258765,0.6206570444259305,0.6206570444259305,0.6209272477539348,0.6227736371619644,0.6229537727139672,0.6212875188579406,0.6225935016099615,0.4117898718785886,0.4068361441985094,0.40462948368647406,0.40462948368647406,0.40341356871045464,0.40341356871045464,0.40341356871045464,0.40341356871045464,0.5495485352727928,0.6170092994978722,0.6200716038819212,0.619936502217919,0.6216027560739457,0.621557722185945,0.6204318749859269,0.40341356871045464,0.5701740559771228,0.6225935016099615,0.6225935016099615,0.5724707842651595,0.6080925896737295,0.5963387449055414,0.5963387449055414,0.6192159600099074,0.5303190650964851,0.5259507779604152,0.5368940127445903,0.5247348629843958,0.5298687262164778,0.5209970502803359,0.5342370133525478,0.5255905068564094,0.5302740312084844,0.5268964896084304,0.5286978451284592,0.5226633041363626,0.5416225709846659,0.5313098106325009,0.5223931008083583,0.5294183873364707,0.5222579991443561,0.5269865573844318,0.5359483010965752,0.5254103713044066,0.5314449122965031,0.5337416405845399,0.5309945734164959,0.5344171489045507,0.5200063047443201,0.532750895048524,0.5307694039764923,0.5286978451284592,0.5327959289365247,0.5277070995924433,0.5220328297043525,0.5348674877845578,0.5281574384724506,0.5218977280403504,0.5376595888406025,0.5303190650964851,0.5329760644885276,0.5247798968723965,0.5356780977685709,0.5319402850645111,0.520186440296323,0.5300038278804801,0.5332012339285312,0.5320303528405125,0.5376145549526018,0.5307694039764923,0.5404066560086465,0.532750895048524,0.5349575555605594,0.5237891513363806,0.5252302357524037,0.5313098106325009,0.5303640989844858,0.5232037107923713,0.5279322690324469,0.5298687262164778,0.5821514022635367,0.6229537727139672
46,0.38100920943009614,0.6102316993537638,0.6153205286978451,0.6237868996419806,0.6359910832901758,0.6368917610501903,0.6368917610501903,0.6366665916101867,0.6259485262660152,0.6252730179460043,0.38889013983022225,0.38357614104613724,0.3829006327261264,0.3829006327261264,0.38100920943009614,0.38100920943009614,0.38100920943009614,0.38100920943009614,0.6139695120578235,0.6199139852739186,0.6227060863299633,0.6333791177861341,0.6253180518340051,0.6354506766341672,0.6300466100740807,0.38100920943009614,0.5919479408254712,0.6146450203778343,0.6362612866181802,0.6359010155141744,0.6362612866181802,0.6362612866181802,0.6305870167300894,0.6192835108419086,0.624057102969985,0.5347999369525568,0.5456080700727297,0.5331787169845309,0.5415099862646642,0.5395284951926325,0.5484001711287744,0.5375019702326,0.5441669856567066,0.5457882056247326,0.5450226295287204,0.5390781563126252,0.5392582918646281,0.5450676634167211,0.5364211569205828,0.5335389880885366,0.5451126973047218,0.5450226295287204,0.5329085136565266,0.5423205962486771,0.5369615635765914,0.5248924815923983,0.5501564927608025,0.5395735290806332,0.5362860552565806,0.5447524262007161,0.5338542253045416,0.5306117853684897,0.5401589696246425,0.538627817432618,0.5308369548084934,0.5416000540406656,0.5467789511607485,0.5397086307446354,0.5269640404404314,0.5448424939767175,0.5389430546486231,0.551192272184819,0.5391231902006259,0.5412397829366599,0.545563036184729,0.5346198014005539,0.5306117853684897,0.5520028821688321,0.5396635968566346,0.5426808673526828,0.5378172074486051,0.5388079529846209,0.5264686676724235,0.5255229560244083,0.5409245457206548,0.5459233072887347,0.5366463263605863,0.5463286122807413,0.5368264619125892,0.5352052419445633,0.5989165180131382,0.6368917610501903
47,0.4016122131904258,0.5540969579608656,0.6224583999459593,0.6261061448740177,0.6261061448740177,0.6266465515300264,0.6280426020580486,0.6279975681700479,0.626556483754025,0.6275922631780415,0.41156470243858506,0.40544009367048706,0.40305329760644887,0.40305329760644887,0.4016122131904258,0.4016122131904258,0.4016122131904258,0.4016122131904258,0.5507194163608116,0.6203418072099255,0.6251604332260026,0.6251153993380019,0.627186958186035,0.6270968904100336,0.624755128233996,0.4016122131904258,0.571750242057148,0.6279975681700479,0.6279975681700479,0.6122357073697958,0.6120105379297922,0.6093535385377497,0.6093535385377497,0.6234491454819752,0.6198014005539169,0.5362635383125802,0.5198261691923172,0.5367138771925875,0.5290581162324649,0.5223030330323568,0.5280223368084483,0.5270766251604332,0.5332012339285312,0.5368940127445903,0.5317601495125082,0.5335164711445363,0.5322104883925154,0.5298687262164778,0.5209970502803359,0.5333363355925334,0.5318952511765104,0.5302289973204837,0.5381549616086104,0.5264011168404225,0.5284726756884556,0.5381099277206097,0.537749656616604,0.5218076602643489,0.5369840805205918,0.5336966066965392,0.5264461507284232,0.5325257256085204,0.5318051834005089,0.5295985228884735,0.520816914728333,0.5218526941523497,0.5305892684244894,0.5332012339285312,0.527121659048434,0.5320303528405125,0.5250951340884015,0.5295534890004728,0.5370291144085925,0.5436490959446983,0.5380198599446083,0.5237891513363806,0.5273468284884375,0.533066132264529,0.5181148814482899,0.5356330638805701,0.5467114003287474,0.5300488617684808,0.524869964648398,0.5408569948886537,0.5308594717524937,0.5192407286483078,0.5342370133525478,0.5266713201684268,0.5328859967125261,0.5303640989844858,0.5910063989819005,0.6280426020580486
