,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
79,0.41320843935061136,0.5652878791290447,0.6341446938821463,0.6370718966021931,0.6370718966021931,0.6372069982661953,0.6366665916101867,0.6364864560581838,0.6336943550021391,0.6349553038661593,0.422125149174754,0.4172164553826755,0.4146945576546351,0.4146945576546351,0.41320843935061136,0.41320843935061136,0.41320843935061136,0.41320843935061136,0.5619553714169913,0.6331539483461305,0.6362612866181802,0.6364864560581838,0.637252032154196,0.636936794938191,0.6333340838981334,0.41320843935061136,0.560559320888969,0.6307221183940915,0.6340095922181441,0.6367566593861881,0.631938033370111,0.6323883722501182,0.636936794938191,0.6337844227781405,0.622255747449956,0.5243070410483889,0.532998581432528,0.5208844655603342,0.5221003805363537,0.5202089572403233,0.5099862646641597,0.532998581432528,0.5357456486005719,0.5450676634167211,0.5317826664565085,0.5286302942964581,0.5236765666163788,0.5180923645042895,0.5375470041206007,0.5303866159284862,0.5284501587444552,0.5139942806962239,0.5288104298484609,0.527189209880435,0.5245322104883925,0.5301164126004818,0.5251176510324019,0.5411497151606584,0.52687397266443,0.5281349215284502,0.525432888248407,0.529936277048479,0.5333588525365337,0.5224156177523587,0.5310170903604963,0.5163360428722614,0.5261083965684177,0.515435365112247,0.5273243115444372,0.5194884150323118,0.5302064803764833,0.5326383103285222,0.5266938371124271,0.5238567021683818,0.5380874107766094,0.5248474477043975,0.5295309720564725,0.5235864988403773,0.5346648352885547,0.5340793947445452,0.5308819886964942,0.525748125464412,0.5351151741685618,0.5263335660084213,0.5337191236405395,0.5297111076084754,0.5180473306162887,0.5261534304564185,0.5314223953525028,0.5189930422643039,0.5558040759004483,0.6372069982661953
80,0.39017360563824277,0.6172795028258765,0.62187295940195,0.6295737542500732,0.6239895521379838,0.624755128233996,0.6241696876899867,0.6247100943459953,0.6299790592420796,0.6305644997860891,0.39665848551034655,0.3919749611582716,0.3917948256062687,0.3917948256062687,0.39017360563824277,0.39017360563824277,0.39017360563824277,0.39017360563824277,0.6207020783139312,0.6259710432100155,0.6290783814820653,0.6302942964580847,0.6302942964580847,0.6267366193060278,0.6312400081060998,0.39017360563824277,0.6215126882979441,0.6225484677219608,0.6297989236900767,0.6297989236900767,0.6299790592420796,0.6287631442660602,0.6234941793699759,0.6257909076580127,0.6248451960099975,0.5389655715926235,0.5408569948886537,0.5430186215126883,0.53500258944856,0.5228434396883654,0.5423881470806782,0.5166737970322668,0.5236090157843778,0.5249149985363987,0.5383350971606133,0.5329310306005269,0.5398212154646371,0.5265812523924253,0.5322555222805161,0.5273468284884375,0.5352277588885637,0.5328409628245254,0.5406318254486501,0.5335164711445363,0.5171691698002747,0.5274819301524397,0.5233388124563734,0.533561505032537,0.5267613879444282,0.5388304699286213,0.5341469455765464,0.5371642160725947,0.5439192992727027,0.5339668100245435,0.534687352232555,0.5432437909526919,0.5413523676566616,0.5345072166805521,0.5474769764247597,0.533561505032537,0.5290130823444642,0.5353628605525658,0.5200513386323208,0.5216725586003468,0.5462160275607395,0.5328859967125261,0.535182725000563,0.5470716714327531,0.5382900632726126,0.531129675080498,0.5297336245524757,0.5295534890004728,0.5440093670487042,0.5311747089684988,0.5313998784085024,0.5369390466325911,0.5365787755285852,0.5307694039764923,0.533066132264529,0.535497962216568,0.5476487723678735,0.6305644997860891
81,0.3647069419738353,0.49697147103195155,0.610186665465763,0.618562968633897,0.6209947985859359,0.6265339668100245,0.628875728986062,0.6283803562180541,0.6244173740739907,0.6174821553218797,0.3755150750940082,0.36916529688590666,0.36628312805386054,0.36628312805386054,0.3647069419738353,0.3647069419738353,0.3647069419738353,0.3647069419738353,0.4921978789038752,0.6082952421697327,0.6209497646979352,0.6236517979779784,0.6246425435139943,0.629190966202067,0.6109522415617752,0.3647069419738353,0.49152237058386433,0.6110873432257774,0.6161761725698588,0.6181126297538898,0.6236067640899777,0.6282002206660512,0.6265339668100245,0.608250208281732,0.6147350881538357,0.5436716128886987,0.5361059197045777,0.5311972259124992,0.5454279345207268,0.5394834613046318,0.5382675463286123,0.5378172074486051,0.5417801895926685,0.5449775956407197,0.5388529868726216,0.541374884600662,0.5443921550967102,0.5406093085046497,0.5380874107766094,0.5451577311927225,0.5402040035126433,0.5430861723446894,0.5395284951926325,0.5307919209204927,0.5430411384566887,0.5430411384566887,0.5439418162167031,0.5391231902006259,0.5386728513206188,0.5456080700727297,0.5520479160568328,0.5468690189367499,0.5497962216567968,0.5382675463286123,0.5432212740086916,0.5362410213685799,0.5449325617527189,0.5438967823287023,0.5411046812726577,0.5346198014005539,0.547994866136768,0.5430861723446894,0.5337191236405395,0.5427259012406837,0.5312872936885006,0.5378622413366058,0.5454729684087276,0.5374569363445993,0.5392582918646281,0.5370966652405935,0.5328634797685258,0.5423656301366778,0.5342595302965482,0.5436716128886987,0.5449325617527189,0.5429510706806873,0.5335389880885366,0.5325032086645201,0.5381324446646101,0.5390331224246245,0.5263485773044215,0.628875728986062
82,0.4159555065186553,0.5641620319290266,0.6302267456260836,0.6334691855621355,0.6334691855621355,0.6335592533381369,0.6331089144581298,0.6329287789061269,0.6305870167300894,0.6317578978181081,0.42527752133480445,0.41978338699871653,0.4174866587106798,0.4174866587106798,0.4159555065186553,0.4159555065186553,0.4159555065186553,0.4159555065186553,0.5609195919929747,0.629190966202067,0.6326585755781226,0.6330188466821283,0.6334691855621355,0.6331539483461305,0.6301817117380829,0.4159555065186553,0.5594334736889509,0.6266690684740267,0.630812186170093,0.6332890500101326,0.6275697462340412,0.628875728986062,0.6329287789061269,0.630812186170093,0.6186530364098984,0.517371822296278,0.5232262277363716,0.522370583864358,0.5353853774965661,0.5228209227443651,0.5297111076084754,0.5200288216883204,0.5242620071603882,0.5103465357681656,0.5230460921843687,0.518812906712301,0.5231811938483709,0.5278196843124451,0.5370065974645921,0.5306117853684897,0.5228659566323659,0.5270991421044335,0.5234964310643759,0.5263785998964221,0.5235864988403773,0.5274594132084394,0.5232712616243723,0.5178221611762851,0.5243520749363896,0.5282700231924523,0.5266488032244264,0.5186327711602982,0.5121929251761951,0.527684582648443,0.5190380761523046,0.5176420256242823,0.5326383103285222,0.5108869424241742,0.5196685505843147,0.5188579406003018,0.5291256670644661,0.5325032086645201,0.5229109905203666,0.5211997027763392,0.5365562585845849,0.5225957533043615,0.5291707009524668,0.5229109905203666,0.5328184458805251,0.5211546688883385,0.5248024138163968,0.5296210398324739,0.5240368377203846,0.5282700231924523,0.5241719393843868,0.5224606516403594,0.5228659566323659,0.5185427033842966,0.5279097520884466,0.5322780392245164,0.5545231119750946,0.6335592533381369
83,0.3991353493503862,0.5459908581207359,0.5979149309855666,0.6000315237216005,0.6000315237216005,0.6002566931616041,0.5779198847132467,0.5803517146652857,0.5515300263448245,0.5898538650334376,0.40755668640652093,0.40305329760644887,0.40044133210240707,0.40044133210240707,0.3991353493503862,0.3991353493503862,0.3991353493503862,0.3991353493503862,0.5432437909526919,0.598500371529576,0.6003017270496048,0.5997613203935962,0.5997162865055955,0.577064240841233,0.5587804823129405,0.3991353493503862,0.5418927743126702,0.5963837787935421,0.5982752020895724,0.5998063542815969,0.5975096259935602,0.5979149309855666,0.5620679561369931,0.5984553376415753,0.533066132264529,0.5321204206165139,0.5336515728085385,0.5219877958163518,0.5288329467924613,0.5434239265046947,0.5385152327126163,0.5309495395284952,0.5250050663124001,0.5435139942806962,0.5288329467924613,0.5344171489045507,0.533561505032537,0.5359032672085745,0.533381369480534,0.5328859967125261,0.5363986399765823,0.5423431131926775,0.5300938956564815,0.5324806917205197,0.5315349800725045,0.5341919794645471,0.5270315912724325,0.5252302357524037,0.5318051834005089,0.538380131048614,0.5368039449685889,0.5366688433045868,0.5182049492242913,0.5300038278804801,0.5271666929364347,0.5353628605525658,0.5285177095764563,0.5253653374164059,0.5278872351444462,0.5272117268244354,0.5291481840084664,0.5312647767445002,0.5322555222805161,0.5255454729684087,0.5230235752403684,0.5331562000405305,0.5347774200085564,0.5348674877845578,0.5331111661525297,0.5307694039764923,0.5306793362004909,0.5284726756884556,0.5370741482965932,0.5279322690324469,0.5352277588885637,0.5319402850645111,0.537749656616604,0.5256355407444102,0.5257256085204116,0.5344171489045507,0.5213489817754526,0.6002566931616041
84,0.414064083222625,0.5644322352570309,0.6327936772421247,0.634685100538155,0.634685100538155,0.634685100538155,0.6345499988741528,0.6342347616581477,0.631622796154106,0.6331539483461305,0.4230708608227691,0.4183873364706942,0.41586543874265386,0.41586543874265386,0.414064083222625,0.414064083222625,0.414064083222625,0.414064083222625,0.5613248969849812,0.6321181689221139,0.6344599310981514,0.6342797955461484,0.6348652360901579,0.6345499988741528,0.6314426606021031,0.414064083222625,0.5598838125689581,0.6295962711940736,0.6321632028101146,0.6342797955461484,0.6309472878340951,0.6312625250501002,0.6344599310981514,0.6318029317061088,0.6194186125059107,0.5288104298484609,0.527369345432438,0.5372317669045957,0.5368714958005899,0.5229560244083673,0.5111571457521785,0.5237666343923802,0.5273243115444372,0.5420954268086735,0.5198486861363176,0.5300263448244804,0.5287653959604602,0.5314674292405035,0.5115174168561842,0.5211546688883385,0.531377361464502,0.5267839048884285,0.5293508365044696,0.5290355992884646,0.5270541082164328,0.517687059512283,0.5267388710004278,0.5206592961203306,0.5278196843124451,0.5287203620724595,0.5208844655603342,0.531377361464502,0.5147148229042354,0.5306568192564906,0.5235414649523766,0.5354754452725676,0.5240368377203846,0.5138141451442211,0.5252077188084033,0.5191731778163068,0.5254779221364076,0.5186327711602982,0.527369345432438,0.5281799554164509,0.5235414649523766,0.5312872936885006,0.5221454144243544,0.5306117853684897,0.520434126680327,0.5219652788723514,0.5239918038323839,0.5290806331764653,0.5227758888563644,0.5224606516403594,0.529936277048479,0.5309270225844949,0.5372768007925964,0.5223255499763572,0.5270991421044335,0.5285402265204566,0.554895058531545,0.634685100538155
85,0.41473959154263584,0.561189795320979,0.6305870167300894,0.6332890500101326,0.6332890500101326,0.6334691855621355,0.6337393888901398,0.6336042872261377,0.6312625250501002,0.6324784400261196,0.42352119970277635,0.4184323703586949,0.4161806759586589,0.4161806759586589,0.41473959154263584,0.41473959154263584,0.41473959154263584,0.41473959154263584,0.5583976942649344,0.6295062034180721,0.632748643354124,0.6330188466821283,0.6337393888901398,0.6333791177861341,0.6312625250501002,0.41473959154263584,0.5568665420729099,0.6268942379140303,0.6305419828420886,0.6330188466821283,0.6280200851140483,0.629190966202067,0.6337844227781405,0.6307671522820922,0.6192835108419086,0.5286753281844588,0.5285402265204566,0.5378622413366058,0.5191281439283061,0.5340793947445452,0.5125982301682016,0.5231811938483709,0.5261534304564185,0.5149850262322397,0.523811668280381,0.5291707009524668,0.5290355992884646,0.5159307378802549,0.5385827835446173,0.5278647182004458,0.5185877372722975,0.5257931593524127,0.528315057080453,0.5293058026164689,0.5257931593524127,0.5317376325685078,0.5200288216883204,0.540564274616649,0.5239918038323839,0.5286302942964581,0.5261984643444192,0.5192632455923082,0.5129134673842066,0.5191731778163068,0.526063362680417,0.5244421427123911,0.5331787169845309,0.5287653959604602,0.5187678728243003,0.5185427033842966,0.5267839048884285,0.524937515480399,0.5243971088243904,0.5252077188084033,0.5153903312242463,0.5266938371124271,0.5297561414964761,0.5327734119925244,0.5252077188084033,0.5224156177523587,0.5274143793204387,0.5288104298484609,0.5229560244083673,0.5320528697845128,0.5263785998964221,0.5228209227443651,0.5207043300083313,0.5266488032244264,0.5198937200243183,0.517687059512283,0.5540477542684202,0.6337844227781405
86,0.41395149850262325,0.5676971921370831,0.6333115669541329,0.6358784985701741,0.6358784985701741,0.6362387696741798,0.6360586341221769,0.6358334646821734,0.6329512958501272,0.6346625835941546,0.4239490216387832,0.41782441287068517,0.4149872779266398,0.4149872779266398,0.41395149850262325,0.41395149850262325,0.41395149850262325,0.41395149850262325,0.5640944810970255,0.6322307536421157,0.6351129224741618,0.6356983630181712,0.636373871338182,0.6356533291301705,0.6326810925221229,0.41395149850262325,0.5626083627930017,0.629753889802076,0.6336268041701381,0.6357884307941726,0.6308347031140934,0.6322307536421157,0.6359685663461755,0.6342122447141474,0.6223683321699579,0.5197811353043165,0.5127558487762041,0.5159532548242552,0.5206367791763302,0.5373443516245975,0.5352277588885637,0.5264011168404225,0.532750895048524,0.5459007903447344,0.5288779806804621,0.5242394902163878,0.5312647767445002,0.5319853189525118,0.5137015604242192,0.5249600324243994,0.5226633041363626,0.5373443516245975,0.5218076602643489,0.5251401679764023,0.5226633041363626,0.5279773029204476,0.5265812523924253,0.5175294409042804,0.523068609128369,0.5323455900565175,0.5321654545045147,0.5182049492242913,0.5295985228884735,0.5294183873364707,0.5210420841683366,0.5203215419603251,0.5325257256085204,0.5140167976402242,0.520501677512328,0.5349125216725586,0.5207268469523316,0.5332012339285312,0.5240143207763842,0.5220778635923532,0.534687352232555,0.5268064218324289,0.5239242530003828,0.5335164711445363,0.522438134696359,0.5216275247123461,0.5209520163923352,0.5279773029204476,0.5355880299925694,0.5324806917205197,0.5303640989844858,0.5246447952083944,0.518249983112292,0.5334264033685349,0.5280223368084483,0.5327959289365247,0.5558299286880044,0.6362387696741798
87,0.41735155704667765,0.5672693702010763,0.6306770845060908,0.6341446938821463,0.6341446938821463,0.6341446938821463,0.633874490554142,0.6336042872261377,0.6312174911620995,0.6325234739141203,0.4266735718628268,0.42185494584674965,0.4187476075747,0.4187476075747,0.41735155704667765,0.41735155704667765,0.41735155704667765,0.41735155704667765,0.5641620319290266,0.6305870167300894,0.6337844227781405,0.633874490554142,0.6343248294341493,0.634189727770147,0.6316678300421067,0.41735155704667765,0.5630812186170093,0.6278849834500462,0.6321632028101146,0.6338294566661413,0.63000157618608,0.6301817117380829,0.6342347616581477,0.631622796154106,0.6192835108419086,0.5198937200243183,0.5320979036725135,0.5154803990002477,0.5200738555763211,0.5343946319605503,0.5325032086645201,0.5301614464884826,0.5323681070005178,0.5074643669361194,0.5315574970165049,0.5289004976244625,0.5275945148724415,0.5291707009524668,0.5259282610164149,0.5294859381684718,0.5246673121523947,0.5244421427123911,0.5254779221364076,0.5237666343923802,0.5224606516403594,0.5181824322802909,0.5248924815923983,0.5187678728243003,0.5250726171444011,0.5196685505843147,0.530746887032492,0.5245322104883925,0.5137691112562203,0.5186327711602982,0.5260183287924163,0.518002296728288,0.5251176510324019,0.5166062462002657,0.5234513971763752,0.5336740897525388,0.525567989912409,0.5321429375605143,0.5229560244083673,0.5236315327283781,0.5181824322802909,0.5261984643444192,0.5241719393843868,0.5233613294003738,0.5233613294003738,0.5347549030645561,0.523316295512373,0.5232712616243723,0.5175969917362816,0.5223255499763572,0.5317826664565085,0.5239017360563825,0.5344396658485511,0.5228209227443651,0.5264236337844228,0.5174168561842787,0.5558024079786706,0.6342347616581477
88,0.4149197270946387,0.5677197090810835,0.6329287789061269,0.6356758460741708,0.6356758460741708,0.6355857782981694,0.6361712188421788,0.6360811510661774,0.6340095922181441,0.635315574970165,0.4236563013667785,0.419062844790705,0.4164058453986625,0.4164058453986625,0.4149197270946387,0.4149197270946387,0.4149197270946387,0.4149197270946387,0.5647024385850352,0.6320281011461124,0.6351354394181622,0.6349102699781586,0.6355407444101686,0.6359010155141744,0.6342797955461484,0.4149197270946387,0.5632613541690121,0.6299115084100786,0.6329738127941276,0.6352255071941636,0.6313525928261017,0.6325234739141203,0.6357659138501722,0.633063880570129,0.6227060863299633,0.526063362680417,0.5105717052081692,0.5378172074486051,0.521064601112337,0.5241269054963861,0.533629055864538,0.5238567021683818,0.5266037693364256,0.5399788340726397,0.5316025309045056,0.5288554637364616,0.5216950755443471,0.5318727342325099,0.5359708180405756,0.5283600909684537,0.5283600909684537,0.5148949584562383,0.520434126680327,0.5284051248564545,0.5223255499763572,0.52687397266443,0.5225507194163608,0.5409695796086555,0.5273243115444372,0.5275044470964401,0.5249825493683997,0.5173267884082773,0.5122379590641958,0.5257030915764113,0.5225957533043615,0.5359708180405756,0.5237216005043795,0.5364661908085835,0.5286753281844588,0.5184976694962959,0.5286753281844588,0.5329535475445273,0.5243070410483889,0.5247573799283961,0.5178671950642859,0.5215149399923442,0.5286302942964581,0.524622278264394,0.5191281439283061,0.5303415820404854,0.5300713787124811,0.527684582648443,0.5206592961203306,0.5313323275765013,0.5285402265204566,0.5231361599603702,0.520253991128324,0.5291256670644661,0.5195784828083132,0.5189029744883025,0.5561510036302317,0.6361712188421788
89,0.3604062056697665,0.5246447952083944,0.5253653374164059,0.6234041115939745,0.6242147215779874,0.6303393303460855,0.6305194658980883,0.6305644997860891,0.5965188804575443,0.6022832181216365,0.36761162774988176,0.362747967845804,0.36162212064578597,0.36162212064578597,0.3604062056697665,0.3604062056697665,0.3604062056697665,0.3604062056697665,0.525500439080408,0.5943572538335097,0.6232690099299723,0.6184503839138952,0.6284028731620545,0.6304744320100876,0.621062349417937,0.3604062056697665,0.46353380919141657,0.5253203035284051,0.609308504649749,0.6156582828578505,0.6267366193060278,0.6280876359460494,0.6229988066019679,0.5913399833374614,0.6000315237216005,0.5436040620566976,0.5374794532885997,0.5306343023124902,0.5477021458647632,0.5526558735448425,0.5430186215126883,0.5442345364887078,0.538380131048614,0.5475670442007611,0.549188264168787,0.5446398414807142,0.5476571119767625,0.5381099277206097,0.5398212154646371,0.5355429961045687,0.5459908581207359,0.5470716714327531,0.5512147891288194,0.552250568552836,0.5318051834005089,0.5450901803607214,0.5470266375447524,0.5378397243926054,0.5444597059287114,0.5368489788565896,0.5377046227286033,0.5414874693206638,0.5275269640404404,0.5503591452568057,0.5443246042647092,0.5490981963927856,0.5369390466325911,0.5440544009367049,0.5437841976087006,0.5515750602328252,0.5392808088086285,0.5462610614487402,0.5507644502488123,0.5381099277206097,0.5421629776406746,0.5418027065366688,0.5464862308887438,0.5512598230168202,0.5468915358807502,0.5495035013847921,0.5474319425367589,0.5460358920087366,0.543063655400689,0.5456756209047308,0.5445948075927135,0.5440093670487042,0.5493233658327892,0.5503591452568057,0.5475220103127604,0.5481074508567697,0.5157964701771417,0.6305644997860891
90,0.3894080295422305,0.615748350633852,0.6205669766499291,0.6267816531940285,0.624124653801986,0.6240345860259846,0.6252054671140033,0.6249802976739997,0.624935263785999,0.6278624665060458,0.3972439260543559,0.3919749611582716,0.3912544189502601,0.3912544189502601,0.3894080295422305,0.3894080295422305,0.3894080295422305,0.3894080295422305,0.6192609938979082,0.6250703654500012,0.6268266870820293,0.6083627930017338,0.6275472292900408,0.619441129449911,0.6203868410979262,0.3894080295422305,0.6205219427619284,0.6211974510819391,0.6267366193060278,0.6267366193060278,0.6276823309540429,0.6279975681700479,0.6222782643939565,0.6245299587939925,0.6211974510819391,0.5376595888406025,0.5390556393686249,0.5209520163923352,0.5367138771925875,0.5245997613203935,0.5368940127445903,0.5162684920402603,0.538875503816622,0.5440544009367049,0.5370741482965932,0.5342820472405485,0.5312197428564995,0.5378847582806061,0.5329760644885276,0.5468014681047488,0.5380198599446083,0.5359933349845759,0.5278422012564454,0.5281124045844497,0.5187453558802999,0.5337866744725406,0.5379748260566076,0.5367589110805882,0.5403165882326451,0.5360834027605773,0.5343721150165499,0.5365337416405845,0.533246267816532,0.5340568778005449,0.537434419400599,0.5304091328724866,0.5210871180563373,0.5305442345364887,0.5281124045844497,0.5363986399765823,0.5370741482965932,0.5359933349845759,0.5389655715926235,0.5339668100245435,0.5470716714327531,0.5325707594965211,0.5275719979284411,0.5338317083605413,0.540496723784648,0.5371642160725947,0.542748418184684,0.5475220103127604,0.5267163540564275,0.5430186215126883,0.5324806917205197,0.5319402850645111,0.5395059782486321,0.5356330638805701,0.53500258944856,0.5265812523924253,0.5463661405207418,0.6279975681700479
91,0.369187813829907,0.5041093422800658,0.6049852514016798,0.6231339082659701,0.6248451960099975,0.6207471122019319,0.6242147215779874,0.6234941793699759,0.5900340005854405,0.6152079439778433,0.3781045236540497,0.3729706604219675,0.37053883046992864,0.37053883046992864,0.369187813829907,0.369187813829907,0.369187813829907,0.369187813829907,0.5044245794960708,0.6058859291616941,0.6231339082659701,0.6249802976739997,0.6222332305059557,0.623809416585981,0.6233140438179731,0.369187813829907,0.5046497489360744,0.5190605930963049,0.614622503433834,0.618810655017901,0.6217378577379478,0.6219630271779514,0.6239895521379838,0.6061561324896985,0.6127310801378038,0.5394609443606314,0.5448199770327171,0.5309945734164959,0.5393258426966292,0.5331562000405305,0.5376145549526018,0.5389205377046228,0.533561505032537,0.5394159104726306,0.54000135101664,0.5439643331607035,0.5353178266645651,0.5367589110805882,0.5437391637206999,0.5391006732566256,0.540496723784648,0.5393708765846299,0.5500439080408007,0.5312197428564995,0.5518902974488302,0.5414424354326631,0.5344621827925514,0.5545923307288735,0.5466663664407466,0.5313098106325009,0.5309945734164959,0.5453603836887257,0.5513949246808223,0.5410821643286573,0.5436490959446983,0.5350476233365608,0.5400463849046407,0.5423881470806782,0.5454504514647273,0.5348674877845578,0.5413523676566616,0.540496723784648,0.5401364526806421,0.5418477404246695,0.5520704330008331,0.5413073337686609,0.5472518069847561,0.5441895026007071,0.5402265204566437,0.5409470626646552,0.5452252820247236,0.5387404021526199,0.5344621827925514,0.5437841976087006,0.5449100448087185,0.5383350971606133,0.5314449122965031,0.5434689603926955,0.5410821643286573,0.5379748260566076,0.5226883229630297,0.6248451960099975
92,0.39244781698227915,0.6178874603138862,0.6221206457859539,0.6327036094661233,0.6257233568260115,0.6261736957060188,0.6259034923780145,0.6259485262660152,0.6327936772421247,0.6339195244421427,0.3999684762783995,0.3943392402783094,0.394249172502308,0.394249172502308,0.39244781698227915,0.39244781698227915,0.39244781698227915,0.39244781698227915,0.6211749341379388,0.6287856612100605,0.6315777622661053,0.6314876944901038,0.6334241516741348,0.6277048478980433,0.6339645583301434,0.39244781698227915,0.6228411879939655,0.6228411879939655,0.6331989822341312,0.6331989822341312,0.6331089144581298,0.6314426606021031,0.6256332890500101,0.6278849834500462,0.6279300173380469,0.527369345432438,0.520253991128324,0.5388079529846209,0.5355204791605683,0.5266488032244264,0.5269190065524307,0.5433563756726937,0.5219652788723514,0.5469140528247506,0.5353403436085654,0.534935038616559,0.538627817432618,0.5366463263605863,0.5288104298484609,0.5429060367926865,0.5352052419445633,0.5338542253045416,0.5265137015604242,0.5322330053365157,0.5409245457206548,0.5310170903604963,0.5388529868726216,0.5288104298484609,0.5350251063925604,0.5353403436085654,0.5342144964085475,0.5291256670644661,0.5415550201526649,0.5344846997365518,0.5337641575285402,0.5293058026164689,0.5419603251446714,0.538312580216613,0.5463286122807413,0.5322330053365157,0.5318727342325099,0.5281799554164509,0.5411947490486592,0.5220103127603521,0.5327283781045237,0.5434914773366959,0.5262885321204206,0.542996104568688,0.5341694625205468,0.5277296165364437,0.535880750264574,0.5308819886964942,0.5438517484407016,0.5229560244083673,0.5359257841525749,0.5323681070005178,0.5320979036725135,0.5317826664565085,0.5293508365044696,0.5322780392245164,0.5498629385279089,0.6339195244421427
93,0.3937537997343001,0.616311274233861,0.6209947985859359,0.6294611695300714,0.6255432212740087,0.6271194073540339,0.6261736957060188,0.6263988651460224,0.63000157618608,0.6303618472900858,0.4012744590304204,0.3960054941343361,0.3955551552543289,0.3955551552543289,0.3937537997343001,0.3937537997343001,0.3937537997343001,0.3937537997343001,0.6194186125059107,0.6261286618180181,0.6286055256580577,0.6302267456260836,0.6309022539460944,0.6288306950980613,0.6322082366981153,0.3937537997343001,0.6208146630339331,0.6215352052419446,0.629686338970075,0.629686338970075,0.6304519150660872,0.629055864538065,0.6254081196100065,0.6259935601540159,0.622751120217964,0.5360158519285763,0.5349800725045597,0.5380874107766094,0.5309270225844949,0.5372317669045957,0.5401589696246425,0.5136340095922182,0.5227308549683637,0.5270541082164328,0.5366463263605863,0.5337191236405395,0.5285852604084573,0.5335389880885366,0.5272342437684358,0.5438967823287023,0.5291256670644661,0.5325932764405215,0.5321429375605143,0.5293958703924704,0.5430411384566887,0.5239467699443832,0.5214248722163428,0.5330436153205287,0.5387178852086195,0.5285402265204566,0.533313818648533,0.5364211569205828,0.5323230731125171,0.5328634797685258,0.5346198014005539,0.5451577311927225,0.538312580216613,0.5364211569205828,0.525567989912409,0.5372317669045957,0.5460584089527369,0.5368714958005899,0.5220103127603521,0.5222354822003558,0.522685821080363,0.5321429375605143,0.535565513048569,0.5477696966967643,0.5333588525365337,0.5354754452725676,0.5305217175924883,0.5292607687284682,0.5227758888563644,0.5410146134966562,0.5277296165364437,0.5351602080565626,0.5322780392245164,0.5311521920244985,0.5266938371124271,0.5293058026164689,0.5490706756834518,0.6304519150660872
