,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
87,0.405124856454482,0.5546373646168742,0.6188556889059017,0.6227736371619644,0.6227736371619644,0.6229537727139672,0.6240796199139853,0.6242147215779874,0.6232239760419716,0.6238994843619824,0.4148071423746369,0.40958321136655335,0.4065209069825043,0.4065209069825043,0.405124856454482,0.405124856454482,0.405124856454482,0.405124856454482,0.5514849924568238,0.6183152822498931,0.622188196617955,0.6221431627299543,0.6234941793699759,0.6236743149219788,0.6220981288419536,0.405124856454482,0.5691833104411069,0.6239895521379838,0.6239895521379838,0.571750242057148,0.6059759969376957,0.5950777960415212,0.5950777960415212,0.6204769088739276,0.6162437234018598,0.5243295579923892,0.5342370133525478,0.5188354236563014,0.5245096935443921,0.5391006732566256,0.535182725000563,0.5338317083605413,0.5359032672085745,0.5133863232082142,0.5354529283285673,0.5328859967125261,0.5323005561685168,0.5340118439125442,0.5300488617684808,0.5328859967125261,0.5300488617684808,0.5286528112404585,0.529688590664475,0.5273918623764383,0.527436896264439,0.5218526941523497,0.5295985228884735,0.5224831685843597,0.5285177095764563,0.5237441174483799,0.5354529283285673,0.5281124045844497,0.5166287631442661,0.5234288802323749,0.5309495395284952,0.5217175924883475,0.5284276418004549,0.5216725586003468,0.5260408457364166,0.5372993177365968,0.5290130823444642,0.5359483010965752,0.5259057440724145,0.5293733534484699,0.5212222197203396,0.529688590664475,0.5266713201684268,0.527436896264439,0.5277971673684447,0.5378847582806061,0.5263560829524216,0.5279322690324469,0.5232037107923713,0.5264461507284232,0.535497962216568,0.5294634212244714,0.5381999954966112,0.5259507779604152,0.5293283195604692,0.5217626263763482,0.5864463008413832,0.6242147215779874
88,0.4042917295264687,0.5572718470649164,0.6248677129539979,0.6283353223300534,0.6283353223300534,0.6284253901060548,0.6306320506180901,0.6309022539460944,0.6298214406340772,0.6306770845060908,0.4134336087906149,0.408434847222535,0.4057778478304924,0.4057778478304924,0.4042917295264687,0.4042917295264687,0.4042917295264687,0.4042917295264687,0.5541645087928666,0.623561730201977,0.6275247123460403,0.6272094751300353,0.6288306950980613,0.6296413050820743,0.6289657967620634,0.4042917295264687,0.5726734367611628,0.6306770845060908,0.6306770845060908,0.6136092409538177,0.6134741392898155,0.6070793271937133,0.6070793271937133,0.6259485262660152,0.6223007813379569,0.5300713787124811,0.5148949584562383,0.5415550201526649,0.5243520749363896,0.5274143793204387,0.5369615635765914,0.5275945148724415,0.5309720564724956,0.5424556979126793,0.534935038616559,0.5325932764405215,0.5248474477043975,0.5359708180405756,0.5388980207606223,0.5324581747765194,0.5311972259124992,0.5192182117043075,0.5232712616243723,0.532998581432528,0.5270090743284321,0.5309270225844949,0.5252977865844047,0.5446623584247146,0.5309270225844949,0.5308819886964942,0.5282700231924523,0.5216950755443471,0.5137691112562203,0.5299813109364797,0.5262885321204206,0.5395284951926325,0.5261984643444192,0.5388980207606223,0.5314223953525028,0.5220103127603521,0.5322330053365157,0.537186733016595,0.5266037693364256,0.5278196843124451,0.5204791605683277,0.5262885321204206,0.5328634797685258,0.5275044470964401,0.5227758888563644,0.5339893269685438,0.5335389880885366,0.5307919209204927,0.525252752696404,0.535565513048569,0.5313323275765013,0.5274594132084394,0.5242169732723875,0.5325482425525208,0.5235864988403773,0.5232262277363716,0.5931438407401569,0.6309022539460944
89,0.3616446375897863,0.5354304113845669,0.5361959874805792,0.621625273017946,0.6214901713539438,0.6298214406340772,0.6303618472900858,0.6298664745220779,0.5951003129855216,0.5968566346175497,0.36889509355790234,0.3638512981018216,0.3629506203418072,0.3629506203418072,0.3616446375897863,0.3616446375897863,0.3616446375897863,0.3616446375897863,0.5366463263605863,0.587624687577402,0.621310035801941,0.6149152237058386,0.6279300173380469,0.6299565422980793,0.6198689513859179,0.3616446375897863,0.5350701402805611,0.5364211569205828,0.5782126049852514,0.5716826912251469,0.6210398324739367,0.6210398324739367,0.6215352052419446,0.5847875526333566,0.5942897030015086,0.5421404606966742,0.5351602080565626,0.5306117853684897,0.547814730584765,0.551192272184819,0.5438067145527009,0.545247798968724,0.5378172074486051,0.5469140528247506,0.547994866136768,0.5440318839927045,0.546688883384747,0.537186733016595,0.5387178852086195,0.5342144964085475,0.5464186800567427,0.5468239850487492,0.550877034968814,0.5510571705208169,0.5311071581364977,0.5436716128886987,0.5468239850487492,0.5373218346805971,0.5443921550967102,0.5365112246965842,0.5378622413366058,0.5414649523766635,0.5281799554164509,0.5490756794487852,0.5441669856567066,0.5491657472247866,0.5351602080565626,0.5433563756726937,0.542815969016685,0.5497962216567968,0.5384927157686159,0.5458332395127333,0.5500664249848011,0.5367363941365878,0.5411497151606584,0.540879511832654,0.5458332395127333,0.5512823399608205,0.5474094255927585,0.548940577784783,0.5466438494967463,0.5452027650807233,0.5421404606966742,0.5451126973047218,0.5437616806647002,0.5438517484407016,0.5492107811127874,0.5500664249848011,0.5467789511607485,0.5469140528247506,0.5698946790793405,0.6303618472900858
90,0.38384634437414156,0.6069892594177119,0.6115827159937853,0.616311274233861,0.627254509018036,0.6279300173380469,0.6287856612100605,0.6286055256580577,0.6163563081218617,0.6176622908738826,0.3918623764382698,0.38650334376618406,0.38569273378217106,0.38569273378217106,0.38384634437414156,0.38384634437414156,0.38384634437414156,0.38384634437414156,0.6103668010177659,0.6154556303618473,0.616626511449866,0.6144198509378307,0.6169867825538717,0.624057102969985,0.6109522415617752,0.38384634437414156,0.5905969241854495,0.6110873432257774,0.5930737880254892,0.6274796784580396,0.6292810339780684,0.6292810339780684,0.6118529193217896,0.6148251559298372,0.6153655625858458,0.5393483596406295,0.5407894440566526,0.5231811938483709,0.5379072752246065,0.5278196843124451,0.537997343000608,0.5196685505843147,0.5406093085046497,0.5443921550967102,0.5385827835446173,0.5366012924725856,0.5323230731125171,0.540249037400644,0.5336740897525388,0.5484452050167751,0.5392582918646281,0.5387178852086195,0.5300713787124811,0.5288554637364616,0.5212897705523406,0.5342595302965482,0.540249037400644,0.5396185629686339,0.5412848168246606,0.5383576141046137,0.5364211569205828,0.5382675463286123,0.5357006147125712,0.5365112246965842,0.5393033257526288,0.5331336830965301,0.5234513971763752,0.532187971448515,0.5301614464884826,0.5372317669045957,0.5395284951926325,0.5391231902006259,0.5415099862646642,0.5369165296885907,0.5491207133367859,0.5343495980725496,0.5301614464884826,0.5367363941365878,0.5422305284726757,0.5391231902006259,0.5453829006327261,0.5476796289207628,0.5293058026164689,0.5442120195447074,0.5347098691765554,0.5347098691765554,0.5417351557046678,0.5373218346805971,0.5369165296885907,0.5284051248564545,0.5906319505427834,0.6292810339780684
91,0.3687599918939002,0.49147733669586363,0.6042872261376686,0.6247776451779964,0.6263988651460224,0.6221656796739546,0.6236067640899777,0.6268041701380289,0.5911373308414581,0.6150052914818401,0.37745153227803924,0.3723176690459571,0.37011100853392176,0.37011100853392176,0.3687599918939002,0.3687599918939002,0.3687599918939002,0.3687599918939002,0.49165747224786654,0.6053230055616852,0.6247326112899957,0.6254081196100065,0.6221656796739546,0.6248226790659972,0.6254531534980072,0.3687599918939002,0.5047172997680754,0.601495125081624,0.5620454391929928,0.581815316025309,0.6254531534980072,0.6254531534980072,0.6270293395780324,0.6056832766656909,0.612438359865799,0.5398437324086375,0.5452027650807233,0.5316025309045056,0.5398437324086375,0.5339442930805431,0.5374569363445993,0.538312580216613,0.5342144964085475,0.5392582918646281,0.540879511832654,0.5437166467766995,0.5348449708405575,0.5380874107766094,0.5443471212087095,0.540564274616649,0.5412848168246606,0.5388980207606223,0.5501114588728018,0.5311071581364977,0.5524532210488392,0.5401139357366418,0.5338992591925424,0.5542545765688681,0.5461034428407376,0.5314674292405035,0.5308819886964942,0.5447974600887168,0.5503366283128054,0.5425907995766814,0.5437616806647002,0.5354754452725676,0.5388980207606223,0.543311341784693,0.5452928328567247,0.5352052419445633,0.541374884600662,0.5405192407286483,0.5407444101686519,0.5410146134966562,0.5523631532728378,0.5413298507126613,0.5475445272567607,0.5439868501047038,0.5404291729526469,0.5402040035126433,0.5448424939767175,0.5396635968566346,0.5345747675125532,0.5437616806647002,0.5446623584247146,0.538627817432618,0.532187971448515,0.5436716128886987,0.5406543423926504,0.5384476818806152,0.5734306732482859,0.6270293395780324
92,0.38393641215014296,0.6080700727297291,0.6122582243137962,0.6228411879939655,0.6309923217220959,0.6313075589381009,0.6313075589381009,0.6313075589381009,0.6259485262660152,0.6248677129539979,0.39177230866226836,0.3859179032221747,0.3857377676701718,0.3857377676701718,0.38393641215014296,0.38393641215014296,0.38393641215014296,0.38393641215014296,0.6112674787777803,0.6187431041858998,0.6215802391299453,0.62937110175407,0.6239670351939834,0.6298664745220779,0.6291459323140663,0.38393641215014296,0.5908220936254531,0.6117628515457882,0.6310373556100966,0.6309022539460944,0.6310373556100966,0.6310373556100966,0.6094210893697507,0.6178424264258855,0.6247776451779964,0.5309720564724956,0.5227758888563644,0.5435365112246966,0.5375920380086014,0.5298462092724775,0.5294859381684718,0.5448875278647182,0.524937515480399,0.5486703744567787,0.5375920380086014,0.5370966652405935,0.5413298507126613,0.5383576141046137,0.5318277003445092,0.5449325617527189,0.5378622413366058,0.5377271396726037,0.5293508365044696,0.5349800725045597,0.5440318839927045,0.533313818648533,0.5404742068406476,0.5308819886964942,0.5372317669045957,0.5385377496566166,0.5366463263605863,0.5331336830965301,0.5455180022967283,0.5371416991285942,0.5359708180405756,0.5336740897525388,0.5441669856567066,0.5403391051766454,0.5476345950327621,0.5343045641845489,0.5337641575285402,0.5315574970165049,0.5441669856567066,0.5257030915764113,0.5351151741685618,0.5453378667447254,0.529936277048479,0.5450676634167211,0.537997343000608,0.5292157348404675,0.5404291729526469,0.5343045641845489,0.5463286122807413,0.5266488032244264,0.5384476818806152,0.5347999369525568,0.5334038864245345,0.5340343608565445,0.5325482425525208,0.5335840219765373,0.5958675570033116,0.6313075589381009
93,0.3855125982301682,0.6067640899777083,0.6114025804417824,0.6198689513859179,0.6329738127941276,0.6338294566661413,0.6331989822341312,0.6334691855621355,0.6236517979779784,0.6218054085699489,0.39352863029429647,0.38798946207020785,0.387313953750197,0.387313953750197,0.3855125982301682,0.3855125982301682,0.3855125982301682,0.3855125982301682,0.6097813604737565,0.6163563081218617,0.618878205849902,0.62937110175407,0.6218954763459503,0.6327936772421247,0.6278399495620455,0.3855125982301682,0.5894710769854316,0.6106820382337709,0.6331539483461305,0.6326135416901219,0.6331539483461305,0.6331539483461305,0.6280200851140483,0.6162212064578595,0.6196437819459143,0.5390331224246245,0.5377721735606044,0.5427709351286844,0.5345297336245525,0.5395735290806332,0.5415550201526649,0.5168314156402694,0.5254779221364076,0.5298011753844768,0.5388980207606223,0.5357006147125712,0.5315574970165049,0.5352052419445633,0.5301614464884826,0.5456981378487312,0.5326383103285222,0.5347549030645561,0.535250275832564,0.5319177681205107,0.5462385445047399,0.527189209880435,0.5244871766003918,0.5357906824885726,0.540879511832654,0.5315124631285042,0.535880750264574,0.5387178852086195,0.5372768007925964,0.5361509535925784,0.5366463263605863,0.5470941883767535,0.5412397829366599,0.5381324446646101,0.5304766837044876,0.5386728513206188,0.5495260183287924,0.5401139357366418,0.5235864988403773,0.5262434982324199,0.5258381932404134,0.5357906824885726,0.5384927157686159,0.5502915944248047,0.5375019702326,0.5398437324086375,0.5332237508725316,0.5327734119925244,0.5248024138163968,0.5435815451126973,0.530566751480489,0.5384476818806152,0.5334489203125352,0.5331336830965301,0.5298462092724775,0.5326383103285222,0.596471344686877,0.6338294566661413
94,0.3823377091261174,0.5995811848415933,0.6041746414176667,0.6111999279457792,0.62687172097003,0.6278624665060458,0.6276372970660422,0.6276823309540429,0.6073720474657179,0.6127310801378038,0.3902636734142442,0.3854000135101664,0.3844543018621513,0.3844543018621513,0.3823377091261174,0.3823377091261174,0.3823377091261174,0.3823377091261174,0.6031838958816509,0.6087680979937403,0.6109297246177748,0.6226835693859629,0.6127761140258045,0.6261962126500191,0.6168291639458693,0.3823377091261174,0.5817927990813087,0.6035892008736574,0.6270968904100336,0.626691585418027,0.6270968904100336,0.6270968904100336,0.6231789421539708,0.6079124541217266,0.5500889419288014,0.5401364526806421,0.5294634212244714,0.5186102542162978,0.5399112832406385,0.5420729098646732,0.5384251649366149,0.547747179752764,0.5456305870167301,0.5323005561685168,0.5357681655445723,0.5380198599446083,0.5363536060885816,0.5370741482965932,0.5352277588885637,0.5317151156245075,0.5393708765846299,0.5389205377046228,0.5446848753687149,0.5340118439125442,0.5470716714327531,0.5463511292247416,0.5257706424084123,0.5282925401364527,0.5395059782486321,0.5349575555605594,0.5413073337686609,0.5358582333205737,0.5207268469523316,0.5356780977685709,0.5368940127445903,0.5278422012564454,0.5427934520726847,0.5365787755285852,0.52437459188039,0.5369390466325911,0.5325707594965211,0.5381099277206097,0.5221679313683547,0.5264461507284232,0.5522055346648352,0.5280223368084483,0.5303190650964851,0.5339668100245435,0.5409920965526559,0.5284276418004549,0.5350476233365608,0.547747179752764,0.525815676296413,0.5459908581207359,0.5333363355925334,0.5332913017045326,0.5353178266645651,0.5381999954966112,0.538380131048614,0.5315349800725045,0.5872335599205069,0.6278624665060458
95,0.36898516133390374,0.5070140280561122,0.5307018531444913,0.6143297831618293,0.618562968633897,0.6146450203778343,0.6234716624259755,0.6250928823940015,0.6202742563779244,0.60937605548175,0.3774064983900385,0.3723627029339578,0.3703812118619261,0.3703812118619261,0.36898516133390374,0.36898516133390374,0.36898516133390374,0.36898516133390374,0.5056630114160906,0.5304316498164869,0.6157258336898516,0.6187431041858998,0.6194186125059107,0.623561730201977,0.6004143117696066,0.36898516133390374,0.505753079192092,0.5929837202494878,0.5504717299768076,0.5825808921213212,0.6161311386818581,0.6161311386818581,0.6178874603138862,0.5933439913534935,0.6038368872576614,0.5438967823287023,0.5470491544887528,0.5312872936885006,0.5444822228727118,0.5431312062326901,0.5347999369525568,0.5408344779446533,0.5448424939767175,0.5384476818806152,0.5443020873207088,0.5389430546486231,0.5459683411767355,0.5386728513206188,0.5440769178807052,0.5423656301366778,0.5436716128886987,0.5401589696246425,0.5423205962486771,0.5449325617527189,0.5411046812726577,0.5506968994168111,0.5453829006327261,0.5531737632568507,0.5468690189367499,0.5323230731125171,0.5337191236405395,0.5388980207606223,0.5256580576884106,0.5447073923127154,0.540249037400644,0.5374569363445993,0.5456981378487312,0.543626579000698,0.532998581432528,0.5528585260408457,0.5402040035126433,0.5437166467766995,0.5487154083447795,0.5447524262007161,0.5512373060728198,0.5415099862646642,0.5460584089527369,0.540564274616649,0.5389880885366238,0.5359708180405756,0.5325932764405215,0.5406543423926504,0.543626579000698,0.5403841390646461,0.5392582918646281,0.5375920380086014,0.5444822228727118,0.5288104298484609,0.5329085136565266,0.5443921550967102,0.5649676381477062,0.6250928823940015
96,0.3803562180540857,0.6082727252257324,0.612190673481795,0.6211073833059377,0.6342122447141474,0.634752651370156,0.634437414154151,0.6344824480421517,0.6248902298979983,0.6230438404899687,0.3885523856702168,0.38292314967012675,0.382562878566121,0.382562878566121,0.3803562180540857,0.3803562180540857,0.3803562180540857,0.3803562180540857,0.6116052329377857,0.6172795028258765,0.6198914683299183,0.6298889914660782,0.6225484677219608,0.6335367363941365,0.6284929409380559,0.3803562180540857,0.5905293733534485,0.6119204701537907,0.6345725158181532,0.6341672108261467,0.6345725158181532,0.6345725158181532,0.6292585170340681,0.6175947400418815,0.6238544504739817,0.5336966066965392,0.5402715543446444,0.5489630947287835,0.5344621827925514,0.5395059782486321,0.5382900632726126,0.5436941298326992,0.5389205377046228,0.5309495395284952,0.5404516898966473,0.5378847582806061,0.5418477404246695,0.5379748260566076,0.5420729098646732,0.5337416405845399,0.5372092499605954,0.5346423183445542,0.5450901803607214,0.533381369480534,0.5416676048726666,0.5298236923284771,0.5256355407444102,0.538875503816622,0.534687352232555,0.5349575555605594,0.5386503343766184,0.5362185044245795,0.5383350971606133,0.5369390466325911,0.5376145549526018,0.528562743464457,0.5463511292247416,0.5432888248406926,0.5509445858008151,0.5372993177365968,0.5510346535768166,0.5442795703767085,0.5431086892886897,0.5479723491927676,0.5500439080408007,0.5447749431447164,0.5334714372565356,0.5276170318164418,0.5336065389205377,0.5441895026007071,0.5392357749206278,0.5348224538965571,0.5353628605525658,0.5311747089684988,0.5353628605525658,0.5359032672085745,0.5343721150165499,0.5373443516245975,0.5418477404246695,0.5359483010965752,0.5970259286779969,0.634752651370156
97,0.38713381819819415,0.6073044966337169,0.6118529193217896,0.6171669181058747,0.6214901713539438,0.622435883001959,0.6235166963139762,0.6234266285379748,0.6169867825538717,0.6180675958658891,0.3945193758303123,0.38997095314223956,0.3890252414942244,0.3890252414942244,0.38713381819819415,0.38713381819819415,0.38713381819819415,0.38713381819819415,0.6106370043457702,0.6157258336898516,0.6175271892098805,0.6088356488257414,0.6182026975298912,0.604062056697665,0.6128886987458062,0.38713381819819415,0.5905969241854495,0.6115827159937853,0.586183603161379,0.6216703069059467,0.6232014590979712,0.6232014590979712,0.617437121433879,0.6152754948098444,0.5509220688568147,0.5420954268086735,0.5383576141046137,0.5523181193848371,0.5406993762806512,0.5361509535925784,0.5338091914165409,0.541059647384657,0.5265587354484249,0.5322780392245164,0.5350701402805611,0.5368714958005899,0.5361959874805792,0.531062124248497,0.5366012924725856,0.5471392222647542,0.5314223953525028,0.5307018531444913,0.5434014095606944,0.5343045641845489,0.5171466528562744,0.5292157348404675,0.5211997027763392,0.5325482425525208,0.5384476818806152,0.5311972259124992,0.5344846997365518,0.5374119024565986,0.5280448537524487,0.5356105469365697,0.5369615635765914,0.5267388710004278,0.5413298507126613,0.5298462092724775,0.5496611199927945,0.533629055864538,0.5428610029046858,0.5397086307446354,0.5378622413366058,0.5368714958005899,0.535565513048569,0.5387629190966202,0.5382225124406116,0.5328184458805251,0.5291256670644661,0.5350251063925604,0.5342144964085475,0.5470491544887528,0.5334038864245345,0.5409245457206548,0.5346648352885547,0.5297111076084754,0.5387629190966202,0.5380423768886087,0.5361059197045777,0.5343495980725496,0.5864271197409384,0.6235166963139762
98,0.38612055571817794,0.606561437481705,0.6116953007137871,0.6173245367138772,0.624935263785999,0.6259710432100155,0.6267816531940285,0.6266015176420257,0.6178199094818851,0.6184053500258945,0.3935511472382968,0.38904775843822476,0.3882371484542118,0.3882371484542118,0.38612055571817794,0.38612055571817794,0.38612055571817794,0.38612055571817794,0.6103442840737655,0.6161086217378577,0.6175497061538808,0.6077323185697238,0.6181351466978902,0.6206120105379298,0.6122807412577965,0.38612055571817794,0.5914750850014636,0.6111999279457792,0.5917452883294679,0.624935263785999,0.6270068226340321,0.6270068226340321,0.6193510616739096,0.6149827745378397,0.6147125712098354,0.5395960460246335,0.540496723784648,0.5484226880727747,0.5423881470806782,0.5286978451284592,0.5326157933845218,0.5462160275607395,0.5294634212244714,0.5289230145684628,0.5345972844565535,0.5329310306005269,0.5278422012564454,0.5405867915606494,0.5308594717524937,0.5479273153047668,0.5300938956564815,0.533561505032537,0.529688590664475,0.5318952511765104,0.5195559658643129,0.5443696381527099,0.5372092499605954,0.5332913017045326,0.5366688433045868,0.537749656616604,0.5320753867285132,0.5368940127445903,0.530183963432483,0.5371642160725947,0.5372092499605954,0.5284726756884556,0.5462160275607395,0.5366688433045868,0.5546373646168742,0.5379297921686069,0.5269865573844318,0.537434419400599,0.5374794532885997,0.5418027065366688,0.5370741482965932,0.5319402850645111,0.5294634212244714,0.5266262862804261,0.5299137601044787,0.5368039449685889,0.5334714372565356,0.5356780977685709,0.5301389295444823,0.525815676296413,0.5327058611605233,0.534687352232555,0.5407218932246516,0.5382450293846119,0.5340118439125442,0.5298236923284771,0.5904159546725578,0.6270068226340321
99,0.3994055526783905,0.5464862308887438,0.6114701312737835,0.6151629100898426,0.6151629100898426,0.6152980117538448,0.6161536556258584,0.6163337911778614,0.5470716714327531,0.5785503591452568,0.4068361441985094,0.4025128909504402,0.40044133210240707,0.40044133210240707,0.3994055526783905,0.3994055526783905,0.3994055526783905,0.3994055526783905,0.5433338587286933,0.6103442840737655,0.614442367881831,0.6143523001058296,0.6157933845218527,0.6156132489698498,0.6136767917858188,0.3994055526783905,0.5620229222489924,0.6161536556258584,0.6161536556258584,0.6097588435297562,0.6095336740897526,0.6049852514016798,0.6049852514016798,0.613811893449821,0.5376595888406025,0.5298236923284771,0.5325257256085204,0.517934745896287,0.527752133480444,0.5390106054806242,0.5377946905046047,0.5309045056404945,0.5321204206165139,0.5272117268244354,0.5286077773524577,0.5366238094165859,0.5350926572245615,0.5357681655445723,0.5379297921686069,0.5278872351444462,0.5309945734164959,0.5442795703767085,0.5269865573844318,0.5264461507284232,0.5332012339285312,0.5249149985363987,0.5284276418004549,0.5441444687127063,0.5313098106325009,0.522438134696359,0.5365337416405845,0.5253203035284051,0.5345972844565535,0.530499200648488,0.5299137601044787,0.5302740312084844,0.5309945734164959,0.5250501002004008,0.5265362185044246,0.5268514557204296,0.532435657832519,0.5353628605525658,0.5324806917205197,0.5263560829524216,0.5252752696404044,0.5293733534484699,0.5277971673684447,0.5287879129044606,0.5306793362004909,0.5345522505685528,0.5351376911125622,0.5304091328724866,0.5391457071446263,0.5326157933845218,0.53500258944856,0.5323455900565175,0.5313998784085024,0.5273017946004368,0.5329310306005269,0.5358582333205737,0.5771843312092348,0.6163337911778614
100,0.3852874287901646,0.6002792101056045,0.604062056697665,0.6113575465537817,0.6264889329220238,0.627434644570039,0.6276147801220419,0.6273896106820382,0.5627659814010042,0.6127535970818041,0.39307829141428924,0.3878543604062057,0.38695368264619123,0.38695368264619123,0.3852874287901646,0.3852874287901646,0.3852874287901646,0.3852874287901646,0.6033865483776542,0.6088356488257414,0.6107721060097724,0.621310035801941,0.6133390376258134,0.6248677129539979,0.6173920875458783,0.3852874287901646,0.5842921798653486,0.60374681948166,0.6277048478980433,0.6271644412420346,0.6277048478980433,0.6277048478980433,0.6222107135619553,0.6080700727297291,0.54749949336876,0.5331787169845309,0.5351602080565626,0.5196685505843147,0.5325032086645201,0.5372768007925964,0.5329535475445273,0.5408344779446533,0.5430861723446894,0.530566751480489,0.5386728513206188,0.532998581432528,0.5401139357366418,0.5359257841525749,0.5395735290806332,0.5344846997365518,0.5379072752246065,0.5345297336245525,0.536376123032582,0.5358357163765733,0.5448424939767175,0.537682105784603,0.5374119024565986,0.5290355992884646,0.538627817432618,0.5383576141046137,0.5354304113845669,0.5357906824885726,0.5462385445047399,0.5353403436085654,0.533629055864538,0.5281349215284502,0.5263335660084213,0.5369615635765914,0.5247573799283961,0.5337641575285402,0.5303415820404854,0.5342595302965482,0.5398887662966382,0.5272792776564365,0.5251176510324019,0.5429510706806873,0.5422755623606764,0.5297111076084754,0.5348449708405575,0.5354304113845669,0.537682105784603,0.5339442930805431,0.5426808673526828,0.5315124631285042,0.5353403436085654,0.5399788340726397,0.5369615635765914,0.5334489203125352,0.5375019702326,0.5337641575285402,0.5858983885373744,0.6277048478980433
101,0.40294071288644706,0.5556506270968904,0.6224809168899597,0.626308797370021,0.626308797370021,0.626624034586026,0.6276147801220419,0.6275697462340412,0.626939271802031,0.6272094751300353,0.41347864267861567,0.40708383058251335,0.4049222039584788,0.4049222039584788,0.40294071288644706,0.40294071288644706,0.40294071288644706,0.40294071288644706,0.5521379838328342,0.6222107135619553,0.6256332890500101,0.6253630857220058,0.6271194073540339,0.626939271802031,0.6245074418499921,0.40294071288644706,0.5726284028731621,0.6274796784580396,0.6274796784580396,0.6159510031298552,0.6154556303618473,0.6084303438337348,0.6084303438337348,0.6235166963139762,0.6171669181058747,0.5353403436085654,0.5406543423926504,0.5300263448244804,0.5251176510324019,0.5398887662966382,0.5344846997365518,0.5275494809844408,0.5240368377203846,0.5169214834162708,0.5295309720564725,0.5258381932404134,0.5271441759924343,0.5384026479926144,0.5325032086645201,0.5274594132084394,0.5298912431604783,0.5288554637364616,0.5298462092724775,0.530566751480489,0.534124428632546,0.5308819886964942,0.5216950755443471,0.5201188894643219,0.5287653959604602,0.5361509535925784,0.5264236337844228,0.5323681070005178,0.533313818648533,0.5351151741685618,0.5304766837044876,0.5229109905203666,0.5273243115444372,0.5361959874805792,0.5289004976244625,0.5266037693364256,0.5278647182004458,0.5282249893044516,0.5338992591925424,0.5337191236405395,0.5409245457206548,0.5314223953525028,0.5290355992884646,0.5247123460403954,0.5374119024565986,0.5289004976244625,0.5318727342325099,0.5260183287924163,0.5257931593524127,0.5235864988403773,0.5258832271284142,0.5325932764405215,0.5372768007925964,0.5256580576884106,0.5343946319605503,0.5338542253045416,0.5914358888396852,0.6276147801220419
