,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
10,0.4272397397397397,0.5857107107107107,0.6256881881881882,0.6328828828828829,0.6289831498164832,0.6293376710043377,0.6270437103770438,0.6079621287954621,0.5607482482482482,0.4272397397397397,0.4272397397397397,0.4272397397397397,0.4272397397397397,0.4272397397397397,0.4272397397397397,0.4272397397397397,0.4272397397397397,0.4272397397397397,0.5769519519519519,0.6253962295628962,0.6322155488822155,0.6303386720053387,0.6288997330663997,0.6113613613613613,0.6121538204871538,0.4272397397397397,0.5864614614614615,0.6250625625625625,0.6354688021354689,0.6348848848848849,0.6208708708708709,0.6111736736736737,0.5997455789122456,0.4272397397397397,0.4272397397397397,0.5207707707707707,0.5250875875875876,0.5363905572238905,0.5317192192192193,0.538475975975976,0.5182057057057057,0.5260468802135468,0.5352852852852853,0.5258383383383384,0.5240657323990657,0.5212712712712713,0.525025025025025,0.5165582248915582,0.5359317650984318,0.5802052052052052,0.6354688021354689
11,0.43036786786786785,0.5595178511845178,0.581664998331665,0.6327577577577578,0.6326743410076744,0.6213922255588922,0.6213922255588922,0.6185977644310978,0.5625417083750417,0.43036786786786785,0.43036786786786785,0.43036786786786785,0.43036786786786785,0.43036786786786785,0.43036786786786785,0.43036786786786785,0.43036786786786785,0.43036786786786785,0.5676092759426092,0.574657991324658,0.6324866533199867,0.6319027360694027,0.6221638304971638,0.6199115782449116,0.618848014681348,0.43036786786786785,0.5525525525525525,0.6319027360694027,0.6322155488822155,0.630296963630297,0.6175967634300967,0.6175967634300967,0.6147814481147814,0.43036786786786785,0.43036786786786785,0.5311561561561562,0.5273189856523189,0.5277152152152152,0.5260468802135468,0.533616950283617,0.5318026359693027,0.5277986319652986,0.531322989656323,0.5289247580914248,0.5343885552218886,0.5306348014681348,0.5226267934601267,0.5187896229562896,0.5259009009009009,0.5758111506568296,0.6327577577577578
12,0.432494994994995,0.5417500834167501,0.5882132132132132,0.5918418418418419,0.5733024691358025,0.5676301301301301,0.5637303970637304,0.565357023690357,0.5471096096096096,0.432494994994995,0.432494994994995,0.432494994994995,0.432494994994995,0.432494994994995,0.432494994994995,0.432494994994995,0.432494994994995,0.432494994994995,0.5585585585585585,0.5948865532198866,0.5909868201534868,0.5640849182515849,0.5717384050717385,0.5741366366366366,0.565794961628295,0.432494994994995,0.5308224891558225,0.5409784784784785,0.5970136803470136,0.58495995995996,0.5177677677677678,0.5689022355689022,0.5736778445111779,0.432494994994995,0.432494994994995,0.5292375709042376,0.5258591925258592,0.5270061728395061,0.5242951284617952,0.5233358358358359,0.5273189856523189,0.5236903570236904,0.5195612278945613,0.5270895895895896,0.5229187520854187,0.5264014014014013,0.5252752752752753,0.5246913580246914,0.5274232565899233,0.5420636686068785,0.5970136803470136
13,0.4321404738071405,0.5847305638972305,0.6222681014347681,0.616428928928929,0.6175342008675342,0.6174716383049716,0.5956998665331998,0.599828995662329,0.5488405071738405,0.4321404738071405,0.4321404738071405,0.4321404738071405,0.4321404738071405,0.4321404738071405,0.4321404738071405,0.4321404738071405,0.4321404738071405,0.4321404738071405,0.5887762762762763,0.6175967634300967,0.6176176176176176,0.6142183850517183,0.6149065732399066,0.6135301968635302,0.5974724724724725,0.4321404738071405,0.5040665665665666,0.5936353019686353,0.6093802135468802,0.5999541207874541,0.599265932599266,0.60082999666333,0.6020603937270604,0.4321404738071405,0.4321404738071405,0.522585085085085,0.5233775442108776,0.5269853186519853,0.5285702369035702,0.5345345345345346,0.5272772772772772,0.5293418418418419,0.5307599265932599,0.5224391057724391,0.5250667334000667,0.5230230230230231,0.5252335669002336,0.5218551885218552,0.5268393393393394,0.5680302215796041,0.6222681014347681
14,0.4324532866199533,0.5218968968968969,0.5910076743410076,0.6018101434768102,0.6034784784784785,0.580663997330664,0.5813313313313313,0.5793501835168502,0.5556181181181181,0.4324532866199533,0.4324532866199533,0.4324532866199533,0.4324532866199533,0.4324532866199533,0.4324532866199533,0.4324532866199533,0.4324532866199533,0.4324532866199533,0.5435018351685018,0.5827494160827494,0.6009968301634968,0.6000375375375375,0.5850433767100434,0.5741366366366366,0.5781614948281615,0.4324532866199533,0.5566816816816816,0.6051676676676677,0.6038955622288955,0.5938438438438438,0.5484234234234234,0.5486945278611945,0.5818735402068735,0.4324532866199533,0.4324532866199533,0.5295295295295295,0.5300717384050717,0.5278403403403403,0.5229187520854187,0.5299049049049049,0.5310101768435102,0.5267976309642977,0.5275275275275275,0.5264222555889223,0.5236486486486487,0.5285076743410076,0.5235026693360026,0.5212504170837504,0.5316983650316983,0.5511344678011344,0.6051676676676677
15,0.4361236236236236,0.5778695362028695,0.5815815815815816,0.6280864197530864,0.6281281281281281,0.6162412412412412,0.609693026359693,0.6086503169836504,0.5468802135468802,0.4361236236236236,0.4361236236236236,0.4361236236236236,0.4361236236236236,0.4361236236236236,0.4361236236236236,0.4361236236236236,0.4361236236236236,0.4361236236236236,0.5682349015682349,0.5929679679679679,0.6281281281281281,0.627565065065065,0.6216007674341008,0.6111528194861529,0.6091508174841508,0.4361236236236236,0.5686102769436103,0.5852727727727728,0.6277110443777111,0.6149274274274275,0.6095261928595261,0.608254087420754,0.6031031031031031,0.4361236236236236,0.4361236236236236,0.5259426092759426,0.5188521855188521,0.5198740407073741,0.5220428762095429,0.5300925925925926,0.5230021688355022,0.5222097097097097,0.522585085085085,0.5216257924591258,0.5168293293293293,0.5311144477811145,0.522877043710377,0.5217926259592927,0.5248998998998999,0.5723686649612576,0.6281281281281281
16,0.432640974307641,0.5821446446446447,0.5422714381047714,0.6085043376710043,0.6086294627961295,0.603249082415749,0.5642934601267935,0.5946988655321989,0.5534284284284284,0.432640974307641,0.432640974307641,0.432640974307641,0.432640974307641,0.432640974307641,0.432640974307641,0.432640974307641,0.432640974307641,0.432640974307641,0.5774315982649316,0.5595387053720388,0.6077952952952953,0.6080663997330664,0.6056473139806473,0.6004963296629964,0.5949074074074074,0.432640974307641,0.5585794127460794,0.5921755088421755,0.6082123790457123,0.5705497163830497,0.5705288621955289,0.5710502168835502,0.5890682349015682,0.432640974307641,0.432640974307641,0.5277569235902569,0.5204579579579579,0.5264848181514848,0.525608942275609,0.5251918585251919,0.5279654654654654,0.5244411077744411,0.523314981648315,0.5288204871538205,0.5315940940940941,0.5200617283950617,0.5285493827160493,0.5235235235235235,0.5304054054054054,0.5568322952582212,0.6086294627961295
17,0.4299924924924925,0.5726142809476142,0.6204954954954955,0.6264597931264598,0.6216007674341008,0.6214964964964965,0.6082749416082749,0.6033533533533534,0.5644185852519186,0.4299924924924925,0.4299924924924925,0.4299924924924925,0.4299924924924925,0.4299924924924925,0.4299924924924925,0.4299924924924925,0.4299924924924925,0.4299924924924925,0.581373039706373,0.6222889556222889,0.6267726059392726,0.6235402068735402,0.6198907240573908,0.6177635969302636,0.6049174174174174,0.4299924924924925,0.5281948615281948,0.5800175175175175,0.6215799132465799,0.6011011011011012,0.6020186853520186,0.5970762429095763,0.5948448448448449,0.4299924924924925,0.4299924924924925,0.5223556890223557,0.525608942275609,0.521458958958959,0.5315106773440107,0.5351810143476811,0.5270478812145479,0.5211878545211879,0.523460960960961,0.5334292625959293,0.5269644644644644,0.5255672339005673,0.5235443777110443,0.5242534200867535,0.5223139806473139,0.5707428107119464,0.6267726059392726
18,0.4369577911244578,0.5796212879546213,0.5845011678345011,0.6300467133800467,0.6296296296296297,0.6170754087420754,0.611403069736403,0.6094010677344011,0.5474015682349016,0.4369577911244578,0.4369577911244578,0.4369577911244578,0.4369577911244578,0.4369577911244578,0.4369577911244578,0.4369577911244578,0.4369577911244578,0.4369577911244578,0.56836002669336,0.5953453453453453,0.629587921254588,0.6295670670670671,0.6226434768101434,0.6116116116116116,0.610276943610277,0.4369577911244578,0.5709042375709042,0.585814981648315,0.6287120453787121,0.618138972305639,0.6121121121121121,0.6105897564230898,0.6035618952285619,0.4369577911244578,0.4369577911244578,0.5269436102769436,0.5221262929596263,0.5286745078411745,0.5250041708375042,0.521167000333667,0.5221054387721055,0.5193318318318318,0.5278611945278612,0.5240031698365032,0.5309893226559893,0.5182057057057057,0.5238571905238572,0.5291332999666333,0.5280905905905906,0.5737442689603184,0.6300467133800467
19,0.43297464130797464,0.5796838505171839,0.6170128461795128,0.609839005672339,0.608983983983984,0.6087962962962963,0.5936561561561562,0.5974099099099099,0.551197030363697,0.43297464130797464,0.43297464130797464,0.43297464130797464,0.43297464130797464,0.43297464130797464,0.43297464130797464,0.43297464130797464,0.43297464130797464,0.43297464130797464,0.5854396062729396,0.6125083416750083,0.6109442776109443,0.5228978978978979,0.6066066066066066,0.6053136469803136,0.5955538872205539,0.43297464130797464,0.503274107440774,0.5879629629629629,0.6045420420420421,0.5973682015348682,0.5967634300967635,0.5981606606606606,0.5989322655989323,0.43297464130797464,0.43297464130797464,0.5357649315982649,0.5319903236569903,0.5261928595261929,0.5208958958958959,0.5220428762095429,0.5212295628962296,0.5297797797797797,0.5227936269602936,0.5315315315315315,0.5249416082749416,0.5241282949616283,0.5298423423423423,0.5213546880213547,0.5239823156489823,0.5613970451933414,0.6170128461795128
20,0.43476810143476813,0.5863988988988988,0.6212462462462462,0.6216007674341008,0.6084834834834835,0.6086294627961295,0.606126960293627,0.5894019019019019,0.5615198531865199,0.43476810143476813,0.43476810143476813,0.43476810143476813,0.43476810143476813,0.43476810143476813,0.43476810143476813,0.43476810143476813,0.43476810143476813,0.43476810143476813,0.5791833500166833,0.6231231231231231,0.6209334334334334,0.6077952952952953,0.6066066066066066,0.5892767767767768,0.5837504170837504,0.43476810143476813,0.5795587253920588,0.613697030363697,0.6233108108108109,0.6238947280613947,0.5606231231231231,0.5663997330663997,0.5933850517183851,0.43476810143476813,0.43476810143476813,0.5233775442108776,0.5193943943943944,0.5132632632632632,0.5266933600266933,0.5216257924591258,0.5279654654654654,0.5253378378378378,0.5230021688355022,0.5263596930263597,0.5194569569569569,0.530739072405739,0.5190398732065399,0.5297797797797797,0.5139305972639306,0.5684735661587514,0.6238947280613947
21,0.43702035368702036,0.5787245578912246,0.5854813146479814,0.6293168168168168,0.6293585251918585,0.6163872205538872,0.6102560894227561,0.6089214214214215,0.5555972639305973,0.43702035368702036,0.43702035368702036,0.43702035368702036,0.43702035368702036,0.43702035368702036,0.43702035368702036,0.43702035368702036,0.43702035368702036,0.43702035368702036,0.5684225892559226,0.595824991658325,0.6294419419419419,0.6290874207540874,0.6217467467467468,0.6117992992992993,0.6097555889222556,0.43702035368702036,0.5720512178845513,0.5868785452118785,0.62914998331665,0.6168668668668669,0.6101309642976309,0.6084000667334001,0.6034159159159159,0.43702035368702036,0.43702035368702036,0.5215423757090424,0.5229813146479814,0.5185185185185185,0.5259843176509843,0.5211878545211879,0.5231064397731064,0.5245036703370036,0.5222097097097097,0.5279029029029029,0.526755922589256,0.5219594594594594,0.5237320653987321,0.5243785452118785,0.5213546880213547,0.5737821154487821,0.6294419419419419
22,0.43043043043043044,0.5527402402402403,0.5820612278945613,0.6272313980647314,0.6276067734401067,0.6144894894894894,0.6144894894894894,0.6121955288621955,0.543480980980981,0.43043043043043044,0.43043043043043044,0.43043043043043044,0.43043043043043044,0.43043043043043044,0.43043043043043044,0.43043043043043044,0.43043043043043044,0.43043043043043044,0.5628753753753754,0.5752627627627628,0.6268351685018352,0.6263346680013346,0.616428928928929,0.6138013013013013,0.6123206539873206,0.43043043043043044,0.5532824491157825,0.6273356690023356,0.6275233566900233,0.6244786453119786,0.610985985985986,0.610985985985986,0.5521146146146146,0.43043043043043044,0.43043043043043044,0.5243368368368369,0.5275066733400067,0.5286536536536537,0.5258174841508175,0.523606940273607,0.5271312979646313,0.5285285285285285,0.530739072405739,0.5277360694027361,0.5207916249582917,0.530739072405739,0.5250458792125459,0.5259634634634635,0.5242117117117117,0.5691486239325746,0.6276067734401067
23,0.4368743743743744,0.5777444110777444,0.5830830830830831,0.6296296296296297,0.6296713380046713,0.6173673673673674,0.6104437771104437,0.608983983983984,0.5428136469803136,0.4368743743743744,0.4368743743743744,0.4368743743743744,0.4368743743743744,0.4368743743743744,0.4368743743743744,0.4368743743743744,0.4368743743743744,0.4368743743743744,0.5678178178178178,0.5940106773440107,0.6296713380046713,0.6290665665665666,0.6226851851851852,0.6117367367367368,0.6097347347347347,0.4368743743743744,0.5696946946946947,0.5855647313980648,0.6289205872539206,0.6160118451785118,0.610276943610277,0.6087545879212546,0.6030196863530197,0.4368743743743744,0.4368743743743744,0.5238571905238572,0.5177260593927261,0.5230021688355022,0.5245036703370036,0.5202494160827494,0.52245995995996,0.5192484150817485,0.5231481481481481,0.5275483817150484,0.5296546546546547,0.5275275275275275,0.5307807807807807,0.5225016683350017,0.5201034367701034,0.5730027867373547,0.6296713380046713
24,0.4336628294961628,0.586378044711378,0.6236236236236237,0.6172839506172839,0.6182223890557224,0.6181181181181181,0.5970553887220554,0.6010593927260593,0.5687145478812146,0.4336628294961628,0.4336628294961628,0.4336628294961628,0.4336628294961628,0.4336628294961628,0.4336628294961628,0.4336628294961628,0.4336628294961628,0.4336628294961628,0.5897147147147147,0.6186603269936604,0.6185977644310978,0.6147397397397397,0.6154279279279279,0.6140932599265932,0.5986611611611612,0.4336628294961628,0.5067567567567568,0.595824991658325,0.6100684017350684,0.6013096429763096,0.6007465799132465,0.6021021021021021,0.603249082415749,0.4336628294961628,0.4336628294961628,0.5221888555221889,0.5236903570236904,0.5270478812145479,0.5257549215882549,0.5325950950950951,0.5268184851518185,0.5239406072739407,0.5302594260927594,0.5237112112112112,0.531031031031031,0.5281114447781114,0.5255880880880881,0.5274024024024024,0.525316983650317,0.5699526687181008,0.6236236236236237
25,0.4302635969302636,0.5579537871204537,0.5821863530196864,0.6312771104437771,0.6313188188188188,0.6217884551217885,0.6217884551217885,0.6192442442442443,0.5653987320653987,0.4302635969302636,0.4302635969302636,0.4302635969302636,0.4302635969302636,0.4302635969302636,0.4302635969302636,0.4302635969302636,0.4302635969302636,0.4302635969302636,0.5662954621287954,0.5750542208875542,0.6308808808808809,0.6311728395061729,0.6221846846846847,0.6205997664330998,0.6192025358692025,0.4302635969302636,0.5529487821154487,0.6303386720053387,0.6310268601935268,0.6293168168168168,0.6179512846179512,0.6179512846179512,0.6150525525525525,0.4302635969302636,0.4302635969302636,0.5211252919586253,0.5285702369035702,0.5264848181514848,0.5261928595261929,0.5287162162162162,0.526881047714381,0.5224182515849183,0.5322822822822822,0.5242742742742743,0.5266307974641308,0.5261302969636303,0.5227102102102102,0.5363071404738071,0.5249416082749416,0.5756389105154537,0.6313188188188188
