,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
10,0.37610527193860527,0.586086086086086,0.644602936269603,0.6548631965298632,0.662474974974975,0.658470970970971,0.660472972972973,0.6480855855855856,0.6106314647981315,0.37610527193860527,0.37610527193860527,0.37610527193860527,0.37610527193860527,0.37610527193860527,0.37610527193860527,0.37610527193860527,0.37610527193860527,0.37610527193860527,0.576076076076076,0.6445403737070404,0.6538204871538205,0.6631631631631631,0.6623498498498499,0.6509843176509843,0.651026026026026,0.37610527193860527,0.5880880880880881,0.6439981648314982,0.660618952285619,0.6603061394728061,0.6567400734067401,0.644164998331665,0.6431222889556223,0.37610527193860527,0.497706039372706,0.5840006673340007,0.5785994327660995,0.5806222889556223,0.578953953953954,0.5821654988321655,0.5775567233900567,0.5910493827160493,0.5826451451451451,0.5854187520854187,0.5799758091424758,0.5806222889556223,0.5871496496496497,0.5829788121454789,0.5740532198865532,0.5280589231206515,0.662474974974975
11,0.36878545211878544,0.5578286619953287,0.596388054721388,0.6651443109776443,0.6651860193526861,0.6660618952285619,0.6627043710377044,0.6634968301634968,0.6217884551217885,0.36878545211878544,0.36878545211878544,0.36878545211878544,0.36878545211878544,0.36878545211878544,0.36878545211878544,0.36878545211878544,0.36878545211878544,0.36878545211878544,0.5656281281281281,0.5899024024024024,0.66504004004004,0.6661661661661662,0.6649774774774775,0.6656031031031031,0.6645812479145813,0.36878545211878544,0.5494452786119453,0.6629963296629964,0.6643935602268936,0.6651443109776443,0.6637470804137471,0.6635176843510177,0.6618076409743077,0.36878545211878544,0.6199532866199533,0.5863571905238572,0.5921755088421755,0.5910702369035702,0.5933224891558225,0.5964506172839507,0.5820820820820821,0.5904654654654654,0.5861903570236904,0.5844803136469803,0.5827494160827494,0.5843968968968969,0.5849391057724391,0.5868785452118785,0.5859818151484818,0.5298608793979165,0.6660618952285619
12,0.3800467133800467,0.5392684351017685,0.6095053386720053,0.618138972305639,0.609839005672339,0.6034576242909576,0.6060435435435435,0.6150316983650317,0.599391057724391,0.3800467133800467,0.3800467133800467,0.3800467133800467,0.3800467133800467,0.3800467133800467,0.3800467133800467,0.3800467133800467,0.3800467133800467,0.3800467133800467,0.558204037370704,0.6165123456790124,0.6172005338672005,0.6018518518518519,0.6153028028028028,0.6181598264931598,0.6000583917250584,0.3800467133800467,0.5403528528528528,0.5429596262929596,0.6209334334334334,0.6220804137470805,0.5467342342342343,0.6186603269936604,0.6160326993660327,0.3800467133800467,0.5036494828161495,0.582102936269603,0.5742617617617618,0.5774524524524525,0.5834376042709376,0.5791833500166833,0.5764514514514515,0.5773064731398064,0.582811978645312,0.5807891224557892,0.5785368702035368,0.5829996663329997,0.5810602268935602,0.5796004337671005,0.5813104771438105,0.5034293552812071,0.6220804137470805
13,0.3803595261928595,0.5842926259592927,0.6392642642642643,0.6392225558892226,0.6465632298965632,0.6449783116449783,0.6315482148815482,0.6374708041374708,0.6001626626626627,0.3803595261928595,0.3803595261928595,0.3803595261928595,0.3803595261928595,0.3803595261928595,0.3803595261928595,0.3803595261928595,0.3803595261928595,0.3803595261928595,0.5886302969636303,0.6366783450116783,0.6410368702035368,0.6428928928928929,0.6457082082082082,0.6449574574574575,0.6361986986986987,0.3803595261928595,0.5051718385051719,0.5984943276609943,0.6291708375041708,0.6373873873873874,0.6368868868868869,0.6366783450116783,0.6403695362028695,0.3803595261928595,0.5119703036369703,0.5775775775775776,0.5739906573239907,0.5789330997664331,0.5850433767100434,0.5775775775775776,0.5784951618284951,0.5764514514514515,0.574512012012012,0.5830205205205206,0.5760552218885552,0.58008008008008,0.5781614948281615,0.5780155155155156,0.5782032032032032,0.5186513674167995,0.6465632298965632
14,0.38069319319319317,0.5242325658992326,0.6032907907907908,0.6329245912579246,0.6333416750083417,0.626001001001001,0.6158658658658659,0.613551051051051,0.6055430430430431,0.38069319319319317,0.38069319319319317,0.38069319319319317,0.38069319319319317,0.38069319319319317,0.38069319319319317,0.38069319319319317,0.38069319319319317,0.38069319319319317,0.5437103770437104,0.5950116783450117,0.6321946946946947,0.6326117784451117,0.6248748748748749,0.6069611277944611,0.6129462796129462,0.38069319319319317,0.5527193860527194,0.6347389055722389,0.634592926259593,0.6269602936269603,0.5809768101434768,0.5808725392058726,0.6141141141141141,0.38069319319319317,0.5080914247580914,0.5798089756423089,0.5805805805805806,0.5818318318318318,0.5766808475141808,0.5764931598264932,0.5832707707707707,0.5817275608942276,0.5750333667000334,0.5795587253920588,0.5789330997664331,0.5787662662662663,0.5795795795795796,0.5797255588922255,0.5751584918251585,0.5102015595842757,0.6347389055722389
15,0.37766933600266933,0.5776818485151819,0.6014347681014348,0.6601810143476811,0.6605146813480147,0.6601810143476811,0.6517976309642977,0.6508174841508175,0.6043752085418752,0.37766933600266933,0.37766933600266933,0.37766933600266933,0.37766933600266933,0.37766933600266933,0.37766933600266933,0.37766933600266933,0.37766933600266933,0.37766933600266933,0.5682974641307975,0.608546046046046,0.6600141808475142,0.6612028695362029,0.6594094094094094,0.651463963963964,0.6516307974641308,0.37766933600266933,0.5664622956289623,0.5918835502168835,0.6606398064731398,0.6519436102769436,0.6493576910243577,0.6502127127127127,0.6465840840840841,0.37766933600266933,0.6038955622288955,0.580372038705372,0.5761803470136804,0.5828328328328328,0.5735527193860527,0.5764305972639306,0.5765348682015349,0.5762012012012012,0.5803303303303303,0.5825408742075409,0.5785785785785785,0.5779946613279947,0.5738446780113446,0.5821446446446447,0.5772439105772439,0.5274935429256418,0.6606398064731398
16,0.37135051718385054,0.581664998331665,0.5605188521855189,0.6434351017684351,0.6434351017684351,0.6462712712712713,0.6162412412412412,0.6399941608274942,0.6137178845512179,0.37135051718385054,0.37135051718385054,0.37135051718385054,0.37135051718385054,0.37135051718385054,0.37135051718385054,0.37135051718385054,0.37135051718385054,0.37135051718385054,0.5777444110777444,0.5765765765765766,0.6427260593927261,0.644164998331665,0.6463338338338338,0.6443943943943944,0.6405155155155156,0.37135051718385054,0.5563897230563897,0.5987028695362029,0.6436436436436437,0.6143643643643644,0.61498998998999,0.6156156156156156,0.6363863863863863,0.37135051718385054,0.6128211544878212,0.5842717717717718,0.5872122122122122,0.5867951284617952,0.5892142142142142,0.5881297964631298,0.5870453787120454,0.5841257924591258,0.586815982649316,0.5912370704037371,0.5909034034034034,0.5879421087754421,0.5791624958291625,0.5870870870870871,0.5857524190857524,0.5156684462240018,0.6462712712712713
17,0.370140974307641,0.5726559893226559,0.6446863530196864,0.6568651985318652,0.6592425759092426,0.6585335335335335,0.6544669669669669,0.6510051718385051,0.6220178511845178,0.370140974307641,0.370140974307641,0.370140974307641,0.370140974307641,0.370140974307641,0.370140974307641,0.370140974307641,0.370140974307641,0.370140974307641,0.5829579579579579,0.6483983983983984,0.6575116783450117,0.6605772439105773,0.6587212212212212,0.6571363029696363,0.6514222555889223,0.370140974307641,0.5337420754087421,0.5864823156489823,0.6486903570236904,0.6387012012012012,0.6424341007674341,0.6462087087087087,0.6452285618952286,0.370140974307641,0.6125917584250917,0.5851476476476476,0.5815815815815816,0.5875667334000667,0.5881297964631298,0.5833958958958959,0.5854604604604604,0.5864614614614615,0.582228061394728,0.5793918918918919,0.5836461461461462,0.5867325658992326,0.5915498832165499,0.585960960960961,0.5915915915915916,0.5238927198803742,0.6592425759092426
18,0.37671004337671005,0.578516016016016,0.6023523523523524,0.662474974974975,0.6628086419753086,0.6616408074741408,0.6535493827160493,0.6526526526526526,0.6064814814814815,0.37671004337671005,0.37671004337671005,0.37671004337671005,0.37671004337671005,0.37671004337671005,0.37671004337671005,0.37671004337671005,0.37671004337671005,0.37671004337671005,0.5688396730063396,0.6092967967967968,0.6623498498498499,0.6634968301634968,0.6605772439105773,0.6530488822155489,0.653174007340674,0.37671004337671005,0.5658783783783784,0.5926760093426761,0.6625166833500167,0.6541958625291958,0.6519019019019019,0.6526735068401736,0.6482941274607942,0.37671004337671005,0.6060852519185852,0.5835835835835835,0.5801009342676009,0.5749708041374708,0.5788288288288288,0.5787662662662663,0.5883800467133801,0.5810185185185185,0.5832082082082082,0.5806431431431431,0.57494994994995,0.5809976643309976,0.5807265598932265,0.585669002335669,0.5821446446446447,0.5280929077225374,0.6628086419753086
19,0.37237237237237236,0.578516016016016,0.6379504504504504,0.6390765765765766,0.6448323323323323,0.6430388722055389,0.6351559893226559,0.6414122455789123,0.6110485485485485,0.37237237237237236,0.37237237237237236,0.37237237237237236,0.37237237237237236,0.37237237237237236,0.37237237237237236,0.37237237237237236,0.37237237237237236,0.37237237237237236,0.5851893560226894,0.636448948948949,0.640015015015015,0.5623540206873541,0.6435185185185185,0.6434351017684351,0.6398898898898899,0.37237237237237236,0.5006881881881882,0.593677010343677,0.6299424424424425,0.6401192859526192,0.6393268268268268,0.6392851184517852,0.6427260593927261,0.37237237237237236,0.6090674007340674,0.5888388388388388,0.5845637303970638,0.579662996329663,0.581101935268602,0.5891516516516516,0.5856898565231898,0.5824157490824158,0.5837921254587921,0.5832707707707707,0.5804346012679346,0.5875667334000667,0.5866491491491491,0.5805388722055389,0.5802260593927261,0.5193318318318318,0.6448323323323323
20,0.37308141474808143,0.5901109442776109,0.646876042709376,0.651172005338672,0.6529863196529864,0.6519436102769436,0.6519436102769436,0.6377419085752419,0.620286953620287,0.37308141474808143,0.37308141474808143,0.37308141474808143,0.37308141474808143,0.37308141474808143,0.37308141474808143,0.37308141474808143,0.37308141474808143,0.37308141474808143,0.5804763096429764,0.6491491491491491,0.6502544210877544,0.6518393393393394,0.650734067400734,0.6356981981981982,0.6310477143810477,0.37308141474808143,0.588526026026026,0.6406406406406406,0.6575116783450117,0.6579913246579914,0.5891933600266933,0.6267726059392726,0.6416416416416416,0.37308141474808143,0.608254087420754,0.5880880880880881,0.5884009009009009,0.5817484150817485,0.5883383383383384,0.5923631965298632,0.588526026026026,0.5834376042709376,0.5866908575241908,0.5814564564564565,0.5842926259592927,0.5794753086419753,0.5820612278945613,0.5810602268935602,0.5850225225225225,0.5265736415427773,0.6579913246579914
21,0.3781072739406073,0.5781614948281615,0.6034576242909576,0.6618284951618285,0.6623707040373707,0.6615365365365365,0.6532365699032365,0.6526735068401736,0.6120912579245913,0.3781072739406073,0.3781072739406073,0.3781072739406073,0.3781072739406073,0.3781072739406073,0.3781072739406073,0.3781072739406073,0.3781072739406073,0.3781072739406073,0.5683183183183184,0.6105689022355689,0.6617450784117451,0.6631423089756423,0.6604312645979312,0.6528611945278612,0.6531531531531531,0.3781072739406073,0.5678595261928595,0.5914873206539873,0.6618702035368702,0.6540081748415082,0.6512554220887554,0.6521104437771105,0.6483983983983984,0.3781072739406073,0.6085877544210877,0.5799758091424758,0.5800383717050384,0.5749082415749083,0.5780155155155156,0.5767434100767435,0.5764097430764098,0.5781614948281615,0.5828536870203537,0.5806431431431431,0.5873998998998999,0.5776401401401401,0.5771604938271605,0.5812896229562896,0.5780572238905572,0.5288930906214857,0.6623707040373707
22,0.3802761094427761,0.5524691358024691,0.5953661995328662,0.655321988655322,0.6554888221554889,0.6527360694027361,0.6469177510844177,0.648169002335669,0.5864197530864198,0.3802761094427761,0.3802761094427761,0.3802761094427761,0.3802761094427761,0.3802761094427761,0.3802761094427761,0.3802761094427761,0.3802761094427761,0.3802761094427761,0.5625625625625625,0.5884634634634635,0.6550508842175509,0.6555930930930931,0.6518601935268602,0.6506506506506506,0.6494619619619619,0.3802761094427761,0.5519686353019686,0.6544252585919252,0.6551968635301969,0.6544044044044044,0.6486695028361695,0.6484401067734401,0.5878795462128795,0.3802761094427761,0.5067567567567568,0.5786202869536203,0.5787871204537871,0.582665999332666,0.5788705372038705,0.5755755755755756,0.5805805805805806,0.5760343677010343,0.5803928928928929,0.5800175175175175,0.5751376376376376,0.5759926593259926,0.5797255588922255,0.578807974641308,0.5856898565231898,0.5216172963086544,0.6554888221554889
23,0.38538538538538536,0.5799758091424758,0.6016433099766433,0.6584292625959293,0.6588463463463463,0.6565523857190524,0.647168001334668,0.6454788121454789,0.594260927594261,0.38538538538538536,0.38538538538538536,0.38538538538538536,0.38538538538538536,0.38538538538538536,0.38538538538538536,0.38538538538538536,0.38538538538538536,0.38538538538538536,0.5697155488822155,0.6080455455455456,0.658470970970971,0.659325992659326,0.6550717384050717,0.6461252919586253,0.6458333333333334,0.38538538538538536,0.5689647981314648,0.5927594260927594,0.6584292625959293,0.6500667334000667,0.6463546880213547,0.6480855855855856,0.6411202869536203,0.38538538538538536,0.5088213213213213,0.5736152819486153,0.5746788455121788,0.5745537203870538,0.5723640306973641,0.5755755755755756,0.5782657657657657,0.5743451785118452,0.576368034701368,0.5808308308308309,0.5824991658324992,0.5748248248248248,0.581081081081081,0.5766391391391391,0.5718635301968635,0.5257850443035628,0.6588463463463463
24,0.38244494494494496,0.5849182515849183,0.640015015015015,0.6405572238905572,0.6471471471471472,0.6455205205205206,0.6309642976309643,0.6374290957624291,0.6156781781781782,0.38244494494494496,0.38244494494494496,0.38244494494494496,0.38244494494494496,0.38244494494494496,0.38244494494494496,0.38244494494494496,0.38244494494494496,0.38244494494494496,0.5900900900900901,0.6379295962629296,0.6422047047047047,0.6437270603937271,0.6458750417083751,0.6452494160827494,0.6359067400734068,0.38244494494494496,0.5040874207540874,0.5995370370370371,0.6303803803803804,0.6368868868868869,0.6363446780113446,0.6358858858858859,0.6397856189522856,0.38244494494494496,0.5125125125125125,0.5752210543877211,0.5727394060727394,0.5733441775108442,0.5764305972639306,0.574366032699366,0.5766808475141808,0.5793501835168502,0.5809351017684351,0.5706748415081748,0.5786411411411412,0.5712379045712379,0.5810185185185185,0.5775775775775776,0.5824991658324992,0.5201683164646127,0.6471471471471472
25,0.3681181181181181,0.5591633299966633,0.5961378044711378,0.6652694361027695,0.6655613947280614,0.666187020353687,0.6624124124124124,0.6630797464130798,0.6239155822489156,0.3681181181181181,0.3681181181181181,0.3681181181181181,0.3681181181181181,0.3681181181181181,0.3681181181181181,0.3681181181181181,0.3681181181181181,0.3681181181181181,0.567087921254588,0.5893184851518185,0.6652068735402069,0.6664581247914582,0.6652277277277278,0.6650608942275609,0.6642475809142476,0.3681181181181181,0.5493201534868202,0.6638304971638305,0.6649774774774775,0.6654362696029362,0.6634551217884551,0.663184017350684,0.6613071404738071,0.3681181181181181,0.6222055388722055,0.586378044711378,0.5908616950283617,0.5852936269602936,0.584376042709376,0.5932182182182182,0.583229062395729,0.5899441107774441,0.5897355689022356,0.588108942275609,0.5895895895895896,0.5851059392726059,0.5897564230897564,0.5840215215215215,0.5950533867200534,0.5298052682311942,0.666187020353687
