,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
10,0.4303887220553887,0.5831664998331665,0.6227894561227895,0.6300675675675675,0.624290957624291,0.6238113113113113,0.6204954954954955,0.6014973306639974,0.5575992659325992,0.4303887220553887,0.4303887220553887,0.4303887220553887,0.4303887220553887,0.4303887220553887,0.4303887220553887,0.4303887220553887,0.4303887220553887,0.4303887220553887,0.5733024691358025,0.6219552886219553,0.6295670670670671,0.6252711044377711,0.6237070403737071,0.6072113780447114,0.606544044044044,0.4303887220553887,0.589527027027027,0.5909868201534868,0.6316941941941941,0.6306306306306306,0.6162203870537204,0.5870870870870871,0.5965131798465132,0.4303887220553887,0.4303887220553887,0.519164998331665,0.5234401067734401,0.5347013680347014,0.5302802802802803,0.5364114114114115,0.5165165165165165,0.5251501501501501,0.5333458458458459,0.5243576910243577,0.522585085085085,0.5199991658324992,0.5234192525859193,0.5149107440774108,0.5344928261594928,0.5757733041683659,0.6316941941941941
11,0.42997163830497165,0.559642976309643,0.581519019019019,0.6324866533199867,0.6322781114447781,0.620995995995996,0.61742992992993,0.6173882215548883,0.5629379379379379,0.42997163830497165,0.42997163830497165,0.42997163830497165,0.42997163830497165,0.42997163830497165,0.42997163830497165,0.42997163830497165,0.42997163830497165,0.42997163830497165,0.5672964631297964,0.5745537203870538,0.6322572572572572,0.6315065065065065,0.6223098098098098,0.6198907240573908,0.6188688688688688,0.42997163830497165,0.5522814481147814,0.6316941941941941,0.631861027694361,0.6299424424424425,0.6180555555555556,0.6177844511177845,0.6150525525525525,0.42997163830497165,0.42997163830497165,0.5314272605939273,0.5275483817150484,0.5279029029029029,0.5264848181514848,0.5335960960960962,0.5321154487821155,0.5280280280280281,0.5313021354688021,0.5292375709042376,0.5345762429095763,0.5309059059059059,0.5229813146479814,0.5191024357691024,0.526172005338672,0.575477483656496,0.6324866533199867
12,0.43232816149482817,0.521458958958959,0.5735318651985318,0.5802886219552886,0.5834167500834168,0.5827285618952286,0.5778278278278278,0.5828328328328328,0.5472347347347347,0.43232816149482817,0.43232816149482817,0.43232816149482817,0.43232816149482817,0.43232816149482817,0.43232816149482817,0.43232816149482817,0.43232816149482817,0.43232816149482817,0.5405822489155823,0.5831247914581248,0.5786828495161829,0.577515015015015,0.5841257924591258,0.5844386052719386,0.5535744077410744,0.43232816149482817,0.5480063396730064,0.5537620954287621,0.5884634634634635,0.5876501501501501,0.5316983650316983,0.5411244577911245,0.585814981648315,0.43232816149482817,0.43232816149482817,0.527027027027027,0.5266933600266933,0.5266725058391725,0.5236695028361695,0.5228353353353353,0.52831998665332,0.5237320653987321,0.519310977644311,0.5274232565899233,0.5246287954621288,0.5269853186519853,0.5242742742742743,0.5240657323990657,0.5284242575909243,0.5425749823897973,0.5884634634634635
13,0.4293877210543877,0.5818735402068735,0.6190148481815149,0.611131965298632,0.6148857190523858,0.6150525525525525,0.5954913246579914,0.6005797464130798,0.5515932599265932,0.4293877210543877,0.4293877210543877,0.4293877210543877,0.4293877210543877,0.4293877210543877,0.4293877210543877,0.4293877210543877,0.4293877210543877,0.4293877210543877,0.5858566900233567,0.6139681348014682,0.6140724057390724,0.611549049049049,0.6128211544878212,0.6116533199866533,0.5983900567233901,0.4293877210543877,0.5072364030697364,0.5711544878211545,0.6057098765432098,0.6026234567901234,0.601830997664331,0.5998081414748081,0.6037287287287287,0.4293877210543877,0.4293877210543877,0.5238363363363363,0.5246287954621288,0.52831998665332,0.5294044044044044,0.5359526192859526,0.5284451117784451,0.5308016349683017,0.5320945945945946,0.5237737737737738,0.526317984651318,0.5244828161494828,0.5264014014014013,0.5231481481481481,0.5282574240907574,0.5658134986838691,0.6190148481815149
14,0.4325992659325993,0.5233566900233567,0.5901109442776109,0.603832999666333,0.6027068735402069,0.5795587253920588,0.5788288288288288,0.5786411411411412,0.5554721388054722,0.4325992659325993,0.4325992659325993,0.4325992659325993,0.4325992659325993,0.4325992659325993,0.4325992659325993,0.4325992659325993,0.4325992659325993,0.4325992659325993,0.5444819819819819,0.5817275608942276,0.6017267267267268,0.6005588922255589,0.5848973973973974,0.5728645311978645,0.5768893893893894,0.4325992659325993,0.555784951618285,0.6037912912912913,0.6044169169169169,0.5944486152819486,0.5469010677344011,0.5475266933600267,0.5809768101434768,0.4325992659325993,0.4325992659325993,0.5295086753420086,0.5295920920920921,0.5279029029029029,0.5227727727727728,0.5300091758425092,0.5309893226559893,0.5266516516516516,0.5275066733400067,0.5261511511511512,0.5234192525859193,0.5284451117784451,0.5231481481481481,0.5214798131464798,0.5316775108441775,0.5508332406480556,0.6044169169169169
15,0.43370453787120455,0.5751376376376376,0.5847097097097097,0.6302135468802136,0.6310894227560894,0.6181598264931598,0.612424924924925,0.6105897564230898,0.5492992992992993,0.43370453787120455,0.43370453787120455,0.43370453787120455,0.43370453787120455,0.43370453787120455,0.43370453787120455,0.43370453787120455,0.43370453787120455,0.43370453787120455,0.5656072739406073,0.595679012345679,0.6307974641307975,0.6302344010677344,0.6240615615615616,0.6130714047380714,0.6111111111111112,0.43370453787120455,0.571363029696363,0.6150942609275942,0.6303386720053387,0.6180972639305973,0.6123206539873206,0.6111945278611945,0.6050216883550217,0.43370453787120455,0.43370453787120455,0.5268601935268602,0.5199783116449783,0.521167000333667,0.523460960960961,0.5313021354688021,0.5243368368368369,0.5232524190857524,0.5238363363363363,0.5226685018351686,0.5184142475809143,0.5324491157824491,0.5240031698365032,0.5229187520854187,0.5259009009009009,0.5745977458940421,0.6310894227560894
16,0.4302635969302636,0.5795378712045379,0.5393518518518519,0.6127168835502169,0.6114656322989657,0.6060852519185852,0.5727185518852186,0.5969302635969302,0.5559309309309309,0.4302635969302636,0.4302635969302636,0.4302635969302636,0.4302635969302636,0.4302635969302636,0.4302635969302636,0.4302635969302636,0.4302635969302636,0.4302635969302636,0.5748873873873874,0.562791958625292,0.6109651317984651,0.6112362362362362,0.6086086086086087,0.6032907907907908,0.5977435769102436,0.4302635969302636,0.5615824157490824,0.6157824491157825,0.6114656322989657,0.5730105105105106,0.5734693026359693,0.5743243243243243,0.5918626960293627,0.4302635969302636,0.4302635969302636,0.529175008341675,0.5217092092092092,0.5277360694027361,0.5269019019019019,0.526317984651318,0.5294669669669669,0.5254421087754421,0.5241908575241908,0.5299466132799466,0.5330955955955956,0.5211044377711045,0.5297172172172172,0.5246913580246914,0.5315732399065732,0.5591509719596139,0.6157824491157825
17,0.4300759092425759,0.5612070403737071,0.6167000333667,0.6244577911244578,0.6175342008675342,0.6181181181181181,0.6095679012345679,0.6014556222889557,0.5643351685018352,0.4300759092425759,0.4300759092425759,0.4300759092425759,0.4300759092425759,0.4300759092425759,0.4300759092425759,0.4300759092425759,0.4300759092425759,0.4300759092425759,0.5716966966966966,0.6203703703703703,0.6248540206873541,0.620995995995996,0.6167208875542209,0.6145937604270938,0.6047922922922923,0.4300759092425759,0.5413747080413747,0.5472972972972973,0.6210794127460794,0.6047088755422089,0.60497997997998,0.6072322322322322,0.594678011344678,0.4300759092425759,0.4300759092425759,0.5227310643977311,0.5261511511511512,0.5220845845845846,0.5315523857190524,0.5345136803470136,0.5260051718385051,0.5205205205205206,0.5236695028361695,0.533470970970971,0.527464964964965,0.5252335669002336,0.5246287954621288,0.5242534200867535,0.5220637303970638,0.5688566653072826,0.6248540206873541
18,0.4345387053720387,0.5769310977644311,0.5876292959626293,0.6317984651317985,0.6328411745078412,0.618993993993994,0.6149691358024691,0.6114656322989657,0.5498206539873206,0.4345387053720387,0.4345387053720387,0.4345387053720387,0.4345387053720387,0.4345387053720387,0.4345387053720387,0.4345387053720387,0.4345387053720387,0.4345387053720387,0.5657323990657324,0.5980563897230564,0.6322572572572572,0.6322364030697364,0.6251042709376042,0.6135301968635302,0.6122372372372372,0.4345387053720387,0.573656990323657,0.6158867200533867,0.6313396730063396,0.6213088088088088,0.6149065732399066,0.6136553219886554,0.6054804804804805,0.4345387053720387,0.4345387053720387,0.5286536536536537,0.5232107107107107,0.5300508842175509,0.5262971304637971,0.5223348348348348,0.5231898565231898,0.5204996663329997,0.5292375709042376,0.5252544210877544,0.5324908241574908,0.5193318318318318,0.5249416082749416,0.5305930930930931,0.5294669669669669,0.5760196925320381,0.6328411745078412
19,0.43022188855522187,0.5769102435769102,0.6137595929262596,0.6043335001668335,0.6062937937937938,0.6063772105438772,0.5940732399065732,0.598118952285619,0.5539497831164498,0.43022188855522187,0.43022188855522187,0.43022188855522187,0.43022188855522187,0.43022188855522187,0.43022188855522187,0.43022188855522187,0.43022188855522187,0.43022188855522187,0.58252002002002,0.6088797130463797,0.6073990657323991,0.524607941274608,0.6045211878545211,0.6034367701034368,0.5964714714714715,0.43022188855522187,0.506443943943944,0.569361027694361,0.6008717050383717,0.6000375375375375,0.5993284951618285,0.5978061394728061,0.6006006006006006,0.43022188855522187,0.43022188855522187,0.5367242242242243,0.5329913246579914,0.5273606940273607,0.5226893560226894,0.5232941274607942,0.5226059392726059,0.5308641975308642,0.5243785452118785,0.5330330330330331,0.5261928595261929,0.5255463797130464,0.5313021354688021,0.5226476476476476,0.5254004004004004,0.5595263473349893,0.6137595929262596
20,0.43524774774774777,0.5840632298965632,0.6206831831831832,0.6217467467467468,0.6109234234234234,0.610694027360694,0.6091716716716716,0.5904237570904237,0.5613738738738738,0.43524774774774777,0.43524774774774777,0.43524774774774777,0.43524774774774777,0.43524774774774777,0.43524774774774777,0.43524774774774777,0.43524774774774777,0.43524774774774777,0.5758258258258259,0.6219761428094761,0.6210794127460794,0.609984984984985,0.608838004671338,0.5861695028361695,0.5801426426426426,0.43524774774774777,0.5841257924591258,0.5802052052052052,0.6237487487487487,0.623853019686353,0.5535535535535535,0.590382048715382,0.5926968635301969,0.43524774774774777,0.43524774774774777,0.5227310643977311,0.5197489155822489,0.5127836169502836,0.5266307974641308,0.5217300633967301,0.5278611945278612,0.5244828161494828,0.5227727727727728,0.5260885885885885,0.5194778111444778,0.5307599265932599,0.5181848515181848,0.5299257590924258,0.5132424090757424,0.5680703852000148,0.623853019686353
21,0.43460126793460124,0.5759926593259926,0.5886094427761095,0.6313605271938605,0.6323615281948616,0.6183058058058059,0.6131131131131131,0.6108608608608609,0.5579746413079747,0.43460126793460124,0.43460126793460124,0.43460126793460124,0.43460126793460124,0.43460126793460124,0.43460126793460124,0.43460126793460124,0.43460126793460124,0.43460126793460124,0.565794961628295,0.598536036036036,0.6321112779446113,0.6317567567567568,0.6242075408742075,0.6137178845512179,0.6117158825492158,0.43460126793460124,0.5748039706373039,0.6163663663663663,0.6317776109442776,0.6200367033700367,0.6127585919252586,0.6113405071738405,0.6053345011678345,0.43460126793460124,0.43460126793460124,0.5227102102102102,0.5242742742742743,0.5198114781448114,0.5272772772772772,0.5223556890223557,0.5242325658992326,0.5257966299632967,0.5234192525859193,0.5292375709042376,0.5276735068401736,0.5227936269602936,0.5248581915248582,0.5255880880880881,0.5225225225225225,0.5759942040806239,0.6323615281948616
22,0.4300342008675342,0.5528653653653653,0.5819152485819152,0.6271688355021688,0.627002002002002,0.6140932599265932,0.6101935268601936,0.6109442776109443,0.5438772105438772,0.4300342008675342,0.4300342008675342,0.4300342008675342,0.4300342008675342,0.4300342008675342,0.4300342008675342,0.4300342008675342,0.4300342008675342,0.4300342008675342,0.5625625625625625,0.5751584918251585,0.6266057724391058,0.6259384384384384,0.6165749082415749,0.6137804471137804,0.6123415081748415,0.4300342008675342,0.5530113446780114,0.6265432098765432,0.6271688355021688,0.6241241241241241,0.6114864864864865,0.6111736736736737,0.5520103436770103,0.4300342008675342,0.4300342008675342,0.5243993993993994,0.5277360694027361,0.5288413413413413,0.5260468802135468,0.523878044711378,0.5271521521521522,0.5287579245912579,0.5310935935935935,0.5280488822155489,0.5209793126459793,0.5310101768435102,0.5250667334000667,0.5261094427761095,0.5244828161494828,0.5687670695386744,0.6271688355021688
23,0.4344552886219553,0.5750959292625959,0.5862112112112112,0.6315899232565899,0.6325909242575909,0.619285952619286,0.6133008008008008,0.6108817150483817,0.5452327327327328,0.4344552886219553,0.4344552886219553,0.4344552886219553,0.4344552886219553,0.4344552886219553,0.4344552886219553,0.4344552886219553,0.4344552886219553,0.4344552886219553,0.5651901901901902,0.5967217217217218,0.6323406740073406,0.631735902569236,0.6251459793126459,0.6136553219886554,0.611695028361695,0.4344552886219553,0.5724474474474475,0.6160118451785118,0.6315482148815482,0.6191816816816816,0.612987987987988,0.6117784451117785,0.6049382716049383,0.4344552886219553,0.4344552886219553,0.5247747747747747,0.5188521855188521,0.5240865865865866,0.5256297964631298,0.5214172505839173,0.5237946279612946,0.5204162495829162,0.5243576910243577,0.528883049716383,0.5311561561561562,0.5288621955288622,0.5324491157824491,0.5236277944611278,0.5213963963963963,0.5752534942349757,0.6325909242575909
24,0.4309100767434101,0.5834793126459793,0.6203703703703703,0.6119035702369036,0.6153653653653653,0.615699032365699,0.5967217217217218,0.6018935602268936,0.5714673006339673,0.4309100767434101,0.4309100767434101,0.4309100767434101,0.4309100767434101,0.4309100767434101,0.4309100767434101,0.4309100767434101,0.4309100767434101,0.4309100767434101,0.5867951284617952,0.6150316983650317,0.6150525525525525,0.6120704037370704,0.6133425091758425,0.6122163830497164,0.5995787454120788,0.4309100767434101,0.5099265932599266,0.5732607607607607,0.606398064731398,0.603978978978979,0.6034367701034368,0.6017058725392058,0.6049174174174174,0.4309100767434101,0.4309100767434101,0.5234401067734401,0.5249416082749416,0.5282157157157157,0.5273815482148816,0.5340131798465132,0.5281114447781114,0.5256506506506506,0.5313855522188855,0.5251292959626293,0.5320737404070738,0.5290707374040707,0.526755922589256,0.5286953620286954,0.5268601935268602,0.5677467591047838,0.6203703703703703
25,0.42986736736736736,0.5581623289956623,0.5820403737070404,0.6308391725058392,0.6310894227560894,0.6213922255588922,0.6175759092425759,0.6179512846179512,0.565794961628295,0.42986736736736736,0.42986736736736736,0.42986736736736736,0.42986736736736736,0.42986736736736736,0.42986736736736736,0.42986736736736736,0.42986736736736736,0.42986736736736736,0.5659826493159826,0.57494994994995,0.6306514848181515,0.6307766099432766,0.6223306639973306,0.6205789122455789,0.6192233900567234,0.42986736736736736,0.5526776776776777,0.6297547547547547,0.6306723390056723,0.6289622956289623,0.6184517851184518,0.618138972305639,0.6153236569903237,0.42986736736736736,0.42986736736736736,0.5213963963963963,0.5285493827160493,0.5266307974641308,0.5266307974641308,0.5289039039039038,0.5269019019019019,0.5226893560226894,0.5326368034701368,0.5243368368368369,0.5269436102769436,0.5263596930263597,0.5228978978978979,0.536327994661328,0.5252127127127127,0.5752836169502835,0.6310894227560894
