,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
10,0.4266141141141141,0.590674007340674,0.6270228561895228,0.6311311311311312,0.6279404404404404,0.6282532532532532,0.6263763763763763,0.6079204204204204,0.5613738738738738,0.4266141141141141,0.4266141141141141,0.4266141141141141,0.4266141141141141,0.4266141141141141,0.4266141141141141,0.4266141141141141,0.4266141141141141,0.4266141141141141,0.581081081081081,0.6266057724391058,0.6305055055055055,0.6289205872539206,0.6277318985652319,0.6106106106106106,0.6122372372372372,0.4266141141141141,0.5939898231564898,0.6278987320653987,0.6309225892559226,0.6227894561227895,0.6155530530530531,0.6159284284284284,0.5933641975308642,0.4266141141141141,0.4266141141141141,0.5208124791458125,0.5256297964631298,0.5362654320987654,0.5314272605939273,0.5386428094761428,0.5191232899566233,0.5256715048381715,0.5351601601601602,0.5266307974641308,0.5241908575241908,0.5216883550216883,0.5253586920253587,0.5172672672672672,0.536182015348682,0.530389185481778,0.6311311311311312
11,0.4296796796796797,0.5627502502502503,0.5748456790123457,0.6236444778111445,0.6230188521855189,0.616991991991992,0.616991991991992,0.6149065732399066,0.5632298965632299,0.4296796796796797,0.4296796796796797,0.4296796796796797,0.4296796796796797,0.4296796796796797,0.4296796796796797,0.4296796796796797,0.4296796796796797,0.4296796796796797,0.5680055055055055,0.5684225892559226,0.6236653319986654,0.6236653319986654,0.617137971304638,0.615845011678345,0.6150734067400734,0.4296796796796797,0.5254421087754421,0.5680055055055055,0.6236653319986654,0.6157407407407407,0.6160744077410744,0.606836002669336,0.5980772439105773,0.4296796796796797,0.4296796796796797,0.5313855522188855,0.5273398398398398,0.5284034034034034,0.5269019019019019,0.5331373039706373,0.530739072405739,0.52831998665332,0.5315106773440107,0.5292792792792793,0.5347430764097431,0.5309059059059059,0.5231064397731064,0.5199366032699366,0.5275900900900901,0.5224584152053288,0.6236653319986654
12,0.4361653319986653,0.5491741741741741,0.5895061728395061,0.5903403403403403,0.5748456790123457,0.5546588254921588,0.5518852185518852,0.5741157824491158,0.543480980980981,0.4361653319986653,0.4361653319986653,0.4361653319986653,0.4361653319986653,0.4361653319986653,0.4361653319986653,0.4361653319986653,0.4361653319986653,0.4361653319986653,0.5594761428094761,0.5934267600934268,0.5897355689022356,0.5564522856189523,0.5581831831831832,0.5599140807474141,0.5741366366366366,0.4361653319986653,0.5194986653319986,0.5923840507173841,0.5899232565899233,0.5387262262262262,0.5356398064731398,0.5549090757424091,0.5519686353019686,0.4361653319986653,0.4361653319986653,0.5271938605271939,0.5237737737737738,0.5256297964631298,0.5235443777110443,0.5222514180847514,0.5243576910243577,0.5228144811478145,0.5188521855188521,0.5247956289622956,0.5211252919586253,0.5254421087754421,0.525734067400734,0.5229396062729396,0.5248373373373373,0.5053718842299089,0.5923840507173841
13,0.43159826493159825,0.5849808141474808,0.628858024691358,0.6289831498164832,0.6266683350016683,0.6265223556890224,0.5885677344010677,0.5965757424090757,0.5493827160493827,0.43159826493159825,0.43159826493159825,0.43159826493159825,0.43159826493159825,0.43159826493159825,0.43159826493159825,0.43159826493159825,0.43159826493159825,0.43159826493159825,0.588817984651318,0.6272313980647314,0.6298381715048381,0.6246871871871872,0.623998998998999,0.6223306639973306,0.594678011344678,0.43159826493159825,0.5599766433099767,0.6304846513179847,0.6288163163163163,0.6107357357357357,0.6072530864197531,0.5523440106773441,0.5954079079079079,0.43159826493159825,0.43159826493159825,0.5236277944611278,0.5239614614614615,0.5268184851518185,0.5297797797797797,0.5344511177844511,0.5273606940273607,0.5301343009676343,0.5311353019686353,0.5219386052719386,0.5251918585251919,0.5245245245245245,0.5260677344010677,0.5218968968968969,0.5287579245912579,0.5257309778914716,0.6304846513179847
14,0.43257841174507844,0.5189773106439773,0.5887137137137137,0.598682015348682,0.5998915582248916,0.5791624958291625,0.5799132465799133,0.5799758091424758,0.5547839506172839,0.43257841174507844,0.43257841174507844,0.43257841174507844,0.43257841174507844,0.43257841174507844,0.43257841174507844,0.43257841174507844,0.43257841174507844,0.43257841174507844,0.5404154154154154,0.5825408742075409,0.5980355355355356,0.5979938271604939,0.585669002335669,0.5748873873873874,0.5787871204537871,0.43257841174507844,0.5021896896896897,0.5822489155822489,0.5980772439105773,0.5781823490156823,0.5780155155155156,0.5778278278278278,0.5831247914581248,0.43257841174507844,0.43257841174507844,0.5292792792792793,0.529612946279613,0.5275483817150484,0.5233775442108776,0.5291958625291958,0.5305096763430097,0.5269644644644644,0.5275692359025692,0.5257549215882549,0.523314981648315,0.5277152152152152,0.5242534200867535,0.5201242909576242,0.530739072405739,0.5107669397792854,0.5998915582248916
15,0.43343343343343343,0.5739280947614281,0.5821446446446447,0.6290665665665666,0.6288997330663997,0.6198907240573908,0.6119244244244244,0.6127585919252586,0.5495704037370704,0.43343343343343343,0.43343343343343343,0.43343343343343343,0.43343343343343343,0.43343343343343343,0.43343343343343343,0.43343343343343343,0.43343343343343343,0.43343343343343343,0.5649190857524191,0.5959918251584918,0.6292334000667335,0.6287954621287954,0.6243326659993327,0.6155113446780114,0.613259092425759,0.43343343343343343,0.5736152819486153,0.5937395729062396,0.6285452118785452,0.622852018685352,0.6184100767434101,0.6055847514180848,0.5970970970970971,0.43343343343343343,0.43343343343343343,0.5272981314647981,0.520165999332666,0.5212295628962296,0.5229396062729396,0.5308641975308642,0.524733066399733,0.524024024024024,0.5244411077744411,0.523606940273607,0.5181014347681014,0.5327202202202203,0.5234818151484818,0.5232315648982315,0.5266725058391725,0.5277491998171011,0.6290665665665666
16,0.4333708708708709,0.581081081081081,0.5275692359025692,0.6180347013680347,0.6177010343677011,0.6107774441107774,0.5515932599265932,0.6025608942275609,0.552781948615282,0.4333708708708709,0.4333708708708709,0.4333708708708709,0.4333708708708709,0.4333708708708709,0.4333708708708709,0.4333708708708709,0.4333708708708709,0.4333708708708709,0.5735735735735735,0.5753253253253253,0.6176593259926594,0.6179304304304304,0.6145103436770103,0.6072322322322322,0.602977977977978,0.4333708708708709,0.5760135135135135,0.5734901568234901,0.6179721388054722,0.6126126126126126,0.6063772105438772,0.5965965965965966,0.5560977644310978,0.4333708708708709,0.4333708708708709,0.5283616950283617,0.5190607273940607,0.5252127127127127,0.5242951284617952,0.5248790457123791,0.5273606940273607,0.5237112112112112,0.5222931264597931,0.5291332999666333,0.5319486152819486,0.5201242909576242,0.5271521521521522,0.5234192525859193,0.5301760093426761,0.5185818534583967,0.6180347013680347
17,0.42650984317650986,0.5828536870203537,0.6292334000667335,0.6346554888221555,0.6330497163830497,0.6329871538204872,0.611841007674341,0.6070028361695028,0.5679012345679012,0.42650984317650986,0.42650984317650986,0.42650984317650986,0.42650984317650986,0.42650984317650986,0.42650984317650986,0.42650984317650986,0.42650984317650986,0.42650984317650986,0.5863988988988988,0.6283158158158159,0.635301968635302,0.6340298631965299,0.6315899232565899,0.6297547547547547,0.6092342342342343,0.42650984317650986,0.5568902235568902,0.6329871538204872,0.6345720720720721,0.6265015015015015,0.6204746413079747,0.6058975642308976,0.5995787454120788,0.42650984317650986,0.42650984317650986,0.5233358358358359,0.526463963963964,0.5221471471471472,0.5337003670337004,0.5376626626626627,0.5305722389055723,0.5234192525859193,0.5241908575241908,0.535744077410744,0.5281948615281948,0.5266307974641308,0.5244828161494828,0.5251084417751084,0.5252127127127127,0.529427575723872,0.6346554888221555
18,0.43451785118451786,0.5740532198865532,0.5863988988988988,0.6287328995662329,0.6279404404404404,0.6165957624290958,0.6102143810477144,0.6090465465465466,0.5498415081748415,0.43451785118451786,0.43451785118451786,0.43451785118451786,0.43451785118451786,0.43451785118451786,0.43451785118451786,0.43451785118451786,0.43451785118451786,0.43451785118451786,0.5619160827494161,0.5987445779112446,0.6283992325658992,0.6284617951284618,0.6219552886219553,0.6114656322989657,0.6100058391725058,0.43451785118451786,0.5762846179512846,0.5963672005338672,0.6283783783783784,0.6218093093093093,0.6179095762429095,0.5591633299966633,0.5946363029696363,0.43451785118451786,0.43451785118451786,0.528174007340674,0.5233983983983984,0.529612946279613,0.5265265265265265,0.5228978978978979,0.5232941274607942,0.5204788121454789,0.529175008341675,0.5255672339005673,0.5325950950950951,0.5199366032699366,0.5243785452118785,0.5301134467801134,0.5290707374040707,0.5263550587624662,0.6287328995662329
19,0.4385844177510844,0.5723640306973641,0.6109442776109443,0.6084000667334001,0.60254004004004,0.6021855188521855,0.581373039706373,0.5891725058391725,0.5455872539205873,0.4385844177510844,0.4385844177510844,0.4385844177510844,0.4385844177510844,0.4385844177510844,0.4385844177510844,0.4385844177510844,0.4385844177510844,0.4385844177510844,0.5768268268268268,0.609984984984985,0.6089214214214215,0.5293418418418419,0.5997872872872873,0.5984943276609943,0.588234067400734,0.4385844177510844,0.5496538204871538,0.6112362362362362,0.6078995662328995,0.5252127127127127,0.5333041374708042,0.5622497497497497,0.5863363363363363,0.4385844177510844,0.4385844177510844,0.5309893226559893,0.5283825492158826,0.52245995995996,0.518455955955956,0.5202285618952286,0.5194152485819152,0.5277986319652986,0.519728061394728,0.5273815482148816,0.5220428762095429,0.5223556890223557,0.527027027027027,0.5197072072072072,0.5219594594594594,0.516721196505147,0.6112362362362362
20,0.44089923256589925,0.5845637303970638,0.6144060727394061,0.6096304637971305,0.595970970970971,0.5960752419085752,0.5937812812812813,0.5854396062729396,0.5544711378044711,0.44089923256589925,0.44089923256589925,0.44089923256589925,0.44089923256589925,0.44089923256589925,0.44089923256589925,0.44089923256589925,0.44089923256589925,0.44089923256589925,0.5766391391391391,0.6161578244911579,0.6090882549215882,0.5949074074074074,0.5938438438438438,0.5855230230230231,0.5807057057057057,0.44089923256589925,0.5868785452118785,0.6154487821154487,0.612424924924925,0.5408324991658325,0.5429179179179179,0.5377460794127461,0.5859401067734401,0.44089923256589925,0.44089923256589925,0.5210418752085418,0.5167250583917251,0.5118451785118452,0.523314981648315,0.5182891224557892,0.5252961294627961,0.5223765432098766,0.5210835835835835,0.5225225225225225,0.5162454120787454,0.5267767767767768,0.5165790790790791,0.5264431097764432,0.5128878878878879,0.5202710426475858,0.6154487821154487
21,0.4343301634968302,0.5747831164497831,0.5860443777110443,0.630296963630297,0.6301301301301301,0.6200367033700367,0.6124874874874875,0.6130296963630297,0.5582457457457457,0.4343301634968302,0.4343301634968302,0.4343301634968302,0.4343301634968302,0.4343301634968302,0.4343301634968302,0.4343301634968302,0.4343301634968302,0.4343301634968302,0.5651067734401067,0.5988488488488488,0.6305472138805472,0.6303178178178178,0.6244786453119786,0.6161578244911579,0.6138638638638638,0.4343301634968302,0.5768476810143477,0.5969302635969302,0.6300258591925259,0.6235819152485819,0.6190148481815149,0.6055638972305639,0.597535035035035,0.4343301634968302,0.4343301634968302,0.523314981648315,0.5247539205872539,0.5198740407073741,0.5277986319652986,0.5230021688355022,0.5240031698365032,0.5261511511511512,0.5236903570236904,0.5293835502168835,0.5277777777777778,0.5232315648982315,0.5243368368368369,0.5255672339005673,0.5232107107107107,0.5291302104573709,0.630296963630297
22,0.43195278611945276,0.5378294961628295,0.5832499165832499,0.6131965298631965,0.6133633633633634,0.6020395395395396,0.6020395395395396,0.6012053720387054,0.5420837504170838,0.43195278611945276,0.43195278611945276,0.43195278611945276,0.43195278611945276,0.43195278611945276,0.43195278611945276,0.43195278611945276,0.43195278611945276,0.43195278611945276,0.549632966299633,0.5783700367033701,0.6129671338004671,0.6133842175508842,0.6066483149816483,0.6028945612278945,0.6014556222889557,0.43195278611945276,0.4838797130463797,0.5778695362028695,0.6137178845512179,0.6029571237904571,0.6032073740407073,0.5606856856856857,0.5575575575575575,0.43195278611945276,0.43195278611945276,0.5241908575241908,0.5276526526526526,0.5272147147147147,0.5250041708375042,0.5234192525859193,0.5259426092759426,0.5276735068401736,0.5293418418418419,0.5272147147147147,0.5209793126459793,0.529175008341675,0.5252752752752753,0.5247747747747747,0.5241908575241908,0.5140116968820672,0.6137178845512179
23,0.4341841841841842,0.573802969636303,0.5836461461461462,0.6306097764431098,0.6304429429429429,0.6210168501835168,0.6126751751751752,0.6130922589255923,0.5455038371705039,0.4341841841841842,0.4341841841841842,0.4341841841841842,0.4341841841841842,0.4341841841841842,0.4341841841841842,0.4341841841841842,0.4341841841841842,0.4341841841841842,0.564502002002002,0.5970345345345346,0.6307766099432766,0.630296963630297,0.625417083750417,0.6160952619285953,0.613843009676343,0.4341841841841842,0.5746162829496163,0.5948656990323657,0.6302552552552553,0.6239781448114782,0.6189522856189523,0.6055430430430431,0.5970970970970971,0.4341841841841842,0.4341841841841842,0.5252127127127127,0.5190398732065399,0.5238154821488155,0.5264848181514848,0.5220637303970638,0.5241908575241908,0.5201451451451451,0.5246287954621288,0.529029029029029,0.5312604270937604,0.5291332999666333,0.5325533867200534,0.5239406072739407,0.5212087087087087,0.528381776838567,0.6306097764431098
24,0.4331206206206206,0.5866282949616283,0.6302135468802136,0.6298381715048381,0.6273565231898566,0.6271688355021688,0.5899232565899233,0.5978061394728061,0.5677135468802136,0.4331206206206206,0.4331206206206206,0.4331206206206206,0.4331206206206206,0.4331206206206206,0.4331206206206206,0.4331206206206206,0.4331206206206206,0.4331206206206206,0.5897564230897564,0.628294961628295,0.6308183183183184,0.6252085418752086,0.6245203536870203,0.6228937270603937,0.5958667000333667,0.4331206206206206,0.5619160827494161,0.6316316316316316,0.6296713380046713,0.6102560894227561,0.6068985652318986,0.5542834501167835,0.5961378044711378,0.4331206206206206,0.4331206206206206,0.5232315648982315,0.5242742742742743,0.5263805472138805,0.5257132132132132,0.5325116783450117,0.5274441107774441,0.5225642308975642,0.5316775108441775,0.5237112112112112,0.5321154487821155,0.5291124457791124,0.5264222555889223,0.5288621955288622,0.5236486486486487,0.5275885453354588,0.6316316316316316
25,0.43074324324324326,0.5454621287954621,0.5823323323323323,0.6190357023690357,0.618702035368702,0.6130505505505506,0.6130505505505506,0.6119661327994661,0.564502002002002,0.43074324324324326,0.43074324324324326,0.43074324324324326,0.43074324324324326,0.43074324324324326,0.43074324324324326,0.43074324324324326,0.43074324324324326,0.43074324324324326,0.5539706373039707,0.5772022022022022,0.6188063063063063,0.6200158491825158,0.6147814481147814,0.6131548214881548,0.6119244244244244,0.43074324324324326,0.47695612278945615,0.5765348682015349,0.6201409743076409,0.612842008675342,0.613259092425759,0.6033116449783117,0.5957624290957624,0.43074324324324326,0.43074324324324326,0.5218551885218552,0.5280905905905906,0.5263805472138805,0.5262137137137137,0.5291541541541541,0.5261094427761095,0.5228561895228562,0.5317192192192193,0.5245870870870871,0.5272772772772772,0.5265682349015682,0.5222722722722722,0.5361194527861195,0.5247539205872539,0.5198454627466974,0.6201409743076409
