,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1
10,0,1,2,0,1,0,6,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,0,4,4,5,0,0,1,1,0,0,5,4,0,-1,0
11,0,1,2,0,1,0,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,1,6,2,0,0,1,1,0,0,2,6,0,-1,2
12,0,1,2,0,1,0,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,1,1,0,4,0,0,1,1,0,0,2,6,0,-1,1
13,0,1,2,0,1,0,6,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,4,0,7,0,0,1,1,0,0,5,4,0,-1,2
14,0,1,2,0,1,0,6,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,0,2,4,6,0,0,1,1,0,0,5,4,0,-1,0
15,0,1,2,0,1,0,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,1,1,2,0,0,0,1,1,4,2,4,0,0,-1,2
16,0,1,2,0,1,0,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,1,0,1,0,0,0,1,1,4,2,4,0,0,-1,1
17,0,1,2,0,1,0,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,1,1,6,4,0,0,1,1,4,2,4,0,0,-1,2
18,0,1,2,0,1,0,6,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,1,5,6,2,0,0,1,1,0,0,5,4,0,-1,0
19,0,1,2,0,1,0,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,4,1,0,1,0,0,1,1,0,0,2,6,0,-1,0
20,0,1,2,0,1,0,6,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,2,3,5,1,6,0,0,1,1,0,0,2,6,0,-1,2
21,0,1,2,2,2,3,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,0,0,5,7,0,0,1,1,4,2,2,6,0,-1,0
22,0,1,2,0,1,0,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,1,1,7,0,0,1,1,0,0,2,6,0,-1,1
23,0,1,2,0,1,0,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,1,5,6,0,0,1,1,4,2,2,6,0,-1,2
24,0,1,2,0,1,0,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,1,1,0,0,0,0,1,1,4,2,4,0,0,-1,2
25,0,1,2,2,2,3,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,3,0,1,1,0,0,1,1,4,2,4,0,0,-1,0
26,0,1,2,0,1,0,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,1,4,5,0,0,1,1,4,2,2,6,0,-1,1
27,0,1,2,0,1,0,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,5,3,1,0,0,1,1,0,0,2,6,0,-1,1
28,0,1,2,0,1,0,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,1,1,0,5,0,0,1,1,4,2,4,0,0,-1,2
29,0,1,2,0,1,0,6,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,1,1,3,0,0,0,1,1,0,0,2,6,0,-1,0
30,0,1,2,0,1,0,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,1,1,3,5,1,0,0,1,1,4,2,4,0,0,-1,2
31,0,1,2,0,1,0,6,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,0,6,4,0,0,1,1,0,0,5,4,0,-1,1
32,0,1,2,0,1,0,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,1,1,0,3,0,0,1,1,0,0,2,6,0,-1,1
33,0,1,2,0,1,0,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,1,3,2,0,0,0,1,1,4,2,4,0,0,-1,1
34,0,1,2,0,1,0,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,1,1,3,3,0,0,1,1,4,2,4,0,0,-1,1
35,0,1,2,0,1,0,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,1,1,0,5,0,0,1,1,0,0,2,6,0,-1,2
36,0,1,2,0,1,0,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,2,2,3,1,6,0,0,1,1,4,2,4,0,0,-1,1
37,0,1,2,0,1,0,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,1,3,7,0,0,1,1,4,2,4,0,0,-1,1
38,0,1,2,0,3,5,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,1,5,7,0,0,1,1,0,0,2,6,0,-1,0
39,0,1,2,0,1,0,6,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,3,1,3,0,0,0,1,1,0,0,2,6,0,-1,0
40,0,1,2,0,1,0,6,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,2,2,1,3,2,0,0,1,1,0,0,2,6,0,-1,1
41,0,1,2,0,3,0,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,1,6,3,0,0,1,1,0,0,2,6,0,-1,0
42,0,1,2,0,1,0,6,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,2,0,0,0,0,1,1,0,0,5,4,0,-1,0
43,0,1,2,2,3,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,0,4,1,1,0,0,1,1,0,0,2,6,0,-1,1
44,0,1,2,0,1,0,6,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,1,1,3,0,0,1,1,0,0,2,6,0,-1,2
45,0,1,2,0,1,0,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,5,0,0,1,1,0,0,2,6,0,-1,1
46,0,1,2,0,1,0,6,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,1,1,0,3,0,0,1,1,0,0,2,6,0,-1,0
47,0,1,2,0,1,0,6,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,1,1,2,3,0,0,1,1,0,0,2,6,0,-1,2
48,0,1,2,0,1,0,6,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,1,1,4,6,0,0,1,1,0,0,5,4,0,-1,2
49,0,1,2,0,1,0,6,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,1,3,7,0,0,1,1,0,0,5,4,0,-1,1
50,0,1,2,0,1,0,6,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,1,0,6,0,0,0,1,1,0,0,5,4,0,-1,1
51,0,1,2,0,1,0,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,1,4,3,1,0,0,1,1,0,0,5,4,0,-1,1
52,0,1,2,0,1,0,6,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,2,5,2,1,0,0,1,1,0,0,5,4,0,-1,0
53,0,1,2,0,1,0,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,1,1,5,4,1,0,0,1,1,4,2,4,0,0,-1,0
54,0,1,2,0,1,0,6,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,1,2,7,0,0,1,1,0,0,2,6,0,-1,1
55,0,1,2,0,1,0,6,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,1,4,0,0,0,0,1,1,0,0,5,4,0,-1,0
56,0,1,2,0,1,0,6,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,1,0,7,0,0,1,1,0,0,2,6,0,-1,2
57,0,1,2,0,1,0,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,3,1,1,4,2,0,0,1,1,4,2,4,0,0,-1,0
58,0,1,2,0,1,0,6,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,3,1,5,4,0,0,1,1,0,0,5,4,0,-1,0
59,0,1,0,3,3,5,4,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,3,2,5,7,0,0,0,2,2,4,1,3,0,-1,1
60,0,0,0,3,0,1,4,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,2,2,6,3,0,1,0,3,3,3,6,2,0,-1,1
61,0,0,1,3,0,1,4,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,3,0,0,6,0,1,0,0,1,3,6,2,0,-1,2
62,0,1,0,3,3,5,4,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,0,1,4,3,0,0,0,2,2,4,1,3,0,-1,0
63,0,1,0,2,3,5,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,3,1,1,2,0,0,0,2,2,4,1,3,0,-1,0
64,0,1,0,3,0,4,2,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,4,1,4,7,0,0,0,3,3,1,3,1,0,-1,1
65,0,1,0,2,3,3,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,1,1,1,4,0,0,0,2,2,4,1,3,0,-1,2
66,0,1,0,2,3,5,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,2,3,2,2,0,0,0,2,2,4,1,3,0,-1,2
67,0,1,0,3,3,5,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,4,3,2,0,0,0,0,2,2,4,1,3,0,-1,1
68,0,0,0,3,0,1,4,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,3,2,0,0,0,1,0,3,3,3,6,2,0,-1,0
69,0,1,0,2,3,3,5,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,4,3,1,4,0,0,1,2,0,0,2,6,1,-1,2
70,0,0,0,3,0,1,4,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,0,1,5,0,1,0,3,3,3,6,5,0,-1,1
71,0,1,0,2,2,3,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,5,0,0,0,1,4,2,4,3,0,-1,2
72,0,1,0,3,3,4,2,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,3,5,1,6,0,0,0,2,2,4,1,3,0,-1,1
73,0,1,2,2,2,3,5,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,4,4,3,0,0,0,1,1,4,2,4,0,0,-1,0
74,0,1,0,2,3,3,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,4,1,6,4,0,0,0,2,2,4,1,3,0,-1,1
75,0,1,0,3,3,5,4,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,2,3,1,0,0,0,2,2,4,1,3,0,-1,1
76,0,1,0,3,3,5,4,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,0,4,6,7,0,0,0,2,2,4,1,3,0,-1,2
77,0,0,0,3,0,1,4,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,4,2,2,4,0,1,0,3,3,3,6,2,0,-1,0
78,0,1,0,2,3,3,5,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,3,4,3,1,0,0,1,1,0,0,2,6,1,-1,0
79,0,1,0,2,2,3,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,2,4,0,2,0,0,0,2,2,4,1,3,0,-1,2
80,0,1,0,3,3,5,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,2,0,4,6,2,0,0,0,2,2,4,1,3,0,-1,2
81,0,1,0,2,3,5,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,3,5,7,0,0,0,2,2,4,1,3,0,-1,1
82,0,1,0,3,0,4,2,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,2,4,5,0,0,0,0,3,3,1,3,1,0,-1,0
83,0,0,1,1,4,1,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,3,4,4,1,0,1,2,3,3,3,6,2,0,-1,2
84,0,1,0,2,3,3,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,0,4,1,1,0,0,0,2,2,4,1,3,0,-1,2
85,0,1,0,3,3,5,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,0,0,2,7,0,0,0,2,2,4,1,3,0,-1,2
86,0,1,0,3,0,4,2,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,4,4,4,1,0,0,0,3,3,1,3,1,0,1,0
87,0,1,0,3,0,4,2,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,3,3,1,0,0,0,3,3,1,3,1,0,-1,0
88,0,0,0,3,0,4,2,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,4,2,4,3,0,0,0,3,3,1,3,1,0,-1,1
89,0,1,0,3,0,4,2,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,2,2,5,6,6,0,0,0,3,3,1,3,1,0,-1,1
90,0,0,0,3,0,4,2,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,0,5,4,7,0,0,0,3,3,1,3,1,0,1,1
91,0,0,0,3,0,4,2,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,3,5,4,3,0,0,0,3,3,1,3,1,0,1,0
92,0,0,0,3,0,4,2,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,2,0,3,6,0,1,0,3,3,1,3,1,0,1,0
93,0,1,0,2,3,5,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,2,1,4,2,0,0,0,2,2,4,1,3,0,-1,1
94,0,1,0,2,3,5,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,0,5,4,3,0,0,0,2,2,4,1,3,0,-1,1
95,0,1,2,2,2,3,5,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,1,1,4,0,0,0,1,1,0,0,2,6,1,-1,2
96,0,1,0,2,2,3,5,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,0,3,0,6,0,1,2,0,1,4,1,5,0,-1,0
97,0,1,0,3,3,5,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,2,0,6,3,0,0,0,2,2,4,1,3,0,-1,1
98,0,1,0,2,3,5,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,5,4,5,0,0,0,2,2,4,1,3,0,-1,2
99,0,1,0,2,3,5,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,3,0,3,4,0,0,0,2,2,4,1,3,0,-1,2
100,0,1,0,3,3,5,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,1,2,1,0,0,0,2,2,4,1,3,0,-1,0
101,0,1,0,3,3,5,4,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,3,2,5,2,0,0,0,2,2,4,1,3,0,-1,1
102,0,1,0,2,3,4,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,2,4,5,4,0,0,0,2,2,4,1,3,0,0,1
103,0,1,0,3,3,5,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,4,2,5,3,0,0,0,2,2,4,1,3,0,-1,0
104,0,1,0,3,3,5,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,0,5,4,0,0,0,2,2,4,1,3,0,-1,0
105,0,0,0,3,0,4,2,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,2,3,5,1,6,0,0,0,3,3,1,3,1,0,-1,0
106,0,1,0,3,3,5,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,3,3,5,4,0,0,0,2,2,4,1,3,0,-1,2
107,0,0,0,3,0,4,2,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,3,2,1,7,0,0,0,3,3,1,3,1,0,1,0
108,0,1,0,3,3,5,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,2,2,3,7,0,0,0,2,2,4,1,3,0,-1,1
109,0,1,0,2,2,3,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,3,5,0,4,0,0,0,2,2,4,1,3,0,-1,0
110,0,1,0,2,3,3,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,4,0,5,3,0,0,0,2,2,4,1,3,1,-1,1
111,0,1,0,3,3,5,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,4,2,6,4,0,0,0,2,2,4,1,3,0,0,0
112,0,0,0,3,0,4,2,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,1,0,3,3,1,3,1,0,-1,0
113,0,1,0,3,0,4,2,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,3,0,1,4,0,0,0,3,3,1,3,1,0,-1,2
114,0,1,0,3,0,4,2,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,2,2,0,0,0,0,3,3,1,3,1,0,0,0
115,0,1,0,3,0,4,2,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,2,2,4,6,0,0,0,3,3,1,3,1,0,-1,1
116,0,1,0,3,3,5,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,4,3,2,7,0,0,0,2,2,4,1,3,0,-1,2
117,0,1,0,3,3,4,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,4,2,0,4,0,0,0,2,2,4,1,3,0,-1,0
118,0,0,1,3,4,1,4,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,2,3,5,3,0,1,2,0,1,3,6,2,0,-1,1
119,0,1,0,3,3,5,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,3,2,3,2,0,0,0,2,2,4,1,3,0,-1,1
120,0,1,0,2,3,3,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,0,1,2,7,0,0,0,2,2,4,1,3,0,-1,0
121,0,1,2,2,2,3,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,3,2,2,7,0,0,0,1,4,2,4,0,0,-1,2
122,0,0,0,2,2,4,2,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,3,5,5,0,0,0,3,3,1,3,1,0,-1,0
123,0,1,0,2,3,5,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,3,3,0,5,0,0,0,2,2,4,1,3,0,-1,0
124,0,1,0,2,3,3,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,0,3,5,5,0,0,0,2,2,4,1,3,0,-1,0
125,0,1,0,3,3,5,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,0,2,1,0,0,0,0,2,2,4,1,3,0,0,0
126,0,1,0,2,3,4,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,0,2,0,1,0,0,0,2,2,4,1,3,0,0,1
127,0,0,0,3,0,4,2,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,3,4,2,5,0,0,0,3,3,1,3,1,0,-1,2
128,0,1,0,3,0,4,2,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,2,1,0,0,0,3,3,1,3,1,0,-1,0
129,0,0,0,3,0,4,2,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,3,2,3,3,0,0,0,3,3,4,1,3,0,-1,1
130,0,0,1,1,4,1,4,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,0,3,2,0,0,1,2,0,1,3,6,5,0,-1,0
131,0,0,1,1,4,1,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,2,4,2,3,6,0,1,2,0,1,3,0,5,0,-1,2
132,0,0,1,1,4,1,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,0,2,2,5,0,1,2,0,1,5,0,5,0,-1,1
133,0,0,1,1,4,1,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,0,2,1,6,0,1,2,0,1,5,0,5,0,-1,2
134,0,0,1,1,0,1,4,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,4,2,0,0,1,2,3,3,3,6,2,0,-1,0
135,0,0,1,1,4,1,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,3,2,6,1,0,1,2,0,1,3,6,2,0,-1,0
136,0,0,1,1,4,1,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,2,2,3,3,2,0,1,2,0,1,3,6,2,0,-1,2
137,0,0,1,1,4,1,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,3,0,6,4,0,1,2,0,1,3,6,2,0,-1,2
138,0,0,1,1,4,1,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,3,3,2,0,1,2,0,1,3,6,2,0,-1,2
139,0,0,1,1,4,1,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,0,2,3,0,0,1,2,0,1,3,6,2,0,2,0
140,0,0,1,1,4,1,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,0,3,2,5,0,1,2,0,1,3,6,2,0,2,1
141,0,0,1,1,4,1,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,3,0,6,3,0,1,2,0,1,3,6,2,0,-1,2
142,0,0,1,1,4,1,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,0,0,3,2,0,1,2,0,1,3,6,2,0,2,2
143,0,0,1,1,4,1,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,2,0,4,2,0,1,2,0,1,3,6,2,0,-1,2
144,0,0,1,1,4,2,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,3,1,5,0,1,2,0,1,5,0,5,0,-1,2
145,0,0,1,1,4,1,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,2,2,0,0,1,2,0,1,3,6,2,0,-1,0
