,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1
11,0,0,1,3,3,1,2,6,0,2,3,2,0,1,0,0,0,0,1,0,3,1,0,4,1,0,0,0,2,1,4,1,3,0,6,2
12,0,0,1,3,3,1,2,6,-1,-1,-1,-1,0,1,0,0,0,0,1,0,3,1,0,4,1,0,0,0,2,1,4,1,3,0,6,1
13,0,0,1,3,3,1,2,6,4,5,3,2,0,1,0,0,0,0,1,0,3,1,0,4,1,0,0,0,2,1,4,1,3,0,6,0
14,0,0,1,3,3,1,2,6,-1,-1,-1,4,2,1,0,0,0,0,1,0,3,1,0,4,1,0,0,0,2,1,4,1,3,0,-1,0
15,0,0,1,3,3,1,6,1,-1,-1,6,0,0,1,0,0,0,0,0,0,3,1,0,4,5,0,0,0,2,1,4,6,5,0,0,2
16,0,0,1,3,2,3,6,1,1,3,4,3,1,1,0,0,0,0,0,0,3,4,1,3,5,0,0,0,2,1,5,6,5,0,-1,1
17,0,0,1,3,2,3,6,1,5,6,7,0,0,1,0,0,0,0,0,0,3,4,1,1,5,0,0,0,2,1,5,6,5,0,0,2
18,0,0,1,3,3,1,2,6,-1,-1,-1,-1,-1,1,0,0,0,0,1,0,3,1,0,4,1,0,0,0,2,1,4,1,3,0,-1,0
19,0,0,2,0,4,2,0,5,-1,-1,2,0,0,1,0,0,0,0,0,1,0,3,1,1,3,0,0,1,1,3,3,5,0,0,5,1
20,0,0,2,0,4,2,0,5,-1,7,8,0,0,1,0,0,0,0,0,1,0,3,4,1,3,0,0,1,1,3,3,5,0,1,-1,1
21,0,1,0,1,1,4,1,3,6,8,0,0,0,1,0,0,0,0,0,1,1,0,2,6,2,0,0,1,1,2,5,4,7,0,-1,1
22,0,0,1,3,2,3,5,2,-1,0,0,0,0,1,0,0,0,0,1,0,3,4,0,0,5,0,0,0,2,1,5,0,6,0,1,2
23,0,0,1,3,2,3,5,2,2,0,0,0,0,1,0,0,0,0,1,0,3,4,0,0,5,0,0,0,2,1,5,0,6,0,1,2
24,0,1,0,2,2,3,5,2,-1,9,0,0,0,1,0,0,0,0,1,2,1,4,2,0,6,0,0,2,0,2,5,0,7,0,-1,0
25,0,0,2,0,4,2,0,5,-1,-1,8,0,0,1,0,0,0,0,0,1,0,3,4,1,3,0,0,1,1,3,3,5,0,0,5,1
26,0,0,1,3,3,1,2,6,-1,5,3,2,0,1,0,0,0,0,1,0,3,1,0,4,1,0,0,0,2,1,4,1,3,0,6,2
27,0,0,1,3,3,1,2,6,0,2,3,2,0,1,0,0,0,0,1,0,3,1,0,4,1,0,0,0,2,1,4,1,3,0,6,0
28,0,0,1,1,2,3,5,1,-1,10,0,0,0,1,0,0,0,0,0,1,1,4,1,0,5,0,0,1,1,2,5,6,5,0,-1,0
29,0,0,1,3,2,3,5,2,2,0,0,0,0,1,0,0,0,0,1,0,3,4,0,0,5,0,0,0,2,1,5,0,6,0,1,0
30,0,0,1,3,3,1,2,6,7,11,0,0,0,1,0,0,0,0,1,0,3,1,0,4,1,0,0,0,2,1,4,1,3,0,-1,0
31,0,0,1,3,3,1,2,6,3,4,5,4,2,1,0,0,0,0,1,0,3,1,0,4,1,0,0,0,2,1,4,1,3,0,-1,1
32,0,0,1,3,2,3,5,2,-1,-1,0,0,0,1,0,0,0,0,0,0,3,4,1,0,5,0,0,0,2,1,5,0,6,0,-1,0
33,0,0,2,0,4,5,6,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,1,0,3,4,3,3,0,0,1,1,3,3,6,5,1,-1,2
34,0,0,1,3,2,3,6,1,-1,12,7,0,0,1,0,0,0,0,0,0,3,4,1,0,5,0,0,0,2,1,5,6,5,0,0,1
35,0,0,1,3,2,3,5,2,-1,13,0,0,0,1,0,0,0,0,1,0,1,4,2,0,5,0,0,0,2,1,5,0,6,0,1,1
36,0,0,2,1,2,3,5,1,-1,-1,0,0,0,1,0,0,0,0,0,1,1,4,1,1,3,0,0,1,1,3,5,6,5,0,-1,1
37,0,0,1,3,3,1,5,2,-1,0,0,0,0,1,0,0,0,0,1,0,3,4,0,0,5,0,0,0,2,1,5,0,6,0,1,1
38,0,0,1,3,2,3,5,2,2,0,0,0,0,1,0,0,0,0,1,0,3,4,0,0,5,0,0,0,2,1,5,0,6,0,1,0
39,0,0,2,0,4,2,0,5,-1,7,8,0,0,1,0,0,0,0,0,1,0,3,4,1,7,0,0,1,1,3,3,5,0,1,-1,0
40,0,0,2,0,4,2,0,5,-1,-1,2,0,0,1,0,0,0,0,0,1,0,3,1,1,3,0,0,1,1,3,3,5,0,0,5,1
41,0,0,1,3,3,1,5,2,-1,-1,-1,2,0,1,0,0,0,0,1,0,3,1,0,0,1,0,0,0,2,1,4,0,6,0,-1,0
42,0,0,1,3,2,3,5,2,-1,0,0,0,0,1,0,0,0,0,1,0,3,4,0,0,5,0,0,0,2,1,5,0,6,0,1,1
43,0,1,0,1,1,4,1,3,-1,14,0,0,0,1,0,0,0,0,0,1,1,0,2,6,2,0,0,1,1,2,1,4,1,0,-1,1
44,0,0,1,1,2,3,5,1,-1,10,0,0,0,1,0,0,0,0,0,1,1,4,1,0,3,0,0,1,1,2,5,6,5,0,-1,0
45,0,0,1,3,2,3,6,1,-1,12,7,0,0,1,0,0,0,0,0,0,3,4,1,0,5,0,0,0,2,1,5,6,5,0,0,0
46,0,0,1,3,2,3,5,2,8,0,0,0,0,1,0,0,0,0,1,0,3,4,0,0,5,0,0,0,2,1,5,0,6,0,1,2
47,0,0,1,3,2,3,5,2,-1,0,0,0,0,1,0,0,0,0,1,0,3,4,0,0,5,0,0,0,2,1,5,0,6,0,1,0
48,0,0,1,3,2,3,5,2,8,0,0,0,0,1,0,0,0,0,1,0,3,4,0,0,5,0,0,0,2,1,5,0,6,0,1,2
49,0,0,1,3,3,1,6,6,9,15,6,0,0,1,0,0,0,0,1,0,3,1,0,4,5,0,0,0,2,1,4,1,3,0,0,2
50,0,0,1,3,3,1,2,6,4,5,3,2,0,1,0,0,0,0,1,0,3,1,0,4,1,0,0,0,2,1,4,1,3,0,6,1
51,0,0,1,3,3,1,2,6,0,2,3,2,0,1,0,0,0,0,1,0,3,1,0,4,1,0,0,0,2,1,4,1,3,0,6,0
52,0,0,1,3,2,3,6,1,-1,-1,-1,0,0,1,0,0,0,0,0,0,3,4,1,0,5,0,0,0,2,1,5,6,5,0,0,2
53,0,0,1,3,3,1,6,1,-1,-1,6,0,0,1,0,0,0,0,0,0,3,1,0,4,5,0,0,0,2,1,4,6,5,0,0,0
54,0,0,2,0,2,3,6,1,-1,-1,7,0,0,1,0,0,0,0,0,1,0,4,1,1,3,0,0,1,1,3,3,6,5,0,-1,2
55,0,0,1,3,2,3,6,1,5,6,7,0,0,1,0,0,0,0,0,0,3,4,1,1,5,0,0,0,2,3,5,6,5,0,0,2
56,0,0,2,0,2,3,6,1,-1,-1,-1,0,0,1,0,0,0,0,0,1,0,4,1,1,3,0,0,1,1,3,3,6,5,0,5,2
57,0,0,1,3,3,1,2,6,7,11,0,0,0,1,0,0,0,0,1,0,3,1,0,4,1,0,0,0,2,1,4,1,3,0,-1,0
58,0,0,1,3,3,1,6,6,9,15,6,0,0,1,0,0,0,0,1,0,3,1,0,4,5,0,0,0,2,1,4,1,3,0,0,1
59,0,1,0,2,0,0,3,0,10,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,1,2,0,4,2,2,7,0,-1,2
60,0,1,0,1,1,4,1,3,-1,14,0,0,0,1,0,0,0,0,0,2,1,0,2,6,2,0,1,1,1,2,1,4,7,0,-1,2
61,0,1,0,1,1,4,1,3,11,16,0,0,0,1,0,0,0,0,0,2,1,0,2,2,2,0,1,1,1,2,1,4,1,0,-1,0
62,0,1,0,2,0,0,1,7,-1,14,0,0,0,1,0,0,0,0,1,2,1,0,2,6,6,0,1,2,0,2,1,4,7,0,2,0
63,0,1,0,2,0,0,3,0,12,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,1,2,3,0,0,3,2,0,3,1
64,0,1,2,1,1,4,1,3,-1,17,9,0,0,1,0,0,0,0,0,1,1,0,5,2,7,0,1,1,1,2,1,4,1,0,-1,1
65,0,1,0,1,1,4,1,3,13,14,0,0,0,1,0,0,0,0,1,2,1,0,2,6,2,0,1,1,0,2,1,4,7,0,2,2
66,0,1,0,2,0,0,3,7,14,18,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,1,2,0,4,2,2,4,0,-1,2
67,0,1,0,2,0,0,3,7,14,18,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,1,2,0,4,2,2,4,0,-1,2
68,0,0,2,1,1,4,0,3,-1,-1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,3,0,0,1,1,3,3,4,1,0,-1,0
69,0,0,2,0,4,5,4,4,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,3,4,3,0,0,0,1,1,3,3,5,0,1,-1,0
70,0,0,1,1,2,3,5,2,-1,13,0,0,0,1,0,0,0,0,0,1,1,4,2,0,5,0,0,1,1,2,5,0,6,0,-1,2
71,0,1,0,2,0,0,3,0,12,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,1,2,3,0,0,3,2,0,3,0
72,0,1,0,2,0,0,3,0,12,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,1,2,3,0,0,3,7,0,-1,2
73,0,0,2,0,4,5,4,4,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,1,0,3,4,3,0,0,0,1,1,3,3,5,0,1,-1,2
74,0,0,1,3,2,3,5,2,-1,13,0,0,0,1,0,0,0,0,0,0,1,4,2,0,5,0,0,0,2,2,5,0,6,0,-1,2
75,0,1,0,1,1,4,1,3,11,16,0,0,0,1,0,0,0,0,1,2,1,0,2,6,2,0,1,1,1,2,1,4,1,0,-1,1
76,0,1,0,2,0,0,3,0,12,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,1,2,3,0,0,3,2,0,3,1
77,0,1,2,1,1,2,0,5,15,19,10,0,0,1,0,0,0,0,0,1,0,3,5,2,7,0,0,1,1,3,3,5,0,0,-1,2
78,0,0,2,0,4,5,4,4,-1,-1,-1,5,3,2,0,0,0,0,0,1,0,3,4,3,0,0,0,1,1,3,3,5,0,1,-1,1
79,0,1,0,1,1,4,1,3,11,16,0,0,0,1,0,0,0,0,0,2,1,0,2,2,2,0,1,1,1,2,1,4,1,0,-1,1
80,0,1,0,2,0,0,3,0,-1,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,1,2,3,0,0,3,2,0,-1,0
81,0,1,0,2,0,0,3,7,-1,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,6,0,1,2,0,4,2,2,4,0,-1,2
82,0,1,0,2,0,0,3,7,-1,-1,0,0,0,1,0,0,0,0,1,2,2,2,3,5,6,0,1,2,0,4,2,2,4,0,-1,1
83,0,1,0,2,0,0,3,7,16,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,1,2,0,4,2,2,7,0,-1,0
84,0,1,0,2,0,4,1,3,-1,14,0,0,0,1,0,0,0,0,1,2,2,0,2,6,2,0,1,1,1,2,1,4,1,0,4,2
85,0,1,0,1,1,4,1,3,11,16,0,0,0,1,0,0,0,0,0,2,1,0,2,6,2,0,1,1,1,2,1,4,1,0,-1,0
86,0,1,0,2,0,0,3,0,17,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,1,2,3,0,0,3,7,0,-1,2
87,0,1,0,2,0,0,3,7,18,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,6,0,1,2,0,4,2,2,7,0,-1,2
88,0,1,0,2,0,0,3,7,19,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,6,0,1,2,0,4,2,2,4,0,-1,1
89,0,1,0,2,0,0,3,7,-1,-1,-1,-1,-1,-1,0,0,0,0,1,2,2,2,3,5,6,0,1,2,0,4,2,2,4,0,-1,2
90,0,1,0,2,0,0,3,7,-1,18,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,1,2,0,4,2,2,4,0,-1,1
91,0,1,0,2,0,0,3,0,12,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,1,2,3,0,0,3,2,0,3,1
92,0,1,0,2,0,0,3,7,20,18,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,1,2,0,4,2,2,4,0,-1,0
93,0,1,0,2,0,0,3,0,-1,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,1,2,3,0,0,3,2,0,-1,0
94,0,1,0,1,1,4,1,3,-1,-1,-1,0,0,1,0,0,0,0,0,2,1,0,5,2,2,0,1,1,1,2,1,4,1,0,-1,2
95,0,0,2,0,4,5,4,4,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,3,4,3,0,0,0,1,1,3,3,5,0,1,-1,0
96,0,0,2,0,4,5,4,4,-1,-1,-1,5,3,2,0,0,0,0,0,1,0,3,4,3,0,0,0,1,1,3,3,5,0,1,-1,2
97,0,1,0,2,0,0,3,0,12,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,1,2,3,0,0,3,2,0,3,0
98,0,1,0,2,0,0,3,7,21,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,6,0,1,2,0,4,2,2,4,0,-1,2
99,0,1,0,2,0,0,3,0,12,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,1,2,3,0,0,3,2,0,3,0
100,0,1,0,1,1,4,1,3,-1,14,0,0,0,1,0,0,0,0,1,2,1,0,2,6,2,0,1,2,0,2,1,4,7,0,2,2
101,0,1,0,2,0,0,3,7,18,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,6,0,1,2,0,4,2,2,7,0,-1,0
102,0,1,0,1,1,4,1,3,11,16,0,0,0,1,0,0,0,0,1,2,1,0,2,6,2,0,1,1,1,2,1,4,1,0,-1,2
103,0,1,0,2,0,0,3,0,12,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,1,2,3,0,0,3,2,0,3,2
104,0,1,0,2,0,0,3,7,19,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,6,0,1,2,0,4,2,2,4,0,-1,0
105,0,1,0,2,0,0,3,0,-1,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,1,2,3,0,0,3,2,0,-1,2
106,0,1,0,2,0,0,3,7,20,18,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,1,2,0,4,2,2,4,0,-1,0
107,0,1,0,2,0,0,3,0,16,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,1,2,0,4,2,2,4,0,-1,0
108,0,1,0,2,1,4,1,0,-1,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,1,2,3,0,0,3,2,0,-1,0
109,0,1,0,2,0,0,1,7,22,14,0,0,0,1,0,0,0,0,1,2,1,0,2,6,6,0,1,2,0,2,2,4,7,0,-1,1
110,0,1,2,1,1,4,1,3,23,20,0,0,0,1,0,0,0,0,0,1,1,0,5,2,2,0,0,1,1,2,1,4,1,0,-1,0
111,0,1,0,2,0,0,3,0,24,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,1,2,3,0,0,3,2,0,-1,1
112,0,1,0,1,1,4,1,3,-1,14,0,0,0,1,0,0,0,0,0,1,1,0,2,6,2,0,0,1,1,2,1,4,1,0,-1,2
113,0,1,0,2,0,0,3,0,12,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,1,2,3,0,0,3,2,0,3,2
114,0,1,0,2,0,0,3,0,12,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,1,2,3,0,0,3,2,0,3,1
115,0,1,0,2,0,0,3,0,12,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,1,2,3,0,0,3,2,0,3,1
116,0,1,0,2,0,0,3,0,12,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,1,2,0,4,2,2,7,0,-1,2
117,0,1,2,1,1,2,0,5,-1,-1,-1,0,0,1,0,0,0,0,0,1,0,3,5,2,7,0,0,1,1,3,1,5,1,0,-1,1
118,0,1,0,2,0,0,3,0,-1,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,1,2,3,0,0,3,4,0,-1,0
119,0,1,0,2,0,0,3,7,18,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,6,0,1,2,0,4,2,2,7,0,-1,0
120,0,1,0,1,1,4,1,3,25,14,0,0,0,1,0,0,0,0,1,2,1,0,2,6,2,0,1,1,0,2,1,4,7,0,2,0
121,0,1,2,0,4,2,0,5,-1,-1,11,6,0,1,0,0,0,0,0,1,0,3,5,2,7,0,0,1,1,3,3,5,0,0,-1,1
122,0,1,0,1,1,4,1,3,-1,17,9,0,0,1,0,0,0,0,0,1,1,0,5,2,7,0,1,1,1,2,1,4,1,0,-1,1
123,0,1,0,2,0,0,3,0,12,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,1,2,3,0,0,3,2,0,3,0
124,0,1,0,2,0,0,3,0,-1,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,1,2,3,0,0,3,2,0,-1,0
125,0,1,0,2,0,0,3,0,12,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,1,2,3,0,0,3,2,0,3,2
126,0,1,0,2,0,0,3,0,12,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,1,2,3,0,0,3,2,0,3,1
127,0,1,0,2,0,0,1,0,-1,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,1,2,3,2,1,4,1,0,4,1
128,0,1,0,2,0,0,3,0,24,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,1,2,3,0,0,3,2,0,-1,0
129,0,1,0,2,0,0,3,7,-1,-1,0,0,0,1,0,0,0,0,1,2,2,2,3,5,6,0,1,2,0,4,2,2,4,0,-1,1
130,0,0,2,0,4,2,0,5,-1,-1,-1,-1,0,1,0,0,0,0,0,1,0,3,5,2,7,0,0,1,1,3,3,5,0,0,-1,0
131,0,1,0,1,1,4,1,3,-1,20,0,0,0,1,0,0,0,0,0,1,1,0,2,2,2,0,1,1,1,2,1,4,1,0,-1,0
132,0,1,0,1,1,4,1,3,-1,14,0,0,0,1,0,0,0,0,1,2,1,0,2,6,2,0,1,1,1,2,1,4,1,0,4,0
133,0,1,2,1,1,4,1,3,-1,20,0,0,0,1,0,0,0,0,0,1,1,0,2,2,2,0,0,1,1,2,1,4,1,0,-1,1
134,0,1,0,2,0,0,3,7,19,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,6,0,1,2,0,4,2,2,4,0,-1,1
135,0,1,0,2,0,0,1,7,22,14,0,0,0,1,0,0,0,0,1,2,1,0,2,6,6,0,1,2,0,2,2,4,7,0,-1,1
136,0,1,0,2,0,0,3,7,-1,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,6,0,1,2,0,4,2,2,4,0,-1,1
137,0,1,0,1,1,4,1,3,26,14,0,0,0,1,0,0,0,0,1,2,1,0,2,6,2,0,1,1,1,2,1,4,1,0,4,1
138,0,1,0,2,0,0,3,7,18,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,6,0,1,2,0,4,2,2,7,0,-1,0
139,0,1,0,1,1,4,1,3,-1,14,0,0,0,1,0,0,0,0,0,2,1,0,2,6,2,0,1,1,1,2,1,4,1,0,4,0
140,0,1,0,1,1,4,1,3,25,14,0,0,0,1,0,0,0,0,1,2,1,0,2,6,2,0,1,1,0,2,1,4,7,0,2,1
141,0,1,0,2,0,0,5,7,-1,-1,0,0,0,1,0,0,0,0,1,2,2,2,3,6,6,0,1,2,0,4,2,2,4,0,-1,1
142,0,1,0,1,1,4,1,3,26,14,0,0,0,1,0,0,0,0,1,2,1,0,2,6,2,0,1,1,1,2,1,4,1,0,4,2
143,0,1,0,2,0,0,3,0,-1,14,0,0,0,1,0,0,0,0,1,2,2,2,3,6,6,0,1,2,0,2,1,4,7,0,-1,2
144,0,0,2,1,2,3,0,1,-1,-1,0,0,0,1,0,0,0,0,0,1,1,4,1,1,3,0,0,1,1,3,3,6,5,0,-1,2
145,0,0,0,1,2,3,5,2,-1,13,0,0,0,1,0,0,0,0,0,1,1,0,2,0,2,0,0,1,1,2,5,6,7,0,-1,2
146,0,1,0,2,0,0,3,0,-1,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,1,2,3,4,2,2,4,0,-1,1
147,0,1,0,2,0,0,3,7,-1,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,6,0,1,2,0,4,2,2,4,0,-1,1
148,0,1,0,2,0,0,3,7,27,14,0,0,0,1,0,0,0,0,1,2,2,2,2,6,6,0,1,2,0,4,2,2,7,0,-1,2
149,0,1,2,1,1,2,0,5,-1,19,10,0,0,1,0,0,0,0,0,1,0,3,5,2,7,0,0,1,1,3,3,5,0,0,-1,0
150,0,1,2,0,4,2,0,5,-1,-1,11,6,0,1,0,0,0,0,0,1,0,3,5,2,7,0,0,1,1,3,3,5,0,1,-1,1
151,0,1,2,1,1,2,0,5,15,19,10,0,0,1,0,0,0,0,0,1,0,3,5,2,7,0,0,1,1,3,3,5,0,0,-1,0
152,0,1,2,0,4,2,0,5,-1,-1,11,6,0,1,0,0,0,0,0,1,0,3,5,2,7,0,0,1,1,3,3,5,0,0,-1,2
153,0,1,0,1,1,4,1,3,13,14,0,0,0,1,0,0,0,0,1,2,1,0,2,6,2,0,1,1,0,2,1,4,7,0,2,1
154,0,1,0,1,1,4,1,3,-1,14,0,0,0,1,0,0,0,0,0,1,1,0,2,6,2,0,0,1,1,2,1,4,1,0,-1,1
155,0,1,0,2,0,0,3,7,-1,14,0,0,0,1,0,0,0,0,1,2,1,0,2,6,6,0,1,2,0,4,2,2,7,0,-1,1
156,0,1,0,2,0,0,3,0,17,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,1,2,3,0,0,3,7,0,-1,1
157,0,0,1,3,2,3,5,2,-1,9,0,0,0,1,0,0,0,0,1,0,1,4,2,0,5,0,0,0,2,2,5,0,6,0,-1,0
158,0,1,0,1,1,4,1,3,13,14,0,0,0,1,0,0,0,0,1,2,1,0,2,6,2,0,1,1,0,2,1,4,7,0,2,0
159,0,1,0,2,0,0,3,7,28,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,6,0,1,2,0,4,2,2,7,0,-1,2
160,0,1,0,2,0,0,3,0,10,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,1,2,0,4,2,2,7,0,-1,1
161,0,1,2,1,1,4,1,3,29,21,0,0,0,1,0,0,0,0,0,1,1,0,2,6,2,0,0,1,1,2,1,4,1,0,-1,0
