,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0
20,0,1,0,3,0,0,4,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,2,3,5,1,6,0,1,1,0,1,4,0,6,0,-1,0
21,0,1,0,0,2,4,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,0,0,5,7,0,1,1,0,0,0,0,6,0,-1,1
22,0,1,0,3,0,0,4,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,1,1,7,0,1,1,0,1,4,0,6,0,-1,0
23,0,1,0,3,0,0,1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,1,5,6,0,1,1,0,0,0,0,6,0,-1,0
24,0,1,0,0,0,4,1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,1,1,0,0,0,1,1,0,0,0,6,7,0,-1,1
25,0,1,0,0,2,4,1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,3,0,1,1,0,1,1,0,0,0,6,7,0,-1,2
26,0,1,0,3,0,0,4,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,1,4,5,0,1,1,0,0,0,0,6,0,-1,0
27,0,1,0,3,0,0,4,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,5,3,1,0,1,1,0,1,4,0,6,0,-1,2
28,0,1,0,3,0,0,1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,1,1,0,5,0,1,1,0,0,0,6,7,0,-1,0
29,0,1,0,3,0,0,4,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,1,1,3,0,0,1,1,0,1,4,0,6,0,-1,1
30,0,1,0,3,0,0,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,1,1,3,5,1,0,1,1,0,0,0,6,7,0,-1,1
31,0,1,0,3,0,0,4,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,0,6,4,0,1,1,0,1,4,5,4,0,-1,2
32,0,1,0,3,0,0,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,1,1,0,3,0,1,1,0,1,4,0,6,0,-1,0
33,0,1,0,3,0,0,1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,1,3,2,0,0,1,1,0,0,0,6,7,0,-1,1
34,0,1,0,3,0,0,1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,1,1,3,3,0,1,1,0,0,0,6,7,0,-1,1
35,0,1,0,3,0,0,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,1,1,0,5,0,1,1,0,1,4,0,6,0,-1,1
36,0,1,0,3,0,0,1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,2,2,3,1,6,0,1,1,0,0,0,6,7,0,-1,0
37,0,1,0,3,0,0,1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,1,3,7,0,1,1,0,0,0,6,7,0,-1,2
38,0,1,0,3,0,2,4,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,1,5,7,0,1,1,0,1,4,0,6,0,-1,0
39,0,1,0,3,0,0,4,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,3,1,3,0,0,1,1,0,1,4,0,6,0,-1,2
40,0,1,0,3,0,0,4,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,2,2,1,3,2,0,1,1,0,1,4,0,6,0,-1,2
41,0,1,0,3,0,0,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,1,6,3,0,1,1,0,1,4,0,6,0,-1,0
42,0,1,0,3,0,0,4,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,2,0,0,0,1,1,0,1,4,5,4,0,-1,2
43,0,1,0,0,2,4,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,0,4,1,1,0,1,1,0,1,4,0,6,0,-1,0
44,0,1,0,3,0,0,4,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,1,1,3,0,1,1,0,1,4,0,6,0,-1,0
45,0,1,0,3,0,0,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,5,0,1,1,0,1,4,0,6,0,-1,0
46,0,1,0,3,0,0,4,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,1,1,0,3,0,1,1,0,1,4,0,6,0,-1,1
47,0,1,0,3,0,0,4,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,1,1,2,3,0,1,1,0,1,4,0,6,0,-1,1
48,0,1,0,3,0,0,4,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,1,1,4,6,0,1,1,0,1,4,5,4,0,-1,2
49,0,1,0,3,0,0,4,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,1,3,7,0,1,1,0,1,4,5,4,0,-1,0
50,0,1,0,3,0,0,4,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,1,0,6,0,0,1,1,0,1,4,5,4,0,-1,0
51,0,1,0,3,0,0,4,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,1,4,3,1,0,1,1,0,1,4,5,4,0,-1,1
52,0,1,0,3,0,0,4,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,2,5,2,1,0,1,1,0,1,4,5,4,0,-1,0
53,0,1,0,3,0,0,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,1,1,5,4,1,0,1,1,0,0,0,6,7,0,-1,1
54,0,1,0,3,0,0,4,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,1,2,7,0,1,1,0,1,4,0,6,0,-1,2
55,0,1,0,3,0,0,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,1,4,0,0,0,1,1,0,1,4,5,4,0,-1,2
56,0,1,0,3,0,0,4,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,1,0,7,0,1,1,0,1,4,0,6,0,-1,0
57,0,1,0,3,0,0,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,3,1,1,4,2,0,1,1,0,0,0,6,7,0,-1,1
58,0,1,0,3,0,0,4,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,3,1,5,4,0,1,1,0,1,4,5,4,0,-1,1
59,0,0,2,2,3,2,5,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,3,2,5,7,0,1,0,2,3,5,1,5,0,-1,1
60,0,0,2,2,3,1,5,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,2,2,6,3,0,0,0,3,4,1,4,3,0,-1,1
61,0,0,1,2,3,3,5,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,3,0,0,6,0,0,0,1,2,1,4,3,0,-1,2
62,0,0,2,2,3,2,5,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,0,1,4,3,0,1,0,2,3,5,1,5,0,-1,2
63,0,1,2,0,2,2,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,3,1,1,2,0,1,0,2,3,5,1,5,0,-1,2
64,0,0,2,2,3,1,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,4,1,4,7,0,1,0,3,4,3,2,0,0,-1,0
65,0,1,2,0,2,4,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,1,1,1,4,0,1,0,2,3,5,1,5,0,-1,2
66,0,1,2,0,3,2,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,2,3,2,2,0,1,0,2,3,5,1,5,0,-1,1
67,0,0,2,2,3,2,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,4,3,2,0,0,1,0,2,3,5,1,5,0,-1,0
68,0,0,2,2,3,3,5,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,3,2,0,0,0,0,0,3,4,1,4,3,0,-1,1
69,0,1,2,0,4,2,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,4,3,1,4,0,1,1,2,1,4,0,6,1,-1,2
70,0,0,2,2,3,3,5,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,0,1,5,0,0,0,3,4,1,4,2,0,-1,0
71,0,1,2,0,2,4,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,5,0,1,0,0,0,0,6,7,0,-1,0
72,0,0,2,2,3,2,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,3,5,1,6,0,1,0,2,3,5,1,5,0,-1,2
73,0,1,0,0,2,4,1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,4,4,3,0,0,1,1,0,0,0,6,7,0,-1,0
74,0,1,2,0,2,4,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,4,1,6,4,0,1,0,2,3,5,1,5,0,-1,0
75,0,0,2,2,3,2,5,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,2,3,1,0,1,0,2,3,5,1,5,0,-1,0
76,0,1,2,2,3,2,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,0,4,6,7,0,1,0,2,3,5,1,5,0,-1,0
77,0,0,2,2,3,1,5,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,4,2,2,4,0,0,0,3,4,1,4,3,0,-1,0
78,0,1,2,0,4,2,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,3,4,3,1,0,1,1,0,1,4,0,6,1,-1,0
79,0,1,2,0,2,4,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,2,4,0,2,0,1,0,2,3,5,1,5,0,-1,2
80,0,1,2,2,3,2,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,2,0,4,6,2,0,1,0,2,3,5,1,5,0,-1,0
81,0,1,2,0,3,2,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,3,5,7,0,1,0,2,3,5,1,5,0,-1,2
82,0,0,2,2,3,1,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,2,4,5,0,0,1,0,3,4,3,2,0,0,-1,1
83,0,0,1,1,1,3,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,3,4,4,1,0,0,2,3,4,1,4,3,0,-1,1
84,0,1,2,0,2,4,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,0,4,1,1,0,1,0,2,3,5,1,5,0,-1,1
85,0,1,2,2,3,2,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,0,0,2,7,0,1,0,2,3,5,1,5,0,-1,0
86,0,0,2,2,3,1,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,4,4,4,1,0,1,0,3,4,3,2,0,0,1,1
87,0,0,2,2,3,1,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,3,3,1,0,1,0,3,4,3,2,0,0,-1,1
88,0,0,2,2,3,1,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,4,2,4,3,0,1,0,3,4,3,2,0,0,-1,1
89,0,0,2,2,3,1,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,2,2,5,6,6,0,1,0,3,4,3,2,0,0,-1,0
90,0,0,2,2,3,1,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,0,5,4,7,0,1,0,3,4,3,2,0,0,1,1
91,0,0,2,2,3,1,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,3,5,4,3,0,1,0,3,4,3,2,0,0,1,2
92,0,0,2,2,3,1,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,2,0,3,6,0,0,0,3,4,3,2,0,0,1,0
93,0,1,2,0,2,2,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,2,1,4,2,0,1,0,2,3,5,1,5,0,-1,1
94,0,1,2,0,2,2,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,0,5,4,3,0,1,0,2,3,5,1,5,0,-1,2
95,0,1,0,0,4,4,6,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,1,1,4,0,0,1,1,0,1,4,0,6,1,-1,0
96,0,0,2,0,2,4,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,0,3,0,6,0,0,2,1,2,5,1,2,0,-1,2
97,0,1,2,2,3,2,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,2,0,6,3,0,1,0,2,3,5,1,5,0,-1,0
98,0,1,2,0,2,2,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,5,4,5,0,1,0,2,3,5,1,5,0,-1,1
99,0,1,2,0,2,4,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,3,0,3,4,0,1,0,2,3,5,1,5,0,-1,2
100,0,1,2,2,3,2,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,1,2,1,0,1,0,2,3,5,1,5,0,-1,2
101,0,0,2,2,3,2,5,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,3,2,5,2,0,1,0,2,3,5,1,5,0,-1,1
102,0,0,2,0,2,4,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,2,4,5,4,0,1,0,2,3,5,1,5,0,0,0
103,0,0,2,2,3,2,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,4,2,5,3,0,1,0,2,3,5,1,5,0,-1,1
104,0,1,2,2,3,2,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,0,5,4,0,1,0,2,3,5,1,5,0,-1,1
105,0,0,2,2,3,1,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,2,3,5,1,6,0,1,0,3,4,3,2,0,0,-1,0
106,0,0,2,2,3,2,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,3,3,5,4,0,1,0,2,3,5,1,5,0,-1,2
107,0,0,2,2,3,1,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,3,2,1,7,0,1,0,3,4,3,2,0,0,1,2
108,0,0,2,2,3,2,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,2,2,3,7,0,1,0,2,3,5,1,5,0,-1,2
109,0,1,2,0,2,4,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,3,5,0,4,0,1,0,2,3,5,1,5,0,-1,2
110,0,1,2,0,2,4,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,4,0,5,3,0,1,0,2,3,5,1,5,1,-1,1
111,0,0,2,2,3,2,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,4,2,6,4,0,1,0,2,3,5,1,5,0,0,2
112,0,0,2,2,3,1,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,0,0,3,4,3,2,0,0,-1,2
113,0,0,2,2,3,1,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,3,0,1,4,0,1,0,3,4,3,2,0,0,-1,2
114,0,0,2,2,3,1,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,2,2,0,0,1,0,3,4,3,2,0,0,0,2
115,0,1,2,2,3,1,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,2,2,4,6,0,1,0,3,4,3,2,0,0,-1,2
116,0,0,2,2,3,2,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,4,3,2,7,0,1,0,2,3,5,1,5,0,-1,0
117,0,0,2,2,3,2,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,4,2,0,4,0,1,0,2,3,5,1,5,0,-1,1
118,0,0,1,2,3,3,5,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,2,3,5,3,0,0,2,1,2,1,4,3,0,-1,2
119,0,0,2,2,3,2,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,3,2,3,2,0,1,0,2,3,5,1,5,0,-1,2
120,0,1,2,0,2,4,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,0,1,2,7,0,1,0,2,3,5,1,5,0,-1,1
121,0,1,0,0,2,4,1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,3,2,2,7,0,1,0,0,0,0,6,7,0,-1,2
122,0,0,2,0,2,4,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,3,5,5,0,1,0,3,4,3,2,0,0,-1,1
123,0,0,2,0,2,4,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,3,3,0,5,0,1,0,2,3,5,1,5,0,-1,0
124,0,1,2,0,2,4,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,0,3,5,5,0,1,0,2,3,5,1,5,0,-1,2
125,0,0,2,2,3,2,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,0,2,1,0,0,1,0,2,3,5,1,5,0,0,2
126,0,0,2,0,2,4,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,0,2,0,1,0,1,0,2,3,5,1,5,0,0,0
127,0,0,2,2,2,1,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,3,4,2,5,0,1,0,3,4,3,2,0,0,-1,2
128,0,0,2,2,2,1,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,2,1,0,1,0,3,4,3,2,0,0,-1,0
129,0,0,2,2,3,1,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,3,2,3,3,0,1,0,3,4,5,1,5,0,-1,0
130,0,0,1,1,1,3,5,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,0,3,2,0,0,0,2,1,2,1,4,2,0,-1,2
131,0,0,1,1,1,3,2,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,2,4,2,3,6,0,0,2,1,2,1,3,2,0,-1,0
132,0,0,1,1,1,3,2,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,0,2,2,5,0,0,2,1,2,2,3,2,0,-1,2
133,0,0,1,1,1,3,2,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,0,2,1,6,0,0,2,1,2,2,3,2,0,-1,2
134,0,0,1,1,1,3,5,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,4,2,0,0,0,2,3,4,1,4,3,0,-1,2
135,0,0,1,1,1,3,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,3,2,6,1,0,0,2,1,2,1,4,3,0,-1,0
136,0,0,1,1,1,3,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,2,2,3,3,2,0,0,2,1,2,1,4,3,0,-1,0
137,0,0,1,1,1,3,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,3,0,6,4,0,0,2,1,2,1,4,3,0,-1,0
138,0,0,1,1,1,3,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,3,3,2,0,0,2,1,2,1,4,3,0,-1,1
139,0,0,1,1,1,3,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,0,2,3,0,0,0,2,1,2,1,4,3,0,2,2
140,0,0,1,1,1,3,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,0,3,2,5,0,0,2,1,2,1,4,3,0,2,0
141,0,0,1,1,1,3,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,3,0,6,3,0,0,2,1,2,1,4,3,0,-1,1
142,0,0,1,1,1,3,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,0,0,3,2,0,0,2,1,2,1,4,3,0,2,2
143,0,0,1,1,1,3,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,2,0,4,2,0,0,2,1,2,1,4,3,0,-1,2
144,0,0,1,1,1,3,2,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,3,1,5,0,0,2,1,2,2,3,2,0,-1,2
145,0,0,1,1,1,3,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,2,2,0,0,0,2,1,2,1,4,3,0,-1,1
