,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
250,0.35785785785785784,0.5508072174738842,0.6197736197736198,0.632016632016632,0.6422063088729756,0.6428223094889761,0.6425271425271425,0.6424758091424758,0.6331331331331331,0.35785785785785784,0.35785785785785784,0.35785785785785784,0.35785785785785784,0.35785785785785784,0.35785785785785784,0.35785785785785784,0.35785785785785784,0.35785785785785784,0.554734221400888,0.6203126203126204,0.6331331331331331,0.6423089756423089,0.6435538102204769,0.6435281435281436,0.6420138086804753,0.35785785785785784,0.5311850311850311,0.627370960704294,0.6325299658632992,0.6413721413721414,0.6439259772593106,0.6424629757963092,0.6412438079104745,0.35785785785785784,0.35785785785785784,0.5665408998742332,0.5582633915967249,0.5746387413054079,0.5625240625240625,0.5593542260208927,0.5681322347989015,0.5595082261748928,0.5605605605605606,0.568632735299402,0.5605733939067272,0.5683375683375683,0.5635763969097303,0.5662842329508996,0.5695054028387362,0.5628448961782295,0.5676574009907344,0.5679654012987346,0.5675547342214009,0.5754087420754087,0.5666820666820667,0.5686840686840687,0.5705834039167372,0.5711352378019044,0.5729447396114062,0.5642052308718976,0.5702240702240702,0.5657965657965658,0.5747542414209081,0.5605092271758938,0.5535920535920535,0.5631913965247298,0.5702497369164036,0.5671697338364005,0.5807859141192474,0.5637945637945638,0.5693257359924027,0.5621133954467288,0.5584173917507251,0.565668232334899,0.5679269012602346,0.5707630707630708,0.5751777418444085,0.5715715715715716,0.5651548984882319,0.5059313824745924,0.6439259772593106
251,0.3607325273991941,0.5575062241728909,0.6096096096096096,0.62008162008162,0.636418469751803,0.6355458022124689,0.6216344549677884,0.6229819563152896,0.6273837940504607,0.3607325273991941,0.3607325273991941,0.3607325273991941,0.3607325273991941,0.3607325273991941,0.3607325273991941,0.3607325273991941,0.3607325273991941,0.3607325273991941,0.5493442160108827,0.6121121121121121,0.6190549523882857,0.6355586355586356,0.6357768024434691,0.6327096327096328,0.6355329688663022,0.3607325273991941,0.5640640640640641,0.6114704448037781,0.6178999512332846,0.6325556325556325,0.6368548035214702,0.6365981365981366,0.6177587844254511,0.3607325273991941,0.3607325273991941,0.5674649007982341,0.5658863992197326,0.5671697338364005,0.562986062986063,0.5616128949462282,0.5675932342599009,0.5667847334514001,0.5616898950232283,0.5651933985267319,0.5634737301403968,0.5576345576345576,0.561343394676728,0.5631272297938965,0.5632298965632299,0.5666435666435666,0.5693385693385693,0.5592387259053926,0.5628833962167296,0.5566335566335566,0.5607915607915608,0.5694669028002362,0.562421395754729,0.5617668951002285,0.5595467262133929,0.5672595672595673,0.5624470624470624,0.557981057981058,0.568953568953569,0.5668745668745668,0.5635763969097303,0.5711865711865712,0.5691204024537357,0.5617668951002285,0.5648212314878982,0.5524498857832191,0.5596750596750597,0.565270398603732,0.5699674033007366,0.5651548984882319,0.564705731372398,0.5639357306023973,0.5615487282153949,0.5668745668745668,0.5638330638330639,0.502857558413114,0.6368548035214702
252,0.3570750237416904,0.5169143502476836,0.5925540925540925,0.6061574394907728,0.6111367778034444,0.6218397885064552,0.6239957906624574,0.6230461230461231,0.6301942968609635,0.3570750237416904,0.3570750237416904,0.3570750237416904,0.3570750237416904,0.3570750237416904,0.3570750237416904,0.3570750237416904,0.3570750237416904,0.3570750237416904,0.5311080311080311,0.5987910987910988,0.6052976052976053,0.6058237724904392,0.6214291214291214,0.6251892918559585,0.6233027899694566,0.3570750237416904,0.5019891686558353,0.6015117681784349,0.6061574394907728,0.6120222786889453,0.6241754575087909,0.6220322886989553,0.6185287851954518,0.3570750237416904,0.3570750237416904,0.5658093991427324,0.574035574035574,0.5669259002592336,0.5668489001822336,0.5618053951387285,0.5600985600985601,0.5716485716485716,0.5622160622160622,0.5669772336439003,0.5654628987962321,0.5660018993352327,0.5629732296398963,0.5667077333744001,0.564346397679731,0.5602140602140602,0.5645003978337312,0.5715587382254049,0.568350401683735,0.563666230332897,0.5688765688765689,0.5700444033777368,0.5716485716485716,0.559700726367393,0.5676189009522343,0.569235902569236,0.569030569030569,0.5663355663355664,0.5604835604835605,0.5696465696465697,0.5724955724955725,0.5687995687995688,0.5701599034932369,0.5658222324888992,0.5581093914427248,0.5760889094222428,0.5653345653345654,0.5674905674905675,0.5688765688765689,0.5666050666050666,0.5601242267908935,0.5696465696465697,0.559302892636226,0.5665537332203999,0.5669515669515669,0.4924872640922023,0.6301942968609635
253,0.36436436436436437,0.5415543748877082,0.6041811041811042,0.6127537794204461,0.6192987859654526,0.5901414234747568,0.6216986216986217,0.6246117912784579,0.624047124047124,0.36436436436436437,0.36436436436436437,0.36436436436436437,0.36436436436436437,0.36436436436436437,0.36436436436436437,0.36436436436436437,0.36436436436436437,0.36436436436436437,0.5447113780447114,0.6048997715664383,0.6133056133056133,0.5809912476579143,0.62008162008162,0.6206719540052873,0.624367957701291,0.36436436436436437,0.5243705243705243,0.6104951104951105,0.6130874464207797,0.5511537178203845,0.5629988963322297,0.577641744308411,0.6170401170401171,0.36436436436436437,0.36436436436436437,0.5621647288313955,0.5559148892482226,0.5635378968712302,0.558943558943559,0.5646415646415647,0.5594055594055594,0.5667462334129001,0.558019558019558,0.563024563024563,0.5590718924052257,0.5629988963322297,0.5684787351454018,0.563666230332897,0.5605220605220606,0.566309899643233,0.5619208952542286,0.5644105644105644,0.5643592310258977,0.5710582377249044,0.5634993968327302,0.5604065604065605,0.5627293960627294,0.5604193937527271,0.5663355663355664,0.5601627268293935,0.5655398988732322,0.5684530684530684,0.5628833962167296,0.561381894715228,0.5677985677985677,0.5602012268678935,0.5637560637560638,0.5626138959472293,0.5627550627550627,0.5687995687995688,0.5659248992582326,0.5635507302173969,0.5659505659505659,0.5657323990657324,0.5656040656040656,0.5557993891327224,0.5607658940992274,0.5667590667590667,0.5652062318728985,0.49138692348568896,0.6246117912784579
254,0.3598341931675265,0.5378712045378712,0.5717384050717385,0.6274736274736274,0.6280639613972947,0.6384333050999718,0.6425014758348092,0.6423603090269757,0.6308487975154642,0.3598341931675265,0.3598341931675265,0.3598341931675265,0.3598341931675265,0.3598341931675265,0.3598341931675265,0.3598341931675265,0.3598341931675265,0.3598341931675265,0.5399502066168733,0.5662328995662329,0.6284104617437951,0.6307461307461307,0.6387669721003054,0.6422576422576423,0.6425271425271425,0.3598341931675265,0.5187880187880188,0.563024563024563,0.6315674649007982,0.6418726418726419,0.6421421421421422,0.6408844742178076,0.6400759734093068,0.3598341931675265,0.3598341931675265,0.5705705705705706,0.5638972305638972,0.5589563922897256,0.5668360668360668,0.5622802289468957,0.562344395677729,0.5671569004902338,0.567914067914068,0.5727907394574061,0.5689407356074023,0.5658735658735659,0.5696594029927363,0.5608043941377274,0.5695182361849028,0.564744231410898,0.5690819024152357,0.5705064038397372,0.5705705705705706,0.5597135597135597,0.5728292394959061,0.5735094068427402,0.5635250635250635,0.5768075768075768,0.5639100639100639,0.5637560637560638,0.5643207309873977,0.5715844049177382,0.5605733939067272,0.5645132311798978,0.5700187366854034,0.5616770616770617,0.562665229331896,0.569710736377403,0.5603552270218937,0.5631785631785632,0.5636020636020636,0.5644490644490644,0.5624470624470624,0.5712635712635713,0.5646287312953979,0.5642437309103976,0.5644747311413978,0.5689022355689022,0.5652062318728985,0.5005798771230869,0.6425014758348092
255,0.36421036421036423,0.546328379661713,0.5795025795025796,0.6318497985164652,0.6327224660557994,0.6389723056389723,0.6397808064474731,0.6408074741408075,0.6278971278971279,0.36421036421036423,0.36421036421036423,0.36421036421036423,0.36421036421036423,0.36421036421036423,0.36421036421036423,0.36421036421036423,0.36421036421036423,0.36421036421036423,0.5420420420420421,0.5845460845460846,0.6314904648237981,0.6337876337876338,0.6395113061779728,0.6396268062934729,0.6407048073714741,0.36421036421036423,0.5431842098508766,0.5794897461564128,0.6303482970149636,0.6387284720618054,0.6374579707913042,0.6384846384846384,0.6375734709068043,0.36421036421036423,0.36421036421036423,0.5613947280613947,0.5674392341059008,0.5635635635635635,0.564667231333898,0.5598547265213932,0.565629732296399,0.5662200662200663,0.5712764046097379,0.5628962295628962,0.5557608890942224,0.5672724006057339,0.5646800646800647,0.5697235697235697,0.5608300608300608,0.5671312337979004,0.5627678961012295,0.5639228972562306,0.5629347296013962,0.5576473909807244,0.5668617335284002,0.5550037216703884,0.5639228972562306,0.5513590513590514,0.5604322270988937,0.5660917327583994,0.5721619054952388,0.5593542260208927,0.5622802289468957,0.5553887220553887,0.5564795564795565,0.5719437386104053,0.5612150612150613,0.5568902235568902,0.5629347296013962,0.5647313980647314,0.562947562947563,0.5658992325658992,0.5668232334899002,0.5681964015297348,0.5649367316033983,0.5673237339904007,0.5716485716485716,0.5598675598675599,0.566104566104566,0.5042093375426709,0.6408074741408075
256,0.3595390262056929,0.55669772336439,0.6100074433407767,0.6197094530427864,0.6374066374066374,0.6364056364056364,0.6203126203126204,0.6218141218141218,0.6285002951669618,0.3595390262056929,0.3595390262056929,0.3595390262056929,0.3595390262056929,0.3595390262056929,0.3595390262056929,0.3595390262056929,0.3595390262056929,0.3595390262056929,0.5473550473550474,0.6113292779959446,0.6189394522727856,0.6365468032134699,0.6368419701753035,0.635340468673802,0.6371114704448038,0.3595390262056929,0.5630758964092297,0.6114319447652781,0.617964117964118,0.6334668001334668,0.6379969713303046,0.6378429711763045,0.6162316162316163,0.3595390262056929,0.3595390262056929,0.5581093914427248,0.5655398988732322,0.5518595518595518,0.569312902646236,0.5591360591360591,0.556017556017556,0.567631734298401,0.5733040733040733,0.5648468981802315,0.5675547342214009,0.5686455686455687,0.5673750673750674,0.5683889017222351,0.5520905520905521,0.567631734298401,0.5681835681835682,0.5623572290238957,0.5686584019917353,0.5634993968327302,0.5704037370704037,0.5698519031852365,0.5727779061112395,0.5611893945227279,0.5600472267138934,0.5638202304868971,0.5643592310258977,0.5670542337209004,0.5684787351454018,0.5666050666050666,0.5709299042632376,0.5548625548625549,0.5587253920587254,0.5646800646800647,0.5580580580580581,0.5730859064192397,0.5626395626395626,0.5666178999512332,0.5708272374939042,0.5689407356074023,0.5604065604065605,0.5636918970252304,0.5671569004902338,0.5677600677600677,0.565065065065065,0.5023456504937988,0.6379969713303046
257,0.3550473550473551,0.5217910217910218,0.6002284335617669,0.6148071148071148,0.6128564461897795,0.6198634531967865,0.6233541233541233,0.6214547881214548,0.6326326326326326,0.3550473550473551,0.3550473550473551,0.3550473550473551,0.3550473550473551,0.3550473550473551,0.3550473550473551,0.3550473550473551,0.3550473550473551,0.3550473550473551,0.5357537024203691,0.6061061061061062,0.6138959472292805,0.6150637817304484,0.6201201201201201,0.6244192910859577,0.6255486255486256,0.3550473550473551,0.49716383049716384,0.609314442647776,0.6147814481147814,0.6209286209286209,0.6224557891224558,0.6206719540052873,0.61668078334745,0.3550473550473551,0.3550473550473551,0.5668874002207336,0.5755242421909088,0.5771412438079104,0.5700059033392366,0.5778342445009111,0.5719180719180719,0.5713277379944046,0.5715202381869049,0.5656425656425657,0.5638202304868971,0.5692615692615692,0.567952567952568,0.5689022355689022,0.5645003978337312,0.5708015708015708,0.5668104001437335,0.5719822386489053,0.5728677395344062,0.5745745745745746,0.5715844049177382,0.5711737378404045,0.5700572367239034,0.5595723929057262,0.574240907574241,0.5679269012602346,0.5616898950232283,0.5674392341059008,0.5685300685300685,0.5621647288313955,0.5719052385719052,0.5697364030697364,0.5705705705705706,0.56999306999307,0.5632427299093966,0.5775005775005775,0.5697749031082364,0.5684274017607351,0.568029568029568,0.5664767331433999,0.5717897384564051,0.5715715715715716,0.5757295757295757,0.5674007340674008,0.5697364030697364,0.4929464126994991,0.6326326326326326
258,0.3625805292471959,0.5164395164395165,0.5700829034162368,0.5857395857395857,0.6209799543132877,0.6259079592412926,0.6235979569312903,0.6261902928569595,0.6257539590872924,0.3625805292471959,0.3625805292471959,0.3625805292471959,0.3625805292471959,0.3625805292471959,0.3625805292471959,0.3625805292471959,0.3625805292471959,0.3625805292471959,0.48938682272015605,0.5575832242498909,0.5855599188932522,0.6144221144221145,0.6242139575472909,0.6241754575087909,0.6278586278586279,0.3625805292471959,0.5378840378840379,0.5581735581735582,0.5831215831215831,0.5570185570185571,0.6241112907779575,0.6243807910474577,0.6224172890839558,0.3625805292471959,0.3625805292471959,0.5596878930212263,0.5584943918277252,0.5530530530530531,0.567991067991068,0.5612022278688945,0.5536177202843869,0.5644233977567311,0.5663612330278996,0.5613177279843946,0.5663997330663997,0.5656040656040656,0.5687995687995688,0.5572752239418907,0.5683889017222351,0.5670157336824003,0.5663227329893996,0.5664253997587331,0.5592130592130592,0.5635507302173969,0.5658222324888992,0.5573265573265573,0.5691075691075691,0.5584045584045584,0.5601113934447268,0.5633582300248967,0.563987063987064,0.5530787197453864,0.5633068966402299,0.5642437309103976,0.5546700546700547,0.5622673956007289,0.5596365596365597,0.5646415646415647,0.5601242267908935,0.5575832242498909,0.566990066990067,0.5597263930597264,0.5709427376094043,0.5676189009522343,0.5631143964477298,0.5626010626010626,0.557698724365391,0.5613947280613947,0.5666050666050666,0.49084316985551557,0.6261902928569595
259,0.36476219809553145,0.5475218808552141,0.566104566104566,0.6105079438412772,0.6106106106106106,0.6164241164241164,0.6194656194656195,0.6084546084546084,0.6225584558917893,0.36476219809553145,0.36476219809553145,0.36476219809553145,0.36476219809553145,0.36476219809553145,0.36476219809553145,0.36476219809553145,0.36476219809553145,0.36476219809553145,0.5461615461615461,0.558738225404892,0.6090449423782757,0.6112651112651113,0.6171427838094504,0.6194656194656195,0.6072097738764406,0.36476219809553145,0.5378583711917045,0.546366879700213,0.608313441646775,0.6146146146146146,0.5549523882857216,0.5591488924822258,0.6052976052976053,0.36476219809553145,0.36476219809553145,0.5636918970252304,0.5647698981032314,0.5677600677600677,0.5636020636020636,0.5701984035317369,0.5622160622160622,0.5674135674135674,0.5691589024922358,0.5677857344524011,0.5696979030312364,0.5658222324888992,0.5579553912887246,0.561022561022561,0.566104566104566,0.569274402607736,0.5633710633710634,0.558019558019558,0.5657452324118991,0.5577628910962245,0.55998305998306,0.5696080696080696,0.566386899720233,0.5543235543235543,0.5625240625240625,0.5596365596365597,0.5639613972947306,0.5680552347219013,0.5625753959087293,0.5573522240188907,0.5660403993737327,0.5518980518980519,0.5621262287928954,0.5636405636405636,0.5627165627165627,0.5617412284078951,0.5645003978337312,0.5680167346834013,0.5593670593670593,0.5626138959472293,0.5556710556710557,0.5662457329123995,0.5706860706860707,0.5639100639100639,0.5651933985267319,0.4890869026671496,0.6225584558917893
260,0.35930802597469264,0.5543620543620543,0.6099561099561099,0.6213777880444548,0.6387926387926388,0.6374579707913042,0.6400374733708067,0.6400374733708067,0.6295782962449629,0.35930802597469264,0.35930802597469264,0.35930802597469264,0.35930802597469264,0.35930802597469264,0.35930802597469264,0.35930802597469264,0.35930802597469264,0.35930802597469264,0.5472010472010472,0.6114062780729448,0.6205564538897872,0.6390878057544724,0.6390493057159724,0.6409358076024743,0.641705808372475,0.35930802597469264,0.5609968943302277,0.6118426118426118,0.6185031185031185,0.6377788044454711,0.6414619747953081,0.6411796411796412,0.6389209722543056,0.35930802597469264,0.35930802597469264,0.5712507379174045,0.5630887297553964,0.5731629064962398,0.5617925617925618,0.5628577295243962,0.5545032211698878,0.5665665665665666,0.5625497292163959,0.5681322347989015,0.5625240625240625,0.5703652370319037,0.5601370601370601,0.5694412361079028,0.5505762172428839,0.557904057904058,0.5698775698775699,0.5683119016452349,0.5718410718410718,0.5593670593670593,0.5634223967557301,0.5552347219013886,0.5744462411129078,0.5607273940607274,0.5606888940222273,0.5687739021072354,0.5657965657965658,0.5602012268678935,0.5564538897872231,0.5641282307948975,0.5698005698005698,0.5581992248658916,0.56334539667873,0.5646928980262313,0.5757937424604092,0.5702882369549036,0.5712892379559046,0.561702728369395,0.5646415646415647,0.5682734016067349,0.5636148969482303,0.5644875644875645,0.5621005621005621,0.568992068992069,0.566990066990067,0.5049622271844495,0.6414619747953081
261,0.3588716922050255,0.5512050512050513,0.6195297861964528,0.6311567978234645,0.6405508072174739,0.6410641410641411,0.6414876414876415,0.6415646415646415,0.6285259618592952,0.3588716922050255,0.3588716922050255,0.3588716922050255,0.3588716922050255,0.3588716922050255,0.3588716922050255,0.3588716922050255,0.3588716922050255,0.3588716922050255,0.5549267215933883,0.6187854521187854,0.631657298323965,0.6405764739098072,0.6423603090269757,0.642385975719309,0.640383973717307,0.3588716922050255,0.5317881984548651,0.6261774595107928,0.6314647981314648,0.6405379738713072,0.6436051436051436,0.6415004748338081,0.6402299735633069,0.3588716922050255,0.3588716922050255,0.571071071071071,0.564269397602731,0.5602782269448936,0.5630502297168963,0.5615230615230615,0.5646415646415647,0.5698775698775699,0.5595210595210596,0.5710582377249044,0.5598162264828932,0.5643335643335643,0.562665229331896,0.5673365673365673,0.5725340725340725,0.5627807294473961,0.5622417289083955,0.5645388978722312,0.568029568029568,0.575318908652242,0.5662200662200663,0.5637945637945638,0.5615487282153949,0.5706860706860707,0.5668745668745668,0.5630373963707297,0.5683632350299017,0.5684530684530684,0.5726880726880726,0.5619080619080619,0.5531172197838865,0.5698134031467365,0.5639613972947306,0.5614973948307281,0.5798490798490799,0.5636148969482303,0.5636405636405636,0.5665537332203999,0.5664638997972331,0.5618823952157286,0.5673237339904007,0.5704935704935705,0.573676240342907,0.5643977310643977,0.5671055671055671,0.5058092280314502,0.6436051436051436
262,0.3653140319806987,0.5397833731167064,0.5811452478119145,0.6198891198891199,0.6211467878134544,0.6218269551602885,0.6164754498087831,0.6165396165396165,0.6226097892764559,0.3653140319806987,0.3653140319806987,0.3653140319806987,0.3653140319806987,0.3653140319806987,0.3653140319806987,0.3653140319806987,0.3653140319806987,0.3653140319806987,0.5293626960293627,0.582364415697749,0.6208644541977876,0.6216216216216216,0.6215446215446215,0.617437950771284,0.6187854521187854,0.3653140319806987,0.541644208310875,0.5784887451554118,0.6197736197736198,0.6215831215831216,0.6225969559302893,0.6168476168476168,0.6125356125356125,0.3653140319806987,0.3653140319806987,0.564705731372398,0.5579553912887246,0.5598932265598933,0.5598418931752265,0.5596493929827263,0.5613562280228946,0.560624727291394,0.5589178922512256,0.5602268935602269,0.5606375606375607,0.5681194014527348,0.5586098919432253,0.5614973948307281,0.5594183927517261,0.5672595672595673,0.5627293960627294,0.5551833885167219,0.565270398603732,0.5581863915197248,0.5618053951387285,0.5545673879007212,0.5608043941377274,0.5765637432304099,0.5630758964092297,0.5636405636405636,0.5615358948692282,0.5595467262133929,0.5545288878622212,0.5584430584430584,0.5634352301018968,0.5610867277533944,0.5659762326428993,0.5606760606760607,0.5694540694540694,0.5616770616770617,0.5651548984882319,0.558019558019558,0.556299889633223,0.5539257205923872,0.5645003978337312,0.5643592310258977,0.561381894715228,0.563024563024563,0.5669259002592336,0.49765387419708407,0.6226097892764559
263,0.3649161982495316,0.5407972074638742,0.5823130823130823,0.621647288313955,0.6228022894689561,0.6228151228151229,0.6181309514642848,0.6184261184261184,0.6228921228921229,0.3649161982495316,0.3649161982495316,0.3649161982495316,0.3649161982495316,0.3649161982495316,0.3649161982495316,0.3649161982495316,0.3649161982495316,0.3649161982495316,0.5298118631451965,0.5835579168912503,0.622365955699289,0.6233797900464567,0.6225327891994559,0.6191704525037859,0.6205179538512872,0.3649161982495316,0.5417853751187085,0.5792202458869126,0.621403454736788,0.6226226226226226,0.6241754575087909,0.6186571186571187,0.6145761145761146,0.3649161982495316,0.3649161982495316,0.5634865634865635,0.5599188932522265,0.565347398680732,0.5602397269063936,0.5637817304483971,0.5652062318728985,0.5613562280228946,0.5690049023382356,0.5611893945227279,0.569030569030569,0.5636790636790637,0.5603937270603937,0.5635635635635635,0.5638587305253971,0.5692230692230692,0.5714047380714047,0.5649367316033983,0.5607273940607274,0.5717640717640717,0.5630758964092297,0.5554528887862221,0.5614588947922281,0.5572238905572239,0.5626780626780626,0.5604835604835605,0.5609327275993943,0.5616898950232283,0.5626523959857294,0.5704807371474038,0.5549267215933883,0.5708785708785709,0.5604450604450605,0.5652318985652319,0.5600728934062268,0.5681707348374015,0.5628063961397295,0.5608813942147276,0.5662713996047329,0.5554015554015554,0.5680167346834013,0.5624470624470624,0.5618310618310618,0.5626138959472293,0.5598675598675599,0.4981947759725538,0.6241754575087909
264,0.35903852570519235,0.512692179358846,0.585046585046585,0.5991119324452657,0.6167706167706167,0.6243936243936244,0.6273452940119607,0.6268832935499602,0.6292189625522959,0.35903852570519235,0.35903852570519235,0.35903852570519235,0.35903852570519235,0.35903852570519235,0.35903852570519235,0.35903852570519235,0.35903852570519235,0.35903852570519235,0.5274248607581941,0.5925412592079259,0.5978927645594312,0.6106491106491106,0.6258566258566258,0.6287441287441288,0.6255999589332922,0.35903852570519235,0.5058520058520058,0.5943892610559277,0.5990092656759324,0.5549395549395549,0.6247272913939581,0.6237391237391238,0.6215446215446215,0.35903852570519235,0.35903852570519235,0.5611252277918944,0.5656938990272323,0.574715741382408,0.5670157336824003,0.5618952285618952,0.5640640640640641,0.5677729011062345,0.5637303970637304,0.5646030646030646,0.5670029003362337,0.5664125664125664,0.5632683966017299,0.564307897641231,0.5706219039552373,0.5711737378404045,0.5644875644875645,0.5594440594440594,0.5623700623700624,0.5635250635250635,0.5674392341059008,0.5702882369549036,0.5577628910962245,0.562947562947563,0.5667590667590667,0.5668617335284002,0.5678884012217346,0.5688765688765689,0.558982058982059,0.5602268935602269,0.5698904032237365,0.5669387336054003,0.5608685608685609,0.5633710633710634,0.5628448961782295,0.5642822309488976,0.5629603962937296,0.5657965657965658,0.5683760683760684,0.5627935627935627,0.5704679038012371,0.5672980672980673,0.5685044018377352,0.5662713996047329,0.5663612330278996,0.4908935526219477,0.6292189625522959
265,0.36675136675136677,0.5486127152793819,0.612317445650779,0.620684787351454,0.6281024614357947,0.628769795436462,0.629295962629296,0.6266651266651266,0.6256769590102923,0.36675136675136677,0.36675136675136677,0.36675136675136677,0.36675136675136677,0.36675136675136677,0.36675136675136677,0.36675136675136677,0.36675136675136677,0.36675136675136677,0.5516413849747183,0.611958111958112,0.621364954698288,0.6264341264341264,0.6287569620902954,0.6288339621672955,0.6268576268576268,0.36675136675136677,0.5296578629911963,0.6177587844254511,0.6209157875824542,0.5430687097353764,0.5565308898642232,0.5760247426914094,0.6196837863504531,0.36675136675136677,0.36675136675136677,0.5640897307563975,0.5605733939067272,0.5578398911732245,0.5631785631785632,0.5720335720335721,0.5661430661430662,0.5651163984497318,0.5633325633325633,0.5680039013372347,0.561702728369395,0.561625728292395,0.5586355586355586,0.5629732296398963,0.5592900592900593,0.563743230409897,0.5568260568260568,0.5649367316033983,0.5601883935217269,0.5703395703395704,0.5553502220168887,0.5657965657965658,0.5572880572880573,0.5602140602140602,0.558661225327892,0.5617925617925618,0.5617925617925618,0.562382895716229,0.5601627268293935,0.5647185647185647,0.5507045507045507,0.558699725366392,0.5627165627165627,0.5655013988347322,0.5612407279073945,0.5587638920972254,0.5587895587895588,0.5667205667205667,0.5617925617925618,0.5593670593670593,0.5572495572495573,0.5666692333359,0.5677215677215677,0.5632298965632299,0.5582377249043916,0.49573267474502036,0.629295962629296
266,0.3607196940530274,0.5395267061933728,0.5705449038782372,0.6267934601267935,0.627409460742794,0.6370088036754703,0.641307974641308,0.6412181412181412,0.6298092964759632,0.3607196940530274,0.3607196940530274,0.3607196940530274,0.3607196940530274,0.3607196940530274,0.3607196940530274,0.3607196940530274,0.3607196940530274,0.3607196940530274,0.542401375734709,0.5656810656810657,0.6276789610122944,0.6295526295526296,0.6372911372911373,0.6409101409101409,0.6408973075639742,0.3607196940530274,0.5203665203665203,0.5620107286773953,0.6305279638612972,0.6402941402941403,0.6404096404096404,0.6394599727933061,0.6391904725238059,0.3607196940530274,0.3607196940530274,0.5704294037627371,0.5604322270988937,0.5592515592515592,0.5631015631015631,0.562626729293396,0.5630502297168963,0.5684915684915685,0.5685685685685685,0.5701085701085701,0.5614845614845615,0.5666949000282334,0.5693642360309027,0.5674135674135674,0.566386899720233,0.5581350581350581,0.5675547342214009,0.5616770616770617,0.5660403993737327,0.5564410564410565,0.5558378891712225,0.5679397346064012,0.564269397602731,0.5588280588280589,0.5629732296398963,0.562703729370396,0.5660788994122328,0.5693385693385693,0.5721234054567388,0.5597777264443932,0.5697492364159031,0.5717897384564051,0.5667462334129001,0.5702369035702369,0.5761017427684094,0.5618182284848952,0.5599958933292266,0.5637945637945638,0.5611765611765612,0.566348399681733,0.5564282230948897,0.5657708991042324,0.5548882215548883,0.5630887297553964,0.5649367316033983,0.5005375746116487,0.641307974641308
