,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
279,0.35774235774235774,0.5544647211313878,0.611316444649778,0.6254844588177921,0.6409486409486409,0.6396909730243063,0.6432971432971433,0.6432971432971433,0.62665229331896,0.35774235774235774,0.35774235774235774,0.35774235774235774,0.35774235774235774,0.35774235774235774,0.35774235774235774,0.35774235774235774,0.35774235774235774,0.35774235774235774,0.5458407125073792,0.6130489463822797,0.6246117912784579,0.6416801416801416,0.6418213084879751,0.6439644772978106,0.642989142989143,0.35774235774235774,0.5618567285233952,0.6141012807679475,0.6325171325171325,0.6323631323631324,0.6427581427581428,0.6421549754883088,0.6421549754883088,0.35774235774235774,0.35774235774235774,0.56999306999307,0.5670029003362337,0.5711865711865712,0.5615358948692282,0.5643720643720643,0.5674392341059008,0.5675162341829009,0.5747414080747414,0.5615615615615616,0.5641538974872308,0.5700059033392366,0.5684787351454018,0.5674135674135674,0.5747670747670748,0.5681835681835682,0.5636533969867303,0.5678884012217346,0.571635738302405,0.5729062395729062,0.5595338928672262,0.5670029003362337,0.5733554066887401,0.5632427299093966,0.5739329072662406,0.5643720643720643,0.566309899643233,0.5615615615615616,0.5678627345294012,0.5597777264443932,0.5659505659505659,0.5635892302558969,0.56995456995457,0.5638972305638972,0.5658607325273992,0.5702625702625702,0.559662226328893,0.5689279022612356,0.5643592310258977,0.5675290675290675,0.5642565642565642,0.5657323990657324,0.5724955724955725,0.5677600677600677,0.5618310618310618,0.5739157961380184,0.6439644772978106
280,0.36551936551936554,0.5485613818947153,0.6109314442647776,0.6169887836554503,0.6284104617437951,0.628769795436462,0.6305022971689639,0.6297451297451298,0.6225071225071225,0.36551936551936554,0.36551936551936554,0.36551936551936554,0.36551936551936554,0.36551936551936554,0.36551936551936554,0.36551936551936554,0.36551936551936554,0.36551936551936554,0.5534893868227202,0.6094171094171095,0.6182336182336182,0.6262801262801263,0.6296039629372963,0.6301429634762968,0.6277046277046278,0.36551936551936554,0.4938656605323272,0.5655398988732322,0.6065681065681066,0.6262287928954595,0.6265496265496265,0.6261261261261262,0.6304509637842971,0.36551936551936554,0.36551936551936554,0.5647827314493982,0.5635763969097303,0.5654885654885655,0.5628962295628962,0.557621724288391,0.5583275583275583,0.5568773902107236,0.5598803932137265,0.5600472267138934,0.5588922255588922,0.5624470624470624,0.567631734298401,0.5587125587125588,0.5564795564795565,0.5661815661815662,0.5633197299863967,0.557416390749724,0.5637303970637304,0.5573008906342239,0.5653217319883986,0.5583018916352249,0.5636533969867303,0.5516413849747183,0.567387900721234,0.5632940632940633,0.5520135520135521,0.5548112214778882,0.563627730294397,0.5603295603295604,0.5524242190908858,0.5578655578655579,0.5666949000282334,0.5624855624855625,0.5588793922127255,0.5607402274068941,0.5611508944842278,0.561702728369395,0.5631785631785632,0.5617540617540617,0.5617283950617284,0.5643720643720643,0.5511665511665512,0.5588023921357255,0.5584943918277252,0.5634894153412672,0.6305022971689639
281,0.36725186725186726,0.5249608582941916,0.5678627345294012,0.602987602987603,0.6041939375272709,0.6025256025256025,0.6154102820769487,0.6155001155001155,0.6231872898539565,0.36725186725186726,0.36725186725186726,0.36725186725186726,0.36725186725186726,0.36725186725186726,0.36725186725186726,0.36725186725186726,0.36725186725186726,0.36725186725186726,0.5168758502091836,0.5654885654885655,0.603706270372937,0.5729704063037396,0.6013577680244346,0.6167577834244501,0.6175662842329509,0.36725186725186726,0.522702189368856,0.5370627037293704,0.6036292702959369,0.6091347758014425,0.5682092348759016,0.5662842329508996,0.6130489463822797,0.36725186725186726,0.36725186725186726,0.5628192294858961,0.5607530607530608,0.5591103924437257,0.5600343933677266,0.5595595595595596,0.5600857267523934,0.5597648930982264,0.5600087266753934,0.5653987320653987,0.5638715638715639,0.5661815661815662,0.5589050589050589,0.5603295603295604,0.5610482277148944,0.557660224326891,0.567631734298401,0.5566335566335566,0.5638715638715639,0.5592772259438926,0.5637303970637304,0.5536818870152204,0.5613690613690614,0.5555555555555556,0.5618567285233952,0.5609327275993943,0.5678114011447345,0.5657580657580658,0.5583660583660583,0.5682477349144016,0.5552860552860552,0.5669259002592336,0.5600472267138934,0.5580067246733913,0.5554528887862221,0.5606888940222273,0.5614717281383949,0.5608942275608942,0.5653217319883986,0.5550678884012218,0.5614973948307281,0.5657708991042324,0.5548240548240548,0.5610867277533944,0.5641667308333975,0.544728964482051,0.6231872898539565
282,0.3604630271296938,0.524306357639691,0.5932470932470932,0.6055414388747722,0.6085701085701086,0.6028464361797695,0.6215574548907882,0.6201457868124535,0.627730294396961,0.3604630271296938,0.3604630271296938,0.3604630271296938,0.3604630271296938,0.3604630271296938,0.3604630271296938,0.3604630271296938,0.3604630271296938,0.3604630271296938,0.5366263699597033,0.5989964323297656,0.6046046046046046,0.6048356048356048,0.6185544518877852,0.6224942891609558,0.6106619439952773,0.3604630271296938,0.5287980287980288,0.5332255332255332,0.6019224352557686,0.615320448653782,0.5615230615230615,0.6207489540822874,0.6178486178486179,0.3604630271296938,0.3604630271296938,0.562986062986063,0.5724699058032391,0.565668232334899,0.5699289032622366,0.5595723929057262,0.5681450681450682,0.5627678961012295,0.5695054028387362,0.5634352301018968,0.5677857344524011,0.5653217319883986,0.5706090706090706,0.5649752316418983,0.5609712276378943,0.5612920612920613,0.5672082338749005,0.560663227329894,0.5690434023767357,0.5638587305253971,0.5674007340674008,0.5714304047637381,0.570596237262904,0.5550293883627216,0.5715202381869049,0.5658222324888992,0.566309899643233,0.5682990682990683,0.5591232257898925,0.5690562357229024,0.5690819024152357,0.5677600677600677,0.5603937270603937,0.5652447319113986,0.5758707425374092,0.5732142398809066,0.5660788994122328,0.5668874002207336,0.5593285593285593,0.5633710633710634,0.5710197376864043,0.5671569004902338,0.569672236338903,0.5625882292548959,0.562626729293396,0.5512007734229956,0.627730294396961
283,0.35947485947485947,0.5091501758168425,0.5836092502759169,0.5974692641359308,0.6185416185416185,0.6257282923949591,0.6286799620132953,0.6286029619362953,0.6114576114576115,0.35947485947485947,0.35947485947485947,0.35947485947485947,0.35947485947485947,0.35947485947485947,0.35947485947485947,0.35947485947485947,0.35947485947485947,0.35947485947485947,0.5261671928338595,0.5920792587459254,0.596378429711763,0.6125741125741125,0.6272939606272939,0.6297451297451298,0.6265752932419599,0.35947485947485947,0.538923538923539,0.5600343933677266,0.59662226328893,0.6168732835399502,0.565591232257899,0.6284104617437951,0.6270757937424604,0.35947485947485947,0.35947485947485947,0.5688509021842355,0.560624727291394,0.5733810733810734,0.5700957367624034,0.5598418931752265,0.5720849054182388,0.5683632350299017,0.5666563999897333,0.5628833962167296,0.5621133954467288,0.5648468981802315,0.5700572367239034,0.5665793999127332,0.5702240702240702,0.5658222324888992,0.5638715638715639,0.5700444033777368,0.5675162341829009,0.5638202304868971,0.5582890582890583,0.5666307332974,0.556299889633223,0.563666230332897,0.5718154051487385,0.5680937347604015,0.5635250635250635,0.5695952362619029,0.5582633915967249,0.5680937347604015,0.5698904032237365,0.5657837324503991,0.5617412284078951,0.5651035651035651,0.5727522394189061,0.558738225404892,0.5687354020687354,0.5673750673750674,0.5570570570570571,0.5610738944072278,0.5638073971407305,0.5656553989887323,0.570352403685737,0.563948563948564,0.5674007340674008,0.5535169547515226,0.6297451297451298
284,0.36075819409152743,0.5389492056158722,0.5927465927465927,0.6076076076076076,0.6218269551602885,0.624290957624291,0.6205436205436206,0.6245989579322913,0.6272041272041272,0.36075819409152743,0.36075819409152743,0.36075819409152743,0.36075819409152743,0.36075819409152743,0.36075819409152743,0.36075819409152743,0.36075819409152743,0.36075819409152743,0.5237801904468571,0.5903467570134237,0.6073252739919407,0.6131131131131131,0.6221606221606222,0.6209414542747876,0.6276276276276276,0.36075819409152743,0.5574805574805575,0.6042581042581042,0.6071969405302738,0.6054259387592721,0.6108929442262776,0.6193757860424527,0.6205307871974539,0.36075819409152743,0.36075819409152743,0.5578912245578912,0.5589307255973923,0.5540797207463874,0.5661943995277329,0.5688380688380689,0.5660147326813993,0.5613305613305614,0.5607402274068941,0.5703010703010704,0.5672339005672339,0.5639228972562306,0.5598675598675599,0.5615615615615616,0.5634865634865635,0.5662585662585663,0.5634352301018968,0.5695182361849028,0.5624727291393958,0.5696080696080696,0.5573650573650574,0.5695439028772362,0.5632427299093966,0.5614588947922281,0.5579553912887246,0.564269397602731,0.5638073971407305,0.5660917327583994,0.5545160545160546,0.5591232257898925,0.5706604039937373,0.5694925694925695,0.569274402607736,0.5639742306408974,0.5662842329508996,0.5555812222478889,0.5657067323733991,0.5588023921357255,0.55669772336439,0.5651805651805651,0.5589563922897256,0.56995456995457,0.5693000693000693,0.562986062986063,0.5633710633710634,0.5589635219264849,0.6276276276276276
285,0.3634916968250302,0.5355483688817022,0.5784759118092452,0.6158594491927826,0.616963116963117,0.6032057698724366,0.6228664561997895,0.6224172890839558,0.6285131285131285,0.3634916968250302,0.3634916968250302,0.3634916968250302,0.3634916968250302,0.3634916968250302,0.3634916968250302,0.3634916968250302,0.3634916968250302,0.3634916968250302,0.5245630245630246,0.5766920766920767,0.616963116963117,0.6165909499242832,0.6030902697569365,0.624008624008624,0.6238931238931239,0.3634916968250302,0.5331613664946998,0.5472138805472139,0.6165267831934499,0.6218269551602885,0.5660403993737327,0.6201971201971201,0.6201457868124535,0.3634916968250302,0.3634916968250302,0.5638073971407305,0.560265393598727,0.5608428941762275,0.5667719001052335,0.5684915684915685,0.5625625625625625,0.564269397602731,0.5692230692230692,0.5645388978722312,0.5710967377634044,0.5631785631785632,0.5665280665280665,0.5637817304483971,0.5622930622930623,0.5617797284463951,0.5685429018762352,0.564025564025564,0.5610482277148944,0.5711865711865712,0.5686584019917353,0.5665793999127332,0.5646543979877313,0.5782577449244116,0.561099561099561,0.5622032288698955,0.5607402274068941,0.5672724006057339,0.5641795641795642,0.5688765688765689,0.5658992325658992,0.5693257359924027,0.5617925617925618,0.5615743949077282,0.5655527322193988,0.5617540617540617,0.5638458971792305,0.5646415646415647,0.5683375683375683,0.5670157336824003,0.5642437309103976,0.5670029003362337,0.5719052385719052,0.5636918970252304,0.5596237262903929,0.5537859797119056,0.6285131285131285
286,0.36404353071019735,0.5528348861682195,0.58668925335592,0.5809912476579143,0.5807089140422473,0.6085444418777752,0.6221221221221221,0.6227509560842894,0.6233926233926234,0.36404353071019735,0.36404353071019735,0.36404353071019735,0.36404353071019735,0.36404353071019735,0.36404353071019735,0.36404353071019735,0.36404353071019735,0.36404353071019735,0.55001155001155,0.5925284258617592,0.5821590821590822,0.5823387490054157,0.598945098945099,0.6228022894689561,0.6221477888144554,0.36404353071019735,0.5340982007648675,0.5804137470804137,0.5999589332922666,0.6009086009086009,0.5886655886655887,0.6117912784579451,0.6226097892764559,0.36404353071019735,0.36404353071019735,0.5620748954082287,0.5672852339519007,0.5652190652190652,0.5628577295243962,0.5634223967557301,0.5632427299093966,0.5576088909422243,0.5604322270988937,0.5616000616000616,0.5660147326813993,0.5694027360694027,0.5596108929442263,0.5626523959857294,0.5521290521290522,0.5620492287158954,0.5621390621390622,0.5663612330278996,0.5671569004902338,0.5634737301403968,0.566990066990067,0.5551962218628885,0.5671440671440672,0.559739226405893,0.5595980595980596,0.5614588947922281,0.5611380611380611,0.5537717204383871,0.5689022355689022,0.5594055594055594,0.5661173994507328,0.5681322347989015,0.5625882292548959,0.5624342291008958,0.5597905597905598,0.560663227329894,0.5586227252893919,0.5624855624855625,0.555979055979056,0.5669772336439003,0.5711609044942378,0.563024563024563,0.5608813942147276,0.5646928980262313,0.562665229331896,0.5513937489246132,0.6233926233926234
287,0.36568619901953237,0.5191088524421857,0.5745104078437412,0.6134339467672801,0.613998613998614,0.6075562742229409,0.6129719463052796,0.6164241164241164,0.6250609583942918,0.36568619901953237,0.36568619901953237,0.36568619901953237,0.36568619901953237,0.36568619901953237,0.36568619901953237,0.36568619901953237,0.36568619901953237,0.36568619901953237,0.5293241959908627,0.5664895664895665,0.6133697800364467,0.6142937809604476,0.6097764431097764,0.6110084443417777,0.6150509483842818,0.36568619901953237,0.5230871897538564,0.6127537794204461,0.6132542799209466,0.6139216139216139,0.5790149123482456,0.5862785862785863,0.6132542799209466,0.36568619901953237,0.36568619901953237,0.5561715561715562,0.564230897564231,0.5557223890557224,0.5603680603680604,0.5577372244038911,0.5624470624470624,0.5677857344524011,0.5646800646800647,0.5610867277533944,0.5564153897487231,0.5592002258668926,0.5642180642180642,0.5642052308718976,0.5658222324888992,0.5636918970252304,0.5638202304868971,0.565347398680732,0.5662072328738995,0.5702497369164036,0.5614845614845615,0.5538102204768871,0.5621262287928954,0.5553502220168887,0.5622417289083955,0.5607915607915608,0.5658607325273992,0.5527963861297195,0.5584687251353918,0.559225892559226,0.5670414003747337,0.5693385693385693,0.5654500654500655,0.561381894715228,0.5604835604835605,0.556376889710223,0.5640383973717307,0.5593157259823927,0.5584687251353918,0.5674135674135674,0.5618053951387285,0.5653730653730654,0.5619337286003953,0.5659377326043993,0.5595723929057262,0.5523101449027374,0.6250609583942918
288,0.3661610328276995,0.542966042966043,0.5809912476579143,0.621891121891122,0.6230717897384564,0.6227509560842894,0.6157054490387823,0.6158979492312826,0.6216216216216216,0.3661610328276995,0.3661610328276995,0.3661610328276995,0.3661610328276995,0.3661610328276995,0.3661610328276995,0.3661610328276995,0.3661610328276995,0.3661610328276995,0.5333667000333667,0.5814147480814148,0.6225327891994559,0.623726290392957,0.6223916223916224,0.6172326172326172,0.6184517851184518,0.3661610328276995,0.5366520366520366,0.5548625548625549,0.6228921228921229,0.6267292933959601,0.6254331254331255,0.6260491260491261,0.6144221144221145,0.3661610328276995,0.3661610328276995,0.5615487282153949,0.5666050666050666,0.5588152254818921,0.561304894638228,0.5574420574420574,0.5595980595980596,0.5588152254818921,0.5590333923667257,0.5601498934832269,0.5670157336824003,0.5578013911347245,0.5609455609455609,0.5687225687225688,0.5616128949462282,0.5677472344139011,0.5580965580965581,0.5663997330663997,0.5608428941762275,0.5598033931367264,0.5567362234028901,0.5554143887477221,0.5640512307178974,0.5561587228253895,0.5618695618695618,0.5601498934832269,0.5546828880162213,0.5581607248273915,0.5603680603680604,0.5671312337979004,0.5638458971792305,0.5618823952157286,0.5598803932137265,0.5585970585970585,0.5593670593670593,0.5685429018762352,0.562947562947563,0.5656810656810657,0.566309899643233,0.5680937347604015,0.5669644002977337,0.5512307178973845,0.5615615615615616,0.5590333923667257,0.5577757244423911,0.559328084019442,0.6267292933959601
289,0.36250352917019585,0.5523985523985524,0.605631272297939,0.6145889479222812,0.6245861245861246,0.6245861245861246,0.6269474602807936,0.6274222940889608,0.6247401247401247,0.36250352917019585,0.36250352917019585,0.36250352917019585,0.36250352917019585,0.36250352917019585,0.36250352917019585,0.36250352917019585,0.36250352917019585,0.36250352917019585,0.5454428787762121,0.608955108955109,0.613998613998614,0.5927080927080927,0.6236621236621237,0.6255999589332922,0.6240214573547906,0.36250352917019585,0.557377890711224,0.6044891044891045,0.621364954698288,0.6224429557762892,0.5879212545879212,0.6117912784579451,0.627409460742794,0.36250352917019585,0.36250352917019585,0.5715202381869049,0.5633838967172301,0.5697364030697364,0.5671184004517338,0.5653730653730654,0.5676445676445676,0.5648340648340648,0.5612022278688945,0.561061061061061,0.5676445676445676,0.5665023998357331,0.5657708991042324,0.562665229331896,0.5701085701085701,0.5664895664895665,0.561664228330895,0.5631400631400632,0.5595467262133929,0.5686840686840687,0.557339390672724,0.5647570647570648,0.5611123944457278,0.5608428941762275,0.5599317265983933,0.562421395754729,0.5617540617540617,0.5560047226713893,0.5684915684915685,0.5605092271758938,0.5677857344524011,0.5672082338749005,0.5577115577115577,0.5616770616770617,0.5649238982572315,0.570634737301404,0.5698390698390698,0.5594183927517261,0.5631143964477298,0.5615615615615616,0.5593927260593927,0.5611893945227279,0.5596493929827263,0.5641538974872308,0.5609198942532276,0.5622445807630992,0.6274222940889608
290,0.3608351941685275,0.5577628910962245,0.611354944688278,0.6216986216986217,0.6358281358281358,0.6355201355201355,0.627691794358461,0.628654295320962,0.6268062934729601,0.3608351941685275,0.3608351941685275,0.3608351941685275,0.3608351941685275,0.3608351941685275,0.3608351941685275,0.3608351941685275,0.3608351941685275,0.3608351941685275,0.5506788840122173,0.6147557814224481,0.6211339544672878,0.6349426349426349,0.6351094684428018,0.6246759580092913,0.6318882985549652,0.3608351941685275,0.5602525602525602,0.6110597777264444,0.6295782962449629,0.6301429634762968,0.631939631939632,0.6100972767639434,0.6291547958214625,0.3608351941685275,0.3608351941685275,0.5595082261748928,0.5661943995277329,0.5664510664510665,0.5665793999127332,0.5716614049947383,0.5681322347989015,0.5643207309873977,0.5595595595595596,0.569351402684736,0.5648083981417314,0.5627165627165627,0.5715074048407381,0.5660018993352327,0.5614845614845615,0.5676830676830676,0.5630630630630631,0.5680039013372347,0.5648468981802315,0.569351402684736,0.5630758964092297,0.5691845691845692,0.5717897384564051,0.5603808937142271,0.5675034008367341,0.5638202304868971,0.5690690690690691,0.5667975667975668,0.5691075691075691,0.559662226328893,0.5579297245963912,0.5712892379559046,0.5674520674520674,0.5621518954852288,0.5620492287158954,0.5658478991812325,0.5599317265983933,0.561587228253895,0.5616000616000616,0.5631015631015631,0.5662585662585663,0.5638587305253971,0.5604707271373938,0.5654757321423988,0.5688380688380689,0.5690704949964209,0.6358281358281358
291,0.36055286055286057,0.5405405405405406,0.5945945945945946,0.6080952747619415,0.6254202920869587,0.6264469597802931,0.6233156233156233,0.6278586278586279,0.6284874618207952,0.36055286055286057,0.36055286055286057,0.36055286055286057,0.36055286055286057,0.36055286055286057,0.36055286055286057,0.36055286055286057,0.36055286055286057,0.36055286055286057,0.5248581915248582,0.5914760914760915,0.6082236082236082,0.6176304509637843,0.6253946253946254,0.6236107902774569,0.629295962629296,0.36055286055286057,0.5592002258668926,0.6056184389517723,0.6072482739149406,0.6055799389132722,0.5836605836605837,0.6210954544287878,0.6237134570467904,0.36055286055286057,0.36055286055286057,0.5580965580965581,0.5696979030312364,0.568350401683735,0.5702497369164036,0.5622032288698955,0.5710839044172378,0.5611765611765612,0.5637560637560638,0.5640640640640641,0.5651805651805651,0.5658863992197326,0.5700957367624034,0.5680167346834013,0.5543107209773876,0.5673750673750674,0.5685300685300685,0.5595210595210596,0.5696465696465697,0.561304894638228,0.5670542337209004,0.5713662380329046,0.5533225533225533,0.5624598957932291,0.5581350581350581,0.5657708991042324,0.5639357306023973,0.5686455686455687,0.5671697338364005,0.5571212237878904,0.5596493929827263,0.5563897230563897,0.5704550704550705,0.5635635635635635,0.5728035728035729,0.5674007340674008,0.5641410641410641,0.5704165704165705,0.5708144041477374,0.5644105644105644,0.5646158979492313,0.5697235697235697,0.5676830676830676,0.5661558994892328,0.565347398680732,0.5594122137332014,0.629295962629296
292,0.35699802366469036,0.5533867200533867,0.6091861091861092,0.6234824568157902,0.641307974641308,0.6395369728703062,0.64334847668181,0.64334847668181,0.631657298323965,0.35699802366469036,0.35699802366469036,0.35699802366469036,0.35699802366469036,0.35699802366469036,0.35699802366469036,0.35699802366469036,0.35699802366469036,0.35699802366469036,0.5455070455070455,0.6108929442262776,0.6227381227381228,0.6419368086034752,0.6417699751033085,0.6438618105284772,0.6440414773748107,0.35699802366469036,0.5585713919047253,0.6124586124586124,0.6310541310541311,0.6308744642077976,0.6437848104514771,0.6426169759503093,0.6426169759503093,0.35699802366469036,0.35699802366469036,0.5587253920587254,0.5672724006057339,0.5693385693385693,0.5687225687225688,0.5646800646800647,0.5689279022612356,0.5689279022612356,0.5752547419214086,0.5725469058802393,0.5625240625240625,0.5614973948307281,0.5700187366854034,0.5677472344139011,0.564705731372398,0.5688509021842355,0.5690947357614025,0.5666563999897333,0.5628705628705629,0.5700572367239034,0.5719052385719052,0.5726239059572393,0.5741510741510741,0.5641667308333975,0.561587228253895,0.5668489001822336,0.5676189009522343,0.5691845691845692,0.5678884012217346,0.562344395677729,0.569672236338903,0.5709427376094043,0.5687225687225688,0.5719565719565719,0.5574933908267241,0.5682220682220682,0.5648212314878982,0.568029568029568,0.5643335643335643,0.5650393983727318,0.5715074048407381,0.5653858987192321,0.5648468981802315,0.5666178999512332,0.5638843972177305,0.5734433388754377,0.6440414773748107
293,0.36313236313236313,0.5564923898257231,0.6083647750314417,0.6168604501937835,0.6289366289366289,0.6288852955519623,0.6293729627062961,0.6296424629757963,0.6292189625522959,0.36313236313236313,0.36313236313236313,0.36313236313236313,0.36313236313236313,0.36313236313236313,0.36313236313236313,0.36313236313236313,0.36313236313236313,0.36313236313236313,0.5494083827417161,0.6123046123046123,0.6160904494237828,0.6278714612047945,0.6278842945509612,0.6275634608967943,0.6262672929339596,0.36313236313236313,0.5580580580580581,0.6064269397602731,0.6245347912014578,0.6252791252791253,0.586086086086086,0.6138061138061138,0.6301429634762968,0.36313236313236313,0.36313236313236313,0.5669644002977337,0.5590718924052257,0.5686455686455687,0.5602525602525602,0.5578783912117246,0.5655398988732322,0.5645773979107312,0.5610097276763943,0.5651292317958985,0.5665537332203999,0.5651292317958985,0.560265393598727,0.5616770616770617,0.5721619054952388,0.5655655655655656,0.5678242344909011,0.5688380688380689,0.5587895587895588,0.5664382331048998,0.5619593952927286,0.561022561022561,0.5510253843587177,0.5575447242113909,0.5695695695695696,0.5606888940222273,0.5620492287158954,0.5651163984497318,0.5655655655655656,0.5600472267138934,0.5641795641795642,0.5687610687610688,0.5554913888247222,0.5719565719565719,0.5567233900567234,0.5530273863607197,0.5706475706475707,0.5594697261363928,0.5696979030312364,0.5612150612150613,0.5573265573265573,0.5641153974487307,0.5685685685685685,0.5656040656040656,0.5639100639100639,0.565746658339251,0.6301429634762968
294,0.3622853622853623,0.557904057904058,0.6098534431867765,0.6186571186571187,0.6314262980929648,0.6312466312466313,0.6301942968609635,0.6304381304381305,0.6294499627832961,0.3622853622853623,0.3622853622853623,0.3622853622853623,0.3622853622853623,0.3622853622853623,0.3622853622853623,0.3622853622853623,0.3622853622853623,0.3622853622853623,0.5521547188213854,0.6134596134596134,0.6179127845794512,0.6301301301301301,0.6303226303226304,0.6281537948204615,0.6261132927799594,0.3622853622853623,0.5582377249043916,0.6076589409922744,0.626331459664793,0.6269217935884602,0.5873437540104207,0.6150637817304484,0.631374964708298,0.3622853622853623,0.3622853622853623,0.5614973948307281,0.5581222247888915,0.5666692333359,0.5610738944072278,0.5608300608300608,0.5663355663355664,0.5659248992582326,0.5619208952542286,0.5618952285618952,0.5663227329893996,0.5699289032622366,0.566066066066066,0.5544903878237212,0.5718539051872386,0.5669515669515669,0.5612150612150613,0.5599702266368933,0.5663997330663997,0.5677472344139011,0.5684915684915685,0.568953568953569,0.5617668951002285,0.5585970585970585,0.5588408921742255,0.5662970662970663,0.5620492287158954,0.565629732296399,0.5659377326043993,0.5707502374169041,0.5679782346449013,0.5554528887862221,0.5629603962937296,0.5694412361079028,0.5613690613690614,0.5713662380329046,0.5688252354919021,0.5586355586355586,0.571391904725238,0.5651933985267319,0.5640640640640641,0.5631143964477298,0.5697749031082364,0.5649238982572315,0.5637817304483971,0.5667324494484989,0.6314262980929648
295,0.3617720284386951,0.4891943225276559,0.5789379122712456,0.6024101024101024,0.6032314365647699,0.6094684428017761,0.6209157875824542,0.62328995662329,0.6261261261261262,0.3617720284386951,0.3617720284386951,0.3617720284386951,0.3617720284386951,0.3617720284386951,0.3617720284386951,0.3617720284386951,0.3617720284386951,0.3617720284386951,0.512371345704679,0.5720207386874053,0.6018839352172686,0.6036036036036037,0.6104566104566105,0.6199276199276199,0.6233541233541233,0.3617720284386951,0.527668694335361,0.6027822694489361,0.6029234362567696,0.5952875952875953,0.577000077000077,0.5964297630964298,0.6200174533507867,0.3617720284386951,0.3617720284386951,0.5664767331433999,0.5678370678370679,0.5660788994122328,0.5632042298708966,0.5661558994892328,0.5670414003747337,0.5597777264443932,0.5621775621775622,0.5633325633325633,0.570352403685737,0.56334539667873,0.5641282307948975,0.5664125664125664,0.5626138959472293,0.5666178999512332,0.5674649007982341,0.5668104001437335,0.5667590667590667,0.5624983958317291,0.5685942352609019,0.5566463899797233,0.5680680680680681,0.574715741382408,0.5659505659505659,0.5648212314878982,0.5641282307948975,0.5658607325273992,0.5725597392264059,0.559662226328893,0.5672082338749005,0.5714560714560715,0.564230897564231,0.5606888940222273,0.557904057904058,0.5749339082672416,0.5651292317958985,0.5637175637175638,0.568671235337902,0.5688637355304021,0.5554272220938887,0.5699802366469033,0.5590718924052257,0.5670670670670671,0.5642565642565642,0.5491911664751171,0.6261261261261262
