,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
302,0.3653268653268653,0.5463412130078796,0.5798619131952465,0.6299119632452965,0.6305536305536306,0.6344036344036345,0.6362003028669695,0.6346089679423013,0.6234567901234568,0.3653268653268653,0.3653268653268653,0.3653268653268653,0.3653268653268653,0.3653268653268653,0.3653268653268653,0.3653268653268653,0.3653268653268653,0.3653268653268653,0.540360873694207,0.582608249274916,0.6298349631682965,0.6318497985164652,0.6347758014424681,0.6336079669413003,0.6348143014809682,0.3653268653268653,0.5390518723852057,0.5619593952927286,0.6307332973999641,0.6287826287826288,0.6311311311311312,0.6285772952439619,0.6012166012166013,0.3653268653268653,0.3653268653268653,0.5628962295628962,0.5578142244808911,0.5629603962937296,0.5587510587510588,0.5631657298323965,0.5662585662585663,0.566386899720233,0.5609327275993943,0.5618823952157286,0.5663355663355664,0.5641153974487307,0.5677215677215677,0.5622032288698955,0.5614845614845615,0.5706604039937373,0.561625728292395,0.5651420651420651,0.5668489001822336,0.5607658940992274,0.5691845691845692,0.5556325556325556,0.561625728292395,0.5771155771155771,0.562703729370396,0.5649752316418983,0.5624470624470624,0.5659120659120659,0.5643977310643977,0.5566848900182233,0.5631657298323965,0.5651163984497318,0.5600985600985601,0.565026565026565,0.5564282230948897,0.5584815584815584,0.5614973948307281,0.5585842252508919,0.5679654012987346,0.5609455609455609,0.5681450681450682,0.5514745514745515,0.5719180719180719,0.5665665665665666,0.5556068889402223,0.5648621080719847,0.6362003028669695
303,0.3628243628243628,0.5470727137393804,0.562421395754729,0.6170657837324504,0.6175791175791175,0.6279227945894612,0.6125741125741125,0.6283591283591283,0.6261389594722928,0.3628243628243628,0.3628243628243628,0.3628243628243628,0.3628243628243628,0.3628243628243628,0.3628243628243628,0.3628243628243628,0.3628243628243628,0.3628243628243628,0.5469957136623803,0.5587767254433921,0.61668078334745,0.6192346192346192,0.6262159595492929,0.6288211288211288,0.6285131285131285,0.3628243628243628,0.5276430276430276,0.5652832319498986,0.6184004517337851,0.6095967762634429,0.6102384435717769,0.6108287774954442,0.6281281281281281,0.3628243628243628,0.3628243628243628,0.562421395754729,0.5694155694155694,0.5607145607145607,0.5607915607915608,0.5643848977182311,0.5621775621775622,0.5638972305638972,0.5600985600985601,0.5644362311028978,0.5577372244038911,0.5672082338749005,0.5593285593285593,0.5695695695695696,0.5612407279073945,0.5678499011832345,0.5620492287158954,0.5636148969482303,0.5669130669130669,0.5621005621005621,0.5598675598675599,0.5671440671440672,0.5648725648725649,0.5654243987577321,0.563024563024563,0.5648853982187315,0.5571982238648905,0.560624727291394,0.5723287389954057,0.5575447242113909,0.5656425656425657,0.5700187366854034,0.561381894715228,0.564269397602731,0.5556710556710557,0.5634737301403968,0.5640768974102307,0.5588408921742255,0.5567875567875568,0.5573907240573908,0.5681964015297348,0.5649495649495649,0.5689022355689022,0.5637688971022304,0.5608043941377274,0.5573560264918289,0.6288211288211288
304,0.3624650291316958,0.5490747157413824,0.6005749339082672,0.6104951104951105,0.6105849439182772,0.6123046123046123,0.6137932804599471,0.6252277918944585,0.6268447935114602,0.3624650291316958,0.3624650291316958,0.3624650291316958,0.3624650291316958,0.3624650291316958,0.3624650291316958,0.3624650291316958,0.3624650291316958,0.3624650291316958,0.539321372654706,0.602345935679269,0.61003311003311,0.6063756063756064,0.5954672621339288,0.6242267908934576,0.6248042914709582,0.3624650291316958,0.554336387669721,0.6021662688329354,0.6136521136521137,0.6139216139216139,0.5948640948640949,0.6094171094171095,0.6227766227766228,0.3624650291316958,0.3624650291316958,0.5551320551320551,0.5612663945997279,0.5680039013372347,0.5625368958702293,0.5674135674135674,0.5665023998357331,0.561343394676728,0.5649752316418983,0.5598418931752265,0.5660532327198994,0.5635378968712302,0.5659377326043993,0.5649495649495649,0.5622160622160622,0.5560047226713893,0.5637817304483971,0.5674777341444008,0.5641282307948975,0.5633967300633967,0.5682734016067349,0.5691460691460691,0.5698775698775699,0.5573137239803907,0.5672082338749005,0.5631400631400632,0.5609968943302277,0.5636148969482303,0.554015554015554,0.5639100639100639,0.5627165627165627,0.5716870716870717,0.5696209029542363,0.5609455609455609,0.5665023998357331,0.5683889017222351,0.5578655578655579,0.5611637278303945,0.557942557942558,0.5688124021457355,0.5683760683760684,0.568992068992069,0.5676189009522343,0.5621262287928954,0.5648468981802315,0.5583308854913793,0.6268447935114602
305,0.3646723646723647,0.5476630476630476,0.5776160776160776,0.6307204640537973,0.6311311311311312,0.635622802289469,0.637342470675804,0.6366751366751366,0.6228022894689561,0.3646723646723647,0.3646723646723647,0.3646723646723647,0.3646723646723647,0.3646723646723647,0.3646723646723647,0.3646723646723647,0.3646723646723647,0.3646723646723647,0.5409383742717077,0.5813120813120813,0.630617797284464,0.6328122994789661,0.635378968712302,0.6351094684428018,0.6368804702138036,0.3646723646723647,0.535317368650702,0.562665229331896,0.6315417982084649,0.6295911295911296,0.6322476322476323,0.6291034624367958,0.6364954698288031,0.3646723646723647,0.3646723646723647,0.5638330638330639,0.5575062241728909,0.5627935627935627,0.5631272297938965,0.562665229331896,0.5638715638715639,0.5641025641025641,0.5694797361464028,0.5647185647185647,0.5561458894792228,0.5670157336824003,0.565270398603732,0.5697492364159031,0.5597135597135597,0.568029568029568,0.5684659017992352,0.5646158979492313,0.5645645645645646,0.5722389055722389,0.558661225327892,0.5557993891327224,0.5612920612920613,0.55662072328739,0.5598675598675599,0.5646158979492313,0.5648982315648983,0.5586740586740587,0.5541182207848875,0.5682862349529016,0.5638715638715639,0.5521418854752188,0.5614717281383949,0.5675675675675675,0.5620620620620621,0.5602397269063936,0.5629988963322297,0.5667462334129001,0.5701855701855701,0.5645773979107312,0.5641667308333975,0.5666820666820667,0.5614332280998948,0.5616513949847283,0.5650778984112318,0.5664054367758071,0.637342470675804
306,0.36287569620902954,0.5206103539436873,0.5736120736120736,0.612676779343446,0.612959112959113,0.6175791175791175,0.621403454736788,0.6176946176946176,0.6247272913939581,0.36287569620902954,0.36287569620902954,0.36287569620902954,0.36287569620902954,0.36287569620902954,0.36287569620902954,0.36287569620902954,0.36287569620902954,0.36287569620902954,0.530312363645697,0.5642437309103976,0.6124842791509458,0.6127409460742794,0.6111239444572778,0.6127409460742794,0.6180667847334514,0.36287569620902954,0.518736685403352,0.6123302789969457,0.612676779343446,0.6130874464207797,0.5816970816970817,0.5884474217807552,0.615320448653782,0.36287569620902954,0.36287569620902954,0.5640383973717307,0.5656040656040656,0.5674135674135674,0.5646415646415647,0.5619337286003953,0.5653730653730654,0.5584430584430584,0.5608428941762275,0.5611252277918944,0.5618823952157286,0.5619080619080619,0.5593542260208927,0.5606888940222273,0.5631143964477298,0.5637175637175638,0.5621005621005621,0.5656553989887323,0.5678370678370679,0.5714689048022381,0.5674007340674008,0.569351402684736,0.5611765611765612,0.557698724365391,0.5641025641025641,0.5645132311798978,0.5637688971022304,0.5665280665280665,0.5651163984497318,0.5606760606760607,0.5561715561715562,0.5655013988347322,0.5620877287543954,0.5691589024922358,0.5630373963707297,0.5607273940607274,0.5644362311028978,0.5577115577115577,0.567952567952568,0.5622160622160622,0.5649110649110649,0.565065065065065,0.557942557942558,0.5610097276763943,0.5643207309873977,0.5525796451722377,0.6247272913939581
307,0.3601678601678602,0.5478812145478812,0.5547470547470548,0.619362952696286,0.6193116193116193,0.6286799620132953,0.6295141295141296,0.6083776083776083,0.6096352763019429,0.3601678601678602,0.3601678601678602,0.3601678601678602,0.3601678601678602,0.3601678601678602,0.3601678601678602,0.3601678601678602,0.3601678601678602,0.3601678601678602,0.547932547932548,0.5603680603680604,0.6196837863504531,0.6199404532737867,0.6242396242396242,0.6065296065296065,0.6084161084161084,0.3601678601678602,0.4978824978824979,0.6156284489617823,0.6175149508482842,0.6226996226996226,0.6291291291291291,0.629013629013629,0.6293729627062961,0.3601678601678602,0.3601678601678602,0.5703395703395704,0.5659505659505659,0.5641153974487307,0.5627807294473961,0.5639742306408974,0.5665408998742332,0.564988064988065,0.5589307255973923,0.5638330638330639,0.5614203947537281,0.5698904032237365,0.5671055671055671,0.5685044018377352,0.5678499011832345,0.5733810733810734,0.5656040656040656,0.5653858987192321,0.5608813942147276,0.5628705628705629,0.5578013911347245,0.5702625702625702,0.5618438951772285,0.5613562280228946,0.5685300685300685,0.5655783989117322,0.5662970662970663,0.568709735376402,0.5634737301403968,0.5591103924437257,0.5595467262133929,0.5632683966017299,0.5666949000282334,0.5719694053027387,0.5611252277918944,0.5667077333744001,0.5678114011447345,0.5642180642180642,0.5591360591360591,0.5654885654885655,0.5664125664125664,0.5631528964862298,0.5695310695310696,0.5619465619465619,0.5618823952157286,0.5572852054333536,0.6295141295141296
308,0.35916685916685914,0.5548112214778882,0.6124714458047792,0.6267806267806267,0.6439131439131439,0.6441954775288109,0.6441954775288109,0.6441056441056441,0.6298349631682965,0.35916685916685914,0.35916685916685914,0.35916685916685914,0.35916685916685914,0.35916685916685914,0.35916685916685914,0.35916685916685914,0.35916685916685914,0.35916685916685914,0.5478555478555479,0.613677780344447,0.6258822925489592,0.6436949770283104,0.644067144067144,0.6430019763353096,0.6443366443366443,0.35916685916685914,0.5633838967172301,0.6155257821924489,0.6341213007879675,0.6339031339031339,0.6432586432586432,0.6409101409101409,0.6409101409101409,0.35916685916685914,0.35916685916685914,0.559302892636226,0.5651035651035651,0.5678370678370679,0.5617540617540617,0.5637688971022304,0.5670927337594004,0.5693000693000693,0.5754215754215755,0.5603680603680604,0.5636533969867303,0.5713277379944046,0.5707630707630708,0.5667205667205667,0.5743692410359077,0.5662713996047329,0.569672236338903,0.5613177279843946,0.561625728292395,0.570634737301404,0.5603937270603937,0.5718924052257386,0.5620107286773953,0.5606375606375607,0.5751007417674084,0.5639998973332306,0.5688124021457355,0.561061061061061,0.5669130669130669,0.5641538974872308,0.5701984035317369,0.5626780626780626,0.5689407356074023,0.562703729370396,0.5754472421139087,0.571353404686738,0.5607017273683941,0.567349400682734,0.5724570724570724,0.5638202304868971,0.5659505659505659,0.5639742306408974,0.5591360591360591,0.567349400682734,0.567387900721234,0.5752100628643838,0.6443366443366443
309,0.35933369266702603,0.5091116757783425,0.5684145684145684,0.585649752316419,0.6277046277046278,0.628012628012628,0.6286286286286287,0.6327866327866328,0.6291804625137959,0.35933369266702603,0.35933369266702603,0.35933369266702603,0.35933369266702603,0.35933369266702603,0.35933369266702603,0.35933369266702603,0.35933369266702603,0.35933369266702603,0.4983059983059983,0.5681964015297348,0.5858037524704192,0.6194399527732861,0.6304637971304637,0.6307332973999641,0.6327994661327995,0.35933369266702603,0.5538230538230539,0.5865609198942532,0.5766150766150766,0.607671774338441,0.6070044403377737,0.6291162957829625,0.6292189625522959,0.35933369266702603,0.35933369266702603,0.570275403608737,0.5708529041862375,0.5672339005672339,0.5623572290238957,0.5604193937527271,0.5708914042247376,0.5668360668360668,0.5684274017607351,0.5665922332589,0.5670029003362337,0.5638073971407305,0.5698647365314032,0.5683889017222351,0.5581222247888915,0.557904057904058,0.5635378968712302,0.5704679038012371,0.5695824029157363,0.5609327275993943,0.5690434023767357,0.5591873925207258,0.568953568953569,0.5646287312953979,0.561381894715228,0.5658863992197326,0.566386899720233,0.5704294037627371,0.5662970662970663,0.5655398988732322,0.5577115577115577,0.5704037370704037,0.5715715715715716,0.5657708991042324,0.5724570724570724,0.5558763892097225,0.5697749031082364,0.5598932265598933,0.5694155694155694,0.5639100639100639,0.5647185647185647,0.567310900644234,0.5708015708015708,0.5674520674520674,0.5653730653730654,0.5541448380954553,0.6327994661327995
310,0.3602063602063602,0.5114216780883447,0.5849310849310849,0.5985344318677652,0.6221092887759554,0.6213392880059547,0.6216216216216216,0.6291932958599625,0.6275762942429609,0.3602063602063602,0.3602063602063602,0.3602063602063602,0.3602063602063602,0.3602063602063602,0.3602063602063602,0.3602063602063602,0.3602063602063602,0.3602063602063602,0.5286183619516953,0.5928364261697595,0.5978799312132645,0.6132029465362798,0.6281024614357947,0.6309386309386309,0.6284874618207952,0.3602063602063602,0.542324375657709,0.5622032288698955,0.5983547650214317,0.6212751212751213,0.6199661199661199,0.6302712969379636,0.6275762942429609,0.3602063602063602,0.3602063602063602,0.5682220682220682,0.5731885731885732,0.5751135751135751,0.560303893637227,0.5607530607530608,0.5703010703010704,0.5669644002977337,0.5645645645645646,0.5653858987192321,0.5678114011447345,0.5667847334514001,0.5629988963322297,0.5665922332589,0.5704037370704037,0.5682092348759016,0.5643207309873977,0.5596878930212263,0.5636918970252304,0.5610097276763943,0.559739226405893,0.57007007007007,0.5647955647955648,0.57007007007007,0.5667719001052335,0.5645773979107312,0.5669002335669002,0.5572238905572239,0.568029568029568,0.5682092348759016,0.5678242344909011,0.5586098919432253,0.5666178999512332,0.5648853982187315,0.5609070609070609,0.5573907240573908,0.5642565642565642,0.5671184004517338,0.5574548907882241,0.5612150612150613,0.5669644002977337,0.5657708991042324,0.5580708914042247,0.5665152331818999,0.5626523959857294,0.5570294891282546,0.6309386309386309
311,0.35812735812735813,0.5540027206693874,0.6106106106106106,0.6250994584327918,0.6432073098739766,0.6432843099509766,0.6432843099509766,0.643707810374477,0.6304252970919637,0.35812735812735813,0.35812735812735813,0.35812735812735813,0.35812735812735813,0.35812735812735813,0.35812735812735813,0.35812735812735813,0.35812735812735813,0.35812735812735813,0.5462257128923795,0.6121506121506122,0.6241754575087909,0.6434511434511434,0.6439773106439773,0.6431174764508097,0.6436821436821437,0.35812735812735813,0.5607273940607274,0.6145119478452812,0.6328251328251329,0.6324016324016324,0.6434254767588101,0.6408973075639742,0.6408973075639742,0.35812735812735813,0.35812735812735813,0.5741254074587407,0.559739226405893,0.5512178845512179,0.5657452324118991,0.5730089063422397,0.5558635558635558,0.5625753959087293,0.5756140756140756,0.5675932342599009,0.5637303970637304,0.5626780626780626,0.5639742306408974,0.5716485716485716,0.5740612407279074,0.5692230692230692,0.5712122378789045,0.5671055671055671,0.567914067914068,0.5645260645260646,0.5719694053027387,0.5700187366854034,0.5761659094992428,0.5723287389954057,0.5690049023382356,0.5677215677215677,0.5700059033392366,0.5610738944072278,0.5579168912502246,0.5676060676060676,0.5707759041092374,0.5688894022227355,0.5588793922127255,0.5647313980647314,0.5575960575960576,0.5707502374169041,0.5734195734195734,0.5613562280228946,0.5717255717255717,0.5674520674520674,0.5609712276378943,0.5662072328738995,0.5694669028002362,0.5694284027617361,0.5599573932907266,0.5743231360515312,0.6439773106439773
312,0.3611303611303611,0.5370370370370371,0.6056954390287723,0.6189907856574524,0.6210569543902877,0.6213521213521214,0.6315931315931316,0.6313621313621314,0.6268062934729601,0.3611303611303611,0.3611303611303611,0.3611303611303611,0.3611303611303611,0.3611303611303611,0.3611303611303611,0.3611303611303611,0.3611303611303611,0.3611303611303611,0.5470470470470471,0.6107004440337773,0.6192346192346192,0.6221221221221221,0.6052591052591053,0.610995610995611,0.6311952978619645,0.3611303611303611,0.5294140294140294,0.5493698827032161,0.6122917789584457,0.6235594568927902,0.6261774595107928,0.6107132773799441,0.6054516054516055,0.3611303611303611,0.3611303611303611,0.5614717281383949,0.5715459048792382,0.557377890711224,0.5675675675675675,0.5655655655655656,0.5631015631015631,0.5668104001437335,0.5693899027232361,0.5641538974872308,0.5731757398424066,0.5644747311413978,0.5635892302558969,0.5637303970637304,0.5684915684915685,0.5690562357229024,0.5649495649495649,0.568029568029568,0.5617668951002285,0.5710839044172378,0.5671440671440672,0.559264392597726,0.5604193937527271,0.570275403608737,0.5654885654885655,0.565668232334899,0.5682349015682349,0.5645645645645646,0.5649495649495649,0.5702112368779035,0.5677215677215677,0.5650137316803984,0.562421395754729,0.5632683966017299,0.5783347450014117,0.5599317265983933,0.5641282307948975,0.5601755601755601,0.5583788917122251,0.5620620620620621,0.5674007340674008,0.5580067246733913,0.557377890711224,0.5638972305638972,0.5650393983727318,0.559373238385584,0.6315931315931316
313,0.3674443674443674,0.5367803701137035,0.5794127460794127,0.615038115038115,0.6155771155771156,0.6157824491157825,0.6097764431097764,0.622648289314956,0.6254074587407921,0.3674443674443674,0.3674443674443674,0.3674443674443674,0.3674443674443674,0.3674443674443674,0.3674443674443674,0.3674443674443674,0.3674443674443674,0.3674443674443674,0.5252303585636919,0.5784374117707451,0.6158594491927826,0.6153076153076154,0.6001899335232669,0.6218269551602885,0.6228921228921229,0.3674443674443674,0.5367547034213701,0.547367880701214,0.6152434485767819,0.6211467878134544,0.5642180642180642,0.619324452657786,0.6191961191961192,0.3674443674443674,0.3674443674443674,0.5632683966017299,0.5586098919432253,0.56002156002156,0.5638972305638972,0.5665665665665666,0.5608813942147276,0.5603295603295604,0.5577885577885577,0.561381894715228,0.5626010626010626,0.5615358948692282,0.555658222324889,0.5588152254818921,0.5599188932522265,0.566309899643233,0.5672852339519007,0.5665537332203999,0.5609712276378943,0.5584173917507251,0.5625112291778959,0.5523857190523858,0.5616898950232283,0.5751520751520751,0.5619722286388953,0.5635250635250635,0.5603295603295604,0.5658222324888992,0.559700726367393,0.5579553912887246,0.5547085547085547,0.563024563024563,0.55998305998306,0.5665152331818999,0.5620363953697287,0.5567233900567234,0.5622802289468957,0.5646800646800647,0.5570955570955571,0.5668104001437335,0.5656553989887323,0.5620492287158954,0.5679269012602346,0.5613562280228946,0.5594953928287262,0.5540977824928441,0.6254074587407921
314,0.3578193578193578,0.5540797207463874,0.6105849439182772,0.6252534585867919,0.639665306331973,0.6399219732553066,0.6399219732553066,0.6408588075254742,0.6267036267036267,0.3578193578193578,0.3578193578193578,0.3578193578193578,0.3578193578193578,0.3578193578193578,0.3578193578193578,0.3578193578193578,0.3578193578193578,0.3578193578193578,0.5459947126613793,0.6118169451502785,0.6245861245861246,0.6404994738328071,0.6402813069479736,0.6410641410641411,0.6091861091861092,0.3578193578193578,0.5616513949847283,0.6148199481532814,0.6313877980544648,0.6307076307076307,0.6411411411411412,0.6403583070249736,0.6403583070249736,0.3578193578193578,0.3578193578193578,0.5624983958317291,0.5607145607145607,0.5730089063422397,0.5701599034932369,0.5720335720335721,0.572431405764739,0.5687739021072354,0.5640640640640641,0.5717769051102385,0.5628192294858961,0.5608557275223942,0.567631734298401,0.5695182361849028,0.5727522394189061,0.5677472344139011,0.5630630630630631,0.564705731372398,0.5715074048407381,0.5598033931367264,0.5629603962937296,0.5719565719565719,0.5737917404584071,0.5677857344524011,0.5684659017992352,0.5615358948692282,0.5638458971792305,0.5684915684915685,0.5703395703395704,0.5723415723415723,0.5699032365699033,0.5647185647185647,0.56006006006006,0.5657837324503991,0.5656553989887323,0.5672980672980673,0.5603808937142271,0.5650907317573984,0.5711865711865712,0.5659377326043993,0.5684017350684017,0.5659120659120659,0.569030569030569,0.5667334000667335,0.5710069043402377,0.571849627405183,0.6411411411411412
315,0.3608608608608609,0.5429788763122096,0.5967634300967635,0.610353943687277,0.6237391237391238,0.6244834578167912,0.6254331254331255,0.6274351274351274,0.6274607941274608,0.3608608608608609,0.3608608608608609,0.3608608608608609,0.3608608608608609,0.3608608608608609,0.3608608608608609,0.3608608608608609,0.3608608608608609,0.3608608608608609,0.5275018608351941,0.5936834270167604,0.6100459433792768,0.6139857806524474,0.6229049562382896,0.6211211211211212,0.6283462950129617,0.3608608608608609,0.5605605605605606,0.606953106953107,0.609352942686276,0.6074151074151074,0.6129719463052796,0.6196581196581197,0.6209671209671209,0.3608608608608609,0.3608608608608609,0.5712122378789045,0.567914067914068,0.5654243987577321,0.5655013988347322,0.57007007007007,0.5649367316033983,0.5622288955622289,0.5657067323733991,0.5619593952927286,0.5630117296783963,0.5668104001437335,0.5699674033007366,0.5627935627935627,0.5545417212083878,0.5580708914042247,0.5661302327968994,0.5639228972562306,0.5613690613690614,0.5631015631015631,0.5553630553630554,0.5645517312183979,0.5531685531685532,0.5631272297938965,0.5706604039937373,0.5674777341444008,0.5634737301403968,0.557981057981058,0.5656938990272323,0.5658992325658992,0.568992068992069,0.5674135674135674,0.5682220682220682,0.5622288955622289,0.5607658940992274,0.5705064038397372,0.5650137316803984,0.5728549061882395,0.5629347296013962,0.5661302327968994,0.560265393598727,0.569030569030569,0.557416390749724,0.5625497292163959,0.564307897641231,0.5606822396945854,0.6283462950129617
316,0.3630810297476964,0.5521033854367188,0.6146787813454481,0.618965118965119,0.6302199635532969,0.6296424629757963,0.6294114627447961,0.6328379661712995,0.6310412977079644,0.3630810297476964,0.3630810297476964,0.3630810297476964,0.3630810297476964,0.3630810297476964,0.3630810297476964,0.3630810297476964,0.3630810297476964,0.3630810297476964,0.5561843895177229,0.6111881111881112,0.6201586201586201,0.627691794358461,0.6304509637842971,0.6305536305536306,0.6321192987859654,0.3630810297476964,0.49781833115166446,0.5693899027232361,0.6073637740304407,0.6312081312081312,0.6307717974384641,0.630694797361464,0.6340443007109674,0.3630810297476964,0.3630810297476964,0.5643977310643977,0.5641667308333975,0.569672236338903,0.558019558019558,0.5631528964862298,0.5647313980647314,0.5595467262133929,0.5698390698390698,0.5609455609455609,0.5644490644490644,0.5625368958702293,0.5611765611765612,0.5651677318343985,0.5643592310258977,0.563743230409897,0.5669515669515669,0.5591745591745592,0.5585200585200585,0.5720079053412387,0.5585072251738918,0.5666307332974,0.5694155694155694,0.5672467339134005,0.5606375606375607,0.5678755678755679,0.5669772336439003,0.5633838967172301,0.5619722286388953,0.5664510664510665,0.5526808860142194,0.5583532250198917,0.563987063987064,0.5640897307563975,0.5632427299093966,0.5608557275223942,0.5611252277918944,0.5569928903262237,0.563948563948564,0.567349400682734,0.5582505582505582,0.5527707194373861,0.5684915684915685,0.5655142321808988,0.5699032365699033,0.5653312381707443,0.6340443007109674
317,0.3635173635173635,0.5493057159723826,0.5626780626780626,0.618041118041118,0.6184004517337851,0.628692795359462,0.6124971124971125,0.6289237955904623,0.6254972921639589,0.3635173635173635,0.3635173635173635,0.3635173635173635,0.3635173635173635,0.3635173635173635,0.3635173635173635,0.3635173635173635,0.3635173635173635,0.3635173635173635,0.547971047971048,0.5608300608300608,0.617681784348451,0.6198506198506198,0.6263956263956264,0.6294627961294628,0.6284617951284618,0.3635173635173635,0.5292086958753626,0.5666949000282334,0.6194014527347861,0.6101871101871101,0.6107261107261107,0.6112907779574446,0.6284104617437951,0.3635173635173635,0.3635173635173635,0.562626729293396,0.5580452247118913,0.5602012268678935,0.5630758964092297,0.5580323913657247,0.564988064988065,0.5617797284463951,0.5611893945227279,0.568671235337902,0.5596878930212263,0.5674007340674008,0.5592772259438926,0.5617925617925618,0.5589178922512256,0.571314904648238,0.5619978953312287,0.5651805651805651,0.5648853982187315,0.561702728369395,0.5673237339904007,0.5636020636020636,0.5619208952542286,0.5557993891327224,0.5607915607915608,0.5631528964862298,0.5631015631015631,0.5661302327968994,0.5576345576345576,0.5605348938682272,0.5627935627935627,0.5632683966017299,0.5623700623700624,0.5646030646030646,0.5630630630630631,0.5619593952927286,0.5652062318728985,0.5680039013372347,0.57003157003157,0.5688124021457355,0.5567618900952235,0.567991067991068,0.5593798927132261,0.5637175637175638,0.5646928980262313,0.5580813482048049,0.6294627961294628
318,0.3588716922050255,0.5553887220553887,0.6130489463822797,0.6271014604347938,0.6431303097969765,0.6434383101049768,0.6434383101049768,0.6441698108364775,0.6082364415697749,0.3588716922050255,0.3588716922050255,0.3588716922050255,0.3588716922050255,0.3588716922050255,0.3588716922050255,0.3588716922050255,0.3588716922050255,0.3588716922050255,0.5473550473550474,0.6141012807679475,0.6262801262801263,0.6435538102204769,0.6431559764893098,0.6430918097584765,0.6441184774518108,0.3588716922050255,0.5622673956007289,0.6162572829239495,0.6342368009034676,0.6338646338646339,0.643707810374477,0.6416929750263084,0.6416929750263084,0.3588716922050255,0.3588716922050255,0.5710454043787377,0.5702240702240702,0.5712379045712379,0.5609968943302277,0.5637560637560638,0.5715330715330715,0.5695054028387362,0.5764867431534099,0.5635378968712302,0.5631657298323965,0.5720079053412387,0.5724442391109058,0.5681579014912348,0.5525268858602191,0.5703909037242371,0.5640512307178974,0.5688124021457355,0.5734324067657401,0.5686199019532353,0.5696209029542363,0.555979055979056,0.5745745745745746,0.5705577372244038,0.5765509098842432,0.5660147326813993,0.5698519031852365,0.5685942352609019,0.5694412361079028,0.5649752316418983,0.5691589024922358,0.5653345653345654,0.567310900644234,0.5646800646800647,0.5650907317573984,0.5688894022227355,0.5614075614075614,0.5719180719180719,0.5556838890172223,0.5660147326813993,0.5629732296398963,0.5685557352224019,0.5690049023382356,0.5620235620235621,0.5689279022612356,0.5743587842353275,0.6441698108364775
