,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
33,0.5766308376575241,0.48387694588584135,0.461522424017791,0.46168458117123795,0.46328298739807267,0.46057264640474427,0.4587425871015567,0.4591595626389918,0.5766308376575241,0.5766308376575241,0.5766308376575241,0.5766308376575241,0.5766308376575241,0.5766308376575241,0.5766308376575241,0.5766308376575241,0.5766308376575241,0.5766308376575241,0.5114899925871016,0.46247220163083763,0.4736147146034099,0.43708302446256486,0.4383571163825056,0.4333765752409192,0.43200982209043737,0.5766308376575241,0.5766771682727947,0.5768393254262416,0.5770709785025945,0.5770709785025945,0.5770709785025945,0.5767466641957005,0.5765845070422535,0.5596969977761305,0.5709090066716086,0.49708117123795403,0.5,0.4934442179392142,0.49911971830985913,0.49735915492957744,0.5002779836916235,0.4999536693847294,0.5011119347664937,0.5068106004447739,0.5027335063009637,0.4988880652335063,0.5015289103039289,0.5002084877687175,0.5000463306152706,0.5052353595255745,0.5012277613046702,0.5010192735359525,0.49928187546330616,0.5075287249814677,0.5000231653076352,0.5005328020756116,0.5024091919940696,0.49661786508524836,0.5054206819866568,0.49988417346182357,0.492448109710897,0.4960850630096368,0.49446349147516677,0.5007412898443291,0.49803094885100074,0.49784562638991847,0.49673369162342473,0.5024555226093402,0.5080151964418087,0.49722016308376576,0.5052353595255745,0.500162157153447,0.5020153817642699,0.49687268346923646,0.49265659747961454,0.499027057079318,0.5076213862120089,0.5466832427312414,0.5770709785025945
34,0.5704688658265382,0.48818569310600446,0.46504355077835435,0.4619162342475908,0.4503335804299481,0.4503799110452187,0.4543643439584878,0.4520941438102298,0.5704688658265382,0.5704688658265382,0.5704688658265382,0.5704688658265382,0.5704688658265382,0.5704688658265382,0.5704688658265382,0.5704688658265382,0.5704688658265382,0.5704688658265382,0.49358320978502596,0.4705800593031875,0.459090066716086,0.4424110452186805,0.44062731653076354,0.4434998146775389,0.44120644922164565,0.5704688658265382,0.5707005189028911,0.5706310229799851,0.5704457005189029,0.5704457005189029,0.5704457005189029,0.5696117494440326,0.5703298739807264,0.5487166419570052,0.5671098962194218,0.5000926612305412,0.49993050407709416,0.49501945885841364,0.4960387323943662,0.4928650852483321,0.5055828391401038,0.5034747961452928,0.5013667531504818,0.5062083024462565,0.5045404002965159,0.5040770941438102,0.49624722016308376,0.5007181245366938,0.5031736471460341,0.4960850630096368,0.49406968124536693,0.5028261675315048,0.5005559673832468,0.5035906226834692,0.49990733876945886,0.49627038547071906,0.49955985915492956,0.5032894736842105,0.5037064492216456,0.5020385470719051,0.5057681616011861,0.5014362490733877,0.5095441067457376,0.4982626019273536,0.4979382876204596,0.4940001853224611,0.4987490733876946,0.498540585618977,0.49710433654558933,0.49657153446997776,0.5016679021497406,0.500324314306894,0.5008571163825055,0.4985637509266123,0.5097757598220904,0.4981931060044477,0.5016910674573758,0.5409596957966121,0.5707005189028911
35,0.5740594885100074,0.4844097479614529,0.4490826538176427,0.45443383988139363,0.45723684210526316,0.45262694588584135,0.4413686063750927,0.45093587842846555,0.5740594885100074,0.5740594885100074,0.5740594885100074,0.5740594885100074,0.5740594885100074,0.5740594885100074,0.5740594885100074,0.5740594885100074,0.5740594885100074,0.5740594885100074,0.49328206078576725,0.46661879169755377,0.4476695700518903,0.43916790214974055,0.43963120830244623,0.4369208673091179,0.4332839140103781,0.5740594885100074,0.5743838028169014,0.5745459599703484,0.5743143068939955,0.5743143068939955,0.5743143068939955,0.5737583395107487,0.5742911415863603,0.5544384729429207,0.570376204595997,0.49928187546330616,0.4954132690882135,0.5033589696071163,0.4985174203113417,0.5069495922905857,0.5017142327650111,0.49837842846553004,0.4987490733876946,0.5022007042253521,0.4933747220163084,0.49893439584877686,0.5027335063009637,0.5041234247590808,0.5034284655300222,0.4969885100074129,0.5045404002965159,0.5044709043736101,0.4941160118606375,0.4933978873239437,0.5003938102297999,0.5020617123795404,0.5049342105263158,0.5023396960711638,0.49754447739065977,0.49955985915492956,0.4945561527057079,0.5049342105263158,0.5062777983691623,0.49900389177168275,0.5040075982209044,0.5034979614529281,0.492772424017791,0.4964788732394366,0.502432357301705,0.5067642698295033,0.5041929206819866,0.4984710896960712,0.4990965530022239,0.4982857672349889,0.5089186434395849,0.49930504077094146,0.4933978873239437,0.5425735455618702,0.5745459599703484
36,0.5760053743513713,0.4793133802816901,0.45941438102298,0.45624073387694586,0.44553836174944406,0.4447507412898443,0.44873517420311343,0.44692828020756115,0.5760053743513713,0.5760053743513713,0.5760053743513713,0.5760053743513713,0.5760053743513713,0.5760053743513713,0.5760053743513713,0.5760053743513713,0.5760053743513713,0.5760053743513713,0.5115131578947368,0.4769736842105263,0.4605031504818384,0.45531412157153445,0.4389362490733877,0.43314492216456635,0.4295774647887324,0.5760053743513713,0.5764686805040771,0.576213862120089,0.5760285396590067,0.5760285396590067,0.5760285396590067,0.5751945885841364,0.5760980355819125,0.5557357301704967,0.572970719051149,0.4957607487027428,0.5026640103780579,0.49323573017049666,0.49953669384729427,0.4991660489251297,0.4960387323943662,0.49962935507783546,0.5029651593773166,0.505443847294292,0.49800778354336545,0.5025713491475167,0.5001853224610823,0.4966873610081542,0.5052353595255745,0.5077603780578206,0.4960387323943662,0.4988417346182357,0.5017373980726464,0.5031968124536694,0.50162157153447,0.4969421793921423,0.5049805411415864,0.49928187546330616,0.49798461823573015,0.49911971830985913,0.5067179392142328,0.5033126389918459,0.5063241289844329,0.4987954040029652,0.5035442920681986,0.5030346553002224,0.4992123795404003,0.49944403261675313,0.49800778354336545,0.499513528539659,0.4975908080059303,0.4966873610081542,0.4994208673091179,0.49962935507783546,0.5112351742031134,0.5006717939214232,0.5008339510748703,0.5436202742772425,0.5764686805040771
37,0.5989390289103039,0.5561527057079318,0.5490872868791697,0.5445700518902891,0.49267976278724984,0.4912898443291327,0.43736100815418827,0.4414612676056338,0.5989390289103039,0.5989390289103039,0.5989390289103039,0.5989390289103039,0.5989390289103039,0.5989390289103039,0.5989390289103039,0.5989390289103039,0.5989390289103039,0.5989390289103039,0.466966271312083,0.46089696071163827,0.42589418087472203,0.46235637509266125,0.41208765752409193,0.4116011860637509,0.40757042253521125,0.5989390289103039,0.5991243513713862,0.5992865085248332,0.5992401779095626,0.5992401779095626,0.5992401779095626,0.5989158636026687,0.59861471460341,0.5856653076352853,0.5967846553002224,0.5011582653817642,0.4993282060785767,0.509011304670126,0.5005096367679763,0.4951584507042254,0.49891123054114156,0.5029419940696812,0.5019922164566345,0.499837842846553,0.49955985915492956,0.49717383246849517,0.5049110452186805,0.5024091919940696,0.4949267976278725,0.5066021126760564,0.49752131208302447,0.49988417346182357,0.5054901779095626,0.5020848776871757,0.5005791326908822,0.499837842846553,0.5060461452928094,0.4988880652335063,0.4984710896960712,0.504795218680504,0.5045404002965159,0.5033589696071163,0.5049805411415864,0.49717383246849517,0.5055365085248332,0.4991660489251297,0.5032199777613047,0.4985637509266123,0.50771404744255,0.49117401779095626,0.4952742772424018,0.5052353595255745,0.49742865085248333,0.5008802816901409,0.5078067086730912,0.5009266123054115,0.49483413639733137,0.5732238214864234,0.5992865085248332
38,0.596668828762046,0.5494810971089696,0.5450101927353596,0.5398443291326909,0.48883432171979246,0.4871200889547813,0.4387045959970348,0.4428975166790215,0.596668828762046,0.596668828762046,0.596668828762046,0.596668828762046,0.596668828762046,0.596668828762046,0.596668828762046,0.596668828762046,0.596668828762046,0.596668828762046,0.47646404744255005,0.47576908821349145,0.43247312824314305,0.4254540400296516,0.4276547442550037,0.41690604151223126,0.41220348406226837,0.596668828762046,0.5965298369162343,0.5966919940696812,0.5965066716085989,0.5965066716085989,0.5965066716085989,0.5962286879169756,0.5959275389177169,0.5816808747220164,0.5931708673091178,0.5023628613787992,0.49946719792438843,0.5046098962194218,0.5016910674573758,0.5062083024462565,0.49867957746478875,0.5031273165307635,0.49895756115641215,0.49657153446997776,0.49944403261675313,0.49735915492957744,0.5016679021497406,0.5021312083024463,0.5010192735359525,0.5021080429948109,0.5018532246108228,0.5020153817642699,0.5036832839140104,0.5024091919940696,0.5011814306893996,0.5012277613046702,0.49235544848035584,0.5023860266864344,0.5002548183839881,0.4909655300222387,0.5056060044477391,0.4969885100074129,0.4940233506300964,0.5013204225352113,0.49147516679021497,0.49953669384729427,0.4919384729429207,0.4963398813936249,0.5072044106745738,0.5048183839881394,0.49624722016308376,0.4948804670126019,0.5006949592290586,0.498864899925871,0.5068800963676797,0.5048183839881394,0.49321256486286136,0.5705555212365813,0.5966919940696812
39,0.5831402891030393,0.5225630096367679,0.45028724981467755,0.44757690882134915,0.43756949592290584,0.43520663454410674,0.4392373980726464,0.437013528539659,0.5831402891030393,0.5831402891030393,0.5831402891030393,0.5831402891030393,0.5831402891030393,0.5831402891030393,0.5831402891030393,0.5831402891030393,0.5831402891030393,0.5831402891030393,0.5212425871015567,0.46775389177168275,0.48332097850259453,0.4395385470719051,0.43548461823573015,0.4297627872498147,0.4297164566345441,0.5831402891030393,0.5832329503335805,0.5829781319495922,0.5821905114899926,0.5821905114899926,0.5821905114899926,0.5816808747220164,0.5820746849518161,0.5632876204595997,0.5813565604151223,0.50162157153447,0.5003706449221645,0.49444032616753153,0.49360637509266125,0.5031968124536694,0.49988417346182357,0.49434766493699034,0.5011582653817642,0.5053048554484804,0.4970348406226835,0.49689584877687176,0.5050963676797627,0.5010656041512231,0.5045404002965159,0.49722016308376576,0.5079688658265382,0.4993977020014826,0.49629355077835435,0.49930504077094146,0.4969885100074129,0.5051658636026687,0.5056755003706449,0.5036369532987398,0.5009961082283173,0.5045635656041513,0.5064862861378799,0.4966641957005189,0.4919384729429207,0.5002548183839881,0.5062314677538917,0.5064167902149741,0.5040075982209044,0.49624722016308376,0.5047488880652335,0.49962935507783546,0.5016447368421053,0.5017142327650111,0.49979151223128243,0.5003474796145293,0.5095209414381023,0.503011489992587,0.49673369162342473,0.5483399912143426,0.5832329503335805
40,0.6102900296515937,0.5711638250555967,0.5656273165307635,0.5621293550778355,0.5082931801334322,0.5066252779836916,0.4787110822831727,0.4296006300963677,0.6102900296515937,0.6102900296515937,0.6102900296515937,0.6102900296515937,0.6102900296515937,0.6102900296515937,0.6102900296515937,0.6102900296515937,0.6102900296515937,0.6102900296515937,0.5484849888806523,0.47725166790214973,0.4994903632320237,0.47852575982209045,0.4646034099332839,0.4682403632320237,0.4744486656782802,0.6102900296515937,0.6098730541141586,0.6101278724981468,0.6103131949592291,0.6103131949592291,0.6103131949592291,0.6101742031134173,0.6099657153446998,0.5980819125277984,0.6098498888065234,0.4963167160859896,0.49564492216456635,0.48911230541141587,0.49786879169755377,0.4976603039288362,0.5014825796886583,0.5047488880652335,0.4937685322461082,0.49772979985174204,0.49768346923647144,0.5042855819125278,0.5036137879911046,0.4999536693847294,0.5038917716827279,0.506741104521868,0.49497312824314305,0.49981467753891773,0.4917531504818384,0.4966873610081542,0.5029883246849518,0.4987722386953299,0.5065094514455152,0.4979151223128243,0.49990733876945886,0.48642512972572277,0.5067642698295033,0.5014130837657524,0.5069264269829503,0.5026640103780579,0.4955522609340252,0.4964788732394366,0.505443847294292,0.5029419940696812,0.5127177538917717,0.5052816901408451,0.5080846923647147,0.4898767605633803,0.5052121942179392,0.4966873610081542,0.5078067086730912,0.5082468495181616,0.491313009636768,0.5857167860966972,0.6103131949592291
41,0.5816808747220164,0.5308330244625649,0.44549203113417346,0.44250370644922166,0.46673461823573015,0.4652520385470719,0.4333302446256486,0.4479475537435137,0.5816808747220164,0.5816808747220164,0.5816808747220164,0.5816808747220164,0.5816808747220164,0.5816808747220164,0.5816808747220164,0.5816808747220164,0.5816808747220164,0.5816808747220164,0.4825565233506301,0.47199314306893997,0.4450055596738325,0.45807079318013344,0.42916048925129724,0.4251528910303929,0.4297164566345441,0.5816808747220164,0.5817735359525574,0.5818893624907339,0.5811944032616753,0.5811944032616753,0.5811944032616753,0.5804067828020756,0.5807079318013343,0.5644690511489993,0.5794338398813936,0.4947646404744255,0.5007644551519644,0.5104243884358785,0.49986100815418827,0.5084553372868792,0.4954132690882135,0.49976834692364713,0.49689584877687176,0.4954827650111194,0.4961777242401779,0.502594514455152,0.4984942550037065,0.5006254633061527,0.49532060785767235,0.4925639362490734,0.5049342105263158,0.4979382876204596,0.4960387323943662,0.49439399555226093,0.4985174203113417,0.500972942920682,0.504216085989622,0.5023628613787992,0.4949267976278725,0.5055133432171979,0.5104012231282431,0.4961313936249073,0.5075982209043736,0.49712750185322463,0.5044014084507042,0.49738232023721274,0.4960850630096368,0.49691901408450706,0.4948804670126019,0.4933283914010378,0.49742865085248333,0.5052585248332098,0.5015520756115641,0.4968263528539659,0.5112120088954781,0.4957375833951075,0.49712750185322463,0.549735057518601,0.5818893624907339
42,0.5643995552260934,0.47516679021497404,0.45841827279466274,0.438472942920682,0.4393068939955523,0.4398396960711638,0.4386814306893996,0.4392142327650111,0.5643995552260934,0.5643995552260934,0.5643995552260934,0.5643995552260934,0.5643995552260934,0.5643995552260934,0.5643995552260934,0.5643995552260934,0.5643995552260934,0.5643995552260934,0.517373980726464,0.47546793921423275,0.48742123795404,0.4591363973313566,0.4704642327650111,0.44755374351371385,0.44280485544848036,0.5643995552260934,0.5640289103039289,0.5639594143810229,0.5638667531504818,0.5638667531504818,0.5638667531504818,0.5634497776130467,0.5637509266123054,0.42899833209785027,0.5621061897702001,0.4973128243143069,0.49534377316530764,0.5018995552260934,0.498864899925871,0.4963862120088955,0.5016447368421053,0.49409284655300223,0.5007412898443291,0.4979382876204596,0.4954827650111194,0.49960618977020016,0.49374536693847293,0.5005791326908822,0.5009034469977761,0.49752131208302447,0.49536693847294294,0.49534377316530764,0.5055133432171979,0.5006717939214232,0.502270200148258,0.5001389918458117,0.5043087472201631,0.502594514455152,0.4988417346182357,0.5002779836916235,0.4951352853965901,0.5019690511489993,0.4946488139362491,0.4990502223869533,0.5053743513713862,0.5044014084507042,0.5028261675315048,0.49678002223869533,0.5027335063009637,0.5040075982209044,0.5049573758339511,0.5035442920681986,0.498540585618977,0.49865641215715345,0.49474147516679023,0.5009961082283173,0.5026640103780579,0.528718117672899,0.5643995552260934
43,0.5746154558932542,0.5147794662713121,0.4551056338028169,0.45207097850259453,0.4410906226834692,0.4410442920681987,0.44544570051890287,0.4428511860637509,0.5746154558932542,0.5746154558932542,0.5746154558932542,0.5746154558932542,0.5746154558932542,0.5746154558932542,0.5746154558932542,0.5746154558932542,0.5746154558932542,0.5746154558932542,0.48758339510748705,0.4811434395848777,0.44646497405485547,0.43675871015567086,0.43441901408450706,0.4333302446256486,0.43219514455151964,0.5746154558932542,0.5749861008154188,0.5752872498146775,0.5749629355077835,0.5749629355077835,0.5749629355077835,0.5747776130467013,0.5748007783543365,0.5559673832468495,0.5727853965900667,0.4984942550037065,0.5055365085248332,0.4949499629355078,0.4987490733876946,0.503567457375834,0.5043087472201631,0.49898072646404745,0.5005096367679763,0.49624722016308376,0.5035906226834692,0.5028030022238695,0.49923554484803556,0.4987722386953299,0.5043550778354337,0.5044245737583395,0.49566808747220165,0.4968031875463306,0.5030346553002224,0.5039381022979985,0.4996988510007413,0.4985869162342476,0.5041465900667161,0.4967105263157895,0.4993977020014826,0.5041002594514455,0.49084970348406226,0.5015520756115641,0.5102159006671608,0.500810785767235,0.4951816160118606,0.4933747220163084,0.5000463306152706,0.5047488880652335,0.49993050407709416,0.5031504818383988,0.49356004447739066,0.4963630467012602,0.5002548183839881,0.49627038547071906,0.5136906968124537,0.49423183839881396,0.5015752409191994,0.5432093045603053,0.5752872498146775
44,0.5978270941438102,0.5488787991104522,0.542693661971831,0.5393810229799851,0.4873054114158636,0.4076862490733877,0.46893532246108227,0.4644875833951075,0.5978270941438102,0.5978270941438102,0.5978270941438102,0.5978270941438102,0.5978270941438102,0.5978270941438102,0.5978270941438102,0.5978270941438102,0.5978270941438102,0.5978270941438102,0.47159933283914013,0.47678836174944406,0.4297396219421794,0.4200796886582654,0.41868977020014825,0.4567040400296516,0.41662805782060786,0.5978270941438102,0.5984293921423276,0.598452557449963,0.598545218680504,0.598545218680504,0.598545218680504,0.597803928836175,0.5983830615270571,0.5815882134914752,0.5943754633061527,0.49691901408450706,0.498864899925871,0.5079920311341735,0.502432357301705,0.49673369162342473,0.5076908821349148,0.49981467753891773,0.5008339510748703,0.5019227205337287,0.4987490733876946,0.5022933654558932,0.4965020385470719,0.49775296515937734,0.4965020385470719,0.49439399555226093,0.5036137879911046,0.5017373980726464,0.501783728687917,0.4952047813194959,0.49835526315789475,0.49981467753891773,0.4928187546330615,0.4958070793180133,0.5013667531504818,0.49448665678280207,0.4957607487027428,0.4981004447739066,0.5046098962194218,0.5017142327650111,0.5037759451445515,0.4993745366938473,0.5032663083765753,0.4988880652335063,0.49133617494440324,0.5075518902891031,0.5025713491475167,0.5055596738324685,0.4993977020014826,0.4984479243884359,0.5066021126760564,0.4981236100815419,0.5035211267605634,0.5703753466216402,0.598545218680504
45,0.5738510007412898,0.4849888806523351,0.4606421423276501,0.4591363973313566,0.4614760934025204,0.45774647887323944,0.43458117123795403,0.4564723869532987,0.5738510007412898,0.5738510007412898,0.5738510007412898,0.5738510007412898,0.5738510007412898,0.5738510007412898,0.5738510007412898,0.5738510007412898,0.5738510007412898,0.5738510007412898,0.4904327279466271,0.48339047442550037,0.4490826538176427,0.46529836916234246,0.4413222757598221,0.46010934025203853,0.4347896590066716,0.5738510007412898,0.5742216456634545,0.574430133432172,0.5744764640474426,0.5744764640474426,0.5744764640474426,0.5741984803558191,0.5741289844329133,0.5549249444032617,0.5686851371386212,0.5008802816901409,0.500648628613788,0.49738232023721274,0.498540585618977,0.49684951816160117,0.4947646404744255,0.49976834692364713,0.4973359896219422,0.4930735730170497,0.5058376575240919,0.4993745366938473,0.5007412898443291,0.4977761304670126,0.4979614529280949,0.5061156412157154,0.4958765752409192,0.5020848776871757,0.49437083024462564,0.5082236842105263,0.5013204225352113,0.5015057449962935,0.4960850630096368,0.4952279466271312,0.5013899184581171,0.4991660489251297,0.49481097108969607,0.4969653446997776,0.5046330615270571,0.4957144180874722,0.4987722386953299,0.49738232023721274,0.4996988510007413,0.5014362490733877,0.5063472942920682,0.49684951816160117,0.5056523350630097,0.4987954040029652,0.49708117123795403,0.4988185693106004,0.49501945885841364,0.498702742772424,0.5057218309859155,0.5433860472778189,0.5744764640474426
46,0.5958348776871757,0.5590252038547072,0.5521451074870274,0.5476742031134173,0.4728734247590808,0.4738000370644922,0.4459553372868792,0.4494069681245367,0.5958348776871757,0.5958348776871757,0.5958348776871757,0.5958348776871757,0.5958348776871757,0.5958348776871757,0.5958348776871757,0.5958348776871757,0.5958348776871757,0.5958348776871757,0.5252733506300964,0.46742957746478875,0.425245552260934,0.4222572275759822,0.46553002223869533,0.42742309117865085,0.4114853595255745,0.5958348776871757,0.5960665307635286,0.5962286879169756,0.5963676797627873,0.5963676797627873,0.5963676797627873,0.5965530022238695,0.5961591919940696,0.5854336545589326,0.5934025203854707,0.502270200148258,0.5029419940696812,0.513227390659748,0.49749814677538917,0.5023165307635286,0.50162157153447,0.4950889547813195,0.5014130837657524,0.4955059303187546,0.5021080429948109,0.4990965530022239,0.5008802816901409,0.49691901408450706,0.4991660489251297,0.49624722016308376,0.49594607116382505,0.4990733876945886,0.4960618977020015,0.4972896590066716,0.49865641215715345,0.49228595255744995,0.5088723128243143,0.4969885100074129,0.49740548554484804,0.49439399555226093,0.49599240177909565,0.49629355077835435,0.49152149740548556,0.5018532246108228,0.5069727575982209,0.4960155670867309,0.5029419940696812,0.49504262416604894,0.5078067086730912,0.48834785025945143,0.5018763899184581,0.5052816901408451,0.4997220163083766,0.5020385470719051,0.4919384729429207,0.5045867309117865,0.5045404002965159,0.5706670579029733,0.5965530022238695
47,0.5724610822831727,0.48276501111934766,0.4620783914010378,0.4591827279466271,0.448295033358043,0.44852668643439586,0.45297442550037065,0.4503799110452187,0.5724610822831727,0.5724610822831727,0.5724610822831727,0.5724610822831727,0.5724610822831727,0.5724610822831727,0.5724610822831727,0.5724610822831727,0.5724610822831727,0.5724610822831727,0.48834785025945143,0.466966271312083,0.45538361749444034,0.46168458117123795,0.4359710896960712,0.43522979985174204,0.438797257227576,0.5724610822831727,0.572322090437361,0.5724379169755375,0.5722062638991846,0.5722062638991846,0.5722062638991846,0.5717892883617495,0.5717661230541141,0.5510795033358044,0.5697044106745738,0.4985174203113417,0.49928187546330616,0.49770663454410674,0.5037527798369162,0.4960618977020015,0.4973128243143069,0.49715066716085987,0.5068337657524092,0.5067179392142328,0.50162157153447,0.5041234247590808,0.5003938102297999,0.5013667531504818,0.5016910674573758,0.5045404002965159,0.5046562268346924,0.5,0.49807727946627134,0.4984247590808006,0.5009961082283173,0.5030578206078576,0.49925871015567086,0.49437083024462564,0.5017605633802817,0.5038917716827279,0.5076677168272795,0.5015752409191994,0.4925639362490734,0.5004169755374351,0.4965020385470719,0.5060229799851742,0.4987722386953299,0.49770663454410674,0.5028724981467754,0.49923554484803556,0.49474147516679023,0.49911971830985913,0.5,0.5014825796886583,0.5113973313565604,0.5041929206819866,0.4958765752409192,0.5417404524613568,0.5724610822831727
48,0.6032246108228317,0.5670172349888807,0.5596275018532246,0.5558052260934025,0.46015567086730913,0.45959970348406226,0.4753521126760563,0.4696071163825056,0.6032246108228317,0.6032246108228317,0.6032246108228317,0.6032246108228317,0.6032246108228317,0.6032246108228317,0.6032246108228317,0.6032246108228317,0.6032246108228317,0.6032246108228317,0.5399833209785025,0.46898165307635287,0.48783821349147516,0.4446349147516679,0.46898165307635287,0.415261304670126,0.46868050407709416,0.6032246108228317,0.6038269088213492,0.6037110822831727,0.6036647516679021,0.6036647516679021,0.6036647516679021,0.6032941067457376,0.6033172720533728,0.5912018161601186,0.6007922535211268,0.49485730170496667,0.49798461823573015,0.4855680133432172,0.49867957746478875,0.499351371386212,0.49749814677538917,0.49923554484803556,0.49993050407709416,0.5028261675315048,0.5000926612305412,0.49807727946627134,0.5042392512972572,0.499351371386212,0.5011814306893996,0.4924249444032617,0.502432357301705,0.4976139733135656,0.4982626019273536,0.4922164566345441,0.4999768346923647,0.5031736471460341,0.5092197924388436,0.4984942550037065,0.498540585618977,0.49200796886582654,0.49504262416604894,0.4958070793180133,0.5041697553743514,0.49837842846553004,0.5069495922905857,0.5018995552260934,0.5067642698295033,0.49627038547071906,0.48867216456634543,0.5072044106745738,0.4919153076352854,0.5045172349888807,0.4988417346182357,0.5035906226834692,0.4921006300963677,0.49383802816901406,0.5065557820607858,0.5777693696290805,0.6038269088213492
49,0.6007690882134915,0.5599286508524833,0.5556430689399555,0.5513574870274277,0.4943244996293551,0.4925176056338028,0.43770848776871757,0.44329132690882134,0.6007690882134915,0.6007690882134915,0.6007690882134915,0.6007690882134915,0.6007690882134915,0.6007690882134915,0.6007690882134915,0.6007690882134915,0.6007690882134915,0.6007690882134915,0.5341919940696812,0.4564492216456634,0.46071163825055594,0.45232579688658264,0.45837194217939214,0.4084738695329874,0.42834970348406226,0.6007690882134915,0.6006764269829503,0.6005142698295033,0.6002826167531505,0.6002826167531505,0.6002826167531505,0.5995876575240919,0.6000741289844329,0.5883293180133432,0.5987073758339511,0.5063704595997035,0.5013204225352113,0.4952047813194959,0.5053743513713862,0.4987490733876946,0.5,0.4984479243884359,0.5055365085248332,0.4976603039288362,0.4996988510007413,0.5033821349147517,0.504702557449963,0.5006717939214232,0.5027103409933283,0.5073665678280208,0.49893439584877686,0.5032894736842105,0.5015752409191994,0.49657153446997776,0.5031504818383988,0.5003706449221645,0.4938148628613788,0.501945885841364,0.49622405485544846,0.49112768717568567,0.5063241289844329,0.5034747961452928,0.4928419199406968,0.5028724981467754,0.49200796886582654,0.5024091919940696,0.5068569310600445,0.5036137879911046,0.5094514455151964,0.49471830985915494,0.49687268346923646,0.4927260934025204,0.5012277613046702,0.4982394366197183,0.5099610822831727,0.4925407709414381,0.5038686063750927,0.5752580786865443,0.6007690882134915
50,0.6062592661230541,0.5667624166048925,0.5617355448480356,0.5574036323202373,0.5056986656782803,0.5041234247590808,0.43254262416604894,0.435716271312083,0.6062592661230541,0.6062592661230541,0.6062592661230541,0.6062592661230541,0.6062592661230541,0.6062592661230541,0.6062592661230541,0.6062592661230541,0.6062592661230541,0.6062592661230541,0.5390798739807264,0.47882690882134915,0.49356004447739066,0.47430967383246847,0.42360081541882877,0.46800871015567086,0.47069588584136396,0.6062592661230541,0.6064445885841364,0.6065140845070423,0.6062824314306894,0.6062824314306894,0.6062824314306894,0.6060507783543365,0.605517976278725,0.5926612305411416,0.6035025945144552,0.5026871756856931,0.49833209785025945,0.49027057079318015,0.49895756115641215,0.498540585618977,0.5026871756856931,0.5037759451445515,0.4946488139362491,0.500324314306894,0.49803094885100074,0.5017373980726464,0.49321256486286136,0.49976834692364713,0.5039381022979985,0.4934673832468495,0.503660118606375,0.5002316530763529,0.5052585248332098,0.5034747961452928,0.49754447739065977,0.4955754262416605,0.5066947739065975,0.4984710896960712,0.5001158265381764,0.5115594885100074,0.49390752409191996,0.49976834692364713,0.5062777983691623,0.4985869162342476,0.5062777983691623,0.49499629355077834,0.5051195329873981,0.4933283914010378,0.4877687175685693,0.5073202372127502,0.5072970719051149,0.49233228317272054,0.5014130837657524,0.5000463306152706,0.49383802816901406,0.4919153076352854,0.4949267976278725,0.5804582612634873,0.6065140845070423
