,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
130,0.5454966641957005,0.5638667531504818,0.55763528539659,0.5573804670126019,0.5141771682727947,0.5150574499629355,0.4911045218680504,0.49353687916975536,0.5454966641957005,0.5454966641957005,0.5454966641957005,0.5454966641957005,0.5454966641957005,0.5454966641957005,0.5454966641957005,0.5454966641957005,0.5454966641957005,0.5454966641957005,0.5296515937731653,0.497891957005189,0.48577650111193477,0.45934488510007415,0.5000231653076352,0.4620552260934025,0.45216363973313567,0.5454966641957005,0.5638435878428466,0.5506161971830986,0.5303697183098591,0.5308793550778355,0.523860266864344,0.5215205707931801,0.48570700518902893,0.5514501482579689,0.5475120459599704,0.49708117123795403,0.5014825796886583,0.511443661971831,0.4984942550037065,0.49629355077835435,0.4984015937731653,0.49233228317272054,0.5011582653817642,0.5040075982209044,0.5020385470719051,0.4977992957746479,0.4991660489251297,0.49562175685693105,0.5008339510748703,0.5015289103039289,0.49835526315789475,0.4981699406968125,0.49953669384729427,0.49687268346923646,0.5027335063009637,0.49406968124536693,0.5045867309117865,0.4988185693106004,0.4969885100074129,0.5030578206078576,0.4977992957746479,0.4952047813194959,0.4946488139362491,0.5006022979985174,0.5011582653817642,0.5018300593031876,0.49867957746478875,0.500972942920682,0.49423183839881396,0.5068337657524092,0.500648628613788,0.5110498517420311,0.5005791326908822,0.5036369532987398,0.4985174203113417,0.5037759451445515,0.5020617123795404,0.5210152238969882,0.5638667531504818
131,0.4962008895478132,0.5287713120830244,0.4641401037805782,0.5303002223869533,0.5299064121571534,0.5300685693106004,0.5298600815418829,0.5295357672349889,0.4962008895478132,0.4962008895478132,0.4962008895478132,0.4962008895478132,0.4962008895478132,0.4962008895478132,0.4962008895478132,0.4962008895478132,0.4962008895478132,0.4962008895478132,0.5183700889547813,0.498864899925871,0.5105170496664195,0.5036369532987398,0.49657153446997776,0.49798461823573015,0.4984942550037065,0.4962008895478132,0.5321766123054115,0.5315279836916235,0.5311341734618236,0.530925685693106,0.5244162342475908,0.5245783914010378,0.5276362120088954,0.4930735730170497,0.49745181616011863,0.501783728687917,0.502918828762046,0.5036369532987398,0.4969885100074129,0.49722016308376576,0.49803094885100074,0.5022933654558932,0.5012509266123054,0.5014362490733877,0.4990502223869533,0.4982857672349889,0.498216271312083,0.496108228317272,0.4990965530022239,0.49953669384729427,0.4993282060785767,0.4990965530022239,0.5031041512231282,0.504702557449963,0.5016447368421053,0.4984942550037065,0.5009266123054115,0.49786879169755377,0.4997220163083766,0.49133617494440324,0.50162157153447,0.49592290585618976,0.5010887694588584,0.5009034469977761,0.5013899184581171,0.5007412898443291,0.49993050407709416,0.4996988510007413,0.5006254633061527,0.4985637509266123,0.4979614529280949,0.4898767605633803,0.5015057449962935,0.4954364343958488,0.5014594143810229,0.48844051148999257,0.5000926612305412,0.5127683743788265,0.5321766123054115
132,0.5082700148257969,0.5206866197183099,0.4729197553743514,0.5216132320237212,0.5224703484062269,0.521752223869533,0.5201538176426983,0.5202464788732394,0.5082700148257969,0.5082700148257969,0.5082700148257969,0.5082700148257969,0.5082700148257969,0.5082700148257969,0.5082700148257969,0.5082700148257969,0.5082700148257969,0.5082700148257969,0.5110266864343959,0.4870737583395108,0.4951121200889548,0.4855448480355819,0.48230170496664193,0.4826955151964418,0.48957561156412155,0.5082700148257969,0.5236286137879911,0.5237212750185323,0.5230494810971089,0.5227020014825797,0.5149416234247591,0.515103780578206,0.5183469236471461,0.5045404002965159,0.5035211267605634,0.4981931060044477,0.5037759451445515,0.5024555226093402,0.5028724981467754,0.5037991104521868,0.5002084877687175,0.5025018532246108,0.504053928836175,0.49564492216456635,0.4954132690882135,0.5032894736842105,0.5031968124536694,0.503567457375834,0.5002779836916235,0.4994208673091179,0.49752131208302447,0.5027566716085989,0.4925407709414381,0.5082931801334322,0.5028493328391401,0.5016910674573758,0.5019227205337287,0.5002084877687175,0.501297257227576,0.5043550778354337,0.5023396960711638,0.49988417346182357,0.49946719792438843,0.5053975166790216,0.5003706449221645,0.5023396960711638,0.5046562268346924,0.5007644551519644,0.49900389177168275,0.500324314306894,0.5028956634544107,0.5056755003706449,0.49715066716085987,0.5015752409191994,0.4993977020014826,0.4955522609340252,0.4946488139362491,0.5079928891085304,0.5237212750185323
133,0.5365780207561156,0.5472572275759822,0.5502455522609341,0.5490177909562639,0.5239992587101556,0.5230263157894737,0.5111888435878429,0.5074823943661971,0.5365780207561156,0.5365780207561156,0.5365780207561156,0.5365780207561156,0.5365780207561156,0.5365780207561156,0.5365780207561156,0.5365780207561156,0.5365780207561156,0.5365780207561156,0.47368421052631576,0.4813519273535953,0.487745552260934,0.48626297257227574,0.4719468124536694,0.4642559303187546,0.4765103780578206,0.5365780207561156,0.5477900296515937,0.547396219421794,0.5091039659006672,0.48962194217939214,0.4732440696812454,0.4733135656041512,0.49295774647887325,0.5458209785025945,0.5362305411415864,0.49803094885100074,0.49724332839140106,0.4958302446256486,0.49717383246849517,0.5035906226834692,0.5008571163825055,0.4973128243143069,0.4969421793921423,0.49325889547813195,0.5008802816901409,0.4997220163083766,0.5027335063009637,0.4996525203854707,0.4996988510007413,0.4957839140103781,0.49738232023721274,0.49988417346182357,0.4969653446997776,0.5024091919940696,0.49993050407709416,0.4963167160859896,0.49684951816160117,0.5051890289103039,0.4988185693106004,0.49689584877687176,0.501135100074129,0.49652520385470716,0.5015752409191994,0.4987259080800593,0.4987490733876946,0.49979151223128243,0.5100769088213492,0.49974518161601184,0.5066484432913269,0.49594607116382505,0.499837842846553,0.49775296515937734,0.5000694959229058,0.4957607487027428,0.5023165307635286,0.4999536693847294,0.4973359896219422,0.5116950484583916,0.5502455522609341
134,0.489367123795404,0.5376436249073387,0.5361842105263158,0.5405161230541141,0.5408636026686434,0.540099147516679,0.5393346923647147,0.5390567086730912,0.489367123795404,0.489367123795404,0.489367123795404,0.489367123795404,0.489367123795404,0.489367123795404,0.489367123795404,0.489367123795404,0.489367123795404,0.489367123795404,0.5179762787249814,0.4947646404744255,0.5146173091178651,0.49437083024462564,0.49960618977020016,0.49506578947368424,0.4997220163083766,0.489367123795404,0.5412805782060786,0.5422998517420311,0.5418597108969607,0.5413732394366197,0.5301843958487769,0.5295126019273536,0.5367865085248332,0.4855448480355819,0.5035442920681986,0.4984247590808006,0.5041465900667161,0.5032431430689399,0.5034747961452928,0.4970116753150482,0.4957375833951075,0.4952511119347665,0.49675685693106003,0.5000231653076352,0.5013667531504818,0.4982857672349889,0.4994208673091179,0.49566808747220165,0.499027057079318,0.500810785767235,0.5026640103780579,0.4936527057079318,0.507065418828762,0.507783543365456,0.4984479243884359,0.4966410303928836,0.5029419940696812,0.4982394366197183,0.4987490733876946,0.49052538917716826,0.49803094885100074,0.49923554484803556,0.49891123054114156,0.5015520756115641,0.5006717939214232,0.4976371386212009,0.5011582653817642,0.4988417346182357,0.5017142327650111,0.5000231653076352,0.49786879169755377,0.5073434025203855,0.5027335063009637,0.49754447739065977,0.5011814306893996,0.5077603780578206,0.49719699777613047,0.5185065068775225,0.5422998517420311
135,0.5391030392883618,0.5609942550037065,0.5603224610822831,0.5598823202372127,0.5310646775389177,0.5300454040029652,0.4921006300963677,0.49559859154929575,0.5391030392883618,0.5391030392883618,0.5391030392883618,0.5391030392883618,0.5391030392883618,0.5391030392883618,0.5391030392883618,0.5391030392883618,0.5391030392883618,0.5391030392883618,0.5312268346923648,0.48149091919940695,0.4828576723498888,0.4812824314306894,0.49404651593773163,0.45443383988139363,0.49865641215715345,0.5391030392883618,0.561202742772424,0.5580290956263899,0.5138991845811712,0.48271868050407707,0.47752965159377314,0.47817828020756115,0.4816067457375834,0.5468634173461824,0.5413037435137139,0.5010887694588584,0.4984942550037065,0.5034747961452928,0.4955754262416605,0.49562175685693105,0.4990965530022239,0.5075982209043736,0.498702742772424,0.50609247590808,0.49833209785025945,0.5001389918458117,0.49745181616011863,0.4996525203854707,0.501135100074129,0.49976834692364713,0.5034747961452928,0.5003474796145293,0.5026408450704225,0.5038917716827279,0.49715066716085987,0.5014130837657524,0.4957144180874722,0.5029419940696812,0.5015057449962935,0.5069032616753151,0.49735915492957744,0.49993050407709416,0.49895756115641215,0.49895756115641215,0.5064399555226093,0.4973128243143069,0.5043087472201631,0.5027335063009637,0.5082468495181616,0.4946256486286138,0.5011582653817642,0.5067874351371386,0.5032431430689399,0.4972664936990363,0.4990733876945886,0.5068800963676797,0.49944403261675313,0.5167313579331742,0.561202742772424
136,0.5465159377316531,0.5655346553002224,0.5606467753891772,0.5611795774647887,0.5093819495922906,0.5078067086730912,0.47440233506300966,0.4786879169755374,0.5465159377316531,0.5465159377316531,0.5465159377316531,0.5465159377316531,0.5465159377316531,0.5465159377316531,0.5465159377316531,0.5465159377316531,0.5465159377316531,0.5465159377316531,0.5252965159377316,0.47514362490733875,0.4892512972572276,0.47882690882134915,0.4533682357301705,0.449430133432172,0.46828669384729427,0.5465159377316531,0.5663917716827279,0.5541836545589326,0.5174898072646404,0.516887509266123,0.5066252779836916,0.504795218680504,0.48211638250555966,0.5525620830244625,0.5485776501111935,0.5033126389918459,0.49988417346182357,0.5097294292068199,0.4953901037805782,0.4984015937731653,0.5007644551519644,0.5026408450704225,0.4991428836174944,0.49833209785025945,0.4960155670867309,0.5025481838398814,0.5008571163825055,0.4994903632320237,0.5014130837657524,0.5004401408450704,0.499513528539659,0.4984479243884359,0.499837842846553,0.5027798369162343,0.49830893254262415,0.5044709043736101,0.4942781690140845,0.49708117123795403,0.49768346923647144,0.4928882505559674,0.49962935507783546,0.5020385470719051,0.5020848776871757,0.5010887694588584,0.5037527798369162,0.5030346553002224,0.5055133432171979,0.502270200148258,0.491637323943662,0.5035906226834692,0.49705800593031874,0.5050732023721275,0.4987954040029652,0.5035442920681986,0.49944403261675313,0.49481097108969607,0.49564492216456635,0.5160346827554018,0.5663917716827279
137,0.5501065604151223,0.5713954781319496,0.5705846923647147,0.5708395107487028,0.5392420311341735,0.5384080800593032,0.5252270200148258,0.5234201260192736,0.5501065604151223,0.5501065604151223,0.5501065604151223,0.5501065604151223,0.5501065604151223,0.5501065604151223,0.5501065604151223,0.5501065604151223,0.5501065604151223,0.5501065604151223,0.5502918828762046,0.4819310600444774,0.526547442550037,0.5167485174203114,0.5018995552260934,0.509659933283914,0.518833395107487,0.5501065604151223,0.5716039659006672,0.5689862861378799,0.5219375463306153,0.5006949592290586,0.49768346923647144,0.503011489992587,0.4899925871015567,0.5578206078576724,0.5513343217197925,0.49469514455151964,0.5034284655300222,0.4945793180133432,0.5005791326908822,0.5054901779095626,0.5002548183839881,0.5053975166790216,0.5036137879911046,0.5034284655300222,0.4984942550037065,0.4987722386953299,0.49752131208302447,0.5021080429948109,0.49661786508524836,0.5083163454410674,0.4977761304670126,0.5004169755374351,0.49752131208302447,0.4978224610822832,0.5030346553002224,0.5002316530763529,0.4906875463306153,0.4976139733135656,0.4985174203113417,0.5126250926612306,0.5043550778354337,0.5006717939214232,0.5004169755374351,0.5020617123795404,0.49893439584877686,0.49654836916234246,0.49629355077835435,0.4972664936990363,0.5091966271312083,0.4958534099332839,0.4933283914010378,0.5049573758339511,0.4979614529280949,0.49807727946627134,0.499027057079318,0.5066252779836916,0.49483413639733137,0.5336488963017874,0.5716039659006672
138,0.4927955893254262,0.5337055226093402,0.5331263899184581,0.5343541512231282,0.5338676797627873,0.5335665307635286,0.5332190511489993,0.5329873980726464,0.4927955893254262,0.4927955893254262,0.4927955893254262,0.4927955893254262,0.4927955893254262,0.4927955893254262,0.4927955893254262,0.4927955893254262,0.4927955893254262,0.4927955893254262,0.4800083395107487,0.503729614529281,0.49752131208302447,0.4981467753891772,0.5013899184581171,0.5022238695329874,0.49735915492957744,0.4927955893254262,0.5358135656041513,0.5377594514455152,0.5377362861378799,0.5373888065233506,0.5248563750926613,0.5245552260934025,0.5319681245366938,0.49356004447739066,0.4876760563380282,0.49835526315789475,0.4981931060044477,0.5065326167531505,0.499513528539659,0.5008571163825055,0.5036369532987398,0.5011119347664937,0.49962935507783546,0.49925871015567086,0.4987259080800593,0.5010192735359525,0.499351371386212,0.49562175685693105,0.504053928836175,0.5000694959229058,0.4984015937731653,0.49416234247590807,0.5022007042253521,0.5045404002965159,0.49928187546330616,0.4969653446997776,0.4987954040029652,0.5006022979985174,0.5010424388435878,0.5072739065974796,0.5007876204595997,0.5009266123054115,0.5039381022979985,0.5040075982209044,0.499837842846553,0.4952279466271312,0.5009961082283173,0.4992123795404003,0.49955985915492956,0.5068337657524092,0.49976834692364713,0.5068800963676797,0.5039381022979985,0.5026176797627873,0.5004401408450704,0.49230911786508524,0.499189214232765,0.514729703758614,0.5377594514455152
139,0.542693661971831,0.5613417346182358,0.5558978873239436,0.5563380281690141,0.5170728317272053,0.5180921052631579,0.49724332839140106,0.5001853224610823,0.542693661971831,0.542693661971831,0.542693661971831,0.542693661971831,0.542693661971831,0.542693661971831,0.542693661971831,0.542693661971831,0.542693661971831,0.542693661971831,0.5299064121571534,0.5000926612305412,0.49559859154929575,0.46284284655300223,0.4977761304670126,0.4536693847294292,0.4566808747220163,0.542693661971831,0.5618282060785768,0.5490641215715345,0.5334507042253521,0.5331727205337287,0.527682542624166,0.5257134914751668,0.49599240177909565,0.5515659747961453,0.5442457375833951,0.49687268346923646,0.49863324684951815,0.5144783172720534,0.5020617123795404,0.5012045959970348,0.5003706449221645,0.5034053002223869,0.5004401408450704,0.5016447368421053,0.49893439584877686,0.4999536693847294,0.502918828762046,0.5038686063750927,0.500972942920682,0.5012045959970348,0.5003706449221645,0.5027566716085989,0.5008339510748703,0.49962935507783546,0.5010424388435878,0.5033821349147517,0.5042855819125278,0.5014130837657524,0.5017142327650111,0.49235544848035584,0.49988417346182357,0.5008571163825055,0.5020153817642699,0.5014362490733877,0.49930504077094146,0.5031968124536694,0.504795218680504,0.4967105263157895,0.4961545589325426,0.49135934025203853,0.4952742772424018,0.49599240177909565,0.5012045959970348,0.4964093773165308,0.5000926612305412,0.5046793921423276,0.4965020385470719,0.5220825439969251,0.5618282060785768
140,0.5386860637509266,0.5571951445515196,0.5550407709414381,0.5560832097850259,0.5211499258710156,0.5190187175685693,0.5063472942920682,0.5031968124536694,0.5386860637509266,0.5386860637509266,0.5386860637509266,0.5386860637509266,0.5386860637509266,0.5386860637509266,0.5386860637509266,0.5386860637509266,0.5386860637509266,0.5386860637509266,0.47129818383988137,0.48927446256486284,0.46047998517420313,0.46249536693847293,0.4603178280207561,0.46344514455151964,0.45661137879911046,0.5386860637509266,0.558283914010378,0.5524694217939214,0.503660118606375,0.503729614529281,0.4979614529280949,0.5048878799110452,0.4812824314306894,0.5465391030392883,0.5405624536693847,0.500648628613788,0.5015289103039289,0.5096367679762788,0.49775296515937734,0.501297257227576,0.49837842846553004,0.5005559673832468,0.502270200148258,0.5000926612305412,0.5007181245366938,0.49784562638991847,0.4997220163083766,0.49678002223869533,0.5010192735359525,0.49990733876945886,0.4994903632320237,0.5001389918458117,0.4994208673091179,0.5,0.5015520756115641,0.5050268717568569,0.4960387323943662,0.5062777983691623,0.4979151223128243,0.4985869162342476,0.5000926612305412,0.49891123054114156,0.4991428836174944,0.5015984062268347,0.49752131208302447,0.505351186063751,0.5001389918458117,0.49930504077094146,0.4903863973313566,0.5020617123795404,0.49900389177168275,0.5075287249814677,0.5009266123054115,0.4925407709414381,0.49592290585618976,0.49406968124536693,0.5028956634544107,0.5120768470471954,0.558283914010378
141,0.5081773535952557,0.5248100444773907,0.46532153446997776,0.5229104892512972,0.5239992587101556,0.5224935137138621,0.521590066716086,0.5214974054855448,0.5081773535952557,0.5081773535952557,0.5081773535952557,0.5081773535952557,0.5081773535952557,0.5081773535952557,0.5081773535952557,0.5081773535952557,0.5081773535952557,0.5081773535952557,0.5163083765752409,0.4952511119347665,0.502432357301705,0.4951816160118606,0.4909423647146034,0.4840159377316531,0.4891818013343217,0.5081773535952557,0.5281226834692365,0.5249722016308377,0.5244857301704967,0.5239065974796145,0.5176751297257227,0.5179299481097109,0.5189028910303929,0.5027798369162343,0.5029651593773166,0.5026640103780579,0.5019690511489993,0.4965020385470719,0.5006022979985174,0.5054670126019274,0.4964788732394366,0.4982626019273536,0.5059071534469978,0.5034516308376575,0.49712750185322463,0.4977761304670126,0.5009266123054115,0.5017605633802817,0.49986100815418827,0.49474147516679023,0.49722016308376576,0.5031736471460341,0.4921701260192735,0.5050963676797627,0.49798461823573015,0.49749814677538917,0.5006254633061527,0.49861008154188285,0.4979614529280949,0.49145200148257967,0.49865641215715345,0.5003706449221645,0.49837842846553004,0.49643254262416603,0.49833209785025945,0.4987722386953299,0.500486471460341,0.49990733876945886,0.4994208673091179,0.4988185693106004,0.49657153446997776,0.5060461452928094,0.49710433654558933,0.5016910674573758,0.5007181245366938,0.4937916975537435,0.49891123054114156,0.5100142766932981,0.5281226834692365
142,0.5434117865085248,0.5638204225352113,0.5581449221645663,0.5585387323943662,0.5202001482579689,0.5213584136397331,0.4982857672349889,0.5007181245366938,0.5434117865085248,0.5434117865085248,0.5434117865085248,0.5434117865085248,0.5434117865085248,0.5434117865085248,0.5434117865085248,0.5434117865085248,0.5434117865085248,0.5434117865085248,0.5284933283914011,0.49687268346923646,0.49504262416604894,0.488556338028169,0.4985869162342476,0.4673369162342476,0.4750972942920682,0.5434117865085248,0.5651871756856931,0.5499675685693106,0.5372266493699036,0.5381069310600445,0.5291882876204596,0.5252270200148258,0.49657153446997776,0.5505235359525574,0.5442689028910304,0.5028030022238695,0.5023165307635286,0.5133432171979244,0.4965020385470719,0.5011119347664937,0.5013204225352113,0.497891957005189,0.5002548183839881,0.49891123054114156,0.499513528539659,0.5042624166048925,0.5003706449221645,0.5006022979985174,0.49691901408450706,0.4966410303928836,0.5025481838398814,0.5,0.49930504077094146,0.5026408450704225,0.49928187546330616,0.5078067086730912,0.5055133432171979,0.5012277613046702,0.4982394366197183,0.4963630467012602,0.5001389918458117,0.49529744255003705,0.5019922164566345,0.5027103409933283,0.4928419199406968,0.49439399555226093,0.4984479243884359,0.49654836916234246,0.49506578947368424,0.49263343217197925,0.5016447368421053,0.505443847294292,0.501135100074129,0.502432357301705,0.4997220163083766,0.4979614529280949,0.5017373980726464,0.5252210141943278,0.5651871756856931
143,0.5495505930318755,0.5719514455151964,0.5699823943661971,0.5711174944403261,0.5269644180874722,0.5248332097850259,0.5172581541882876,0.5128567457375834,0.5495505930318755,0.5495505930318755,0.5495505930318755,0.5495505930318755,0.5495505930318755,0.5495505930318755,0.5495505930318755,0.5495505930318755,0.5495505930318755,0.5495505930318755,0.5404697924388436,0.4860544848035582,0.4795913639733136,0.4778308005930319,0.499351371386212,0.45531412157153445,0.503080985915493,0.5495505930318755,0.5721136026686434,0.5688009636767977,0.5078993699036323,0.4863787991104522,0.4957607487027428,0.5099147516679021,0.4903169014084507,0.5594421793921424,0.552029280948851,0.4954364343958488,0.5014362490733877,0.5121154558932542,0.4994903632320237,0.4966641957005189,0.4994208673091179,0.49258710155670865,0.4982857672349889,0.4965020385470719,0.49691901408450706,0.49900389177168275,0.49863324684951815,0.5034516308376575,0.5014130837657524,0.4943013343217198,0.499837842846553,0.4993745366938473,0.500324314306894,0.5015984062268347,0.5006254633061527,0.5033358042994811,0.505999814677539,0.5022238695329874,0.5017605633802817,0.49360637509266125,0.4992123795404003,0.4963862120088955,0.5013435878428466,0.4958765752409192,0.4976603039288362,0.5047257227575982,0.5052585248332098,0.4984942550037065,0.5086406597479615,0.5051426982950333,0.49962935507783546,0.510146404744255,0.5006022979985174,0.5054670126019274,0.498864899925871,0.5031504818383988,0.5052816901408451,0.5250931760151553,0.5721136026686434
144,0.5442225722757599,0.5650481838398814,0.5663686063750927,0.566160118606375,0.5433654558932542,0.5416512231282431,0.5259219792438844,0.5241150852483321,0.5442225722757599,0.5442225722757599,0.5442225722757599,0.5442225722757599,0.5442225722757599,0.5442225722757599,0.5442225722757599,0.5442225722757599,0.5442225722757599,0.5442225722757599,0.539033543365456,0.5046330615270571,0.520941438102298,0.5107718680504078,0.4710896960711638,0.5107718680504078,0.44616382505559676,0.5442225722757599,0.5649786879169756,0.5648165307635286,0.5287018161601186,0.5089418087472202,0.5056986656782803,0.4817225722757598,0.47729799851742033,0.5542068198665678,0.5461452928094885,0.49893439584877686,0.5009497776130467,0.5067874351371386,0.49738232023721274,0.4952279466271312,0.49953669384729427,0.5018763899184581,0.49979151223128243,0.49719699777613047,0.5045867309117865,0.4990965530022239,0.49784562638991847,0.5032199777613047,0.5011119347664937,0.5015984062268347,0.49772979985174204,0.4963167160859896,0.49863324684951815,0.4968031875463306,0.49805411415863604,0.5018995552260934,0.507389733135656,0.5026408450704225,0.5009266123054115,0.5087333209785025,0.49835526315789475,0.49955985915492956,0.4988417346182357,0.5013435878428466,0.4984710896960712,0.5045404002965159,0.49946719792438843,0.5009497776130467,0.48962194217939214,0.507227575982209,0.4954132690882135,0.5054206819866568,0.5020617123795404,0.5038454410674573,0.5017142327650111,0.5032894736842105,0.5011119347664937,0.5276087568294758,0.5663686063750927
145,0.5213584136397331,0.5324545959970348,0.48301982950333583,0.48216271312083026,0.516725352112676,0.5152427724240178,0.5005559673832468,0.503729614529281,0.5213584136397331,0.5213584136397331,0.5213584136397331,0.5213584136397331,0.5213584136397331,0.5213584136397331,0.5213584136397331,0.5213584136397331,0.5213584136397331,0.5213584136397331,0.5170033358042995,0.48661045218680504,0.49298091178650855,0.4756069310600445,0.4951121200889548,0.47521312083024464,0.4755606004447739,0.5213584136397331,0.5354429206819866,0.4915678280207561,0.5268485915492958,0.527682542624166,0.5213120830244625,0.4834831356560415,0.48186156412157155,0.5236981097108969,0.5243930689399555,0.49981467753891773,0.5000694959229058,0.5096367679762788,0.5035211267605634,0.49958302446256486,0.5025713491475167,0.49865641215715345,0.5029883246849518,0.49654836916234246,0.4988185693106004,0.5041697553743514,0.5002084877687175,0.498540585618977,0.4981004447739066,0.49784562638991847,0.49786879169755377,0.49898072646404745,0.5003938102297999,0.5049110452186805,0.500486471460341,0.5028493328391401,0.4991428836174944,0.4981236100815419,0.49627038547071906,0.5039381022979985,0.5021543736100815,0.5008802816901409,0.5058839881393625,0.5033589696071163,0.49654836916234246,0.49740548554484804,0.4982857672349889,0.49830893254262415,0.498864899925871,0.49925871015567086,0.4993745366938473,0.5033589696071163,0.499027057079318,0.5013435878428466,0.5026408450704225,0.4933747220163084,0.5013899184581171,0.5056926598577822,0.5354429206819866
146,0.4868421052631579,0.530114899925871,0.5396821719792438,0.5378984432913269,0.531736471460341,0.5315048183839881,0.5334507042253521,0.5328020756115641,0.4868421052631579,0.4868421052631579,0.4868421052631579,0.4868421052631579,0.4868421052631579,0.4868421052631579,0.4868421052631579,0.4868421052631579,0.4868421052631579,0.4868421052631579,0.516238880652335,0.5023396960711638,0.5164010378057821,0.4893902891030393,0.5054901779095626,0.5095672720533728,0.5070190882134915,0.4868421052631579,0.5305550407709414,0.5402149740548554,0.5357672349888807,0.5358367309117865,0.5353270941438102,0.533682357301705,0.5342383246849518,0.5014362490733877,0.4864019644180875,0.49627038547071906,0.4985174203113417,0.49203113417346184,0.5014825796886583,0.5020617123795404,0.5052121942179392,0.49900389177168275,0.5028493328391401,0.49673369162342473,0.4985637509266123,0.5015752409191994,0.49928187546330616,0.5012277613046702,0.5054901779095626,0.5028956634544107,0.5031273165307635,0.5026640103780579,0.4994903632320237,0.49691901408450706,0.5003474796145293,0.4927955893254262,0.5016447368421053,0.5,0.4978224610822832,0.4988417346182357,0.49861008154188285,0.5016910674573758,0.5031968124536694,0.5014594143810229,0.50162157153447,0.5064399555226093,0.4964788732394366,0.49979151223128243,0.5071117494440326,0.5028261675315048,0.5000231653076352,0.5031504818383988,0.5018068939955522,0.502270200148258,0.5062083024462565,0.498864899925871,0.5054670126019274,0.5172023858550916,0.5402149740548554
147,0.5289103039288362,0.5381532616753151,0.5319217939214232,0.5310183469236471,0.5070885841363973,0.5063472942920682,0.47852575982209045,0.48118977020014825,0.5289103039288362,0.5289103039288362,0.5289103039288362,0.5289103039288362,0.5289103039288362,0.5289103039288362,0.5289103039288362,0.5289103039288362,0.5289103039288362,0.5289103039288362,0.48904280948851003,0.4816299110452187,0.4753984432913269,0.4682403632320237,0.466317642698295,0.46504355077835435,0.4673137509266123,0.5289103039288362,0.5399833209785025,0.4711360266864344,0.521103595255745,0.5192967012601928,0.5110266864343959,0.47315140845070425,0.472641771682728,0.528655485544848,0.5306477020014826,0.5020617123795404,0.4994903632320237,0.4931199036323202,0.49803094885100074,0.5044709043736101,0.5005328020756116,0.500162157153447,0.5009266123054115,0.5027566716085989,0.5025481838398814,0.500972942920682,0.5004401408450704,0.4993282060785767,0.4966641957005189,0.5007876204595997,0.4982626019273536,0.5028493328391401,0.4981699406968125,0.49710433654558933,0.5007412898443291,0.5015520756115641,0.5008802816901409,0.5004633061527057,0.49895756115641215,0.49372220163083763,0.49900389177168275,0.49673369162342473,0.5039844329132691,0.49689584877687176,0.4965020385470719,0.4987954040029652,0.49752131208302447,0.5037991104521868,0.5013435878428466,0.5041002594514455,0.49678002223869533,0.5033126389918459,0.49768346923647144,0.5009961082283173,0.49687268346923646,0.5013667531504818,0.49745181616011863,0.5026116739422891,0.5399833209785025
