,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9
325,2,1,0,2,2,1,1,2,0
326,1,2,2,2,1,2,0,2,2
327,1,0,2,2,2,1,0,0,2
328,1,2,0,2,0,1,2,1,1
329,1,2,1,2,0,0,2,2,1
330,2,2,0,1,1,1,2,1,0
331,1,0,2,0,0,2,1,2,0
332,1,2,2,2,1,0,0,2,2
333,1,2,0,0,0,0,1,2,1
334,2,2,2,1,2,2,1,1,1
335,2,1,0,2,1,0,0,1,1
336,1,1,0,1,0,0,2,2,1
337,2,0,2,1,2,0,0,0,2
338,0,2,1,1,2,2,2,2,1
339,0,1,1,1,1,2,2,2,1
340,0,1,0,2,1,1,2,0,0
341,0,0,0,2,2,1,2,1,2
342,0,0,2,1,0,0,1,2,0
343,0,2,2,2,2,1,0,2,1
344,2,0,1,1,0,0,2,0,0
345,0,2,0,1,1,2,0,0,2
346,0,1,2,1,0,2,2,2,0
347,2,1,2,0,0,0,2,0,1
348,1,0,0,1,0,0,0,2,0
349,1,0,0,2,1,1,2,2,1
350,1,2,2,2,0,1,1,2,2
351,2,0,2,1,2,2,1,1,1
352,2,0,1,1,2,1,1,2,1
353,1,2,1,1,1,0,1,0,0
354,2,2,1,2,0,0,2,0,1
355,2,0,2,1,0,1,1,0,2
356,2,1,0,0,1,2,2,0,2
357,2,2,2,2,0,1,0,0,1
358,1,1,1,0,0,2,2,0,1
359,1,0,0,1,2,2,2,1,0
360,2,0,1,2,2,1,0,1,0
361,0,1,2,1,0,1,2,1,2
362,0,2,2,2,1,1,2,2,2
363,1,0,0,1,0,0,0,2,1
364,1,1,1,0,2,0,0,2,1
365,2,1,2,2,2,0,0,2,1
366,2,1,1,2,1,0,1,1,0
367,0,0,0,0,1,1,1,1,2
368,0,1,0,1,1,0,2,2,1
369,2,2,1,2,1,1,0,1,0
370,0,0,1,0,1,2,1,0,1
371,1,1,0,1,2,0,1,1,1
372,2,0,0,0,2,0,0,0,2
373,1,0,0,1,2,1,1,2,1
374,0,2,2,2,1,2,2,0,2
375,0,2,1,1,2,0,0,2,1
376,2,1,2,1,1,0,0,0,2
377,2,0,0,2,1,1,2,2,1
378,2,2,1,1,1,1,0,1,1
379,0,0,0,1,1,1,2,2,0
380,0,2,1,1,1,0,1,1,2
381,0,2,2,2,0,2,1,0,2
382,1,2,0,1,2,0,0,0,0
383,2,2,0,2,2,0,1,0,2
384,0,0,2,1,1,2,0,2,2
385,2,2,0,1,2,0,2,2,0
386,2,1,2,0,0,1,1,0,2
387,0,1,0,0,1,1,2,2,1
388,2,1,0,2,1,0,2,1,1
389,1,2,2,2,1,2,1,0,0
390,2,0,2,1,0,2,0,2,0
391,0,2,1,0,0,2,0,1,1
392,2,1,2,0,0,1,1,0,1
393,0,2,0,2,0,1,1,1,2
394,0,0,2,2,0,1,0,2,2
395,1,0,0,0,1,1,1,2,2
396,0,0,0,1,2,2,2,1,1
397,0,2,2,0,2,2,0,1,1
398,0,2,2,0,0,2,0,2,1
399,2,1,1,0,2,0,2,1,1
400,2,2,1,2,0,0,1,0,2
401,1,1,0,2,2,0,2,0,1
402,2,0,0,1,1,2,2,2,1
403,2,2,1,0,0,2,0,1,0
404,2,2,1,2,0,0,2,1,0
405,2,1,0,0,0,0,1,0,2
406,2,2,2,2,2,1,2,0,0
407,2,0,1,1,0,2,0,0,1
408,0,1,2,0,2,0,2,2,2
409,2,1,0,2,0,1,0,1,0
410,2,0,2,1,1,2,2,2,0
411,0,2,0,0,0,1,0,0,1
412,1,2,0,1,0,2,2,0,1
413,0,1,1,2,1,2,1,1,1
414,0,0,0,0,1,1,0,1,2
415,2,1,0,1,2,0,0,0,2
416,0,1,0,0,2,0,2,0,0
417,1,2,2,0,0,1,1,1,0
418,2,2,0,1,1,0,0,1,1
419,0,1,0,0,2,1,2,0,1
420,1,2,0,2,1,2,2,0,0
421,1,1,2,0,2,0,0,0,2
422,0,1,2,2,0,2,2,0,2
423,0,2,2,0,2,1,1,0,1
424,1,2,1,1,0,2,1,0,1
425,0,0,1,1,1,0,1,1,1
426,0,1,2,0,1,2,0,2,0
427,0,2,2,1,1,2,2,0,2
428,0,0,2,0,1,2,0,0,1
429,1,2,2,0,1,0,2,2,2
430,2,2,2,0,1,2,2,2,1
431,2,1,2,1,1,2,0,1,1
432,0,1,0,2,0,2,1,1,0
433,1,1,2,0,1,0,1,1,0
434,0,0,0,2,1,0,1,0,0
435,2,1,0,0,2,1,2,1,1
436,0,0,2,0,0,0,1,2,2
437,0,2,1,1,2,0,2,2,1
438,0,2,2,1,2,2,2,0,1
439,0,2,1,0,1,2,1,0,1
440,1,0,0,2,1,0,0,0,0
441,2,2,1,0,1,0,1,2,0
442,1,2,0,1,1,0,1,1,0
443,1,0,1,2,1,2,1,0,2
444,1,0,0,0,0,0,1,1,1
445,0,0,1,0,2,2,2,1,1
446,2,2,1,2,0,2,0,1,2
447,1,2,2,1,0,0,1,0,1
448,0,2,2,2,0,0,2,0,0
449,0,0,1,1,2,0,0,0,2
450,2,2,1,0,1,0,1,2,2
451,0,1,0,2,1,0,1,1,2
452,0,1,1,0,1,1,2,0,0
453,1,2,1,1,0,2,1,1,0
454,1,1,1,2,1,0,2,1,2
455,0,1,0,2,2,0,2,2,0
456,0,2,1,2,0,2,0,0,0
457,2,0,1,1,2,0,1,1,1
458,0,2,0,2,2,1,1,1,1
459,2,1,1,2,1,1,1,1,1
460,0,0,1,0,1,2,2,1,0
461,0,2,0,2,1,1,0,2,1
462,0,1,1,0,0,1,2,0,1
463,0,2,2,0,0,1,1,2,2
464,1,2,2,0,2,2,1,2,2
465,2,0,2,1,2,1,0,1,0
466,2,1,2,0,0,0,2,1,0
467,1,0,2,0,0,1,2,2,2
468,1,1,2,0,0,0,1,0,2
469,0,1,2,2,2,2,1,1,2
470,1,1,2,0,1,1,0,1,2
471,1,2,0,2,0,0,1,2,1
472,0,1,2,2,0,0,1,1,2
473,0,0,2,1,0,0,1,1,2
474,1,2,0,1,0,2,0,2,0
475,1,0,1,2,1,0,2,2,1
476,1,1,2,2,1,1,1,2,0
477,0,1,2,2,2,0,0,0,2
478,0,2,1,2,1,0,0,0,1
479,0,0,2,2,0,1,0,1,0
480,1,2,2,1,0,1,1,0,2
481,1,1,1,2,1,0,0,2,2
482,0,0,0,1,1,2,1,1,0
483,0,0,2,2,2,1,2,2,1
484,0,1,2,1,1,0,1,0,1
485,1,2,2,2,1,1,2,0,0
486,1,2,1,2,2,2,2,1,0
487,2,0,1,1,1,1,0,1,0
488,1,0,0,0,2,1,1,0,2
489,2,1,0,0,2,1,0,1,2
490,2,1,1,2,2,1,1,1,2
491,0,1,2,0,2,0,2,1,0
492,2,0,2,0,0,2,1,2,0
493,1,1,1,1,2,0,1,0,1
494,1,2,1,2,0,1,2,0,0
495,1,0,0,0,2,2,1,1,2
496,2,0,2,2,2,2,1,0,1
497,2,2,0,1,0,0,2,2,2
498,1,1,1,2,2,0,1,2,1
499,1,1,1,1,1,2,1,0,2
