,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
10,0.29694820818032164,0.718374066101051,0.7211599341522097,0.7277447131822211,0.7264784095226036,0.7264784095226036,0.7074838546283398,0.7158414587818159,0.4638470305179182,0.7155881980498924,0.7153349373179688,0.7153349373179688,0.7211599341522097,0.7211599341522097,0.7211599341522097,0.718374066101051,0.718374066101051,0.29694820818032164,0.7117892870710396,0.718374066101051,0.718374066101051,0.7074838546283398,0.7057110295048753,0.7074838546283398,0.7064708117006459,0.29694820818032164,0.718374066101051,0.7211599341522097,0.7320501456249209,0.7320501456249209,0.7193871090287451,0.7193871090287451,0.7193871090287451,0.718374066101051,0.5377991642395846,0.5978219577054578,0.578320881347347,0.5785741420792706,0.5580600227934659,0.5821197923261998,0.5638850196277068,0.5788274028111942,0.6039002152716222,0.5618589337723185,0.5281752564264911,0.5613524123084715,0.5385589464353552,0.5560339369380778,0.5375459035076612,0.5838926174496645,0.5499556793719134,0.5347600354565024,0.5372926427757376,0.5365328605799671,0.655255863689446,0.7320501456249209
11,0.3051791819678359,0.7258452576927947,0.7283778650120298,0.713182221096619,0.7177409142712422,0.7177409142712422,0.7101430923135368,0.6987463593769786,0.4697986577181208,0.7096365708496898,0.731416993795112,0.731416993795112,0.7283778650120298,0.7283778650120298,0.7283778650120298,0.7258452576927947,0.7258452576927947,0.3051791819678359,0.7179941750031658,0.7258452576927947,0.7258452576927947,0.7101430923135368,0.7311637330631886,0.6936811447385083,0.7083702671900722,0.3051791819678359,0.7258452576927947,0.7283778650120298,0.6962137520577435,0.6962137520577435,0.7071039635304546,0.7071039635304546,0.7071039635304546,0.7258452576927947,0.5212105862985944,0.5394453589970875,0.5754083829302267,0.5295681904520704,0.5769279473217678,0.5926301127010257,0.5602127390148157,0.5207040648347474,0.5880714195264024,0.5376725338736229,0.5832594656198556,0.5523616563251867,0.5784475117133089,0.5574268709636571,0.5488160060782575,0.5716094719513739,0.5579333924275041,0.5678105609725212,0.5566670887678865,0.5255160187412942,0.6527842265464145,0.7311637330631886
12,0.28909712549069266,0.7320501456249209,0.7325566670887679,0.7474990502722553,0.7477523110041788,0.7477523110041788,0.7393947068507027,0.7416740534380144,0.6988729897429403,0.7302773205014562,0.7366088387995441,0.7366088387995441,0.7325566670887679,0.7325566670887679,0.7325566670887679,0.7320501456249209,0.7320501456249209,0.28909712549069266,0.7226794985437508,0.7320501456249209,0.7320501456249209,0.7393947068507027,0.7447131822210966,0.7348360136760795,0.7393947068507027,0.28909712549069266,0.7320501456249209,0.7325566670887679,0.7411675319741674,0.7411675319741674,0.7393947068507027,0.7393947068507027,0.7393947068507027,0.7320501456249209,0.7302773205014562,0.5562871976700012,0.575281752564265,0.5281752564264911,0.5775610991515765,0.5079143978726098,0.5393187286311257,0.5215904773964797,0.593010003798911,0.601874129416234,0.5253893883753324,0.5552741547423072,0.5843991389135115,0.5502089401038369,0.6059263011270103,0.5524882866911486,0.5656578447511713,0.5598328479169304,0.5618589337723185,0.585158921109282,0.6862005731196563,0.7477523110041788
13,0.30353298721033306,0.7236925414714449,0.7224262378118272,0.7307838419653033,0.7295175383056857,0.7295175383056857,0.7229327592756744,0.7234392807395214,0.47017854881600607,0.6834240850956059,0.7244523236672153,0.7244523236672153,0.7224262378118272,0.7224262378118272,0.7224262378118272,0.7236925414714449,0.7236925414714449,0.30353298721033306,0.7176142839052805,0.7236925414714449,0.7236925414714449,0.7229327592756744,0.7274914524502976,0.6846903887552235,0.7229327592756744,0.30353298721033306,0.7236925414714449,0.7224262378118272,0.7247055843991389,0.7247055843991389,0.7229327592756744,0.7229327592756744,0.7229327592756744,0.7236925414714449,0.5203241737368621,0.5481828542484488,0.5719893630492592,0.526149170571103,0.5395719893630493,0.5101937444599215,0.5593263264530834,0.5871850069646701,0.5636317588957832,0.593010003798911,0.5727491452450297,0.5497024186399899,0.5750284918323414,0.5689502342661771,0.5491958971761428,0.5560339369380778,0.5469165505888312,0.5580600227934659,0.5656578447511713,0.5745219703684944,0.6590547746682988,0.7307838419653033
14,0.28567810560972523,0.7098898315816132,0.7119159174370014,0.7296441686716475,0.7301506901354945,0.7301506901354945,0.7207800430543244,0.7144485247562365,0.47587691528428516,0.6992528808408256,0.6992528808408256,0.7022920096239078,0.7119159174370014,0.7119159174370014,0.7119159174370014,0.7098898315816132,0.7098898315816132,0.28567810560972523,0.7022920096239078,0.7098898315816132,0.7098898315816132,0.7207800430543244,0.7154615676839307,0.7207800430543244,0.7022920096239078,0.28567810560972523,0.7098898315816132,0.7119159174370014,0.731416993795112,0.731416993795112,0.7266050398885653,0.7266050398885653,0.7266050398885653,0.7098898315816132,0.5419779663163227,0.6014942383183487,0.5711029504875269,0.5845257692794732,0.5586931746232746,0.5860453336710143,0.5835127263517792,0.521463847030518,0.5450170950994049,0.572115993415221,0.5951627200202608,0.5604659997467393,0.5784475117133089,0.5632518677978979,0.5594529568190452,0.5655312143852096,0.573635557806762,0.5784475117133089,0.5776877295175383,0.5903507661137141,0.6547258921578284,0.731416993795112
15,0.2887172343928074,0.7027985310877548,0.7030517918196784,0.7217930859820185,0.7217930859820185,0.7217930859820185,0.7164746106116247,0.7101430923135368,0.47714321894390277,0.6496137773838166,0.6691148537419274,0.6987463593769786,0.7030517918196784,0.7030517918196784,0.7030517918196784,0.7027985310877548,0.7027985310877548,0.2887172343928074,0.6977333164492845,0.7027985310877548,0.7027985310877548,0.7164746106116247,0.714195264024313,0.7164746106116247,0.6987463593769786,0.2887172343928074,0.7027985310877548,0.7030517918196784,0.7228061289097125,0.7228061289097125,0.7217930859820185,0.7217930859820185,0.7217930859820185,0.7027985310877548,0.5493225275421046,0.5660377358490566,0.5749018614663797,0.580980119032544,0.5594529568190452,0.5341268836266937,0.5283018867924528,0.573635557806762,0.5429910092440167,0.5695833860959858,0.572622514879068,0.5660377358490566,0.5802203368367734,0.5703431682917564,0.5989616309991136,0.5614790426744334,0.5673040395086741,0.580980119032544,0.572115993415221,0.5374192731416993,0.6503454194982624,0.7228061289097125
16,0.2882107129289604,0.7205267823224009,0.7228061289097125,0.7334430796505002,0.7331898189185767,0.7331898189185767,0.7200202608585539,0.7126756996327719,0.6972267949854375,0.6972267949854375,0.7134354818285424,0.7134354818285424,0.7228061289097125,0.7228061289097125,0.7228061289097125,0.7205267823224009,0.7205267823224009,0.2882107129289604,0.7129289603646954,0.7205267823224009,0.7205267823224009,0.7200202608585539,0.7157148284158541,0.7200202608585539,0.7139420032923895,0.2882107129289604,0.7205267823224009,0.7228061289097125,0.7372419906293529,0.7372419906293529,0.7288843864758769,0.7288843864758769,0.7288843864758769,0.7205267823224009,0.5394453589970875,0.6057996707610485,0.5802203368367734,0.5847790300113967,0.5505888312017222,0.5234899328859061,0.5819931619602381,0.5212105862985944,0.5447638343674813,0.5518551348613397,0.5949094592883374,0.5703431682917564,0.5434975307078638,0.5662909965809801,0.5409649233886286,0.5640116499936685,0.5700899075598328,0.5764214258579208,0.5824996834240851,0.5890844624540965,0.667623429431711,0.7372419906293529
17,0.2920096239078131,0.7357224262378118,0.738761555020894,0.7301506901354945,0.7268583006204888,0.7268583006204888,0.7433202481955172,0.7433202481955172,0.6989996201089022,0.7425604659997468,0.738761555020894,0.738761555020894,0.738761555020894,0.738761555020894,0.738761555020894,0.7357224262378118,0.7357224262378118,0.2920096239078131,0.7273648220843358,0.7357224262378118,0.7357224262378118,0.7433202481955172,0.7316702545270356,0.7423072052678232,0.7390148157528176,0.2920096239078131,0.7357224262378118,0.738761555020894,0.7450930733189819,0.7450930733189819,0.730403950867418,0.730403950867418,0.730403950867418,0.7357224262378118,0.7230593896416361,0.5546410029124984,0.5705964290236799,0.5298214511839939,0.5526149170571103,0.5938964163606433,0.5452703558313283,0.572622514879068,0.5389388375332405,0.5837659870837026,0.5756616436621502,0.5551475243763454,0.5371660124097759,0.5599594782828923,0.5321007977713056,0.5591996960871217,0.5645181714575155,0.5779409902494618,0.5604659997467393,0.5609725212105863,0.684807639094077,0.7450930733189819
18,0.2996074458655186,0.7169811320754716,0.7190072179308599,0.7250854754970242,0.7243256933012536,0.7243256933012536,0.7091300493858427,0.7002659237685197,0.4710649613777384,0.6351779156641763,0.7106496137773838,0.7106496137773838,0.7190072179308599,0.7190072179308599,0.7190072179308599,0.7169811320754716,0.7169811320754716,0.2996074458655186,0.7096365708496898,0.7169811320754716,0.7169811320754716,0.7091300493858427,0.7060909206027606,0.7091300493858427,0.7050778776750665,0.2996074458655186,0.7169811320754716,0.7190072179308599,0.7286311257439534,0.7286311257439534,0.7185006964670128,0.7185006964670128,0.7185006964670128,0.7169811320754716,0.548056223882487,0.5546410029124984,0.5427377485120932,0.5822464226921615,0.573635557806762,0.5781942509813853,0.5265290616689883,0.5754083829302267,0.5964290236798785,0.5414714448524757,0.5918703305052552,0.5594529568190452,0.5670507787767507,0.5614790426744334,0.531847537039382,0.5594529568190452,0.5609725212105863,0.5673040395086741,0.5764214258579208,0.531847537039382,0.6546602319680703,0.7286311257439534
19,0.299354185133595,0.7301506901354945,0.7329365581866532,0.730910472331265,0.7293909079397239,0.7293909079397239,0.722046346713942,0.7288843864758769,0.6860833227808029,0.7291376472078004,0.7301506901354945,0.7301506901354945,0.7329365581866532,0.7329365581866532,0.7329365581866532,0.7301506901354945,0.7301506901354945,0.299354185133595,0.7228061289097125,0.7301506901354945,0.7301506901354945,0.722046346713942,0.697986577181208,0.7207800430543244,0.7025452703558314,0.299354185133595,0.7301506901354945,0.7329365581866532,0.7400278586805116,0.7400278586805116,0.7126756996327719,0.7126756996327719,0.7126756996327719,0.7301506901354945,0.5336203621628467,0.5328605799670761,0.5794605546410029,0.5812333797644675,0.5761681651259972,0.5873116373306319,0.5427377485120932,0.572622514879068,0.5358997087501582,0.5419779663163227,0.564264910725592,0.5635051285298215,0.5404584019247816,0.5624920856021274,0.5566670887678865,0.5812333797644675,0.5538812207167279,0.5381790553374699,0.5812333797644675,0.5315942763074585,0.6688615930100039,0.7400278586805116
20,0.29036342915031027,0.7439534000253261,0.7449664429530202,0.7333164492845384,0.7305305812333798,0.7305305812333798,0.7437001392934025,0.7459794858807142,0.6963403824237052,0.7437001392934025,0.7439534000253261,0.7439534000253261,0.7449664429530202,0.7449664429530202,0.7449664429530202,0.7439534000253261,0.7439534000253261,0.29036342915031027,0.7358490566037735,0.7439534000253261,0.7439534000253261,0.7437001392934025,0.7353425351399265,0.7437001392934025,0.7409142712422438,0.29036342915031027,0.7439534000253261,0.7449664429530202,0.7505381790553375,0.7505381790553375,0.7328099278206914,0.7328099278206914,0.7328099278206914,0.7439534000253261,0.7236925414714449,0.5542611118146131,0.5643915410915538,0.5747752311004178,0.5550208940103837,0.5099404837279979,0.5502089401038369,0.5945295681904521,0.5428643788780549,0.5841458781815879,0.5760415347600355,0.5610991515765481,0.5765480562238825,0.5643915410915538,0.5990882613650753,0.584652399645435,0.5613524123084715,0.5724958845131063,0.5859187033050526,0.5927567430669874,0.6882923191648025,0.7505381790553375
21,0.2918829935418513,0.7401544890464733,0.7431936178295555,0.7411675319741674,0.7391414461187793,0.7391414461187793,0.7373686209953146,0.7434468785614791,0.6955806002279347,0.742433835633785,0.7399012283145499,0.7399012283145499,0.7431936178295555,0.7431936178295555,0.7431936178295555,0.7401544890464733,0.7401544890464733,0.2918829935418513,0.7317968848929973,0.7401544890464733,0.7401544890464733,0.7373686209953146,0.7231860200075978,0.7373686209953146,0.7333164492845384,0.2918829935418513,0.7401544890464733,0.7431936178295555,0.7533240471064961,0.7533240471064961,0.7168545017095099,0.7168545017095099,0.7168545017095099,0.7401544890464733,0.7211599341522097,0.6082056477143218,0.5669241484107889,0.5762947954919589,0.5732556667088768,0.5843991389135115,0.5750284918323414,0.5788274028111942,0.6056730403950867,0.5610991515765481,0.5286817778903381,0.5702165379257946,0.5395719893630493,0.5656578447511713,0.5347600354565024,0.5628719767000127,0.5643915410915538,0.5800937064708117,0.5876915284285171,0.5294415600861087,0.6851875301919621,0.7533240471064961
22,0.3106242877041915,0.7320501456249209,0.7328099278206914,0.7031784221856401,0.7057110295048753,0.7057110295048753,0.7226794985437508,0.7214131948841332,0.4722046346713942,0.6158034696720274,0.7338229707483854,0.7338229707483854,0.7328099278206914,0.7328099278206914,0.7328099278206914,0.7320501456249209,0.7320501456249209,0.3106242877041915,0.7244523236672153,0.7320501456249209,0.7320501456249209,0.7226794985437508,0.7300240597695328,0.7196403697606686,0.7196403697606686,0.3106242877041915,0.7320501456249209,0.7328099278206914,0.7193871090287451,0.7193871090287451,0.7145751551221983,0.7145751551221983,0.7145751551221983,0.7320501456249209,0.5264024313030264,0.5413448144865138,0.5714828415854122,0.5375459035076612,0.5770545776877295,0.5841458781815879,0.5494491579080664,0.5144991769026213,0.5497024186399899,0.5806002279346587,0.5823730530581234,0.5737621881727238,0.5727491452450297,0.5588198049892364,0.5970621755096872,0.5742687096365708,0.5588198049892364,0.5712295808534886,0.578320881347347,0.560086108648854,0.6597770367556363,0.7328099278206914
