,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
10,0.31568950234266174,0.7226794985437508,0.7226794985437508,0.7247055843991389,0.7191338482968216,0.7191338482968216,0.7191338482968216,0.7029251614537166,0.3248068886919083,0.6689882233759655,0.6689882233759655,0.7057110295048753,0.7148284158541218,0.7247055843991389,0.7247055843991389,0.7247055843991389,0.7247055843991389,0.31568950234266174,0.7226794985437508,0.7226794985437508,0.7226794985437508,0.7226794985437508,0.6993795112067874,0.6993795112067874,0.7049512473091047,0.31568950234266174,0.7226794985437508,0.7247055843991389,0.7229327592756744,0.7229327592756744,0.6993795112067874,0.6993795112067874,0.6993795112067874,0.7226794985437508,0.40509054071166267,0.534000253260732,0.5697100164619475,0.5811067493985057,0.5755350132961884,0.5519817652273015,0.5474230720526783,0.5628719767000127,0.544890464733443,0.5453969861972902,0.576801316955806,0.5481828542484488,0.5724958845131063,0.577307838419653,0.5426111181461314,0.5803469672027353,0.586171964036976,0.5484361149803723,0.5342535139926554,0.5494491579080664,0.6450316341414227,0.7247055843991389
11,0.3291123211346081,0.7310371026972268,0.7310371026972268,0.7315436241610739,0.6882360390021527,0.6882360390021527,0.6882360390021527,0.717867544637204,0.33696340382423706,0.6568317082436368,0.6986197290110169,0.726731670254527,0.7297707990376092,0.7315436241610739,0.7315436241610739,0.7315436241610739,0.7315436241610739,0.3291123211346081,0.7310371026972268,0.7310371026972268,0.7310371026972268,0.7310371026972268,0.7234392807395214,0.7026719007217931,0.7049512473091047,0.3291123211346081,0.7310371026972268,0.7315436241610739,0.7102697226794985,0.7102697226794985,0.7026719007217931,0.7026719007217931,0.7026719007217931,0.7310371026972268,0.3990122831454983,0.5590730657211599,0.5621121945042421,0.6021273901481575,0.5319741674053438,0.5107002659237685,0.5529948081549956,0.5669241484107889,0.5833860959858174,0.535519817652273,0.5509687222996075,0.5633784981638597,0.5585665442573129,0.551728504495378,0.5603393693807776,0.511460048119539,0.5377991642395846,0.5469165505888312,0.5651513232873243,0.5390654678992022,0.6472922206745176,0.7315436241610739
12,0.3047992908699506,0.7312903634291503,0.7312903634291503,0.7305305812333798,0.7277447131822211,0.7277447131822211,0.7277447131822211,0.733569710016462,0.31391667721919714,0.685450170950994,0.7130555907306572,0.733569710016462,0.7333164492845384,0.7305305812333798,0.7305305812333798,0.7305305812333798,0.7305305812333798,0.3047992908699506,0.7312903634291503,0.7312903634291503,0.7312903634291503,0.7312903634291503,0.734076231480309,0.7234392807395214,0.7249588451310625,0.3047992908699506,0.7312903634291503,0.7305305812333798,0.7234392807395214,0.7234392807395214,0.7234392807395214,0.7234392807395214,0.7234392807395214,0.7312903634291503,0.7166012409775864,0.5717361023173357,0.578320881347347,0.5800937064708117,0.5798404457388882,0.5157654805622388,0.5575535013296189,0.5732556667088768,0.5231100417880208,0.5436241610738255,0.5337469925288084,0.5474230720526783,0.5714828415854122,0.5714828415854122,0.560592630112701,0.5836393567177409,0.5808534886665823,0.5550208940103837,0.5762947954919589,0.5466632898569077,0.6656583137525266,0.734076231480309
13,0.3251867797897936,0.7172343928073952,0.7172343928073952,0.7162213498797011,0.7106496137773838,0.7106496137773838,0.7106496137773838,0.7174876535393188,0.3335443839432696,0.340129162973281,0.6627833354438394,0.7164746106116247,0.7164746106116247,0.7162213498797011,0.7162213498797011,0.7162213498797011,0.7162213498797011,0.3251867797897936,0.7172343928073952,0.7172343928073952,0.7172343928073952,0.7172343928073952,0.7187539571989363,0.7022920096239078,0.7040648347473725,0.3251867797897936,0.7172343928073952,0.7162213498797011,0.7022920096239078,0.7022920096239078,0.7022920096239078,0.7022920096239078,0.7022920096239078,0.7172343928073952,0.3829302266683551,0.555400785108269,0.5543877421805748,0.6030138027098898,0.5379257946055465,0.5784475117133089,0.5632518677978979,0.5579333924275041,0.5432442699759402,0.580473597568697,0.5776877295175383,0.5566670887678865,0.5627453463340509,0.5586931746232746,0.5571736102317336,0.5711029504875269,0.5429910092440167,0.5536279599848044,0.5685703431682918,0.5445105736355578,0.6425318569170664,0.7187539571989363
14,0.33544383943269596,0.685450170950994,0.685450170950994,0.6862099531467646,0.6968469038875522,0.6968469038875522,0.6968469038875522,0.6864632138786881,0.34506774724578954,0.3769785994681525,0.48461441053564647,0.5894643535519818,0.618589337723186,0.6862099531467646,0.6862099531467646,0.6862099531467646,0.6862099531467646,0.33544383943269596,0.685450170950994,0.685450170950994,0.685450170950994,0.685450170950994,0.6821577814359884,0.6821577814359884,0.667721919716348,0.33544383943269596,0.685450170950994,0.6862099531467646,0.6960871216917817,0.6960871216917817,0.6821577814359884,0.6821577814359884,0.6821577814359884,0.685450170950994,0.427377485120932,0.535519817652273,0.5410915537545904,0.4990502722552868,0.5453969861972902,0.5780676206154236,0.5486893757122958,0.5631252374319362,0.5735089274408003,0.541851335950361,0.5375459035076612,0.5469165505888312,0.5590730657211599,0.567937191338483,0.5573002405976953,0.5122198303153096,0.5398252500949727,0.5603393693807776,0.5312143852095732,0.535013296188426,0.6252772970513886,0.6968469038875522
15,0.3348106876028872,0.688615930100038,0.688615930100038,0.6898822337596555,0.6941876662023553,0.6941876662023553,0.6941876662023553,0.6853235405850323,0.34139546663289855,0.3684943649487147,0.48144865138660253,0.5852855514752437,0.6202355324806889,0.6898822337596555,0.6898822337596555,0.6898822337596555,0.6898822337596555,0.3348106876028872,0.688615930100038,0.688615930100038,0.688615930100038,0.688615930100038,0.6817778903381031,0.6817778903381031,0.6663289856907686,0.3348106876028872,0.688615930100038,0.6898822337596555,0.6972267949854375,0.6972267949854375,0.6817778903381031,0.6817778903381031,0.6817778903381031,0.688615930100038,0.4285171584145878,0.5546410029124984,0.555907306572116,0.4951247309104723,0.5336203621628467,0.5265290616689883,0.564264910725592,0.5688236039002152,0.573129036342915,0.5718627326832975,0.5389388375332405,0.5604659997467393,0.5255160187412942,0.5728757756109916,0.5346334050905407,0.5761681651259972,0.5376725338736229,0.5538812207167279,0.5394453589970875,0.5356464480182348,0.6259479689896305,0.6972267949854375
16,0.32708623527922,0.7036849436494872,0.7036849436494872,0.7052045080410282,0.7082436368241104,0.7082436368241104,0.7082436368241104,0.6950740787640877,0.33493731796884896,0.36001013042927693,0.6575914904394073,0.6575914904394073,0.6920349499810055,0.7052045080410282,0.7052045080410282,0.7052045080410282,0.7052045080410282,0.32708623527922,0.7036849436494872,0.7036849436494872,0.7036849436494872,0.7036849436494872,0.6895023426617702,0.6895023426617702,0.6738001772825123,0.32708623527922,0.7036849436494872,0.7052045080410282,0.7097632012156515,0.7097632012156515,0.6895023426617702,0.6895023426617702,0.6895023426617702,0.7036849436494872,0.4162340129162973,0.5641382803596302,0.5431176396099785,0.4952513612764341,0.551728504495378,0.5291882993541851,0.5461567683930607,0.5671774091427124,0.5778143598835,0.5719893630492592,0.535013296188426,0.5502089401038369,0.5590730657211599,0.5365328605799671,0.541851335950361,0.5828795745219704,0.575788274028112,0.5461567683930607,0.5395719893630493,0.5724958845131063,0.6345541438614758,0.7097632012156515
17,0.31163733063188553,0.7386349246549323,0.7386349246549323,0.7396479675826263,0.7216664556160567,0.7216664556160567,0.7216664556160567,0.7193871090287451,0.319741674053438,0.6791186526529062,0.7171077624414335,0.7338229707483854,0.7381284031910852,0.7396479675826263,0.7396479675826263,0.7396479675826263,0.7396479675826263,0.31163733063188553,0.7386349246549323,0.7386349246549323,0.7386349246549323,0.7386349246549323,0.7274914524502976,0.7224262378118272,0.7272381917183741,0.31163733063188553,0.7386349246549323,0.7396479675826263,0.733569710016462,0.733569710016462,0.7224262378118272,0.7224262378118272,0.7224262378118272,0.7386349246549323,0.6824110421679118,0.5643915410915538,0.544383943269596,0.5719893630492592,0.5453969861972902,0.5907306572115993,0.5537545903507661,0.5633784981638597,0.5869317462327466,0.5732556667088768,0.5578067620615423,0.5542611118146131,0.5294415600861087,0.534506774724579,0.5578067620615423,0.5155122198303153,0.5889578320881347,0.5509687222996075,0.5704697986577181,0.5800937064708117,0.6674592789573162,0.7396479675826263
18,0.3379764467519311,0.6960871216917817,0.6960871216917817,0.6968469038875522,0.6988729897429403,0.6988729897429403,0.6988729897429403,0.685956692414841,0.34684057236925414,0.37191338482968217,0.477016588577941,0.5838926174496645,0.6824110421679118,0.6968469038875522,0.6968469038875522,0.6968469038875522,0.6968469038875522,0.3379764467519311,0.6960871216917817,0.6960871216917817,0.6960871216917817,0.6960871216917817,0.6824110421679118,0.6824110421679118,0.6641762694694188,0.3379764467519311,0.6960871216917817,0.6968469038875522,0.7014055970621755,0.7014055970621755,0.6824110421679118,0.6824110421679118,0.6824110421679118,0.6960871216917817,0.427377485120932,0.535013296188426,0.5428643788780549,0.5806002279346587,0.5342535139926554,0.5775610991515765,0.552235025959225,0.5613524123084715,0.5367861213118906,0.5334937317968849,0.5352665569203495,0.5372926427757376,0.527668734962644,0.5722426237811827,0.5633784981638597,0.5686969735342535,0.5342535139926554,0.5459035076611372,0.5573002405976953,0.5403317715588198,0.630079870930827,0.7014055970621755
19,0.32417373686209955,0.7147017854881601,0.7147017854881601,0.7169811320754716,0.7159680891477777,0.7159680891477777,0.7159680891477777,0.6969735342535139,0.3330378624794226,0.6610105103203748,0.6681018108142333,0.6972267949854375,0.7078637457262251,0.7169811320754716,0.7169811320754716,0.7169811320754716,0.7169811320754716,0.32417373686209955,0.7147017854881601,0.7147017854881601,0.7147017854881601,0.7147017854881601,0.6914017981511966,0.6914017981511966,0.7005191845004433,0.32417373686209955,0.7147017854881601,0.7169811320754716,0.7190072179308599,0.7190072179308599,0.6914017981511966,0.6914017981511966,0.6914017981511966,0.7147017854881601,0.4087628213245536,0.5361529694820818,0.5528681777890339,0.48676712675699635,0.5366594909459288,0.5488160060782575,0.5607192604786628,0.5640116499936685,0.5336203621628467,0.5429910092440167,0.5351399265543877,0.5718627326832975,0.5599594782828923,0.5343801443586172,0.564264910725592,0.5161453716601241,0.5432442699759402,0.54754970241864,0.5579333924275041,0.5465366594909459,0.6409747724170922,0.7190072179308599
20,0.33898948967962517,0.718880587564898,0.718880587564898,0.7211599341522097,0.7031784221856401,0.7031784221856401,0.7031784221856401,0.6930479929086996,0.34836013676079525,0.35013296188425985,0.6907686463213879,0.7082436368241104,0.7166012409775864,0.7211599341522097,0.7211599341522097,0.7211599341522097,0.7211599341522097,0.33898948967962517,0.718880587564898,0.718880587564898,0.718880587564898,0.718880587564898,0.7019121185260225,0.6988729897429403,0.7049512473091047,0.33898948967962517,0.718880587564898,0.7211599341522097,0.7158414587818159,0.7158414587818159,0.6988729897429403,0.6988729897429403,0.6988729897429403,0.718880587564898,0.41522096998860325,0.5486893757122958,0.5388122071672787,0.5945295681904521,0.5370393820438141,0.5142459161706977,0.5377991642395846,0.5659111054830949,0.5231100417880208,0.5357730783841965,0.5264024313030264,0.5393187286311257,0.5692034949981005,0.5497024186399899,0.5388122071672787,0.5666708876788654,0.5327339496011143,0.5471698113207547,0.5535013296188426,0.5676839306065594,0.6448346535721489,0.7211599341522097
21,0.3296188425984551,0.7117892870710396,0.7117892870710396,0.7143218943902748,0.709003419019881,0.709003419019881,0.709003419019881,0.693301253640623,0.3382297074838546,0.3496264404204128,0.6631632265417247,0.6940610358363936,0.7036849436494872,0.7143218943902748,0.7143218943902748,0.7143218943902748,0.7143218943902748,0.3296188425984551,0.7117892870710396,0.7117892870710396,0.7117892870710396,0.7117892870710396,0.6887425604659998,0.6887425604659998,0.69380777510447,0.3296188425984551,0.7117892870710396,0.7143218943902748,0.7145751551221983,0.7145751551221983,0.6887425604659998,0.6887425604659998,0.6887425604659998,0.7117892870710396,0.41522096998860325,0.5342535139926554,0.5689502342661771,0.575281752564265,0.5400785108268963,0.5486893757122958,0.5550208940103837,0.5228567810560972,0.5405850322907433,0.5398252500949727,0.5479295935165253,0.56844371280233,0.5651513232873243,0.576801316955806,0.5714828415854122,0.5643915410915538,0.575788274028112,0.5547676332784601,0.5654045840192479,0.5423578574142079,0.6389721366294748,0.7145751551221983
22,0.3469672027352159,0.7116626567050779,0.7116626567050779,0.7126756996327719,0.6954539698619729,0.6954539698619729,0.6954539698619729,0.6848170191211853,0.35633784981638594,0.36089654299100926,0.4632138786881094,0.5667975180448271,0.705837659870837,0.7126756996327719,0.7126756996327719,0.7126756996327719,0.7126756996327719,0.3469672027352159,0.7116626567050779,0.7116626567050779,0.7116626567050779,0.7116626567050779,0.6926681018108143,0.687602887172344,0.6931746232746613,0.3469672027352159,0.7116626567050779,0.7126756996327719,0.7065974420666076,0.7065974420666076,0.687602887172344,0.687602887172344,0.687602887172344,0.7116626567050779,0.4214258579207294,0.5690768646321388,0.5472964416867164,0.5941496770925668,0.564771432189439,0.573129036342915,0.5571736102317336,0.5673040395086741,0.5713562112194505,0.5353931872863112,0.5277953653286058,0.5576801316955806,0.5599594782828923,0.5493225275421046,0.5374192731416993,0.5156388501962771,0.5374192731416993,0.5503355704697986,0.5518551348613397,0.540205141192858,0.6391831872394113,0.7126756996327719
23,0.3370900341901988,0.7212865645181714,0.7212865645181714,0.7212865645181714,0.6787387615550209,0.6787387615550209,0.6787387615550209,0.7078637457262251,0.3457008990755983,0.34291503102443965,0.6893757122958085,0.7187539571989363,0.7212865645181714,0.7212865645181714,0.7212865645181714,0.7212865645181714,0.7212865645181714,0.3370900341901988,0.7212865645181714,0.7212865645181714,0.7212865645181714,0.7212865645181714,0.7152083069520071,0.6954539698619729,0.6972267949854375,0.3370900341901988,0.7212865645181714,0.7212865645181714,0.7015322274281373,0.7015322274281373,0.6954539698619729,0.6954539698619729,0.6954539698619729,0.7212865645181714,0.4062302140053185,0.5533746992528809,0.5591996960871217,0.5971888058756489,0.5713562112194505,0.5513486133974927,0.5531214385209573,0.5640116499936685,0.5379257946055465,0.5346334050905407,0.5478029631505635,0.5379257946055465,0.5217171077624414,0.5239964543497531,0.5602127390148157,0.565784475117133,0.5361529694820818,0.5465366594909459,0.5627453463340509,0.5635051285298215,0.6413874936098565,0.7212865645181714
