,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
10,0.31011776624034443,0.7171077624414335,0.7171077624414335,0.7145751551221983,0.7176142839052805,0.7031784221856401,0.7031784221856401,0.7049512473091047,0.319235152589591,0.6745599594782828,0.6745599594782828,0.7021653792579461,0.7102697226794985,0.7191338482968216,0.7191338482968216,0.7191338482968216,0.7191338482968216,0.31011776624034443,0.7171077624414335,0.7171077624414335,0.7171077624414335,0.7171077624414335,0.7031784221856401,0.7031784221856401,0.7052045080410282,0.31011776624034443,0.7171077624414335,0.7191338482968216,0.7214131948841332,0.7214131948841332,0.7031784221856401,0.7031784221856401,0.7031784221856401,0.7171077624414335,0.4043307585158921,0.5365328605799671,0.5724958845131063,0.5833860959858174,0.578320881347347,0.5540078510826897,0.5489426364442194,0.5656578447511713,0.5476763327846017,0.5471698113207547,0.5778143598835,0.5491958971761428,0.575281752564265,0.578320881347347,0.5446372040015196,0.5826263137900468,0.5869317462327466,0.5494491579080664,0.535013296188426,0.551728504495378,0.6413828035963024,0.7214131948841332
11,0.32468025832594655,0.7266050398885653,0.7266050398885653,0.688615930100038,0.680258325946562,0.7139420032923895,0.7124224389008484,0.7182474357350893,0.3325313410155755,0.6612637710522984,0.7068507027985311,0.7243256933012536,0.7268583006204888,0.7276180828162594,0.7276180828162594,0.7276180828162594,0.7276180828162594,0.32468025832594655,0.7266050398885653,0.7266050398885653,0.7266050398885653,0.7266050398885653,0.7207800430543244,0.7124224389008484,0.7147017854881601,0.32468025832594655,0.7266050398885653,0.7276180828162594,0.7182474357350893,0.7182474357350893,0.7124224389008484,0.7124224389008484,0.7124224389008484,0.7266050398885653,0.4029378244903128,0.5612257819425098,0.5607192604786628,0.6035203241737369,0.5326073192351526,0.5138660250728124,0.5513486133974927,0.5695833860959858,0.581486640496391,0.5369127516778524,0.5543877421805748,0.5645181714575155,0.5589464353551982,0.5526149170571103,0.5617323034063568,0.514625807268583,0.5384323160693935,0.5467899202228694,0.5645181714575155,0.5389388375332405,0.6475970715555368,0.7276180828162594
12,0.29821451183993924,0.7247055843991389,0.7247055843991389,0.7317968848929973,0.7305305812333798,0.7285044953779917,0.7300240597695328,0.7300240597695328,0.30733189818918577,0.6920349499810055,0.7196403697606686,0.7290110168418387,0.7274914524502976,0.7236925414714449,0.7236925414714449,0.7236925414714449,0.7236925414714449,0.29821451183993924,0.7247055843991389,0.7247055843991389,0.7247055843991389,0.7247055843991389,0.7307838419653033,0.7300240597695328,0.7307838419653033,0.29821451183993924,0.7247055843991389,0.7236925414714449,0.7300240597695328,0.7300240597695328,0.7300240597695328,0.7300240597695328,0.7300240597695328,0.7247055843991389,0.7231860200075978,0.5724958845131063,0.5806002279346587,0.5823730530581234,0.5823730530581234,0.5185513486133975,0.5588198049892364,0.577307838419653,0.5253893883753324,0.544890464733443,0.5370393820438141,0.5494491579080664,0.5732556667088768,0.5727491452450297,0.5641382803596302,0.5874382676965937,0.5828795745219704,0.5567937191338483,0.5780676206154236,0.5474230720526783,0.6644107701471258,0.7317968848929973
13,0.3186020007597822,0.7106496137773838,0.7106496137773838,0.713688742560466,0.7134354818285424,0.706344181334684,0.7088767886539192,0.7088767886539192,0.3269596049132582,0.33962264150943394,0.6693681144738508,0.7119159174370014,0.7106496137773838,0.7093833101177662,0.7093833101177662,0.7093833101177662,0.7093833101177662,0.3186020007597822,0.7106496137773838,0.7106496137773838,0.7106496137773838,0.7106496137773838,0.7154615676839307,0.7088767886539192,0.7098898315816132,0.3186020007597822,0.7106496137773838,0.7093833101177662,0.7088767886539192,0.7088767886539192,0.7088767886539192,0.7088767886539192,0.7088767886539192,0.7106496137773838,0.3786247942256553,0.5571736102317336,0.5574268709636571,0.6040268456375839,0.5417247055843991,0.580473597568697,0.565784475117133,0.5566670887678865,0.5457768772951754,0.5850322907433202,0.5802203368367734,0.5576801316955806,0.5645181714575155,0.5599594782828923,0.5581866531594276,0.5749018614663797,0.5452703558313283,0.555400785108269,0.5703431682917564,0.5488160060782575,0.6402149902213218,0.7154615676839307
14,0.3274661263771052,0.6774724578954033,0.6774724578954033,0.6926681018108143,0.6941876662023553,0.688615930100038,0.688615930100038,0.6756996327719387,0.3370900341901988,0.3786247942256553,0.49081929846777256,0.5969355451437255,0.6265670507787767,0.6782322400911739,0.6782322400911739,0.6782322400911739,0.6782322400911739,0.3274661263771052,0.6774724578954033,0.6774724578954033,0.6774724578954033,0.6774724578954033,0.688615930100038,0.688615930100038,0.6756996327719387,0.3274661263771052,0.6774724578954033,0.6782322400911739,0.6921615803469672,0.6921615803469672,0.688615930100038,0.688615930100038,0.688615930100038,0.6774724578954033,0.42547802963150566,0.539698619729011,0.5422312270482462,0.5019627706724072,0.5493225275421046,0.580980119032544,0.5536279599848044,0.5629986070659744,0.5754083829302267,0.5445105736355578,0.5407116626567051,0.5490692668101811,0.5609725212105863,0.5705964290236799,0.5604659997467393,0.5133595036089654,0.5440040521717108,0.564264910725592,0.5328605799670761,0.5389388375332405,0.6216988167095804,0.6941876662023553
15,0.32683297454729643,0.6806382170444473,0.6806382170444473,0.6915284285171585,0.6915284285171585,0.6882360390021527,0.6882360390021527,0.6743066987463594,0.33341775357730785,0.37014055970621756,0.4876535393187286,0.5927567430669874,0.6282132455362796,0.6819045207040648,0.6819045207040648,0.6819045207040648,0.6819045207040648,0.32683297454729643,0.6806382170444473,0.6806382170444473,0.6806382170444473,0.6806382170444473,0.6882360390021527,0.6882360390021527,0.6743066987463594,0.32683297454729643,0.6806382170444473,0.6819045207040648,0.693301253640623,0.693301253640623,0.6882360390021527,0.6882360390021527,0.6882360390021527,0.6806382170444473,0.42661770292516143,0.5588198049892364,0.560086108648854,0.49803722932759276,0.535013296188426,0.5294415600861087,0.5651513232873243,0.5686969735342535,0.5750284918323414,0.5750284918323414,0.5423578574142079,0.5623654552361657,0.5281752564264911,0.5755350132961884,0.5380524249715082,0.5798404457388882,0.541851335950361,0.5567937191338483,0.5410915537545904,0.5395719893630493,0.6223507285936054,0.693301253640623
16,0.31910852222362923,0.6957072305938964,0.6957072305938964,0.7035583132835254,0.7055843991389135,0.6959604913258199,0.6959604913258199,0.6817778903381031,0.3269596049132582,0.3616563251867798,0.6655692034949982,0.6655692034949982,0.6840572369254148,0.6972267949854375,0.6972267949854375,0.6972267949854375,0.6972267949854375,0.31910852222362923,0.6957072305938964,0.6957072305938964,0.6957072305938964,0.6957072305938964,0.6959604913258199,0.6959604913258199,0.6817778903381031,0.31910852222362923,0.6957072305938964,0.6972267949854375,0.705837659870837,0.705837659870837,0.6959604913258199,0.6959604913258199,0.6959604913258199,0.6957072305938964,0.414334557426871,0.5637583892617449,0.5442573129036343,0.49816385969355453,0.5556540458401925,0.5321007977713056,0.5510953526655692,0.5670507787767507,0.5797138153729264,0.5751551221983031,0.5381790553374699,0.5523616563251867,0.5624920856021274,0.539192098265164,0.5452703558313283,0.5865518551348613,0.5766746865898442,0.5490692668101811,0.5412181841205521,0.5754083829302267,0.6302815415136549,0.705837659870837
17,0.30568570343168294,0.7326832974547296,0.7326832974547296,0.7139420032923895,0.7225528681777891,0.730403950867418,0.7296441686716475,0.7352159047739648,0.3137900468532354,0.6850702798531088,0.7238191718374066,0.7316702545270356,0.7344561225781943,0.7339496011143473,0.7339496011143473,0.7339496011143473,0.7339496011143473,0.30568570343168294,0.7326832974547296,0.7326832974547296,0.7326832974547296,0.7326832974547296,0.7266050398885653,0.7296441686716475,0.7326832974547296,0.30568570343168294,0.7326832974547296,0.7339496011143473,0.7357224262378118,0.7357224262378118,0.7296441686716475,0.7296441686716475,0.7296441686716475,0.7326832974547296,0.688109408636191,0.5683170824363682,0.5460301380270989,0.573635557806762,0.5467899202228694,0.5918703305052552,0.554894263644422,0.5645181714575155,0.5865518551348613,0.573635557806762,0.5622388248702038,0.5586931746232746,0.5310877548436115,0.5376725338736229,0.5609725212105863,0.5179181967835887,0.58933772318602,0.5518551348613397,0.5738888185386856,0.5837659870837026,0.6664978261787177,0.7357224262378118
18,0.32999873369634036,0.688109408636191,0.688109408636191,0.6952007091300494,0.6962137520577435,0.6888691908319615,0.6888691908319615,0.6721539825250095,0.3388628593136634,0.373559579587185,0.48322147651006714,0.5913638090414082,0.6744333291123211,0.6888691908319615,0.6888691908319615,0.6888691908319615,0.6888691908319615,0.32999873369634036,0.688109408636191,0.688109408636191,0.688109408636191,0.688109408636191,0.6888691908319615,0.6888691908319615,0.6721539825250095,0.32999873369634036,0.688109408636191,0.6888691908319615,0.697480055717361,0.697480055717361,0.6888691908319615,0.6888691908319615,0.6888691908319615,0.688109408636191,0.42547802963150566,0.539192098265164,0.5440040521717108,0.5827529441560086,0.5356464480182348,0.580473597568697,0.5571736102317336,0.5660377358490566,0.5394453589970875,0.5361529694820818,0.5384323160693935,0.5394453589970875,0.5303279726478409,0.5749018614663797,0.5665442573129036,0.5723692541471445,0.5371660124097759,0.5488160060782575,0.5597062175509687,0.5414714448524757,0.6259573490167386,0.697480055717361
19,0.3186020007597822,0.7091300493858427,0.7091300493858427,0.7111561352412309,0.7144485247562365,0.6952007091300494,0.6952007091300494,0.7017854881600608,0.3274661263771052,0.6665822464226921,0.6736735469165506,0.6936811447385083,0.7033050525516019,0.7114093959731543,0.7114093959731543,0.7114093959731543,0.7114093959731543,0.3186020007597822,0.7091300493858427,0.7091300493858427,0.7091300493858427,0.7091300493858427,0.6952007091300494,0.6952007091300494,0.7007724452323667,0.3186020007597822,0.7091300493858427,0.7114093959731543,0.7174876535393188,0.7174876535393188,0.6952007091300494,0.6952007091300494,0.6952007091300494,0.7091300493858427,0.4080030391287831,0.5386855768013169,0.5551475243763454,0.4880334304166139,0.5376725338736229,0.5508420919336456,0.5617323034063568,0.564264910725592,0.5358997087501582,0.5447638343674813,0.5364062302140054,0.5733822970748386,0.5627453463340509,0.5366594909459288,0.5662909965809801,0.5169051538558946,0.5460301380270989,0.5485627453463341,0.5612257819425098,0.548056223882487,0.6372321416008891,0.7174876535393188
20,0.3330378624794226,0.7129289603646954,0.7129289603646954,0.6967202735215905,0.7040648347473725,0.7076104849943017,0.7060909206027606,0.7124224389008484,0.34240850956059266,0.3497530707863746,0.697480055717361,0.7060909206027606,0.7129289603646954,0.7154615676839307,0.7154615676839307,0.7154615676839307,0.7154615676839307,0.3330378624794226,0.7129289603646954,0.7129289603646954,0.7129289603646954,0.7129289603646954,0.7010257059642903,0.7060909206027606,0.7103963530454603,0.3330378624794226,0.7129289603646954,0.7154615676839307,0.7179941750031658,0.7179941750031658,0.7060909206027606,0.7060909206027606,0.7060909206027606,0.7129289603646954,0.4161073825503356,0.5526149170571103,0.5404584019247816,0.597695327339496,0.5386855768013169,0.5171584145878182,0.5404584019247816,0.5675573002405977,0.5267823224009117,0.5369127516778524,0.5270355831328353,0.5437507914397872,0.5718627326832975,0.5528681777890339,0.5404584019247816,0.5675573002405977,0.5346334050905407,0.5485627453463341,0.5569203494998101,0.5713562112194505,0.6435261397905441,0.7179941750031658
21,0.32404710649613777,0.7062175509687223,0.7062175509687223,0.7041914651133342,0.7074838546283398,0.6925414714448525,0.6925414714448525,0.6953273394960111,0.3326579713815373,0.34987970115233635,0.6687349626440421,0.6905153855894643,0.6991262504748639,0.7087501582879574,0.7087501582879574,0.7087501582879574,0.7087501582879574,0.32404710649613777,0.7062175509687223,0.7062175509687223,0.7062175509687223,0.7062175509687223,0.6925414714448525,0.6925414714448525,0.6940610358363936,0.32404710649613777,0.7062175509687223,0.7087501582879574,0.7130555907306572,0.7130555907306572,0.6925414714448525,0.6925414714448525,0.6925414714448525,0.7062175509687223,0.4144611877928327,0.5367861213118906,0.5717361023173357,0.5775610991515765,0.541851335950361,0.5507154615676839,0.5580600227934659,0.5253893883753324,0.5428643788780549,0.5421045966822844,0.5512219830315309,0.5699632771938711,0.567937191338483,0.5778143598835,0.5735089274408003,0.5669241484107889,0.5765480562238825,0.5567937191338483,0.5669241484107889,0.543877421805749,0.6352857859759213,0.7130555907306572
22,0.34101557553501327,0.7057110295048753,0.7057110295048753,0.6887425604659998,0.6963403824237052,0.6953273394960111,0.6948208180321641,0.701152336330252,0.35038622261618335,0.360516651893124,0.46663289856907686,0.5699632771938711,0.7021653792579461,0.7069773331644928,0.7069773331644928,0.7069773331644928,0.7069773331644928,0.34101557553501327,0.7057110295048753,0.7057110295048753,0.7057110295048753,0.7057110295048753,0.6917816892490819,0.6948208180321641,0.6986197290110169,0.34101557553501327,0.7057110295048753,0.7069773331644928,0.7087501582879574,0.7087501582879574,0.6948208180321641,0.6948208180321641,0.6948208180321641,0.7057110295048753,0.42231227048246167,0.5714828415854122,0.5507154615676839,0.5973154362416108,0.5676839306065594,0.5742687096365708,0.5593263264530834,0.5689502342661771,0.5709763201215652,0.5365328605799671,0.5284285171584145,0.5588198049892364,0.5626187159680891,0.5524882866911486,0.5390654678992022,0.5180448271495505,0.5393187286311257,0.551728504495378,0.552741547423072,0.5403317715588198,0.6374807123192586,0.7087501582879574
