,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4
17,0,0,1,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,3,3,5,6,5,2,0,0,1,0,0
18,0,0,1,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,3,3,5,6,5,2,0,2,1,1,0
19,0,1,0,0,1,4,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,0,0,1,0,4,0,0,1,2,0,1,1
20,0,1,2,3,4,2,0,1,-1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,0,1,1,0,3,2,2,1,2,0,2,1,2
21,0,0,1,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,2,1,1,1,2,0,0,2,0,1
22,0,1,2,3,4,2,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,1,0,3,2,2,1,2,2,0,2,1
23,0,1,2,2,2,5,4,3,-1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,2,4,2,3,3,1,2,1,0,0,2
24,0,0,1,1,3,3,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,2,1,1,1,2,0,2,2,1,2
25,0,1,0,0,1,4,2,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,1,4,5,6,0,1,1,2,2,1
26,0,1,0,0,1,4,2,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,1,4,5,6,0,1,1,2,0,0
27,0,0,1,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,5,6,5,2,0,2,2,1,0
28,0,1,2,3,4,2,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,0,3,2,2,1,2,0,0,0,1
29,0,1,2,2,2,5,4,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,2,4,2,3,3,1,2,2,2,2,1
30,0,1,0,0,1,0,5,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,0,1,0,0,4,0,1,0,1,0,1
31,0,0,1,1,3,3,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,2,1,1,1,2,0,2,2,1,1
32,0,0,1,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,3,3,5,6,5,2,0,2,0,0,1
33,0,1,2,3,4,2,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,0,1,1,0,3,2,2,1,2,1,2,2,0
34,0,1,0,0,1,0,5,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,0,1,0,0,4,0,1,1,2,2,2
35,0,1,0,0,1,4,2,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,1,4,5,6,0,1,2,0,1,0
36,0,1,2,2,4,2,6,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,0,1,2,4,2,3,7,1,2,1,0,0,1
37,0,0,1,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,2,1,1,1,2,0,2,2,2,2
38,0,0,1,1,3,3,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,2,1,1,1,2,0,0,2,0,0
39,0,1,2,2,2,5,6,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,2,4,2,3,3,1,2,0,0,0,0
40,0,0,1,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,3,3,5,6,5,2,0,0,2,1,0
41,0,1,2,3,4,2,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,1,1,0,3,2,2,1,2,0,0,2,2
42,0,1,0,0,1,0,5,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,0,0,0,1,0,0,4,0,1,0,1,1,1
43,0,1,2,3,4,2,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,1,0,3,2,2,1,2,2,0,2,2
44,0,1,0,0,1,4,2,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,1,4,5,6,0,1,0,2,0,2
45,0,1,0,0,1,4,2,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,1,4,5,6,0,1,1,1,1,2
46,0,1,2,2,2,5,4,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,2,4,2,3,3,1,2,1,2,0,2
47,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,2,1,1,1,2,0,1,0,2,1
48,0,1,2,2,2,5,4,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,2,4,2,3,3,1,2,0,2,1,2
49,0,1,2,3,4,2,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,1,1,0,3,2,2,1,2,1,2,1,2
50,0,1,0,0,1,4,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,0,0,1,0,4,0,0,1,1,1,2,2
51,0,1,2,2,2,5,6,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,2,4,2,3,7,1,2,2,0,0,1
52,0,0,1,1,3,3,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,2,1,1,1,2,0,1,0,2,2
53,0,1,2,2,2,5,4,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,2,4,2,3,3,1,2,1,2,0,2
54,0,0,1,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,3,3,5,6,5,2,0,1,0,1,1
55,0,1,2,2,2,2,6,3,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,6,0,0,1,2,4,2,3,7,1,2,2,2,1,1
56,0,1,0,0,1,0,5,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,4,0,0,0,0,0,1,0,0,4,0,1,2,1,2,0
57,0,1,2,3,4,2,6,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,0,1,2,4,2,3,7,1,2,2,2,2,0
58,0,0,1,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,5,6,5,2,0,0,1,2,0
59,0,1,2,3,4,2,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,0,3,2,2,1,2,1,1,1,1
60,0,1,2,3,4,2,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,0,1,1,0,3,2,2,1,2,2,1,0,1
61,0,1,0,0,1,4,2,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,1,4,5,6,0,1,2,0,2,1
62,0,1,2,3,4,2,0,1,3,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,0,1,1,0,3,2,2,1,2,0,0,2,1
63,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,2,1,1,1,2,0,1,1,0,0
64,0,1,0,0,1,0,5,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,0,1,0,0,4,0,1,2,0,1,0
65,0,0,1,1,0,1,1,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,3,3,5,6,5,2,0,1,2,0,0
66,0,1,0,0,1,0,5,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,0,1,0,0,4,0,1,1,0,1,1
67,0,1,0,0,1,0,5,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,0,0,1,0,4,0,0,1,1,2,1,0
68,0,1,0,0,1,4,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,1,4,4,0,0,1,2,0,1,1
69,0,1,0,0,1,0,5,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,0,0,1,0,4,0,0,1,0,0,1,0
70,0,1,0,0,1,4,2,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,1,4,5,6,0,1,0,0,2,2
71,0,1,2,2,2,5,4,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,2,4,2,3,3,1,2,2,2,2,2
72,0,1,0,0,1,4,2,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,1,0,0,4,0,1,2,0,2,0
73,0,1,2,2,2,5,6,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,0,1,2,4,2,3,7,1,2,0,1,2,0
74,0,1,0,0,1,4,2,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,1,4,5,6,0,1,1,2,1,0
75,0,1,0,0,1,4,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,1,4,4,0,0,1,0,0,2,2
76,0,1,0,0,1,0,5,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,0,0,0,1,0,0,4,0,1,2,1,1,0
77,0,0,1,1,3,3,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,2,1,1,1,2,0,0,0,1,0
78,0,1,0,0,1,4,2,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,1,4,5,6,0,1,2,0,0,1
79,0,1,0,0,1,4,2,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,1,4,5,6,0,1,2,2,2,2
80,0,1,0,0,1,4,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,1,4,4,0,0,1,2,0,2,0
81,0,1,2,3,4,2,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,1,0,3,2,2,1,2,1,0,1,1
82,0,1,2,3,4,2,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,1,0,3,2,2,1,2,0,0,2,1
83,0,1,2,3,4,2,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,1,1,0,3,2,2,1,2,2,2,0,1
84,0,1,2,2,2,5,6,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,2,4,2,3,3,1,2,0,1,1,0
85,0,1,0,0,1,4,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,0,0,1,0,4,0,0,1,2,2,0,2
86,0,0,1,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,3,3,5,6,5,2,0,0,0,2,2
87,0,1,0,0,1,0,5,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,0,0,1,0,4,0,0,1,0,1,0,2
88,0,0,1,1,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,2,1,1,1,2,0,2,1,2,2
89,0,1,0,0,1,0,5,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,0,1,0,0,4,0,1,2,1,2,1
90,0,1,0,0,1,4,2,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,1,4,5,6,0,1,2,1,2,0
91,0,1,2,2,2,5,6,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,2,4,2,3,3,1,2,2,0,2,2
92,0,1,2,3,4,2,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,1,0,3,2,2,1,2,0,2,2,1
93,0,1,0,0,1,4,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,1,0,0,4,0,1,0,1,1,0
94,0,1,0,0,1,4,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,1,4,4,0,0,1,2,2,1,1
95,0,0,1,1,3,3,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,2,1,1,1,2,0,1,0,0,1
96,0,0,1,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,5,6,5,2,0,0,2,2,1
97,0,1,0,0,1,0,5,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,0,1,0,0,4,0,1,0,2,0,0
98,0,1,2,3,4,2,6,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,1,2,4,2,3,7,1,2,1,2,1,0
99,0,1,2,2,2,5,4,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,2,4,2,3,3,1,2,1,2,2,2
100,0,0,1,1,3,3,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,2,1,1,1,2,0,0,0,0,0
101,0,1,0,0,1,4,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,0,0,1,0,4,0,0,1,1,2,0,2
102,0,0,1,1,3,3,3,7,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,2,1,1,1,2,0,0,2,1,2
103,0,1,2,3,4,2,6,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,1,2,4,2,3,7,1,2,2,2,1,2
104,0,1,0,0,1,4,2,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,1,4,5,6,0,1,2,0,0,0
105,0,1,2,3,4,2,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,0,3,2,2,1,2,0,0,1,2
106,0,0,1,1,3,3,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,2,1,1,1,2,0,2,1,2,1
107,0,1,2,3,4,2,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,0,3,2,2,1,2,1,1,1,1
108,0,1,0,0,1,0,5,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,0,0,1,0,0,4,0,1,2,1,1,2
109,0,1,2,2,2,5,6,3,4,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,2,4,2,3,3,1,2,0,0,2,1
110,0,1,2,3,4,2,6,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,1,2,4,2,3,7,1,2,1,0,2,0
111,0,1,2,3,4,2,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,2,4,2,3,3,1,2,0,2,2,0
112,0,1,0,0,1,4,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,1,4,4,0,0,1,0,2,1,1
113,0,1,2,2,2,5,6,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,2,4,2,3,3,1,2,0,0,0,0
114,0,1,0,0,1,4,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,1,0,4,0,0,1,2,0,1,2
115,0,1,2,2,2,5,6,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,2,4,2,3,3,1,2,1,2,0,0
116,0,0,1,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,5,6,5,2,0,1,1,0,2
117,0,1,2,2,2,5,6,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,2,4,2,3,7,1,2,0,1,0,1
118,0,1,2,3,4,2,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,1,0,3,2,2,1,2,1,0,2,2
119,0,1,0,0,1,4,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,0,0,1,0,4,0,0,1,1,2,1,0
120,0,1,2,3,4,2,6,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,2,4,2,3,2,1,2,2,2,1,0
121,0,0,1,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,2,1,1,1,2,0,0,1,0,1
122,0,1,0,0,1,0,5,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,0,0,0,1,0,0,4,0,1,1,2,2,2
123,0,1,2,3,4,2,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,1,1,0,3,2,2,1,2,2,0,2,0
124,0,1,0,0,1,4,2,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,1,4,5,6,0,1,2,2,0,0
125,0,0,1,1,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,2,1,1,1,2,0,2,2,2,2
126,0,1,2,2,2,5,4,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,2,4,2,3,3,1,2,2,2,0,2
127,0,1,2,2,2,5,6,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,2,4,2,3,7,1,2,0,2,2,1
128,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,2,1,1,1,2,0,0,2,0,2
129,0,1,0,0,1,0,5,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,4,0,0,0,0,0,1,0,0,4,0,1,0,2,2,1
130,0,1,0,0,1,0,5,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,4,0,0,0,0,0,1,0,0,4,0,1,1,1,0,0
131,0,0,1,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,3,3,5,6,5,2,0,2,1,1,1
132,0,1,0,0,1,0,5,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,0,0,1,0,4,0,0,1,0,0,1,2
133,0,1,0,0,1,4,2,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,1,4,5,6,0,1,1,2,0,2
134,0,1,0,0,1,4,2,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,1,4,5,6,0,1,1,2,2,1
135,0,1,2,3,4,2,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,0,3,2,2,1,2,0,0,1,2
136,0,0,1,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,3,3,5,6,5,2,0,2,2,2,1
137,0,0,1,1,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,2,1,1,1,2,0,1,2,0,2
138,0,1,2,3,4,2,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,2,4,2,3,3,1,2,2,2,1,2
139,0,0,1,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,3,3,5,6,5,2,0,1,2,2,0
140,0,1,2,2,2,5,6,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,2,4,2,3,7,1,2,2,1,2,0
141,0,1,0,0,1,4,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,0,0,1,0,4,0,0,1,1,2,2,2
142,0,0,1,1,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,2,1,1,1,2,0,1,1,0,1
143,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,2,1,1,1,2,0,1,1,1,0
144,0,0,1,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,3,3,5,6,5,2,0,2,0,0,2
145,0,1,0,0,1,0,5,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,0,0,0,1,0,0,4,0,1,2,0,2,0
146,0,1,2,3,4,2,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,1,0,3,2,2,1,2,0,1,2,1
147,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,2,1,1,1,2,0,1,1,1,0
148,0,0,1,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,5,6,5,2,0,1,2,2,1
149,0,1,2,3,4,2,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,1,0,3,2,2,1,2,1,0,1,0
150,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,2,1,1,1,2,0,2,2,0,2
151,0,1,0,0,1,4,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,1,0,0,4,0,1,0,0,1,0
