,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4
10,0,0,0,3,0,4,0,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,3,1,3,0,7,1,-1,0,1,0,1
11,0,0,2,2,2,5,5,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,1,2,1,0,2,1,3,0,-1,2,0,2,1
12,0,0,2,2,2,5,5,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,1,0,2,1,3,0,-1,1,2,2,1
13,0,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,2,4,3,0,2,1,1,0,0,2
14,0,0,2,2,2,2,4,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,1,4,5,6,6,0,14,1,1,1,0
15,0,1,1,0,1,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,4,0,5,1,2,-1,2,1,2,2
16,0,0,2,2,2,5,5,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,1,0,2,1,3,0,-1,0,1,1,0
17,0,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,2,4,3,0,2,-1,1,0,2,1
18,0,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,2,4,3,0,2,0,1,0,1,0
19,0,0,2,2,2,2,2,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,2,1,0,2,4,4,0,-1,0,1,2,1
20,0,0,0,1,3,1,3,2,-1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,0,0,0,3,1,2,2,1,-1,0,2,2,1
21,0,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,4,0,5,1,2,-1,1,0,2,1
22,0,0,0,1,3,1,3,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,0,0,3,1,2,2,1,-1,1,1,1,2
23,0,0,0,3,0,4,0,3,-1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,3,1,3,0,7,1,-1,1,2,1,1
24,0,1,1,0,1,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,4,0,5,1,2,-1,2,1,0,0
25,0,0,2,2,2,2,4,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,1,4,5,6,6,0,17,0,0,0,0
26,0,0,2,2,2,2,4,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,1,4,5,6,6,0,17,1,2,1,1
27,0,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,2,4,3,0,2,-1,1,2,2,2
28,0,0,0,1,3,1,3,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,0,3,1,2,2,1,-1,0,0,0,2
29,0,0,0,3,0,4,0,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,3,1,3,0,7,1,-1,2,0,1,0
30,0,0,2,2,2,5,5,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,2,1,0,2,1,3,0,-1,1,0,2,2
31,0,1,1,0,1,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,4,0,5,1,2,-1,1,2,2,1
32,0,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,2,4,3,0,2,1,0,2,0,2
33,0,0,0,1,3,1,3,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,0,0,0,3,1,2,2,1,-1,1,0,2,1
34,0,0,2,2,2,5,5,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,2,1,0,2,1,3,0,10,1,0,2,1
35,0,0,2,2,2,2,4,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,1,4,5,6,6,0,-1,1,1,1,2
36,0,0,0,1,0,1,3,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,0,0,3,1,3,0,5,1,-1,0,1,1,0
37,0,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,4,0,5,1,2,-1,1,2,0,1
38,0,1,1,0,1,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,4,0,5,1,2,6,2,0,2,1
39,0,0,0,3,0,4,0,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,0,3,1,3,0,7,1,-1,1,1,1,2
40,0,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,2,4,3,0,2,1,2,2,1,0
41,0,0,0,1,3,1,3,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,0,0,3,1,2,2,1,-1,0,0,0,1
42,0,0,2,2,2,5,5,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,1,2,1,0,2,1,3,0,-1,2,0,0,0
43,0,0,0,1,3,1,3,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,0,0,3,1,2,2,1,20,2,0,0,1
44,0,0,2,2,2,2,4,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,1,4,5,6,6,0,-1,0,1,1,1
45,0,0,2,2,2,2,4,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,1,4,5,6,6,0,-1,0,0,2,2
46,0,0,0,3,0,4,0,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,3,1,3,0,7,1,-1,2,1,2,0
47,0,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,4,0,5,1,2,-1,2,2,0,2
48,0,0,0,3,0,4,0,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,3,1,3,0,7,1,-1,0,0,1,0
49,0,0,0,1,3,1,3,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,0,0,3,1,2,2,1,24,2,0,2,1
50,0,0,2,2,2,2,2,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,2,1,0,2,4,4,0,12,1,1,1,1
51,0,0,0,3,0,4,0,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,0,3,1,3,0,5,1,18,1,1,0,2
52,0,1,1,0,1,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,4,0,5,1,2,-1,2,1,2,2
53,0,0,0,3,0,4,0,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,3,1,3,0,7,1,-1,0,1,1,1
54,0,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,2,4,3,0,2,-1,1,0,2,1
55,0,0,0,3,0,4,3,5,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,6,0,0,0,3,1,3,0,5,1,-1,0,1,1,2
56,0,0,2,2,2,5,5,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,4,0,0,1,2,1,0,2,1,3,0,-1,1,1,0,1
57,0,0,0,1,0,1,3,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,0,0,3,1,3,0,5,1,-1,2,1,2,0
58,0,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,2,4,3,0,2,-1,0,0,1,1
59,0,0,0,1,3,1,3,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,0,3,1,2,2,1,-1,2,2,1,0
60,0,0,0,1,3,1,3,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,0,0,0,3,1,2,2,1,-1,0,0,0,1
61,0,0,2,2,2,2,4,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,1,4,5,6,6,0,-1,0,1,2,1
62,0,0,0,1,3,1,3,2,3,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,0,0,0,3,1,2,2,1,-1,1,0,2,0
63,0,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,4,0,5,1,2,2,1,2,0,0
64,0,0,2,2,2,5,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,2,1,0,2,1,3,0,8,0,1,0,1
65,0,1,1,0,4,3,1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,2,4,3,0,2,-1,1,0,1,0
66,0,0,2,2,2,5,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,2,1,0,2,1,3,0,8,1,1,1,2
67,0,0,2,2,2,5,2,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,2,1,0,2,4,4,0,-1,2,0,1,2
68,0,0,2,2,2,2,2,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,1,4,5,4,4,0,-1,1,2,1,0
69,0,0,2,2,2,5,2,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,2,1,0,2,4,4,0,16,2,0,1,2
70,0,0,2,2,2,2,4,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,1,4,5,6,6,0,17,2,2,0,2
71,0,0,0,3,0,4,0,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,3,1,3,0,7,1,-1,0,0,1,0
72,0,0,2,2,2,2,4,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,1,0,2,1,3,0,14,2,0,0,2
73,0,0,0,3,0,4,0,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,0,0,3,1,3,0,5,1,-1,1,1,2,2
74,0,0,2,2,2,2,4,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,1,4,5,6,6,0,-1,1,0,0,1
75,0,0,2,2,2,2,2,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,1,4,5,4,4,0,13,2,2,1,2
76,0,0,2,2,2,5,5,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,1,2,1,0,2,1,3,0,-1,0,0,2,2
77,0,1,1,0,1,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,4,0,5,1,2,-1,0,0,2,2
78,0,0,2,2,2,2,4,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,1,4,5,6,6,0,-1,0,1,1,1
79,0,0,2,2,2,2,4,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,1,4,5,6,6,0,-1,0,1,2,2
80,0,0,2,2,2,2,2,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,1,4,5,4,4,0,-1,0,2,1,0
81,0,0,0,1,3,1,3,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,0,0,3,1,2,2,1,-1,2,0,0,2
82,0,0,0,1,3,1,3,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,0,0,3,1,2,2,1,-1,0,2,2,1
83,0,0,0,1,3,1,3,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,0,0,3,1,2,2,1,24,0,0,2,1
84,0,0,0,3,0,4,0,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,0,3,1,3,0,7,1,-1,0,1,2,1
85,0,0,2,2,2,2,2,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,2,1,0,2,4,4,0,-1,1,0,1,2
86,0,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,2,4,3,0,2,0,1,1,0,0
87,0,0,2,2,2,5,2,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,2,1,0,2,4,4,0,-1,0,1,0,1
88,0,1,1,0,1,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,4,0,5,1,2,-1,1,0,0,1
89,0,0,2,2,2,5,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,2,1,0,2,1,3,0,8,2,2,2,0
90,0,0,2,2,2,2,4,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,1,4,5,6,6,0,-1,0,2,1,0
91,0,0,0,3,0,4,0,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,0,3,1,3,0,7,1,-1,0,1,0,2
92,0,0,0,1,3,1,3,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,0,0,3,1,2,2,1,20,1,2,0,0
93,0,0,2,2,2,2,2,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,1,0,2,1,3,0,-1,1,0,1,2
94,0,0,2,2,2,2,2,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,1,4,5,4,4,0,-1,2,2,0,1
95,0,1,1,0,1,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,4,0,5,1,2,-1,1,0,1,0
96,0,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,2,4,3,0,2,3,2,1,0,0
97,0,0,2,2,2,5,5,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,2,1,0,2,1,3,0,10,1,1,1,1
98,0,0,0,1,3,1,3,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,0,3,1,3,0,5,1,21,0,0,2,1
99,0,0,0,3,0,4,0,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,3,1,3,0,7,1,-1,2,2,1,2
100,0,1,1,0,1,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,4,0,5,1,2,-1,2,2,2,1
101,0,0,2,2,2,2,2,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,2,1,0,2,4,4,0,12,1,2,0,2
102,0,1,1,0,1,0,6,7,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,4,0,5,1,2,-1,0,0,2,0
103,0,0,0,1,3,1,3,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,0,3,1,3,0,5,1,21,2,1,1,2
104,0,0,2,2,2,2,4,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,1,4,5,6,6,0,15,0,1,2,1
105,0,0,0,1,3,1,3,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,0,3,1,2,2,1,-1,0,0,0,0
106,0,1,1,0,1,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,4,0,5,1,2,6,1,2,2,0
107,0,0,0,1,3,1,3,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,0,3,1,2,2,1,-1,2,0,0,1
108,0,0,2,2,2,5,2,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,2,1,0,2,1,3,0,-1,0,1,2,1
109,0,0,0,3,0,4,0,3,4,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,0,3,1,3,0,7,1,-1,1,2,1,1
110,0,0,0,1,3,1,3,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,0,3,1,3,0,5,1,21,0,0,2,1
111,0,0,0,1,0,1,3,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,3,1,3,0,7,1,19,1,1,0,0
112,0,0,2,2,2,2,2,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,1,4,5,4,4,0,13,2,0,1,0
113,0,0,0,3,0,4,0,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,3,1,3,0,7,1,23,2,0,0,0
114,0,0,2,2,2,2,2,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,1,0,2,4,4,0,12,2,0,0,1
115,0,0,0,3,0,4,0,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,0,3,1,3,0,7,1,-1,2,2,1,1
116,0,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,2,4,3,0,2,-1,1,0,1,0
117,0,0,0,3,0,4,0,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,0,3,1,3,0,5,1,18,0,0,1,1
118,0,0,0,1,3,1,3,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,0,0,3,1,2,2,1,-1,1,0,0,1
119,0,0,2,2,2,2,2,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,2,1,0,2,4,4,0,-1,2,1,1,2
120,0,0,0,1,3,1,3,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,3,1,3,0,2,1,-1,2,2,0,0
121,0,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,4,0,5,1,2,-1,2,0,0,0
122,0,0,2,2,2,5,5,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,1,2,1,0,2,1,3,0,-1,1,1,0,0
123,0,0,0,1,3,1,3,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,0,0,3,1,2,2,1,-1,0,0,0,2
124,0,0,2,2,2,2,4,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,1,4,5,6,6,0,-1,2,2,2,1
125,0,1,1,0,1,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,4,0,5,1,2,-1,1,0,2,1
126,0,0,0,3,0,4,0,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,3,1,3,0,7,1,-1,1,1,0,2
127,0,0,0,3,0,4,0,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,0,3,1,3,0,5,1,-1,2,0,2,2
128,0,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,4,0,5,1,2,-1,2,2,2,2
129,0,0,2,2,2,5,5,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,4,0,0,1,2,1,0,2,1,3,0,-1,1,0,0,0
130,0,0,2,2,2,5,5,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,4,0,0,1,2,1,0,2,1,3,0,-1,0,0,1,1
131,0,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,2,4,3,0,2,-1,1,0,1,1
132,0,0,2,2,2,5,2,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,2,1,0,2,4,4,0,-1,1,0,2,1
133,0,0,2,2,2,2,4,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,1,4,5,6,6,0,14,2,0,1,2
134,0,0,2,2,2,2,4,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,1,4,5,6,6,0,-1,1,2,1,0
135,0,0,0,1,3,1,3,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,0,3,1,2,2,1,-1,1,2,0,2
136,0,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,2,4,3,0,2,-1,1,1,1,1
137,0,1,1,0,1,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,4,0,5,1,2,-1,0,2,0,2
138,0,0,0,1,0,1,3,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,3,1,3,0,7,1,19,0,0,2,2
139,0,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,2,4,3,0,2,-1,2,2,0,1
140,0,0,0,3,0,4,0,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,0,3,1,3,0,5,1,18,1,1,2,1
141,0,0,2,2,2,2,2,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,2,1,0,2,4,4,0,-1,2,0,0,0
142,0,1,1,0,1,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,4,0,5,1,2,6,2,0,0,0
143,0,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,4,0,5,1,2,-1,0,0,1,2
144,0,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,2,4,3,0,2,-1,2,0,0,0
145,0,0,2,2,2,5,5,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,1,2,1,0,2,1,3,0,-1,2,0,0,2
146,0,0,0,1,3,1,3,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,0,0,3,1,2,2,1,-1,2,2,0,2
147,0,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,4,0,5,1,2,-1,0,1,1,2
148,0,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,2,4,3,0,2,-1,0,0,1,1
149,0,0,0,1,3,1,3,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,0,0,3,1,2,2,1,-1,2,2,1,1
150,0,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,4,0,5,1,2,2,2,0,0,0
