,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1
11,0,0,1,1,2,4,2,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,3,3,0,0,0,0,8
12,0,1,0,0,0,0,5,1,12,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,0,2,2,2,1,0,0,7
13,0,1,0,0,3,0,6,2,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,4,1,4,6,0,0,5
14,0,0,1,1,2,2,1,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,3,4,3,3,0,0,4
15,0,1,1,3,1,5,4,5,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,3,2,0,0,0
16,0,1,0,3,1,5,4,5,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,4,1,4,2,0,0,2
17,0,1,0,0,3,0,0,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,2,0,6,7,0,0,2
18,0,1,1,3,1,5,4,5,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,3,2,0,0,8
19,0,1,0,0,3,0,6,2,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,0,0,4,1,4,6,0,0,5
20,0,0,2,2,4,1,3,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,1,1,2,1,5,0,0,6
21,0,1,1,3,1,5,4,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,3,2,0,0,3
22,0,0,1,1,2,4,2,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,3,3,0,3,0,0,7
23,0,1,1,3,1,5,4,5,21,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,3,2,0,0,5
24,0,1,0,0,3,0,6,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,4,1,4,6,0,0,2
25,0,0,1,1,2,4,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,3,3,0,0,0,0,6
26,0,1,0,3,1,5,6,2,23,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,3,4,1,4,6,0,0,2
27,0,1,0,0,3,0,0,6,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,4,1,6,6,0,0,1
28,0,0,2,2,4,1,3,7,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,1,5,5,4,0,0,2
29,0,1,1,3,1,5,4,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,3,2,0,0,4
30,0,1,1,3,1,5,4,0,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,0,4,3,3,0,0,5
31,0,0,1,1,2,4,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,3,3,0,0,0,0,2
32,0,0,2,2,4,1,3,7,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,1,5,5,4,0,0,4
33,0,1,0,0,3,0,0,6,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,4,1,4,6,0,0,8
34,0,0,1,1,2,4,2,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,3,3,0,0,0,0,2
35,0,0,2,2,0,3,5,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,1,1,2,1,5,0,0,1
36,0,0,2,2,0,3,5,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,1,1,2,1,1,0,0,0
37,0,0,1,1,2,4,2,4,30,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,3,2,1,0,0,0,7
38,0,0,2,2,4,1,3,7,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,1,5,1,5,0,0,1
39,0,1,0,0,3,0,0,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,2,0,6,7,0,0,5
40,0,1,1,3,1,2,1,0,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,0,4,3,3,0,0,2
41,0,0,1,1,2,2,1,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,3,2,1,3,0,0,5
42,0,0,1,1,2,4,2,4,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,3,3,0,0,0,0,6
43,0,0,2,2,4,1,3,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,1,1,2,1,5,0,0,0
44,0,1,0,0,0,3,5,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,0,2,0,2,1,0,0,1
45,0,1,0,0,3,0,0,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,2,0,6,7,0,0,0
46,0,1,1,3,1,5,4,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,3,2,0,0,4
47,0,1,0,3,1,5,4,5,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,4,1,4,2,0,0,4
48,0,1,1,3,1,5,4,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,3,2,0,0,1
49,0,1,1,3,1,2,1,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,0,2,3,3,0,0,5
50,0,1,1,3,1,5,4,5,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,3,2,0,0,3
51,0,0,2,2,0,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,0,2,0,2,1,0,0,7
52,0,1,1,3,1,5,4,5,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,3,2,0,0,8
53,0,1,0,0,0,3,6,2,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,0,2,2,2,1,0,0,2
54,0,1,1,3,1,5,4,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,1,4,2,0,0,2
55,0,0,2,2,4,1,3,7,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,1,5,5,4,0,0,5
56,0,0,2,1,2,2,1,3,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,3,2,1,5,0,0,6
57,0,1,0,3,3,0,6,2,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,4,3,0,0,0,0,4,1,4,6,0,0,5
58,0,0,2,2,4,1,3,7,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,1,5,1,5,0,0,4
59,0,1,0,3,1,0,6,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,0,0,0,4,1,4,6,0,0,2
60,0,1,1,3,1,5,6,2,41,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,3,0,0,0,3,4,1,4,6,0,0,8
61,0,1,0,0,3,0,0,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,2,0,6,7,0,0,4
62,0,0,2,1,2,4,2,3,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,3,2,1,5,0,0,0
63,0,1,0,0,3,0,6,2,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,4,1,4,6,0,0,8
64,0,0,2,2,0,3,5,1,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,0,2,0,2,1,0,0,4
65,0,1,0,0,0,3,0,1,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,1,0,2,0,2,1,0,0,3
66,0,0,1,1,2,4,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,3,3,0,0,0,0,3
67,0,0,1,1,2,4,2,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,3,3,0,0,0,0,6
68,0,1,0,0,0,2,1,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,7,0,0,0,0,4,2,1,1,0,0,6
69,0,1,1,3,1,2,1,0,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,0,4,3,3,0,0,5
70,0,0,1,1,2,4,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,3,3,0,0,0,0,7
71,0,0,2,1,2,4,2,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,3,3,0,0,0,0,8
72,0,1,0,0,3,0,6,2,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,2,0,2,6,0,0,7
73,0,1,1,3,1,5,4,5,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,3,3,0,0,4
74,0,1,0,3,1,5,4,5,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,4,1,4,2,0,0,3
75,0,0,2,2,0,3,5,1,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,1,1,2,2,1,0,0,6
76,0,0,1,1,2,4,2,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,3,3,0,0,0,0,7
77,0,0,2,2,4,1,5,7,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,1,1,1,5,2,1,0,0,8
78,0,1,1,3,1,2,1,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,0,2,3,3,0,0,0
79,0,1,0,0,3,0,0,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,2,0,6,7,0,0,8
80,0,0,2,1,2,4,2,3,48,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,5,0,0,2,2,3,3,0,0,0,0,2
81,0,0,1,1,2,2,1,0,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,3,2,1,3,0,0,6
82,0,0,2,2,4,1,3,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,1,1,2,1,5,0,0,1
83,0,0,2,2,4,1,3,7,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,1,5,1,5,0,0,1
84,0,1,1,1,2,2,1,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,0,4,3,3,0,0,7
85,0,0,2,2,0,3,5,1,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,1,1,2,2,1,0,0,8
86,0,0,2,1,4,1,3,3,51,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,0,1,1,1,1,2,1,5,0,0,7
87,0,0,2,2,4,1,3,7,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,1,5,5,4,0,0,1
88,0,1,1,3,1,2,1,0,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,3,0,4,3,3,0,0,3
89,0,0,0,0,0,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,0,2,0,2,1,0,0,6
90,0,1,0,3,1,5,4,5,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,4,1,4,6,0,0,2
91,0,1,0,0,3,0,6,2,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,2,0,2,6,0,0,4
92,0,1,0,0,3,0,6,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,4,1,4,6,0,0,6
93,0,1,0,3,1,5,6,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,0,0,3,4,1,4,6,0,0,2
94,0,1,1,3,1,5,4,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,3,2,0,0,6
95,0,1,0,0,3,0,0,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,2,0,6,7,0,0,5
96,0,1,0,0,3,0,6,2,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,4,1,4,6,0,0,6
97,0,1,1,3,1,5,4,5,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,3,2,0,0,7
98,0,0,2,2,4,1,3,7,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,1,5,1,5,0,0,2
99,0,1,0,0,3,0,0,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,2,0,6,7,0,0,1
100,0,0,2,1,2,4,2,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,3,3,0,0,0,0,6
101,0,0,2,2,0,3,5,1,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,1,2,0,2,1,0,0,2
102,0,0,2,2,4,1,3,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,1,1,2,1,5,0,0,0
103,0,0,2,2,4,1,3,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,1,1,2,1,5,0,0,7
104,0,0,2,2,4,1,3,7,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,1,5,5,4,0,0,8
105,0,0,2,2,4,1,3,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,1,5,5,4,0,0,3
106,0,1,0,0,3,0,6,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,4,1,4,6,0,0,2
107,0,1,1,3,1,5,4,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,3,2,0,0,7
108,0,0,2,2,0,3,5,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,1,1,2,1,5,0,0,6
109,0,1,0,3,1,5,6,5,35,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,0,0,3,4,1,4,2,0,0,3
110,0,1,0,0,3,0,6,2,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,4,1,4,6,0,0,5
111,0,0,2,2,4,1,3,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,1,1,5,1,5,0,0,7
112,0,1,0,0,3,0,0,6,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,2,0,6,7,0,0,5
113,0,1,1,3,1,2,1,0,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,0,3,0,2,1,3,0,0,5
114,0,1,1,3,1,5,4,0,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,0,0,3,0,4,3,3,0,0,4
115,0,1,1,3,1,5,4,5,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,3,2,0,0,3
116,0,1,0,0,0,3,6,2,58,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,0,2,2,2,1,0,0,6
117,0,1,0,0,3,0,0,6,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,2,0,2,1,0,0,6
118,0,0,1,1,2,4,2,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,3,3,0,0,0,0,4
119,0,1,1,3,1,5,4,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,3,2,0,0,4
120,0,1,1,3,1,5,4,5,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,3,2,0,0,7
121,0,0,2,2,0,3,5,1,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,0,2,2,2,1,0,0,4
122,0,0,2,1,2,4,2,4,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,3,3,1,0,0,0,2
123,0,1,1,3,1,5,4,5,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,3,2,0,0,1
124,0,0,1,1,2,2,2,4,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,3,3,0,3,0,0,1
125,0,1,1,3,1,5,4,5,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,3,2,0,0,3
126,0,0,2,1,2,1,2,3,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,3,2,1,5,0,0,6
127,0,0,1,1,2,4,2,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,3,3,0,0,0,0,6
128,0,1,0,0,3,0,0,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,2,0,6,7,0,0,5
129,0,0,2,2,4,1,3,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,1,1,2,1,5,0,0,5
130,0,0,1,1,2,2,1,3,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,3,2,1,5,0,0,0
131,0,1,0,0,3,0,0,6,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,0,0,2,0,2,1,0,0,6
132,0,0,1,1,2,4,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,3,3,0,0,0,0,4
133,0,0,1,1,2,2,1,0,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,3,2,1,3,0,0,6
134,0,1,1,3,1,5,4,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,3,2,0,0,0
135,0,0,1,1,2,4,2,4,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,3,3,0,0,0,0,0
136,0,0,2,2,4,1,3,3,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,1,1,5,1,5,0,0,4
137,0,1,0,0,3,0,0,6,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,2,0,6,7,0,0,5
138,0,1,0,0,3,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,0,2,0,2,1,0,0,1
139,0,0,1,1,2,2,1,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,3,4,3,3,0,0,7
140,0,0,2,2,4,1,3,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,1,1,1,2,1,5,0,0,0
141,0,1,0,0,3,0,6,2,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,4,1,4,6,0,0,3
142,0,0,2,1,2,4,2,3,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,1,1,2,1,5,0,0,8
143,0,1,1,3,1,5,4,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,3,2,0,0,6
144,0,0,2,2,4,1,3,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,1,5,5,4,0,0,1
145,0,1,0,3,1,5,6,2,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,3,4,1,4,6,0,0,5
146,0,1,0,0,3,0,0,6,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,2,0,2,1,0,0,2
147,0,0,2,1,2,2,1,3,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,3,2,1,5,0,0,5
148,0,1,1,3,1,5,4,5,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,3,2,0,0,7
149,0,0,2,2,0,3,5,7,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,1,1,1,5,5,4,0,0,6
150,0,0,1,1,2,2,1,0,33,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,0,2,2,3,2,1,3,0,0,7
151,0,0,2,2,4,1,3,7,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,1,5,5,4,0,0,5
152,0,1,0,0,3,0,0,6,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,4,1,4,6,0,0,5
153,0,1,0,0,0,3,0,1,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,0,2,0,2,1,0,0,4
154,0,0,1,1,2,4,2,4,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,3,3,0,0,0,0,1
155,0,1,1,3,1,5,4,5,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,3,3,0,0,7
156,0,1,0,0,3,0,6,2,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,4,1,4,6,0,0,1
157,0,1,0,0,3,0,0,6,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,2,0,6,7,0,0,8
158,0,0,2,1,2,4,2,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,3,3,0,0,0,0,0
159,0,0,0,0,0,3,5,1,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,0,2,0,2,1,0,0,0
160,0,1,0,0,0,3,5,1,70,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,0,2,2,2,1,0,0,7
161,0,1,0,0,0,3,5,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,0,2,2,2,1,0,0,1
162,0,1,0,0,3,0,6,2,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,2,0,2,1,0,0,4
163,0,0,2,2,4,1,3,7,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,1,5,5,4,0,0,0
164,0,1,0,3,3,0,6,2,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,3,4,1,4,6,0,0,7
