,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1
11,0,0,0,1,1,5,4,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,5,3,4,0,0,1
12,0,1,2,0,4,0,2,5,12,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,1,3,4,2,5,0,0,0
13,0,1,2,0,4,0,1,3,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,0,0,1,6,0,0,3
14,0,0,0,1,1,3,3,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,2,4,2,0,0,0,0,1
15,0,1,0,3,2,2,6,1,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,2,0,3,0,0,0
16,0,1,2,3,2,2,1,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,0,0,1,3,0,0,2
17,0,1,2,0,4,0,5,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,1,4,1,0,0,1
18,0,1,0,3,2,2,6,1,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,2,0,3,0,0,2
19,0,1,2,0,4,0,1,3,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,1,1,1,0,0,1,6,0,0,0
20,0,0,1,2,3,1,0,4,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,3,1,4,6,7,0,0,2
21,0,1,0,3,2,2,6,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,2,0,3,0,0,1
22,0,0,0,1,1,5,4,2,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,5,3,0,0,0,2
23,0,1,0,3,2,2,6,1,21,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,2,0,3,0,0,0
24,0,1,2,0,4,0,1,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,0,0,1,6,0,0,3
25,0,0,0,1,1,5,4,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,5,3,4,0,0,0
26,0,1,2,3,2,2,1,3,23,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,1,0,0,0,1,6,0,0,2
27,0,1,2,0,4,0,5,7,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,0,0,4,6,0,0,0
28,0,0,1,2,3,1,0,0,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,3,1,3,5,2,0,0,1
29,0,1,0,3,2,2,6,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,2,0,3,0,0,2
30,0,1,0,3,2,2,6,6,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,0,2,2,0,0,0,0,2
31,0,0,0,1,1,5,4,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,5,3,4,0,0,0
32,0,0,1,2,3,1,0,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,3,1,3,5,2,0,0,3
33,0,1,2,0,4,0,5,7,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,0,0,1,6,0,0,3
34,0,0,0,1,1,5,4,2,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,5,3,4,0,0,1
35,0,0,1,2,0,3,3,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,3,1,4,6,7,0,0,1
36,0,0,1,2,0,4,2,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,0,3,1,4,6,5,0,0,3
37,0,0,0,1,1,5,4,2,30,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,4,6,4,0,0,2
38,0,0,1,2,3,1,0,4,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,3,1,3,6,7,0,0,0
39,0,1,2,0,4,0,5,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,1,4,1,0,0,2
40,0,1,0,3,2,3,3,6,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,0,2,2,0,0,0,0,1
41,0,0,0,1,1,3,3,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,2,4,4,6,0,0,0,1
42,0,0,0,1,1,5,4,2,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,5,3,4,0,0,1
43,0,0,1,2,3,1,0,4,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,3,1,4,6,7,0,0,3
44,0,1,2,0,0,4,2,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,3,1,2,5,0,0,3
45,0,1,2,0,4,0,5,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,1,4,1,0,0,1
46,0,1,0,3,2,2,6,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,2,0,3,0,0,2
47,0,1,2,3,2,2,1,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,0,0,1,3,0,0,1
48,0,1,0,3,2,2,6,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,2,0,3,0,0,1
49,0,1,0,3,2,3,3,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,0,2,4,0,0,0,0,0
50,0,1,0,3,2,2,6,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,2,0,3,0,0,0
51,0,0,1,2,0,4,2,5,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,1,3,1,2,5,0,0,1
52,0,1,0,3,2,2,6,1,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,2,0,3,0,0,0
53,0,1,2,0,0,0,2,5,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,1,3,4,2,5,0,0,0
54,0,1,0,3,2,2,6,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,0,1,3,0,0,1
55,0,0,1,2,3,1,0,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,3,1,3,5,2,0,0,3
56,0,0,0,1,1,3,3,4,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,4,4,6,7,0,0,3
57,0,1,2,3,4,0,1,3,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,4,3,0,1,1,1,0,0,1,6,0,0,2
58,0,0,1,2,3,1,0,4,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,3,1,3,6,7,0,0,1
59,0,1,2,3,2,3,1,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,1,1,1,0,0,1,6,0,0,0
60,0,1,0,3,2,2,1,3,41,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,3,0,1,1,0,0,0,1,6,0,0,2
61,0,1,2,0,4,0,5,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,1,4,1,0,0,3
62,0,0,1,1,1,3,3,4,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,4,4,6,7,0,0,3
63,0,1,2,0,4,0,1,3,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,0,0,1,6,0,0,2
64,0,0,1,2,0,4,2,5,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,1,3,1,2,5,0,0,1
65,0,1,2,0,0,4,5,5,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,0,1,3,1,2,5,0,0,1
66,0,0,0,1,1,5,4,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,5,3,4,0,0,1
67,0,0,0,1,1,5,4,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,5,3,4,0,0,3
68,0,1,2,0,0,3,3,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,7,0,1,1,1,0,4,6,5,0,0,0
69,0,1,0,3,2,3,3,6,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,0,2,2,0,0,0,0,0
70,0,0,0,1,1,5,4,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,5,3,4,0,0,1
71,0,0,1,1,1,5,4,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,2,4,5,3,4,0,0,3
72,0,1,2,0,4,0,5,3,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,1,2,6,0,0,0
73,0,1,0,3,2,2,6,1,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,2,0,0,0,0,2
74,0,1,2,3,2,2,1,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,0,0,1,3,0,0,0
75,0,0,1,2,0,4,2,5,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,3,1,4,2,5,0,0,0
76,0,0,0,1,1,5,4,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,5,3,4,0,0,1
77,0,0,1,2,0,4,2,0,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,0,3,1,3,2,5,0,0,3
78,0,1,0,3,2,2,1,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,0,2,4,0,0,0,0,1
79,0,1,2,0,4,0,5,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,1,4,1,0,0,2
80,0,0,1,1,1,5,4,4,48,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,5,0,1,2,2,4,5,3,4,0,0,3
81,0,0,0,1,1,3,3,6,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,2,4,4,6,0,0,0,0
82,0,0,1,2,3,1,0,4,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,3,1,4,6,7,0,0,0
83,0,0,1,2,3,1,0,0,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,3,1,3,6,7,0,0,1
84,0,1,0,1,1,3,3,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,2,2,2,0,0,0,0,3
85,0,0,1,2,0,4,2,5,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,3,1,4,2,5,0,0,2
86,0,0,1,1,3,1,0,4,51,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,0,0,0,3,1,4,6,7,0,0,3
87,0,0,1,2,3,1,0,0,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,3,1,3,5,2,0,0,3
88,0,1,0,3,2,3,3,6,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,0,2,2,0,0,0,0,2
89,0,0,2,0,0,4,2,5,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,1,3,1,2,5,0,0,1
90,0,1,2,3,2,2,1,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,0,0,1,6,0,0,0
91,0,1,2,0,4,0,5,3,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,1,2,6,0,0,2
92,0,1,2,0,4,0,1,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,0,0,1,6,0,0,1
93,0,1,2,3,2,2,1,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,1,1,0,0,0,1,6,0,0,3
94,0,1,0,3,2,2,6,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,2,0,3,0,0,3
95,0,1,2,0,4,0,5,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,1,4,1,0,0,2
96,0,1,2,0,4,0,1,3,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,0,0,1,6,0,0,3
97,0,1,0,3,2,2,6,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,2,0,3,0,0,1
98,0,0,1,2,3,1,0,0,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,3,1,3,6,7,0,0,0
99,0,1,2,0,4,0,5,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,1,4,1,0,0,3
100,0,0,1,1,1,5,4,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,2,4,5,3,4,0,0,1
101,0,0,1,2,0,4,2,5,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,3,3,1,2,5,0,0,1
102,0,0,1,2,3,1,0,4,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,3,1,4,6,7,0,0,3
103,0,0,1,2,3,1,0,4,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,3,1,4,6,7,0,0,2
104,0,0,1,2,3,1,0,0,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,3,1,3,5,2,0,0,0
105,0,0,1,2,3,1,0,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,3,1,3,5,2,0,0,0
106,0,1,2,0,4,0,1,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,0,0,1,6,0,0,2
107,0,1,0,3,2,2,6,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,2,0,3,0,0,2
108,0,0,1,2,0,4,2,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,3,1,4,6,7,0,0,3
109,0,1,2,3,2,2,1,3,35,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,1,1,0,0,0,1,3,0,0,3
110,0,1,2,0,4,0,1,3,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,0,0,1,6,0,0,3
111,0,0,1,2,3,1,0,4,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,0,3,1,3,6,7,0,0,3
112,0,1,2,0,4,0,5,7,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,1,4,1,0,0,1
113,0,1,0,3,2,3,3,6,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,1,0,2,4,6,0,0,0,3
114,0,1,0,3,2,2,6,6,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,1,1,0,2,2,0,0,0,0,3
115,0,1,0,3,2,2,6,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,2,0,3,0,0,0
116,0,1,2,0,0,0,1,3,58,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,1,3,4,2,5,0,0,2
117,0,1,2,0,4,0,5,7,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,1,2,5,0,0,2
118,0,0,0,1,1,5,4,2,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,5,3,4,0,0,2
119,0,1,0,3,2,2,6,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,2,0,3,0,0,0
120,0,1,0,3,2,2,6,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,2,0,3,0,0,0
121,0,0,1,2,0,4,2,5,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,1,3,4,2,5,0,0,3
122,0,0,1,1,1,5,4,2,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,2,4,5,6,4,0,0,3
123,0,1,0,3,2,2,6,1,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,2,0,3,0,0,1
124,0,0,0,1,1,5,3,2,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,5,3,0,0,0,1
125,0,1,0,3,2,2,6,1,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,2,0,3,0,0,1
126,0,0,1,1,1,3,3,4,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,4,4,6,7,0,0,3
127,0,0,0,1,1,5,4,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,5,3,4,0,0,0
128,0,1,2,0,4,0,5,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,1,4,1,0,0,0
129,0,0,1,2,3,1,0,4,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,3,1,4,6,7,0,0,1
130,0,0,0,1,1,3,3,4,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,4,4,6,7,0,0,1
131,0,1,2,0,4,0,5,7,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,1,1,3,1,2,5,0,0,2
132,0,0,0,1,1,5,4,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,5,3,4,0,0,0
133,0,0,0,1,1,3,3,6,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,2,4,4,6,0,0,0,1
134,0,1,0,3,2,2,6,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,2,0,3,0,0,2
135,0,0,0,1,1,5,4,2,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,5,3,4,0,0,2
136,0,0,1,2,3,1,0,4,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,0,3,1,3,6,7,0,0,0
137,0,1,2,0,4,0,5,7,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,1,4,1,0,0,3
138,0,1,2,0,4,0,5,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,1,3,1,2,5,0,0,1
139,0,0,0,1,1,3,3,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,2,4,2,0,0,0,0,3
140,0,0,1,2,3,1,0,4,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,0,0,3,1,4,6,7,0,0,3
141,0,1,2,0,4,0,5,3,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,0,0,1,6,0,0,1
142,0,0,1,1,1,5,4,4,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,3,1,4,6,7,0,0,0
143,0,1,0,3,2,2,6,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,2,0,3,0,0,3
144,0,0,1,2,3,1,0,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,3,1,3,5,2,0,0,0
145,0,1,2,3,2,2,1,3,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,1,0,0,0,1,6,0,0,3
146,0,1,2,0,4,0,5,7,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,1,2,5,0,0,0
147,0,0,1,1,1,3,3,4,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,4,4,6,7,0,0,2
148,0,1,0,3,2,2,6,1,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,2,0,3,0,0,0
149,0,0,1,2,0,4,2,0,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,0,3,1,3,5,2,0,0,3
150,0,0,0,1,1,3,3,6,33,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,1,2,2,4,4,6,0,0,0,3
151,0,0,1,2,3,1,0,0,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,3,1,3,5,2,0,0,1
152,0,1,2,0,4,0,5,7,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,0,0,1,6,0,0,0
153,0,1,2,0,0,4,5,5,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,1,3,1,2,5,0,0,1
154,0,0,0,1,1,5,4,2,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,5,3,4,0,0,0
155,0,1,0,3,2,2,6,1,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,2,0,0,0,0,0
156,0,1,2,0,4,0,5,3,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,0,0,1,6,0,0,2
157,0,1,2,0,4,0,5,7,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,1,4,1,0,0,0
158,0,0,1,1,1,5,4,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,2,4,5,3,4,0,0,1
159,0,0,2,0,0,4,2,5,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,1,3,1,2,5,0,0,2
160,0,1,2,0,0,4,2,5,70,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,1,3,4,2,5,0,0,3
161,0,1,2,0,0,4,2,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,1,3,4,2,5,0,0,0
162,0,1,2,0,4,0,5,3,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,1,2,5,0,0,1
163,0,0,1,2,3,1,0,0,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,3,1,3,5,2,0,0,3
164,0,1,2,0,4,0,1,3,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,0,0,1,6,0,0,1
