,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
41,0.3548207526163438,0.5311734580271654,0.6413716321531953,0.6555110220440882,0.6561790247160989,0.6558450233800935,0.6555110220440882,0.653729681585393,0.6421732353596081,0.6413716321531953,0.6413716321531953,0.6413716321531953,0.5311734580271654,0.5311734580271654,0.5311734580271654,0.5311734580271654,0.5311734580271654,0.3548207526163438,0.5311734580271654,0.6413716321531953,0.6548652861278111,0.6543308839902027,0.5760855043420173,0.5634379870852817,0.6318191939434424,0.3548207526163438,0.5311734580271654,0.6413716321531953,0.6413716321531953,0.6541972834558005,0.6541972834558005,0.6541972834558005,0.6536183478067246,0.6413716321531953,0.6413716321531953,0.5351146737920285,0.5477399242930305,0.5529948786461812,0.5533956802493877,0.5313070585615676,0.5448452460476508,0.5584502338009352,0.5287463816521932,0.5390336228011579,0.5501224671565353,0.5407036294811846,0.544978846582053,0.5493431307058562,0.5372522823424627,0.558606101091071,0.5487641950567802,0.5502338009352037,0.5383433533734135,0.5511912714317524,0.5448229792919171,0.5348252059674905,0.5513248719661545,0.561767980405255,0.550567802271209,0.5567134268537074,0.5476063237586284,0.5475172567356936,0.5495657982631931,0.5467601870407481,0.5478067245602316,0.5384546871520819,0.5343576040970831,0.5529503451347139,0.5441327098641728,0.5451124471164551,0.5529058116232465,0.5447339122689824,0.5407704297483856,0.5568692941438432,0.5546871520819416,0.5461144511244712,0.5414829659318637,0.5471387218882209,0.5404141616566466,0.5536406145624583,0.5450011133377867,0.5508350033400133,0.5343353373413494,0.5461812513916723,0.5486973947895791,0.5487864618125139,0.5511244711645513,0.5468492540636829,0.5392785571142285,0.5490313961255845,0.5677132041861501,0.5971077958385907,0.6561790247160989
42,0.3599643731908261,0.5339568024938767,0.6471387218882209,0.6471387218882209,0.6471387218882209,0.6435092407036295,0.6430193720774883,0.6437096415052327,0.6470941883767535,0.646982854598085,0.6471387218882209,0.6471387218882209,0.5339568024938767,0.5339568024938767,0.5339568024938767,0.5339568024938767,0.5339568024938767,0.3599643731908261,0.5339568024938767,0.6471387218882209,0.6471387218882209,0.6417056334892006,0.5243598307726565,0.6412825651302605,0.6474281897127588,0.3599643731908261,0.5339568024938767,0.6471387218882209,0.6471387218882209,0.6471387218882209,0.6461144511244712,0.646270318414607,0.646203518147406,0.6471387218882209,0.6471387218882209,0.5452237808951236,0.5414829659318637,0.5437541750167001,0.5302382542863505,0.5488309953239813,0.5474059229570252,0.5435537742150969,0.5371854820752616,0.5518370073480294,0.5239367624137163,0.5452460476508573,0.538165219327544,0.5480293921175685,0.5388332219995546,0.5547539523491427,0.5420173680694723,0.5440881763527055,0.5552215542195502,0.5475172567356936,0.54146069917613,0.5508795368514807,0.5406590959697172,0.5495435315074594,0.5511244711645513,0.5432420396348252,0.5432197728790915,0.5527722110888443,0.5511690046760187,0.549209530171454,0.5336673346693387,0.53500334001336,0.55395234914273,0.5401914940993098,0.5369850812736584,0.5479848586061011,0.5482520596749053,0.5338232019594745,0.5334446671120018,0.5329547984858606,0.5461589846359386,0.5394121576486306,0.5409708305499888,0.5512135381874861,0.5526831440659096,0.5468492540636829,0.5473391226898241,0.5461589846359386,0.540814963259853,0.5444889779559118,0.5512135381874861,0.5526831440659096,0.5629703852148742,0.5368514807392563,0.550144733912269,0.5510576708973502,0.5361389445557783,0.5971795442737325,0.6474281897127588
43,0.3586729013582721,0.5344912046314851,0.6423736361612113,0.6553551547539523,0.6561567579603652,0.6558227566243598,0.6554887552883545,0.6543308839902027,0.6426408372300156,0.6423736361612113,0.6423736361612113,0.6423736361612113,0.5344912046314851,0.5344912046314851,0.5344912046314851,0.5344912046314851,0.5344912046314851,0.3586729013582721,0.5344912046314851,0.6423736361612113,0.6558227566243598,0.6556000890670229,0.5794032509463372,0.5608773101759074,0.6438209752839011,0.3586729013582721,0.5344912046314851,0.6423736361612113,0.6423736361612113,0.6538632821197952,0.6538632821197952,0.6538632821197952,0.6534179470051213,0.6423736361612113,0.6423736361612113,0.5565575595635716,0.5464707192162102,0.5447339122689824,0.552794477844578,0.5507014028056112,0.5417947005121354,0.557314629258517,0.5301491872634158,0.5543308839902026,0.5463148519260743,0.5371854820752616,0.5438432420396349,0.5372522823424627,0.5350478735248274,0.5351814740592296,0.5470496548652861,0.5409262970385215,0.5420173680694723,0.5513916722333556,0.5404364284123803,0.5470496548652861,0.5445335114673792,0.5596526386105545,0.540525495435315,0.5566020930750389,0.5527054108216433,0.5309507904698285,0.5483411266978401,0.5443553774215096,0.5343798708528168,0.5434869739478958,0.552438209752839,0.5505232687597417,0.5415720329547985,0.5493653974615899,0.5399242930305055,0.553662881318192,0.5409262970385215,0.5338454687152082,0.5389000222667557,0.5461589846359386,0.5460699176130038,0.539812959251837,0.5501002004008017,0.5516588733021599,0.542752171008684,0.5532620797149855,0.5470496548652861,0.5428412380316188,0.5398797595190381,0.5435537742150969,0.543976842574037,0.5422400356268092,0.5409262970385215,0.534224003562681,0.5293921175684703,0.5986689428239195,0.6561567579603652
44,0.3650411934981073,0.5389000222667557,0.6485192607437097,0.6485192607437097,0.6485192607437097,0.6482965931863728,0.6402805611222445,0.6402805611222445,0.6490091293698508,0.6489423291026497,0.6485192607437097,0.6485192607437097,0.5389000222667557,0.5389000222667557,0.5389000222667557,0.5389000222667557,0.5389000222667557,0.3650411934981073,0.5389000222667557,0.6485192607437097,0.6485192607437097,0.6503674014696059,0.5388332219995546,0.6186372745490982,0.6476063237586284,0.3650411934981073,0.5389000222667557,0.6485192607437097,0.6485192607437097,0.6485192607437097,0.6435092407036295,0.6395457581830327,0.6395457581830327,0.6485192607437097,0.6485192607437097,0.544689378757515,0.5551102204408818,0.5371186818080605,0.5299265197060788,0.5535070140280561,0.5397016254731686,0.5420841683366734,0.5349588065018926,0.5324426631039858,0.5529058116232465,0.5493876642173235,0.536161211311512,0.5363616121131152,0.5341572032954799,0.5341572032954799,0.5390781563126252,0.5456468492540637,0.5414384324203964,0.544978846582053,0.5434869739478958,0.5341794700512136,0.5470051213538187,0.5344466711200179,0.5298374526831441,0.5399465597862392,0.5422845691382766,0.5301937207748831,0.53270986417279,0.5363616121131152,0.5501224671565353,0.5371409485637942,0.5480961923847696,0.5454909819639279,0.5367178802048541,0.5394789579158317,0.5376530839456691,0.5434201736806947,0.5521264751725674,0.5313961255845023,0.5463816521932754,0.5388332219995546,0.5405700289467824,0.5421955021153418,0.5555778223112893,0.5373858828768648,0.5521710086840347,0.5467601870407481,0.5350256067690937,0.5483188599421064,0.5298597194388778,0.5518370073480294,0.5596749053662882,0.5529726118904476,0.5500111333778669,0.5462925851703406,0.5383433533734135,0.5982565954955178,0.6503674014696059
45,0.36495212647517256,0.5428635047873525,0.6508350033400133,0.6508350033400133,0.6508350033400133,0.6499443331106658,0.6421955021153418,0.6421955021153418,0.6506568692941438,0.6509463371186818,0.6508350033400133,0.6508350033400133,0.5428635047873525,0.5428635047873525,0.5428635047873525,0.5428635047873525,0.5428635047873525,0.36495212647517256,0.5428635047873525,0.6508350033400133,0.6508350033400133,0.6506346025384101,0.541104431084391,0.6204631485192608,0.6500556668893342,0.36495212647517256,0.5428635047873525,0.6508350033400133,0.6508350033400133,0.6508350033400133,0.6441772433756402,0.6405254954353151,0.6405254954353151,0.6508350033400133,0.6508350033400133,0.5441772433756402,0.5389445557782231,0.5404141616566466,0.5467156535292808,0.533645067913605,0.5363170786016478,0.5426185704742819,0.5601425072366956,0.5350701402805611,0.5487641950567802,0.5425295034513471,0.5484079269650411,0.5453128479180583,0.5386773547094188,0.5396348252059675,0.5405477621910487,0.5406813627254509,0.5379648185259408,0.5495212647517257,0.5417724337564017,0.5466043197506123,0.5464261857047428,0.5444667112001781,0.550567802271209,0.5417279002449343,0.5409485637942552,0.5511912714317524,0.5403918949009129,0.5470273881095524,0.543976842574037,0.5389668225339568,0.550857270095747,0.5475395234914273,0.5384101536406145,0.5371186818080605,0.5426408372300155,0.5338232019594745,0.5570696949454464,0.5607214428857715,0.5491872634157203,0.5362725450901804,0.5499665998663995,0.5349142729904253,0.5406368292139835,0.5456468492540637,0.5403028278779782,0.5439323090625696,0.5368960142507236,0.5464261857047428,0.547561790247161,0.5496993987975952,0.5297261189044756,0.5389890892896905,0.5475172567356936,0.5471832553996883,0.559185036740147,0.6001583413741061,0.6508350033400133
46,0.35580048986862617,0.5329547984858606,0.6428412380316187,0.6528167446003117,0.6524604765085728,0.6524382097528391,0.6521042084168337,0.6445112447116456,0.6426631039857493,0.6428412380316187,0.6428412380316187,0.6428412380316187,0.5329547984858606,0.5329547984858606,0.5329547984858606,0.5329547984858606,0.5329547984858606,0.35580048986862617,0.5329547984858606,0.6428412380316187,0.6518592741037631,0.6513248719661545,0.5765753729681585,0.6498107325762636,0.6386773547094189,0.35580048986862617,0.5329547984858606,0.6428412380316187,0.6428412380316187,0.6532398129592518,0.6532398129592518,0.6532398129592518,0.6485860610109108,0.6428412380316187,0.6428412380316187,0.5372522823424627,0.5401692273435761,0.5397238922289023,0.5393898908928969,0.5531284791805834,0.5413270986417279,0.5535070140280561,0.5631485192607437,0.536651079937653,0.5598753061678914,0.5361834780672456,0.5528167446003117,0.5467156535292808,0.5391226898240926,0.5356936094411044,0.5501892674237364,0.5421955021153418,0.53687374749499,0.5490981963927856,0.5445112447116455,0.5483188599421064,0.5444667112001781,0.5301937207748831,0.5382320195947451,0.541104431084391,0.542752171008684,0.5548875528835449,0.5512803384546872,0.5527054108216433,0.5531062124248497,0.5399020262747718,0.5493653974615899,0.5344244043642842,0.5469383210866177,0.5419951013137386,0.5496993987975952,0.5417947005121354,0.5412602983745268,0.5596749053662882,0.5432865731462926,0.5478067245602316,0.5490536628813182,0.53916722333556,0.5394344244043643,0.5482965931863727,0.5466933867735471,0.5317969271877088,0.5531730126920508,0.5393898908928969,0.5487419283010465,0.5458917835671343,0.5418615007793365,0.5466711200178134,0.5392785571142285,0.5550879536851481,0.5345134713872188,0.5998837180533906,0.6532398129592518
47,0.331997327989312,0.6859051436205745,0.6859051436205745,0.6859051436205745,0.6751503006012024,0.6751503006012024,0.6694722778891116,0.6751503006012024,0.6855934090403029,0.6859051436205745,0.6859051436205745,0.6859051436205745,0.6859051436205745,0.6859051436205745,0.6859051436205745,0.6859051436205745,0.6859051436205745,0.331997327989312,0.6859051436205745,0.6859051436205745,0.6859051436205745,0.6859051436205745,0.6859051436205745,0.6859051436205745,0.6859051436205745,0.331997327989312,0.6859051436205745,0.6859051436205745,0.67791137831218,0.67791137831218,0.67791137831218,0.67791137831218,0.67791137831218,0.6859051436205745,0.6859051436205745,0.577332442663104,0.553373413493654,0.5650411934981073,0.5510576708973502,0.5629035849476731,0.5578267646403919,0.5494767312402583,0.5704297483856602,0.5470051213538187,0.555666889334224,0.5393676241371632,0.5567356936094411,0.546203518147406,0.5578490313961256,0.5441772433756402,0.5607214428857715,0.5492985971943888,0.5372745490981964,0.5560231574259631,0.5480739256290359,0.5474949899799599,0.5544199510131373,0.5550656869294144,0.5623914495657982,0.5496325985303941,0.5447339122689824,0.55666889334224,0.5464929859719438,0.5447116455132487,0.5486305945223781,0.5456913827655311,0.5405700289467824,0.5561344912046314,0.5359162769984414,0.5374749498997996,0.5573814295257181,0.5579380984190604,0.5546871520819416,0.5481852594077044,0.539523491427299,0.5604319750612335,0.5736584279670452,0.5529058116232465,0.5549098196392785,0.5485860610109107,0.5683144065909597,0.5472277889111556,0.5492317969271877,0.5687374749498998,0.5613003785348475,0.5568692941438432,0.5529503451347139,0.547851258071699,0.5434424404364284,0.5552438209752839,0.5544199510131373,0.6432865731462926,0.6859051436205745
48,0.35749276330438656,0.5320641282565131,0.6419951013137386,0.6540636829213984,0.6534847472723224,0.6529280783789801,0.6524604765085728,0.6436651079937653,0.64146069917613,0.6419951013137386,0.6419951013137386,0.6419951013137386,0.5320641282565131,0.5320641282565131,0.5320641282565131,0.5320641282565131,0.5320641282565131,0.35749276330438656,0.5320641282565131,0.6419951013137386,0.6531952794477844,0.6517702070808283,0.5769316410598976,0.6499443331106658,0.6382765531062125,0.35749276330438656,0.5320641282565131,0.6419951013137386,0.6419951013137386,0.6536406145624583,0.6536406145624583,0.6536406145624583,0.6489868626141171,0.6419951013137386,0.6419951013137386,0.5344466711200179,0.5446671120017813,0.5464929859719438,0.5511690046760187,0.5549098196392785,0.54333110665776,0.5406813627254509,0.549498997995992,0.5365174794032509,0.5255622355822757,0.5589401024270764,0.555666889334224,0.5470719216210198,0.5358049432197729,0.53270986417279,0.5348252059674905,0.5474281897127589,0.544689378757515,0.5465597862391449,0.5392562903584948,0.5349588065018926,0.5496325985303941,0.5481852594077044,0.5399688265419729,0.5409485637942552,0.5452905811623247,0.5360944110443109,0.5513248719661545,0.5503896682253395,0.5385437541750167,0.5405032286795813,0.5407258962369182,0.531351592073035,0.5504119349810732,0.5368292139835226,0.5515698062792251,0.5604097083054999,0.5480739256290359,0.5326653306613226,0.5413716321531953,0.5468269873079492,0.5384546871520819,0.550567802271209,0.5462925851703406,0.5379870852816745,0.5458695168114006,0.5486973947895791,0.543687374749499,0.5465597862391449,0.540525495435315,0.5438209752839012,0.5454909819639279,0.5405700289467824,0.5417279002449343,0.5553996882654197,0.5340458695168114,0.5999529924045623,0.6540636829213984
49,0.35640169227343577,0.5329770652415943,0.6398352260075707,0.6519706078824316,0.652371409485638,0.6525272767757738,0.6522378089512358,0.6510354041416165,0.6397906924961033,0.6398352260075707,0.6398352260075707,0.6398352260075707,0.5329770652415943,0.5329770652415943,0.5329770652415943,0.5329770652415943,0.5329770652415943,0.35640169227343577,0.5329770652415943,0.6398352260075707,0.6512803384546871,0.6514584725005567,0.5760632375862836,0.5604765085727009,0.6293475840570029,0.35640169227343577,0.5329770652415943,0.6398352260075707,0.6398352260075707,0.6510576708973502,0.6510576708973502,0.6510576708973502,0.6504787352482744,0.6398352260075707,0.6398352260075707,0.5605655755956357,0.5497661990647963,0.5430861723446894,0.5541750167000667,0.5328434647071921,0.5450011133377867,0.5376753507014028,0.5555555555555556,0.5450233800935204,0.548853262079715,0.5566911600979737,0.5454019149409931,0.537875751503006,0.5381206858160766,0.5412380316187931,0.5486083277666444,0.5494099309730572,0.5501892674237364,0.5472945891783567,0.5419505678022712,0.5463816521932754,0.5374304163883322,0.5407704297483856,0.5425295034513471,0.5336896014250724,0.5511022044088176,0.5454909819639279,0.5534402137608551,0.5457804497884658,0.5506568692941438,0.5411266978401247,0.5333110665775996,0.5547094188376753,0.5419728345580049,0.5421509686038745,0.5527054108216433,0.5328879982186595,0.5460031173458028,0.5342017368069473,0.5385437541750167,0.5451792473836562,0.5446003117345802,0.5413716321531953,0.5443776441772433,0.5374304163883322,0.5465152527276775,0.5541082164328658,0.5303050545535516,0.54562458249833,0.5397016254731686,0.5494767312402583,0.5431529726118904,0.5451347138721888,0.5572255622355823,0.5531952794477845,0.532353596081051,0.5955318043494396,0.6525272767757738
50,0.36265865063460256,0.5429748385660209,0.6537964818525941,0.6537964818525941,0.6537964818525941,0.648630594522378,0.6469605878423513,0.6464039189490092,0.6535738142952572,0.6536851480739256,0.6537964818525941,0.6537964818525941,0.5429748385660209,0.5429748385660209,0.5429748385660209,0.5429748385660209,0.5429748385660209,0.36265865063460256,0.5429748385660209,0.6537964818525941,0.6537964818525941,0.6478957915831663,0.6404364284123804,0.6230238254286351,0.6531952794477844,0.36265865063460256,0.5429748385660209,0.6537964818525941,0.6537964818525941,0.6537964818525941,0.6453796481852594,0.6437764417724338,0.6439323090625696,0.6537964818525941,0.6537964818525941,0.5376530839456691,0.5392340236027611,0.5518815408594968,0.5513916722333556,0.5542418169672678,0.5465375194834112,0.54333110665776,0.5386773547094188,0.5495435315074594,0.5225784903139613,0.5372745490981964,0.5457359162769985,0.5395457581830327,0.5520374081496326,0.5389890892896905,0.537230015586729,0.5445112447116455,0.53687374749499,0.5305499888666221,0.5390336228011579,0.5332219995546649,0.5357826764640392,0.5484079269650411,0.5315965263861056,0.5548430193720775,0.5448007125361835,0.5468047205522155,0.539746158984636,0.5492317969271877,0.5494767312402583,0.53270986417279,0.5466711200178134,0.5501892674237364,0.5358049432197729,0.5430193720774883,0.5438655087953685,0.5461144511244712,0.5565575595635716,0.5305277221108884,0.5374526831440659,0.5526163437987085,0.5439323090625696,0.5466711200178134,0.5381429525718103,0.5384324203963482,0.552727677577377,0.5462480516588734,0.543687374749499,0.5462480516588734,0.5518147405922957,0.5474504564684926,0.5325094633711868,0.5558004898686262,0.55021153417947,0.5478735248274327,0.5595190380761523,0.605484219467742,0.6537964818525941
51,0.35366288131819196,0.5316187931418392,0.644756179024716,0.655087953685148,0.6538410153640615,0.6537742150968604,0.6535738142952572,0.6470719216210198,0.6445335114673792,0.644756179024716,0.644756179024716,0.644756179024716,0.5316187931418392,0.5316187931418392,0.5316187931418392,0.5316187931418392,0.5316187931418392,0.35366288131819196,0.5316187931418392,0.644756179024716,0.6535515475395235,0.6534179470051213,0.5763527054108216,0.6508350033400133,0.6404141616566467,0.35366288131819196,0.5316187931418392,0.644756179024716,0.644756179024716,0.6561790247160989,0.6561790247160989,0.6561790247160989,0.642039634825206,0.644756179024716,0.644756179024716,0.5361834780672456,0.5509908706301492,0.5419505678022712,0.5415720329547985,0.5519706078824316,0.5487196615453128,0.5392785571142285,0.5279447784457805,0.5554664885326208,0.5583611667780004,0.547205522155422,0.5532620797149855,0.5412825651302605,0.5597862391449566,0.5521487419283011,0.5495657982631931,0.5436651079937653,0.5532398129592518,0.5493653974615899,0.5524604765085727,0.547205522155422,0.5540859496771321,0.5506791360498775,0.5405032286795813,0.538588287686484,0.5417279002449343,0.5567134268537074,0.5490313961255845,0.549855266087731,0.5534179470051214,0.5391894900912937,0.5456691160097974,0.5509463371186818,0.5445335114673792,0.5406145624582498,0.5418615007793365,0.5569360944110443,0.5456913827655311,0.5307503896682253,0.5426631039857492,0.5449120463148519,0.5480071253618348,0.542462703184146,0.5471387218882209,0.5394121576486306,0.5484301937207748,0.5543531507459363,0.5556223558227567,0.5456691160097974,0.5498107325762637,0.5467379202850144,0.5440881763527055,0.5473836562012915,0.5527054108216433,0.533934535738143,0.5358494767312403,0.6006449112216202,0.6561790247160989
52,0.33544867512803384,0.6851258071698954,0.6851258071698954,0.6851258071698954,0.6799821865954131,0.6799821865954131,0.6855711422845692,0.6799821865954131,0.6842796704520151,0.6851258071698954,0.6851258071698954,0.6851258071698954,0.6851258071698954,0.6851258071698954,0.6851258071698954,0.6851258071698954,0.6851258071698954,0.33544867512803384,0.6851258071698954,0.6851258071698954,0.6851258071698954,0.6851258071698954,0.6851258071698954,0.6851258071698954,0.6851258071698954,0.33544867512803384,0.6851258071698954,0.6851258071698954,0.6888443553774215,0.6888443553774215,0.6888443553774215,0.6888443553774215,0.6888443553774215,0.6851258071698954,0.6851258071698954,0.5354264083723002,0.5553551547539524,0.5616343798708529,0.556312625250501,0.5655978623914496,0.5533066132264529,0.543976842574037,0.5480739256290359,0.5480516588733022,0.5508350033400133,0.5514807392562904,0.5561790247160988,0.5625250501002004,0.5472945891783567,0.5411266978401247,0.5314406590959697,0.550790469828546,0.5361834780672456,0.555310621242485,0.5570251614339791,0.5598975729236251,0.552794477844578,0.5531730126920508,0.5588065018926742,0.537519483411267,0.5575818303273213,0.5495880650189268,0.5554442217768871,0.5513694054776219,0.5552883544867513,0.5407036294811846,0.5403250946337119,0.5523714094856379,0.5595858383433534,0.5536183478067246,0.5570919617011801,0.5418169672678691,0.5600979737252282,0.5428635047873525,0.5589178356713427,0.5471832553996883,0.5747049654865286,0.5519038076152305,0.5526608773101759,0.548274326430639,0.5389668225339568,0.5629926519706079,0.5500111333778669,0.5517702070808284,0.5355154753952349,0.5443776441772433,0.5611667780004453,0.5532175462035182,0.544399910932977,0.5534402137608551,0.5438877755511022,0.6463750546360211,0.6888443553774215
53,0.35232687597417056,0.5307281229124916,0.6431529726118904,0.6571810287241149,0.6567356936094411,0.6564016922734358,0.6561567579603652,0.6484747272322423,0.6431975061233578,0.6431529726118904,0.6431529726118904,0.6431529726118904,0.5307281229124916,0.5307281229124916,0.5307281229124916,0.5307281229124916,0.5307281229124916,0.35232687597417056,0.5307281229124916,0.6431529726118904,0.6552883544867513,0.6549766199064796,0.5733244266310399,0.6521264751725674,0.6409485637942551,0.35232687597417056,0.5307281229124916,0.6431529726118904,0.6431529726118904,0.6556446225784903,0.6556446225784903,0.6556446225784903,0.6533956802493877,0.6431529726118904,0.6431529726118904,0.5352037408149632,0.5528612781117791,0.5453796481852594,0.5442885771543087,0.5588287686484079,0.5546426185704743,0.5552883544867513,0.5642618570474282,0.5569360944110443,0.5622801157871298,0.5430639055889557,0.5552660877310176,0.544399910932977,0.5620129147183255,0.5379648185259408,0.5349142729904253,0.5466043197506123,0.5401692273435761,0.5486528612781117,0.5403696281451792,0.5503228679581385,0.5391449565798263,0.5334001336005344,0.5468937875751503,0.5532843464707192,0.5425295034513471,0.545335114673792,0.554664885326208,0.540458695168114,0.5361834780672456,0.557247828991316,0.5404141616566466,0.5524159429971053,0.5439100423068359,0.5572700957470497,0.5450679136049877,0.5381206858160766,0.5519928746381653,0.5622133155199287,0.5419505678022712,0.5504787352482743,0.5402805611222445,0.5522155421955021,0.5423291026497439,0.5466933867735471,0.544689378757515,0.5535515475395235,0.5337564016922735,0.5442440436428413,0.5501670006680027,0.5471387218882209,0.5462925851703406,0.5489423291026497,0.5543531507459363,0.5559340904030283,0.5363170786016478,0.6008601565270458,0.6571810287241149
54,0.3293253173012692,0.6852816744600312,0.6852816744600312,0.6852816744600312,0.6858383433533735,0.6858383433533735,0.6839902026274772,0.6858383433533735,0.6851035404141617,0.6852816744600312,0.6852816744600312,0.6852816744600312,0.6852816744600312,0.6852816744600312,0.6852816744600312,0.6852816744600312,0.6852816744600312,0.3293253173012692,0.6852816744600312,0.6852816744600312,0.6852816744600312,0.6852816744600312,0.6852816744600312,0.6852816744600312,0.6852816744600312,0.3293253173012692,0.6852816744600312,0.6852816744600312,0.682275662435983,0.682275662435983,0.682275662435983,0.682275662435983,0.682275662435983,0.6852816744600312,0.6852816744600312,0.5780895123580494,0.550790469828546,0.5666889334224003,0.5558004898686262,0.538588287686484,0.5535070140280561,0.5512135381874861,0.5374081496325985,0.5484747272322422,0.5514807392562904,0.5710309507904698,0.5578490313961256,0.5688710754843019,0.5416388332219996,0.5745268314406591,0.5538187486083278,0.5521042084168337,0.5816299265197061,0.5541750167000667,0.5537074148296594,0.5484747272322422,0.55021153417947,0.549855266087731,0.5484747272322422,0.5414161656646627,0.559251837007348,0.5521932754397684,0.5485860610109107,0.5632598530394122,0.5589846359385438,0.5389000222667557,0.5594522378089513,0.5568470273881095,0.5390336228011579,0.5397016254731686,0.557247828991316,0.5599866399465598,0.5657314629258517,0.5485860610109107,0.5657091961701181,0.547851258071699,0.574103763081719,0.5555778223112893,0.552015141393899,0.5497661990647963,0.5528612781117791,0.5464929859719438,0.5585393008238699,0.5506346025384101,0.5639723892228903,0.5585838343353373,0.548853262079715,0.5479403250946338,0.545268314406591,0.5520374081496326,0.5609886439545758,0.6451817214676268,0.6858383433533735
55,0.3560676909374304,0.533355600089067,0.646982854598085,0.6465375194834113,0.6443999109329771,0.6358940102427076,0.6360498775328435,0.6435092407036295,0.6469383210866176,0.646982854598085,0.646982854598085,0.646982854598085,0.533355600089067,0.533355600089067,0.533355600089067,0.533355600089067,0.533355600089067,0.3560676909374304,0.533355600089067,0.646982854598085,0.6453573814295257,0.6359830772656424,0.5807169895346248,0.6467379202850144,0.6398797595190381,0.3560676909374304,0.533355600089067,0.646982854598085,0.646982854598085,0.6486973947895791,0.6486973947895791,0.6486973947895791,0.6405700289467825,0.646982854598085,0.646982854598085,0.5620574482297929,0.5517479403250947,0.5525495435315074,0.5548652861278112,0.5525495435315074,0.5415497661990648,0.5538632821197952,0.5626141171231351,0.5414829659318637,0.5240035626809174,0.557247828991316,0.5351592073034959,0.5531284791805834,0.5390558895568915,0.5344466711200179,0.5382542863504788,0.5411266978401247,0.5456691160097974,0.5471832553996883,0.5473168559340904,0.5501002004008017,0.5382542863504788,0.5475172567356936,0.5518147405922957,0.538521487419283,0.5518815408594968,0.5467156535292808,0.5460031173458028,0.5497216655533289,0.5382320195947451,0.5414384324203964,0.5409485637942552,0.5323758628367847,0.5421287018481408,0.5524159429971053,0.5484524604765085,0.5592963705188154,0.5386773547094188,0.5312402582943665,0.5417279002449343,0.5448675128033845,0.5509240703629481,0.550790469828546,0.5478289913159653,0.5488755288354487,0.5479403250946338,0.5357604097083055,0.5477844578044979,0.5485860610109107,0.5497661990647963,0.5499443331106658,0.5471387218882209,0.5529948786461812,0.5554664885326208,0.5334446671120018,0.571943887775551,0.5977345637777612,0.6486973947895791
