,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
127,0.3486528612781118,0.5258071698953463,0.6367624137163216,0.6569138276553106,0.6569138276553106,0.6564016922734358,0.656312625250501,0.6564684925406369,0.6371632153195279,0.6367624137163216,0.6367624137163216,0.6367624137163216,0.5258071698953463,0.5258071698953463,0.5258071698953463,0.5258071698953463,0.5258071698953463,0.3486528612781118,0.5258071698953463,0.6367624137163216,0.6555332887998219,0.6546871520819416,0.572812291249165,0.6472055221554219,0.6415052326875974,0.3486528612781118,0.5258071698953463,0.6367624137163216,0.6549766199064796,0.6549766199064796,0.6564016922734358,0.6157871298151859,0.6156312625250501,0.6367624137163216,0.6367624137163216,0.5503451347138721,0.553373413493654,0.5354041416165665,0.5479180583389001,0.5453796481852594,0.5615898463593855,0.5561790247160988,0.5569360944110443,0.5515475395234914,0.5512580716989535,0.5520374081496326,0.5480516588733022,0.5453573814295257,0.5382542863504788,0.5389445557782231,0.5514807392562904,0.5448675128033845,0.5438655087953685,0.5561567579603651,0.5654197283455801,0.5432420396348252,0.5410153640614562,0.560543308839902,0.5450901803607214,0.5417947005121354,0.5580716989534624,0.556379425517702,0.5570696949454464,0.546916054330884,0.5550434201736807,0.5322645290581163,0.5425963037185482,0.5427076374972166,0.5509018036072144,0.5357826764640392,0.5445112447116455,0.5439100423068359,0.551725673569361,0.5470051213538187,0.5553551547539524,0.5547094188376753,0.5538187486083278,0.5457804497884658,0.5437987085281675,0.548274326430639,0.5373858828768648,0.5534847472723224,0.5492317969271877,0.5517702070808284,0.5499443331106658,0.5431752393676241,0.5573814295257181,0.5418392340236028,0.5486751280338454,0.5520374081496326,0.559830772656424,0.5908607338133055,0.6569138276553106
128,0.33159652638610554,0.6859942106435093,0.6859942106435093,0.6859942106435093,0.6804497884658205,0.6804497884658205,0.6705633489200623,0.6705633489200623,0.686439545758183,0.6859942106435093,0.6859942106435093,0.6859942106435093,0.6859942106435093,0.6859942106435093,0.6859942106435093,0.6859942106435093,0.6859942106435093,0.33159652638610554,0.6859942106435093,0.6859942106435093,0.6859942106435093,0.6859942106435093,0.6859942106435093,0.6859942106435093,0.6859942106435093,0.33159652638610554,0.6859942106435093,0.6859942106435093,0.6859942106435093,0.6804497884658205,0.6804497884658205,0.6804497884658205,0.6698285459808506,0.6859942106435093,0.6859942106435093,0.5467824537964818,0.544689378757515,0.5558227566243599,0.5443776441772433,0.5707637497216655,0.5532175462035182,0.559185036740147,0.5593409040302828,0.5448229792919171,0.5568470273881095,0.5526163437987085,0.5450011133377867,0.5638833221999555,0.5563348920062346,0.5531730126920508,0.5537964818525941,0.5566911600979737,0.5553551547539524,0.546203518147406,0.5637719884212871,0.5468937875751503,0.568937875751503,0.5452905811623247,0.5598085059006903,0.5477399242930305,0.5357158761968381,0.5518370073480294,0.5441995101313739,0.5564239590291694,0.5529058116232465,0.5507014028056112,0.5599421064350925,0.5511690046760187,0.5662435983077265,0.542462703184146,0.5479403250946338,0.5483188599421064,0.56499665998664,0.5642173235359608,0.5759296370518815,0.5543308839902026,0.5525940770429748,0.5627254509018036,0.5465152527276775,0.5586951681140058,0.5462480516588734,0.5562903584947673,0.5401469605878424,0.5609441104431084,0.5544867512803384,0.5523491427299042,0.5512358049432198,0.5483188599421064,0.5492317969271877,0.5484969939879759,0.5519928746381653,0.6569905242583934,0.686439545758183
129,0.3639946559786239,0.5411934981073258,0.6478289913159653,0.6478289913159653,0.6478289913159653,0.63500334001336,0.63500334001336,0.6341349365397462,0.6477399242930305,0.6478067245602316,0.6478289913159653,0.6478289913159653,0.5411934981073258,0.5411934981073258,0.5411934981073258,0.5411934981073258,0.5411934981073258,0.3639946559786239,0.5411934981073258,0.6478289913159653,0.6478289913159653,0.6421955021153418,0.5361834780672456,0.6319082609663772,0.6477621910487642,0.3639946559786239,0.5411934981073258,0.6478289913159653,0.6476508572700957,0.6476508572700957,0.6448452460476508,0.6139835226007571,0.614495657982632,0.6478289913159653,0.6478289913159653,0.5567802271209085,0.5529058116232465,0.5491872634157203,0.5383656201291472,0.5374304163883322,0.5532398129592518,0.531418392340236,0.5418615007793365,0.5487196615453128,0.5468715208194166,0.5472945891783567,0.5390336228011579,0.5549098196392785,0.5372077488309953,0.5326875974170563,0.5441104431084391,0.5477621910487642,0.5376753507014028,0.5431307058561567,0.5404809619238476,0.5312847918058339,0.5553328879982187,0.5352037408149632,0.5449565798263193,0.5559118236472946,0.5378534847472723,0.5372077488309953,0.5631930527722111,0.5479180583389001,0.543397906924961,0.5374972166555333,0.536161211311512,0.5405922957025161,0.5324649298597195,0.5577154308617235,0.5447784457804498,0.5407704297483856,0.5338232019594745,0.5458472500556669,0.5310175907370296,0.5470941883767535,0.5378312179915387,0.5473613894455578,0.5500556668893343,0.5545535515475395,0.5570251614339791,0.5352037408149632,0.536161211311512,0.5421955021153418,0.5465820529948786,0.5367846804720552,0.5416610999777333,0.5410376308171899,0.5454019149409931,0.5455577822311289,0.5451569806279225,0.5950848198454523,0.6478289913159653
130,0.361478512580717,0.5390336228011579,0.6470941883767535,0.6470941883767535,0.6470941883767535,0.6367178802048542,0.6367178802048542,0.6356713426853707,0.646916054330884,0.646982854598085,0.6470941883767535,0.6470941883767535,0.5390336228011579,0.5390336228011579,0.5390336228011579,0.5390336228011579,0.5390336228011579,0.361478512580717,0.5390336228011579,0.6470941883767535,0.6470941883767535,0.6407926965041193,0.5356268091739034,0.6344244043642842,0.6474281897127588,0.361478512580717,0.5390336228011579,0.6470941883767535,0.6470051213538187,0.6470051213538187,0.6447784457804497,0.6144065909596972,0.6150968603874416,0.6470941883767535,0.6470941883767535,0.5348029392117568,0.5509686038744155,0.5534179470051214,0.5465375194834112,0.538521487419283,0.5526386105544422,0.5487864618125139,0.553729681585393,0.5407258962369182,0.5407036294811846,0.5508795368514807,0.5429971053217546,0.5542195502115341,0.5406590959697172,0.5489868626141171,0.5435760409708306,0.5422400356268092,0.5531284791805834,0.5381874860832777,0.5456023157425963,0.5536851480739257,0.5529948786461812,0.5362502783344467,0.5440881763527055,0.5390113560454242,0.5498329993319974,0.5496103317746605,0.5638833221999555,0.5498997995991984,0.5405032286795813,0.5429525718102872,0.5481852594077044,0.5478957915831664,0.5339568024938767,0.539746158984636,0.5445780449788465,0.5426631039857492,0.5373190826096638,0.54333110665776,0.5507682030728123,0.5410821643286573,0.5499665998663995,0.548207526163438,0.5381874860832777,0.5525718102872411,0.5389890892896905,0.5447339122689824,0.5325762636383878,0.5373636161211311,0.540814963259853,0.5385437541750167,0.5380761523046093,0.5325985303941215,0.5373636161211311,0.5458917835671343,0.5445780449788465,0.5942312608756608,0.6470941883767535
131,0.3340681362725451,0.6842351369405477,0.6842351369405477,0.6842351369405477,0.6837230015586729,0.6837230015586729,0.6778000445335115,0.6778000445335115,0.6839679358717435,0.6842351369405477,0.6842351369405477,0.6842351369405477,0.6842351369405477,0.6842351369405477,0.6842351369405477,0.6842351369405477,0.6842351369405477,0.3340681362725451,0.6842351369405477,0.6842351369405477,0.6842351369405477,0.6842351369405477,0.6842351369405477,0.6842351369405477,0.6842351369405477,0.3340681362725451,0.6842351369405477,0.6842351369405477,0.6842351369405477,0.6837230015586729,0.6837230015586729,0.6837230015586729,0.6780672456023158,0.6842351369405477,0.6842351369405477,0.5606101091071031,0.562836784680472,0.5323090625695837,0.5470273881095524,0.5395902916945001,0.5572255622355823,0.5407704297483856,0.5568247606323758,0.5438655087953685,0.5575150300601203,0.5590069026942774,0.5518592741037631,0.5610999777332443,0.5566243598307726,0.5482965931863727,0.5536406145624583,0.560899576931641,0.5469383210866177,0.5615675796036518,0.5332665330661323,0.5527499443331106,0.5356268091739034,0.5546203518147406,0.5574259630371855,0.550144733912269,0.5551547539523491,0.5507014028056112,0.5416388332219996,0.5651970607882432,0.549142729904253,0.5576263638387887,0.5582275662435983,0.5529058116232465,0.5394789579158317,0.5609218436873747,0.544266310398575,0.5471387218882209,0.5639501224671566,0.5371854820752616,0.5325317301269205,0.5561122244488977,0.54978846582053,0.5495435315074594,0.5480071253618348,0.5428857715430861,0.5446003117345802,0.5455355154753952,0.5687152081941661,0.5470941883767535,0.5489868626141171,0.5405700289467824,0.5508127365842796,0.555310621242485,0.5489645958583834,0.5547984858606101,0.5507236695613449,0.6574869904417889,0.6842351369405477
132,0.35918503674014696,0.5373636161211311,0.6537074148296593,0.6537074148296593,0.6537074148296593,0.6407926965041193,0.6407926965041193,0.6440213760855044,0.6540636829213984,0.6540414161656647,0.6537074148296593,0.6537074148296593,0.5373636161211311,0.5373636161211311,0.5373636161211311,0.5373636161211311,0.5373636161211311,0.35918503674014696,0.5373636161211311,0.6537074148296593,0.6537074148296593,0.6383433533734135,0.6412380316187931,0.6153640614562458,0.6540859496771321,0.35918503674014696,0.5373636161211311,0.6537074148296593,0.6539300823869962,0.6539300823869962,0.6472945891783567,0.6431975061233578,0.6431975061233578,0.6537074148296593,0.6537074148296593,0.5590959697172122,0.5562458249832999,0.5492317969271877,0.5486973947895791,0.5414384324203964,0.5554664885326208,0.529770652415943,0.5531730126920508,0.5398574927633044,0.5383210866176799,0.5343798708528168,0.5420841683366734,0.5452460476508573,0.5421509686038745,0.5538187486083278,0.5457136495212648,0.547272322422623,0.5406368292139835,0.5489645958583834,0.5446448452460476,0.5481629926519707,0.5580494321977288,0.5647962591850367,0.5388554887552883,0.5372968158539301,0.5496325985303941,0.5456913827655311,0.5701402805611222,0.5434424404364284,0.5446225784903139,0.5368292139835226,0.5516366065464262,0.5480516588733022,0.5416165664662659,0.5369628145179247,0.546916054330884,0.5386105544422177,0.5374304163883322,0.5391004230683589,0.5496325985303941,0.5421732353596082,0.5457359162769985,0.5496771320418615,0.5509018036072144,0.5303941215764864,0.5379648185259408,0.5350256067690937,0.530060120240481,0.5497439323090626,0.5435983077265643,0.5549098196392785,0.5374304163883322,0.556379425517702,0.541750167000668,0.5470273881095524,0.5450679136049877,0.5994383829387169,0.6540636829213984
133,0.3689601425072367,0.5455800489868626,0.6486973947895791,0.6486973947895791,0.6486973947895791,0.6463148519260744,0.6463148519260744,0.6350256067690937,0.6489645958583834,0.6488532620797149,0.6486973947895791,0.6486973947895791,0.5455800489868626,0.5455800489868626,0.5455800489868626,0.5455800489868626,0.5455800489868626,0.3689601425072367,0.5455800489868626,0.6486973947895791,0.6486973947895791,0.6489868626141171,0.5437764417724338,0.6197506123357827,0.647561790247161,0.3689601425072367,0.5455800489868626,0.6486973947895791,0.6491427299042529,0.6491427299042529,0.6499888666221332,0.6117791137831218,0.6122467156535293,0.6486973947895791,0.6486973947895791,0.539746158984636,0.5255845023380094,0.5441772433756402,0.5456468492540637,0.5380316187931419,0.5386105544422177,0.5452460476508573,0.5501224671565353,0.5476731240258295,0.5470051213538187,0.5312402582943665,0.5462257849031397,0.543041638833222,0.5433088399020263,0.5307503896682253,0.5403696281451792,0.54333110665776,0.5377644177243376,0.5515252727677578,0.5405922957025161,0.5412825651302605,0.535582275662436,0.558316633266533,0.5382097528390114,0.5556223558227567,0.5444444444444444,0.5448897795591182,0.5163660654642619,0.5324649298597195,0.5370518815408595,0.5538632821197952,0.5457359162769985,0.5403918949009129,0.5389668225339568,0.5396570919617012,0.5429303050545535,0.5460476508572701,0.5353596081050991,0.5420841683366734,0.5314851926074371,0.5435760409708306,0.5358940102427077,0.5419951013137386,0.5485192607437096,0.5258739701625473,0.5544199510131373,0.5351369405477622,0.5357826764640392,0.5423068358940103,0.5444221776887107,0.5523046092184368,0.5345580048986862,0.552438209752839,0.5400801603206413,0.5342017368069473,0.5437541750167001,0.5979382633579917,0.6499888666221332
134,0.36684480071253617,0.5451569806279225,0.6529503451347138,0.6529503451347138,0.6529503451347138,0.6513694054776219,0.6513694054776219,0.637586283678468,0.6534847472723224,0.653373413493654,0.6529503451347138,0.6529503451347138,0.5451569806279225,0.5451569806279225,0.5451569806279225,0.5451569806279225,0.5451569806279225,0.36684480071253617,0.5451569806279225,0.6529503451347138,0.6529503451347138,0.6534179470051213,0.5410821643286573,0.6242262302382543,0.6522600757069695,0.36684480071253617,0.5451569806279225,0.6529503451347138,0.6533956802493877,0.6533956802493877,0.6545980850590069,0.6465820529948787,0.6465820529948787,0.6529503451347138,0.6529503451347138,0.53041638833222,0.5490759296370519,0.5269650411934981,0.5363616121131152,0.5348029392117568,0.5519928746381653,0.5448452460476508,0.5317523936762414,0.5368292139835226,0.550144733912269,0.548853262079715,0.5387441549766199,0.5312179915386328,0.5451347138721888,0.5460253841015364,0.5434201736806947,0.5403473613894456,0.5499443331106658,0.5341572032954799,0.5405922957025161,0.5554887552883545,0.5547094188376753,0.5602983745268314,0.5386773547094188,0.5535515475395235,0.5417947005121354,0.5400801603206413,0.5143397906924961,0.5306167891338232,0.5481184591405033,0.5492540636829214,0.5441995101313739,0.5450233800935204,0.5520819416611,0.5352260075706969,0.5432643063905589,0.5393008238699621,0.5339122689824093,0.5445557782231129,0.5412380316187931,0.5343130705856157,0.5456691160097974,0.534713872188822,0.5445335114673792,0.5467379202850144,0.5520819416611,0.541104431084391,0.5480071253618348,0.5485860610109107,0.539812959251837,0.534290803829882,0.5382765531062125,0.5289245156980628,0.5440659095969718,0.5428412380316188,0.5393676241371632,0.6027825197720543,0.6545980850590069
135,0.3558450233800935,0.5325539968826541,0.6482297929191717,0.6607882431529726,0.6607882431529726,0.6603206412825652,0.6613003785348475,0.6613671788020485,0.6485415274994434,0.6482297929191717,0.6482297929191717,0.6482297929191717,0.5325539968826541,0.5325539968826541,0.5325539968826541,0.5325539968826541,0.5325539968826541,0.3558450233800935,0.5325539968826541,0.6482297929191717,0.6609218436873747,0.6611445112447116,0.5797372522823424,0.6340904030282788,0.6491427299042529,0.3558450233800935,0.5325539968826541,0.6482297929191717,0.6600534402137609,0.6600534402137609,0.6608550434201736,0.657314629258517,0.657314629258517,0.6482297929191717,0.6482297929191717,0.5480961923847696,0.5351369405477622,0.5300378534847473,0.5475395234914273,0.5444667112001781,0.55021153417947,0.5561122244488977,0.5513916722333556,0.5452460476508573,0.5425740369628145,0.5516143397906925,0.5470719216210198,0.544978846582053,0.548207526163438,0.5480739256290359,0.5526386105544422,0.5477176575372968,0.5455800489868626,0.55395234914273,0.5585393008238699,0.5590514362057448,0.5420841683366734,0.5555332887998219,0.5563571587619683,0.5461144511244712,0.5318859942106435,0.5580048986862615,0.5248942329102649,0.5425740369628145,0.5375417501670007,0.5658205299487865,0.5571587619683812,0.5432865731462926,0.5513694054776219,0.546626586506346,0.5490759296370519,0.5498107325762637,0.5474727232242262,0.5462480516588734,0.5376085504342017,0.545045646849254,0.5443331106657759,0.5417947005121354,0.5421732353596082,0.5446003117345802,0.5444667112001781,0.5445780449788465,0.5471164551324872,0.5421955021153418,0.5525940770429748,0.5472945891783567,0.5550879536851481,0.5576931641059898,0.5450011133377867,0.5405032286795813,0.5392117568470274,0.6009582951912054,0.6613671788020485
136,0.33322199955466486,0.689890892896905,0.689890892896905,0.689890892896905,0.6871075484301937,0.6871075484301937,0.6792251169004676,0.6792251169004676,0.6895791583166333,0.689890892896905,0.689890892896905,0.689890892896905,0.689890892896905,0.689890892896905,0.689890892896905,0.689890892896905,0.689890892896905,0.33322199955466486,0.689890892896905,0.689890892896905,0.689890892896905,0.689890892896905,0.689890892896905,0.689890892896905,0.689890892896905,0.33322199955466486,0.689890892896905,0.689890892896905,0.689890892896905,0.6871075484301937,0.6871075484301937,0.6871075484301937,0.6798040525495436,0.689890892896905,0.689890892896905,0.5568247606323758,0.5427967045201514,0.5303050545535516,0.559251837007348,0.5415497661990648,0.5510131373858829,0.5606991761300378,0.5561567579603651,0.5623023825428635,0.5602315742596303,0.5623023825428635,0.553373413493654,0.5584725005566689,0.5591182364729459,0.557314629258517,0.5461144511244712,0.5544199510131373,0.5490759296370519,0.546203518147406,0.5606769093743041,0.5454464484524605,0.5651302605210421,0.5584725005566689,0.5481852594077044,0.550501002004008,0.5707637497216655,0.5618347806724561,0.5423513694054776,0.5666221331551993,0.5593631707860165,0.5571810287241149,0.5417724337564017,0.5524827432643064,0.5690269427744378,0.5568247606323758,0.5597862391449566,0.5550879536851481,0.5643509240703629,0.5559118236472946,0.5276330438655088,0.5584279670452015,0.5582275662435983,0.5635047873524828,0.5513916722333556,0.5439991093297707,0.5442885771543087,0.5562458249832999,0.567869071476286,0.5514584725005567,0.5528167446003117,0.5409262970385215,0.5534402137608551,0.5475395234914273,0.5446003117345802,0.5550656869294144,0.5523936762413716,0.661780350825107,0.689890892896905
137,0.32903584947673126,0.6853484747272323,0.6853484747272323,0.6853484747272323,0.6819416610999778,0.6819416610999778,0.6700512135381875,0.6700512135381875,0.6848140725896237,0.6853484747272323,0.6853484747272323,0.6853484747272323,0.6853484747272323,0.6853484747272323,0.6853484747272323,0.6853484747272323,0.6853484747272323,0.32903584947673126,0.6853484747272323,0.6853484747272323,0.6853484747272323,0.6853484747272323,0.6853484747272323,0.6853484747272323,0.6853484747272323,0.32903584947673126,0.6853484747272323,0.6853484747272323,0.6853484747272323,0.6819416610999778,0.6819416610999778,0.6819416610999778,0.6719884212870185,0.6853484747272323,0.6853484747272323,0.5542418169672678,0.5472945891783567,0.536228011578713,0.5517034068136273,0.5753729681585393,0.5602093075038966,0.5419728345580049,0.5589178356713427,0.5627031841460699,0.5551992874638165,0.5485415274994433,0.5593854375417502,0.5503228679581385,0.559251837007348,0.5490091293698508,0.561478512580717,0.5595635715876197,0.5534402137608551,0.5457804497884658,0.5646403918949009,0.549142729904253,0.5717212202182143,0.5435315074593632,0.5542195502115341,0.5473836562012915,0.5699176130037853,0.5527054108216433,0.5639946559786239,0.5366733466933867,0.554442217768871,0.5537519483411267,0.5602761077710977,0.557247828991316,0.5412157648630594,0.5538855488755289,0.5555110220440882,0.5565352928078379,0.5581830327321309,0.5599198396793588,0.5766199064796259,0.5585838343353373,0.5496325985303941,0.5487864618125139,0.557537296815854,0.5547094188376753,0.5446448452460476,0.5463816521932754,0.5696058784235137,0.5512358049432198,0.5590959697172122,0.5447116455132487,0.5703406813627254,0.5591405032286796,0.5659763972389222,0.5486528612781117,0.5515475395234914,0.6566763155941513,0.6853484747272323
138,0.3582052994878646,0.5328211979514584,0.6453796481852594,0.653662881318192,0.653662881318192,0.6240480961923848,0.6539523491427299,0.6539300823869962,0.6457359162769984,0.6453796481852594,0.6453796481852594,0.6453796481852594,0.5328211979514584,0.5328211979514584,0.5328211979514584,0.5328211979514584,0.5328211979514584,0.3582052994878646,0.5328211979514584,0.6453796481852594,0.6533511467379203,0.6533956802493877,0.5771097751057671,0.6356936094411044,0.6454909819639278,0.3582052994878646,0.5328211979514584,0.6453796481852594,0.6535515475395235,0.6535515475395235,0.6531062124248497,0.6512135381874861,0.6512135381874861,0.6453796481852594,0.6453796481852594,0.5462703184146069,0.5423513694054776,0.5287018481407258,0.5495435315074594,0.5503896682253395,0.5380093520374082,0.538588287686484,0.5535292807837898,0.5473391226898241,0.5385660209307503,0.5358049432197729,0.5447561790247161,0.5440881763527055,0.5286127811177911,0.5341572032954799,0.5379648185259408,0.5403473613894456,0.537808951235805,0.5504342017368069,0.5568470273881095,0.536228011578713,0.5361389445557783,0.538588287686484,0.5445335114673792,0.542462703184146,0.5534624805165888,0.5458695168114006,0.5588733021598753,0.5342685370741483,0.5487864618125139,0.5631485192607437,0.5543976842574037,0.5390781563126252,0.5428189712758851,0.5349142729904253,0.5471164551324872,0.5422400356268092,0.5480516588733022,0.5441549766199065,0.5415942997105322,0.5401469605878424,0.5459808505900691,0.5475395234914273,0.5413716321531953,0.5293698508127366,0.5315742596303719,0.551725673569361,0.5352705410821643,0.5415274994433311,0.5476063237586284,0.548274326430639,0.5407704297483856,0.5564462257849031,0.5467824537964818,0.5344021376085505,0.5518815408594968,0.5967201893498931,0.6539523491427299
139,0.33050545535515474,0.6863282119795145,0.6863282119795145,0.6863282119795145,0.686795813849922,0.686795813849922,0.6810955243820975,0.6810955243820975,0.6861055444221776,0.6863282119795145,0.6863282119795145,0.6863282119795145,0.6863282119795145,0.6863282119795145,0.6863282119795145,0.6863282119795145,0.6863282119795145,0.33050545535515474,0.6863282119795145,0.6863282119795145,0.6863282119795145,0.6863282119795145,0.6863282119795145,0.6863282119795145,0.6863282119795145,0.33050545535515474,0.6863282119795145,0.6863282119795145,0.6863282119795145,0.686795813849922,0.686795813849922,0.686795813849922,0.6821643286573146,0.6863282119795145,0.6863282119795145,0.544266310398575,0.5605210420841683,0.5719884212870184,0.5626809173903362,0.5697172122021822,0.552438209752839,0.5613671788020486,0.5437764417724338,0.5671565352928079,0.5528612781117791,0.5522823424627031,0.5636161211311512,0.5460476508572701,0.5548875528835449,0.5596749053662882,0.5577822311289246,0.5533511467379203,0.5504119349810732,0.547205522155422,0.5630371854820753,0.5601202404809619,0.5574259630371855,0.5574259630371855,0.5509018036072144,0.5499665998663995,0.5696949454464485,0.5455132487196616,0.5496993987975952,0.5393008238699621,0.5510131373858829,0.5523268759741705,0.5604097083054999,0.5513694054776219,0.5699621465152527,0.5576708973502561,0.5667334669338677,0.5575595635715876,0.5384546871520819,0.5590291694500111,0.5552215542195502,0.5559340904030283,0.5507236695613449,0.5654642618570475,0.5556223558227567,0.5452460476508573,0.5462257849031397,0.5505232687597417,0.5408817635270541,0.5506568692941438,0.5586951681140058,0.5439545758183033,0.5503228679581385,0.5507014028056112,0.5524604765085727,0.555021153417947,0.5539968826541973,0.659507492350957,0.686795813849922
140,0.35364061456245827,0.5309285237140948,0.6344912046314852,0.6528612781117791,0.6528612781117791,0.6524827432643064,0.6533288799821866,0.6529503451347138,0.6350256067690937,0.6344912046314852,0.6344912046314852,0.6344912046314852,0.5309285237140948,0.5309285237140948,0.5309285237140948,0.5309285237140948,0.5309285237140948,0.35364061456245827,0.5309285237140948,0.6344912046314852,0.6522378089512358,0.6520596749053663,0.5739701625473168,0.644043642841238,0.6395012246715653,0.35364061456245827,0.5309285237140948,0.6344912046314852,0.6500779336450679,0.6500779336450679,0.6528835448675128,0.6169895346248052,0.6167446003117346,0.6344912046314852,0.6344912046314852,0.546916054330884,0.5585838343353373,0.5317969271877088,0.5407258962369182,0.5458917835671343,0.5573591627699844,0.5426631039857492,0.5446448452460476,0.5465152527276775,0.5447339122689824,0.5421955021153418,0.5426853707414829,0.5444667112001781,0.55395234914273,0.5445335114673792,0.5416388332219996,0.5500111333778669,0.5541082164328658,0.5325317301269205,0.5355600089067023,0.5535070140280561,0.5420173680694723,0.5628590514362057,0.5433756401692273,0.5502338009352037,0.5553996882654197,0.5336228011578713,0.5609441104431084,0.5531284791805834,0.5388109552438209,0.5306613226452905,0.5376085504342017,0.5487641950567802,0.5495657982631931,0.5480739256290359,0.5565575595635716,0.5397684257403697,0.5567356936094411,0.5450901803607214,0.5394121576486306,0.5413270986417279,0.5478289913159653,0.5425295034513471,0.5431752393676241,0.5306835894010242,0.5364952126475172,0.5448897795591182,0.554664885326208,0.5454687152081942,0.5527054108216433,0.5425072366956134,0.539812959251837,0.5406145624582498,0.5508350033400133,0.5415052326875974,0.5389668225339568,0.5907964076300751,0.6533288799821866
141,0.3667334669338677,0.5403696281451792,0.6534624805165887,0.6534624805165887,0.6534624805165887,0.6471164551324872,0.6471164551324872,0.639812959251837,0.6539523491427299,0.6537964818525941,0.6534624805165887,0.6534624805165887,0.5403696281451792,0.5403696281451792,0.5403696281451792,0.5403696281451792,0.5403696281451792,0.3667334669338677,0.5403696281451792,0.6534624805165887,0.6534624805165887,0.6492540636829214,0.6311066577599643,0.6204186150077934,0.653083945669116,0.3667334669338677,0.5403696281451792,0.6534624805165887,0.6537742150968604,0.6537742150968604,0.6506568692941438,0.6451792473836562,0.6451792473836562,0.6534624805165887,0.6534624805165887,0.5413493653974616,0.5227788911155644,0.5280561122244489,0.54333110665776,0.5560676909374305,0.5350256067690937,0.5309062569583611,0.5374749498997996,0.5370741482965932,0.5424404364284123,0.5473168559340904,0.5421955021153418,0.5423736361612113,0.542462703184146,0.5422623023825429,0.5424849699398797,0.5473391226898241,0.5317746604319751,0.5423513694054776,0.5393898908928969,0.5305499888666221,0.5412380316187931,0.532776664439991,0.5433756401692273,0.5322645290581163,0.5431084391004231,0.5470719216210198,0.5667334669338677,0.5528390113560454,0.5446671120017813,0.5368069472277889,0.5381874860832777,0.5425072366956134,0.5252727677577377,0.5329325317301269,0.5359608105099087,0.5468937875751503,0.5340904030282788,0.5473391226898241,0.5432197728790915,0.5500556668893343,0.5488087285682476,0.5448452460476508,0.5440213760855044,0.5506346025384101,0.5355154753952349,0.5330438655087953,0.5313293253173013,0.5364729458917835,0.5408594967713204,0.5348474727232242,0.538877755511022,0.5270763749721665,0.5370073480293921,0.543041638833222,0.5454241816967268,0.6012634322142226,0.6539523491427299
