,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
133,0.3692050768203073,0.5458249832999332,0.6448452460476508,0.6448452460476508,0.6448452460476508,0.6412825651302605,0.644978846582053,0.6314851926074371,0.6450233800935203,0.6449120463148519,0.6448452460476508,0.6448452460476508,0.5458249832999332,0.5458249832999332,0.5458249832999332,0.5458249832999332,0.5458249832999332,0.3692050768203073,0.5458249832999332,0.6448452460476508,0.6448452460476508,0.6457136495212648,0.5454464484524605,0.61750167000668,0.6436651079937653,0.3692050768203073,0.5458249832999332,0.5458249832999332,0.6448452460476508,0.6448452460476508,0.6390781563126252,0.6344912046314852,0.6344912046314852,0.6448452460476508,0.6448452460476508,0.5400801603206413,0.5257403696281452,0.5437541750167001,0.546203518147406,0.5379202850144734,0.5384546871520819,0.5448229792919171,0.5496993987975952,0.5468047205522155,0.5467601870407481,0.5324203963482521,0.5461589846359386,0.5431084391004231,0.5438209752839012,0.5309953239812959,0.5407481629926519,0.5434424404364284,0.5376976174571365,0.5513248719661545,0.5396793587174349,0.5411266978401247,0.5353373413493654,0.5580716989534624,0.5383656201291472,0.5555110220440882,0.5443776441772433,0.5452237808951236,0.5170118013805388,0.5325317301269205,0.5371632153195279,0.5539300823869963,0.5464261857047428,0.5407704297483856,0.538588287686484,0.5399465597862392,0.5431752393676241,0.5458917835671343,0.5350701402805611,0.5419728345580049,0.531062124248497,0.5441327098641728,0.536228011578713,0.541393898908929,0.5479625918503674,0.5250946337118682,0.5550656869294144,0.5338232019594745,0.5354932086395012,0.5425072366956134,0.5445780449788465,0.5513916722333556,0.5341349365397462,0.5522823424627031,0.5403696281451792,0.534001336005344,0.5429748385660209,0.5908973502560677,0.6457136495212648
134,0.36715653529280784,0.5454687152081942,0.6458249832999332,0.6458249832999332,0.6458249832999332,0.6415942997105322,0.6443553774215097,0.6331774660431975,0.646270318414607,0.6461589846359386,0.6458249832999332,0.6458249832999332,0.5454687152081942,0.5454687152081942,0.5454687152081942,0.5454687152081942,0.5454687152081942,0.36715653529280784,0.5454687152081942,0.6458249832999332,0.6458249832999332,0.6465152527276776,0.5449565798263193,0.6190603429080384,0.6450011133377866,0.36715653529280784,0.5454687152081942,0.5454687152081942,0.6458249832999332,0.6458249832999332,0.6401914940993098,0.6360498775328435,0.6360498775328435,0.6458249832999332,0.6458249832999332,0.5312625250501002,0.5487196615453128,0.5267869071476285,0.536228011578713,0.5348029392117568,0.5522155421955021,0.5455132487196616,0.531707860164774,0.5372745490981964,0.5497439323090626,0.5484969939879759,0.538165219327544,0.5316187931418392,0.5441549766199065,0.5466933867735471,0.5435983077265643,0.5399910932977066,0.5495880650189268,0.5341572032954799,0.5405477621910487,0.5551770207080828,0.553729681585393,0.5592741037630817,0.5394789579158317,0.553373413493654,0.5412157648630594,0.5392340236027611,0.514918726341572,0.5307058561567579,0.5480739256290359,0.5492985971943888,0.5436651079937653,0.5443553774215096,0.5515920730349588,0.5345580048986862,0.5438432420396349,0.5389000222667557,0.5337341349365398,0.5440213760855044,0.5406590959697172,0.5345802716544199,0.5454019149409931,0.5345357381429525,0.5441327098641728,0.5471832553996883,0.5518147405922957,0.5407036294811846,0.5480516588733022,0.5472945891783567,0.5389668225339568,0.5350478735248274,0.5383210866176799,0.5290135827209975,0.5439323090625696,0.5432420396348252,0.5399910932977066,0.5912612526640583,0.6465152527276776
135,0.3557782231128925,0.5324871966154531,0.6407258962369183,0.6535515475395235,0.655310621242485,0.6558227566243598,0.6535960810509909,0.6516588733021599,0.6410376308171899,0.6407258962369183,0.6407258962369183,0.6407258962369183,0.5324871966154531,0.5324871966154531,0.5324871966154531,0.5324871966154531,0.5324871966154531,0.3557782231128925,0.5324871966154531,0.6407258962369183,0.6554219550211534,0.6548875528835448,0.5767757737697617,0.6298374526831441,0.6459585838343354,0.3557782231128925,0.5324871966154531,0.5324871966154531,0.6543976842574037,0.6543976842574037,0.6543976842574037,0.6543976842574037,0.6547762191048764,0.6407258962369183,0.6407258962369183,0.5466043197506123,0.5348029392117568,0.5297929191716767,0.548140725896237,0.5444889779559118,0.5500111333778669,0.5560899576931642,0.5515475395234914,0.5447339122689824,0.5426408372300155,0.5517702070808284,0.5465152527276775,0.544689378757515,0.548140725896237,0.5479180583389001,0.5531952794477845,0.5477399242930305,0.5464484524604765,0.5548652861278112,0.557537296815854,0.5584502338009352,0.5425963037185482,0.5565798263193052,0.5551770207080828,0.5448897795591182,0.5331551992874638,0.5586951681140058,0.5245156980627923,0.5431307058561567,0.5383656201291472,0.5650857270095747,0.5570919617011801,0.5433088399020263,0.5524159429971053,0.5459363170786017,0.5481184591405033,0.5499220663549321,0.5467379202850144,0.5459585838343354,0.5378980182587397,0.5441327098641728,0.5438209752839012,0.5419505678022712,0.5426408372300155,0.5450233800935204,0.5430193720774883,0.545268314406591,0.5474059229570252,0.5419060342908039,0.5522600757069694,0.5473613894455578,0.5554219550211534,0.5565130260521042,0.5456913827655311,0.5419951013137386,0.5395902916945001,0.5911721856411235,0.6558227566243598
136,0.329481184591405,0.686150077933645,0.686150077933645,0.686150077933645,0.6866176798040525,0.6866176798040525,0.6866176798040525,0.6866176798040525,0.6859719438877756,0.686150077933645,0.686150077933645,0.686150077933645,0.686150077933645,0.686150077933645,0.686150077933645,0.686150077933645,0.686150077933645,0.329481184591405,0.686150077933645,0.686150077933645,0.686150077933645,0.686150077933645,0.686150077933645,0.686150077933645,0.686150077933645,0.329481184591405,0.686150077933645,0.6798931195724783,0.686150077933645,0.6798931195724783,0.6798931195724783,0.6798931195724783,0.6752393676241372,0.686150077933645,0.686150077933645,0.5578490313961256,0.5435092407036295,0.5305722556223558,0.5612558450233801,0.542395902916945,0.5516366065464262,0.5617234468937876,0.556958361166778,0.5633711868180806,0.5612113115119127,0.5629703852148742,0.5548875528835449,0.5598975729236251,0.559830772656424,0.5581162324649298,0.5465152527276775,0.5552215542195502,0.550857270095747,0.5476285905143621,0.5617902471609887,0.5468269873079492,0.5665107993765308,0.5604765085727009,0.5492540636829214,0.5517034068136273,0.5711200178134046,0.5628590514362057,0.5426185704742819,0.5674237363616121,0.5597194388777555,0.5583389000222667,0.5422177688710755,0.5535070140280561,0.5693386773547094,0.5574036962814518,0.5615675796036518,0.5559786239144957,0.5658650634602539,0.5577376976174572,0.5294589178356713,0.559541304831886,0.5591182364729459,0.564707192162102,0.5524604765085727,0.5456023157425963,0.5467824537964818,0.5569138276553106,0.568937875751503,0.5524827432643064,0.5541527499443331,0.5426185704742819,0.5548652861278112,0.5485192607437096,0.5455800489868626,0.5559118236472946,0.5532843464707192,0.6545999936380699,0.6866176798040525
137,0.3306390558895569,0.6869516811400579,0.6869516811400579,0.6869516811400579,0.6839456691160098,0.6839456691160098,0.6839456691160098,0.6839456691160098,0.6861946114451124,0.6869516811400579,0.6869516811400579,0.6869516811400579,0.6869516811400579,0.6869516811400579,0.6869516811400579,0.6869516811400579,0.6869516811400579,0.3306390558895569,0.6869516811400579,0.6869516811400579,0.6869516811400579,0.6869516811400579,0.6869516811400579,0.6869516811400579,0.6869516811400579,0.3306390558895569,0.6869516811400579,0.6881318191939434,0.6869516811400579,0.6881318191939434,0.6881318191939434,0.6881318191939434,0.6651970607882431,0.6869516811400579,0.6869516811400579,0.5535738142952572,0.5470273881095524,0.5366733466933867,0.5516588733021599,0.5750612335782677,0.559185036740147,0.5411266978401247,0.5585170340681362,0.5621242484969939,0.5549766199064796,0.5480961923847696,0.5583611667780004,0.5498775328434647,0.558316633266533,0.5480739256290359,0.5604097083054999,0.558895568915609,0.5522823424627031,0.5456468492540637,0.5642395902916945,0.5487864618125139,0.5710977510576709,0.5432643063905589,0.5537742150968604,0.5469383210866177,0.5704520151413939,0.5520819416611,0.5631485192607437,0.5356936094411044,0.5543976842574037,0.5536183478067246,0.5599643731908261,0.5572923625027834,0.5407258962369182,0.553662881318192,0.5554219550211534,0.5556446225784903,0.5579158316633267,0.5590737029614785,0.576976174571365,0.5579158316633267,0.5486528612781117,0.548563794255177,0.557314629258517,0.5535960810509909,0.5433533734134937,0.5454464484524605,0.5689824092629704,0.5510576708973502,0.5590514362057448,0.5439545758183033,0.5698508127365843,0.5587397016254732,0.5653974615898464,0.5486528612781117,0.550790469828546,0.6555587365206604,0.6881318191939434
138,0.3609886439545758,0.5356045424181697,0.6407258962369183,0.6353818748608328,0.6353596081050991,0.6347138721888221,0.63916722333556,0.6390558895568915,0.6414384324203963,0.6407258962369183,0.6407258962369183,0.6407258962369183,0.5356045424181697,0.5356045424181697,0.5356045424181697,0.5356045424181697,0.5356045424181697,0.3609886439545758,0.5356045424181697,0.6407258962369183,0.6357381429525718,0.6364506791360499,0.5769984413270987,0.6397238922289022,0.6366510799376531,0.3609886439545758,0.5356045424181697,0.5356045424181697,0.6401246938321087,0.6401246938321087,0.6401246938321087,0.6401246938321087,0.6327543976842575,0.6407258962369183,0.6407258962369183,0.5457581830327322,0.5400578935649076,0.5299265197060788,0.5491649966599866,0.5465375194834112,0.5353150745936317,0.5404809619238476,0.5538187486083278,0.5465597862391449,0.538098419060343,0.5365397461589846,0.5439323090625696,0.5418392340236028,0.5304609218436874,0.5344466711200179,0.5375862836784681,0.5402805611222445,0.5357826764640392,0.5496993987975952,0.5556223558227567,0.5370518815408595,0.5364729458917835,0.5387886884880873,0.5427744377644177,0.5435537742150969,0.55250501002004,0.5474504564684926,0.5581384992206635,0.533355600089067,0.549209530171454,0.5610331774660432,0.5528167446003117,0.5390558895568915,0.5435537742150969,0.5329770652415943,0.5444221776887107,0.5407481629926519,0.5462480516588734,0.5439100423068359,0.5410821643286573,0.5393230906256958,0.5458249832999332,0.5452460476508573,0.5398352260075707,0.527833444667112,0.5308839902026274,0.5496548652861278,0.5363170786016478,0.5417279002449343,0.5474949899799599,0.5481184591405033,0.5397684257403697,0.5550434201736807,0.54333110665776,0.5334446671120018,0.551146737920285,0.5866405827528074,0.6414384324203963
139,0.3267646403918949,0.6825873970162547,0.6825873970162547,0.6825873970162547,0.6863059452237809,0.6863059452237809,0.6863059452237809,0.6863059452237809,0.6824983299933199,0.6825873970162547,0.6825873970162547,0.6825873970162547,0.6825873970162547,0.6825873970162547,0.6825873970162547,0.6825873970162547,0.6825873970162547,0.3267646403918949,0.6825873970162547,0.6825873970162547,0.6825873970162547,0.6825873970162547,0.6825873970162547,0.6825873970162547,0.6825873970162547,0.3267646403918949,0.6825873970162547,0.6823424627031841,0.6825873970162547,0.6823424627031841,0.6823424627031841,0.6823424627031841,0.6780004453351147,0.6825873970162547,0.6825873970162547,0.5452460476508573,0.5619906479625919,0.5730572255622356,0.5646849254063683,0.5709641505232688,0.5543531507459363,0.5623914495657982,0.544978846582053,0.5682253395680249,0.5542863504787352,0.5536183478067246,0.5649521264751726,0.5475172567356936,0.5562680917390336,0.5604765085727009,0.5595190380761523,0.5541527499443331,0.5521932754397684,0.5480961923847696,0.5641505232687597,0.5615453128479181,0.5587619683812068,0.5582275662435983,0.5519706078824316,0.5511690046760187,0.5700512135381874,0.5471609886439546,0.5516588733021599,0.541393898908929,0.5522155421955021,0.5539746158984636,0.5617011801380539,0.552438209752839,0.5702738810955243,0.558249832999332,0.5685148073925629,0.5592963705188154,0.5392117568470274,0.5608550434201737,0.5565575595635716,0.5570474281897128,0.552015141393899,0.5666666666666667,0.5564684925406368,0.5468492540636829,0.547205522155422,0.5519483411266979,0.542039634825206,0.5516811400578936,0.5595858383433534,0.5456468492540637,0.5517479403250947,0.5523491427299042,0.5537519483411267,0.5558672901358273,0.5548875528835449,0.6523516875019881,0.6863059452237809
140,0.358249832999332,0.5355377421509686,0.6358494767312403,0.6470941883767535,0.648496993987976,0.6489645958583834,0.6416388332219995,0.6403250946337119,0.6365620129147184,0.6358494767312403,0.6358494767312403,0.6358494767312403,0.5355377421509686,0.5355377421509686,0.5355377421509686,0.5355377421509686,0.5355377421509686,0.358249832999332,0.5355377421509686,0.6358494767312403,0.6480739256290359,0.6471387218882209,0.5758628367846804,0.6421509686038744,0.6388109552438209,0.358249832999332,0.5355377421509686,0.5355377421509686,0.651503006012024,0.651503006012024,0.651503006012024,0.651503006012024,0.6396125584502338,0.6358494767312403,0.6358494767312403,0.5448897795591182,0.5568692941438432,0.5311511912714317,0.5387441549766199,0.5448007125361835,0.5558672901358273,0.5412157648630594,0.5429303050545535,0.5461812513916723,0.543687374749499,0.5412825651302605,0.5419060342908039,0.5426185704742819,0.5525940770429748,0.5429971053217546,0.5409040302827878,0.5480293921175685,0.5525272767757737,0.5310843910042307,0.5338900022266756,0.5525940770429748,0.5395457581830327,0.5600311734580272,0.5411712313515921,0.5493208639501225,0.5536851480739257,0.531062124248497,0.5595858383433534,0.5521264751725674,0.5365620129147183,0.5280561122244489,0.5356713426853708,0.5474059229570252,0.5478957915831664,0.5473391226898241,0.5543086172344689,0.5387664217323536,0.5548430193720775,0.54333110665776,0.5378312179915387,0.5404141616566466,0.546916054330884,0.5420619015809397,0.541104431084391,0.529414384324204,0.533934535738143,0.543620574482298,0.552727677577377,0.543620574482298,0.5509463371186818,0.5415942997105322,0.5384101536406145,0.5388554887552883,0.5503228679581385,0.5402360276107772,0.5371186818080605,0.5887508350033401,0.651503006012024
141,0.3697840124693832,0.5401692273435761,0.6458249832999332,0.6458249832999332,0.6458249832999332,0.6386773547094189,0.6344466711200178,0.6328434647071922,0.6460031173458027,0.6459363170786017,0.6458249832999332,0.6458249832999332,0.5401692273435761,0.5401692273435761,0.5401692273435761,0.5401692273435761,0.5401692273435761,0.3697840124693832,0.5401692273435761,0.6458249832999332,0.6458249832999332,0.6351592073034958,0.6333110665775996,0.6102872411489646,0.6458917835671343,0.3697840124693832,0.5401692273435761,0.5401692273435761,0.6458249832999332,0.6458249832999332,0.6397238922289022,0.6315742596303718,0.5573814295257181,0.6458249832999332,0.6458249832999332,0.5401692273435761,0.5227120908483633,0.5273658427967045,0.5416165664662659,0.5545758183032732,0.5346916054330884,0.5303941215764864,0.5377198842128702,0.5356268091739034,0.541750167000668,0.5452460476508573,0.5427967045201514,0.540525495435315,0.5428412380316188,0.5409930973057225,0.5405922957025161,0.5476731240258295,0.5321086617679804,0.5422845691382766,0.5370964150523269,0.5303941215764864,0.5407258962369182,0.5336896014250724,0.5419283010465376,0.5320195947450457,0.5421064350924071,0.5458917835671343,0.5659541304831885,0.5510799376530839,0.5425963037185482,0.5365620129147183,0.5370964150523269,0.5414161656646627,0.5248942329102649,0.5324649298597195,0.5353150745936317,0.5460699176130038,0.5346916054330884,0.5457581830327322,0.5435092407036295,0.548920062346916,0.5473613894455578,0.5445112447116455,0.5424849699398797,0.5479403250946338,0.5349588065018926,0.5318637274549098,0.5291694500111334,0.5364061456245826,0.5413270986417279,0.5333110665775996,0.5372522823424627,0.5279893119572479,0.5368069472277889,0.542395902916945,0.5435760409708306,0.5893195915640804,0.6460031173458027
142,0.33014918726341574,0.6862391449565798,0.6862391449565798,0.6862391449565798,0.684212870184814,0.684212870184814,0.684212870184814,0.684212870184814,0.6854820752616344,0.6862391449565798,0.6862391449565798,0.6862391449565798,0.6862391449565798,0.6862391449565798,0.6862391449565798,0.6862391449565798,0.6862391449565798,0.33014918726341574,0.6862391449565798,0.6862391449565798,0.6862391449565798,0.6862391449565798,0.6862391449565798,0.6862391449565798,0.6862391449565798,0.33014918726341574,0.6862391449565798,0.6887107548430194,0.6862391449565798,0.6887107548430194,0.6887107548430194,0.6887107548430194,0.6276553106212425,0.6862391449565798,0.6862391449565798,0.557314629258517,0.5440881763527055,0.5393008238699621,0.5575595635715876,0.5730572255622356,0.5571364952126475,0.5612781117791138,0.5462703184146069,0.5491649966599866,0.5492763304386551,0.5535738142952572,0.5539078156312626,0.5441772433756402,0.5561790247160988,0.5488755288354487,0.5524604765085727,0.5517479403250947,0.5522600757069694,0.5647294589178357,0.56312625250501,0.548207526163438,0.570518815408595,0.5483411266978401,0.5576486305945224,0.5613894455577823,0.5715653529280784,0.5512358049432198,0.5643954575818303,0.556312625250501,0.5552438209752839,0.5542863504787352,0.5623691828100645,0.5511912714317524,0.5510576708973502,0.5533511467379203,0.5570696949454464,0.5499443331106658,0.5646181251391672,0.5567579603651748,0.5779113783121799,0.5567134268537074,0.5592963705188154,0.5613226452905812,0.5566466265865063,0.5565352928078379,0.5448229792919171,0.5564239590291694,0.5429303050545535,0.5449565798263193,0.556958361166778,0.542395902916945,0.569806279225117,0.5604765085727009,0.547205522155422,0.556958361166778,0.5509686038744155,0.6540725896236917,0.6887107548430194
143,0.33159652638610554,0.6886216878200846,0.6886216878200846,0.6886216878200846,0.6772879091516366,0.6772879091516366,0.6772879091516366,0.6772879091516366,0.6882654197283455,0.6886216878200846,0.6886216878200846,0.6886216878200846,0.6886216878200846,0.6886216878200846,0.6886216878200846,0.6886216878200846,0.6886216878200846,0.33159652638610554,0.6886216878200846,0.6886216878200846,0.6886216878200846,0.6886216878200846,0.6886216878200846,0.6886216878200846,0.6886216878200846,0.33159652638610554,0.6886216878200846,0.6800044533511468,0.6886216878200846,0.6800044533511468,0.6800044533511468,0.6800044533511468,0.670875083500334,0.6886216878200846,0.6886216878200846,0.5555555555555556,0.5480739256290359,0.5336228011578713,0.5590069026942774,0.5684925406368292,0.5575150300601203,0.5577376976174572,0.5475840570028947,0.5465597862391449,0.5498775328434647,0.5591627699844133,0.5440213760855044,0.5627254509018036,0.5558895568915609,0.5556891560899577,0.5527722110888443,0.5456023157425963,0.5498997995991984,0.5647962591850367,0.5637719884212871,0.549209530171454,0.535292807837898,0.560899576931641,0.5515252727677578,0.5509018036072144,0.5686038744154976,0.565642395902917,0.5472277889111556,0.5639278557114229,0.5551324871966155,0.5535070140280561,0.5579826319305278,0.551436205744823,0.5704742818971276,0.561478512580717,0.5445112447116455,0.5575595635715876,0.5390113560454242,0.5652415942997105,0.5510131373858829,0.5572032954798486,0.562480516588733,0.563705188154086,0.5564462257849031,0.5534402137608551,0.5466711200178134,0.5561122244488977,0.5444667112001781,0.5598753061678914,0.5606769093743041,0.5633934535738143,0.5417724337564017,0.5543308839902026,0.565063460253841,0.5510799376530839,0.5552660877310176,0.6552221904125712,0.6886216878200846
144,0.32990425295034514,0.6821643286573146,0.6821643286573146,0.6821643286573146,0.6837452683144066,0.6837452683144066,0.6837452683144066,0.6837452683144066,0.6821197951458472,0.6821643286573146,0.6821643286573146,0.6821643286573146,0.6821643286573146,0.6821643286573146,0.6821643286573146,0.6821643286573146,0.6821643286573146,0.32990425295034514,0.6821643286573146,0.6821643286573146,0.6821643286573146,0.6821643286573146,0.6821643286573146,0.6821643286573146,0.6821643286573146,0.32990425295034514,0.6821643286573146,0.6798263193052773,0.6821643286573146,0.6798263193052773,0.6798263193052773,0.6798263193052773,0.6756624359830773,0.6821643286573146,0.6821643286573146,0.5602761077710977,0.5425517702070808,0.5584502338009352,0.548563794255177,0.5458249832999332,0.5528167446003117,0.5596081050990871,0.5594299710532176,0.5483411266978401,0.5557782231128925,0.5581384992206635,0.5569138276553106,0.5460253841015364,0.5563348920062346,0.5603206412825651,0.557537296815854,0.5457804497884658,0.548920062346916,0.5613671788020486,0.5350701402805611,0.5612558450233801,0.5710754843019372,0.544399910932977,0.5474504564684926,0.5484301937207748,0.5695390781563127,0.5631039857492763,0.5678022712090849,0.5449343130705856,0.5490313961255845,0.55021153417947,0.5403250946337119,0.5534847472723224,0.5533511467379203,0.5416165664662659,0.5453128479180583,0.5490313961255845,0.5384324203963482,0.5640391894900912,0.5545312847918058,0.5541527499443331,0.5515030060120241,0.5464929859719438,0.5561790247160988,0.557314629258517,0.5674682698730795,0.5580939657091961,0.5427744377644177,0.5476063237586284,0.5557336896014251,0.5529726118904476,0.5665330661322645,0.5534402137608551,0.5524827432643064,0.548274326430639,0.5528612781117791,0.6516970448834176,0.6837452683144066
145,0.3672678690714763,0.5427299042529503,0.6437096415052327,0.6437096415052327,0.6437096415052327,0.6411489645958584,0.6384769539078157,0.6326207971498553,0.643397906924961,0.6435983077265642,0.6437096415052327,0.6437096415052327,0.5427299042529503,0.5427299042529503,0.5427299042529503,0.5427299042529503,0.5427299042529503,0.3672678690714763,0.5427299042529503,0.6437096415052327,0.6437096415052327,0.6335560008906702,0.5324649298597195,0.6317523936762414,0.6435537742150969,0.3672678690714763,0.5427299042529503,0.5427299042529503,0.6437096415052327,0.6437096415052327,0.6421509686038744,0.6385660209307504,0.6386773547094189,0.6437096415052327,0.6437096415052327,0.5319082609663772,0.5496771320418615,0.5228456913827655,0.538521487419283,0.5358494767312403,0.5389222890224894,0.5498329993319974,0.5388554887552883,0.5336896014250724,0.542395902916945,0.5340458695168114,0.5371409485637942,0.5518592741037631,0.5373190826096638,0.5473836562012915,0.5410153640614562,0.5479180583389001,0.5547762191048764,0.5345802716544199,0.5444889779559118,0.5468492540636829,0.5535738142952572,0.5592963705188154,0.5429080382988198,0.5519706078824316,0.5451569806279225,0.5455577822311289,0.5418837675350702,0.5327321309285237,0.5356936094411044,0.5337786684480071,0.5343576040970831,0.5384324203963482,0.5479180583389001,0.5328434647071921,0.5339568024938767,0.5395680249387664,0.5343798708528168,0.5416165664662659,0.5321531952794478,0.5350924070362948,0.5472500556668893,0.545268314406591,0.5462480516588734,0.551146737920285,0.5360276107771098,0.5346916054330884,0.5315074593631708,0.5410153640614562,0.5430861723446894,0.5377866844800713,0.5362057448229793,0.5325094633711868,0.5405032286795813,0.5419951013137386,0.5451792473836562,0.5893469478639819,0.6437096415052327
146,0.3603874415497662,0.538521487419283,0.6353150745936317,0.6487196615453128,0.6495435315074594,0.649565798263193,0.648140725896237,0.6462480516588733,0.6353150745936317,0.6353150745936317,0.6353150745936317,0.6353150745936317,0.538521487419283,0.538521487419283,0.538521487419283,0.538521487419283,0.538521487419283,0.3603874415497662,0.538521487419283,0.6353150745936317,0.6492540636829214,0.6480071253618348,0.5790692496103318,0.5656646626586507,0.6387664217323537,0.3603874415497662,0.538521487419283,0.538521487419283,0.6489423291026497,0.6489423291026497,0.6489423291026497,0.6489423291026497,0.648920062346916,0.6353150745936317,0.6353150745936317,0.5445780449788465,0.5537074148296594,0.5304831885994211,0.5491872634157203,0.5523936762413716,0.5439100423068359,0.5398797595190381,0.5471164551324872,0.5404364284123803,0.5425072366956134,0.5448897795591182,0.5440436428412381,0.5443553774215096,0.5484747272322422,0.5449565798263193,0.53916722333556,0.5433533734134937,0.5428635047873525,0.5483411266978401,0.5553328879982187,0.5361389445557783,0.5574704965486529,0.5558895568915609,0.5417724337564017,0.548563794255177,0.5417947005121354,0.543687374749499,0.5614562458249833,0.5425740369628145,0.5482965931863727,0.5257403696281452,0.5413270986417279,0.5383656201291472,0.5460699176130038,0.5346916054330884,0.5440436428412381,0.5517702070808284,0.5315074593631708,0.545045646849254,0.5395680249387664,0.5422400356268092,0.5472277889111556,0.5459808505900691,0.5390113560454242,0.5438877755511022,0.5536406145624583,0.5357381429525718,0.5521042084168337,0.5393453573814295,0.5463593854375417,0.54978846582053,0.5392562903584948,0.5322199955466489,0.5414161656646627,0.5438432420396349,0.5415274994433311,0.5879441422527595,0.649565798263193
147,0.3334001336005344,0.6863282119795145,0.6863282119795145,0.6863282119795145,0.6746381652193275,0.6746381652193275,0.6746381652193275,0.6746381652193275,0.6857938098419061,0.6863282119795145,0.6863282119795145,0.6863282119795145,0.6863282119795145,0.6863282119795145,0.6863282119795145,0.6863282119795145,0.6863282119795145,0.3334001336005344,0.6863282119795145,0.6863282119795145,0.6863282119795145,0.6863282119795145,0.6863282119795145,0.6863282119795145,0.6863282119795145,0.3334001336005344,0.6863282119795145,0.6773101759073703,0.6863282119795145,0.6773101759073703,0.6773101759073703,0.6773101759073703,0.6675128033845469,0.6863282119795145,0.6863282119795145,0.5571364952126475,0.559541304831886,0.572522823424627,0.5510131373858829,0.5723001558672901,0.5509686038744155,0.5408594967713204,0.5568247606323758,0.5472945891783567,0.5454019149409931,0.5423513694054776,0.5642395902916945,0.5477844578044979,0.5447561790247161,0.5568247606323758,0.5569806279225117,0.5467379202850144,0.5494321977287909,0.547205522155422,0.5329102649743932,0.5544199510131373,0.5526163437987085,0.553729681585393,0.5525718102872411,0.5477621910487642,0.5696504119349811,0.5647294589178357,0.5456023157425963,0.555600089067023,0.5538632821197952,0.55437541750167,0.5615675796036518,0.5484301937207748,0.5477176575372968,0.5531284791805834,0.5613894455577823,0.557314629258517,0.5406368292139835,0.5370073480293921,0.5287018481407258,0.5568024938766422,0.5533288799821866,0.5621242484969939,0.554019149409931,0.5437319082609664,0.5710977510576709,0.5542195502115341,0.5435983077265643,0.5447784457804498,0.5498329993319974,0.5669784012469383,0.5437096415052327,0.5582943665107993,0.545268314406591,0.5547539523491427,0.5501002004008017,0.6531577440595476,0.6863282119795145
