,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
26,0.3698285459808506,0.5325094633711868,0.6453796481852594,0.6453796481852594,0.6453796481852594,0.6437764417724338,0.6360721442885772,0.6360721442885772,0.6460031173458027,0.6457136495212648,0.6453796481852594,0.6453796481852594,0.5325094633711868,0.5325094633711868,0.5325094633711868,0.5325094633711868,0.5325094633711868,0.3698285459808506,0.5325094633711868,0.6453796481852594,0.6453796481852594,0.6441995101313739,0.528479180583389,0.615141393898909,0.6439323090625696,0.3698285459808506,0.4826987307949232,0.5315297261189045,0.5711868180806057,0.6453796481852594,0.6383210866176798,0.6348029392117569,0.6348029392117569,0.6453796481852594,0.6453796481852594,0.5534402137608551,0.5249387664217323,0.5270095747049655,0.5406145624582498,0.5319305277221109,0.5385437541750167,0.5480516588733022,0.532999331997328,0.5349588065018926,0.5513471387218882,0.5503228679581385,0.5431529726118904,0.5533066132264529,0.5468715208194166,0.5430861723446894,0.541104431084391,0.538521487419283,0.5428635047873525,0.5459808505900691,0.5387441549766199,0.5524159429971053,0.5405922957025161,0.5261189044756179,0.5384101536406145,0.5315297261189045,0.5391226898240926,0.5394121576486306,0.5622133155199287,0.5341349365397462,0.5403028278779782,0.5346916054330884,0.5367846804720552,0.5421064350924071,0.5513694054776219,0.5339790692496104,0.5346025384101536,0.5388109552438209,0.5342462703184147,0.5443776441772433,0.5401246938321087,0.5453128479180583,0.5429748385660209,0.536584279670452,0.5347806724560231,0.5510131373858829,0.5515475395234914,0.5503896682253395,0.5427076374972166,0.5460476508572701,0.5345580048986862,0.5495657982631931,0.5408594967713204,0.5530394121576486,0.5347584057002894,0.539812959251837,0.5384546871520819,0.5860948233916391,0.6460031173458027
27,0.33620574482297927,0.6723892228902248,0.6723892228902248,0.6723892228902248,0.6766421732353596,0.6766421732353596,0.6766421732353596,0.6766421732353596,0.672522823424627,0.6723892228902248,0.6723892228902248,0.6723892228902248,0.6723892228902248,0.6723892228902248,0.6723892228902248,0.6723892228902248,0.6723892228902248,0.33620574482297927,0.6723892228902248,0.6723892228902248,0.6723892228902248,0.6723892228902248,0.6723892228902248,0.6723892228902248,0.6723892228902248,0.33620574482297927,0.5110220440881763,0.4955021153417947,0.6727677577376976,0.6727677577376976,0.6727677577376976,0.6727677577376976,0.6727677577376976,0.6723892228902248,0.6723892228902248,0.5542418169672678,0.5509908706301492,0.5698508127365843,0.5602761077710977,0.5464261857047428,0.5561567579603651,0.5422400356268092,0.5523714094856379,0.5643063905588955,0.55250501002004,0.5509463371186818,0.5627254509018036,0.5500111333778669,0.555021153417947,0.55437541750167,0.5458027165441995,0.5603651747940325,0.5540859496771321,0.547561790247161,0.5597862391449566,0.5437096415052327,0.5340236027610777,0.5528835448675128,0.5476508572700958,0.5508350033400133,0.5354264083723002,0.5648185259407704,0.5671565352928079,0.5394344244043643,0.5515920730349588,0.5484524604765085,0.5582720997550656,0.5521042084168337,0.5677800044533512,0.5615453128479181,0.5434647071921621,0.5555778223112893,0.5553328879982187,0.5382988198619462,0.5338232019594745,0.545268314406591,0.552438209752839,0.550790469828546,0.5445335114673792,0.5564907592963705,0.5446003117345802,0.5535960810509909,0.5435983077265643,0.5514139389890893,0.5520596749053663,0.5385660209307503,0.5421509686038745,0.5518147405922957,0.5458695168114006,0.5509240703629481,0.5495880650189268,0.6232126805050429,0.6766421732353596
28,0.356958361166778,0.531351592073035,0.6456468492540637,0.6525718102872411,0.652371409485638,0.652371409485638,0.6529948786461812,0.6358272099755066,0.6458249832999332,0.6456468492540637,0.6456468492540637,0.6456468492540637,0.531351592073035,0.531351592073035,0.531351592073035,0.531351592073035,0.531351592073035,0.356958361166778,0.531351592073035,0.6456468492540637,0.653083945669116,0.6536183478067246,0.5781340458695168,0.635649075929637,0.6473613894455578,0.356958361166778,0.6456468492540637,0.6456468492540637,0.5156980627922512,0.6505900690269428,0.6505900690269428,0.6505900690269428,0.6497439323090626,0.6456468492540637,0.6456468492540637,0.5479625918503674,0.5357604097083055,0.5529503451347139,0.5490536628813182,0.5417724337564017,0.5432420396348252,0.538588287686484,0.5497439323090626,0.5409262970385215,0.5453573814295257,0.5462257849031397,0.5450011133377867,0.5437764417724338,0.558606101091071,0.552438209752839,0.5512803384546872,0.5406590959697172,0.5430861723446894,0.5328657314629258,0.5345134713872188,0.5358272099755066,0.5363616121131152,0.5405032286795813,0.5379648185259408,0.5441995101313739,0.5359830772656424,0.545335114673792,0.5211088844355377,0.5376976174571365,0.5391894900912937,0.564707192162102,0.5396793587174349,0.5509686038744155,0.5370518815408595,0.5480961923847696,0.545335114673792,0.5515920730349588,0.5552883544867513,0.5446225784903139,0.5390336228011579,0.5513916722333556,0.5449565798263193,0.5466488532620797,0.5395902916945001,0.532353596081051,0.5553328879982187,0.5421287018481408,0.5537964818525941,0.5527722110888443,0.545335114673792,0.5458695168114006,0.5412602983745268,0.5566243598307726,0.5448675128033845,0.5550434201736807,0.5544199510131373,0.5994251878242081,0.6536183478067246
29,0.35428635047873525,0.5305945223780895,0.6448452460476508,0.653662881318192,0.653729681585393,0.653729681585393,0.6547984858606101,0.6446003117345803,0.644978846582053,0.6448452460476508,0.6448452460476508,0.6448452460476508,0.5305945223780895,0.5305945223780895,0.5305945223780895,0.5305945223780895,0.5305945223780895,0.35428635047873525,0.5305945223780895,0.6448452460476508,0.6539968826541973,0.6531507459363171,0.5781340458695168,0.6522155421955022,0.6405032286795814,0.35428635047873525,0.6448452460476508,0.6448452460476508,0.5420173680694723,0.6561790247160989,0.6561790247160989,0.6561790247160989,0.6509908706301492,0.6448452460476508,0.6448452460476508,0.5451569806279225,0.5377644177243376,0.5484301937207748,0.5507459363170786,0.5475172567356936,0.5396570919617012,0.5453573814295257,0.5355377421509686,0.5398574927633044,0.5447784457804498,0.5476063237586284,0.5466043197506123,0.5424404364284123,0.5548652861278112,0.5535070140280561,0.53916722333556,0.5398574927633044,0.5586283678468047,0.550790469828546,0.5620129147183255,0.543976842574037,0.5417724337564017,0.5578044978846582,0.5460921843687375,0.5488309953239813,0.5492763304386551,0.5545312847918058,0.5256513026052104,0.5374304163883322,0.55395234914273,0.5591405032286796,0.5445112447116455,0.547851258071699,0.5461144511244712,0.5317523936762414,0.5387441549766199,0.544978846582053,0.5346693386773547,0.5438655087953685,0.5525718102872411,0.5420173680694723,0.5490091293698508,0.5496548652861278,0.5411934981073258,0.5438432420396349,0.5459363170786017,0.5386105544422177,0.5521932754397684,0.5470941883767535,0.548140725896237,0.5461812513916723,0.5546871520819416,0.5431975061233578,0.5411266978401247,0.5379202850144734,0.5551770207080828,0.601413526641761,0.6561790247160989
30,0.3617011801380539,0.5237140948563794,0.6427299042529503,0.6427299042529503,0.6427299042529503,0.6421732353596081,0.6402137608550434,0.6402137608550434,0.6421955021153418,0.6424404364284124,0.6427299042529503,0.6427299042529503,0.5237140948563794,0.5237140948563794,0.5237140948563794,0.5237140948563794,0.5237140948563794,0.3617011801380539,0.5237140948563794,0.6427299042529503,0.6427299042529503,0.6402805611222445,0.6384992206635494,0.6389222890224894,0.642752171008684,0.3617011801380539,0.48071698953462483,0.531062124248497,0.5658650634602539,0.6427299042529503,0.6452683144065909,0.6427744377644177,0.6427744377644177,0.6427299042529503,0.6427299042529503,0.542462703184146,0.5534179470051214,0.5284569138276554,0.5491204631485193,0.5395457581830327,0.5419951013137386,0.5488309953239813,0.5404141616566466,0.5419283010465376,0.5459585838343354,0.5354709418837675,0.5442440436428413,0.5344912046314851,0.5421732353596082,0.5495212647517257,0.5431529726118904,0.5476508572700958,0.5357826764640392,0.5464484524604765,0.5461367178802049,0.5286795813849922,0.5462703184146069,0.5369182810064573,0.5434647071921621,0.5387886884880873,0.5464039189490091,0.5367846804720552,0.5159207303495881,0.5519928746381653,0.541683366733467,0.5396570919617012,0.5382320195947451,0.5458917835671343,0.5537964818525941,0.5349810732576263,0.5505900690269427,0.5414829659318637,0.5533066132264529,0.5344021376085505,0.5504564684925406,0.5384324203963482,0.5395902916945001,0.5362948118459141,0.5416165664662659,0.5489868626141171,0.5517479403250947,0.5454464484524605,0.5332442663103986,0.5373190826096638,0.5405922957025161,0.5405922957025161,0.5417724337564017,0.5564462257849031,0.5445335114673792,0.545335114673792,0.542462703184146,0.5891882530493086,0.6452683144065909
31,0.3363616121131151,0.6801157871298152,0.6801157871298152,0.6801157871298152,0.6783567134268537,0.6783567134268537,0.6783567134268537,0.6783567134268537,0.6793141839234024,0.6801157871298152,0.6801157871298152,0.6801157871298152,0.6801157871298152,0.6801157871298152,0.6801157871298152,0.6801157871298152,0.6801157871298152,0.3363616121131151,0.6801157871298152,0.6801157871298152,0.6801157871298152,0.6801157871298152,0.6801157871298152,0.6801157871298152,0.6801157871298152,0.3363616121131151,0.5153640614562458,0.5196615453128479,0.6847695390781563,0.6847695390781563,0.6847695390781563,0.6847695390781563,0.6847695390781563,0.6801157871298152,0.6801157871298152,0.557247828991316,0.5464261857047428,0.5520819416611,0.546337118681808,0.5392562903584948,0.5550879536851481,0.5580716989534624,0.5428189712758851,0.5632153195279448,0.5543308839902026,0.5465152527276775,0.5449565798263193,0.5479848586061011,0.5558004898686262,0.5536406145624583,0.5439545758183033,0.5443553774215096,0.5575818303273213,0.5443331106657759,0.5601202404809619,0.5512580716989535,0.5659095969717213,0.5584502338009352,0.5538410153640615,0.5470051213538187,0.5679358717434869,0.5602983745268314,0.5464261857047428,0.5544199510131373,0.5447561790247161,0.550077933645068,0.5589623691828101,0.5476953907815632,0.5655755956357159,0.5591182364729459,0.5595858383433534,0.5563571587619683,0.5624137163215319,0.5532175462035182,0.5757515030060121,0.548140725896237,0.5478735248274327,0.5494321977287909,0.5536406145624583,0.5617234468937876,0.5727677577376976,0.5445335114673792,0.55021153417947,0.5508127365842796,0.5459808505900691,0.5518147405922957,0.5482520596749053,0.5590291694500111,0.5479403250946338,0.5543308839902026,0.5555778223112893,0.6304477267291786,0.6847695390781563
32,0.32627477176575376,0.6784903139612558,0.6784903139612558,0.6784903139612558,0.6845691382765531,0.6845691382765531,0.6845691382765531,0.6845691382765531,0.6782676464039189,0.6784903139612558,0.6784903139612558,0.6784903139612558,0.6784903139612558,0.6784903139612558,0.6784903139612558,0.6784903139612558,0.6784903139612558,0.32627477176575376,0.6784903139612558,0.6784903139612558,0.6784903139612558,0.6784903139612558,0.6784903139612558,0.6784903139612558,0.6784903139612558,0.32627477176575376,0.5075484301937208,0.6793587174348698,0.683144065909597,0.683144065909597,0.683144065909597,0.683144065909597,0.683144065909597,0.6784903139612558,0.6784903139612558,0.5618570474281898,0.5663994655978624,0.5736806947227789,0.5639723892228903,0.5518147405922957,0.555021153417947,0.5638387886884881,0.5452015141393899,0.5687152081941661,0.5604987753284346,0.5570474281897128,0.5650857270095747,0.550144733912269,0.5460476508572701,0.5525718102872411,0.5588065018926742,0.5484747272322422,0.5561344912046314,0.5476953907815632,0.5355377421509686,0.5561790247160988,0.5648630594522378,0.5654197283455801,0.5534624805165888,0.5633043865508796,0.5407258962369182,0.550857270095747,0.5666221331551993,0.5665775996437319,0.5587397016254732,0.554019149409931,0.5646849254063683,0.5572032954798486,0.5696058784235137,0.5647517256735693,0.5663326653306613,0.5591627699844133,0.5644845246047651,0.5588065018926742,0.575105767089735,0.5556446225784903,0.5571142284569138,0.5525272767757737,0.5542418169672678,0.5557336896014251,0.5461144511244712,0.5520819416611,0.5659095969717213,0.5499888666221332,0.5578044978846582,0.5516143397906925,0.5442885771543087,0.5552883544867513,0.5685593409040303,0.5493653974615899,0.555600089067023,0.634810361463668,0.6845691382765531
33,0.34802939211756845,0.5240258294366511,0.6463816521932755,0.6615453128479181,0.6614339790692496,0.6614339790692496,0.6620129147183256,0.6588065018926742,0.645980850590069,0.6463816521932755,0.6463816521932755,0.6463816521932755,0.5240258294366511,0.5240258294366511,0.5240258294366511,0.5240258294366511,0.5240258294366511,0.34802939211756845,0.5240258294366511,0.6463816521932755,0.6610777109775106,0.6611222444889779,0.5751280338454687,0.6432643063905589,0.6509463371186818,0.34802939211756845,0.6463816521932755,0.6463816521932755,0.6593409040302828,0.6610777109775106,0.6610777109775106,0.6610777109775106,0.6608550434201736,0.6463816521932755,0.6463816521932755,0.5431307058561567,0.5370296147851258,0.5530394121576486,0.554019149409931,0.5554887552883545,0.5439545758183033,0.5419505678022712,0.5350256067690937,0.5427299042529503,0.5508127365842796,0.553729681585393,0.545335114673792,0.5474949899799599,0.5496993987975952,0.5394344244043643,0.5509686038744155,0.5516588733021599,0.5470273881095524,0.5544199510131373,0.5407258962369182,0.5456913827655311,0.543620574482298,0.5391004230683589,0.5561567579603651,0.5446003117345802,0.5549098196392785,0.5592741037630817,0.5295925183700735,0.55437541750167,0.5516143397906925,0.5654419951013138,0.5579826319305278,0.5450011133377867,0.548274326430639,0.5519038076152305,0.5456691160097974,0.543620574482298,0.5566020930750389,0.5468937875751503,0.5453573814295257,0.5399910932977066,0.5440881763527055,0.5429748385660209,0.5595190380761523,0.5354932086395012,0.557537296815854,0.5461589846359386,0.555956357158762,0.5440436428412381,0.5511912714317524,0.5519928746381653,0.5443108439100423,0.5612781117791138,0.5458027165441995,0.546982854598085,0.5556891560899577,0.6080226296213828,0.6620129147183256
34,0.3615007793364507,0.5253841015364061,0.6471609886439545,0.6471609886439545,0.6471609886439545,0.6441104431084391,0.641393898908929,0.641393898908929,0.646982854598085,0.6470051213538187,0.6471609886439545,0.6471609886439545,0.5253841015364061,0.5253841015364061,0.5253841015364061,0.5253841015364061,0.5253841015364061,0.3615007793364507,0.5253841015364061,0.6471609886439545,0.6471609886439545,0.642039634825206,0.6417279002449343,0.6399242930305055,0.6474504564684925,0.3615007793364507,0.4832776664439991,0.5327321309285237,0.5674014696058785,0.6471609886439545,0.6488532620797149,0.644978846582053,0.644978846582053,0.6471609886439545,0.6471609886439545,0.5594967713204186,0.553083945669116,0.5531284791805834,0.5440881763527055,0.5394344244043643,0.5354486751280338,0.5525272767757737,0.5373636161211311,0.5505900690269427,0.5319082609663772,0.5354486751280338,0.5494544644845246,0.5384769539078156,0.5400578935649076,0.5522600757069694,0.5399465597862392,0.5494099309730572,0.5355154753952349,0.5338009352037408,0.5476285905143621,0.5537519483411267,0.5455800489868626,0.5592295702516143,0.5417724337564017,0.5548875528835449,0.5457581830327322,0.5343130705856157,0.5170563348920062,0.5343576040970831,0.5451347138721888,0.5512135381874861,0.5346916054330884,0.5407258962369182,0.5420173680694723,0.5367401469605878,0.5509686038744155,0.5427967045201514,0.5553328879982187,0.5485192607437096,0.5480961923847696,0.5484747272322422,0.5497216655533289,0.5367178802048541,0.538877755511022,0.5525940770429748,0.5536406145624583,0.5429303050545535,0.5352705410821643,0.5503674014696058,0.5465820529948786,0.5534402137608551,0.540102427076375,0.530349588065019,0.5423736361612113,0.5451347138721888,0.5451792473836562,0.591844594538872,0.6488532620797149
35,0.36985081273658427,0.53270986417279,0.6420619015809397,0.6420619015809397,0.6420619015809397,0.6418837675350701,0.6360498775328435,0.6360498775328435,0.6420173680694723,0.6421732353596081,0.6420619015809397,0.6420619015809397,0.53270986417279,0.53270986417279,0.53270986417279,0.53270986417279,0.53270986417279,0.36985081273658427,0.53270986417279,0.6420619015809397,0.6420619015809397,0.6424404364284124,0.5301491872634158,0.6111111111111112,0.6413270986417279,0.36985081273658427,0.4792028501447339,0.5281674460031174,0.5712536183478067,0.6420619015809397,0.6375417501670007,0.6347806724560232,0.6347806724560232,0.6420619015809397,0.6420619015809397,0.5372077488309953,0.5238476953907816,0.5280561122244489,0.5442217768871076,0.5332442663103986,0.5513471387218882,0.5473613894455578,0.531418392340236,0.540102427076375,0.5398574927633044,0.5409485637942552,0.5496548652861278,0.5322645290581163,0.5432643063905589,0.5320863950122467,0.5402582943665108,0.5363616121131152,0.5325317301269205,0.5423068358940103,0.5376085504342017,0.5525272767757737,0.5305277221108884,0.5576931641059898,0.5421955021153418,0.5286573146292585,0.5422177688710755,0.5399688265419729,0.516143397906925,0.5410153640614562,0.5390113560454242,0.5340904030282788,0.5424849699398797,0.5378980182587397,0.551792473836562,0.5519483411266979,0.5448897795591182,0.5440436428412381,0.5332219995546649,0.5430193720774883,0.5507236695613449,0.5444221776887107,0.5370964150523269,0.5421732353596082,0.5320418615007794,0.5499888666221332,0.5324203963482521,0.5428635047873525,0.5398797595190381,0.5316187931418392,0.5469605878423514,0.5372077488309953,0.541104431084391,0.5395012246715654,0.5452015141393899,0.5447561790247161,0.5400578935649076,0.5843786338108314,0.6424404364284124
36,0.35684702738810953,0.5332442663103986,0.6402805611222445,0.6343353373413494,0.6341794700512136,0.6341794700512136,0.6395902916945001,0.6425295034513472,0.640814963259853,0.6402805611222445,0.6402805611222445,0.6402805611222445,0.5332442663103986,0.5332442663103986,0.5332442663103986,0.5332442663103986,0.5332442663103986,0.35684702738810953,0.5332442663103986,0.6402805611222445,0.6395902916945001,0.638877755511022,0.5773101759073703,0.5534402137608551,0.63874415497662,0.35684702738810953,0.6402805611222445,0.6402805611222445,0.5369182810064573,0.6439100423068359,0.6439100423068359,0.6439100423068359,0.6402805611222445,0.6402805611222445,0.6402805611222445,0.5441104431084391,0.554664885326208,0.5546203518147406,0.5512135381874861,0.5437319082609664,0.5416610999777333,0.5437764417724338,0.5459808505900691,0.548207526163438,0.5476063237586284,0.5427744377644177,0.5476953907815632,0.5465597862391449,0.550857270095747,0.5547762191048764,0.5461589846359386,0.5368514807392563,0.5398797595190381,0.5515252727677578,0.5348474727232242,0.541104431084391,0.5570474281897128,0.5421287018481408,0.5528612781117791,0.5510354041416166,0.5471609886439546,0.5321977287909152,0.5252282342462703,0.5503674014696058,0.5510799376530839,0.5466933867735471,0.5363170786016478,0.5403028278779782,0.5372968158539301,0.5496325985303941,0.5441104431084391,0.5439323090625696,0.5316187931418392,0.5444444444444444,0.538165219327544,0.5463593854375417,0.5502338009352037,0.5434201736806947,0.5407258962369182,0.560543308839902,0.5589178356713427,0.5454241816967268,0.5445557782231129,0.5461589846359386,0.5514139389890893,0.5418837675350702,0.5376753507014028,0.5576708973502561,0.544266310398575,0.5538632821197952,0.5366956134491204,0.591156799195098,0.6439100423068359
37,0.33996882654197286,0.6788243152972612,0.6788243152972612,0.6788243152972612,0.6653974615898464,0.6653974615898464,0.6653974615898464,0.6653974615898464,0.67833444667112,0.6788243152972612,0.6788243152972612,0.6788243152972612,0.6788243152972612,0.6788243152972612,0.6788243152972612,0.6788243152972612,0.6788243152972612,0.33996882654197286,0.6788243152972612,0.6788243152972612,0.6788243152972612,0.6788243152972612,0.6788243152972612,0.6788243152972612,0.6788243152972612,0.33996882654197286,0.5175907370296148,0.512981518592741,0.6730126920507682,0.6730126920507682,0.6730126920507682,0.6730126920507682,0.6730126920507682,0.6788243152972612,0.6788243152972612,0.5559118236472946,0.5419283010465376,0.5361166778000446,0.5485860610109107,0.5708082832331329,0.5546203518147406,0.5388332219995546,0.5541304831885995,0.5604097083054999,0.5538632821197952,0.5508795368514807,0.5457136495212648,0.5603651747940325,0.5533956802493877,0.5512135381874861,0.5442217768871076,0.5558450233800936,0.5455800489868626,0.5450233800935204,0.531418392340236,0.5552883544867513,0.5518370073480294,0.5499665998663995,0.5518815408594968,0.5433533734134937,0.5535292807837898,0.5483633934535738,0.5485192607437096,0.5525495435315074,0.5568470273881095,0.5501224671565353,0.5409930973057225,0.5506346025384101,0.5395012246715654,0.5537742150968604,0.543976842574037,0.5458249832999332,0.551792473836562,0.5597639723892229,0.5734802939211757,0.5523491427299042,0.5490313961255845,0.548853262079715,0.5524827432643064,0.55250501002004,0.5706746826987308,0.5523491427299042,0.5512803384546872,0.5589401024270764,0.5476731240258295,0.5383210866176799,0.53687374749499,0.5483188599421064,0.561767980405255,0.544978846582053,0.5544644845246047,0.625976232299991,0.6788243152972612
38,0.33738588287686483,0.6757069694945447,0.6757069694945447,0.6757069694945447,0.6760855043420174,0.6760855043420174,0.6760855043420174,0.6760855043420174,0.6753061678913382,0.6757069694945447,0.6757069694945447,0.6757069694945447,0.6757069694945447,0.6757069694945447,0.6757069694945447,0.6757069694945447,0.6757069694945447,0.33738588287686483,0.6757069694945447,0.6757069694945447,0.6757069694945447,0.6757069694945447,0.6757069694945447,0.6757069694945447,0.6757069694945447,0.33738588287686483,0.5133155199287464,0.5193052772211089,0.6827209975506568,0.6827209975506568,0.6827209975506568,0.6827209975506568,0.6827209975506568,0.6757069694945447,0.6757069694945447,0.5437987085281675,0.5567579603651748,0.5635047873524828,0.5482297929191716,0.5716098864395458,0.5554442217768871,0.5588510354041416,0.5571142284569138,0.5493653974615899,0.5450233800935204,0.5446448452460476,0.5481184591405033,0.5496771320418615,0.554731685593409,0.5492985971943888,0.5480516588733022,0.5455577822311289,0.5516143397906925,0.5625250501002004,0.5610999777332443,0.5473391226898241,0.535292807837898,0.5420841683366734,0.5524159429971053,0.561189044756179,0.5347806724560231,0.5521932754397684,0.549855266087731,0.535938543754175,0.5411489645958584,0.5510576708973502,0.5381874860832777,0.5464039189490091,0.5480961923847696,0.5397016254731686,0.5417947005121354,0.5506346025384101,0.5392340236027611,0.5574482297929192,0.5769539078156313,0.5534179470051214,0.547851258071699,0.5494321977287909,0.5528835448675128,0.559541304831886,0.5699176130037853,0.5416388332219996,0.5380093520374082,0.5590737029614785,0.5575595635715876,0.5397016254731686,0.5659095969717213,0.5582275662435983,0.5457359162769985,0.5495212647517257,0.5516143397906925,0.6276487130639881,0.6827209975506568
39,0.35560008906702295,0.527543976842574,0.6396570919617012,0.6535515475395235,0.653662881318192,0.653662881318192,0.6549543531507459,0.6460921843687375,0.6398352260075707,0.6396570919617012,0.6396570919617012,0.6396570919617012,0.527543976842574,0.527543976842574,0.527543976842574,0.527543976842574,0.527543976842574,0.35560008906702295,0.527543976842574,0.6396570919617012,0.6542863504787353,0.6533066132264529,0.57374749498998,0.6482297929191717,0.6382542863504788,0.35560008906702295,0.6396570919617012,0.6396570919617012,0.5409708305499888,0.655310621242485,0.655310621242485,0.655310621242485,0.649498997995992,0.6396570919617012,0.6396570919617012,0.545268314406591,0.5415720329547985,0.5315742596303719,0.547561790247161,0.5449343130705856,0.5603874415497662,0.5475172567356936,0.545268314406591,0.536584279670452,0.5518370073480294,0.5413048318859942,0.5459585838343354,0.5487864618125139,0.5365174794032509,0.5454687152081942,0.5513916722333556,0.5465375194834112,0.5376530839456691,0.5324871966154531,0.5590959697172122,0.5407926965041193,0.5416610999777333,0.5377198842128702,0.5515252727677578,0.5475172567356936,0.5456913827655311,0.5339790692496104,0.5226452905811623,0.5393676241371632,0.5358272099755066,0.5474504564684926,0.5454687152081942,0.549142729904253,0.5483188599421064,0.5514584725005567,0.5411934981073258,0.5413270986417279,0.5344244043642842,0.542395902916945,0.554019149409931,0.5412825651302605,0.5484969939879759,0.5450233800935204,0.5408594967713204,0.5491204631485193,0.5460476508572701,0.5531730126920508,0.540458695168114,0.5434201736806947,0.5517702070808284,0.5428635047873525,0.5429748385660209,0.5364284123803161,0.5419951013137386,0.5393230906256958,0.5398574927633044,0.5994746695036164,0.655310621242485
40,0.3306167891338232,0.6771765753729682,0.6771765753729682,0.6771765753729682,0.6828991315965264,0.6828991315965264,0.6828991315965264,0.6828991315965264,0.6773547094188377,0.6771765753729682,0.6771765753729682,0.6771765753729682,0.6771765753729682,0.6771765753729682,0.6771765753729682,0.6771765753729682,0.6771765753729682,0.3306167891338232,0.6771765753729682,0.6771765753729682,0.6771765753729682,0.6771765753729682,0.6771765753729682,0.6771765753729682,0.6771765753729682,0.3306167891338232,0.5069472277889111,0.6759519038076153,0.6796927187708751,0.6796927187708751,0.6796927187708751,0.6796927187708751,0.6796927187708751,0.6771765753729682,0.6771765753729682,0.5528390113560454,0.5537742150968604,0.5713872188822089,0.5491872634157203,0.5453796481852594,0.5541527499443331,0.5394121576486306,0.5582720997550656,0.5481629926519707,0.5495657982631931,0.5600534402137608,0.556958361166778,0.5520819416611,0.5607437096415052,0.5495212647517257,0.5562458249832999,0.5554664885326208,0.5571364952126475,0.5532620797149855,0.5659986639946559,0.5581830327321309,0.5363170786016478,0.5534402137608551,0.5513026052104208,0.5536851480739257,0.5671788020485415,0.5651970607882432,0.5406813627254509,0.5415942997105322,0.5494321977287909,0.5554664885326208,0.5409040302827878,0.5574036962814518,0.5384324203963482,0.5431307058561567,0.5638165219327544,0.5571142284569138,0.562769984413271,0.5582943665107993,0.5573814295257181,0.5588510354041416,0.5489645958583834,0.5512135381874861,0.553373413493654,0.5598530394121577,0.5456468492540637,0.5563571587619683,0.5426853707414829,0.5468937875751503,0.5564462257849031,0.5542640837230015,0.5668893342240036,0.5476063237586284,0.5635047873524828,0.5570251614339791,0.5534402137608551,0.633640119745664,0.6828991315965264
