,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22
36,2,0,2,1,0,1,1,2,1,1,2,2,0,2,0,1,2,0,0,0,0,0
37,1,1,0,0,1,2,2,0,2,0,1,0,1,0,1,2,1,2,2,2,1,2
38,1,2,1,1,1,2,0,1,2,2,0,0,1,2,2,0,2,2,0,0,2,1
39,2,1,2,2,0,1,1,1,0,1,1,0,0,2,1,2,1,0,1,2,2,0
40,1,1,2,2,0,2,1,2,2,0,2,0,1,1,1,0,0,0,2,2,0,0
41,2,1,1,0,0,1,0,1,2,0,1,1,1,0,1,2,2,2,1,1,1,1
42,0,1,2,2,0,1,1,2,2,0,2,0,2,2,0,0,1,0,2,0,0,2
43,0,0,2,1,1,1,1,1,1,0,0,1,0,2,0,2,0,0,0,0,2,0
44,2,0,1,2,2,2,0,2,0,2,0,1,1,1,0,2,2,1,2,1,2,1
45,0,1,1,1,1,0,1,2,1,0,1,2,0,1,1,0,2,1,1,2,0,0
46,0,0,2,1,2,2,2,0,0,0,1,1,0,0,2,1,1,2,0,2,1,1
47,2,2,2,2,0,2,2,2,2,1,2,1,2,2,1,0,1,1,2,1,0,1
48,1,0,0,2,2,2,1,1,2,1,2,2,2,1,0,1,0,0,0,0,2,2
49,2,0,2,0,0,0,2,1,0,2,0,1,0,0,0,2,0,2,2,1,2,2
50,0,0,2,0,0,1,1,1,1,0,2,2,2,1,1,2,1,2,1,0,1,2
51,2,1,2,0,2,2,0,1,1,0,0,1,1,1,0,2,1,1,2,2,0,2
52,0,2,0,0,0,1,1,0,1,2,1,1,2,2,0,1,0,2,2,2,0,1
53,2,2,2,2,0,1,0,0,2,0,0,0,0,2,2,2,2,0,2,0,1,0
54,1,0,0,2,0,0,2,1,0,0,1,2,2,0,2,0,1,2,2,1,1,0
55,2,1,1,1,1,1,1,2,0,0,1,1,0,0,0,1,1,0,1,2,0,2
56,0,0,0,1,1,2,0,2,1,0,2,2,0,2,2,2,0,0,2,1,0,1
57,2,1,1,0,1,1,2,2,2,2,1,1,1,0,1,0,1,0,1,0,0,1
58,1,0,2,2,0,0,2,0,1,1,1,1,1,0,0,0,1,0,1,1,0,2
59,2,0,0,2,2,0,2,2,0,1,0,0,1,2,0,0,0,0,2,1,0,1
60,1,0,1,1,0,0,0,1,1,2,1,0,0,1,1,1,2,0,2,1,0,2
61,0,1,0,0,2,1,1,1,2,1,1,2,2,2,0,2,1,1,1,2,0,1
62,1,2,1,0,0,2,1,1,0,0,2,0,1,0,2,0,0,2,2,2,1,1
63,1,0,2,1,2,1,0,1,1,2,0,0,2,1,1,0,2,2,0,1,2,0
64,0,0,0,1,0,2,1,2,1,0,2,1,0,2,0,0,0,1,2,0,2,1
65,0,2,0,1,0,0,1,2,2,1,1,0,0,0,1,0,2,1,2,2,1,2
66,0,0,1,1,0,0,1,0,1,1,2,0,2,1,0,0,2,0,1,2,2,0
67,2,1,1,0,0,1,1,2,2,2,2,2,2,1,0,1,2,2,2,1,1,1
68,0,1,1,0,0,2,2,2,1,2,1,1,0,1,2,1,1,1,2,2,0,1
69,1,1,0,2,1,0,2,1,1,2,2,0,1,1,2,2,2,2,0,2,1,2
70,1,0,1,1,2,2,0,2,0,1,1,1,2,2,2,0,0,1,2,2,0,1
71,0,0,0,0,0,2,1,2,2,1,0,2,0,1,0,1,0,2,0,2,1,2
72,0,1,1,1,1,2,0,2,0,1,2,0,0,0,1,1,0,2,1,0,2,1
73,0,0,1,0,0,1,0,1,1,0,1,1,2,2,0,1,1,1,1,0,2,2
74,1,1,0,2,2,0,2,2,1,1,0,1,0,2,0,0,0,0,2,0,0,1
75,1,2,0,0,2,2,1,2,1,2,1,1,1,1,0,1,2,2,0,1,1,1
76,1,0,2,2,2,1,0,2,0,2,1,1,1,1,1,0,0,0,2,0,0,1
77,2,2,0,0,0,2,1,1,2,0,1,0,1,1,2,1,2,2,0,1,0,1
78,1,2,0,1,2,2,1,1,2,1,0,0,2,2,2,2,1,0,2,0,0,1
79,0,0,1,1,1,2,2,0,0,0,1,1,1,1,0,0,1,2,0,2,1,1
80,1,0,0,0,2,0,2,1,1,0,0,1,1,1,2,0,0,0,1,0,2,2
81,0,1,0,0,1,0,2,2,1,1,2,0,2,0,2,1,1,0,0,2,2,2
82,1,0,2,1,0,0,0,2,0,1,0,2,0,1,2,1,0,0,1,1,0,2
83,2,0,1,1,2,1,1,1,2,0,1,1,2,1,0,1,0,0,0,0,0,0
84,0,2,1,1,0,0,1,1,1,0,0,1,2,1,1,0,0,2,2,0,2,1
85,1,2,1,0,1,0,2,0,1,1,2,2,2,2,1,0,2,2,1,2,1,1
86,2,2,1,1,0,2,1,2,0,2,0,2,2,2,2,1,0,0,0,1,1,0
87,2,1,1,0,2,0,2,1,1,0,1,1,2,2,1,2,2,2,0,1,2,2
88,1,1,0,2,2,1,0,2,1,2,1,2,0,0,1,1,1,1,0,2,1,0
89,1,2,0,1,1,2,1,1,1,0,0,1,0,2,2,0,0,2,2,0,0,1
90,2,1,2,1,2,1,0,0,1,0,1,0,2,2,0,1,2,1,1,1,2,0
91,2,2,2,2,1,0,0,0,1,1,2,0,2,0,2,0,0,1,0,2,0,1
92,1,1,0,1,0,2,2,0,2,2,2,1,0,2,1,1,1,1,0,1,1,0
93,0,0,1,1,1,0,2,2,2,2,1,1,0,1,2,0,0,1,1,0,0,1
94,2,0,2,0,0,0,1,2,2,1,2,1,0,1,2,0,2,1,2,1,0,1
95,1,2,2,0,1,0,0,2,0,1,0,0,2,2,1,0,0,1,2,1,1,0
96,0,2,0,2,0,2,2,1,0,2,1,1,2,1,2,0,2,1,1,0,1,2
97,0,1,1,1,1,1,2,0,0,2,0,1,1,1,0,1,1,1,1,2,0,1
98,2,0,0,1,1,0,1,0,0,1,0,1,0,2,2,2,1,0,1,0,2,2
99,1,2,0,0,1,0,2,1,2,1,2,1,0,2,0,1,2,1,1,2,2,1
100,2,0,1,1,2,2,0,1,1,1,2,0,2,1,1,0,0,1,2,0,2,0
101,1,0,2,0,1,1,2,2,0,2,1,1,0,0,2,0,0,2,2,2,1,1
102,1,2,2,2,1,0,2,1,0,1,0,1,0,0,2,1,1,1,2,2,0,0
103,2,2,0,0,1,0,2,2,1,2,1,0,2,2,0,1,1,0,1,0,0,0
104,0,1,1,1,1,1,1,1,2,1,2,1,1,2,1,1,2,2,0,1,1,1
105,2,0,2,1,1,1,1,0,0,2,1,0,2,0,0,1,2,0,2,0,1,0
106,1,1,1,2,2,1,0,1,0,1,2,0,1,2,2,0,2,1,2,0,1,2
107,1,2,2,2,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2
108,2,1,1,1,1,0,0,2,1,1,0,1,0,1,0,0,1,0,0,2,0,2
109,0,1,0,0,1,1,0,2,1,0,2,1,0,0,2,2,2,1,0,2,1,0
110,0,0,1,1,1,0,0,1,0,2,1,1,0,0,1,1,2,0,2,1,1,1
111,0,1,0,2,1,2,1,0,2,1,0,2,0,2,0,2,0,0,0,0,2,2
112,0,0,1,1,1,2,0,0,2,0,1,0,0,1,1,0,0,1,1,0,1,2
113,0,0,0,2,1,1,1,2,2,2,0,1,1,1,2,0,0,1,0,1,1,2
114,0,1,2,0,0,1,2,1,2,2,0,2,0,1,2,1,2,1,1,0,0,1
115,2,1,0,2,2,2,1,0,1,2,2,1,1,1,2,2,1,2,1,2,1,0
116,1,0,0,1,2,0,2,1,2,1,0,0,0,0,2,1,1,2,1,0,0,0
117,2,2,1,0,2,0,1,2,0,1,0,2,2,0,1,2,2,1,2,0,0,2
118,0,2,0,2,2,1,1,0,1,2,0,0,0,0,2,2,2,1,0,0,1,0
119,0,1,0,2,1,2,0,1,0,0,2,2,2,0,2,0,2,2,1,2,0,0
120,1,1,0,2,2,0,1,1,1,2,2,1,2,1,0,1,0,0,1,0,1,1
121,0,0,1,0,0,2,2,2,0,2,2,1,2,1,0,2,0,0,0,1,2,2
122,2,1,0,1,1,1,1,1,2,0,1,1,0,1,2,0,2,2,0,2,1,1
123,1,0,1,0,1,1,2,1,0,2,1,2,2,2,0,1,1,2,2,1,1,1
124,2,2,2,2,2,2,1,1,2,0,2,1,2,0,0,1,1,0,0,2,0,1
125,1,2,2,0,2,1,1,1,2,0,2,1,1,0,2,1,0,1,2,0,0,0
126,0,0,2,2,1,2,2,2,1,1,0,2,0,0,1,0,1,1,2,2,0,1
127,0,0,0,2,1,2,1,2,0,0,2,2,0,0,1,2,0,0,2,2,2,0
128,1,0,1,1,0,2,2,1,0,0,2,2,1,2,2,1,2,1,0,2,1,0
129,0,2,1,2,2,0,2,2,0,2,2,1,1,1,1,2,2,0,1,1,0,0
130,0,0,2,2,2,1,1,0,0,0,2,0,1,2,1,0,0,1,1,0,1,1
131,2,0,2,0,0,1,1,1,1,2,1,2,2,0,2,1,0,2,0,1,2,1
132,1,1,2,0,1,2,1,1,2,1,2,1,0,2,1,1,2,2,0,1,1,0
133,0,2,1,0,1,1,1,2,0,2,1,0,1,1,2,1,1,0,2,2,0,2
134,0,0,1,2,0,0,1,1,1,2,0,1,2,0,2,0,2,0,2,2,0,0
135,0,1,1,2,0,2,1,1,2,1,1,0,2,1,0,1,0,0,0,0,2,0
136,1,0,1,2,2,1,1,1,0,0,0,2,1,2,2,2,1,0,2,1,2,1
137,0,0,0,2,1,2,0,1,2,2,1,1,0,2,1,2,1,0,1,1,1,0
138,2,1,1,1,0,1,0,0,1,0,1,0,2,0,0,1,0,1,0,2,0,0
139,2,1,2,0,1,2,0,1,2,1,2,0,0,1,2,1,1,2,1,2,2,0
140,0,1,1,1,1,0,0,1,0,2,2,1,1,0,1,1,1,1,0,2,0,2
141,1,2,0,0,1,1,0,0,1,2,2,0,0,1,1,1,0,0,0,0,0,2
142,1,1,2,0,0,2,2,2,0,2,0,0,2,2,2,2,1,2,1,2,1,2
143,1,0,2,1,1,0,2,2,1,0,2,1,0,1,1,1,1,0,1,0,0,0
144,1,1,2,1,2,0,1,1,1,1,2,0,2,0,2,2,2,1,0,0,2,0
145,1,2,2,1,1,0,1,0,2,2,1,1,1,0,2,0,1,2,0,2,0,1
146,1,0,2,2,2,2,0,0,0,1,2,0,1,0,0,2,2,2,0,0,1,1
147,2,0,0,2,1,2,2,1,1,0,1,1,0,0,2,1,1,2,0,1,1,1
148,1,2,0,1,0,1,2,2,1,2,2,2,0,2,0,1,1,0,1,2,2,0
149,2,0,1,0,0,1,1,1,2,1,0,2,1,2,2,1,2,1,0,0,1,0
150,1,0,2,2,2,1,2,0,1,0,2,0,1,0,2,2,2,0,2,0,2,2
151,2,2,0,1,0,0,1,1,1,2,1,0,1,2,1,2,1,0,2,1,2,2
152,0,1,2,0,0,1,0,2,1,0,1,2,2,2,0,1,0,1,2,2,2,2
153,2,2,0,1,2,0,1,1,0,1,1,0,0,0,0,2,0,0,0,2,0,0
154,0,2,2,1,2,0,0,0,2,1,1,1,0,1,1,1,1,0,2,0,2,0
155,1,1,1,1,0,2,1,0,2,2,0,0,2,0,1,0,1,2,1,2,1,1
156,1,0,2,0,1,2,2,2,2,2,2,0,0,1,1,0,1,0,1,0,1,2
157,1,0,1,2,2,0,1,1,1,1,1,2,2,1,2,0,1,0,1,0,1,1
158,1,1,1,1,0,1,0,0,1,2,0,1,2,1,1,1,2,2,1,0,1,0
159,0,2,2,1,0,0,0,1,0,1,0,1,1,0,1,2,1,2,1,0,1,0
160,0,2,0,1,0,2,0,0,1,1,2,2,0,1,1,0,0,2,1,0,1,1
161,2,2,0,0,2,1,2,1,1,1,0,1,0,2,1,2,2,1,2,2,1,2
162,1,1,1,0,0,2,2,1,1,1,2,1,1,1,1,0,0,0,2,1,0,1
163,0,0,0,0,1,1,1,0,0,1,2,1,2,1,1,2,0,0,1,2,2,2
164,0,0,2,1,1,1,0,0,1,0,2,2,0,0,0,2,2,0,0,1,2,1
165,0,1,1,1,2,2,2,0,0,1,0,0,0,1,1,0,0,0,0,2,2,2
166,0,2,2,0,1,2,1,0,2,2,0,0,1,2,0,1,2,2,1,1,0,0
167,0,0,0,1,0,0,1,1,1,0,1,2,0,1,2,1,1,2,0,1,0,0
168,0,2,2,0,1,0,1,2,0,0,0,1,1,0,1,1,2,1,1,0,0,0
169,2,1,1,0,0,2,0,2,1,2,1,1,0,2,2,0,0,2,1,1,0,2
170,0,2,2,0,0,1,0,2,0,0,0,1,1,1,2,2,0,1,2,0,2,0
171,1,1,2,1,2,2,2,1,1,2,2,2,2,2,2,2,1,0,1,2,0,0
172,0,0,1,1,0,0,0,0,2,1,2,2,0,1,2,2,1,2,2,2,0,0
173,0,2,0,2,0,0,0,0,0,0,2,1,1,0,1,0,1,1,0,0,1,2
174,1,1,0,0,0,0,2,1,0,1,1,0,0,2,1,0,2,1,2,2,0,2
175,1,0,1,0,0,0,0,2,0,1,0,1,2,0,2,0,0,0,2,1,1,0
176,0,0,1,1,0,0,0,2,2,0,0,1,1,0,1,2,0,2,2,2,1,2
177,1,0,2,1,2,0,2,0,0,0,0,2,2,2,2,1,0,2,2,2,1,0
178,2,0,2,2,1,1,2,2,2,2,0,2,0,2,1,1,0,2,2,1,1,1
179,0,0,0,2,0,2,0,2,0,2,0,1,0,2,0,2,1,2,2,2,1,0
180,1,2,1,0,0,2,1,0,2,0,1,2,0,1,2,1,0,2,0,2,0,1
181,0,1,2,0,2,0,0,0,1,0,0,0,1,0,1,2,0,1,1,2,0,2
182,1,0,2,1,2,0,1,1,1,0,2,2,2,1,1,1,1,2,0,2,0,0
183,1,1,0,0,2,1,2,1,2,2,2,2,2,2,0,0,2,0,0,0,1,2
184,0,2,0,0,2,0,1,0,2,2,1,1,0,1,1,1,1,0,2,2,1,1
185,2,1,0,0,2,1,2,1,2,2,0,1,0,0,2,0,2,0,1,1,2,1
186,1,2,2,0,1,0,0,0,2,1,2,2,2,0,0,1,0,0,2,2,0,0
187,1,2,0,1,1,1,2,1,0,2,0,0,2,1,1,2,2,1,2,1,1,1
188,0,2,2,1,1,2,1,1,2,1,2,2,2,2,0,2,1,0,2,2,2,2
189,0,0,0,0,0,1,0,2,1,1,1,2,0,2,1,2,1,1,1,1,0,0
190,2,0,0,2,2,2,1,0,2,1,0,2,0,1,0,2,1,2,1,0,1,2
191,1,1,0,1,2,1,1,1,0,1,2,1,1,1,1,1,2,0,2,1,2,2
192,0,0,1,1,2,2,2,0,1,0,1,1,1,1,0,1,1,1,2,2,2,1
193,0,1,2,0,2,2,2,0,0,0,0,1,0,0,2,2,0,1,1,2,1,2
194,1,0,0,1,0,1,1,2,2,0,1,1,2,0,0,1,2,0,0,2,2,2
195,1,1,1,0,1,0,2,2,1,0,0,1,1,2,2,1,1,0,2,2,1,0
196,2,1,2,1,2,2,2,2,1,2,0,1,0,1,0,2,1,0,1,1,1,2
197,1,0,1,1,2,2,2,2,1,2,0,1,2,1,1,2,2,2,0,0,0,1
198,1,2,0,1,2,1,0,2,0,0,0,0,1,1,0,2,1,0,0,0,1,0
199,2,1,2,2,1,1,1,0,2,0,0,0,1,2,0,0,1,0,2,0,1,1
200,1,2,0,0,0,2,1,2,1,2,0,0,0,0,1,1,1,2,2,0,0,0
201,1,0,2,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,0,2,2,1
202,0,1,0,2,0,0,0,2,1,1,2,0,2,0,2,2,2,2,1,0,1,0
203,2,2,1,0,2,2,0,1,1,1,1,1,1,1,1,2,0,1,0,2,2,0
204,2,2,2,0,1,2,0,0,2,2,2,0,0,1,0,2,2,0,0,1,1,2
205,2,1,2,0,0,1,2,0,0,0,2,1,1,0,2,2,1,1,2,0,2,2
206,2,1,0,2,2,1,2,1,0,1,0,0,1,2,0,0,1,0,1,2,0,0
207,2,1,0,2,1,1,1,0,1,2,1,2,0,2,1,1,0,2,2,1,1,0
208,2,0,2,2,2,0,1,1,2,1,2,1,2,0,1,1,2,2,2,2,2,0
209,0,1,1,1,2,1,0,2,2,1,0,2,0,1,1,2,0,0,1,0,1,1
210,0,2,0,2,1,2,0,2,1,2,2,0,2,2,1,0,1,2,0,2,1,2
211,1,0,1,2,2,0,0,0,1,2,2,0,2,0,0,0,0,1,0,2,0,2
212,1,1,0,1,0,2,0,1,0,1,0,2,2,0,2,0,2,1,0,1,0,0
213,2,1,1,2,0,0,0,0,1,0,2,2,0,1,2,1,2,0,2,0,0,0
214,1,1,2,2,2,2,1,1,2,1,2,2,0,0,1,1,0,1,2,2,2,2
215,0,1,1,0,2,1,1,1,2,2,0,2,0,0,0,2,1,0,2,0,1,2
216,1,1,2,2,0,0,1,2,0,0,0,2,2,2,1,2,2,1,1,2,1,1
217,0,0,2,1,0,2,1,0,2,1,1,1,2,1,2,0,1,2,0,0,0,2
218,0,1,2,1,2,2,1,2,0,2,0,2,1,0,2,1,1,1,2,0,2,2
219,2,0,0,2,2,2,1,0,1,0,2,2,0,0,1,0,2,1,2,1,2,0
220,2,1,0,1,1,0,0,2,2,2,2,0,0,0,2,1,0,1,1,0,2,1
221,1,0,1,2,1,1,1,1,1,2,0,1,1,1,1,0,0,2,2,2,0,2
222,0,0,2,2,0,2,2,0,2,0,2,2,1,2,1,0,1,0,2,0,2,0
223,2,2,2,1,0,0,0,0,2,2,1,0,0,1,2,2,1,1,2,0,1,0
224,0,1,1,0,0,1,0,2,0,1,1,1,0,0,0,1,2,2,0,0,2,0
225,0,1,0,0,0,2,1,1,1,2,2,1,1,1,0,1,2,1,2,0,2,1
226,1,1,0,1,0,1,2,0,0,0,1,1,1,0,2,2,0,2,0,1,1,1
227,1,0,2,2,2,0,1,0,0,2,2,1,2,1,0,0,1,2,2,1,1,2
228,2,0,1,2,1,1,1,1,2,0,1,0,1,1,0,2,2,2,0,0,1,0
229,1,2,2,2,0,1,2,0,0,1,0,0,2,2,1,0,0,1,1,0,0,0
230,2,0,0,2,1,2,2,2,0,0,0,0,1,2,0,2,2,0,1,2,2,2
231,2,2,1,0,2,1,2,0,0,0,2,0,0,2,0,1,0,1,1,2,2,0
232,2,2,0,2,0,2,2,1,2,1,1,2,0,2,0,2,0,0,1,1,1,2
233,1,2,0,1,1,0,1,1,2,1,2,2,1,1,2,2,0,2,0,2,0,0
234,1,0,0,1,0,0,2,1,2,1,0,1,1,1,0,2,2,0,1,2,0,2
235,0,1,1,0,0,0,0,2,2,2,1,2,0,0,1,2,2,0,0,0,2,2
236,2,1,1,0,2,0,0,1,1,1,1,0,1,2,0,1,2,1,1,1,2,0
237,2,0,1,1,2,0,1,2,2,0,0,2,0,1,1,2,0,2,2,0,2,0
238,2,0,0,1,0,0,0,2,2,2,2,1,2,1,1,1,0,0,2,0,2,1
239,0,1,0,1,0,0,0,1,2,2,1,2,0,0,0,2,1,1,1,1,0,2
240,2,0,2,1,0,2,1,0,0,2,2,2,0,1,0,1,0,2,0,2,1,0
241,2,0,0,2,2,2,2,1,1,2,0,1,2,0,0,1,2,2,0,1,0,0
242,1,1,0,1,1,1,0,0,2,0,0,2,2,1,2,0,2,2,1,2,2,1
243,2,1,2,2,2,0,1,1,2,0,1,1,0,0,0,2,2,2,0,1,1,1
244,0,2,1,1,0,0,0,2,0,1,0,1,2,2,1,2,2,1,0,0,1,1
245,2,0,0,1,0,1,0,2,2,2,2,0,1,1,0,1,2,1,1,1,0,0
246,0,2,0,0,2,1,1,1,1,0,2,1,2,2,2,0,0,1,2,1,0,1
247,1,1,1,1,1,2,2,1,0,2,2,0,0,1,0,0,1,0,1,2,0,0
248,0,0,2,2,2,1,1,1,1,2,2,1,1,2,0,0,0,2,1,0,1,2
249,0,2,2,0,0,1,2,2,1,1,0,2,2,2,2,0,1,2,0,1,0,2
250,0,0,2,2,1,2,0,0,0,1,2,0,1,2,1,1,0,0,2,0,0,0
251,2,1,0,0,0,2,1,0,1,1,1,1,1,0,0,2,1,0,0,2,0,2
252,0,2,1,1,1,0,0,1,1,1,2,1,1,2,1,1,1,1,0,0,1,2
253,0,0,1,0,2,0,1,1,0,0,2,0,2,1,1,2,1,2,0,0,1,2
254,1,0,1,0,0,1,2,1,1,2,2,1,0,2,2,1,2,1,2,2,1,1
255,1,0,1,0,2,1,2,0,1,1,1,1,2,1,2,1,1,1,0,2,2,0
256,1,0,0,2,2,1,1,1,2,2,1,1,0,2,0,0,0,0,2,0,0,0
257,1,1,1,0,1,0,2,0,2,1,0,2,0,0,2,1,2,0,2,0,0,0
258,1,1,1,0,2,2,0,1,0,0,1,0,1,1,0,0,2,1,1,0,0,1
259,1,2,2,1,1,1,1,2,0,1,2,2,1,1,0,2,2,1,1,2,1,1
260,1,1,1,2,2,2,1,1,1,1,0,0,1,1,1,0,2,1,0,2,2,0
261,0,0,0,2,0,0,0,1,1,1,2,2,2,2,2,0,2,1,2,1,0,0
262,2,2,2,0,1,0,1,0,0,0,0,2,0,0,0,0,2,2,2,1,2,0
263,2,2,2,1,0,1,1,2,2,2,2,1,1,2,2,1,2,2,0,0,2,0
264,1,0,2,0,1,2,2,0,0,2,1,2,1,0,0,0,2,1,2,0,0,2
265,2,2,0,1,0,2,1,2,0,0,2,1,1,1,2,1,0,1,0,1,0,0
266,1,1,0,0,0,1,1,0,1,2,1,2,2,2,0,2,2,0,0,0,2,1
267,2,0,1,1,0,1,0,1,2,1,0,1,0,2,1,2,0,1,1,1,1,2
268,2,1,2,1,0,0,1,1,0,0,1,0,2,2,1,0,0,2,2,2,1,1
269,2,2,0,0,1,1,0,1,1,0,2,1,1,0,2,1,0,1,2,2,0,2
270,2,0,0,1,0,0,0,1,0,0,2,1,1,0,1,0,2,2,1,1,0,0
271,2,2,0,2,1,2,0,0,2,0,2,1,2,2,2,1,0,0,2,0,2,2
272,1,2,0,1,2,1,0,0,0,0,0,0,2,2,1,0,1,2,0,1,2,1
273,0,0,2,0,2,1,2,0,2,1,1,0,0,0,0,2,0,2,1,1,1,1
274,0,1,2,1,0,0,2,1,1,1,1,2,0,1,0,2,2,2,1,0,0,2
275,0,2,2,1,1,2,2,2,0,2,2,1,2,0,1,2,2,1,1,2,2,1
276,2,0,2,1,2,2,1,1,1,1,2,1,2,1,2,2,1,1,2,2,2,1
277,2,1,2,0,1,2,1,2,0,2,1,1,2,0,1,1,0,2,1,1,0,1
278,2,1,2,1,0,0,2,1,0,2,0,2,1,0,0,1,1,1,0,2,1,0
279,1,1,1,1,2,2,1,0,1,0,1,2,0,0,0,1,2,2,1,2,2,1
280,1,2,1,1,0,1,2,2,1,0,0,0,0,2,1,2,1,1,1,0,2,1
281,0,2,2,1,2,0,2,0,2,2,0,2,1,0,0,2,1,1,2,2,2,1
282,1,0,0,0,1,1,0,2,0,0,2,0,2,0,0,1,1,1,0,1,1,2
283,0,1,0,1,1,1,0,1,0,2,1,2,1,0,1,0,2,2,1,2,0,0
284,2,1,0,2,2,2,0,1,2,2,0,0,0,0,0,0,1,2,2,1,0,0
285,1,2,1,0,2,0,0,0,2,0,0,2,0,2,2,1,0,1,1,2,1,2
286,1,1,1,2,2,1,0,0,0,0,1,2,0,0,0,1,1,1,2,2,2,2
287,1,0,2,1,1,1,0,0,0,2,2,2,2,1,1,1,2,1,0,2,0,0
288,2,2,2,1,0,1,2,0,0,0,0,1,1,0,2,1,1,2,0,1,2,1
289,1,0,1,2,2,2,1,0,2,1,1,1,0,1,2,2,2,0,0,2,2,2
290,1,2,0,1,0,1,1,2,2,0,1,2,1,0,1,1,0,1,2,2,1,2
291,1,0,2,2,0,0,1,0,1,0,2,0,2,1,2,1,2,1,2,2,0,1
292,1,0,2,0,1,2,1,0,0,1,0,1,0,0,0,2,1,0,2,2,0,1
293,1,1,0,2,2,1,0,1,2,0,2,2,0,2,2,2,0,1,0,2,2,0
294,1,2,0,2,1,2,1,1,1,0,1,1,2,2,2,2,1,1,1,2,1,0
295,1,1,2,0,1,0,0,2,2,0,1,2,2,1,2,0,1,2,2,2,2,0
296,1,2,1,2,1,1,2,2,1,2,1,2,2,1,1,2,2,1,2,2,1,0
