,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
113,0.4276612927347232,0.5822391050758233,0.6477432476894087,0.6502557353512997,0.6502557353512997,0.6504351987557204,0.6505548410253342,0.6502557353512997,0.6467262883976909,0.6492387760595818,0.4366942840905692,0.43178895103640114,0.42909699997008943,0.42909699997008943,0.4276612927347232,0.4276612927347232,0.4276612927347232,0.4276612927347232,0.5787096581222145,0.6470852152065325,0.6498369874076512,0.6497771662728442,0.6505548410253342,0.6504351987557204,0.6469057518021117,0.4276612927347232,0.5980318846648521,0.6503155564861065,0.6503155564861065,0.571770406484611,0.605569347650525,0.5787694792570215,0.5787694792570215,0.6478030688242156,0.6295576227081028,0.5227768970777376,0.5091974994765651,0.5110519546555798,0.533903628151826,0.5187090599108665,0.5251697424700147,0.5198456614721981,0.5168546047318517,0.5416803756767266,0.5173331738103072,0.5242724254479108,0.5234349295606138,0.5258875960876978,0.5050698411748871,0.5245117099871385,0.5218197589208268,0.5229563604821583,0.5228367182125445,0.5181108485627972,0.5176921006191487,0.5264259863009602,0.523255466156193,0.5155385397660993,0.5221188645948613,0.5221188645948613,0.5217001166512129,0.5263661651661532,0.5091974994765651,0.5262465228965394,0.5164358567882033,0.5119492716776837,0.5264259863009602,0.533125953399336,0.6072465550227043,0.6505548410253342
114,0.3753776209134687,0.5205635150898813,0.6262674602937218,0.6184308916340143,0.6224987288008853,0.631053151078276,0.6294379804384889,0.621182663835133,0.6105345018394999,0.6297370861125235,0.3840516854604732,0.3790267101366913,0.37609547453115183,0.37609547453115183,0.3753776209134687,0.3753776209134687,0.3753776209134687,0.3753776209134687,0.5214010109771783,0.6231567612837615,0.6212424849699398,0.6296772649777166,0.6313522567523105,0.621960338587623,0.6162773307809649,0.3753776209134687,0.5137439057218915,0.6239942571710585,0.6151407292196333,0.61286752609697,0.6157987617025095,0.6157987617025095,0.6184907127688212,0.6247121107887417,0.6288995902252266,0.5372536117010139,0.5410821643286573,0.5328866688601083,0.5443723267430384,0.5481410582358748,0.5395866359584841,0.5381509287231179,0.5366554003529447,0.5368348637573654,0.5349804085783507,0.5417401968115335,0.5353991565219992,0.5351000508479646,0.5407232375198158,0.5396464570932911,0.5351000508479646,0.5370741482965932,0.5451500014955284,0.543833936529776,0.526485807435767,0.5295965064457273,0.5411419854634643,0.5493973020668202,0.5402446684413603,0.531450961624742,0.547901773696647,0.5337839858822122,0.5467651721353154,0.5440732210690037,0.5403643107109742,0.5390482457452218,0.5411419854634643,0.5353991565219992,0.5829857614621171,0.6313522567523105
115,0.3981096521401011,0.6208835581610983,0.6243531839799001,0.6255496066760386,0.6351808093799539,0.6354799150539886,0.6353004516495678,0.6344629557622709,0.5902551371399516,0.6239344360362516,0.40397212335118,0.40086142434121974,0.4001435707235366,0.4001435707235366,0.3981096521401011,0.3981096521401011,0.3981096521401011,0.3981096521401011,0.6238147937666377,0.6280620943379296,0.6274040618550534,0.6138246642538809,0.6247121107887417,0.6256692489456525,0.6060479167289804,0.3981096521401011,0.6029372177190201,0.6242335417102862,0.6023390063709508,0.6361379475368648,0.6364968743457063,0.6364968743457063,0.6232165824185685,0.6266862082373703,0.5519097897287112,0.5326473843208805,0.5217001166512129,0.5190081655849011,0.5319893518380043,0.5342625549606677,0.52409296204349,0.5321089941076182,0.5310322136810935,0.5282206203451679,0.5334250590733706,0.5288188316932372,0.5246911733915592,0.536416115813717,0.5213411898423713,0.5417401968115335,0.533963449286633,0.5310920348159005,0.5279215146711334,0.531450961624742,0.5121287350821045,0.5291179373672719,0.541381270002692,0.5279813358059402,0.5330063111297221,0.5291179373672719,0.5266054497053809,0.5274429455926779,0.5307929291418658,0.5349205874435438,0.5246313522567523,0.5275625878622917,0.5391678880148356,0.533185774534143,0.595769759530116,0.6364968743457063
116,0.43023360153142104,0.580025723087967,0.6465468249932701,0.6505548410253342,0.6505548410253342,0.650734304429755,0.6510334101037897,0.6497771662728442,0.6446923698142554,0.6473843208805671,0.43884784494361856,0.4336434062154159,0.4311907396883319,0.4311907396883319,0.43023360153142104,0.43023360153142104,0.43023360153142104,0.43023360153142104,0.5770346663476206,0.6460084347800078,0.6498369874076512,0.6496575240032303,0.6510334101037897,0.6502557353512997,0.647444142015374,0.43023360153142104,0.5968354619687135,0.6500164508120719,0.6500164508120719,0.6169951843986481,0.6165166153201926,0.5995872341698322,0.5995872341698322,0.6484012801722848,0.5239733197738761,0.5227170759429306,0.5330063111297221,0.5094966051505997,0.5294170430413065,0.5205635150898813,0.5297161487153411,0.5212215475727574,0.5112912391948076,0.5161965722489755,0.5159572877097478,0.5223581491340891,0.5249902790655939,0.5260072383573117,0.5206831573594951,0.5124876618909461,0.5187090599108665,0.5330063111297221,0.5206831573594951,0.5188287021804804,0.5140430113959262,0.5170938892710795,0.5205635150898813,0.516615320192624,0.5199054826070051,0.5230760027517722,0.5275027667274849,0.5112314180600006,0.5082403613196542,0.5260072383573117,0.5197260192025843,0.5108724912511591,0.5266054497053809,0.5352196931175784,0.6069563117390113,0.6510334101037897
117,0.36425088983938025,0.6215415906439745,0.6260281757544941,0.6339245655490084,0.6508539466993689,0.6502557353512997,0.6502557353512997,0.6504950198905273,0.5794873328747047,0.6107737863787276,0.6210630215655191,0.621182663835133,0.3655669548051326,0.3655669548051326,0.36425088983938025,0.36425088983938025,0.36425088983938025,0.36425088983938025,0.6253103221368109,0.630275476325786,0.632608500583256,0.6424789878263991,0.6335656387401669,0.6100559327610445,0.6412825651302605,0.36425088983938025,0.6007836568659708,0.6255496066760386,0.6497173451380372,0.6497771662728442,0.6497173451380372,0.6497173451380372,0.6246522896539347,0.6296772649777166,0.5601052851972602,0.5336643436125983,0.5310920348159005,0.5194269135285496,0.5462267819220531,0.5335447013429845,0.5469446355397362,0.5538240660425329,0.5276224089970987,0.554482098525409,0.5449705380911076,0.5447312535518799,0.5375527173750486,0.5351598719827715,0.5467053510005084,0.5337839858822122,0.5407232375198158,0.5427571561032513,0.5419196602159543,0.5453892860347561,0.5543026351209882,0.5404241318457811,0.5516106840546765,0.5403643107109742,0.545449107169563,0.5390482457452218,0.5470044566745431,0.5416803756767266,0.5523883588071665,0.5369545060269794,0.5409625220590435,0.5418000179463405,0.5492776597972063,0.5456285705739838,0.6004025740812748,0.6508539466993689
118,0.3987078634881704,0.6292585170340681,0.6338647444142015,0.6411629228606467,0.6395477522208596,0.6406843537821912,0.6406843537821912,0.6403852481081566,0.6379325815810726,0.6410432805910328,0.4054078305865462,0.40104088774564056,0.40110070888044747,0.40110070888044747,0.3987078634881704,0.3987078634881704,0.3987078634881704,0.3987078634881704,0.6327281428528699,0.6386504351987558,0.6407441749169982,0.643376304848503,0.6425986300960129,0.6406245326473843,0.6457093291059731,0.3987078634881704,0.6116711034008315,0.6332067119313254,0.6388298986031765,0.6386504351987558,0.6388298986031765,0.6388298986031765,0.6012622259444261,0.6381120449854933,0.630215655190979,0.5307331080070589,0.5364759369485239,0.5346813029043161,0.5283402626147818,0.5302545389286035,0.52487063679598,0.5396464570932911,0.5400053839021326,0.5442526844734245,0.5340830915562468,0.5340830915562468,0.5356384410612269,0.5345018394998953,0.5242724254479108,0.5202045882810397,0.5279215146711334,0.5301348966589896,0.5301348966589896,0.5304938234678311,0.5316902461639698,0.5308527502766728,0.5208027996291089,0.5241527831782969,0.5228367182125445,0.5254090270092424,0.5345018394998953,0.5250501002004008,0.5275027667274849,0.5304340023330243,0.5255286692788562,0.5227768970777376,0.5130858732390153,0.5363562946789101,0.6093956846805829,0.6457093291059731
119,0.39966500164508123,0.6300960129213651,0.6348817037059193,0.6421200610175575,0.6378129393114588,0.6394281099512458,0.6394281099512458,0.6386504351987558,0.6402656058385428,0.6427780935004337,0.4078006759788233,0.40217748930697217,0.40193820476774444,0.40193820476774444,0.39966500164508123,0.39966500164508123,0.39966500164508123,0.39966500164508123,0.6338049232793946,0.6396075733556665,0.6415816708042952,0.6431968414440822,0.6437950527921514,0.6409834594562259,0.6454700445667454,0.39966500164508123,0.6132264529058116,0.6341638500882362,0.6372147279633895,0.6370352645589686,0.6372147279633895,0.6372147279633895,0.6001854455179014,0.6394879310860527,0.631830825830766,0.5326473843208805,0.531450961624742,0.5360571890048754,0.5289384739628511,0.5302545389286035,0.5269045553794155,0.5388089612059941,0.5391678880148356,0.5439535787993898,0.5250501002004008,0.5359973678700685,0.5263661651661532,0.5303143600634104,0.5378518230490832,0.5408428797894296,0.5308527502766728,0.5282206203451679,0.5216402955164059,0.5297759698501481,0.5173331738103072,0.5315706038943558,0.5179313851583764,0.5215206532467921,0.5194867346633566,0.5278018724015194,0.5252893847396285,0.5295366853109204,0.5275625878622917,0.5327072054556875,0.5327670265904945,0.5249902790655939,0.5369545060269794,0.5333054168037568,0.6095441297188074,0.6454700445667454
120,0.3980199204378907,0.633116980229115,0.637184817395986,0.6453204917297282,0.6396374839230701,0.6401758741363324,0.6401758741363324,0.6401160530015254,0.6440642478987827,0.6456794185385697,0.40597613136721206,0.400233302425747,0.4001734812909401,0.4001734812909401,0.3980199204378907,0.3980199204378907,0.3980199204378907,0.3980199204378907,0.6360482158346544,0.6411330122932432,0.6440642478987827,0.6449615649208865,0.646217808751832,0.6408937277540155,0.647055304639129,0.3980199204378907,0.6151706397870368,0.6368258905871444,0.6385607034965454,0.6383214189573176,0.6385607034965454,0.6385607034965454,0.6291687853318577,0.6412526545628571,0.6368258905871444,0.5259773277899081,0.5336942541800018,0.5397361887955014,0.5268148236772051,0.5355487093590166,0.5394969042562737,0.5094068734483893,0.529387132473903,0.5268746448120121,0.5333951485059671,0.5259773277899081,0.5241228726108934,0.5369844165943828,0.527771961834116,0.526096970059522,0.5329165794275117,0.5312415876529177,0.5223880597014925,0.5299853438219723,0.5341130021236503,0.5191577184219185,0.534352286662878,0.5304040917656208,0.5296862381479377,0.5339335387192296,0.5353692459545958,0.5306433763048485,0.5402745790087637,0.529387132473903,0.5307031974396554,0.5403942212783777,0.5365656686507343,0.5338138964496156,0.6121286243022253,0.647055304639129
121,0.3697245236742141,0.5188586127478838,0.6187000867406455,0.6370053539915652,0.637124996261179,0.6308437771064517,0.6241438100080758,0.6233661352555858,0.6157090300002991,0.6163670624831753,0.3728352226841743,0.37181826339245655,0.3693057757305656,0.3693057757305656,0.3697245236742141,0.3697245236742141,0.3697245236742141,0.3697245236742141,0.5179612957257799,0.6115215505638142,0.6364669637783029,0.634732150868902,0.6303053868931894,0.6307241348368379,0.5234050189932103,0.3697245236742141,0.5321987258098286,0.6130769000687943,0.6324589477462388,0.6345526874644812,0.6365267849131098,0.6365267849131098,0.6365267849131098,0.6093081685759579,0.5472736517811743,0.5324978314838632,0.5435647414231448,0.5439834893667933,0.545060269793318,0.5534950498010948,0.5489486435557682,0.5385397660993629,0.5390781563126252,0.5418299285137439,0.5395567253910807,0.5388986929082045,0.5413513594352884,0.5371040588639967,0.5395567253910807,0.5373433434032243,0.5338138964496156,0.5403344001435707,0.5415308228397092,0.550803098734783,0.5522388059701493,0.5309424819788832,0.547572757455209,0.5371638799988036,0.5396165465258876,0.5436245625579518,0.5488888224209614,0.5489486435557682,0.5495468549038375,0.5494272126342237,0.5423084975921993,0.5461370502198427,0.5402147578739569,0.5423683187270063,0.5806848633696359,0.637124996261179
122,0.37295486495378816,0.5183202225346215,0.6294678910058924,0.6359285735650405,0.6357491101606197,0.6215715012113779,0.6234857775251996,0.6199563305715909,0.5901055843029342,0.6040439087129483,0.3773218077946939,0.3761253850985553,0.3732539706278228,0.3732539706278228,0.37295486495378816,0.37295486495378816,0.37295486495378816,0.37295486495378816,0.5188586127478838,0.6230072084467443,0.6349714354081297,0.6307839559716448,0.6268357610743875,0.6216313223461849,0.6275536146920707,0.37295486495378816,0.526934465946819,0.6241438100080758,0.635509825621392,0.6365267849131098,0.6373642808004067,0.6373642808004067,0.6373642808004067,0.6224089970986749,0.6173242006400862,0.538420123829749,0.5445218795800556,0.5430263512098824,0.5360870995722788,0.5331558639667394,0.5289683845302545,0.5394370831214668,0.5369844165943828,0.5344719289324918,0.5410522537612539,0.536027278437472,0.5423084975921993,0.5391379774474322,0.5397361887955014,0.5455986600065803,0.5323781892142494,0.5446415218496695,0.5379415547512937,0.5264558968683636,0.5538539766099363,0.5292674902042892,0.5386594083689767,0.5328567582927048,0.5399754733347292,0.5380013758861005,0.5478120419944367,0.5511022044088176,0.5435647414231448,0.5470343672419465,0.5396165465258876,0.5399754733347292,0.5424879609966201,0.5436245625579518,0.5871123119650024,0.6373642808004067
123,0.3713097837465977,0.5233751084258068,0.635120988245147,0.6394281099512458,0.6387102563335626,0.6265665659677564,0.6256094278108456,0.6274040618550534,0.6153201926240541,0.6280022732031226,0.3764544013399934,0.3737624502736817,0.3713696048814046,0.3713696048814046,0.3713097837465977,0.3713097837465977,0.3713097837465977,0.3713097837465977,0.5231358238865791,0.6259085334848802,0.6382915083899141,0.6312924356175037,0.6208835581610983,0.6140639487931087,0.6353004516495678,0.3713097837465977,0.5300750755241826,0.6314718990219245,0.6399665001645081,0.6396673944904735,0.6409834594562259,0.6409834594562259,0.6409834594562259,0.6274040618550534,0.6263871025633356,0.5377920019142763,0.5383902132623456,0.5303143600634104,0.5346813029043161,0.5525678222115874,0.5299554332545688,0.5428767983728652,0.5384500343971526,0.5394071725540633,0.5403643107109742,0.5398259204977118,0.5400652050369396,0.5440732210690037,0.5373732539706279,0.5434151885861275,0.5466455298657016,0.5418598390811473,0.5400053839021326,0.5489187329883648,0.5406634163850088,0.5447910746866869,0.5428169772380582,0.5368946848921724,0.5435946519905482,0.5482607005054886,0.5486794484491371,0.5505937247629588,0.5516106840546765,0.5468848144049293,0.5440732210690037,0.5426375138336375,0.542099123620375,0.5428169772380582,0.59082454571941,0.6409834594562259
124,0.39514850596715817,0.6201357939760117,0.6235455986600066,0.6252804115694075,0.6351508988125505,0.6354500044865851,0.6350910776777435,0.6348517931385158,0.5933359255825083,0.624024167738462,0.4019681153351479,0.39784045703346993,0.3973020668202076,0.3973020668202076,0.39514850596715817,0.39514850596715817,0.39514850596715817,0.39514850596715817,0.6234259563903928,0.6266562976699668,0.6268357610743875,0.6157090300002991,0.6242634522776898,0.6270750456136153,0.6078724613405916,0.39514850596715817,0.6042831932521759,0.6237250620644273,0.6035653396344929,0.6358687524302336,0.6359883946998475,0.6359883946998475,0.6243830945473036,0.6259982651870906,0.5548111147668471,0.5234648401280172,0.5378817336164867,0.5487093590165405,0.538420123829749,0.5360870995722788,0.5283103520473783,0.5326772948882841,0.5374629856728382,0.5257380432506805,0.5299255226871654,0.5318397990009871,0.5338138964496156,0.5381808392905213,0.5365058475159273,0.5240630514760865,0.5297460592827445,0.5355487093590166,0.5255585798462596,0.5316005144617594,0.5461968713546496,0.5251398319026112,0.5169443364340621,0.5358478150330511,0.5348308557413334,0.5274728561600813,0.5326174737534771,0.536804953189962,0.528549636586606,0.5341130021236503,0.527771961834116,0.527712140699309,0.5381808392905213,0.52866927885622,0.5957309865723708,0.6359883946998475
125,0.4005623186671851,0.6304549397302067,0.6345825980318847,0.6414022073998744,0.6399066790297012,0.6407441749169982,0.6407441749169982,0.6402656058385428,0.6393682888164388,0.6427780935004337,0.40875781413573414,0.4028355217898483,0.4027158795202345,0.4027158795202345,0.4005623186671851,0.4005623186671851,0.4005623186671851,0.4005623186671851,0.6337451021445877,0.6383513295247211,0.6407441749169982,0.6442736218706069,0.6433164837136961,0.6408039960518052,0.6452307600275177,0.4005623186671851,0.6141237699279155,0.6339843866838154,0.6391290042772111,0.639188825412018,0.6391290042772111,0.6391290042772111,0.6274040618550534,0.6381120449854933,0.6320102892351868,0.5258875960876978,0.5363562946789101,0.5362366524092962,0.5287590105584303,0.5301348966589896,0.5237340352346485,0.5368946848921724,0.5401250261717465,0.5419794813507612,0.5270840187838364,0.5278018724015194,0.5263661651661532,0.532288457512039,0.5361768312744892,0.5228367182125445,0.5317500672987766,0.5270241976490294,0.5210420841683366,0.5321688152424251,0.5132055155086293,0.5338438070170192,0.533963449286633,0.5294170430413065,0.5221786857296683,0.5330063111297221,0.5237938563694553,0.5332455956689498,0.5289384739628511,0.5327670265904945,0.5263063440313462,0.5211019053031436,0.5154188974964855,0.5276224089970987,0.6110307956986388,0.6452307600275177
126,0.3724164747405258,0.51873897047827,0.629766996679927,0.6080519247450125,0.6129572577991804,0.6299464600843478,0.6201357939760117,0.6244429156821105,0.6136152902820566,0.6268955822091945,0.3797744743217779,0.37642449077258994,0.37355307630185747,0.37355307630185747,0.3724164747405258,0.3724164747405258,0.3724164747405258,0.3724164747405258,0.5199353931744085,0.6255196961086352,0.6124188675859181,0.6215116800765711,0.6255196961086352,0.6259384440522837,0.6255196961086352,0.3724164747405258,0.521131815870547,0.6255196961086352,0.6285107528489815,0.6282116471749469,0.6267161188047737,0.6267161188047737,0.6267161188047737,0.6269554033440015,0.6253402327042143,0.5423683187270063,0.5394969042562737,0.5427272455358478,0.5464361558938773,0.5496066760386444,0.5452397331977388,0.5346513923369126,0.5439236682319863,0.5427870666706548,0.5362067418418928,0.5417701073789369,0.5402745790087637,0.5372237011336105,0.5350701402805611,0.5421888553225854,0.5411120748960607,0.5459575868154218,0.539317440851853,0.5258576855202943,0.5503843507911345,0.5279514252385368,0.5412915383004816,0.5480513265336644,0.5413513594352884,0.5372237011336105,0.5494870337690306,0.5310023031136901,0.5213112792749679,0.5460772290850358,0.5408727903568331,0.5346513923369126,0.5414111805700954,0.5444620584452488,0.5839661633936751,0.6299464600843478
127,0.42679388628002274,0.5844225764962762,0.6493883288965991,0.6521401010977178,0.6521401010977178,0.6521401010977178,0.6523793856369455,0.6521999222325248,0.6486106541441091,0.6507642149971585,0.436425088983938,0.4311608291209284,0.4284090569198098,0.4284090569198098,0.42679388628002274,0.42679388628002274,0.42679388628002274,0.42679388628002274,0.5814315197559298,0.6477133371220052,0.6514222474800347,0.6514820686148416,0.6523793856369455,0.6524392067717525,0.6501660036490893,0.42679388628002274,0.600215356085305,0.6521999222325248,0.6521999222325248,0.6187599078754524,0.61822151766219,0.5994376813328148,0.5994376813328148,0.6493285077617923,0.6282714683097539,0.5226871653755272,0.5192773606915323,0.511261328627404,0.5130559626716119,0.5194568240959531,0.5280710675081506,0.527831782968923,0.5192773606915323,0.5396763676606945,0.5161666616815721,0.5229862710495619,0.5156880926031167,0.5122184667843149,0.50803098734783,0.5192773606915323,0.5112015074925972,0.5101247270660725,0.5209523524661263,0.5242425148805073,0.5205336045224778,0.5161068405467651,0.5189782550174977,0.5326174737534771,0.519576466365567,0.5164059462207998,0.527831782968923,0.5224478808362994,0.5251996530374181,0.5240032303412796,0.5237041246672449,0.5131157838064188,0.5205336045224778,0.5089283043699339,0.6121817986442758,0.6524392067717525
128,0.42694343911704,0.580803397840457,0.6465468249932701,0.6502557353512997,0.6502557353512997,0.6505548410253342,0.6505548410253342,0.650734304429755,0.6466066461280771,0.6489994915203542,0.43681392636018307,0.43160948763198037,0.42873807316124785,0.42873807316124785,0.42694343911704,0.42694343911704,0.42694343911704,0.42694343911704,0.5769748452128137,0.6458887925103939,0.649178954924775,0.6492985971943888,0.6505548410253342,0.6505548410253342,0.6475637842849878,0.42694343911704,0.5968354619687135,0.650734304429755,0.650734304429755,0.6135853797146532,0.61286752609697,0.5772739508868483,0.5772739508868483,0.647503963150181,0.6287201268208058,0.515059970687644,0.5088385726677235,0.533963449286633,0.5111117757903867,0.5282206203451679,0.5056082313881495,0.5165554990578172,0.5190679867197081,0.516615320192624,0.529835790984955,0.5105733855771244,0.5236742140998415,0.5268447342446086,0.5238536775042623,0.5272634821882571,0.5239134986390692,0.5285795471540096,0.5208626207639159,0.5188287021804804,0.5138635479915054,0.515897466574941,0.5201447671462328,0.5124278407561391,0.5222385068644753,0.5196063769329704,0.5206233362246881,0.5268447342446086,0.5087189303981097,0.5245117099871385,0.5281009780755541,0.5142822959351538,0.5156581820357132,0.508419824724075,0.6086180099280928,0.650734304429755
129,0.3723566536057189,0.5189184338826908,0.6225286393682888,0.6377830287440552,0.6378428498788622,0.630604492567224,0.6227081027727096,0.623186671851165,0.5948314539526814,0.6072144288577155,0.37361289743666437,0.37373253970627823,0.3718780845272635,0.3718780845272635,0.3723566536057189,0.3723566536057189,0.3723566536057189,0.3723566536057189,0.5184398648042353,0.616606347022403,0.6373642808004067,0.6351508988125505,0.6301857446235755,0.6305446714324171,0.6255196961086352,0.3723566536057189,0.5289683845302545,0.6181616965273832,0.6344330451948673,0.6359285735650405,0.6374839230700207,0.6374839230700207,0.6374839230700207,0.6146920707085813,0.5457781234110011,0.5472138306463674,0.5341728232584572,0.5464361558938773,0.5448808063888972,0.534352286662878,0.5485897167469267,0.5397960099303084,0.5328567582927048,0.5427272455358478,0.5380611970209075,0.5379415547512937,0.538420123829749,0.5437442048275656,0.5345317500672988,0.5351299614153681,0.5481111476684712,0.5447611641192833,0.5391379774474322,0.5400352944695361,0.527712140699309,0.531062124248497,0.5488888224209614,0.5327371160230909,0.5329764005623187,0.5348308557413334,0.5473932940507882,0.5375228068076452,0.5436843836927586,0.5464361558938773,0.5397960099303084,0.5387192295037837,0.5409924326264469,0.5408129692220262,0.5848036592809721,0.6378428498788622
130,0.39478957915831664,0.6227081027727096,0.626476834265546,0.633057159094308,0.6356294678910059,0.6357491101606197,0.6357491101606197,0.6352705410821643,0.554870935901654,0.6321000209373971,0.40071187150420245,0.3962252863936829,0.39658421320252446,0.39658421320252446,0.39478957915831664,0.39478957915831664,0.39478957915831664,0.39478957915831664,0.6258188017826698,0.6307241348368379,0.633116980229115,0.6364669637783029,0.6333562647683426,0.6349116142733228,0.6359883946998475,0.39478957915831664,0.6061974695659976,0.6260580863218975,0.6346125085992881,0.6346125085992881,0.6346125085992881,0.6346125085992881,0.6011724942422157,0.6302455657583824,0.5424281398618132,0.5279514252385368,0.5365058475159273,0.5352496036849819,0.5314210510573386,0.5226273442407202,0.5296264170131307,0.5387192295037837,0.5418299285137439,0.5252594741722251,0.5317799778661801,0.5289085633954476,0.5291478479346753,0.536027278437472,0.5411718960308677,0.5292674902042892,0.5342924655280711,0.5339335387192296,0.5378817336164867,0.5347710346065265,0.538479944964556,0.5363862052463135,0.5341728232584572,0.5245416205545419,0.5349504980109473,0.5280112463733437,0.5274130350252745,0.5304639129004277,0.5421290341877786,0.5303442706308139,0.5339933598540364,0.529387132473903,0.5358478150330511,0.5324978314838632,0.5977338867896101,0.6364669637783029
131,0.3842012382974905,0.5282505309125715,0.6032064128256514,0.6066162175096461,0.6105045912720964,0.6139143959560913,0.6178027697185415,0.6130170789339874,0.6026680226123889,0.6133760057428289,0.39245655490084647,0.3877306852510992,0.385457482128436,0.385457482128436,0.3842012382974905,0.3842012382974905,0.3842012382974905,0.3842012382974905,0.5283103520473783,0.5262764334639428,0.5246014416893489,0.6150509975174229,0.6178027697185415,0.614153680495319,0.6024287380731612,0.3842012382974905,0.5230460921843687,0.6036251607692998,0.5922591451559837,0.5789190320940388,0.6082912092842401,0.6082912092842401,0.6099063799240272,0.6028474860168097,0.610026022193641,0.5362067418418928,0.5405736846827984,0.5305835551700415,0.5295067747435169,0.5209523524661263,0.536864774324769,0.5349504980109473,0.5337540753148087,0.5304639129004277,0.5324380103490564,0.5350701402805611,0.5347710346065265,0.5394370831214668,0.5305237340352347,0.5325576526186702,0.5369245954595758,0.5336942541800018,0.5394370831214668,0.5374629856728382,0.5279514252385368,0.5353094248197888,0.5292076690694822,0.5258576855202943,0.5329764005623187,0.5289683845302545,0.5430861723446894,0.5411120748960607,0.5205934256572847,0.5424281398618132,0.5375228068076452,0.5401549367391499,0.5361469207070858,0.5354888882242096,0.5672007364646374,0.6178027697185415
132,0.42449077258995604,0.5845123081984865,0.6525289384739629,0.6560583854275716,0.6560583854275716,0.6562378488319923,0.6568958813148685,0.6563574911016062,0.6527084018783836,0.6549217838662399,0.4336434062154159,0.4281398618131786,0.4258666586905154,0.4258666586905154,0.42449077258995604,0.42449077258995604,0.42449077258995604,0.42449077258995604,0.5811025035144917,0.6520503693955074,0.6554003529446953,0.6555798163491161,0.6568958813148685,0.6568360601800616,0.6545628570573984,0.42449077258995604,0.6016809738880746,0.6566565967756408,0.6566565967756408,0.6217808751832022,0.6214219483743607,0.604731851763228,0.604731851763228,0.6536655400352944,0.6319504681003799,0.5254090270092424,0.5342027338258607,0.5172733526755002,0.5348607663087369,0.5214608321119851,0.5316902461639698,0.5154787186312925,0.5183501331020249,0.5167947835970448,0.5218795800556336,0.5230161816169653,0.5204438728202674,0.5280411569407472,0.508479645858882,0.517452816079921,0.5292375796368857,0.5225376125385098,0.5230760027517722,0.5196063769329704,0.5155983609009063,0.5276224089970987,0.5261268806269255,0.5366554003529447,0.5195465557981634,0.524930457930787,0.5289384739628511,0.5261867017617324,0.5287590105584303,0.5109323123859659,0.5222385068644753,0.5135644423174708,0.5294768641761134,0.5341429126910537,0.6152049815496111,0.6568958813148685
