,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
87,0.42784075613914396,0.5833757066371549,0.6469057518021117,0.6494780605988095,0.6494780605988095,0.6495977028684234,0.6500164508120719,0.6500164508120719,0.6456495079711662,0.6485209224418987,0.4374719588430592,0.43166930876678733,0.4288577154308617,0.4288577154308617,0.42784075613914396,0.42784075613914396,0.42784075613914396,0.42784075613914396,0.5801453653575809,0.6463673615888493,0.6489396703855472,0.6486405647115125,0.6497771662728442,0.6501959142164927,0.6460682559148146,0.42784075613914396,0.5979720635300452,0.6495378817336165,0.6495378817336165,0.5706338049232794,0.6041336404151587,0.5789489426614423,0.5789489426614423,0.647503963150181,0.6287201268208058,0.5247509945263662,0.5215206532467921,0.5239733197738761,0.5322286363772321,0.5208027996291089,0.5164956779230102,0.5261268806269255,0.5179313851583764,0.5049501989052733,0.5213411898423713,0.5123680196213323,0.5142822959351538,0.5221786857296683,0.5313911404899351,0.5448508958214937,0.515059970687644,0.522417970268896,0.5176322794843419,0.523315287291,0.5147608650136093,0.515837645440134,0.5244518888523315,0.5185894176412527,0.5221786857296683,0.5103939221727036,0.5105733855771244,0.5224777914037029,0.5209224418987228,0.5235545718302276,0.5187688810456734,0.5186492387760596,0.5243920677175246,0.5292375796368857,0.6068189446887141,0.6501959142164927
88,0.4261358537971465,0.5877725600454641,0.6560284748601681,0.6594382795441629,0.6594382795441629,0.6595579218137768,0.6603954177010738,0.6603954177010738,0.6551909789728712,0.6587204259264798,0.43576705650106184,0.42984476415517603,0.42745191876289895,0.42745191876289895,0.4261358537971465,0.4261358537971465,0.4261358537971465,0.4261358537971465,0.5842431130918554,0.6550713367032572,0.6588400681960936,0.6585409625220591,0.6597373852181976,0.6601561331618461,0.6567463284778512,0.4261358537971465,0.6048215834654384,0.66027577543146,0.66027577543146,0.6185206233362247,0.6181616965273832,0.6069153231836808,0.6069153231836808,0.6566266862082374,0.6361678581042682,0.5254389375766458,0.5210719947357402,0.5276523195645021,0.5302246283612,0.521969311757844,0.5176621900517453,0.5197559297699877,0.526994287081626,0.5287889211258338,0.5202344988484432,0.5210121736009332,0.5095265157180032,0.5235246612628242,0.5353692459545958,0.5452995543325457,0.5372835222684175,0.521191637005354,0.5207728890617055,0.5213112792749679,0.5295665958783238,0.5299255226871654,0.5262166123291359,0.5184996859390423,0.521131815870547,0.5254987587114528,0.5100050847964586,0.5204737833876709,0.527712140699309,0.5250800107678043,0.5283103520473783,0.5251996530374181,0.5311817665181109,0.5138336374241019,0.6177274394006366,0.6603954177010738
89,0.37442048275655787,0.541321448867885,0.5411419854634643,0.6188496395776628,0.6168157209942272,0.6208237370262913,0.6196871354649598,0.6178925014207519,0.5876230072084467,0.5939042263631741,0.3817784823378099,0.37609547453115183,0.3757365477223103,0.3757365477223103,0.37442048275655787,0.37442048275655787,0.37442048275655787,0.37442048275655787,0.5418598390811473,0.5853498040857835,0.6184308916340143,0.6109532497831484,0.6172344689378757,0.6181916070947866,0.6140041276583017,0.37442048275655787,0.5483205216402955,0.5414410911374988,0.5844524870636796,0.566027577543146,0.6199264200041875,0.6199264200041875,0.6196273143301528,0.5838542757156103,0.5936649418239464,0.526485807435767,0.5385098555319594,0.5456285705739838,0.5414410911374988,0.5356384410612269,0.5304938234678311,0.5353991565219992,0.5380312864535041,0.5453294648999492,0.5357580833308407,0.5458080339784046,0.5431160829120928,0.5395268148236773,0.5297759698501481,0.5437142942601622,0.5468848144049293,0.5391678880148356,0.5312116770855143,0.5383303921275386,0.5350402297131577,0.5324679209164598,0.5457482128435976,0.5293572219064996,0.5315706038943558,0.5395866359584841,0.533903628151826,0.5438937576645829,0.5362964735441031,0.5450303592259145,0.5349205874435438,0.5440133999341967,0.5292375796368857,0.5395866359584841,0.5692845059937454,0.6208237370262913
90,0.4036431071097419,0.6299464600843478,0.6354500044865851,0.6377830287440552,0.633954476116412,0.6349116142733228,0.6345526874644812,0.6341937606556396,0.6298268178147339,0.6364669637783029,0.4104028953429247,0.40639487931086055,0.4056770256931774,0.4056770256931774,0.4036431071097419,0.4036431071097419,0.4036431071097419,0.4036431071097419,0.6341937606556396,0.6393383782490354,0.6390392725750007,0.6085903149582748,0.6369455328567583,0.6249214847605659,0.6207938264588879,0.4036431071097419,0.6155295665958783,0.6349116142733228,0.6017108844554782,0.6365267849131098,0.6369455328567583,0.6369455328567583,0.6021296323991266,0.638022313283283,0.6195974037627494,0.5295665958783238,0.5163461250859929,0.5190978972871115,0.5283103520473783,0.5246014416893489,0.5312415876529177,0.5278916041037298,0.5246014416893489,0.5362067418418928,0.5336344330451949,0.5383004815601352,0.5367451320551551,0.5360870995722788,0.5296862381479377,0.5304040917656208,0.526156791194329,0.5348906768761403,0.530164807226393,0.5240630514760865,0.529387132473903,0.5358478150330511,0.530164807226393,0.5338737175844226,0.5250800107678043,0.5274130350252745,0.527712140699309,0.5301049860915862,0.5323781892142494,0.521191637005354,0.5217300272186164,0.5358478150330511,0.5248407262285766,0.5356085304938235,0.6039885187733122,0.6393383782490354
91,0.3749588729698202,0.49950647563784284,0.6110728920527623,0.6311727933478898,0.6338049232793946,0.6174737534771034,0.6221398019920438,0.623635330362217,0.5876828283432537,0.6230371190141477,0.38345347411240394,0.3786677833278497,0.3763945802051865,0.3763945802051865,0.3749588729698202,0.3749588729698202,0.3749588729698202,0.3749588729698202,0.49974576017707056,0.6140639487931087,0.6321897526396075,0.6327879639876769,0.6280022732031226,0.6245924685191278,0.6234558669577962,0.3749588729698202,0.4989680854245805,0.6102353961654653,0.5624383094547304,0.585708730894625,0.6288397690904196,0.6288397690904196,0.6309335088086621,0.6151407292196333,0.6210630215655191,0.5288188316932372,0.5411419854634643,0.5408428797894296,0.5410821643286573,0.5373732539706279,0.5519097897287112,0.544611611282266,0.5343223760954745,0.5377920019142763,0.534741124039123,0.533963449286633,0.541321448867885,0.5351000508479646,0.5474830257529986,0.5386893189363802,0.5438937576645829,0.5427571561032513,0.5406634163850088,0.5340232704214399,0.5467053510005084,0.543833936529776,0.5524481799419735,0.5301348966589896,0.5392875302844495,0.5337241647474052,0.5367152214877516,0.542158944755182,0.5365357580833309,0.5401848473065534,0.5457482128435976,0.533903628151826,0.5371339694314001,0.5376125385098556,0.5773470656071678,0.6338049232793946
92,0.39775072533125955,0.6319504681003799,0.6368558011545479,0.6442138007357999,0.641701313073909,0.6414022073998744,0.6412825651302605,0.6412825651302605,0.6420004187479437,0.6442736218706069,0.4042712290252146,0.3991266114318189,0.39954535937546737,0.39954535937546737,0.39775072533125955,0.39775072533125955,0.39775072533125955,0.39775072533125955,0.6358388418628301,0.6415218496694882,0.6439146950617654,0.6462477193192355,0.6454102234319385,0.6428379146352406,0.6472646786109533,0.39775072533125955,0.6149612658152125,0.6363174109412856,0.6399066790297012,0.6399066790297012,0.6399066790297012,0.6399066790297012,0.6026381120449855,0.6409834594562259,0.6339245655490084,0.5304938234678311,0.5197260192025843,0.5276822301319056,0.5280411569407472,0.5284000837495887,0.5278616935363264,0.5243322465827177,0.5278018724015194,0.5358179044656477,0.5364759369485239,0.5262465228965394,0.5402446684413603,0.5307331080070589,0.5381509287231179,0.524810815661173,0.5435348308557413,0.5373134328358209,0.5383902132623456,0.5359973678700685,0.5292375796368857,0.5382705709927317,0.5261268806269255,0.5368946848921724,0.5334848802081775,0.5281009780755541,0.5308527502766728,0.5261867017617324,0.5321089941076182,0.5358777256004547,0.5337241647474052,0.5322286363772321,0.5260670594921185,0.5337839858822122,0.61131217659199,0.6472646786109533
93,0.39930607483623964,0.6287201268208058,0.6333263542009392,0.6412227439954536,0.6401459635689289,0.640923638321419,0.640863817186612,0.6406843537821912,0.6391290042772111,0.6416414919391021,0.4058863996650016,0.4016390990937098,0.4013399934196752,0.4013399934196752,0.39930607483623964,0.39930607483623964,0.39930607483623964,0.39930607483623964,0.632608500583256,0.6381120449854933,0.6405048903777705,0.6434361259833099,0.642538808961206,0.6405647115125774,0.6442138007357999,0.39930607483623964,0.6110728920527623,0.632668321718063,0.6398468578948943,0.6396673944904735,0.6398468578948943,0.6398468578948943,0.6284808422815781,0.6374540125026171,0.630215655190979,0.5195465557981634,0.519127807854515,0.5301348966589896,0.530673286872252,0.5286991894236234,0.526545628570574,0.5254688481440493,0.5310322136810935,0.5238536775042623,0.5373134328358209,0.526545628570574,0.5394669936888703,0.5292974007716926,0.5238536775042623,0.5228367182125445,0.5418598390811473,0.5180510274279904,0.5296563275805342,0.5385696766667664,0.5283402626147818,0.5377321807794694,0.5379714653186971,0.5358777256004547,0.5312116770855143,0.5296563275805342,0.523315287291,0.5243920677175246,0.522417970268896,0.5159572877097478,0.5361768312744892,0.531450961624742,0.5272634821882571,0.5333054168037568,0.6105189926564017,0.6442138007357999
94,0.3957467173152275,0.6230072084467443,0.6275536146920707,0.633894654981605,0.6358687524302336,0.6361080369694613,0.6359285735650405,0.6358089312954267,0.591062722459845,0.6335955493075703,0.4025663266832172,0.39778063589866297,0.3979600993030838,0.3979600993030838,0.3957467173152275,0.3957467173152275,0.3957467173152275,0.3957467173152275,0.626417013130739,0.6318607363981694,0.6335357281727635,0.6373642808004067,0.6350312565429366,0.6358687524302336,0.6361080369694613,0.3957467173152275,0.6045822989262106,0.6268955822091945,0.6353303622169713,0.6352107199473574,0.6353303622169713,0.6353303622169713,0.626536655400353,0.6314419884545209,0.5423084975921993,0.5216702060838094,0.5205336045224778,0.5291478479346753,0.5359076361678581,0.5217898483534232,0.5359076361678581,0.5341728232584572,0.529327311339096,0.5312415876529177,0.5380013758861005,0.5289085633954476,0.531899620135794,0.5308228397092692,0.5245416205545419,0.5352496036849819,0.5224478808362994,0.5175425477821314,0.5318397990009871,0.5381808392905213,0.5356085304938235,0.537642449077259,0.5389585140430114,0.5288487422606407,0.526934465946819,0.5358478150330511,0.5319594412706009,0.5313014087877247,0.5266951814075913,0.5363263841115066,0.5217898483534232,0.5309424819788832,0.5348906768761403,0.5345317500672988,0.6005787140893174,0.6373642808004067
95,0.38267579935991386,0.5187090599108665,0.5252893847396285,0.6110728920527623,0.6142434121975294,0.6085604043908713,0.6163969730505787,0.6166960787246134,0.603056859988634,0.6093380791433614,0.39254628660305685,0.38644453085275027,0.3841115065952801,0.3841115065952801,0.38267579935991386,0.38267579935991386,0.38267579935991386,0.38267579935991386,0.518290311967218,0.5255286692788562,0.6116112822660246,0.615380013758861,0.6158585828373164,0.6167558998594204,0.5952202913289265,0.38267579935991386,0.5110519546555798,0.5961176083510304,0.5437142942601622,0.584931056142135,0.6136452008494601,0.6136452008494601,0.6153201926240541,0.5970747465079412,0.6059282744593665,0.5380911075883109,0.536416115813717,0.5388089612059941,0.5401250261717465,0.5324080997816528,0.5307929291418658,0.5395268148236773,0.5332455956689498,0.5358777256004547,0.527323303323064,0.5358179044656477,0.5380911075883109,0.529835790984955,0.5369545060269794,0.5371339694314001,0.519127807854515,0.5403643107109742,0.5340830915562468,0.5351000508479646,0.5313911404899351,0.5321089941076182,0.515777824305327,0.5431759040468997,0.5321089941076182,0.53557861992642,0.5431160829120928,0.5374928962402417,0.5327670265904945,0.541321448867885,0.5354589776568062,0.5318697095683905,0.5411419854634643,0.5348607663087369,0.564523186782631,0.6167558998594204
96,0.39954535937546737,0.6338049232793946,0.6389495408727903,0.6459486136452008,0.6422397032871714,0.6422397032871714,0.6419405976131367,0.6419405976131367,0.643376304848503,0.6459486136452008,0.40606586306942244,0.4002632129931505,0.4009810666108336,0.4009810666108336,0.39954535937546737,0.39954535937546737,0.39954535937546737,0.39954535937546737,0.637633475907038,0.6430173780396614,0.6452307600275177,0.6482218167678641,0.6469655729369186,0.6440343373313792,0.6479825322286363,0.39954535937546737,0.6147818024107917,0.6382316872551073,0.6402656058385428,0.6402656058385428,0.6402656058385428,0.6402656058385428,0.6282415577423504,0.6426584512308199,0.6355397361887956,0.5168546047318517,0.5379714653186971,0.5389884246104149,0.5266652708401879,0.5419794813507612,0.5288786528280441,0.5328866688601083,0.5324080997816528,0.5358179044656477,0.5381509287231179,0.5380911075883109,0.5415607334071127,0.5289982950976581,0.5252893847396285,0.5231358238865791,0.52409296204349,0.5321089941076182,0.5185894176412527,0.5337241647474052,0.5300750755241826,0.5350402297131577,0.5286393682888164,0.5327670265904945,0.5310322136810935,0.5278616935363264,0.5346813029043161,0.5319295307031975,0.5324080997816528,0.5371339694314001,0.5346813029043161,0.53480094517393,0.5384500343971526,0.5202644094158466,0.6134325034812578,0.6482218167678641
97,0.405587293990967,0.6297969072473305,0.6351808093799539,0.6380522238506865,0.6266263871025634,0.6275237041246673,0.6280620943379296,0.6278228097987019,0.6305745819998205,0.6366763377501271,0.41180869201088743,0.4073819280351748,0.4073221069003679,0.4073221069003679,0.405587293990967,0.405587293990967,0.405587293990967,0.405587293990967,0.633445996470553,0.638411150659528,0.6388298986031765,0.615380013758861,0.6373343702330033,0.6015613316184608,0.623635330362217,0.405587293990967,0.6150210869500194,0.6345825980318847,0.597314031047169,0.6290790536296473,0.6294978015732958,0.6294978015732958,0.6140639487931087,0.6376932970418449,0.5419196602159543,0.5400652050369396,0.5313313193551281,0.526485807435767,0.5231358238865791,0.5225974336733168,0.5309125714114796,0.5352795142523854,0.52409296204349,0.5272634821882571,0.5329464899949152,0.5193670923937427,0.5319295307031975,0.52487063679598,0.5241527831782969,0.5187688810456734,0.5251697424700147,0.5162563933837825,0.5269643765142225,0.5285795471540096,0.5285795471540096,0.5362366524092962,0.5312116770855143,0.5271438399186432,0.5252295636048215,0.5272036610534502,0.5288188316932372,0.5297759698501481,0.532288457512039,0.5324080997816528,0.523255466156193,0.5335447013429845,0.5224777914037029,0.5343223760954745,0.5991729174213546,0.6388298986031765
98,0.4040618550533904,0.633057159094308,0.6377232076092484,0.6407740854844016,0.6316812729937487,0.6332964436335358,0.6332964436335358,0.6329375168246941,0.6336553704423773,0.6402356952711393,0.4114198546346424,0.4066341638500882,0.40597613136721206,0.40597613136721206,0.4040618550533904,0.4040618550533904,0.4040618550533904,0.4040618550533904,0.6364669637783029,0.6408937277540155,0.6413722968324709,0.6151706397870368,0.640474979810367,0.6234259563903928,0.6242634522776898,0.4040618550533904,0.6171447372356653,0.6373044596655999,0.6014715999162504,0.6341339395208327,0.6351508988125505,0.6351508988125505,0.6187000867406455,0.6400562318667186,0.6219304280202196,0.5305237340352347,0.5339335387192296,0.5204737833876709,0.5299853438219723,0.5371638799988036,0.5332755062363533,0.5389585140430114,0.5275326772948883,0.5185595070738492,0.5333353273711602,0.5354888882242096,0.5377620913468728,0.5263362545987498,0.5238835880716657,0.5361469207070858,0.5372237011336105,0.5365058475159273,0.5224478808362994,0.5213112792749679,0.5365656686507343,0.5208925313313194,0.5198157509047947,0.52944695360871,0.5256782221158736,0.5290282056650615,0.5268148236772051,0.5311817665181109,0.5297460592827445,0.5174229055125176,0.520354141118057,0.5166452307600276,0.5247809050937696,0.5322585469446356,0.6056191985961974,0.6413722968324709
99,0.42158944755182004,0.5739538779050639,0.6349714354081297,0.6374839230700207,0.6374839230700207,0.6376035653396345,0.6374241019352137,0.6374241019352137,0.526934465946819,0.5534352286662878,0.42858852032423056,0.4250590733706218,0.4227858702479586,0.4227858702479586,0.42158944755182004,0.42158944755182004,0.42158944755182004,0.42158944755182004,0.570544073221069,0.6344928663296743,0.6372446385307929,0.6370053539915652,0.6378428498788622,0.6374241019352137,0.6354500044865851,0.42158944755182004,0.5890288038764095,0.6369455328567583,0.6369455328567583,0.6131965423384081,0.6128376155295666,0.5999760715460772,0.5999760715460772,0.6362276792390752,0.5280710675081506,0.5213711004097747,0.5240032303412796,0.5223880597014925,0.519576466365567,0.521131815870547,0.5168845152992553,0.5214907426793887,0.5260371489247151,0.5292076690694822,0.5243621571501211,0.52029431998325,0.527771961834116,0.5264558968683636,0.5262764334639428,0.5149702389854336,0.5377620913468728,0.5192773606915323,0.5205934256572847,0.5217898483534232,0.5135345317500672,0.5313612299225317,0.5222085962970717,0.5190380761523046,0.5228666287799479,0.5310023031136901,0.5086890198307061,0.5263362545987498,0.5250800107678043,0.5206532467920917,0.5283701731821853,0.5258576855202943,0.5295067747435169,0.5234050189932103,0.5937502423309858,0.6378428498788622
100,0.39921634313402926,0.6212723955373434,0.6259384440522837,0.6319205575329764,0.6340741183860258,0.6340741183860258,0.633954476116412,0.6341339395208327,0.5514611312176592,0.6313223461849071,0.4047198875362666,0.4009511560434301,0.4013100828522717,0.4013100828522717,0.39921634313402926,0.39921634313402926,0.39921634313402926,0.39921634313402926,0.6246822002213382,0.6300661023539617,0.6315018095893279,0.6353303622169713,0.6326384111506596,0.6340741183860258,0.6340741183860258,0.39921634313402926,0.6041037298477552,0.6255795172434421,0.6327580534202734,0.6326384111506596,0.6327580534202734,0.6327580534202734,0.6220500702898334,0.6292286064666647,0.5445218795800556,0.5307031974396554,0.5339335387192296,0.5378817336164867,0.5305237340352347,0.5287889211258338,0.5266353602727843,0.5283701731821853,0.5310023031136901,0.5296862381479377,0.5342924655280711,0.5244817994197349,0.5233451978584034,0.5292674902042892,0.5380013758861005,0.5338138964496156,0.526096970059522,0.5167050518948344,0.522029132892651,0.5246014416893489,0.5291478479346753,0.5387192295037837,0.526934465946819,0.5365058475159273,0.5305237340352347,0.5324978314838632,0.522806807645141,0.5266353602727843,0.5326174737534771,0.5188586127478838,0.5227469865103341,0.5332755062363533,0.5250201896329973,0.5333353273711602,0.5978978410109329,0.6353303622169713
101,0.4270630813866539,0.5832560643675411,0.6516316214518589,0.6553405318098884,0.6553405318098884,0.6553405318098884,0.6558191008883438,0.6558191008883438,0.651571800317052,0.6537253611701014,0.4366942840905692,0.43172912990159423,0.42867825202644094,0.42867825202644094,0.4270630813866539,0.4270630813866539,0.4270630813866539,0.4270630813866539,0.5799060808183532,0.6510334101037897,0.6545030359225914,0.6545628570573984,0.6556396374839231,0.6558191008883438,0.6521101905303144,0.4270630813866539,0.6001854455179014,0.6550414261358538,0.6550414261358538,0.6210630215655191,0.6205844524870637,0.6026381120449855,0.6026381120449855,0.6526485807435767,0.6299763706517513,0.5255286692788562,0.5181706696976042,0.5160171088445548,0.5305536446026381,0.5202644094158466,0.5261867017617324,0.5266652708401879,0.5252295636048215,0.5049501989052733,0.5149403284180301,0.5291179373672719,0.5228367182125445,0.5165554990578172,0.5302545389286035,0.5110519546555798,0.5145814016091885,0.5243920677175246,0.5188287021804804,0.5214608321119851,0.5165554990578172,0.517512637214728,0.5208626207639159,0.5300152543893758,0.5124876618909461,0.5271438399186432,0.5287590105584303,0.5146412227439955,0.515837645440134,0.5261867017617324,0.5165554990578172,0.5147608650136093,0.5283402626147818,0.515777824305327,0.6143962884309248,0.6558191008883438
102,0.42864834145903746,0.5829868692609099,0.6508240361319654,0.6539347351419257,0.6539347351419257,0.6540543774115395,0.6541141985463464,0.6541141985463464,0.6496276134358269,0.6527383124457871,0.4381599018933389,0.43253671522148773,0.42978494302036907,0.42978494302036907,0.42864834145903746,0.42864834145903746,0.42864834145903746,0.42864834145903746,0.579577064576915,0.6501061825142823,0.6532168815242425,0.6530972392546287,0.6545329464899949,0.6539945562767325,0.65034546705351,0.42864834145903746,0.5989591122543595,0.6541740196811534,0.6541740196811534,0.5719797804564353,0.6047019411958244,0.6057189004875423,0.6057189004875423,0.6518409954236832,0.6326384111506596,0.5193970029611462,0.5205934256572847,0.5216103849490025,0.521131815870547,0.5177818323213591,0.5183800436694284,0.5272933927556606,0.5135345317500672,0.5267550025423983,0.5259773277899081,0.511321149762211,0.5268746448120121,0.5189184338826908,0.51873897047827,0.5430861723446894,0.5136541740196812,0.5185595070738492,0.5241826937457004,0.5201746777136362,0.5176621900517453,0.5199353931744085,0.5160470194119583,0.5136541740196812,0.520413962252864,0.526934465946819,0.527831782968923,0.5250201896329973,0.5243621571501211,0.5182005802650076,0.5193371818263393,0.5189184338826908,0.5304639129004277,0.5140131008285227,0.611641192833428,0.6545329464899949
103,0.42643495947118115,0.5750904794663955,0.6367660694523375,0.6396374839230701,0.6396374839230701,0.6393981993838423,0.6390392725750007,0.6390392725750007,0.5601351957646636,0.6373044596655999,0.4352884874226064,0.4303831543684384,0.42816977238058207,0.42816977238058207,0.42643495947118115,0.42643495947118115,0.42643495947118115,0.42643495947118115,0.5719199593216283,0.6366464271827237,0.6388598091705799,0.6386803457661592,0.6395178416534562,0.6394580205186492,0.6358089312954267,0.42643495947118115,0.5901654054377412,0.6392187359794216,0.6392187359794216,0.5666556994586187,0.5983010797714833,0.6005144617593395,0.6005144617593395,0.6367660694523375,0.5193970029611462,0.5222085962970717,0.521191637005354,0.5256184009810666,0.5215505638141955,0.5196961086351808,0.5128166781323842,0.5171836209732898,0.5253192953070319,0.5066551012472706,0.5168246941644483,0.5284898154517991,0.5237041246672449,0.5182604013998146,0.5092872311787755,0.5063559955732361,0.512936320401998,0.5158675560075374,0.5210719947357402,0.5248407262285766,0.5177818323213591,0.5153889869290821,0.5243621571501211,0.5161068405467651,0.5240630514760865,0.5225077019711064,0.5141327430981366,0.5181407591302007,0.5251996530374181,0.5231059133191757,0.5287290999910268,0.5146711333113989,0.5315406933269524,0.5196961086351808,0.5940626415905332,0.6396374839230701
104,0.4244309514551491,0.5875033649388329,0.6553405318098884,0.658989621033111,0.658989621033111,0.658929799898304,0.659827116920408,0.659827116920408,0.6554003529446953,0.6578530194717794,0.4338228696198367,0.42819968294798555,0.42610594322974304,0.42610594322974304,0.4244309514551491,0.4244309514551491,0.4244309514551491,0.4244309514551491,0.5844524870636796,0.6540842879789429,0.6579128406065863,0.6579726617413932,0.6590494421679179,0.6594083689767595,0.65569945861873,0.4244309514551491,0.6048514940328418,0.6592289055723387,0.6592289055723387,0.6182514282295936,0.6177130380163312,0.6080818353124159,0.6080818353124159,0.6561780276971854,0.6360781264020579,0.5245715311219454,0.5187688810456734,0.5193072712589358,0.5230760027517722,0.5255286692788562,0.5284599048843956,0.5272634821882571,0.5276224089970987,0.5280411569407472,0.52409296204349,0.5219394011904406,0.5299554332545688,0.515897466574941,0.5367750426225586,0.5431160829120928,0.5329464899949152,0.5223581491340891,0.5194269135285496,0.5202045882810397,0.5300152543893758,0.5282804414799749,0.5204438728202674,0.526545628570574,0.516675141327431,0.527323303323064,0.5130858732390153,0.515837645440134,0.5307331080070589,0.5214010109771783,0.5197260192025843,0.5271438399186432,0.5307331080070589,0.5173929949451141,0.6171990193765086,0.659827116920408
105,0.40005383902132624,0.6294678910058924,0.6335955493075703,0.6410731911584363,0.6368258905871444,0.637962492148476,0.637962492148476,0.6377232076092484,0.6389794514401939,0.6423892561241886,0.4077707654114199,0.40292525349205877,0.4020279364699548,0.4020279364699548,0.40005383902132624,0.40005383902132624,0.40005383902132624,0.40005383902132624,0.633057159094308,0.6383214189573176,0.6408339066192086,0.642090150450154,0.6423294349893818,0.6389794514401939,0.6416714025065056,0.40005383902132624,0.6127179732599527,0.6332366224987288,0.6368258905871444,0.636407142643496,0.6368258905871444,0.6368258905871444,0.6268357610743875,0.6377232076092484,0.6308437771064517,0.5278916041037298,0.5169443364340621,0.5208925313313194,0.5333353273711602,0.5205934256572847,0.5304040917656208,0.529327311339096,0.5284898154517991,0.5251398319026112,0.5380013758861005,0.5377620913468728,0.5224478808362994,0.5299853438219723,0.5388986929082045,0.5214907426793887,0.5439236682319863,0.5149702389854336,0.5381210181557144,0.5183800436694284,0.5243023360153142,0.5155684503335028,0.52866927885622,0.5345317500672988,0.5284898154517991,0.5327969371578979,0.5287290999910268,0.5309424819788832,0.5225675231059134,0.5356683516286304,0.5341130021236503,0.5350103191457541,0.523644303532438,0.5210719947357402,0.6096028430548216,0.6423294349893818
106,0.4288876259982652,0.5849609667095385,0.6501061825142823,0.6533963449286633,0.6533963449286633,0.6535159871982772,0.653575808333084,0.653575808333084,0.6501660036490893,0.6518409954236832,0.437262584871235,0.43319474770436395,0.4307420811772799,0.4307420811772799,0.4288876259982652,0.4288876259982652,0.4288876259982652,0.4288876259982652,0.5815511620255436,0.6500463613794754,0.6531570603894356,0.6531570603894356,0.6538150928723118,0.6535159871982772,0.6513624263452278,0.4288876259982652,0.6006341040289535,0.6532767026590495,0.6532767026590495,0.61822151766219,0.6176233063141208,0.6003948194897257,0.6003948194897257,0.6510633206711931,0.6292286064666647,0.5172434421080968,0.5184398648042353,0.5249603684981904,0.5298058804175515,0.519576466365567,0.5167648730296414,0.5232255555887895,0.5271139293512398,0.52866927885622,0.5192175395567253,0.5274130350252745,0.5099452636616517,0.5235246612628242,0.5056979630903599,0.5109024018185625,0.5103041904704932,0.5271139293512398,0.5191577184219185,0.5194568240959531,0.5165255884904136,0.5191577184219185,0.5182005802650076,0.5164059462207998,0.5226273442407202,0.5248407262285766,0.5062961744384291,0.514611312176592,0.5144318487721712,0.5135943528848742,0.5177818323213591,0.5265755391379775,0.5275924984296952,0.5274728561600813,0.613336124986291,0.6538150928723118
