,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
140,0.36649418239464004,0.5196362875003738,0.6147518918433883,0.6286303951185954,0.6287500373882092,0.6286902162534024,0.6276732569616845,0.6238447043340413,0.6200759728412047,0.620734005324081,0.37247629587533276,0.369784344809021,0.36679328806867467,0.36679328806867467,0.36649418239464004,0.36649418239464004,0.36649418239464004,0.36649418239464004,0.5182604013998146,0.6078724613405916,0.6288098585230162,0.6286902162534024,0.6214518589417641,0.62892950079263,0.6089492417671163,0.36649418239464004,0.517063978703676,0.6169054526964377,0.6249813058953728,0.6282714683097539,0.5234648401280172,0.6274937935572638,0.6277330780964915,0.6072742499925223,0.6056590793527353,0.5481709688032782,0.5456584811413873,0.5280710675081506,0.5369844165943828,0.5304639129004277,0.5501450662519068,0.5435049202883379,0.5349504980109473,0.5434450991535309,0.5452397331977388,0.5418897496485509,0.5435049202883379,0.5460174079502288,0.5424879609966201,0.5436843836927586,0.5397960099303084,0.5456584811413873,0.5373433434032243,0.5274728561600813,0.5311817665181109,0.549128106960189,0.5335147907755811,0.554093261149164,0.5350701402805611,0.5470343672419465,0.5485897167469267,0.5365058475159273,0.5473334729159812,0.5407531480872192,0.5406335058176054,0.5345915712021057,0.5406335058176054,0.5429665300750756,0.5259241534478577,0.6287500373882092
141,0.44569736487901174,0.602608201477582,0.6650016450812072,0.6670953847994496,0.6670953847994496,0.6667962791254151,0.6659587832381181,0.663446295576227,0.6579427511739898,0.6611730924535638,0.45431160829120926,0.4502437711243382,0.4472527143839919,0.4472527143839919,0.44569736487901174,0.44569736487901174,0.44569736487901174,0.44569736487901174,0.5997966081416565,0.6653007507552419,0.6672150270690635,0.6669757425298358,0.6659587832381181,0.6650614662160141,0.6616516615320193,0.44569736487901174,0.5987796488499387,0.6623695151497024,0.6647623605419795,0.6669757425298358,0.6616516615320193,0.6637454012502617,0.6657793198336972,0.664283791463524,0.633894654981605,0.5218496694882302,0.500672987766578,0.50880866210032,0.5238237669368588,0.5226273442407202,0.5263960757335566,0.5147309544462059,0.5074327759997607,0.5346513923369126,0.5106631172793348,0.5150898812550474,0.5161666616815721,0.5214907426793887,0.527771961834116,0.52029431998325,0.5208327101965124,0.5184996859390423,0.5147309544462059,0.5162863039511859,0.5228666287799479,0.5116202554362457,0.5107827595489487,0.5103041904704932,0.5148505967158197,0.5094666945831963,0.5142523853677504,0.5201148565788293,0.5221487751622649,0.5190978972871115,0.5167648730296414,0.5095265157180032,0.5160470194119583,0.5243621571501211,0.5861817609791169,0.6670953847994496
142,0.4100439685340831,0.6435258576855203,0.6483713696048814,0.6545329464899949,0.6286303951185954,0.6282116471749469,0.6279125415009122,0.6278527203661054,0.6450812071905004,0.6529775969850148,0.417521610384949,0.41285556187000866,0.4123171716567463,0.4123171716567463,0.4100439685340831,0.4100439685340831,0.4100439685340831,0.4100439685340831,0.6474142314479706,0.6533365237938563,0.6547722310292227,0.6287500373882092,0.6542936619507672,0.6178027697185415,0.6382017766877037,0.4100439685340831,0.6484910118744952,0.6491490443573714,0.6545329464899949,0.6545329464899949,0.6550115155684504,0.655310621242485,0.6220500702898334,0.6523195645021386,0.6322794843418179,0.5321987258098286,0.5151497023898544,0.5159871982771513,0.5255585798462596,0.5244817994197349,0.5244219782849281,0.5420093919181647,0.5174229055125176,0.5389585140430114,0.5313014087877247,0.5299853438219723,0.5332156851015464,0.5164059462207998,0.5284898154517991,0.518679149343463,0.5271737504860468,0.5276523195645021,0.5248407262285766,0.5254389375766458,0.5342326443932641,0.5270541082164328,0.5363862052463135,0.5282505309125715,0.5321389046750217,0.5199353931744085,0.5283701731821853,0.5217898483534232,0.521131815870547,0.5216702060838094,0.5267550025423983,0.5154488080638889,0.5394370831214668,0.5291478479346753,0.5661483276115526,0.655310621242485
143,0.3720575479316843,0.5198157509047947,0.627314330152843,0.626417013130739,0.6263571919959322,0.6246223790865313,0.6180420542577693,0.6199563305715909,0.6146322495737744,0.6270152244788083,0.3791762629737086,0.37510842580683756,0.3725959381449466,0.3725959381449466,0.3720575479316843,0.3720575479316843,0.3720575479316843,0.3720575479316843,0.5191577184219185,0.6217509646157987,0.626417013130739,0.6210929321329226,0.6217509646157987,0.6163072413483683,0.6246822002213382,0.3720575479316843,0.5182005802650076,0.6268357610743875,0.6137349325516706,0.6090090629019232,0.6284509317141747,0.6203750785152394,0.6271946878832292,0.6231268507163581,0.6241438100080758,0.5341130021236503,0.5374629856728382,0.5314808721921455,0.5355487093590166,0.5514013100828523,0.538420123829749,0.536804953189962,0.5362067418418928,0.534352286662878,0.5369245954595758,0.5353094248197888,0.5379415547512937,0.5435049202883379,0.5353094248197888,0.5383603026949422,0.5443424161756348,0.5402147578739569,0.5415308228397092,0.5490084646905752,0.5378219124816798,0.526994287081626,0.5289085633954476,0.5489486435557682,0.5281308886429575,0.5371040588639967,0.545000448658511,0.5362665629766997,0.5226273442407202,0.546615619298298,0.5429665300750756,0.5438040259623725,0.539317440851853,0.5423683187270063,0.5316669823893226,0.6284509317141747
144,0.37448030389136483,0.515777824305327,0.6248317530583555,0.6297969072473305,0.6332067119313254,0.6296772649777166,0.63350581760536,0.6177130380163312,0.6114916399964108,0.6322495737744145,0.3833338318427901,0.37818921424939433,0.3757365477223103,0.3757365477223103,0.37448030389136483,0.37448030389136483,0.37448030389136483,0.37448030389136483,0.5167947835970448,0.625250501002004,0.6323093949092214,0.6373941913678103,0.6336254598749739,0.6178326802859451,0.6234558669577962,0.37448030389136483,0.5167947835970448,0.6231567612837615,0.631053151078276,0.6324888583136422,0.621182663835133,0.6201058834086083,0.6256094278108456,0.6271647773158257,0.6297969072473305,0.5353991565219992,0.5342027338258607,0.5404241318457811,0.5324080997816528,0.5395268148236773,0.543833936529776,0.5359973678700685,0.542996440642479,0.5379714653186971,0.544611611282266,0.5364759369485239,0.5400652050369396,0.5350402297131577,0.5416205545419197,0.5425178715640235,0.5411419854634643,0.5332455956689498,0.5389884246104149,0.5416803756767266,0.5305536446026381,0.5477821314270331,0.5431160829120928,0.53480094517393,0.5461071396524392,0.5307331080070589,0.541321448867885,0.5351598719827715,0.5529865701552359,0.5415009122723058,0.5406634163850088,0.5349804085783507,0.5392875302844495,0.5419196602159543,0.5348519039183951,0.63350581760536
145,0.3779499297101666,0.5171537104058864,0.5230760027517722,0.6225585499356923,0.6239942571710585,0.615380013758861,0.6089791523345198,0.6184907127688212,0.5839140968504173,0.6131666317710047,0.38614542517871564,0.38129991325935453,0.3792061735411121,0.3792061735411121,0.3779499297101666,0.3779499297101666,0.3779499297101666,0.3779499297101666,0.5176921006191487,0.6050309574372625,0.62357550922741,0.6237549726318308,0.6192683875213113,0.6172344689378757,0.6168755421290342,0.3779499297101666,0.5179313851583764,0.5245715311219454,0.6156192982980887,0.6199264200041875,0.6198665988693806,0.6189692818472766,0.6218406963180092,0.605449705380911,0.6126880626925493,0.5384500343971526,0.5410223431938503,0.5273831244578709,0.5400652050369396,0.5352795142523854,0.5316304250291628,0.538868782340801,0.5348607663087369,0.539706278228098,0.5356982621960339,0.5399455627673257,0.5397660993629049,0.5419196602159543,0.5364759369485239,0.5379714653186971,0.5394669936888703,0.5375527173750486,0.5443723267430384,0.5289982950976581,0.5453892860347561,0.5437142942601622,0.5426973349684443,0.5486794484491371,0.5467053510005084,0.540543774115395,0.5458080339784046,0.5406035952502019,0.5461071396524392,0.5343223760954745,0.5298956121197619,0.5327670265904945,0.5369545060269794,0.5336045224777914,0.522191979315181,0.6239942571710585
146,0.44306523494750694,0.6008733885681812,0.664283791463524,0.6662578889121527,0.6662578889121527,0.6660186043729249,0.6652409296204349,0.6630873687673855,0.6564472228038166,0.6601561331618461,0.4519187628989322,0.4473723566536057,0.44444112104806627,0.44444112104806627,0.44306523494750694,0.44306523494750694,0.44306523494750694,0.44306523494750694,0.5978823318278348,0.6637454012502617,0.6663177100469596,0.6663177100469596,0.6652409296204349,0.6646427182723657,0.6611730924535638,0.44306523494750694,0.5965064457272754,0.661890946071247,0.6644034337331379,0.6663177100469596,0.6606347022403015,0.6623695151497024,0.6647025394071725,0.6636257589806479,0.6326982322854664,0.5202344988484432,0.5122782879191218,0.5122184667843149,0.5079113450782161,0.5217300272186164,0.5257380432506805,0.5151497023898544,0.5266951814075913,0.514611312176592,0.5097658002572308,0.5161068405467651,0.5155086291986959,0.5220889540274579,0.5175425477821314,0.5215505638141955,0.5220889540274579,0.5249005473633834,0.5140729219633297,0.5146711333113989,0.5111416863577902,0.5102443693356863,0.5168246941644483,0.527831782968923,0.5133550683456465,0.5154488080638889,0.5157479137379236,0.5157479137379236,0.5227469865103341,0.5144318487721712,0.51951664523076,0.508868483235127,0.5178416534561661,0.5021685161367511,0.5846397050596495,0.6663177100469596
147,0.41097119612359045,0.6348817037059193,0.6396673944904735,0.6460084347800078,0.6239344360362516,0.6251906798671971,0.6251906798671971,0.6250112164627764,0.5409027009242365,0.6437352316573446,0.41551760236891694,0.41198815541530825,0.41252654562857055,0.41252654562857055,0.41097119612359045,0.41097119612359045,0.41097119612359045,0.41097119612359045,0.6381718661203003,0.6431370203092752,0.6451709388927108,0.6358986629976371,0.6460682559148146,0.6281817366075434,0.6412825651302605,0.41097119612359045,0.6391290042772111,0.640086142434122,0.6461280770496216,0.6461280770496216,0.6439146950617654,0.6440343373313792,0.6274638829898603,0.6433164837136961,0.5390482457452218,0.5291777585020788,0.5250501002004008,0.5418598390811473,0.5222385068644753,0.5299554332545688,0.5325875631860736,0.5081207190500404,0.5299554332545688,0.5401848473065534,0.5282206203451679,0.5196661980677774,0.5239733197738761,0.5187688810456734,0.5212215475727574,0.5206233362246881,0.5212813687075644,0.5251697424700147,0.518290311967218,0.5275027667274849,0.5134448000478569,0.5289982950976581,0.5282804414799749,0.5289384739628511,0.5335447013429845,0.5275027667274849,0.5278616935363264,0.531450961624742,0.5204438728202674,0.524930457930787,0.5275625878622917,0.5173331738103072,0.5340830915562468,0.5205635150898813,0.554858750114934,0.6461280770496216
148,0.4088475458379445,0.6410731911584363,0.6460383453474112,0.6521999222325248,0.6231268507163581,0.6225884605030958,0.6227679239075166,0.6233063141207789,0.6425687195286095,0.6514820686148416,0.4155475129363204,0.4111805700954147,0.4107618221517662,0.4107618221517662,0.4088475458379445,0.4088475458379445,0.4088475458379445,0.4088475458379445,0.6449615649208865,0.6516615320192624,0.6530972392546287,0.6319803786677833,0.6519008165584901,0.6188795501450662,0.6382615978225107,0.4088475458379445,0.6460981664822182,0.6468160200999012,0.651960637693297,0.651960637693297,0.6538749140071187,0.6541141985463464,0.6195974037627494,0.6508838572667723,0.5405138635479915,0.5315406933269524,0.5356085304938235,0.5234050189932103,0.5295067747435169,0.5244219782849281,0.5185595070738492,0.5444620584452488,0.5201746777136362,0.5184996859390423,0.5309424819788832,0.5332156851015464,0.5332156851015464,0.5347112134717196,0.5215505638141955,0.5210719947357402,0.5305835551700415,0.5234050189932103,0.5281907097777645,0.5249005473633834,0.5351299614153681,0.5381808392905213,0.5180809379953938,0.5288487422606407,0.5306433763048485,0.522029132892651,0.5317799778661801,0.5228666287799479,0.5345915712021057,0.5281308886429575,0.5319594412706009,0.5417701073789369,0.535189782550175,0.5319594412706009,0.5604985537686761,0.6541141985463464
149,0.36194777614931356,0.510543475009721,0.61666616815721,0.633894654981605,0.6342535817904466,0.6352107199473574,0.6317410941285556,0.6305446714324171,0.5972242993449586,0.6244429156821105,0.3636825890587144,0.36344330451948675,0.3611701013968235,0.3611701013968235,0.36194777614931356,0.36194777614931356,0.36194777614931356,0.36194777614931356,0.5090479466395478,0.6112822660245865,0.634672329734095,0.6358089312954267,0.6262973708611252,0.6354500044865851,0.611701013968235,0.36194777614931356,0.5079113450782161,0.6187000867406455,0.6332366224987288,0.6333562647683426,0.6283911105793677,0.6310232405108724,0.6294080698710854,0.6082313881494332,0.547512936320402,0.5434450991535309,0.5387790506385907,0.5484700744773129,0.5449406275237041,0.5408727903568331,0.5390781563126252,0.5406933269524122,0.5492477492298029,0.5373433434032243,0.5381210181557144,0.5399156521999222,0.5422486764573924,0.5424281398618132,0.5435049202883379,0.5471540095115605,0.5464361558938773,0.5395567253910807,0.5444022373104418,0.553255765261867,0.5534950498010948,0.5484102533425059,0.5342326443932641,0.5345317500672988,0.5472138306463674,0.5362665629766997,0.5472138306463674,0.5513414889480454,0.554093261149164,0.5386594083689767,0.5463165136242635,0.5431459934794963,0.5488888224209614,0.5442825950408279,0.5263517637818477,0.6352107199473574
150,0.44485986899171476,0.5998564292764633,0.6603954177010738,0.6628480842281578,0.6628480842281578,0.66260879968893,0.6621900517452816,0.6600963120270391,0.6533963449286633,0.6576436454999551,0.4532946489994915,0.4484491370801304,0.4461759339574672,0.4461759339574672,0.44485986899171476,0.44485986899171476,0.44485986899171476,0.44485986899171476,0.5972242993449586,0.661113271318757,0.6628480842281578,0.662728441958544,0.6621900517452816,0.6614123769927915,0.6572847186911136,0.44485986899171476,0.5959680555140131,0.6582418568480244,0.6615320192624055,0.662728441958544,0.6577034666347621,0.6601561331618461,0.66183112493644,0.6605748811054946,0.6294678910058924,0.509646157987617,0.4988185325875632,0.5059970687643944,0.5069542069213053,0.5068345646516914,0.49522926449914756,0.5152095235246613,0.5107827595489487,0.49235785002841503,0.5134747106152604,0.521191637005354,0.5210719947357402,0.5229862710495619,0.5280112463733437,0.5198755720396016,0.5214907426793887,0.5272933927556606,0.5115006131666318,0.5154488080638889,0.5078515239434092,0.5209523524661263,0.5159273771423444,0.5103640116053002,0.5156880926031167,0.5179612957257799,0.5100050847964586,0.5076720605389884,0.5186193282086561,0.5086890198307061,0.5134747106152604,0.5274130350252745,0.521131815870547,0.5280112463733437,0.5832771125446027,0.6628480842281578
151,0.3715490682858254,0.5136840845870846,0.6224987288008853,0.6300361917865582,0.6340442078186224,0.6292585170340681,0.635958484132444,0.6284808422815781,0.6143630544671432,0.6320701103699937,0.38129991325935453,0.3750785152394341,0.3731044177908055,0.3731044177908055,0.3715490682858254,0.3715490682858254,0.3715490682858254,0.3715490682858254,0.5139831902611193,0.6225585499356923,0.632608500583256,0.6378129393114588,0.6365566954805133,0.6292585170340681,0.624413005114707,0.3715490682858254,0.5137439057218915,0.6207639158914845,0.6278826309335088,0.6308736876738552,0.6239344360362516,0.6226183710704992,0.6282415577423504,0.6245326473843209,0.6296174438429097,0.5365357580833309,0.5424580504292167,0.5424580504292167,0.5356384410612269,0.5397660993629049,0.5400652050369396,0.5337839858822122,0.5335447013429845,0.5362964735441031,0.538868782340801,0.5358777256004547,0.5436544731253552,0.5440732210690037,0.5434151885861275,0.5393473514192564,0.5418598390811473,0.5444919690126522,0.5435348308557413,0.5305536446026381,0.5471839200789639,0.5280411569407472,0.5422785870247958,0.5499356922800825,0.5333652379385637,0.5441330422038106,0.5412018065982712,0.543774115394969,0.5395268148236773,0.5467053510005084,0.5427571561032513,0.5407830586546227,0.5298956121197619,0.5416205545419197,0.5341827934475918,0.635958484132444
152,0.41288547243741214,0.6409834594562259,0.6457093291059731,0.6508539466993689,0.624413005114707,0.6242335417102862,0.6239942571710585,0.624413005114707,0.6419405976131367,0.649896808542458,0.42000418747943646,0.4152184966948823,0.4149792121556546,0.4149792121556546,0.41288547243741214,0.41288547243741214,0.41288547243741214,0.41288547243741214,0.6445129064098346,0.6494182394640027,0.6510334101037897,0.6253103221368109,0.6505548410253342,0.613705021984267,0.6361977686716717,0.41288547243741214,0.6454700445667454,0.6461878981844286,0.6509137678341758,0.6509137678341758,0.6510334101037897,0.6512726946430174,0.6190889241168905,0.6488798492507403,0.6292585170340681,0.5161965722489755,0.5337839858822122,0.5128465886997876,0.5289384739628511,0.5281009780755541,0.5231358238865791,0.5078216133760057,0.5326473843208805,0.5145215804743816,0.5179912062931834,0.5254688481440493,0.5225974336733168,0.5154188974964855,0.5289384739628511,0.5204438728202674,0.5191876289893219,0.5262465228965394,0.5203242305506536,0.52487063679598,0.5275027667274849,0.5343223760954745,0.5365955792181377,0.5271438399186432,0.5294768641761134,0.5194269135285496,0.5288786528280441,0.5292974007716926,0.5249902790655939,0.5292974007716926,0.5192474501241289,0.5209224418987228,0.5087787515329166,0.5255884904136632,0.5647801961025423,0.6512726946430174
153,0.40824933448987527,0.644662459246852,0.6492088654921784,0.6578231089043759,0.6326384111506596,0.6341937606556396,0.6341937606556396,0.633894654981605,0.6518409954236832,0.6571650764214997,0.4149493015882511,0.41022343193850386,0.4104028953429247,0.4104028953429247,0.40824933448987527,0.40824933448987527,0.40824933448987527,0.40824933448987527,0.6486106541441091,0.6548320521640295,0.6569856130170789,0.6487302964137229,0.6581222145784106,0.6391589148446146,0.6537552717375048,0.40824933448987527,0.6498668979750546,0.6501061825142823,0.6581222145784106,0.6581222145784106,0.6562677593993959,0.6561481171297819,0.6373044596655999,0.6543534830855742,0.6389196303053869,0.5323183680794424,0.531899620135794,0.5369245954595758,0.5305835551700415,0.5278916041037298,0.5415906439745162,0.5380611970209075,0.5292674902042892,0.5134747106152604,0.5292076690694822,0.5271139293512398,0.5206532467920917,0.5305835551700415,0.5208925313313194,0.517063978703676,0.5207130679268985,0.5241826937457004,0.5290880267998684,0.5283701731821853,0.5305835551700415,0.5347710346065265,0.5191577184219185,0.5268148236772051,0.5274728561600813,0.5297460592827445,0.527712140699309,0.5256782221158736,0.5383603026949422,0.5237639458020519,0.5307630185744624,0.521131815870547,0.5358478150330511,0.5249005473633834,0.5682243425491115,0.6581222145784106
154,0.44067238955522986,0.6015314210510574,0.6658989621033111,0.6684114497652021,0.6684114497652021,0.6682918074955881,0.6677534172823258,0.6647623605419795,0.6596775640833906,0.6629677264977717,0.4500044865851105,0.4450393323961356,0.4421080967905961,0.4421080967905961,0.44067238955522986,0.44067238955522986,0.44067238955522986,0.44067238955522986,0.5980019740974486,0.6665569945861873,0.6680525229563605,0.6684114497652021,0.6677534172823258,0.6670953847994496,0.6623695151497024,0.44067238955522986,0.5966260879968893,0.6633864744414202,0.6667364579906081,0.6684114497652021,0.663506116711034,0.6654802141596626,0.6672150270690635,0.6658989621033111,0.6352107199473574,0.5218496694882302,0.5307630185744624,0.526096970059522,0.526934465946819,0.5172434421080968,0.5254987587114528,0.5115006131666318,0.5071336703257261,0.5405736846827984,0.5162863039511859,0.5130559626716119,0.5101845482008793,0.5244219782849281,0.5281907097777645,0.5152095235246613,0.5147309544462059,0.5273532138904675,0.5168246941644483,0.5158077348727306,0.5263960757335566,0.5229862710495619,0.5184996859390423,0.5287290999910268,0.5137139951544881,0.5083899141566716,0.5202344988484432,0.5214309215445817,0.520413962252864,0.5196961086351808,0.5144318487721712,0.5081506296174438,0.5248407262285766,0.5011515568450333,0.5852888751521839,0.6684114497652021
155,0.4126760984655879,0.6385008823617384,0.643705321089941,0.6480124427960399,0.6242036311428828,0.6239643466036551,0.6239045254688481,0.624024167738462,0.6383812400921246,0.6466963778302874,0.4182394640026321,0.41435109024018185,0.41429126910537495,0.41429126910537495,0.4126760984655879,0.4126760984655879,0.4126760984655879,0.4126760984655879,0.6419705081805401,0.6472945891783567,0.6483713696048814,0.6234259563903928,0.6474142314479706,0.6130769000687943,0.6325187688810456,0.4126760984655879,0.6426285406634163,0.6438847844943618,0.6477731582568121,0.6477731582568121,0.6484910118744952,0.6485508330093022,0.6194777614931355,0.6463374510214459,0.5427272455358478,0.5308228397092692,0.5329764005623187,0.5399754733347292,0.5201746777136362,0.5160470194119583,0.5192773606915323,0.538479944964556,0.5196362875003738,0.5187987916130768,0.5284299943169922,0.5292674902042892,0.5225077019711064,0.5189184338826908,0.5260371489247151,0.5158675560075374,0.5268746448120121,0.5213711004097747,0.5232853767235964,0.5276523195645021,0.5100649059312655,0.5143122065025574,0.5297460592827445,0.5228666287799479,0.5180809379953938,0.5312415876529177,0.5198157509047947,0.5279514252385368,0.5220889540274579,0.5271737504860468,0.5266353602727843,0.5155684503335028,0.5352496036849819,0.5267550025423983,0.5601329801670781,0.6485508330093022
156,0.40753148087219215,0.6498668979750546,0.6548320521640295,0.6606945233751085,0.6341339395208327,0.635569646756199,0.635569646756199,0.635509825621392,0.6521401010977178,0.6586606047916729,0.41393234229653336,0.4095653994556277,0.40980468399485537,0.40980468399485537,0.40753148087219215,0.40753148087219215,0.40753148087219215,0.40753148087219215,0.6535159871982772,0.6588998893309006,0.6600963120270391,0.6509436784015793,0.6605150599706876,0.6416115813716986,0.6551909789728712,0.40753148087219215,0.6547124098944157,0.6554900846469057,0.6606945233751085,0.6606945233751085,0.6591989950049353,0.6590195316005144,0.6373642808004067,0.6581820357132174,0.6390392725750007,0.5289683845302545,0.527712140699309,0.5397361887955014,0.5256782221158736,0.5341728232584572,0.5378817336164867,0.536027278437472,0.5362665629766997,0.5439834893667933,0.5280710675081506,0.5278916041037298,0.5321987258098286,0.5330362216971256,0.5255585798462596,0.5419495707833578,0.5304040917656208,0.5243621571501211,0.5322585469446356,0.526096970059522,0.5317201567313732,0.5284898154517991,0.5317799778661801,0.5307031974396554,0.5314210510573386,0.5299853438219723,0.5320192624054079,0.5314808721921455,0.5361469207070858,0.5268148236772051,0.5312415876529177,0.5198157509047947,0.5086291986958993,0.5247210839589627,0.5697087929313575,0.6606945233751085
157,0.4106122693147489,0.6448718332186761,0.6487003858463195,0.6558789220231508,0.6309335088086621,0.6317111835611522,0.6317111835611522,0.631890646965573,0.6484611013070918,0.6552807106750815,0.4171925941435109,0.4125863667633775,0.41270600903299137,0.41270600903299137,0.4106122693147489,0.4106122693147489,0.4106122693147489,0.4106122693147489,0.6478030688242156,0.6534262554960668,0.65569945861873,0.6452307600275177,0.6560583854275716,0.635958484132444,0.6509735889689827,0.4106122693147489,0.6488798492507403,0.6492387760595818,0.6560583854275716,0.6560583854275716,0.6549816050010469,0.6550414261358538,0.6355397361887956,0.6525289384739629,0.635958484132444,0.532348278646846,0.5151796129572578,0.5096760685550205,0.5301348966589896,0.5357580833308407,0.5351000508479646,0.5346214817695092,0.531450961624742,0.5209224418987228,0.5309125714114796,0.5228965393473515,0.5205036939550743,0.5173331738103072,0.5243920677175246,0.5187688810456734,0.5272634821882571,0.5218197589208268,0.5276224089970987,0.5292974007716926,0.5315706038943558,0.5160769299793617,0.5335447013429845,0.5266054497053809,0.5316902461639698,0.5294768641761134,0.5175724583495349,0.5270840187838364,0.5264259863009602,0.524930457930787,0.5230161816169653,0.5215206532467921,0.5335447013429845,0.5252295636048215,0.5678510143559646,0.6560583854275716
158,0.4436036251607693,0.5948314539526814,0.6538749140071187,0.656925791882272,0.656925791882272,0.6565070439386235,0.656088295994975,0.6526186701761733,0.6460383453474112,0.6502856459187031,0.4519187628989322,0.4473125355187988,0.4450991535309425,0.4450991535309425,0.4436036251607693,0.4436036251607693,0.4436036251607693,0.4436036251607693,0.5914814704034935,0.6538749140071187,0.6565070439386235,0.6568659707474651,0.656088295994975,0.6550115155684504,0.6505847515927378,0.4436036251607693,0.5899859420333203,0.6508240361319654,0.6550713367032572,0.6568659707474651,0.6511231418060001,0.6529177758502078,0.6548918732988365,0.653695450602698,0.5155684503335028,0.5201148565788293,0.5143720276373642,0.5068345646516914,0.5074925971345676,0.5083899141566716,0.5246014416893489,0.5137139951544881,0.510423832740107,0.5385995872341698,0.5140729219633297,0.5083899141566716,0.5201148565788293,0.5064756378428499,0.5027667274848204,0.5159871982771513,0.5042024347201867,0.5034247599676965,0.511380970897018,0.5156282714683098,0.5123979301887357,0.5101845482008793,0.5139532796937157,0.5115604343014387,0.5154488080638889,0.5183800436694284,0.5107229384141417,0.5184398648042353,0.5217300272186164,0.51873897047827,0.5148505967158197,0.5111416863577902,0.5136541740196812,0.502228337271558,0.574536580070035,0.656925791882272
159,0.44249693416684116,0.5998863398438669,0.6633565638740166,0.6665270840187838,0.6665270840187838,0.6662877994795561,0.6659288726707145,0.6635360272784375,0.6571949869889032,0.6607842550773189,0.45200849460114256,0.4469236981425538,0.44399246253701435,0.44399246253701435,0.44249693416684116,0.44249693416684116,0.44249693416684116,0.44249693416684116,0.5968354619687135,0.6635360272784375,0.6659886938055215,0.6659886938055215,0.6659288726707145,0.6650913767834176,0.6601262225944426,0.44249693416684116,0.5952202913289265,0.6608440762121257,0.6642538808961206,0.6659886938055215,0.6605449705380911,0.6625788891215266,0.6650913767834176,0.6635958484132444,0.6333263542009392,0.5167947835970448,0.5134448000478569,0.5278018724015194,0.5095564262854066,0.5071635808931295,0.5243920677175246,0.5140430113959262,0.5283402626147818,0.5127867675649808,0.5122483773517184,0.5095564262854066,0.5165554990578172,0.5206831573594951,0.5284000837495887,0.5205635150898813,0.5155385397660993,0.5267849131098017,0.515000149552837,0.5148206861484163,0.5148206861484163,0.5151197918224508,0.5109921335207729,0.5080010767804265,0.5173331738103072,0.5161367511141687,0.5199653037418119,0.5178715640235695,0.5048305566356593,0.5191876289893219,0.5185894176412527,0.52487063679598,0.5218795800556336,0.5014207519516646,0.5844768586371194,0.6665270840187838
