,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
260,0.3475634725634726,0.5491400491400491,0.6089612339612339,0.6217808717808718,0.6426995176995177,0.6436322686322686,0.6436322686322686,0.646032396032396,0.642085267085267,0.3475634725634726,0.3475634725634726,0.3475634725634726,0.3475634725634726,0.3475634725634726,0.3475634725634726,0.3475634725634726,0.3475634725634726,0.3475634725634726,0.5422467922467923,0.6101214851214851,0.6208253708253708,0.6430976430976431,0.6432682682682682,0.6463963963963963,0.6475111475111475,0.3475634725634726,0.5571139321139321,0.6106674856674856,0.6184593684593684,0.6415278915278916,0.6472722722722722,0.6471812721812722,0.6464760214760215,0.3475634725634726,0.3475634725634726,0.5778960778960779,0.5693648193648194,0.5791359541359541,0.5676926926926927,0.5685230685230686,0.5598211848211848,0.5729251979251979,0.567999817999818,0.5750637000637001,0.5686368186368186,0.5765879515879516,0.566976066976067,0.5741764491764492,0.5567954317954318,0.5636318136318136,0.5755642005642005,0.5749726999727,0.5784193284193284,0.5660888160888161,0.5702520702520703,0.5606970606970607,0.581024206024206,0.5661115661115661,0.5669419419419419,0.5751774501774501,0.5723564473564473,0.5654859404859405,0.5627559377559378,0.5705819455819455,0.5768154518154518,0.5645759395759395,0.5693648193648194,0.5702634452634453,0.5833788333788333,0.5771794521794522,0.5779529529529529,0.5679770679770679,0.5708321958321958,0.5744835744835745,0.5697856947856947,0.570991445991446,0.5684661934661934,0.5758713258713258,0.5728228228228228,0.5741536991536992,0.5727659477659478,0.5733574483574484,0.5652356902356902,0.5734939484939485,0.5798980798980798,0.5689553189553189,0.569944944944945,0.5692965692965692,0.5743356993356994,0.5013860662008809,0.6472722722722722
261,0.34582309582309584,0.5442601692601693,0.6170829920829921,0.6298912548912549,0.6417553917553918,0.6410615160615161,0.6473518973518974,0.6481026481026481,0.642915642915643,0.34582309582309584,0.34582309582309584,0.34582309582309584,0.34582309582309584,0.34582309582309584,0.34582309582309584,0.34582309582309584,0.34582309582309584,0.34582309582309584,0.5477181727181727,0.6164687414687414,0.6303803803803804,0.6412662662662663,0.6431431431431431,0.6434161434161434,0.6477386477386478,0.34582309582309584,0.525025025025025,0.6243857493857494,0.6303235053235053,0.6432113932113932,0.6468058968058968,0.6488988988988988,0.6485690235690236,0.34582309582309584,0.34582309582309584,0.5766789516789517,0.5717876967876968,0.5664528164528164,0.5690690690690691,0.5676244426244427,0.5704795704795704,0.5777823277823277,0.5663959413959414,0.5787378287378288,0.5677950677950678,0.5712985712985713,0.5702748202748202,0.5753480753480753,0.5803189553189553,0.5703999453999454,0.5698084448084448,0.5713895713895714,0.5745518245518245,0.583014833014833,0.5733119483119483,0.5722085722085722,0.5673059423059423,0.5785217035217035,0.574096824096824,0.5706046956046956,0.575985075985076,0.5762922012922013,0.5803644553644554,0.5687619437619438,0.5595595595595596,0.5771794521794522,0.5698766948766949,0.5693534443534444,0.5875989625989626,0.5704568204568204,0.5711393211393211,0.5741991991991992,0.5723450723450724,0.568966693966694,0.5745631995631996,0.5778278278278278,0.5811493311493311,0.5713099463099464,0.5752570752570753,0.5774638274638275,0.576997451997452,0.5763377013377013,0.5628355628355628,0.5696719446719447,0.5706615706615706,0.5751433251433251,0.5799208299208299,0.5743811993811994,0.5705023205023205,0.5010932649821539,0.6488988988988988
262,0.35155610155610156,0.5353194103194103,0.5783397033397033,0.6228842478842479,0.6235894985894986,0.6287082537082537,0.6315065065065065,0.6213258713258714,0.6373987623987624,0.35155610155610156,0.35155610155610156,0.35155610155610156,0.35155610155610156,0.35155610155610156,0.35155610155610156,0.35155610155610156,0.35155610155610156,0.35155610155610156,0.5274706524706525,0.5796819546819547,0.6233164983164983,0.625011375011375,0.6286286286286287,0.6213941213941214,0.6232482482482482,0.35155610155610156,0.5348530348530348,0.57494994994995,0.6219401219401219,0.6286855036855037,0.6299367549367549,0.6231344981344982,0.6180839930839931,0.35155610155610156,0.35155610155610156,0.5713554463554463,0.5656451906451907,0.5676585676585677,0.5672718172718173,0.5661456911456911,0.566998816998817,0.5673969423969424,0.5667030667030667,0.5676585676585677,0.5673628173628174,0.5746769496769497,0.567021567021567,0.5686481936481936,0.5679201929201929,0.5750978250978251,0.5706501956501957,0.5632791882791883,0.5736076986076986,0.5653949403949404,0.5697856947856947,0.5618231868231868,0.5670329420329421,0.5846414596414596,0.5712758212758213,0.5704568204568204,0.5688870688870689,0.5669191919191919,0.562016562016562,0.5642801892801893,0.5708663208663208,0.5695354445354446,0.5745290745290745,0.5682386932386932,0.5782259532259533,0.5687391937391938,0.571935571935572,0.5643598143598143,0.5638138138138138,0.5612089362089362,0.5719469469469469,0.5714805714805715,0.5685230685230686,0.5701610701610702,0.5755300755300755,0.5693534443534444,0.5687960687960688,0.5738465738465739,0.564018564018564,0.5717308217308217,0.5741764491764492,0.5702520702520703,0.5616298116298116,0.5721516971516971,0.575985075985076,0.4936788640492344,0.6373987623987624
263,0.35062335062335065,0.5347734097734098,0.580045955045955,0.622929747929748,0.6235894985894986,0.619039494039494,0.6292315042315042,0.6264901264901265,0.6383201383201383,0.35062335062335065,0.35062335062335065,0.35062335062335065,0.35062335062335065,0.35062335062335065,0.35062335062335065,0.35062335062335065,0.35062335062335065,0.35062335062335065,0.5258554008554008,0.5807284557284558,0.6231799981799981,0.6247383747383748,0.6265583765583765,0.6263081263081263,0.6283670033670034,0.35062335062335065,0.5347620347620348,0.5755414505414506,0.622099372099372,0.6269110019110019,0.6291405041405042,0.6268427518427518,0.622952497952498,0.35062335062335065,0.35062335062335065,0.5701724451724451,0.5683751933751934,0.5727773227773227,0.5675448175448176,0.5709345709345709,0.5733346983346983,0.5684889434889435,0.577088452088452,0.5686595686595687,0.5766334516334516,0.571071071071071,0.5670898170898171,0.5708776958776959,0.5692965692965692,0.5776685776685777,0.5781235781235782,0.5728455728455728,0.5685685685685685,0.5807853307853308,0.5712644462644463,0.5624146874146874,0.5682386932386932,0.5638024388024389,0.5714578214578214,0.5685799435799436,0.5687960687960688,0.5695354445354446,0.5696833196833196,0.5788060788060788,0.5622213122213122,0.5777027027027027,0.5680908180908181,0.5722654472654473,0.5684434434434434,0.577008827008827,0.5706615706615706,0.5665893165893165,0.5748930748930748,0.5635976885976886,0.5749158249158249,0.5710938210938211,0.5695240695240695,0.5705364455364456,0.5678519428519428,0.5717535717535718,0.5679088179088179,0.5729820729820729,0.5704909454909455,0.5761898261898262,0.5747451997451998,0.5716398216398216,0.5710824460824461,0.5716056966056966,0.5763945763945764,0.49333887759813694,0.6383201383201383
264,0.3460847210847211,0.5091682591682591,0.5857903357903358,0.6008508508508509,0.6272522522522522,0.6251592501592501,0.6248179998179998,0.6338383838383839,0.6426198926198926,0.3460847210847211,0.3460847210847211,0.3460847210847211,0.3460847210847211,0.3460847210847211,0.3460847210847211,0.3460847210847211,0.3460847210847211,0.3460847210847211,0.5227045227045227,0.5928428428428428,0.6002934752934753,0.6185389935389936,0.6327463827463827,0.6354195104195104,0.6343388843388843,0.3460847210847211,0.5083833833833834,0.5958230958230958,0.6012831012831013,0.5595140595140595,0.6316430066430067,0.6308695058695059,0.6278096278096278,0.3460847210847211,0.3460847210847211,0.5680680680680681,0.573004823004823,0.5816157066157066,0.5730389480389481,0.5677495677495678,0.5713099463099464,0.5753253253253253,0.5711734461734461,0.5716284466284466,0.5737783237783238,0.5731640731640731,0.5701496951496952,0.5714350714350714,0.5786695786695787,0.5782259532259533,0.5713668213668214,0.565918190918191,0.5702179452179452,0.5702634452634453,0.5748930748930748,0.5778733278733279,0.5644963144963145,0.5684548184548185,0.5738351988351988,0.5744494494494494,0.5750864500864501,0.5756665756665756,0.5651446901446902,0.5662025662025661,0.5774069524069524,0.5726749476749476,0.5677723177723177,0.5703544453544453,0.5690690690690691,0.5714350714350714,0.5702406952406952,0.573027573027573,0.5763149513149514,0.5698198198198198,0.5780553280553281,0.5745176995176995,0.5766334516334516,0.5727204477204477,0.5723905723905723,0.5737214487214487,0.5762694512694513,0.5777027027027027,0.5661684411684411,0.5804327054327054,0.5758030758030758,0.5757689507689507,0.579932204932205,0.576007826007826,0.571969696969697,0.4873273947348022,0.6426198926198926
265,0.35284147784147785,0.5415187915187916,0.6096096096096096,0.6193466193466194,0.6295272545272546,0.6286058786058786,0.6349076349076349,0.6342592592592593,0.6382860132860133,0.35284147784147785,0.35284147784147785,0.35284147784147785,0.35284147784147785,0.35284147784147785,0.35284147784147785,0.35284147784147785,0.35284147784147785,0.35284147784147785,0.5445672945672946,0.6091091091091091,0.6197674947674948,0.6271953771953772,0.630096005096005,0.6304600054600055,0.6343730093730093,0.35284147784147785,0.5236031486031486,0.6153653653653653,0.6194603694603694,0.5490262990262991,0.5628924378924379,0.5804327054327054,0.6265128765128765,0.35284147784147785,0.35284147784147785,0.5695468195468195,0.5685685685685685,0.5638024388024389,0.5711734461734461,0.5796819546819547,0.5735735735735735,0.5728000728000728,0.5694444444444444,0.5755414505414506,0.5683410683410683,0.569000819000819,0.5657816907816908,0.5712644462644463,0.5668395668395668,0.5715601965601965,0.5642233142233142,0.5717535717535718,0.5682045682045682,0.5791359541359541,0.5621644371644372,0.574039949039949,0.5637000637000636,0.5665893165893165,0.5653949403949404,0.569012194012194,0.5679429429429429,0.5705364455364456,0.5684548184548185,0.5727431977431977,0.5580921830921831,0.5677040677040677,0.5706046956046956,0.5727545727545728,0.5677268177268178,0.5668281918281918,0.5659636909636909,0.5746086996086996,0.5703999453999454,0.5661115661115661,0.5643029393029393,0.5742674492674492,0.5757462007462008,0.5710824460824461,0.5654290654290655,0.5717194467194467,0.5662480662480662,0.5603785603785604,0.5666348166348166,0.5645645645645646,0.5686936936936937,0.5710596960596961,0.561925561925562,0.5722313222313222,0.572049322049322,0.49064637027599994,0.6382860132860133
266,0.3490763490763491,0.5355696605696606,0.5693079443079443,0.6282760032760033,0.6284580034580035,0.6423810173810174,0.6434730184730185,0.6457821457821458,0.6412548912548912,0.3490763490763491,0.3490763490763491,0.3490763490763491,0.3490763490763491,0.3490763490763491,0.3490763490763491,0.3490763490763491,0.3490763490763491,0.3490763490763491,0.5372076622076623,0.5641664391664392,0.6286058786058786,0.6307443807443808,0.6404245154245154,0.6450882700882701,0.6454636454636454,0.3490763490763491,0.5205205205205206,0.5599804349804349,0.6317453817453818,0.6443147693147693,0.6444285194285194,0.6453953953953954,0.6458845208845209,0.3490763490763491,0.3490763490763491,0.5767017017017017,0.5661798161798162,0.5645645645645646,0.5693420693420693,0.569012194012194,0.5704795704795704,0.5748930748930748,0.5739375739375739,0.5767813267813268,0.5676358176358176,0.5728683228683229,0.5754390754390755,0.574961324961325,0.572936572936573,0.5643711893711894,0.5723109473109473,0.5678064428064428,0.5725839475839476,0.562983437983438,0.5621303121303122,0.5756552006552007,0.5691941941941941,0.5652356902356902,0.5689553189553189,0.568989443989444,0.5724588224588225,0.5755755755755756,0.5794317044317044,0.566987441987442,0.5767585767585768,0.5785217035217035,0.574096824096824,0.5765765765765766,0.5832992082992083,0.5685685685685685,0.5677268177268178,0.5703203203203203,0.5667030667030667,0.5723791973791974,0.5623805623805623,0.5725953225953226,0.5608335608335608,0.5697629447629448,0.5717876967876968,0.571981071981072,0.5702406952406952,0.5662821912821913,0.5666575666575666,0.5681249431249431,0.5746541996541996,0.5726863226863227,0.5634498134498135,0.5693534443534444,0.5703089453089453,0.4968773487292005,0.6458845208845209
267,0.3520907270907271,0.5463190463190463,0.6156838656838657,0.6246928746928747,0.6366025116025116,0.6357038857038857,0.6373646373646373,0.6365797615797616,0.6389230139230139,0.3520907270907271,0.3520907270907271,0.3520907270907271,0.3520907270907271,0.3520907270907271,0.3520907270907271,0.3520907270907271,0.3520907270907271,0.3520907270907271,0.5496632996632996,0.6151833651833651,0.6261375011375011,0.6344981344981345,0.6372622622622622,0.6375580125580126,0.636011011011011,0.3520907270907271,0.5286991536991537,0.6218036218036218,0.624965874965875,0.6315065065065065,0.637012012012012,0.5768609518609519,0.6292656292656292,0.3520907270907271,0.3520907270907271,0.57007007007007,0.5599121849121849,0.5622781872781872,0.5686709436709436,0.5643825643825644,0.5728228228228228,0.5734825734825735,0.5773955773955773,0.5642801892801893,0.5645759395759395,0.5681818181818182,0.5691145691145691,0.5702520702520703,0.5686368186368186,0.5661570661570662,0.5704113204113204,0.5667371917371917,0.5697629447629448,0.5715715715715716,0.5623236873236873,0.573971698971699,0.5712075712075713,0.5758940758940759,0.5691714441714442,0.5688188188188188,0.5599576849576849,0.5649171899171899,0.5627559377559378,0.574961324961325,0.5576826826826827,0.5722085722085722,0.5699108199108199,0.5724701974701975,0.5691145691145691,0.5774979524979525,0.5666234416234416,0.568022568022568,0.5622781872781872,0.5673855673855673,0.5702861952861953,0.5734711984711984,0.5581149331149331,0.5657020657020657,0.5701496951496952,0.5721744471744472,0.5660546910546911,0.5741195741195741,0.5767244517244517,0.5701724451724451,0.5677040677040677,0.570980070980071,0.5751205751205751,0.5668850668850669,0.5722540722540722,0.49803970637303974,0.6389230139230139
268,0.3524206024206024,0.5155496405496406,0.5763377013377013,0.6072322322322322,0.6077554827554827,0.6261147511147511,0.6252502502502503,0.6308808808808809,0.635897260897261,0.3524206024206024,0.3524206024206024,0.3524206024206024,0.3524206024206024,0.3524206024206024,0.3524206024206024,0.3524206024206024,0.3524206024206024,0.3524206024206024,0.4852238602238602,0.5736759486759486,0.6078009828009828,0.6081763581763582,0.6131358631358631,0.6301301301301301,0.632052507052507,0.3524206024206024,0.5217035217035217,0.5693534443534444,0.6067886067886068,0.5568636818636818,0.5726635726635727,0.626956501956502,0.6262740012740012,0.3524206024206024,0.3524206024206024,0.5726294476294477,0.5714464464464465,0.5695923195923196,0.5664528164528164,0.5662594412594413,0.5704681954681955,0.5704226954226954,0.5663049413049414,0.5713440713440714,0.5616753116753117,0.5735849485849486,0.5664073164073165,0.5698539448539448,0.5722540722540722,0.5678519428519428,0.5756438256438257,0.5703658203658204,0.5681590681590681,0.5798070798070798,0.5666006916006916,0.572970697970698,0.5674310674310674,0.5827759577759578,0.5663845663845664,0.5697743197743198,0.5666120666120666,0.5725611975611976,0.5779302029302029,0.5757120757120757,0.5606060606060606,0.5596050596050596,0.566987441987442,0.5744153244153244,0.5673969423969424,0.5679543179543179,0.5688870688870689,0.5660888160888161,0.5738010738010738,0.5741309491309491,0.5733801983801984,0.5739034489034489,0.5766448266448266,0.5675561925561926,0.5691145691145691,0.5691259441259441,0.5674993174993175,0.571981071981072,0.5735280735280736,0.5661684411684411,0.5736645736645737,0.5694899444899445,0.569990444990445,0.5670556920556921,0.566066066066066,0.4864692133210652,0.635897260897261
269,0.35353535353535354,0.5411661661661662,0.5944808444808445,0.6025002275002275,0.6118391118391119,0.6144098644098644,0.6184138684138684,0.625056875056875,0.6361020111020111,0.35353535353535354,0.35353535353535354,0.35353535353535354,0.35353535353535354,0.35353535353535354,0.35353535353535354,0.35353535353535354,0.35353535353535354,0.35353535353535354,0.5328624078624079,0.5965283465283465,0.6019087269087269,0.6110883610883611,0.6063108563108563,0.6271612521612522,0.6288788788788788,0.35353535353535354,0.5516880516880517,0.5963690963690964,0.6014992264992265,0.5725839475839476,0.5770998270998271,0.5726180726180726,0.6167872417872418,0.35353535353535354,0.35353535353535354,0.5764969514969515,0.5682614432614432,0.5738693238693239,0.564974064974065,0.5717763217763218,0.5721175721175721,0.5695013195013195,0.5649854399854399,0.5758485758485758,0.566896441896442,0.5696946946946947,0.5647238147238147,0.5630971880971881,0.5742446992446992,0.5729138229138229,0.5686709436709436,0.5704568204568204,0.5665893165893165,0.5640754390754391,0.5614705614705615,0.571071071071071,0.5759737009737009,0.5635976885976886,0.5748020748020748,0.5669191919191919,0.5662025662025661,0.5712985712985713,0.5596960596960597,0.5640981890981891,0.5684548184548185,0.5614250614250614,0.5743470743470743,0.5724588224588225,0.5692624442624442,0.5592069342069342,0.5684320684320684,0.5749726999727,0.5767585767585768,0.5697174447174447,0.5646783146783146,0.5683524433524434,0.5718673218673219,0.5698653198653199,0.5704340704340705,0.5686709436709436,0.5724929474929475,0.5721630721630722,0.5736190736190736,0.5655086905086905,0.5712075712075713,0.5694785694785695,0.5714919464919465,0.5671239421239421,0.5703885703885704,0.48796439537180275,0.6361020111020111
270,0.34835972335972337,0.5101465101465101,0.5848803348803349,0.5982345982345982,0.6194262444262444,0.618015743015743,0.6178792428792429,0.6262398762398762,0.6405610155610155,0.34835972335972337,0.34835972335972337,0.34835972335972337,0.34835972335972337,0.34835972335972337,0.34835972335972337,0.34835972335972337,0.34835972335972337,0.34835972335972337,0.5213850213850214,0.5904995904995906,0.5978819728819729,0.6125329875329876,0.6246018746018746,0.6267517517517518,0.6174014924014924,0.34835972335972337,0.5021953771953772,0.5940940940940941,0.5983028483028483,0.5615615615615616,0.5628696878696878,0.6215647465647466,0.6192328692328692,0.34835972335972337,0.34835972335972337,0.5736645736645737,0.5633929383929384,0.5721971971971972,0.573971698971699,0.566976066976067,0.5705136955136955,0.5693761943761944,0.5654518154518154,0.5703999453999454,0.5655769405769405,0.5704454454454454,0.5714350714350714,0.5697288197288197,0.5638706888706889,0.5744494494494494,0.5677040677040677,0.5674424424424425,0.5756665756665756,0.5687050687050687,0.5753480753480753,0.575985075985076,0.5753139503139503,0.5786240786240786,0.5691259441259441,0.5702748202748202,0.5724929474929475,0.5753253253253253,0.5704113204113204,0.5774524524524525,0.5731299481299481,0.5747565747565747,0.5677950677950678,0.570980070980071,0.5643370643370643,0.5697060697060697,0.5748589498589498,0.5728228228228228,0.5751319501319502,0.5730958230958231,0.5775548275548276,0.5712189462189462,0.578021203021203,0.571036946036946,0.5728228228228228,0.5723905723905723,0.573050323050323,0.5721175721175721,0.5680908180908181,0.5683638183638183,0.5676244426244427,0.5697174447174447,0.5783169533169533,0.5677268177268178,0.5637910637910638,0.4835378307600529,0.6405610155610155
271,0.35303485303485305,0.5421899171899172,0.6107812357812358,0.619903994903995,0.6304486304486304,0.6295272545272546,0.6356697606697607,0.6345208845208845,0.6383428883428883,0.35303485303485305,0.35303485303485305,0.35303485303485305,0.35303485303485305,0.35303485303485305,0.35303485303485305,0.35303485303485305,0.35303485303485305,0.35303485303485305,0.5461939211939212,0.6109177359177359,0.6208936208936209,0.6281167531167531,0.6308808808808809,0.6314723814723815,0.6347256347256347,0.35303485303485305,0.5246610246610247,0.6168099918099919,0.6200404950404951,0.5496519246519247,0.5623350623350624,0.5808308308308309,0.6267972517972518,0.35303485303485305,0.35303485303485305,0.5668736918736919,0.5705591955591955,0.5784193284193284,0.573914823914824,0.5768040768040769,0.5722426972426973,0.5727545727545728,0.5696378196378197,0.5671580671580672,0.5703089453089453,0.5664186914186914,0.5739034489034489,0.5723678223678224,0.5655200655200655,0.5659636909636909,0.5686254436254436,0.5636659386659386,0.5743811993811994,0.5763490763490764,0.5652015652015652,0.5721061971061971,0.5730958230958231,0.5688756938756939,0.5687733187733188,0.5715260715260715,0.5745518245518245,0.5624943124943125,0.5698311948311948,0.5729024479024479,0.5701155701155701,0.5707184457184458,0.5691714441714442,0.5696150696150696,0.5818887068887069,0.5658499408499409,0.5707980707980708,0.5744608244608245,0.5737783237783238,0.5721516971516971,0.563017563017563,0.5728114478114478,0.5578533078533079,0.5653039403039403,0.5654859404859405,0.5712416962416963,0.567078442078442,0.5716170716170716,0.5668281918281918,0.5668509418509419,0.5682386932386932,0.5677154427154427,0.5623350623350624,0.5697856947856947,0.5614364364364365,0.4910714586640512,0.6383428883428883
272,0.3523182273182273,0.5451360451360452,0.6015219765219765,0.6110656110656111,0.6282532532532532,0.628935753935754,0.628958503958504,0.6304827554827555,0.6365001365001365,0.3523182273182273,0.3523182273182273,0.3523182273182273,0.3523182273182273,0.3523182273182273,0.3523182273182273,0.3523182273182273,0.3523182273182273,0.3523182273182273,0.5387660387660388,0.6047297297297297,0.6100646100646101,0.627104377104377,0.6274115024115025,0.6292428792428792,0.6286172536172536,0.3523182273182273,0.5526776776776777,0.6038879788879788,0.6098371098371098,0.5592638092638093,0.5697401947401948,0.5679429429429429,0.6228273728273729,0.3523182273182273,0.3523182273182273,0.5737100737100738,0.5675220675220676,0.5739261989261989,0.5697629447629448,0.5759737009737009,0.5711279461279462,0.5647238147238147,0.5768268268268268,0.5754277004277004,0.5740740740740741,0.57007007007007,0.5658044408044408,0.5686823186823187,0.5744835744835745,0.5722881972881972,0.57000182000182,0.5684548184548185,0.5667371917371917,0.5631313131313131,0.5622326872326873,0.5738124488124489,0.5765652015652015,0.575985075985076,0.5746996996996997,0.5662935662935663,0.5683069433069433,0.5733688233688233,0.5615956865956866,0.5692965692965692,0.569990444990445,0.5614364364364365,0.5682728182728183,0.5683183183183184,0.5704340704340705,0.5772249522249522,0.5650991900991901,0.5714919464919465,0.5671239421239421,0.57007007007007,0.5682841932841933,0.5722085722085722,0.5635976885976886,0.5687733187733188,0.5718331968331969,0.5741991991991992,0.5709004459004459,0.5655883155883156,0.5694785694785695,0.5777027027027027,0.5704226954226954,0.5675220675220676,0.5693079443079443,0.5682728182728183,0.5694899444899445,0.4898092536981426,0.6365001365001365
273,0.3495995995995996,0.552950677950678,0.6089271089271089,0.6201314951314951,0.6388206388206388,0.6396168896168897,0.6397533897533898,0.6298798798798799,0.6395486395486395,0.3495995995995996,0.3495995995995996,0.3495995995995996,0.3495995995995996,0.3495995995995996,0.3495995995995996,0.3495995995995996,0.3495995995995996,0.3495995995995996,0.544009919009919,0.6108836108836109,0.6190622440622441,0.6383997633997635,0.6387751387751388,0.6265242515242515,0.6398330148330148,0.3495995995995996,0.5602420602420602,0.6106333606333606,0.617947492947493,0.6353512603512603,0.6412321412321412,0.6411638911638912,0.6221334971334971,0.3495995995995996,0.3495995995995996,0.5684661934661934,0.5734825734825735,0.5721858221858221,0.5716170716170716,0.564029939029939,0.5751547001547002,0.5709459459459459,0.5692851942851943,0.5692738192738193,0.567999817999818,0.5655541905541905,0.5661684411684411,0.561891436891437,0.5563518063518064,0.5743015743015742,0.5738238238238238,0.572015197015197,0.5751319501319502,0.5744835744835745,0.5687846937846938,0.5614364364364365,0.5764287014287014,0.5634839384839385,0.5729138229138229,0.5728228228228228,0.5664300664300664,0.5735280735280736,0.5717763217763218,0.5692396942396942,0.5642460642460643,0.5698425698425699,0.5695581945581946,0.567988442988443,0.5815019565019565,0.5578874328874329,0.5664073164073165,0.5622895622895623,0.5692055692055692,0.5679201929201929,0.5719469469469469,0.5696605696605697,0.5635180635180635,0.5721971971971972,0.5681476931476932,0.5691941941941941,0.5724701974701975,0.5725839475839476,0.5646100646100646,0.5743015743015742,0.5784307034307035,0.5715715715715716,0.5694785694785695,0.5733346983346983,0.5722768222768223,0.4997602821676896,0.6412321412321412
274,0.35064610064610063,0.5419169169169169,0.5543611793611793,0.6277982527982527,0.6282532532532532,0.6411070161070161,0.6423810173810174,0.643984893984894,0.6393893893893894,0.35064610064610063,0.35064610064610063,0.35064610064610063,0.35064610064610063,0.35064610064610063,0.35064610064610063,0.35064610064610063,0.35064610064610063,0.35064610064610063,0.5394144144144144,0.5728796978796978,0.6277527527527528,0.6307216307216307,0.6385703885703886,0.6421307671307671,0.6440872690872691,0.35064610064610063,0.5348302848302848,0.5681476931476932,0.6263536263536263,0.6376035126035126,0.6373077623077623,0.6436095186095186,0.643006643006643,0.35064610064610063,0.35064610064610063,0.5687619437619438,0.5730958230958231,0.5672035672035672,0.5716170716170716,0.5665096915096915,0.5667713167713168,0.5716398216398216,0.5781577031577032,0.572959322959323,0.5637000637000636,0.5689325689325689,0.5681818181818182,0.5776003276003276,0.5630630630630631,0.5742560742560743,0.564029939029939,0.5711165711165711,0.5688415688415689,0.5658954408954409,0.5733233233233234,0.5712871962871963,0.5717194467194467,0.5831627081627082,0.5663618163618164,0.572970697970698,0.5672945672945673,0.5734370734370734,0.5634270634270634,0.5752457002457002,0.5723450723450724,0.5725725725725725,0.5761670761670762,0.5733801983801984,0.5627559377559378,0.5694671944671945,0.5708208208208209,0.5629493129493129,0.5642688142688143,0.5707411957411958,0.5750295750295751,0.5576826826826827,0.5675903175903176,0.5685571935571936,0.5782828282828283,0.5712303212303212,0.570035945035945,0.5643711893711894,0.5655086905086905,0.5694444444444444,0.5752457002457002,0.5666006916006916,0.5625853125853126,0.5698311948311948,0.5677040677040677,0.4969557099186729,0.643984893984894
