,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
120,0.35312585312585315,0.5424174174174174,0.575950950950951,0.6298230048230048,0.6311197561197561,0.6403107653107654,0.6386272636272636,0.6428701428701429,0.6358631358631358,0.35312585312585315,0.35312585312585315,0.35312585312585315,0.35312585312585315,0.35312585312585315,0.35312585312585315,0.35312585312585315,0.35312585312585315,0.35312585312585315,0.5403471653471653,0.5773842023842024,0.6298685048685049,0.6323823823823824,0.6390481390481391,0.6403107653107654,0.6429042679042679,0.35312585312585315,0.5302234052234053,0.5592638092638093,0.6311880061880062,0.6301528801528802,0.6361247611247611,0.6301415051415051,0.6428587678587678,0.35312585312585315,0.35312585312585315,0.567988442988443,0.5721858221858221,0.5636318136318136,0.5674765674765675,0.5756665756665756,0.5653835653835654,0.5656679406679407,0.5762467012467013,0.5689325689325689,0.5643598143598143,0.571002821002821,0.5717876967876968,0.5688643188643189,0.5746541996541996,0.5775093275093275,0.5649854399854399,0.5702748202748202,0.5741081991081991,0.5672376922376923,0.5674196924196924,0.5697174447174447,0.5705705705705706,0.5576371826371826,0.569000819000819,0.5686368186368186,0.5633815633815634,0.575996450996451,0.5772932022932022,0.5673855673855673,0.563108563108563,0.570035945035945,0.5777595777595778,0.5706729456729457,0.5660546910546911,0.5691600691600691,0.5706615706615706,0.5747224497224497,0.563995813995814,0.5616639366639367,0.5592865592865592,0.5598211848211848,0.5571935571935572,0.5707753207753208,0.5758030758030758,0.5681931931931932,0.5667826917826918,0.5768040768040769,0.5652925652925653,0.5656224406224406,0.5748361998361998,0.5712758212758213,0.5716625716625716,0.5713781963781964,0.5726635726635727,0.5653633431411209,0.6429042679042679
121,0.3471084721084721,0.5101920101920102,0.5702634452634453,0.5883155883155883,0.6299253799253799,0.630027755027755,0.6345777595777595,0.6365797615797616,0.6213031213031213,0.3471084721084721,0.3471084721084721,0.3471084721084721,0.3471084721084721,0.3471084721084721,0.3471084721084721,0.3471084721084721,0.3471084721084721,0.3471084721084721,0.4957002457002457,0.5695013195013195,0.5881335881335882,0.6212462462462462,0.6336791336791336,0.6337587587587588,0.6373191373191374,0.3471084721084721,0.5477295477295477,0.5862794612794613,0.5765310765310765,0.6092228592228592,0.5804895804895804,0.6323027573027573,0.6316430066430067,0.3471084721084721,0.3471084721084721,0.5791700791700791,0.5686595686595687,0.5794772044772045,0.576041951041951,0.5789084539084539,0.5748930748930748,0.5671808171808171,0.5703089453089453,0.5701041951041951,0.5765538265538266,0.5724474474474475,0.5683638183638183,0.575950950950951,0.5768154518154518,0.5641323141323141,0.5723450723450724,0.5743925743925744,0.5688756938756939,0.5705478205478205,0.5735280735280736,0.563108563108563,0.561948311948312,0.5783738283738283,0.5683296933296933,0.5751547001547002,0.5709459459459459,0.5713781963781964,0.5725043225043225,0.5712985712985713,0.5771112021112021,0.5641664391664392,0.5687050687050687,0.5704340704340705,0.5823323323323323,0.5675220675220676,0.5761557011557011,0.563984438984439,0.5698311948311948,0.572936572936573,0.5748248248248248,0.5745745745745746,0.568943943943944,0.5713099463099464,0.5726635726635727,0.5743129493129493,0.5775889525889526,0.5745631995631996,0.5664528164528164,0.5766789516789517,0.578988078988079,0.571901446901447,0.5674083174083174,0.571002821002821,0.5764514514514515,0.5518616259357,0.6373191373191374
122,0.3477113477113477,0.5433046683046683,0.5550778050778051,0.6237487487487487,0.6237259987259988,0.6367390117390117,0.636989261989262,0.6377855127855128,0.640970515970516,0.3477113477113477,0.3477113477113477,0.3477113477113477,0.3477113477113477,0.3477113477113477,0.3477113477113477,0.3477113477113477,0.3477113477113477,0.3477113477113477,0.5444194194194194,0.5607198107198107,0.6250796250796251,0.6263991263991264,0.6328942578942579,0.6371030121030121,0.6379333879333879,0.3477113477113477,0.5022408772408773,0.6211666211666211,0.6227932477932477,0.6286627536627537,0.6378878878878879,0.5954704704704705,0.6097574847574847,0.3477113477113477,0.3477113477113477,0.5755187005187005,0.5692283192283192,0.5715943215943216,0.5717535717535718,0.5711734461734461,0.5691373191373191,0.5737214487214487,0.5745745745745746,0.5706160706160707,0.5759395759395759,0.5692396942396942,0.5704226954226954,0.571992446992447,0.5777140777140777,0.572959322959323,0.5707298207298207,0.572083447083447,0.5746314496314496,0.5716284466284466,0.5752115752115752,0.5690463190463191,0.5752798252798252,0.5819342069342069,0.5711393211393211,0.5731413231413232,0.5708208208208209,0.562039312039312,0.5778392028392029,0.5696264446264446,0.5641323141323141,0.5804554554554554,0.5734256984256985,0.5789653289653289,0.568011193011193,0.5719128219128219,0.5745973245973246,0.5721858221858221,0.579033579033579,0.5726521976521977,0.5630630630630631,0.5726863226863227,0.5785330785330786,0.5674083174083174,0.5730844480844481,0.573027573027573,0.5665665665665666,0.5665551915551915,0.5721061971061971,0.5784875784875785,0.5764400764400764,0.5728910728910729,0.5644280644280645,0.5673514423514423,0.5744039494039495,0.5599787497935645,0.640970515970516
123,0.3537059787059787,0.5434297934297935,0.577031577031577,0.62994812994813,0.6313358813358814,0.6390936390936391,0.6372963872963873,0.6411525161525161,0.6352488852488852,0.3537059787059787,0.3537059787059787,0.3537059787059787,0.3537059787059787,0.3537059787059787,0.3537059787059787,0.3537059787059787,0.3537059787059787,0.3537059787059787,0.5385840385840386,0.578919828919829,0.6299026299026299,0.6326895076895077,0.6378310128310128,0.6391618891618892,0.640981890981891,0.3537059787059787,0.5318500318500319,0.5601851851851852,0.6314951314951315,0.6303462553462553,0.6351578851578852,0.6308581308581308,0.6414823914823915,0.3537059787059787,0.3537059787059787,0.5694785694785695,0.5722654472654473,0.5673969423969424,0.5667826917826918,0.5764059514059514,0.57000182000182,0.568045318045318,0.5756665756665756,0.5685116935116935,0.5634384384384384,0.5656906906906907,0.5661456911456911,0.5671353171353172,0.5735508235508235,0.5757234507234508,0.563904813904814,0.5703089453089453,0.5673059423059423,0.5663163163163163,0.5740513240513241,0.5704795704795704,0.5632678132678133,0.5628355628355628,0.5705819455819455,0.5705250705250705,0.5631654381654382,0.5721744471744472,0.5665551915551915,0.573914823914824,0.5614136864136864,0.5564769314769314,0.5762012012012012,0.5625511875511876,0.5672945672945673,0.5641323141323141,0.5703999453999454,0.5713668213668214,0.5627104377104377,0.5727773227773227,0.5602761852761853,0.5744721994721995,0.5774524524524525,0.5648830648830648,0.5635408135408135,0.5688984438984439,0.5671466921466921,0.5654290654290655,0.5744721994721995,0.5646100646100646,0.5733346983346983,0.5697288197288197,0.5602534352534353,0.5668168168168168,0.5656224406224406,0.5652782412041671,0.6414823914823915
124,0.34782509782509785,0.5328396578396578,0.5737669487669488,0.6321662571662572,0.6321435071435071,0.643040768040768,0.6452475202475203,0.645998270998271,0.640959140959141,0.34782509782509785,0.34782509782509785,0.34782509782509785,0.34782509782509785,0.34782509782509785,0.34782509782509785,0.34782509782509785,0.34782509782509785,0.34782509782509785,0.536070161070161,0.567078442078442,0.6327008827008826,0.6346573846573846,0.6426540176540176,0.645975520975521,0.6461233961233961,0.34782509782509785,0.5192578942578943,0.6305623805623806,0.6321435071435071,0.635988260988261,0.6459186459186459,0.645975520975521,0.6057762307762308,0.34782509782509785,0.34782509782509785,0.5758599508599509,0.5688643188643189,0.5702065702065702,0.5709345709345709,0.5702861952861953,0.5734484484484484,0.5700928200928201,0.5712871962871963,0.5761670761670762,0.5747793247793248,0.5747793247793248,0.5713781963781964,0.5704909454909455,0.5754618254618254,0.5636431886431886,0.5678519428519428,0.5756893256893257,0.5751547001547002,0.5677268177268178,0.5787719537719538,0.5636659386659386,0.5713554463554463,0.5672376922376923,0.56997906997907,0.5706615706615706,0.5693420693420693,0.5768154518154518,0.5649285649285649,0.5823550823550824,0.5788060788060788,0.5642915642915642,0.571901446901447,0.572015197015197,0.5843457093457094,0.5702975702975703,0.5743243243243243,0.5792724542724542,0.5747110747110747,0.5650536900536901,0.5745859495859496,0.5738806988806989,0.573027573027573,0.5697401947401948,0.5738238238238238,0.5750637000637001,0.5746883246883246,0.571935571935572,0.5746769496769497,0.5673059423059423,0.5598553098553098,0.5733005733005733,0.5739034489034489,0.5766789516789517,0.5700586950586951,0.5668951780062891,0.6461233961233961
125,0.3526253526253526,0.5413254163254163,0.5767472017472017,0.6302552552552553,0.6314155064155064,0.6386045136045136,0.6386955136955137,0.6414823914823915,0.6364432614432615,0.3526253526253526,0.3526253526253526,0.3526253526253526,0.3526253526253526,0.3526253526253526,0.3526253526253526,0.3526253526253526,0.3526253526253526,0.3526253526253526,0.5368436618436618,0.577975702975703,0.6299595049595049,0.6325188825188826,0.6383428883428883,0.6387637637637638,0.6417212667212667,0.3526253526253526,0.5284944034944035,0.5572845572845573,0.6314382564382565,0.6315861315861316,0.6366480116480117,0.6316430066430067,0.6417895167895168,0.3526253526253526,0.3526253526253526,0.5728341978341979,0.566896441896442,0.5661798161798162,0.5712985712985713,0.5675789425789426,0.5700245700245701,0.5674538174538174,0.568909818909819,0.5697743197743198,0.5733574483574484,0.5666348166348166,0.5657703157703158,0.5677609427609428,0.5651105651105651,0.5746200746200746,0.574005824005824,0.5712303212303212,0.5681135681135682,0.5687733187733188,0.566953316953317,0.5720606970606971,0.571071071071071,0.5624146874146874,0.567021567021567,0.571048321048321,0.5677040677040677,0.5638820638820639,0.5792269542269542,0.5718104468104468,0.5712303212303212,0.5811379561379562,0.5672149422149422,0.5712871962871963,0.566987441987442,0.5743243243243243,0.5695923195923196,0.5636090636090636,0.5725270725270726,0.5717194467194467,0.5753025753025753,0.5584106834106835,0.5602648102648102,0.5712644462644463,0.5687050687050687,0.571048321048321,0.5717421967421967,0.5747565747565747,0.5672149422149422,0.5716170716170716,0.5738010738010738,0.5704568204568204,0.5643143143143143,0.5662366912366913,0.5659295659295659,0.5649298288187178,0.6417895167895168
126,0.3472108472108472,0.5438279188279188,0.5696833196833196,0.6084607334607335,0.6085517335517335,0.6190849940849941,0.6208367458367459,0.6280598780598781,0.6416188916188916,0.3472108472108472,0.3472108472108472,0.3472108472108472,0.3472108472108472,0.3472108472108472,0.3472108472108472,0.3472108472108472,0.3472108472108472,0.3472108472108472,0.5425994175994175,0.5757120757120757,0.6098826098826099,0.6104286104286104,0.6160933660933661,0.6255687505687506,0.6285148785148785,0.3472108472108472,0.5104536354536354,0.606015106015106,0.6076189826189826,0.6138297388297388,0.5958344708344708,0.6122599872599873,0.6228387478387478,0.3472108472108472,0.3472108472108472,0.5768837018837019,0.5734711984711984,0.5638820638820639,0.5756438256438257,0.5701269451269452,0.5699335699335699,0.5730730730730731,0.5768950768950769,0.5697970697970698,0.5765310765310765,0.5726976976976977,0.5696036946036946,0.5705819455819455,0.5732209482209483,0.5752343252343253,0.5717308217308217,0.5741878241878242,0.5757234507234508,0.570013195013195,0.5785899535899536,0.562960687960688,0.5672376922376923,0.5807739557739557,0.5703658203658204,0.5716511966511967,0.573983073983074,0.5619028119028119,0.5623805623805623,0.5686254436254436,0.5777368277368278,0.5626308126308126,0.5745063245063246,0.5734029484029484,0.5849144599144599,0.583014833014833,0.5693648193648194,0.5803189553189553,0.5751660751660752,0.5694671944671945,0.5794544544544544,0.5727773227773227,0.576940576940577,0.5754618254618254,0.5707184457184458,0.5672831922831922,0.5731071981071981,0.5749158249158249,0.5658840658840659,0.581012831012831,0.5681818181818182,0.5701724451724451,0.5725839475839476,0.5718104468104468,0.5764287014287014,0.5538455121788455,0.6416188916188916
127,0.3476089726089726,0.5341932841932842,0.5748930748930748,0.6347483847483848,0.6348393848393848,0.6469878969878969,0.6486486486486487,0.6494903994903994,0.6437915187915187,0.3476089726089726,0.3476089726089726,0.3476089726089726,0.3476089726089726,0.3476089726089726,0.3476089726089726,0.3476089726089726,0.3476089726089726,0.3476089726089726,0.5364000364000364,0.5677723177723177,0.6357607607607607,0.6377400127400127,0.6457138957138957,0.6495586495586495,0.6497747747747747,0.3476089726089726,0.5208617708617709,0.6332127582127582,0.6349076349076349,0.6393211393211393,0.6498202748202748,0.6499226499226499,0.6497065247065247,0.3476089726089726,0.3476089726089726,0.5673400673400674,0.5777937027937028,0.5763149513149514,0.5726976976976977,0.5708549458549459,0.5679201929201929,0.5642688142688143,0.572993447993448,0.5702179452179452,0.5750182000182,0.5731413231413232,0.576974701974702,0.5714805714805715,0.5747110747110747,0.5794317044317044,0.5702293202293203,0.5736873236873237,0.5681931931931932,0.5819342069342069,0.5787378287378288,0.5756438256438257,0.5716170716170716,0.5662935662935663,0.5716966966966966,0.5725839475839476,0.5711734461734461,0.5760988260988261,0.5652356902356902,0.5821389571389571,0.5636659386659386,0.5696036946036946,0.57504095004095,0.5715488215488216,0.5693648193648194,0.5832082082082082,0.5731071981071981,0.5809218309218309,0.5751092001092001,0.5774865774865775,0.5796705796705797,0.5679088179088179,0.5725156975156975,0.5675789425789426,0.5727773227773227,0.5646328146328147,0.5675561925561926,0.5675448175448176,0.5663276913276913,0.5763149513149514,0.5738010738010738,0.5746086996086996,0.571071071071071,0.568909818909819,0.5703316953316954,0.5705966909670613,0.6499226499226499
128,0.34925834925834925,0.5382769132769133,0.6118049868049869,0.6253640003640004,0.6348052598052598,0.6348052598052598,0.6437460187460188,0.64492901992902,0.6420966420966421,0.34925834925834925,0.34925834925834925,0.34925834925834925,0.34925834925834925,0.34925834925834925,0.34925834925834925,0.34925834925834925,0.34925834925834925,0.34925834925834925,0.5455341705341705,0.6140572390572391,0.6257393757393758,0.6349645099645099,0.635954135954136,0.6362043862043862,0.6442123942123942,0.34925834925834925,0.5262194012194013,0.5554645554645554,0.6154222404222405,0.6249317499317499,0.6316657566657566,0.6455318955318955,0.6454067704067704,0.34925834925834925,0.34925834925834925,0.5718331968331969,0.578942578942579,0.570980070980071,0.5678405678405678,0.5642346892346892,0.5676358176358176,0.5668509418509419,0.5662025662025661,0.5687960687960688,0.5676130676130676,0.5704226954226954,0.5683865683865684,0.571901446901447,0.5751205751205751,0.5733460733460733,0.5704909454909455,0.56500819000819,0.5685913185913186,0.5709004459004459,0.5741536991536992,0.5652811902811903,0.5717535717535718,0.5771567021567021,0.5727773227773227,0.5737555737555737,0.561948311948312,0.5718786968786969,0.5624033124033124,0.577031577031577,0.5762580762580762,0.5755642005642005,0.5688984438984439,0.5737669487669488,0.5721971971971972,0.5702293202293203,0.5691828191828192,0.5657703157703158,0.5691600691600691,0.5723791973791974,0.5737669487669488,0.5765993265993266,0.5615615615615616,0.5697856947856947,0.5717308217308217,0.5723336973336973,0.5646100646100646,0.571901446901447,0.5768609518609519,0.5725498225498226,0.5775889525889526,0.5718104468104468,0.5637000637000636,0.5718559468559469,0.5697515697515697,0.5667936454973491,0.6455318955318955
129,0.34916734916734915,0.5523591773591774,0.607971607971608,0.6198584948584949,0.6361588861588862,0.6361588861588862,0.635999635999636,0.6331331331331331,0.640902265902266,0.34916734916734915,0.34916734916734915,0.34916734916734915,0.34916734916734915,0.34916734916734915,0.34916734916734915,0.34916734916734915,0.34916734916734915,0.34916734916734915,0.5453521703521703,0.6120438620438621,0.618925743925744,0.6350555100555101,0.6355901355901356,0.6336222586222586,0.6331558831558831,0.34916734916734915,0.5545659295659295,0.6074483574483575,0.6271157521157521,0.6281622531622532,0.5908067158067158,0.6176062426062426,0.6354650104650105,0.34916734916734915,0.34916734916734915,0.5735621985621986,0.5706501956501957,0.5554645554645554,0.5656565656565656,0.5691486941486942,0.5722199472199472,0.5717535717535718,0.5707980707980708,0.5672718172718173,0.5688074438074439,0.5763718263718264,0.5767813267813268,0.5737100737100738,0.5768040768040769,0.5753253253253253,0.5682614432614432,0.5728228228228228,0.5775889525889526,0.5756665756665756,0.569012194012194,0.5718445718445718,0.5774524524524525,0.568079443079443,0.5726408226408226,0.5723905723905723,0.5713440713440714,0.5737896987896988,0.5726180726180726,0.5714464464464465,0.5639503139503139,0.579954954954955,0.5772135772135772,0.5774865774865775,0.5640754390754391,0.5703771953771953,0.576053326053326,0.5781122031122031,0.5751433251433251,0.5721061971061971,0.565975065975066,0.5691828191828192,0.566043316043316,0.5703658203658204,0.5711734461734461,0.5638934388934389,0.5737896987896988,0.5748248248248248,0.5762125762125763,0.5794658294658295,0.5719128219128219,0.5781008281008281,0.5700245700245701,0.5782259532259533,0.5736190736190736,0.5660479503072094,0.640902265902266
130,0.35096460096460097,0.5353421603421603,0.549924924924925,0.6108722358722358,0.6113272363272363,0.611054236054236,0.6218604968604968,0.621985621985622,0.6326895076895077,0.35096460096460097,0.35096460096460097,0.35096460096460097,0.35096460096460097,0.35096460096460097,0.35096460096460097,0.35096460096460097,0.35096460096460097,0.35096460096460097,0.5377764127764127,0.563904813904814,0.6123623623623624,0.6128173628173628,0.6174128674128674,0.6197219947219947,0.6223496223496223,0.35096460096460097,0.494005369005369,0.6092911092911093,0.6110087360087361,0.6156269906269907,0.5925812175812176,0.6083014833014833,0.6167417417417418,0.35096460096460097,0.35096460096460097,0.5749271999271999,0.5715829465829466,0.5623805623805623,0.5701610701610702,0.5678519428519428,0.5688870688870689,0.5640981890981891,0.5674993174993175,0.5666120666120666,0.5655428155428155,0.5665779415779416,0.5664983164983165,0.5678291928291929,0.5742219492219492,0.5693761943761944,0.5715829465829466,0.5712416962416963,0.5665438165438166,0.569034944034944,0.5634725634725635,0.5685458185458185,0.5754732004732005,0.5627104377104377,0.5733915733915734,0.570013195013195,0.5703203203203203,0.5753367003367004,0.5707866957866958,0.5683751933751934,0.5735508235508235,0.5777254527254527,0.5714123214123215,0.5679201929201929,0.5821617071617071,0.5652584402584403,0.5727773227773227,0.5768609518609519,0.5655655655655656,0.5686254436254436,0.5686368186368186,0.5695809445809445,0.5659295659295659,0.572936572936573,0.5693989443989445,0.5713099463099464,0.5715488215488216,0.5703544453544453,0.5729820729820729,0.5647806897806897,0.5642233142233142,0.5697856947856947,0.566043316043316,0.5705591955591955,0.5722426972426973,0.5512511669919077,0.6326895076895077
131,0.34965647465647465,0.535057785057785,0.6081763581763582,0.622031122031122,0.6276276276276276,0.6276276276276276,0.6384111384111384,0.6395031395031395,0.6393552643552644,0.34965647465647465,0.34965647465647465,0.34965647465647465,0.34965647465647465,0.34965647465647465,0.34965647465647465,0.34965647465647465,0.34965647465647465,0.34965647465647465,0.5425880425880426,0.6105651105651105,0.6219287469287469,0.628082628082628,0.6275025025025025,0.6157179907179907,0.638968513968514,0.34965647465647465,0.5252525252525253,0.5491741741741741,0.613044863044863,0.6244653744653744,0.6288333788333789,0.6148307398307399,0.6098712348712348,0.34965647465647465,0.34965647465647465,0.5662935662935663,0.5721175721175721,0.5713781963781964,0.5697401947401948,0.5794544544544544,0.5693761943761944,0.5755187005187005,0.5768723268723269,0.5668281918281918,0.5788060788060788,0.5694785694785695,0.5758713258713258,0.5707298207298207,0.5642346892346892,0.5673628173628174,0.5656565656565656,0.5762694512694513,0.569000819000819,0.5685458185458185,0.5719128219128219,0.5749385749385749,0.5656338156338157,0.5763263263263263,0.5681021931021931,0.5689325689325689,0.5727431977431977,0.5715715715715716,0.5706388206388207,0.5773159523159523,0.5592069342069342,0.5661229411229411,0.569057694057694,0.5707411957411958,0.585085085085085,0.5661115661115661,0.5674651924651924,0.5646214396214396,0.5633246883246883,0.57000182000182,0.5749385749385749,0.5605378105378105,0.5682614432614432,0.569000819000819,0.5744039494039495,0.572970697970698,0.5765424515424515,0.5717649467649467,0.5757803257803258,0.5675675675675675,0.5687050687050687,0.5708890708890709,0.5664755664755665,0.5738693238693239,0.5622668122668123,0.5606258615517875,0.6395031395031395
132,0.3474952224952225,0.5329420329420329,0.5731868231868232,0.6325188825188826,0.6325416325416325,0.6454636454636454,0.6477841477841478,0.6481026481026481,0.6432000182000182,0.3474952224952225,0.3474952224952225,0.3474952224952225,0.3474952224952225,0.3474952224952225,0.3474952224952225,0.3474952224952225,0.3474952224952225,0.3474952224952225,0.5363772863772863,0.5666575666575666,0.632962507962508,0.6357607607607607,0.6444853944853944,0.6476476476476476,0.6487055237055237,0.3474952224952225,0.52002002002002,0.6303007553007554,0.6321776321776322,0.6372736372736373,0.6487510237510238,0.6487623987623987,0.6483870233870234,0.3474952224952225,0.3474952224952225,0.5664755664755665,0.5739375739375739,0.573016198016198,0.574062699062699,0.5714350714350714,0.575075075075075,0.5767017017017017,0.5757120757120757,0.5745859495859496,0.5790563290563291,0.5717535717535718,0.5701383201383201,0.5663504413504413,0.5747793247793248,0.5624260624260624,0.568909818909819,0.5683069433069433,0.576076076076076,0.5673400673400674,0.5766334516334516,0.5787492037492038,0.5758030758030758,0.5759168259168259,0.573061698061698,0.5724019474019474,0.5734256984256985,0.5623691873691874,0.5786695786695787,0.571036946036946,0.573971698971699,0.5647806897806897,0.5676813176813177,0.5681476931476932,0.5687278187278187,0.5706956956956957,0.5749271999271999,0.5742333242333242,0.5773614523614523,0.571002821002821,0.5774638274638275,0.5698653198653199,0.5726521976521977,0.5753253253253253,0.571025571025571,0.5665438165438166,0.5750182000182,0.5707980707980708,0.571002821002821,0.5664755664755665,0.5783397033397033,0.5737214487214487,0.5782487032487033,0.5767813267813268,0.5728455728455728,0.5693142637587082,0.6487623987623987
133,0.349008099008099,0.5197128947128947,0.5707184457184458,0.6177654927654928,0.6178337428337428,0.6241582491582491,0.6255915005915006,0.6236349986349986,0.6394235144235144,0.349008099008099,0.349008099008099,0.349008099008099,0.349008099008099,0.349008099008099,0.349008099008099,0.349008099008099,0.349008099008099,0.349008099008099,0.5273114023114023,0.5624601874601874,0.6177541177541177,0.6187778687778688,0.6201656201656202,0.6207798707798707,0.6247042497042498,0.349008099008099,0.5142528892528893,0.6163436163436163,0.6172194922194922,0.6198357448357449,0.5885089635089635,0.596994721994722,0.6208139958139958,0.349008099008099,0.349008099008099,0.5761784511784511,0.5709686959686959,0.5741650741650741,0.5731640731640731,0.5700814450814451,0.5692738192738193,0.574096824096824,0.5711848211848212,0.5696150696150696,0.5734598234598235,0.5749385749385749,0.572970697970698,0.5748248248248248,0.5751888251888252,0.5777140777140777,0.5742560742560743,0.5692965692965692,0.572970697970698,0.564007189007189,0.5758713258713258,0.5753708253708254,0.5708208208208209,0.5835039585039585,0.5694558194558195,0.5712985712985713,0.5731185731185732,0.5756779506779507,0.5728796978796978,0.5693306943306943,0.573914823914824,0.5601055601055601,0.5715829465829466,0.565997815997816,0.5701269451269452,0.5645531895531896,0.568045318045318,0.5723109473109473,0.5764628264628264,0.5731754481754482,0.5786127036127036,0.5675106925106925,0.5708435708435708,0.5730844480844481,0.5691486941486942,0.5729820729820729,0.5713440713440714,0.5681476931476932,0.5736076986076986,0.5645304395304396,0.5615160615160615,0.5757348257348257,0.5739034489034489,0.5713554463554463,0.5685571935571936,0.5536963731408177,0.6394235144235144
134,0.35333060333060334,0.5445104195104196,0.5795682045682046,0.6328487578487578,0.6337587587587588,0.6416075166075166,0.6402197652197652,0.6440986440986441,0.6377741377741378,0.35333060333060334,0.35333060333060334,0.35333060333060334,0.35333060333060334,0.35333060333060334,0.35333060333060334,0.35333060333060334,0.35333060333060334,0.35333060333060334,0.539983164983165,0.5815019565019565,0.6323482573482574,0.6356356356356356,0.6411183911183911,0.6421990171990172,0.643950768950769,0.35333060333060334,0.532998907998908,0.5615160615160615,0.6341910091910092,0.6331558831558831,0.6381950131950131,0.6336905086905087,0.644041769041769,0.35333060333060334,0.35333060333060334,0.5687846937846938,0.5734484484484484,0.5734825734825735,0.5703203203203203,0.5758030758030758,0.5667258167258167,0.5656793156793157,0.5667371917371917,0.5701383201383201,0.5714919464919465,0.5643029393029393,0.5643370643370643,0.5765310765310765,0.5652243152243153,0.5613681863681864,0.5716056966056966,0.5733119483119483,0.568909818909819,0.5643711893711894,0.5645418145418145,0.5742333242333242,0.5658499408499409,0.5636204386204386,0.5703885703885704,0.5702634452634453,0.568978068978069,0.5678974428974429,0.5674310674310674,0.5748134498134498,0.5622668122668123,0.5771339521339521,0.5775320775320776,0.566100191100191,0.5682386932386932,0.5638024388024389,0.5711165711165711,0.572026572026572,0.575985075985076,0.5707184457184458,0.5728910728910729,0.5754732004732005,0.5762125762125763,0.573061698061698,0.5782373282373282,0.5674993174993175,0.5699108199108199,0.563006188006188,0.5737555737555737,0.5689211939211939,0.573050323050323,0.5718786968786969,0.5678519428519428,0.5695354445354446,0.5655428155428155,0.5672431690950209,0.6440986440986441
