,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
89,0.34195559195559194,0.48922786422786424,0.5840954590954591,0.6006802256802257,0.6291632541632541,0.6338270088270088,0.6278437528437528,0.6375807625807626,0.6425743925743925,0.34195559195559194,0.34195559195559194,0.34195559195559194,0.34195559195559194,0.34195559195559194,0.34195559195559194,0.34195559195559194,0.34195559195559194,0.34195559195559194,0.5153676403676404,0.5924219674219674,0.6003276003276004,0.6197333697333698,0.636011011011011,0.6385931385931386,0.6389002639002639,0.34195559195559194,0.5163345163345163,0.5954249704249704,0.6010897260897261,0.6118163618163618,0.6371826371826372,0.6355218855218855,0.6312790062790062,0.34195559195559194,0.34195559195559194,0.5779529529529529,0.583014833014833,0.5841750841750841,0.5781463281463282,0.5722199472199472,0.5810697060697061,0.5722540722540722,0.5755983255983256,0.574984074984075,0.575950950950951,0.576041951041951,0.5765310765310765,0.5763035763035763,0.5793748293748294,0.5761102011102011,0.5753594503594504,0.5803075803075803,0.5788629538629538,0.5706956956956957,0.5787719537719538,0.5773728273728274,0.5822640822640822,0.5814109564109564,0.5702293202293203,0.5712644462644463,0.5760988260988261,0.5770657020657021,0.5774183274183274,0.5744494494494494,0.5782828282828283,0.5673855673855673,0.578919828919829,0.5726294476294477,0.566964691964692,0.5865410865410865,0.5716170716170716,0.5775434525434525,0.5738465738465739,0.5744949494949495,0.5795682045682046,0.5759395759395759,0.5824915824915825,0.5775207025207025,0.572026572026572,0.5765538265538266,0.5680908180908181,0.5781690781690781,0.5801483301483301,0.5686254436254436,0.5725270725270726,0.5776458276458276,0.5805578305578306,0.579954954954955,0.5773955773955773,0.4880410713744048,0.6425743925743925
90,0.35245472745472745,0.5439075439075439,0.557011557011557,0.6255801255801255,0.627047502047502,0.6367845117845118,0.6393211393211393,0.6401515151515151,0.636966511966512,0.35245472745472745,0.35245472745472745,0.35245472745472745,0.35245472745472745,0.35245472745472745,0.35245472745472745,0.35245472745472745,0.35245472745472745,0.35245472745472745,0.542019292019292,0.5713213213213213,0.6255118755118755,0.6281167531167531,0.6366480116480117,0.639002639002639,0.6402538902538902,0.35245472745472745,0.538913913913914,0.5662935662935663,0.6243174993174994,0.635021385021385,0.6339066339066339,0.6401173901173901,0.604991354991355,0.35245472745472745,0.35245472745472745,0.5673855673855673,0.564052689052689,0.5661684411684411,0.5654631904631905,0.5645645645645646,0.5660774410774411,0.5733688233688233,0.5668623168623169,0.5686254436254436,0.5731640731640731,0.5678974428974429,0.5640754390754391,0.5653608153608154,0.5682955682955683,0.5611293111293111,0.5734484484484484,0.5653153153153153,0.5742333242333242,0.5654063154063154,0.5667485667485668,0.5626308126308126,0.5716398216398216,0.5736190736190736,0.5663504413504413,0.5714464464464465,0.5746769496769497,0.5723564473564473,0.5669078169078169,0.5681476931476932,0.561026936026936,0.5733801983801984,0.5661570661570662,0.5693420693420693,0.5677950677950678,0.5660888160888161,0.5686481936481936,0.5734143234143234,0.5743811993811994,0.5637000637000636,0.5733574483574484,0.5738351988351988,0.557955682955683,0.5662139412139412,0.571901446901447,0.5696150696150696,0.5686368186368186,0.5744266994266994,0.5667030667030667,0.565997815997816,0.5668168168168168,0.5702861952861953,0.5762125762125763,0.5679543179543179,0.5752002002002002,0.49554773628847704,0.6401515151515151
91,0.3514309764309764,0.5454772954772955,0.6153198653198653,0.6261033761033761,0.6374556374556375,0.6378651378651379,0.6378082628082629,0.6379220129220129,0.6382405132405132,0.3514309764309764,0.3514309764309764,0.3514309764309764,0.3514309764309764,0.3514309764309764,0.3514309764309764,0.3514309764309764,0.3514309764309764,0.3514309764309764,0.5502775502775503,0.616912366912367,0.627002002002002,0.6351123851123851,0.6378310128310128,0.6386045136045136,0.6361475111475111,0.3514309764309764,0.5274934024934025,0.6229183729183729,0.6265356265356266,0.6322117572117573,0.6372167622167623,0.5761329511329512,0.6297206297206297,0.3514309764309764,0.3514309764309764,0.5692738192738193,0.5626194376194377,0.5617776867776868,0.57499544999545,0.5717421967421967,0.5728455728455728,0.5652811902811903,0.5715374465374465,0.5684889434889435,0.5656224406224406,0.5695695695695696,0.5741650741650741,0.5695468195468195,0.5726066976066976,0.5729024479024479,0.57000182000182,0.5713099463099464,0.5691259441259441,0.5664186914186914,0.5694330694330695,0.572959322959323,0.5691941941941941,0.5677950677950678,0.5666234416234416,0.571025571025571,0.5697856947856947,0.5707639457639457,0.5672604422604423,0.5640413140413141,0.5765424515424515,0.5735166985166985,0.5682955682955683,0.571048321048321,0.5694103194103194,0.5682159432159433,0.5723109473109473,0.5735621985621986,0.5762467012467013,0.567044317044317,0.5707753207753208,0.5707866957866958,0.5577736827736828,0.566987441987442,0.5691600691600691,0.5642460642460643,0.5658271908271908,0.5734370734370734,0.5600486850486851,0.566953316953317,0.5695809445809445,0.5673855673855673,0.5656451906451907,0.568978068978069,0.5758827008827009,0.49798493779975256,0.6382405132405132
92,0.3531031031031031,0.538982163982164,0.6067772317772318,0.6173104923104923,0.6278892528892529,0.6281167531167531,0.632041132041132,0.6326553826553827,0.6161502411502412,0.3531031031031031,0.3531031031031031,0.3531031031031031,0.3531031031031031,0.3531031031031031,0.3531031031031031,0.3531031031031031,0.3531031031031031,0.3531031031031031,0.5434639184639185,0.6072777322777323,0.6181181181181181,0.62502275002275,0.6283328783328783,0.629060879060879,0.6316771316771317,0.3531031031031031,0.5218855218855218,0.6133974883974884,0.6175834925834925,0.5472290472290472,0.5636090636090636,0.577031577031577,0.6241809991809992,0.3531031031031031,0.3531031031031031,0.5667371917371917,0.5765993265993266,0.5604013104013104,0.5658613158613158,0.5643256893256893,0.5645873145873146,0.571935571935572,0.5658158158158159,0.5729820729820729,0.5685344435344435,0.5676130676130676,0.5653835653835654,0.5645418145418145,0.5726521976521977,0.56493993993994,0.5687391937391938,0.5658954408954409,0.5725156975156975,0.5667940667940667,0.562039312039312,0.5629151879151879,0.5688870688870689,0.5679201929201929,0.567931567931568,0.5655996905996906,0.5736645736645737,0.5695240695240695,0.5675675675675675,0.5719469469469469,0.5756210756210757,0.5694671944671945,0.5727545727545728,0.5696150696150696,0.5583651833651834,0.5642119392119392,0.5675220675220676,0.5683524433524434,0.5747338247338247,0.5705819455819455,0.5723109473109473,0.5728000728000728,0.5768040768040769,0.5657361907361907,0.567010192010192,0.5632791882791883,0.5692851942851943,0.5604809354809355,0.5773045773045773,0.5696378196378197,0.5692738192738193,0.5683183183183184,0.5637114387114387,0.5686254436254436,0.5724701974701975,0.4889658176695214,0.6326553826553827
93,0.34706297206297204,0.5472290472290472,0.5761443261443261,0.6155018655018655,0.616946491946492,0.6282077532077532,0.6184707434707435,0.6206092456092456,0.6204158704158704,0.34706297206297204,0.34706297206297204,0.34706297206297204,0.34706297206297204,0.34706297206297204,0.34706297206297204,0.34706297206297204,0.34706297206297204,0.34706297206297204,0.5488670488670488,0.5715488215488216,0.6148193648193648,0.6187209937209938,0.6281395031395032,0.6327691327691327,0.632905632905633,0.34706297206297204,0.5346596596596597,0.576986076986077,0.6137842387842388,0.6266721266721267,0.6245336245336245,0.6344981344981345,0.6164346164346164,0.34706297206297204,0.34706297206297204,0.5730730730730731,0.5663276913276913,0.5698084448084448,0.5732664482664482,0.5675903175903176,0.5692396942396942,0.5768495768495768,0.5786695786695787,0.5729251979251979,0.5656679406679407,0.5705705705705706,0.5769178269178269,0.5774297024297025,0.5763832013832014,0.566976066976067,0.5733119483119483,0.5664300664300664,0.5756210756210757,0.5802507052507052,0.5708435708435708,0.5726066976066976,0.5734029484029484,0.5871098371098371,0.5757007007007007,0.5753139503139503,0.5767927017927018,0.5671466921466921,0.5696719446719447,0.5768495768495768,0.5772932022932022,0.5764514514514515,0.5716170716170716,0.5703544453544453,0.5737328237328237,0.5785444535444535,0.5738351988351988,0.5641891891891891,0.5702634452634453,0.5758258258258259,0.5768040768040769,0.577088452088452,0.5798867048867049,0.5768040768040769,0.5665893165893165,0.5737328237328237,0.5705819455819455,0.5757462007462008,0.5744835744835745,0.571048321048321,0.5662821912821913,0.5715829465829466,0.5792155792155792,0.5729138229138229,0.5783624533624534,0.490216647624055,0.6344981344981345
94,0.35003185003185006,0.5363886613886614,0.5747679497679498,0.6287765037765037,0.6303803803803804,0.6396851396851397,0.6439052689052689,0.6446446446446447,0.6402197652197652,0.35003185003185006,0.35003185003185006,0.35003185003185006,0.35003185003185006,0.35003185003185006,0.35003185003185006,0.35003185003185006,0.35003185003185006,0.35003185003185006,0.5342274092274092,0.5784307034307035,0.6289812539812539,0.6318363818363818,0.63995813995814,0.642972517972518,0.6447470197470198,0.35003185003185006,0.5321912821912822,0.5732436982436983,0.6276731276731277,0.6391277641277642,0.6387637637637638,0.6439280189280189,0.6441896441896442,0.35003185003185006,0.35003185003185006,0.5713554463554463,0.573004823004823,0.571002821002821,0.569091819091819,0.5705250705250705,0.5741764491764492,0.5736531986531986,0.5672604422604423,0.5696833196833196,0.5626308126308126,0.5697743197743198,0.5682955682955683,0.5664186914186914,0.575996450996451,0.5666006916006916,0.5748930748930748,0.5712530712530712,0.5720379470379471,0.5684661934661934,0.5682386932386932,0.5756665756665756,0.5719241969241969,0.5635066885066885,0.5673855673855673,0.5708208208208209,0.5643143143143143,0.5764969514969515,0.5692169442169442,0.5648716898716899,0.5642233142233142,0.5735849485849486,0.5785558285558285,0.5748020748020748,0.5683979433979434,0.5771908271908271,0.571048321048321,0.5675106925106925,0.563995813995814,0.5747679497679498,0.5595595595595596,0.5594344344344344,0.574005824005824,0.5688074438074439,0.5666234416234416,0.5717308217308217,0.5705705705705706,0.5728455728455728,0.5773955773955773,0.5668281918281918,0.5643598143598143,0.5719241969241969,0.5739603239603239,0.5735166985166985,0.5725839475839476,0.4977136227136228,0.6446446446446447
95,0.34774547274547274,0.5474792974792975,0.617094367094367,0.6302211302211302,0.6418691418691419,0.6418463918463918,0.6454636454636454,0.6475225225225225,0.6434502684502684,0.34774547274547274,0.34774547274547274,0.34774547274547274,0.34774547274547274,0.34774547274547274,0.34774547274547274,0.34774547274547274,0.34774547274547274,0.34774547274547274,0.5507098007098007,0.6182091182091182,0.6313700063700064,0.6414596414596414,0.6427450177450178,0.6426995176995177,0.6467490217490217,0.34774547274547274,0.5283124033124034,0.6256938756938757,0.6307216307216307,0.6413572663572663,0.6422217672217673,0.6473860223860224,0.6471926471926472,0.34774547274547274,0.34774547274547274,0.5685913185913186,0.5737783237783238,0.5797957047957047,0.5746314496314496,0.5820479570479571,0.5683524433524434,0.5772818272818273,0.5738351988351988,0.5693306943306943,0.5715488215488216,0.5732664482664482,0.5692396942396942,0.5727318227318228,0.564029939029939,0.5760874510874511,0.5753367003367004,0.5748134498134498,0.5754390754390755,0.5681818181818182,0.565918190918191,0.5767244517244517,0.5651788151788152,0.5791245791245792,0.567988442988443,0.5726521976521977,0.5734711984711984,0.5667144417144417,0.5626876876876877,0.5671239421239421,0.5764287014287014,0.5751660751660752,0.5713895713895714,0.5716739466739467,0.5701838201838202,0.5677836927836928,0.5695809445809445,0.5662821912821913,0.5717194467194467,0.5753480753480753,0.5635976885976886,0.5739261989261989,0.5796592046592046,0.5702861952861953,0.5682728182728183,0.563995813995814,0.5734825734825735,0.5612430612430612,0.5767813267813268,0.5696150696150696,0.5686595686595687,0.5722995722995723,0.5645418145418145,0.5738920738920739,0.5704909454909455,0.5018806685473352,0.6475225225225225
96,0.3505209755209755,0.5431340431340431,0.6151378651378652,0.6258758758758759,0.6375238875238876,0.6378196378196378,0.6374215124215125,0.6374897624897625,0.6383428883428883,0.3505209755209755,0.3505209755209755,0.3505209755209755,0.3505209755209755,0.3505209755209755,0.3505209755209755,0.3505209755209755,0.3505209755209755,0.3505209755209755,0.5471607971607971,0.6158431158431158,0.6269110019110019,0.634975884975885,0.6381040131040131,0.6381950131950131,0.6361020111020111,0.3505209755209755,0.5261284011284011,0.6227818727818728,0.6261488761488762,0.632052507052507,0.6373760123760124,0.5758372008372008,0.6286058786058786,0.3505209755209755,0.3505209755209755,0.5712985712985713,0.5628469378469378,0.5778619528619529,0.5681476931476932,0.5644963144963145,0.5662366912366913,0.5747338247338247,0.5685799435799436,0.5702861952861953,0.5778278278278278,0.5705819455819455,0.5670556920556921,0.571958321958322,0.5735621985621986,0.5683865683865684,0.5703544453544453,0.5675220675220676,0.5693306943306943,0.5691145691145691,0.5707753207753208,0.5743698243698244,0.5647920647920648,0.5755983255983256,0.5693079443079443,0.5685116935116935,0.5760647010647011,0.5646669396669397,0.5705933205933206,0.5683296933296933,0.5756552006552007,0.5642119392119392,0.5696491946491946,0.5711961961961962,0.5691600691600691,0.5665210665210665,0.5694216944216944,0.5713668213668214,0.5651901901901902,0.5681363181363182,0.574005824005824,0.5614250614250614,0.5778164528164528,0.5720379470379471,0.5701838201838202,0.5720606970606971,0.5681818181818182,0.5625170625170626,0.5743925743925744,0.5766562016562017,0.5667940667940667,0.5682159432159433,0.5647238147238147,0.5669078169078169,0.5738920738920739,0.49733066399733067,0.6383428883428883
97,0.3525229775229775,0.5402447902447902,0.5781918281918282,0.6310628810628811,0.6324620074620074,0.6413345163345163,0.6444171444171444,0.6445877695877695,0.6370347620347621,0.3525229775229775,0.3525229775229775,0.3525229775229775,0.3525229775229775,0.3525229775229775,0.3525229775229775,0.3525229775229775,0.3525229775229775,0.3525229775229775,0.5368550368550369,0.5822640822640822,0.6312676312676313,0.6341682591682591,0.6416302666302667,0.6424833924833925,0.6448493948493949,0.3525229775229775,0.5361611611611612,0.5765993265993266,0.6298685048685049,0.641004641004641,0.6411866411866411,0.644007644007644,0.6441327691327692,0.3525229775229775,0.3525229775229775,0.5722540722540722,0.5750523250523251,0.5672604422604423,0.5718559468559469,0.566976066976067,0.5665551915551915,0.574028574028574,0.5663276913276913,0.5700586950586951,0.5643484393484394,0.5693306943306943,0.5712985712985713,0.5772477022477023,0.5743015743015742,0.5776117026117026,0.5743129493129493,0.5697174447174447,0.5724133224133224,0.5668509418509419,0.567021567021567,0.5758144508144508,0.5686481936481936,0.5632678132678133,0.5701041951041951,0.570013195013195,0.569990444990445,0.5645304395304396,0.5679201929201929,0.5639503139503139,0.5618231868231868,0.5795340795340795,0.5671011921011921,0.5686140686140686,0.5681135681135682,0.5697515697515697,0.5677381927381927,0.5649171899171899,0.5636431886431886,0.562016562016562,0.5721630721630722,0.571958321958322,0.5590704340704341,0.5715715715715716,0.5765424515424515,0.5708094458094458,0.5708321958321958,0.5623805623805623,0.5685230685230686,0.5682500682500683,0.5752002002002002,0.5707525707525708,0.5726066976066976,0.5692738192738193,0.5654973154973155,0.4997248932434117,0.6445877695877695
98,0.3492242242242242,0.5518245518245518,0.6085517335517335,0.6208708708708709,0.6418236418236418,0.6416416416416416,0.6426085176085176,0.6428928928928929,0.6394690144690145,0.3492242242242242,0.3492242242242242,0.3492242242242242,0.3492242242242242,0.3492242242242242,0.3492242242242242,0.3492242242242242,0.3492242242242242,0.3492242242242242,0.5443852943852944,0.6103489853489853,0.6202111202111202,0.6417781417781417,0.6421307671307671,0.6436436436436437,0.6443716443716444,0.3492242242242242,0.5594799344799345,0.610075985075985,0.6183228683228683,0.6387751387751388,0.6439621439621439,0.644019019019019,0.617981617981618,0.3492242242242242,0.3492242242242242,0.5637000637000636,0.5646669396669397,0.5753139503139503,0.5664641914641915,0.5662935662935663,0.5730958230958231,0.5724246974246974,0.569023569023569,0.5679201929201929,0.5675448175448176,0.5774524524524525,0.5662139412139412,0.5772022022022022,0.5572276822276823,0.5741536991536992,0.5746883246883246,0.5672149422149422,0.5731413231413232,0.5784762034762034,0.5752002002002002,0.5768609518609519,0.5573983073983074,0.5673173173173173,0.5803417053417054,0.5701610701610702,0.5741536991536992,0.5721061971061971,0.5737100737100738,0.5698994448994449,0.5761102011102011,0.5626876876876877,0.5645418145418145,0.5695240695240695,0.570957320957321,0.5762694512694513,0.5718786968786969,0.5643256893256893,0.5768382018382019,0.5694330694330695,0.5661911911911912,0.567021567021567,0.5783169533169533,0.5660774410774411,0.572049322049322,0.5644053144053144,0.5722654472654473,0.5632450632450633,0.5668509418509419,0.5643598143598143,0.5783738283738283,0.5674083174083174,0.5705591955591955,0.5630630630630631,0.573971698971699,0.5004811208514913,0.644019019019019
99,0.3452202202202202,0.5451360451360452,0.6169351169351169,0.6308126308126308,0.6437118937118937,0.6439621439621439,0.6476703976703977,0.6495927745927746,0.646021021021021,0.3452202202202202,0.3452202202202202,0.3452202202202202,0.3452202202202202,0.3452202202202202,0.3452202202202202,0.3452202202202202,0.3452202202202202,0.3452202202202202,0.5484802984802984,0.6183911183911184,0.6319160069160069,0.6427336427336428,0.6444967694967695,0.6448607698607699,0.649024024024024,0.3452202202202202,0.5274251524251524,0.6262398762398762,0.6313131313131313,0.6434047684047685,0.6446105196105196,0.649956774956775,0.6495358995358995,0.3452202202202202,0.3452202202202202,0.5738465738465739,0.5636204386204386,0.573948948948949,0.569057694057694,0.5752002002002002,0.5751660751660752,0.5693989443989445,0.5750637000637001,0.5702861952861953,0.5821958321958322,0.5724815724815725,0.5707639457639457,0.5737328237328237,0.5781918281918282,0.5764742014742015,0.5760874510874511,0.5794658294658295,0.5753935753935754,0.5718673218673219,0.5730844480844481,0.5702065702065702,0.573061698061698,0.5803758303758304,0.5701041951041951,0.5747451997451998,0.5749044499044499,0.5686709436709436,0.5695126945126945,0.5756438256438257,0.5777937027937028,0.5772363272363272,0.5727090727090727,0.5739261989261989,0.5884975884975885,0.5824574574574575,0.5721289471289471,0.5750978250978251,0.5779302029302029,0.5772590772590772,0.5767358267358267,0.5651560651560652,0.5713099463099464,0.5762125762125763,0.569091819091819,0.5645873145873146,0.5777140777140777,0.5753480753480753,0.5771225771225771,0.5745859495859496,0.5689553189553189,0.5722881972881972,0.5673400673400674,0.5685685685685685,0.5767358267358267,0.5014433625544736,0.649956774956775
100,0.34615297115297117,0.5498452998452998,0.5668281918281918,0.62002912002912,0.6189371189371189,0.6398330148330148,0.6385817635817636,0.6392870142870143,0.6437687687687688,0.34615297115297117,0.34615297115297117,0.34615297115297117,0.34615297115297117,0.34615297115297117,0.34615297115297117,0.34615297115297117,0.34615297115297117,0.34615297115297117,0.5473882973882974,0.5709459459459459,0.6204044954044954,0.6232254982254982,0.6331786331786332,0.6381153881153881,0.6396510146510147,0.34615297115297117,0.541075166075166,0.567965692965693,0.6239534989534989,0.6385135135135135,0.6388547638547638,0.641016016016016,0.613044863044863,0.34615297115297117,0.34615297115297117,0.576076076076076,0.5685571935571936,0.5730389480389481,0.5699221949221949,0.576906451906452,0.5669191919191919,0.5750182000182,0.5673286923286923,0.571992446992447,0.5756779506779507,0.5733688233688233,0.568989443989444,0.5762922012922013,0.5781122031122031,0.579954954954955,0.5744835744835745,0.5707980707980708,0.5743470743470743,0.5714919464919465,0.5707525707525708,0.5765197015197016,0.5763604513604513,0.5668168168168168,0.5699221949221949,0.5696150696150696,0.5723336973336973,0.5763149513149514,0.5727431977431977,0.5825484575484575,0.5728796978796978,0.5661684411684411,0.5709118209118209,0.5705478205478205,0.5676130676130676,0.5736531986531986,0.5693761943761944,0.5728683228683229,0.5652129402129402,0.5717763217763218,0.5808080808080808,0.5708094458094458,0.5754049504049504,0.5706160706160707,0.5724701974701975,0.5676130676130676,0.5751547001547002,0.572959322959323,0.5731981981981982,0.5679770679770679,0.5777482027482027,0.5647465647465647,0.5763377013377013,0.5790563290563291,0.5745631995631996,0.4939025726062763,0.6437687687687688
101,0.3472222222222222,0.5409727909727909,0.5971767221767221,0.6107016107016107,0.6295158795158795,0.6308353808353808,0.634065884065884,0.6337928837928838,0.6418122668122668,0.3472222222222222,0.3472222222222222,0.3472222222222222,0.3472222222222222,0.3472222222222222,0.3472222222222222,0.3472222222222222,0.3472222222222222,0.3472222222222222,0.5260715260715261,0.5947197197197197,0.6103831103831103,0.6219287469287469,0.6314496314496314,0.6299595049595049,0.6375238875238876,0.3472222222222222,0.5581831831831832,0.597995722995723,0.607948857948858,0.6196196196196196,0.6322345072345072,0.6331445081445082,0.6305623805623806,0.3472222222222222,0.3472222222222222,0.5757575757575758,0.5746200746200746,0.576997451997452,0.5686709436709436,0.5698653198653199,0.5722426972426973,0.5722654472654473,0.5704226954226954,0.5726521976521977,0.5672149422149422,0.5742901992901993,0.5759737009737009,0.566998816998817,0.5794999544999545,0.5731185731185732,0.5746314496314496,0.5646896896896897,0.5695354445354446,0.564996814996815,0.5753139503139503,0.5777368277368278,0.55999180999181,0.5671580671580672,0.5665551915551915,0.5752912002912003,0.5710824460824461,0.5756893256893257,0.5751092001092001,0.5805009555009555,0.5766334516334516,0.5632109382109383,0.5647920647920648,0.5704568204568204,0.5681818181818182,0.5700245700245701,0.5736076986076986,0.5714919464919465,0.5765197015197016,0.5733460733460733,0.5656451906451907,0.5768040768040769,0.5786354536354537,0.5736418236418236,0.571901446901447,0.5705023205023205,0.5746883246883246,0.5695468195468195,0.5702293202293203,0.5797047047047047,0.5706729456729457,0.5731299481299481,0.5758258258258259,0.5745063245063246,0.5758485758485758,0.49500847648995794,0.6418122668122668
102,0.3523296023296023,0.5489011739011739,0.6015333515333515,0.6105537355537356,0.6280940030940031,0.628003003003003,0.6288561288561288,0.6318477568477568,0.6374215124215125,0.3523296023296023,0.3523296023296023,0.3523296023296023,0.3523296023296023,0.3523296023296023,0.3523296023296023,0.3523296023296023,0.3523296023296023,0.3523296023296023,0.5426449176449176,0.6053326053326054,0.6095527345527345,0.626956501956502,0.6273546273546273,0.6316202566202567,0.631040131040131,0.3523296023296023,0.5551005551005551,0.6034443534443534,0.6088019838019838,0.558990808990809,0.5785558285558285,0.5693420693420693,0.6254777504777504,0.3523296023296023,0.3523296023296023,0.5756779506779507,0.5711620711620712,0.5591728091728092,0.5706160706160707,0.5646669396669397,0.5715829465829466,0.5688415688415689,0.568045318045318,0.574028574028574,0.5687278187278187,0.5693761943761944,0.5658158158158159,0.5773955773955773,0.5747679497679498,0.572026572026572,0.5689325689325689,0.5671808171808171,0.5710824460824461,0.5761443261443261,0.5754049504049504,0.573050323050323,0.5595709345709345,0.5618686868686869,0.5725043225043225,0.5691486941486942,0.5687050687050687,0.5732664482664482,0.5766562016562017,0.569057694057694,0.563017563017563,0.572083447083447,0.5625056875056875,0.5742105742105742,0.5648034398034398,0.5735280735280736,0.5703658203658204,0.5754049504049504,0.5629038129038129,0.5682386932386932,0.5748134498134498,0.5725611975611976,0.5775775775775776,0.5703203203203203,0.5677381927381927,0.5714578214578214,0.5722199472199472,0.5666916916916916,0.5644053144053144,0.5624374374374375,0.5698198198198198,0.5758940758940759,0.5730389480389481,0.5714236964236964,0.5698198198198198,0.4904770089955275,0.6374215124215125
103,0.3527846027846028,0.5513126763126763,0.604035854035854,0.6125329875329876,0.6285945035945036,0.6288675038675039,0.6296523796523796,0.6322345072345072,0.6384111384111384,0.3527846027846028,0.3527846027846028,0.3527846027846028,0.3527846027846028,0.3527846027846028,0.3527846027846028,0.3527846027846028,0.3527846027846028,0.3527846027846028,0.5442146692146692,0.6071753571753572,0.6116229866229866,0.628048503048503,0.6281963781963782,0.631961506961507,0.6317453817453818,0.3527846027846028,0.5573983073983074,0.6061288561288561,0.6112362362362362,0.561038311038311,0.5785558285558285,0.57007007007007,0.62502275002275,0.3527846027846028,0.3527846027846028,0.5678974428974429,0.5642460642460643,0.573050323050323,0.5675903175903176,0.5762353262353263,0.5598098098098098,0.5689325689325689,0.5681818181818182,0.5706160706160707,0.5702975702975703,0.5730730730730731,0.5723905723905723,0.5756893256893257,0.577941577941578,0.5715943215943216,0.5712758212758213,0.5744721994721995,0.5710824460824461,0.5742333242333242,0.5700586950586951,0.5594799344799345,0.5671808171808171,0.5706501956501957,0.5764855764855765,0.5731526981526982,0.5695240695240695,0.5742446992446992,0.5711279461279462,0.5781463281463282,0.5654063154063154,0.5611748111748112,0.5744608244608245,0.5737783237783238,0.5649171899171899,0.5606401856401857,0.5694558194558195,0.5703430703430703,0.5735735735735735,0.5675334425334425,0.5681363181363182,0.5741764491764492,0.5631995631995632,0.5649513149513149,0.5668054418054418,0.5728228228228228,0.5716853216853217,0.5697401947401948,0.5681021931021931,0.5776685776685777,0.5691600691600691,0.577031577031577,0.5656338156338157,0.5683751933751934,0.5689553189553189,0.49142619050026454,0.6384111384111384
