,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
257,0.26352488852488853,0.5260942760942761,0.6328146328146328,0.6569979069979069,0.6711142961142961,0.6773819273819274,0.6951724451724451,0.7002684502684503,0.7246450996450996,0.26352488852488853,0.26352488852488853,0.26352488852488853,0.26352488852488853,0.26352488852488853,0.26352488852488853,0.26352488852488853,0.26352488852488853,0.26352488852488853,0.539039039039039,0.6393438893438893,0.6552802802802803,0.6678951678951679,0.681977431977432,0.687926562926563,0.6985735735735735,0.26352488852488853,0.5373327873327873,0.5484461734461734,0.6431203931203932,0.6782691782691783,0.685981435981436,0.6859018109018109,0.6823869323869324,0.26352488852488853,0.26352488852488853,0.6795318045318045,0.6847529347529347,0.6825120575120575,0.6787924287924287,0.6787355537355537,0.6837974337974339,0.6743561743561743,0.6790313040313041,0.6790313040313041,0.6724110474110474,0.6733096733096733,0.6705227955227955,0.6776094276094277,0.6642210392210393,0.6793725543725544,0.6691009191009191,0.6705114205114205,0.6738101738101738,0.6699312949312949,0.6810788060788061,0.6826258076258076,0.6662457912457912,0.6766994266994267,0.6704886704886704,0.6744585494585494,0.6692601692601693,0.6790995540995541,0.677063427063427,0.6723200473200474,0.6741400491400491,0.6745722995722996,0.6763695513695513,0.6690212940212941,0.6773933023933024,0.680999180999181,0.6777800527800528,0.6754026754026754,0.6701019201019202,0.6756188006188006,0.6674515424515425,0.6777686777686778,0.6738101738101738,0.6728205478205478,0.6680657930657931,0.6734347984347985,0.6789175539175539,0.6845254345254346,0.6778938028938029,0.6770975520975521,0.6764150514150514,0.6666325416325416,0.6665984165984166,0.6827623077623077,0.6765970515970516,0.5790217827254863,0.7246450996450996
258,0.26056738556738557,0.5103967603967604,0.5994744744744744,0.6263081263081263,0.6912708162708163,0.6958776958776959,0.6963440713440714,0.7052165802165802,0.7267949767949768,0.26056738556738557,0.26056738556738557,0.26056738556738557,0.26056738556738557,0.26056738556738557,0.26056738556738557,0.26056738556738557,0.26056738556738557,0.26056738556738557,0.49874874874874875,0.6090863590863591,0.625989625989626,0.6792133042133042,0.6983119483119483,0.7008258258258259,0.7065474565474565,0.26056738556738557,0.5577623077623077,0.6196537446537447,0.6171398671398671,0.6675539175539176,0.6736964236964237,0.6977090727090727,0.6962644462644463,0.26056738556738557,0.26056738556738557,0.6894280644280645,0.6852761852761853,0.6848553098553098,0.6877900627900628,0.6755619255619255,0.6771999271999272,0.677063427063427,0.6763695513695513,0.6842979342979343,0.6771430521430521,0.6768586768586768,0.6825461825461826,0.6748794248794249,0.6873350623350624,0.6829443079443079,0.6718309218309219,0.6806579306579307,0.6743561743561743,0.684024934024934,0.6708412958412958,0.6711825461825461,0.6846050596050596,0.6764833014833015,0.6787355537355537,0.6798958048958049,0.6815224315224315,0.6743789243789243,0.6799526799526799,0.6735257985257985,0.6848894348894349,0.6824438074438074,0.6789403039403039,0.6792019292019292,0.680942305942306,0.6812266812266812,0.6821594321594322,0.6777459277459278,0.6724906724906725,0.6767108017108017,0.6784966784966785,0.6812949312949313,0.6793043043043043,0.6742310492310493,0.6716830466830467,0.6756074256074256,0.6814883064883065,0.6837746837746838,0.6851851851851852,0.6778028028028028,0.6788265538265539,0.6659045409045409,0.6882678132678133,0.6753913003913004,0.6838884338884339,0.5778897584453141,0.7267949767949768
259,0.2632973882973883,0.5437482937482937,0.6162526162526163,0.6531759031759031,0.6530849030849031,0.6731959231959231,0.6922263172263172,0.6891891891891891,0.7253048503048503,0.2632973882973883,0.2632973882973883,0.2632973882973883,0.2632973882973883,0.2632973882973883,0.2632973882973883,0.2632973882973883,0.2632973882973883,0.2632973882973883,0.5458185458185458,0.6106561106561107,0.6519929019929019,0.6566225316225316,0.6734347984347985,0.6845709345709345,0.6883588133588133,0.2632973882973883,0.5094640094640095,0.5723336973336973,0.6552006552006552,0.6880971880971881,0.689007189007189,0.6892574392574392,0.6898716898716899,0.2632973882973883,0.2632973882973883,0.6775639275639276,0.6762899262899262,0.679042679042679,0.6755505505505506,0.6691691691691691,0.66991991991992,0.6711370461370462,0.6734461734461734,0.6826030576030576,0.6788379288379288,0.672024297024297,0.679019929019929,0.6835926835926835,0.6688961688961689,0.6796910546910547,0.6768473018473018,0.6719446719446719,0.6836495586495587,0.6732755482755483,0.668088543088543,0.6728660478660479,0.6749021749021749,0.6748566748566749,0.670955045955046,0.6746405496405496,0.678030303030303,0.683012558012558,0.6702839202839203,0.674003549003549,0.6749817999818,0.6797934297934298,0.6815110565110565,0.671967421967422,0.6715237965237966,0.6831831831831832,0.6796341796341796,0.6767904267904268,0.6796341796341796,0.6783601783601784,0.6841955591955592,0.6775411775411775,0.681920556920557,0.6829101829101829,0.6746177996177997,0.6758918008918009,0.6781554281554282,0.6785535535535535,0.6788606788606789,0.6718764218764218,0.6745267995267995,0.6716034216034216,0.680908180908181,0.6717285467285468,0.6741059241059241,0.5765685719389423,0.7253048503048503
260,0.26087451087451086,0.5488556738556739,0.6366821366821367,0.6614910364910365,0.6999271999271999,0.699984074984075,0.7012467012467013,0.713929838929839,0.7270679770679771,0.26087451087451086,0.26087451087451086,0.26087451087451086,0.26087451087451086,0.26087451087451086,0.26087451087451086,0.26087451087451086,0.26087451087451086,0.26087451087451086,0.5401424151424151,0.6405041405041405,0.6603762853762853,0.700006825006825,0.7013149513149514,0.713929838929839,0.7140890890890891,0.26087451087451086,0.5638706888706889,0.6441441441441441,0.6753913003913004,0.676028301028301,0.7072868322868323,0.7178314678314678,0.7178314678314678,0.26087451087451086,0.26087451087451086,0.6812039312039312,0.6677814177814178,0.6740604240604241,0.6784966784966785,0.6832173082173082,0.6754254254254254,0.6682591682591683,0.6790881790881791,0.6707502957502958,0.6755733005733006,0.6811356811356811,0.6911343161343161,0.6694762944762945,0.6827964327964328,0.6835016835016835,0.6797365547365547,0.6897920647920648,0.6842410592410593,0.6690554190554191,0.6794521794521795,0.6657566657566658,0.6743789243789243,0.6765629265629266,0.6742196742196742,0.6795204295204296,0.678041678041678,0.6775525525525525,0.6755960505960505,0.6832286832286832,0.6756756756756757,0.6868686868686869,0.6798161798161798,0.6744357994357995,0.6746405496405496,0.682921557921558,0.6844913094913095,0.679042679042679,0.6781668031668031,0.6740831740831741,0.6844571844571845,0.6646077896077897,0.6745154245154246,0.6857766857766858,0.6783829283829284,0.6763240513240514,0.6782123032123032,0.6881540631540631,0.6836723086723087,0.6802484302484303,0.6768814268814268,0.6835130585130585,0.6816248066248066,0.6788606788606789,0.6810788060788061,0.5950483311594423,0.7270679770679771
261,0.26313813813813813,0.5374010374010374,0.6451678951678952,0.6685321685321686,0.6867435617435618,0.6883929383929384,0.7076167076167076,0.7117572117572117,0.7254413504413505,0.26313813813813813,0.26313813813813813,0.26313813813813813,0.26313813813813813,0.26313813813813813,0.26313813813813813,0.26313813813813813,0.26313813813813813,0.26313813813813813,0.5459095459095459,0.6483756483756484,0.6677472927472927,0.6857084357084358,0.6892915642915642,0.6902925652925653,0.7103580853580853,0.26313813813813813,0.531008281008281,0.5642119392119392,0.6500819000819,0.6764946764946765,0.6883246883246883,0.7160455910455911,0.7166143416143416,0.26313813813813813,0.26313813813813813,0.6699312949312949,0.676972426972427,0.6772909272909273,0.6750728000728001,0.6692829192829193,0.6707730457730458,0.680908180908181,0.6725475475475475,0.6725134225134225,0.6766653016653017,0.6798730548730548,0.6804304304304304,0.6817044317044317,0.6634702884702884,0.6743902993902994,0.6708754208754208,0.6734234234234234,0.6766653016653017,0.6734802984802984,0.6812835562835563,0.6747201747201748,0.6897579397579398,0.6772226772226773,0.6790995540995541,0.6758121758121758,0.6756643006643006,0.6790881790881791,0.6751638001638002,0.6736964236964237,0.6787696787696788,0.6777686777686778,0.6773591773591774,0.6805214305214305,0.6747884247884248,0.6831604331604332,0.6711256711256711,0.6727864227864228,0.6699654199654199,0.678974428974429,0.6686572936572936,0.6794749294749295,0.6731845481845482,0.6728205478205478,0.6734689234689235,0.6837860587860588,0.6777686777686778,0.6765288015288016,0.6774956774956775,0.6712394212394213,0.6725020475020475,0.665995540995541,0.6836040586040586,0.6805669305669305,0.6813404313404313,0.5876743747114118,0.7254413504413505
262,0.2698721448721449,0.5389025389025389,0.6017608517608518,0.6696924196924197,0.6715124215124215,0.6834561834561834,0.6964805714805715,0.6846846846846847,0.7177859677859678,0.2698721448721449,0.2698721448721449,0.2698721448721449,0.2698721448721449,0.2698721448721449,0.2698721448721449,0.2698721448721449,0.2698721448721449,0.2698721448721449,0.5329192829192829,0.5985985985985987,0.6708754208754208,0.6745950495950496,0.6838543088543089,0.6823755573755573,0.6849576849576849,0.2698721448721449,0.5243880243880243,0.5634156884156885,0.6728774228774229,0.6806920556920557,0.6886773136773137,0.681977431977432,0.677916552916553,0.2698721448721449,0.2698721448721449,0.6742310492310493,0.6784284284284284,0.6668145418145418,0.6657680407680407,0.6638911638911639,0.6696810446810447,0.6667462917462917,0.6753799253799254,0.6766766766766766,0.664039039039039,0.6681909181909181,0.6727636727636728,0.6702839202839203,0.6812266812266812,0.6558149058149059,0.6717399217399217,0.6694649194649195,0.6690781690781691,0.6747201747201748,0.6722290472290472,0.665984165984166,0.6640845390845391,0.6756756756756757,0.6696127946127947,0.6752093002093003,0.6670079170079171,0.6724224224224224,0.6672126672126673,0.6672012922012922,0.668953043953044,0.6762785512785513,0.6731162981162981,0.6692829192829193,0.6641755391755392,0.6712962962962963,0.663026663026663,0.6694194194194194,0.6694990444990445,0.6708071708071708,0.6724451724451724,0.6674629174629174,0.6676790426790427,0.6717285467285468,0.6639252889252889,0.6669737919737919,0.6703180453180453,0.6683501683501684,0.6654609154609155,0.6672809172809173,0.6734347984347985,0.6783260533260533,0.6695786695786696,0.6716944216944217,0.6684525434525435,0.578953953953954,0.7177859677859678
263,0.26754026754026755,0.538913913913914,0.6028642278642279,0.6702725452725453,0.671978796978797,0.6843775593775594,0.6973791973791974,0.6861748111748112,0.721016471016471,0.26754026754026755,0.26754026754026755,0.26754026754026755,0.26754026754026755,0.26754026754026755,0.26754026754026755,0.26754026754026755,0.26754026754026755,0.26754026754026755,0.5328169078169078,0.5994744744744744,0.6710915460915461,0.6751751751751752,0.6846846846846847,0.6838656838656839,0.6865160615160615,0.26754026754026755,0.5256961506961507,0.5638593138593139,0.6734120484120484,0.6808854308854309,0.6897351897351898,0.6824665574665575,0.6798161798161798,0.26754026754026755,0.26754026754026755,0.6749476749476749,0.6742082992082992,0.6723655473655473,0.6666211666211667,0.6661092911092911,0.6661320411320412,0.6782805532805533,0.6790654290654291,0.6775866775866776,0.6772226772226773,0.6711142961142961,0.6692829192829193,0.6728887978887979,0.673059423059423,0.6732414232414232,0.671023296023296,0.6780871780871781,0.6668941668941669,0.6781781781781782,0.6757211757211757,0.6782578032578033,0.6786104286104286,0.6715010465010465,0.6678382928382929,0.6772909272909273,0.6757894257894258,0.663913913913914,0.6692032942032942,0.6755391755391755,0.6704659204659205,0.6726044226044227,0.6742651742651743,0.6684411684411684,0.6817954317954318,0.6766425516425516,0.6766880516880517,0.6646077896077897,0.6703749203749204,0.6767790517790517,0.6743220493220493,0.6737987987987988,0.682989807989808,0.674014924014924,0.6655974155974156,0.671933296933297,0.6752093002093003,0.6704772954772955,0.6812380562380562,0.6727977977977978,0.6711711711711712,0.6753458003458004,0.6733210483210483,0.6744130494130494,0.6734234234234234,0.5792657135249729,0.721016471016471
264,0.2608858858858859,0.5085312585312586,0.6224406224406225,0.6478751478751479,0.6850828100828101,0.690986440986441,0.6899285649285649,0.7001205751205751,0.7263172263172263,0.2608858858858859,0.2608858858858859,0.2608858858858859,0.2608858858858859,0.2608858858858859,0.2608858858858859,0.2608858858858859,0.2608858858858859,0.2608858858858859,0.5262080262080262,0.6315406315406316,0.6458845208845209,0.6722972972972973,0.6946036946036946,0.699005824005824,0.7011557011557011,0.2608858858858859,0.5467512967512967,0.5973814723814724,0.6369096369096369,0.6777459277459278,0.6833196833196833,0.6965488215488216,0.6938301938301938,0.2608858858858859,0.2608858858858859,0.6748339248339248,0.6822959322959323,0.6876763126763127,0.6863113113113113,0.6777573027573027,0.6709777959777959,0.6764605514605515,0.6709095459095459,0.6842979342979343,0.6796341796341796,0.6779279279279279,0.6778141778141779,0.6761761761761762,0.6726044226044227,0.682011557011557,0.6881313131313131,0.678963053963054,0.6796910546910547,0.6790313040313041,0.6707275457275458,0.6752206752206752,0.6844458094458095,0.6794749294749295,0.678007553007553,0.6783260533260533,0.677029302029302,0.6785194285194285,0.6793270543270543,0.6812835562835563,0.6754823004823005,0.6802370552370552,0.6804645554645554,0.6801688051688052,0.67505005005005,0.6808626808626809,0.6725134225134225,0.6802370552370552,0.6833651833651834,0.6814996814996815,0.671000546000546,0.677984802984803,0.6714327964327964,0.6763695513695513,0.6678724178724179,0.6838088088088088,0.6733210483210483,0.6663254163254163,0.6794408044408045,0.6791678041678042,0.6784511784511784,0.6788606788606789,0.6844344344344344,0.68002093002093,0.6793043043043043,0.5806998075516594,0.7263172263172263
265,0.2641846391846392,0.5434070434070434,0.6466466466466466,0.6626171626171626,0.6856060606060606,0.6878014378014378,0.698004823004823,0.7032942032942033,0.7211870961870962,0.2641846391846392,0.2641846391846392,0.2641846391846392,0.2641846391846392,0.2641846391846392,0.2641846391846392,0.2641846391846392,0.2641846391846392,0.2641846391846392,0.5489125489125489,0.6463053963053963,0.6634247884247885,0.6819319319319319,0.6876308126308126,0.6893825643825644,0.702054327054327,0.2641846391846392,0.4874874874874875,0.5715829465829466,0.6434616434616435,0.6966284466284466,0.6971516971516971,0.6970606970606971,0.7032487032487033,0.2641846391846392,0.2641846391846392,0.6713759213759214,0.6654722904722905,0.6774956774956775,0.680032305032305,0.6767676767676768,0.6696582946582946,0.675038675038675,0.6723769223769224,0.6726840476840477,0.6703635453635454,0.6752434252434253,0.6776208026208026,0.6741514241514242,0.6714669214669214,0.6734575484575485,0.6718536718536718,0.6701701701701702,0.6758690508690509,0.6808854308854309,0.6672240422240422,0.6844458094458095,0.6797820547820548,0.6817726817726818,0.671967421967422,0.6726612976612977,0.6793270543270543,0.6801005551005551,0.6786104286104286,0.6792474292474292,0.678974428974429,0.6793498043498043,0.678974428974429,0.6810788060788061,0.6786673036673037,0.6745609245609245,0.6718536718536718,0.6831718081718082,0.6812835562835563,0.6835585585585585,0.6765401765401765,0.6758576758576759,0.6814883064883065,0.6826599326599326,0.6745495495495496,0.6743902993902994,0.6726157976157976,0.678007553007553,0.6784398034398035,0.6766880516880517,0.6700564200564201,0.6799071799071799,0.6722404222404222,0.6727295477295477,0.6767335517335518,0.5846574689167282,0.7211870961870962
266,0.263013013013013,0.53506916006916,0.5957662207662208,0.6782123032123032,0.6801005551005551,0.7081968331968332,0.7102215852215852,0.7108699608699609,0.7237237237237237,0.263013013013013,0.263013013013013,0.263013013013013,0.263013013013013,0.263013013013013,0.263013013013013,0.263013013013013,0.263013013013013,0.263013013013013,0.5355696605696606,0.5861657111657111,0.6802939302939303,0.6844116844116844,0.7023273273273273,0.7100623350623351,0.7113704613704613,0.263013013013013,0.5122508872508873,0.675038675038675,0.678030303030303,0.6875853125853126,0.7118254618254618,0.7120870870870871,0.7133042133042133,0.263013013013013,0.263013013013013,0.6829329329329329,0.6699654199654199,0.6802256802256802,0.6796228046228047,0.6786559286559286,0.6799185549185549,0.6847643097643098,0.6800778050778051,0.6756756756756757,0.6766880516880517,0.6793043043043043,0.6737305487305487,0.668975793975794,0.6796341796341796,0.6797479297479297,0.6733210483210483,0.6752320502320502,0.6832628082628083,0.6783033033033034,0.6787696787696788,0.6827736827736828,0.6674629174629174,0.6747315497315497,0.6822504322504322,0.6763809263809264,0.6766084266084266,0.6694990444990445,0.6818068068068068,0.676085176085176,0.6763581763581764,0.6782123032123032,0.6804759304759305,0.6728774228774229,0.6721039221039221,0.6786445536445537,0.6735940485940486,0.6766311766311767,0.6757553007553008,0.6817840567840567,0.6668031668031668,0.6646987896987897,0.6663936663936664,0.6716944216944217,0.684934934934935,0.6734689234689235,0.6730707980707981,0.6676562926562927,0.6840590590590591,0.6790313040313041,0.6733324233324234,0.6803735553735554,0.6751069251069252,0.6724906724906725,0.6760624260624261,0.5910203132425355,0.7237237237237237
267,0.2649126399126399,0.543998543998544,0.6460778960778961,0.6625489125489126,0.6845595595595596,0.6866866866866866,0.6975270725270726,0.7030894530894531,0.7208685958685959,0.2649126399126399,0.2649126399126399,0.2649126399126399,0.2649126399126399,0.2649126399126399,0.2649126399126399,0.2649126399126399,0.2649126399126399,0.2649126399126399,0.5497997997997998,0.6459186459186459,0.663083538083538,0.680999180999181,0.6868345618345618,0.6883815633815634,0.7021680771680772,0.2649126399126399,0.48634998634998633,0.5716739466739467,0.6438256438256438,0.696014196014196,0.6963781963781964,0.6963781963781964,0.7027254527254527,0.2649126399126399,0.2649126399126399,0.676983801983802,0.6804986804986805,0.668088543088543,0.6795545545545546,0.673059423059423,0.6793839293839293,0.6643120393120393,0.6743902993902994,0.6735030485030485,0.6736736736736737,0.6734461734461734,0.6703407953407954,0.6787241787241787,0.6688961688961689,0.6791678041678042,0.6728205478205478,0.6773591773591774,0.6842638092638093,0.6681567931567931,0.6810788060788061,0.6804873054873055,0.6805783055783056,0.6711597961597962,0.6723200473200474,0.6750273000273,0.6802939302939303,0.6696696696696697,0.6758690508690509,0.6788151788151788,0.6691236691236692,0.6724792974792975,0.6755846755846756,0.6803280553280553,0.6688620438620438,0.6707502957502958,0.6703521703521703,0.6778483028483029,0.6665984165984166,0.682921557921558,0.6722062972062972,0.6771999271999272,0.6736964236964237,0.6681567931567931,0.6804190554190555,0.6797820547820548,0.670989170989171,0.6766653016653017,0.6794976794976795,0.6675880425880426,0.6765970515970516,0.6788834288834289,0.6741741741741741,0.6706592956592956,0.6760738010738011,0.5844611446463298,0.7208685958685959
268,0.2645145145145145,0.5166643916643917,0.6020679770679771,0.6552575302575303,0.6573960323960324,0.6758690508690509,0.6772454272454272,0.6934320684320684,0.7227340977340977,0.2645145145145145,0.2645145145145145,0.2645145145145145,0.2645145145145145,0.2645145145145145,0.2645145145145145,0.2645145145145145,0.2645145145145145,0.2645145145145145,0.4819251069251069,0.595948220948221,0.6566680316680317,0.6602739102739102,0.6703521703521703,0.6907134407134408,0.693909818909819,0.2645145145145145,0.519963144963145,0.6240786240786241,0.6582150332150332,0.6715351715351715,0.678974428974429,0.6733665483665484,0.6867094367094367,0.2645145145145145,0.2645145145145145,0.6670079170079171,0.6786445536445537,0.677916552916553,0.6815224315224315,0.6756188006188006,0.6738215488215489,0.6813745563745564,0.6788948038948039,0.6801346801346801,0.6701474201474201,0.6707616707616708,0.6651424151424151,0.6744130494130494,0.6678382928382929,0.6774501774501774,0.6752775502775503,0.678007553007553,0.668941668941669,0.6692601692601693,0.6746177996177997,0.6687369187369188,0.6734802984802984,0.673980798980799,0.6788720538720538,0.6740604240604241,0.6785876785876785,0.6763923013923014,0.6762558012558012,0.6781440531440531,0.6725134225134225,0.6795773045773046,0.6749817999818,0.6756984256984258,0.6746860496860497,0.6710346710346711,0.6764491764491765,0.6766653016653017,0.6679065429065429,0.6736736736736737,0.6823641823641824,0.6793270543270543,0.677950677950678,0.6743561743561743,0.6757553007553008,0.6723882973882974,0.6784966784966785,0.6851738101738102,0.6756984256984258,0.6711256711256711,0.680032305032305,0.6712507962507962,0.6768359268359269,0.680942305942306,0.6800778050778051,0.5735508235508237,0.7227340977340977
269,0.26382063882063883,0.544976794976795,0.6272295022295022,0.6466921466921467,0.674071799071799,0.6746974246974247,0.6795773045773046,0.6973109473109473,0.7168077168077168,0.26382063882063883,0.26382063882063883,0.26382063882063883,0.26382063882063883,0.26382063882063883,0.26382063882063883,0.26382063882063883,0.26382063882063883,0.26382063882063883,0.5336245336245337,0.6307557557557557,0.6458276458276458,0.6676790426790427,0.6642892892892893,0.6928974428974429,0.6962530712530712,0.26382063882063883,0.5575348075348076,0.6326440076440076,0.6568386568386568,0.6575894075894075,0.6421648921648921,0.6644826644826645,0.6884611884611884,0.26382063882063883,0.26382063882063883,0.6659727909727909,0.6743334243334244,0.6798958048958049,0.6783943033943034,0.6768245518245518,0.6794294294294294,0.6732186732186732,0.6793384293384294,0.6804759304759305,0.679076804076804,0.6786559286559286,0.6678610428610429,0.6721721721721722,0.6828760578760579,0.6822618072618073,0.6748339248339248,0.6772795522795523,0.6721039221039221,0.6674060424060424,0.6793953043953044,0.6771544271544272,0.6835585585585585,0.673923923923924,0.6783488033488033,0.6782123032123032,0.6797934297934298,0.6773591773591774,0.6751183001183001,0.677973427973428,0.6752206752206752,0.6814655564655565,0.6801346801346801,0.672968422968423,0.6702725452725453,0.6805669305669305,0.6697834197834198,0.6771658021658021,0.6754368004368004,0.6791791791791791,0.6744016744016744,0.6822390572390572,0.6758008008008008,0.6765743015743015,0.6653699153699154,0.6712735462735463,0.6818864318864318,0.6742765492765492,0.6817499317499317,0.6748111748111748,0.6724792974792975,0.6826599326599326,0.6735030485030485,0.6768814268814268,0.6735485485485485,0.5782040457966383,0.7168077168077168
270,0.26244426244426244,0.516027391027391,0.6237942487942488,0.6483642733642734,0.6807261807261807,0.6858108108108109,0.6842751842751843,0.693943943943944,0.7255437255437256,0.26244426244426244,0.26244426244426244,0.26244426244426244,0.26244426244426244,0.26244426244426244,0.26244426244426244,0.26244426244426244,0.26244426244426244,0.26244426244426244,0.5312016562016562,0.6318705068705068,0.6466238966238966,0.6697151697151698,0.6901105651105651,0.6946946946946947,0.6804759304759305,0.26244426244426244,0.5373896623896623,0.5378560378560379,0.6370347620347621,0.6726385476385477,0.6123737373737373,0.6918736918736919,0.6892005642005642,0.26244426244426244,0.26244426244426244,0.6863909363909364,0.678098553098553,0.685025935025935,0.6796000546000546,0.6834903084903085,0.6729342979342979,0.6763240513240514,0.6799754299754299,0.6730707980707981,0.6756984256984258,0.6800664300664301,0.676938301938302,0.6806238056238056,0.6865046865046865,0.6795545545545546,0.6765401765401765,0.680942305942306,0.6747884247884248,0.678018928018928,0.6772454272454272,0.6756870506870507,0.6821821821821822,0.6832855582855583,0.6771544271544272,0.6755391755391755,0.6798161798161798,0.6819319319319319,0.6810446810446811,0.6766539266539267,0.6729570479570479,0.6788606788606789,0.6787696787696788,0.6806693056693057,0.6739694239694239,0.6706592956592956,0.6866184366184366,0.6792019292019292,0.6737646737646737,0.6762216762216762,0.6693056693056693,0.6779620529620529,0.6785649285649286,0.674993174993175,0.674071799071799,0.672968422968423,0.676085176085176,0.6756074256074256,0.6768018018018018,0.6782691782691783,0.6866753116753117,0.672911547911548,0.6683387933387933,0.6808399308399309,0.683899808899809,0.5738432034728331,0.7255437255437256
271,0.26454863954863955,0.5439302939302939,0.6458958958958959,0.6616844116844117,0.6851283101283101,0.6873464373464373,0.6979820729820729,0.7034307034307035,0.7211415961415961,0.26454863954863955,0.26454863954863955,0.26454863954863955,0.26454863954863955,0.26454863954863955,0.26454863954863955,0.26454863954863955,0.26454863954863955,0.26454863954863955,0.5500273000273,0.6456456456456456,0.6623782873782874,0.6807716807716808,0.6871530621530622,0.688904813904814,0.7021453271453272,0.26454863954863955,0.488988988988989,0.5721744471744472,0.6437346437346437,0.6965601965601965,0.6970606970606971,0.6971516971516971,0.7034534534534534,0.26454863954863955,0.26454863954863955,0.6759145509145509,0.6638570388570388,0.6706706706706707,0.6790313040313041,0.6778596778596778,0.6707275457275458,0.6721607971607971,0.6828533078533079,0.6833083083083084,0.6718764218764218,0.6778028028028028,0.6923514423514423,0.6737191737191737,0.677029302029302,0.6793043043043043,0.6686231686231686,0.6782009282009283,0.6784056784056784,0.6715237965237966,0.6669737919737919,0.6658021658021658,0.6717285467285468,0.6806124306124306,0.6783033033033034,0.6745722995722996,0.6764833014833015,0.6806465556465556,0.6787924287924287,0.6756870506870507,0.6744812994812995,0.678951678951679,0.678974428974429,0.6744699244699245,0.6780530530530531,0.6785649285649286,0.6791336791336792,0.6727181727181727,0.672911547911548,0.6641982891982892,0.6836495586495587,0.673923923923924,0.675982800982801,0.6681795431795432,0.683012558012558,0.6715124215124215,0.6763354263354263,0.6692260442260443,0.6766539266539267,0.6763581763581764,0.6703066703066703,0.6798616798616799,0.6871530621530622,0.6706592956592956,0.6706479206479207,0.5846456726086355,0.7211415961415961
