,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,average_model,optimal_clustering
10,0.40545797477307555,0.5200400801603207,0.6085700813391489,0.5627136626193564,0.613580101379229,0.6140516326771189,0.6164092891665685,0.611576093363197,0.5692561593775787,0.6127549216079218,0.612342331722268,0.612342331722268,0.612342331722268,0.40545797477307555,0.40545797477307555,0.40545797477307555,0.40545797477307555,0.40545797477307555,0.5122598137451373,0.5395496876105151,0.6047978309560297,0.6158788164564423,0.6346221855475657,0.6271955676057999,0.6283743958505246,0.40545797477307555,0.612342331722268,0.6511257809737121,0.6547801485323589,0.6561358010137923,0.6561358010137923,0.6428150418484027,0.6386891429918661,0.5009430625957798,0.612342331722268,0.5822429172069629,0.6561358010137923
11,0.4362843333726276,0.5567605799834964,0.6099257338205823,0.6125191559589768,0.5948956737003419,0.604149475421431,0.5515147942944713,0.5941294353412708,0.5588824708240009,0.6377460803960863,0.6377460803960863,0.6377460803960863,0.6377460803960863,0.4362843333726276,0.4362843333726276,0.4362843333726276,0.4362843333726276,0.4362843333726276,0.5657196746434044,0.6184722385948367,0.6099846752328186,0.5441471177649416,0.6435223387952376,0.6000235765648945,0.6380407874572674,0.4362843333726276,0.6377460803960863,0.6377460803960863,0.6377460803960863,0.6578451019686432,0.6229517859247907,0.6229517859247907,0.6340917128374396,0.5839915124366379,0.6377460803960863,0.5883095166367593,0.6578451019686432
12,0.43970293528232934,0.579276199457739,0.5930684899210185,0.6232464929859719,0.6188848284804904,0.6129906872568667,0.5780973712130143,0.6429918660851114,0.6191795355416716,0.6514204880348933,0.6514204880348933,0.6514204880348933,0.6514204880348933,0.43970293528232934,0.43970293528232934,0.43970293528232934,0.43970293528232934,0.43970293528232934,0.5897677708357892,0.5614758929623954,0.6296711069197218,0.6574325120829895,0.6546033242956502,0.6441706943298361,0.6608511139926913,0.43970293528232934,0.6514204880348933,0.6514204880348933,0.6514204880348933,0.6689260874690558,0.6627372391842509,0.6627372391842509,0.6537192031121065,0.5993162796180597,0.6514204880348933,0.6088123960338978,0.6689260874690558
13,0.4367558646705175,0.602381233054344,0.5743251208298951,0.616291406342096,0.6045620653070848,0.5801013792290464,0.5857008133914888,0.5922433101497112,0.6082753742779677,0.6370387834492515,0.6370387834492515,0.6370387834492515,0.6370387834492515,0.4367558646705175,0.4367558646705175,0.4367558646705175,0.4367558646705175,0.4367558646705175,0.6076859601556053,0.6386302015796298,0.6275492160792172,0.6247200282918779,0.6511847223859484,0.5898856536602617,0.62672403630791,0.4367558646705175,0.6370387834492515,0.6370387834492515,0.6370387834492515,0.6444064599787811,0.6182364729458918,0.6182364729458918,0.6023222916421077,0.6152304609218436,0.6370387834492515,0.5958190891587095,0.6511847223859484
14,0.4032771425203348,0.6065071319108806,0.6337380643640221,0.6164092891665685,0.6191205941294353,0.5930095485087823,0.6188848284804904,0.6241306141695155,0.5734999410585878,0.6181185901214193,0.6174702345868207,0.6174702345868207,0.6174702345868207,0.4032771425203348,0.4032771425203348,0.4032771425203348,0.4032771425203348,0.4032771425203348,0.6052104208416834,0.5951314393492868,0.6237769656960981,0.6501827183779323,0.6333844158906048,0.6435812802074737,0.6332665330661322,0.4032771425203348,0.6174702345868207,0.6223034303901922,0.6620888836496522,0.657314629258517,0.657314629258517,0.6331486502416598,0.6251326181775315,0.6024991158788164,0.6174702345868207,0.5990521347706306,0.6620888836496522
15,0.4357538606625015,0.6112813863020158,0.601143463397383,0.6037368855357774,0.5950724979370505,0.596899681716374,0.5984910998467523,0.5892962395378993,0.6079806672167866,0.6349758340209831,0.6349758340209831,0.6349758340209831,0.6349758340209831,0.4357538606625015,0.4357538606625015,0.4357538606625015,0.4357538606625015,0.4357538606625015,0.6129317458446304,0.5801013792290464,0.5880584698809384,0.584757750795709,0.6225981374513734,0.6188258870682541,0.6080396086290227,0.4357538606625015,0.6349758340209831,0.6349758340209831,0.6349758340209831,0.6107509135918897,0.6403395025344807,0.6403395025344807,0.6371566662737239,0.6046799481315572,0.6349758340209831,0.5925794945009845,0.6403395025344807
16,0.43846516562536836,0.5887657668277732,0.5442060591771779,0.6247200282918779,0.5923022515619474,0.5921254273252388,0.5857597548037251,0.5924790757986561,0.5813980902982435,0.6310857008133914,0.6310857008133914,0.6310857008133914,0.6310857008133914,0.43846516562536836,0.43846516562536836,0.43846516562536836,0.43846516562536836,0.43846516562536836,0.5835789225509843,0.6047388895437935,0.6170576447011671,0.6059766592007545,0.5997288695037133,0.6320287634091712,0.5848166922079453,0.43846516562536836,0.6310857008133914,0.6310857008133914,0.6310857008133914,0.625250501002004,0.6302015796298479,0.6302015796298479,0.6307320523399741,0.555640693151008,0.6310857008133914,0.5867202815216489,0.6320287634091712
17,0.436637981846045,0.5894141223623718,0.6220676647412472,0.6213603677944124,0.6125191559589768,0.6078038429800778,0.591182364729459,0.6090416126370388,0.6131675114935754,0.6359778380289992,0.6359778380289992,0.6359778380289992,0.6359778380289992,0.436637981846045,0.436637981846045,0.436637981846045,0.436637981846045,0.436637981846045,0.583519981138748,0.5882352941176471,0.6237180242838618,0.616291406342096,0.6157019922197335,0.5728515855239892,0.6049157137805021,0.436637981846045,0.6359778380289992,0.6359778380289992,0.6359778380289992,0.6191795355416716,0.6211835435577037,0.6211835435577037,0.6307320523399741,0.5569963456324414,0.6359778380289992,0.5916626280884208,0.6359778380289992
18,0.4043970293528233,0.5828716256041495,0.6142284569138277,0.6385123187551573,0.6370977248614876,0.6306141695155016,0.6235412000471531,0.6277260403159259,0.5822232700695509,0.6187669456560179,0.6182364729458918,0.6182364729458918,0.6182364729458918,0.4043970293528233,0.4043970293528233,0.4043970293528233,0.4043970293528233,0.4043970293528233,0.5828716256041495,0.5661322645290581,0.6330307674171873,0.6360957208534717,0.6530119061652717,0.6365672521513616,0.6398090298243546,0.4043970293528233,0.6182364729458918,0.6022044088176353,0.6676883178120948,0.6668041966285512,0.6668041966285512,0.6270776847813274,0.6353294824944006,0.5901803607214429,0.6182364729458918,0.5996328168319209,0.6676883178120948
19,0.40687256866674526,0.6065660733231168,0.5802782034657551,0.6281386302015797,0.6245432040551692,0.6066839561475893,0.611811859012142,0.6227160202758458,0.5677236826594365,0.6060356006129907,0.6072733702699517,0.6072733702699517,0.6072733702699517,0.40687256866674526,0.40687256866674526,0.40687256866674526,0.40687256866674526,0.40687256866674526,0.6124602145467405,0.6312625250501002,0.6376281975716138,0.6352705410821643,0.6115171519509608,0.6149357538606625,0.625486266650949,0.40687256866674526,0.6072733702699517,0.6227160202758458,0.6392785571142284,0.6406931510078981,0.6406931510078981,0.6343274784863845,0.6261935635977838,0.619297418366144,0.6072733702699517,0.5953846691203759,0.6406931510078981
20,0.41194153011906165,0.6122244488977956,0.6037368855357774,0.6449958741011435,0.6394553813509372,0.6193563597783803,0.6265472120712012,0.6188258870682541,0.5647176706353885,0.6057998349640458,0.6051514794294471,0.6051514794294471,0.6051514794294471,0.41194153011906165,0.41194153011906165,0.41194153011906165,0.41194153011906165,0.41194153011906165,0.6086879641636214,0.6457621124602145,0.6358010137922905,0.5945420252269245,0.6394553813509372,0.6277849817281622,0.6284333372627608,0.41194153011906165,0.6051514794294471,0.6564305080749735,0.6167039962277496,0.627254509018036,0.627254509018036,0.6306141695155016,0.6328539431804786,0.5865259931627962,0.6051514794294471,0.5975589523273125,0.6564305080749735
21,0.4388188140987858,0.4733584816692208,0.5499823175763291,0.5759165389602735,0.5620063656725215,0.5648355534598609,0.5820464458328422,0.6266650948956737,0.6281975716138158,0.6506542496758222,0.6506542496758222,0.6506542496758222,0.6506542496758222,0.4388188140987858,0.4388188140987858,0.4388188140987858,0.4388188140987858,0.4388188140987858,0.5106094542025227,0.5855829305670164,0.5508074973476365,0.619297418366144,0.6524224920429094,0.6291406342095957,0.6391017328775197,0.4388188140987858,0.6506542496758222,0.6506542496758222,0.6506542496758222,0.6635624189555581,0.6394553813509372,0.6394553813509372,0.6251326181775315,0.5383119179535542,0.6506542496758222,0.5842578402993349,0.6635624189555581
22,0.4065778616055641,0.5520452670045974,0.5943652009902157,0.6049746551927384,0.6047978309560297,0.6255452080631851,0.6227160202758458,0.6230696687492633,0.5816338559471885,0.6139926912648828,0.6134622185547566,0.6134622185547566,0.6134622185547566,0.4065778616055641,0.4065778616055641,0.4065778616055641,0.4065778616055641,0.4065778616055641,0.5452080631851939,0.5848756336201816,0.6269008605446187,0.6276081574914535,0.6263114464222562,0.6372745490981964,0.6294942826830131,0.4065778616055641,0.6134622185547566,0.6601438170458565,0.6563715666627372,0.6593775786867854,0.6593775786867854,0.6399269126488271,0.6353294824944006,0.4678769303312507,0.6134622185547566,0.5893289847669195,0.6601438170458565
23,0.4074030413768714,0.551927384180125,0.6099257338205823,0.6121655074855593,0.6245432040551692,0.618531180007073,0.6059177177885182,0.6014381704585642,0.5699634563244136,0.6168218790522221,0.6169987032889308,0.6169987032889308,0.6169987032889308,0.4074030413768714,0.4074030413768714,0.4074030413768714,0.4074030413768714,0.4074030413768714,0.5490981963927856,0.6108687964163622,0.6241895555817517,0.6270187433690911,0.6152304609218436,0.6286691029117057,0.6237180242838618,0.4074030413768714,0.6169987032889308,0.6494164800188612,0.5990215725568785,0.6026169987032889,0.6026169987032889,0.6278439231403985,0.618531180007073,0.46033242956501236,0.6169987032889308,0.5811033832370623,0.6494164800188612
24,0.4061063303076742,0.6087469055758576,0.5566426971590239,0.6108687964163622,0.6346221855475657,0.6247789697041141,0.6093952611104562,0.6291406342095957,0.5665448544147118,0.6031474714134151,0.6047388895437935,0.6047388895437935,0.6047388895437935,0.4061063303076742,0.4061063303076742,0.4061063303076742,0.4061063303076742,0.4061063303076742,0.6145231639750088,0.6237769656960981,0.6255452080631851,0.6266061534834375,0.6238359071083344,0.5970765059530826,0.6189437698927266,0.4061063303076742,0.6047388895437935,0.6329128845927149,0.6492396557821526,0.6501827183779323,0.6501827183779323,0.642166686313804,0.6302605210420842,0.6195921254273252,0.6047388895437935,0.5953104466012634,0.6501827183779323
25,0.43652009902157257,0.609100554049275,0.616055640693151,0.5888247082400094,0.5943652009902157,0.5959566191205942,0.5920664859130025,0.5944830838146882,0.5566426971590239,0.639160674289756,0.639160674289756,0.639160674289756,0.639160674289756,0.43652009902157257,0.43652009902157257,0.43652009902157257,0.43652009902157257,0.43652009902157257,0.6131085700813391,0.6043262996581398,0.5918307202640575,0.625250501002004,0.5946009666391606,0.6113403277142521,0.6226570788636095,0.43652009902157257,0.639160674289756,0.639160674289756,0.639160674289756,0.6228339031003183,0.6280796887893434,0.6280796887893434,0.6254273252387127,0.6078038429800778,0.639160674289756,0.5921865517527429,0.639160674289756
26,0.40811033832370625,0.5686667452552163,0.6264293292467288,0.641636213603678,0.6164682305788046,0.6316161735235176,0.6282565130260521,0.6240716727572793,0.5831073912530944,0.608098550041259,0.6082753742779677,0.6082753742779677,0.6082753742779677,0.40811033832370625,0.40811033832370625,0.40811033832370625,0.40811033832370625,0.40811033832370625,0.5756218318990923,0.6244842626429329,0.6341506542496759,0.619768949664034,0.6467051750559943,0.6386891429918661,0.6142284569138277,0.40811033832370625,0.6082753742779677,0.6167629376399859,0.6326771189437699,0.6301426382176117,0.6301426382176117,0.633443357302841,0.6314393492868089,0.5953082635859955,0.6082753742779677,0.5957295855327212,0.6467051750559943
27,0.4388188140987858,0.4733584816692208,0.5499823175763291,0.5759165389602735,0.5620063656725215,0.5648355534598609,0.5820464458328422,0.6266650948956737,0.6281975716138158,0.6506542496758222,0.6506542496758222,0.6506542496758222,0.6506542496758222,0.4388188140987858,0.4388188140987858,0.4388188140987858,0.4388188140987858,0.4388188140987858,0.5106094542025227,0.5855829305670164,0.5508074973476365,0.619297418366144,0.6524224920429094,0.6291406342095957,0.6391017328775197,0.4388188140987858,0.6506542496758222,0.6506542496758222,0.6506542496758222,0.6635624189555581,0.6394553813509372,0.6394553813509372,0.6251326181775315,0.5383119179535542,0.6506542496758222,0.5842578402993349,0.6635624189555581
28,0.4048685606507132,0.6037368855357774,0.6375692561593775,0.6472356477661205,0.6405163267711894,0.630967817988919,0.6323824118825887,0.6291406342095957,0.5924201343864199,0.6119297418366144,0.6124602145467405,0.6124602145467405,0.6124602145467405,0.4048685606507132,0.4048685606507132,0.4048685606507132,0.4048685606507132,0.4048685606507132,0.6027938229399976,0.6075091359188967,0.649357538606625,0.6534834374631616,0.6501827183779323,0.6386302015796298,0.6241306141695155,0.4048685606507132,0.6124602145467405,0.6646823057880467,0.6518920193327832,0.6504774254391135,0.6504774254391135,0.6119886832488507,0.6380407874572674,0.5748555935400212,0.6124602145467405,0.6045184050017246,0.6646823057880467
29,0.40799245549923374,0.5746787693033125,0.583755746787693,0.616291406342096,0.596899681716374,0.6277849817281622,0.6223623718024284,0.6253094424142402,0.5809265590003536,0.6138748084404102,0.6132264529058116,0.6132264529058116,0.6132264529058116,0.40799245549923374,0.40799245549923374,0.40799245549923374,0.40799245549923374,0.40799245549923374,0.5692561593775787,0.6017328775197454,0.634445361310857,0.629965813980903,0.6194742426028528,0.6396322055876459,0.6273723918425086,0.40799245549923374,0.6132264529058116,0.6632087704821408,0.6544854414711776,0.6583166332665331,0.6583166332665331,0.6358010137922905,0.630967817988919,0.5301190616527172,0.6132264529058116,0.5937605057609774,0.6632087704821408
30,0.43652009902157257,0.609100554049275,0.616055640693151,0.5888247082400094,0.5943652009902157,0.5959566191205942,0.5920664859130025,0.5944830838146882,0.5566426971590239,0.639160674289756,0.639160674289756,0.639160674289756,0.639160674289756,0.43652009902157257,0.43652009902157257,0.43652009902157257,0.43652009902157257,0.43652009902157257,0.6131085700813391,0.6043262996581398,0.5918307202640575,0.625250501002004,0.5946009666391606,0.6113403277142521,0.6226570788636095,0.43652009902157257,0.639160674289756,0.639160674289756,0.639160674289756,0.6228339031003183,0.6280796887893434,0.6280796887893434,0.6254273252387127,0.6078038429800778,0.639160674289756,0.5921865517527429,0.639160674289756
31,0.40480961923847697,0.5257573971472357,0.590710833431569,0.5615937757868679,0.6088647884003301,0.6056819521395732,0.5897677708357892,0.6116939761876694,0.5718495815159731,0.61481787103619,0.6146410467994813,0.6146410467994813,0.6146410467994813,0.40480961923847697,0.40480961923847697,0.40480961923847697,0.40480961923847697,0.40480961923847697,0.5206884356949193,0.611576093363197,0.6032064128256514,0.6045031238948485,0.6210067193209949,0.6193563597783803,0.6218318990923023,0.40480961923847697,0.6146410467994813,0.6441117529175999,0.6214193092066486,0.6245432040551692,0.6245432040551692,0.6371566662737239,0.6105151479429447,0.4906283154544383,0.6146410467994813,0.5764710248383477,0.6441117529175999
32,0.40480961923847697,0.5257573971472357,0.590710833431569,0.5615937757868679,0.6088647884003301,0.6056819521395732,0.5897677708357892,0.6116939761876694,0.5718495815159731,0.61481787103619,0.6146410467994813,0.6146410467994813,0.6146410467994813,0.40480961923847697,0.40480961923847697,0.40480961923847697,0.40480961923847697,0.40480961923847697,0.5206884356949193,0.611576093363197,0.6032064128256514,0.6045031238948485,0.6210067193209949,0.6193563597783803,0.6218318990923023,0.40480961923847697,0.6146410467994813,0.6441117529175999,0.6214193092066486,0.6245432040551692,0.6245432040551692,0.6371566662737239,0.6105151479429447,0.4906283154544383,0.6146410467994813,0.5764710248383477,0.6441117529175999
33,0.4099375221030296,0.6164682305788046,0.6290816927973594,0.6258988565366026,0.6337970057762584,0.6281975716138158,0.6273723918425086,0.6229517859247907,0.5689025109041612,0.6101614994695272,0.6095131439349287,0.6095131439349287,0.6095131439349287,0.4099375221030296,0.4099375221030296,0.4099375221030296,0.4099375221030296,0.4099375221030296,0.6137569256159378,0.6386891429918661,0.6077449015678416,0.6352705410821643,0.6343864198986208,0.6187669456560179,0.6256041494754214,0.4099375221030296,0.6095131439349287,0.6393374985264647,0.6312625250501002,0.621537192031121,0.621537192031121,0.6426382176116939,0.6401626782977721,0.6050335966049747,0.6095131439349287,0.5991569195034949,0.6426382176116939
34,0.43982081810680185,0.5615937757868679,0.5027702463751031,0.616291406342096,0.6102793822939998,0.6060356006129907,0.581751738771661,0.6411057408935518,0.6222444889779559,0.6515383708593658,0.6515383708593658,0.6515383708593658,0.6515383708593658,0.43982081810680185,0.43982081810680185,0.43982081810680185,0.43982081810680185,0.43982081810680185,0.5730284097606979,0.5696098078509961,0.6183543557703642,0.6511847223859484,0.6554285040669574,0.6439349286808912,0.6571967464340446,0.43982081810680185,0.6515383708593658,0.6515383708593658,0.6515383708593658,0.6684545561711659,0.6586113403277143,0.6586113403277143,0.6485323588353177,0.5857597548037251,0.6515383708593658,0.6020887090084308,0.6684545561711659
35,0.4371095131439349,0.5257573971472357,0.5839915124366379,0.5749145349522574,0.5798066721678652,0.5845219851467641,0.589708829423553,0.5851113992691265,0.5821643286573146,0.6422256277260403,0.6422256277260403,0.6422256277260403,0.6422256277260403,0.4371095131439349,0.4371095131439349,0.4371095131439349,0.4371095131439349,0.4371095131439349,0.5172698337852175,0.5353648473417423,0.5826948013674408,0.595661912059413,0.6078038429800778,0.6112224448897795,0.6116350347754332,0.4371095131439349,0.6422256277260403,0.6422256277260403,0.6422256277260403,0.6511257809737121,0.6365083107391253,0.6365083107391253,0.6412825651302605,0.4893316043852411,0.6422256277260403,0.5778747036556774,0.6511257809737121
