,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,average_model,optimal_clustering
10,0.4049275020629494,0.5258752799717081,0.5386655664269716,0.5654839089944595,0.615053636685135,0.621772957680066,0.6172344689378757,0.6171755275256395,0.5697866320877049,0.5783920782741955,0.5780973712130143,0.5780973712130143,0.5780973712130143,0.4049275020629494,0.4049275020629494,0.4049275020629494,0.4049275020629494,0.4049275020629494,0.5163267711894377,0.5430272309324531,0.6075680773311328,0.6206530708475775,0.6181775315336555,0.6177060002357656,0.6223034303901922,0.4049275020629494,0.553165153837086,0.5945420252269245,0.6077449015678416,0.6244253212306967,0.6245432040551692,0.6171755275256395,0.6139926912648828,0.5000589414122363,0.5780973712130143,0.5454460118494069,0.6245432040551692
11,0.4506660379582695,0.5635977838028999,0.6144642225627726,0.6178238830602382,0.5878227042319935,0.5522220912413062,0.5968407403041377,0.5946599080513969,0.5443828834138866,0.6148768124484263,0.6148768124484263,0.6148768124484263,0.6148768124484263,0.4506660379582695,0.4506660379582695,0.4506660379582695,0.4506660379582695,0.4506660379582695,0.5719674643404455,0.6247200282918779,0.6146999882117176,0.5295296475303548,0.6264293292467288,0.5968407403041377,0.6194153011906165,0.4506660379582695,0.4511965106683956,0.6203583637863963,0.6101025580572911,0.5654839089944595,0.6148768124484263,0.6148768124484263,0.6148768124484263,0.5923611929741837,0.6148768124484263,0.5605306473513475,0.6203583637863963
12,0.4562065307084758,0.5498054933396204,0.589944595072498,0.6110456206530709,0.6023222916421077,0.5923022515619474,0.5687256866674526,0.5767417187315808,0.6024401744665803,0.6257220322998939,0.6257220322998939,0.6257220322998939,0.6257220322998939,0.4562065307084758,0.4562065307084758,0.4562065307084758,0.4562065307084758,0.4562065307084758,0.5606507131910881,0.581515973122716,0.606094542025227,0.6261935635977838,0.6280796887893434,0.62625250501002,0.6225391960391371,0.4562065307084758,0.4720617706000236,0.5390192149003891,0.6027938229399976,0.6072144288577155,0.6257220322998939,0.6257220322998939,0.6257220322998939,0.5776258399151244,0.6257220322998939,0.5642614204443747,0.6257220322998939
13,0.4529058116232465,0.6226570788636095,0.6551337970057762,0.6313804078745727,0.6137569256159378,0.6049746551927384,0.5824590357184958,0.5831663326653307,0.590710833431569,0.6155841093952611,0.6155841093952611,0.6155841093952611,0.6155841093952611,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.6270187433690911,0.6597312271602027,0.6484144760108452,0.6432276317340564,0.639160674289756,0.5993162796180597,0.6178828244724743,0.4529058116232465,0.5964281504184841,0.6151715195096075,0.6469998821171755,0.628492278674997,0.6155841093952611,0.6155841093952611,0.6155841093952611,0.6330307674171873,0.6155841093952611,0.5794988670150759,0.6551337970057762
14,0.4066368030178003,0.631203583637864,0.6027938229399976,0.6219497819167747,0.6236001414593894,0.6241895555817517,0.6241306141695155,0.6163503477543322,0.5701402805611222,0.5780973712130143,0.5773311328539432,0.5773311328539432,0.5773311328539432,0.4066368030178003,0.4066368030178003,0.4066368030178003,0.4066368030178003,0.4066368030178003,0.6289638099728869,0.6134622185547566,0.6373924319226688,0.6370387834492515,0.6157609336319698,0.6310267594011553,0.6229517859247907,0.4066368030178003,0.6133443357302841,0.6472356477661205,0.6404573853589532,0.5986089826712248,0.604149475421431,0.6012613462218555,0.616291406342096,0.6180007072969468,0.5773311328539432,0.5622574124283426,0.6472356477661205
15,0.4520806318519392,0.6285512200872333,0.575562890486856,0.6122833903100319,0.5792172580455027,0.5947777908758693,0.583755746787693,0.5764470116703996,0.5824590357184958,0.613580101379229,0.613580101379229,0.613580101379229,0.613580101379229,0.4520806318519392,0.4520806318519392,0.4520806318519392,0.4520806318519392,0.4520806318519392,0.6280796887893434,0.5723800542260993,0.5983732170222799,0.593186372745491,0.5976659200754451,0.6042673582459036,0.6013792290463279,0.4520806318519392,0.6210656607332312,0.5932453141577272,0.598903689732406,0.5918896616762938,0.613580101379229,0.613580101379229,0.613580101379229,0.6122833903100319,0.613580101379229,0.569317283805083,0.6285512200872333
16,0.45219851467641164,0.6214782506188848,0.6378639632205587,0.630967817988919,0.5516326771189438,0.5778026641518331,0.5869385830484498,0.6102793822939998,0.5663680301780031,0.6114582105387245,0.6114582105387245,0.6114582105387245,0.6114582105387245,0.45219851467641164,0.45219851467641164,0.45219851467641164,0.45219851467641164,0.45219851467641164,0.6166450548155133,0.6274313332547448,0.6215961334433573,0.6045031238948485,0.6034421784745962,0.6232464929859719,0.5824000943062596,0.45219851467641164,0.6241306141695155,0.5870564658729223,0.6246021454674054,0.5644229635742073,0.6114582105387245,0.6114582105387245,0.6114582105387245,0.5854061063303077,0.6114582105387245,0.5694002383852672,0.6378639632205587
17,0.454025698455735,0.601143463397383,0.6033242956501238,0.626488270658965,0.6223623718024284,0.5894730637746081,0.6042084168336673,0.60338323706236,0.6022633502298715,0.6156430508074974,0.6156430508074974,0.6156430508074974,0.6156430508074974,0.454025698455735,0.454025698455735,0.454025698455735,0.454025698455735,0.454025698455735,0.5930095485087823,0.608098550041259,0.6353294824944006,0.6258988565366026,0.6026759401155252,0.5658375574678769,0.5937757868678534,0.454025698455735,0.6128728044323942,0.6362136036779441,0.6370387834492515,0.6291995756218319,0.6156430508074974,0.6156430508074974,0.6156430508074974,0.5562301072733703,0.6156430508074974,0.576796294113281,0.6370387834492515
18,0.4074030413768714,0.6069786632087705,0.5708475775079571,0.6521867263939644,0.6521867263939644,0.64912177295768,0.636685134975834,0.6190027113049629,0.5795709065189202,0.5789814923965578,0.5782152540374867,0.5782152540374867,0.5782152540374867,0.4074030413768714,0.4074030413768714,0.4074030413768714,0.4074030413768714,0.4074030413768714,0.6074501945066604,0.5613580101379229,0.6524224920429094,0.6282565130260521,0.6388070258163385,0.6293174584463044,0.6347990097842744,0.4074030413768714,0.5783920782741955,0.6174702345868207,0.6551337970057762,0.6444654013910174,0.6333844158906048,0.6320877048214075,0.6251915595897678,0.6057998349640458,0.5782152540374867,0.5664728149108674,0.6551337970057762
19,0.41017328775197454,0.626016739361075,0.6751149357538606,0.6561947424260285,0.646115760933632,0.6429918660851114,0.6296711069197218,0.6139926912648828,0.5644229635742073,0.5717316986915006,0.5729694683484616,0.5729694683484616,0.5729694683484616,0.41017328775197454,0.41017328775197454,0.41017328775197454,0.41017328775197454,0.41017328775197454,0.6316751149357539,0.6685134975834021,0.6724036307909937,0.6676883178120948,0.6176470588235294,0.63815867028174,0.6309088765766828,0.41017328775197454,0.595661912059413,0.6343274784863845,0.6733466933867736,0.6606153483437464,0.6352115996699281,0.621537192031121,0.6181775315336555,0.6388659672285748,0.5729694683484616,0.5724782899131596,0.6751149357538606
20,0.4108805846988094,0.6368619592125427,0.6692797359424731,0.6680419662855122,0.6590828716256042,0.653070847577508,0.6402216197100082,0.6199457739007427,0.5657786160556407,0.5730284097606979,0.5722621714016268,0.5722621714016268,0.5722621714016268,0.4108805846988094,0.4108805846988094,0.4108805846988094,0.4108805846988094,0.4108805846988094,0.6322645290581163,0.6701638571260168,0.6506542496758222,0.6004361664505482,0.6626782977720146,0.6204762466108688,0.6477661204762466,0.4108805846988094,0.6356241895555818,0.6459389366969233,0.6468230578804668,0.6559000353648473,0.6335022987150772,0.6231875515737357,0.6181775315336555,0.6096310267594012,0.5722621714016268,0.5743862452573995,0.6692797359424731
21,0.4546151125780974,0.5090769774843805,0.6055640693151008,0.5511022044088176,0.5793351408699753,0.5754450076623836,0.5733820582341153,0.5644229635742073,0.6100436166450548,0.6246021454674054,0.6246021454674054,0.6246021454674054,0.6246021454674054,0.4546151125780974,0.4546151125780974,0.4546151125780974,0.4546151125780974,0.4546151125780974,0.4747730755628905,0.6038547683602499,0.5766238359071083,0.5799245549923376,0.6227160202758458,0.6047388895437935,0.5957208534716492,0.4546151125780974,0.5448544147117765,0.5958976777083579,0.5790404338087941,0.5695508664387599,0.6246021454674054,0.6246021454674054,0.6246021454674054,0.5121419309206648,0.6246021454674054,0.5590505629996376,0.6246021454674054
22,0.4061652717199104,0.5756807733113285,0.6104562065307084,0.6206530708475775,0.6069786632087705,0.6278439231403985,0.6342685370741483,0.6253683838264765,0.5820464458328422,0.5796298479311565,0.5790993752210303,0.5790993752210303,0.5790993752210303,0.4061652717199104,0.4061652717199104,0.4061652717199104,0.4061652717199104,0.4061652717199104,0.5675468584227278,0.6049746551927384,0.6408699752446069,0.6383944359306849,0.6055051279028646,0.6326181775315337,0.6237769656960981,0.4061652717199104,0.5948367322881056,0.5623010727337027,0.6399858540610633,0.6244842626429329,0.6238948485205705,0.6253683838264765,0.6228928445125546,0.44883885417894615,0.5790993752210303,0.5540339939137534,0.6399858540610633
23,0.4104090534009195,0.5851113992691265,0.6248968525285866,0.6398090298243546,0.6531297889897442,0.6314393492868089,0.5917717788518213,0.6325002947070612,0.5620063656725215,0.5777437227395968,0.5776847813273606,0.5776847813273606,0.5776847813273606,0.4104090534009195,0.4104090534009195,0.4104090534009195,0.4104090534009195,0.4104090534009195,0.5788636095720854,0.633443357302841,0.6574914534952258,0.6564305080749735,0.6183543557703642,0.6328539431804786,0.6238948485205705,0.4104090534009195,0.5977838028999175,0.6495343628433338,0.6562536838382648,0.6485323588353177,0.634445361310857,0.6254273252387127,0.5913591889661677,0.4396439938700931,0.5776847813273606,0.5597993372365647,0.6562536838382648
24,0.4094659908051397,0.6282565130260521,0.6688671460568195,0.6396911469998822,0.6515383708593658,0.6291995756218319,0.6366261935635977,0.6261346221855476,0.5631851939172463,0.5691382765531062,0.5707296946834847,0.5707296946834847,0.5707296946834847,0.4094659908051397,0.4094659908051397,0.4094659908051397,0.4094659908051397,0.4094659908051397,0.6337970057762584,0.6604974655192738,0.6613226452905812,0.6603795826948013,0.5983142756100436,0.6004361664505482,0.6243074384062242,0.4094659908051397,0.6032064128256514,0.6173523517623483,0.6630908876576683,0.6592007544500766,0.6353294824944006,0.6024991158788164,0.6221855475657196,0.6392196157019923,0.5707296946834847,0.5701642937290703,0.6688671460568195
25,0.4523753389131204,0.6328539431804786,0.6269598019568549,0.6033242956501238,0.6026169987032889,0.5984910998467523,0.588471059766592,0.5674289755982553,0.5403159259695862,0.6176470588235294,0.6176470588235294,0.6176470588235294,0.6176470588235294,0.4523753389131204,0.4523753389131204,0.4523753389131204,0.4523753389131204,0.4523753389131204,0.6330897088294235,0.6267829777201461,0.5854061063303077,0.5997288695037133,0.6039726511847224,0.608098550041259,0.5906518920193328,0.4523753389131204,0.6155841093952611,0.6330897088294235,0.5819875044206059,0.6061534834374631,0.6176470588235294,0.6176470588235294,0.6176470588235294,0.6205941294353413,0.6176470588235294,0.5730851681576661,0.6330897088294235
26,0.41082164328657317,0.6195921254273252,0.6703406813627254,0.6666273723918426,0.5801603206412825,0.648591300247554,0.6314982906990452,0.6425203347872215,0.5795709065189202,0.5700223977366498,0.5707886360957208,0.5707886360957208,0.5707886360957208,0.41082164328657317,0.41082164328657317,0.41082164328657317,0.41082164328657317,0.41082164328657317,0.6260756807733113,0.665507485559354,0.6738771660968996,0.6620888836496522,0.6278439231403985,0.6557821525403749,0.626488270658965,0.41082164328657317,0.5799245549923376,0.6469998821171755,0.6732877519745373,0.6449958741011435,0.6215961334433573,0.6290227513851232,0.6069197217965342,0.6356241895555818,0.5707886360957208,0.5701992219733585,0.6732877519745373
27,0.4546151125780974,0.5090769774843805,0.6055640693151008,0.5511022044088176,0.5793351408699753,0.5754450076623836,0.5733820582341153,0.5644229635742073,0.6100436166450548,0.6246021454674054,0.6246021454674054,0.6246021454674054,0.6246021454674054,0.4546151125780974,0.4546151125780974,0.4546151125780974,0.4546151125780974,0.4546151125780974,0.4747730755628905,0.6038547683602499,0.5766238359071083,0.5799245549923376,0.6227160202758458,0.6047388895437935,0.5957208534716492,0.4546151125780974,0.5448544147117765,0.5958976777083579,0.5790404338087941,0.5695508664387599,0.6246021454674054,0.6246021454674054,0.6246021454674054,0.5121419309206648,0.6246021454674054,0.5590505629996376,0.6246021454674054
28,0.4075798656135801,0.6151715195096075,0.6210067193209949,0.6624425321230697,0.6646823057880467,0.6325002947070612,0.6432276317340564,0.6512436637981847,0.5898267122480254,0.5771543086172345,0.5770953672049982,0.5770953672049982,0.5770953672049982,0.4075798656135801,0.4075798656135801,0.4075798656135801,0.4075798656135801,0.4075798656135801,0.6113992691264882,0.6317929977602263,0.6735235176234823,0.6743486973947895,0.6365083107391253,0.6402805611222445,0.6255452080631851,0.4075798656135801,0.6181775315336555,0.6571967464340446,0.6724036307909937,0.6669220794530237,0.6457621124602145,0.6307320523399741,0.6265472120712012,0.5722621714016268,0.5770953672049982,0.5741155513641664,0.6724036307909937
29,0.4075798656135801,0.5983142756100436,0.6257809737121302,0.6323234704703524,0.6007308735117294,0.6263114464222562,0.6363904279146528,0.625486266650949,0.5813391488860074,0.5795119651066839,0.5788636095720854,0.5788636095720854,0.5788636095720854,0.4075798656135801,0.4075798656135801,0.4075798656135801,0.4075798656135801,0.4075798656135801,0.5915949546151126,0.6218318990923023,0.6484144760108452,0.6407520924201344,0.598667924083461,0.6349758340209831,0.6216550748555936,0.4075798656135801,0.6119297418366144,0.5478014853235883,0.6471767063538842,0.6209477779087587,0.6210656607332312,0.625486266650949,0.6232464929859719,0.5491571378050218,0.5788636095720854,0.5597753240686165,0.6471767063538842
30,0.4523753389131204,0.6328539431804786,0.6269598019568549,0.6033242956501238,0.6026169987032889,0.5984910998467523,0.588471059766592,0.5674289755982553,0.5403159259695862,0.6176470588235294,0.6176470588235294,0.6176470588235294,0.6176470588235294,0.4523753389131204,0.4523753389131204,0.4523753389131204,0.4523753389131204,0.4523753389131204,0.6330897088294235,0.6267829777201461,0.5854061063303077,0.5997288695037133,0.6039726511847224,0.608098550041259,0.5906518920193328,0.4523753389131204,0.6155841093952611,0.6330897088294235,0.5819875044206059,0.6061534834374631,0.6176470588235294,0.6176470588235294,0.6176470588235294,0.6205941294353413,0.6176470588235294,0.5730851681576661,0.6330897088294235
31,0.40675468584227276,0.5505717316986914,0.6277260403159259,0.5567605799834964,0.6302605210420842,0.6236590828716256,0.6072144288577155,0.5946009666391606,0.5696687492632323,0.5763291288459271,0.5759165389602735,0.5759165389602735,0.5759165389602735,0.40675468584227276,0.40675468584227276,0.40675468584227276,0.40675468584227276,0.40675468584227276,0.5417305198632559,0.6323824118825887,0.6283743958505246,0.6256630908876577,0.5967817988919014,0.6231875515737357,0.6216550748555936,0.40675468584227276,0.5727926441117529,0.6300836968053755,0.6273723918425086,0.5594129435341271,0.6198278910762702,0.6185901214193092,0.6022044088176353,0.4747730755628905,0.5759165389602735,0.5476312101326837,0.6302605210420842
32,0.40675468584227276,0.5505717316986914,0.6277260403159259,0.5567605799834964,0.6302605210420842,0.6236590828716256,0.6072144288577155,0.5946009666391606,0.5696687492632323,0.5763291288459271,0.5759165389602735,0.5759165389602735,0.5759165389602735,0.40675468584227276,0.40675468584227276,0.40675468584227276,0.40675468584227276,0.40675468584227276,0.5417305198632559,0.6323824118825887,0.6283743958505246,0.6256630908876577,0.5967817988919014,0.6231875515737357,0.6216550748555936,0.40675468584227276,0.5727926441117529,0.6300836968053755,0.6273723918425086,0.5594129435341271,0.6198278910762702,0.6185901214193092,0.6022044088176353,0.4747730755628905,0.5759165389602735,0.5476312101326837,0.6302605210420842
33,0.40811033832370625,0.6358599552045267,0.6653306613226453,0.660792172580455,0.6602027584580926,0.6556053283036661,0.6445243428032535,0.6254273252387127,0.5707296946834847,0.5766238359071083,0.5758575975480372,0.5758575975480372,0.5758575975480372,0.40811033832370625,0.40811033832370625,0.40811033832370625,0.40811033832370625,0.40811033832370625,0.6317340563479901,0.667747259224331,0.6392785571142284,0.6253094424142402,0.6615584109395262,0.6052693622539196,0.6478250618884829,0.40811033832370625,0.6328539431804786,0.6540139101732878,0.6346221855475657,0.6590239302133679,0.6387480844041024,0.6300836968053755,0.6234233172226806,0.6127549216079218,0.5758575975480372,0.5752856475478189,0.6653306613226453
34,0.4562065307084758,0.5498054933396204,0.589944595072498,0.6110456206530709,0.6023222916421077,0.5923022515619474,0.5687256866674526,0.5767417187315808,0.6024401744665803,0.6257220322998939,0.6257220322998939,0.6257220322998939,0.6257220322998939,0.4562065307084758,0.4562065307084758,0.4562065307084758,0.4562065307084758,0.4562065307084758,0.5606507131910881,0.581515973122716,0.606094542025227,0.6261935635977838,0.6280796887893434,0.62625250501002,0.6225391960391371,0.4562065307084758,0.4720617706000236,0.5390192149003891,0.6027938229399976,0.6072144288577155,0.6257220322998939,0.6257220322998939,0.6257220322998939,0.5776258399151244,0.6257220322998939,0.5642614204443747,0.6257220322998939
35,0.45048921372156076,0.5510432629965814,0.5769774843805258,0.5811623246492986,0.5818696215961334,0.5882352941176471,0.5812212660615348,0.5965460332429565,0.5679594483083815,0.6225981374513734,0.6225981374513734,0.6225981374513734,0.6225981374513734,0.45048921372156076,0.45048921372156076,0.45048921372156076,0.45048921372156076,0.45048921372156076,0.5429093481079806,0.5110220440881763,0.5885300011788283,0.5954850878227043,0.5775668985028881,0.6025580572910527,0.583519981138748,0.45048921372156076,0.5672521513615466,0.553695626547212,0.5930684899210185,0.582989508428622,0.6225981374513734,0.6225981374513734,0.6225981374513734,0.4669928091477072,0.6225981374513734,0.5582493963962784,0.6225981374513734
36,0.4520806318519392,0.6285512200872333,0.575562890486856,0.6122833903100319,0.5792172580455027,0.5947777908758693,0.583755746787693,0.5764470116703996,0.5824590357184958,0.613580101379229,0.613580101379229,0.613580101379229,0.613580101379229,0.4520806318519392,0.4520806318519392,0.4520806318519392,0.4520806318519392,0.4520806318519392,0.6280796887893434,0.5723800542260993,0.5983732170222799,0.593186372745491,0.5976659200754451,0.6042673582459036,0.6013792290463279,0.4520806318519392,0.6210656607332312,0.5932453141577272,0.598903689732406,0.5918896616762938,0.613580101379229,0.613580101379229,0.613580101379229,0.6122833903100319,0.613580101379229,0.569317283805083,0.6285512200872333
