,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
46,0.5111761985509481,0.49915215045475564,0.4957607522737783,0.5013103129335594,0.5047017111145368,0.5108678896254046,0.5087097271466009,0.49946045938029904,0.49421920764606136,0.5056266378911669,0.5062432557422537,0.5019269307846462,0.49113611839062743,0.48928626483736704,0.5013984011980004,0.5111761985509481
47,0.502543548635733,0.49514413442269156,0.49144442731617083,0.49915215045475564,0.5019269307846462,0.5056266378911669,0.49452751657160476,0.501002004008016,0.5016186218591028,0.4982272236781255,0.5056266378911669,0.5003853861569293,0.4960690611993217,0.4973022969014953,0.4993283269836376,0.5056266378911669
48,0.5093263449976877,0.5047017111145368,0.502543548635733,0.501002004008016,0.4957607522737783,0.5037767843379066,0.49391089872051797,0.5059349468167104,0.5016186218591028,0.4976106058270387,0.49421920764606136,0.49236935409280097,0.4963773701248651,0.5062432557422537,0.5003853861569293,0.5093263449976877
49,0.5117928164020349,0.5000770772313858,0.4966856790504085,0.4954524433482349,0.5050100200400801,0.4976106058270387,0.49915215045475564,0.49329428086943117,0.49360258979497457,0.49113611839062743,0.49976876830584244,0.5068598735933405,0.5000770772313858,0.49514413442269156,0.49897597392587373,0.5117928164020349
50,0.49236935409280097,0.48959457376291043,0.49082780946508403,0.5003853861569293,0.49082780946508403,0.4985355326036689,0.49360258979497457,0.49915215045475564,0.501002004008016,0.5019269307846462,0.5043934021889934,0.4960690611993217,0.5022352397101896,0.5013103129335594,0.49730229690149524,0.5043934021889934
51,0.4855865577308463,0.49391089872051797,0.4963773701248651,0.4973022969014953,0.4973022969014953,0.50408509326345,0.49946045938029904,0.5000770772313858,0.5016186218591028,0.5006936950824726,0.5087097271466009,0.5000770772313858,0.4917527362417142,0.5056266378911669,0.49875575326477123,0.5087097271466009
52,0.5059349468167104,0.4960690611993217,0.49946045938029904,0.49946045938029904,0.4969939879759519,0.5065515646677972,0.5111761985509481,0.5087097271466009,0.49483582549714816,0.5053183289656236,0.49329428086943117,0.5053183289656236,0.5084014182210576,0.49976876830584244,0.5022352397101896,0.5111761985509481
53,0.49051950053954063,0.50408509326345,0.5062432557422537,0.5053183289656236,0.507168182518884,0.49946045938029904,0.49976876830584244,0.5108678896254046,0.49236935409280097,0.49113611839062743,0.4957607522737783,0.4969939879759519,0.5000770772313858,0.5019269307846462,0.5001211213636062,0.5108678896254046
54,0.48866964698628024,0.49206104516725757,0.4969939879759519,0.501002004008016,0.49206104516725757,0.5050100200400801,0.4960690611993217,0.4985355326036689,0.502543548635733,0.4976106058270387,0.5093263449976877,0.4979189147525821,0.4979189147525821,0.502543548635733,0.49844744433922805,0.5093263449976877
55,0.49021119161399723,0.5065515646677972,0.502543548635733,0.5077848003699708,0.5043934021889934,0.5059349468167104,0.4966856790504085,0.4976106058270387,0.4973022969014953,0.5121011253275782,0.5003853861569293,0.5108678896254046,0.5022352397101896,0.49236935409280097,0.5019269307846461,0.5121011253275782
56,0.5003853861569293,0.4979189147525821,0.4960690611993217,0.49391089872051797,0.507168182518884,0.4973022969014953,0.5016186218591028,0.5016186218591028,0.49514413442269156,0.5068598735933405,0.5000770772313858,0.49360258979497457,0.4957607522737783,0.4969939879759519,0.4988878856614328,0.507168182518884
57,0.5003853861569293,0.49915215045475564,0.5050100200400801,0.4988438415292123,0.5050100200400801,0.5102512717743178,0.5074764914444273,0.5056266378911669,0.4917527362417142,0.5003853861569293,0.49206104516725757,0.4957607522737783,0.5022352397101896,0.5013103129335594,0.5010900922724569,0.5102512717743178
58,0.49976876830584244,0.5022352397101896,0.5000770772313858,0.5000770772313858,0.4979189147525821,0.5111761985509481,0.5065515646677972,0.50408509326345,0.4982272236781255,0.48897795591182364,0.49976876830584244,0.4985355326036689,0.5053183289656236,0.5006936950824726,0.5009579598757956,0.5111761985509481
59,0.5034684754123632,0.5047017111145368,0.5000770772313858,0.49391089872051797,0.4963773701248651,0.5068598735933405,0.49483582549714816,0.5019269307846462,0.5013103129335594,0.5006936950824726,0.4957607522737783,0.49514413442269156,0.49421920764606136,0.5019269307846462,0.499372371115858,0.5068598735933405
60,0.4966856790504085,0.4969939879759519,0.5077848003699708,0.5034684754123632,0.5065515646677972,0.4963773701248651,0.5028518575612764,0.509634653923231,0.501002004008016,0.5031601664868198,0.502543548635733,0.5047017111145368,0.4973022969014953,0.5084014182210576,0.5026756810323945,0.509634653923231
61,0.4871281023585633,0.49514413442269156,0.5053183289656236,0.49329428086943117,0.501002004008016,0.49360258979497457,0.49915215045475564,0.49051950053954063,0.49144442731617083,0.4979189147525821,0.5016186218591028,0.5003853861569293,0.49976876830584244,0.5047017111145368,0.49721420863705434,0.5053183289656236
62,0.5053183289656236,0.5047017111145368,0.48928626483736704,0.5121011253275782,0.5084014182210576,0.49267766301834437,0.5006936950824726,0.49976876830584244,0.5019269307846462,0.509634653923231,0.5022352397101896,0.5102512717743178,0.5059349468167104,0.4969939879759519,0.5028518575612763,0.5121011253275782
63,0.4985355326036689,0.5093263449976877,0.5084014182210576,0.4849699398797595,0.4973022969014953,0.5068598735933405,0.5034684754123632,0.49976876830584244,0.5043934021889934,0.49514413442269156,0.4973022969014953,0.5013103129335594,0.4982272236781255,0.501002004008016,0.5004294302891498,0.5093263449976877
64,0.48866964698628024,0.5074764914444273,0.5028518575612764,0.48990288268845383,0.49391089872051797,0.49391089872051797,0.4917527362417142,0.4963773701248651,0.49483582549714816,0.4966856790504085,0.49915215045475564,0.5006936950824726,0.4982272236781255,0.5053183289656236,0.4971261203726134,0.5074764914444273
65,0.4957607522737783,0.509634653923231,0.4988438415292123,0.5053183289656236,0.49267766301834437,0.4988438415292123,0.48805302913519344,0.5074764914444273,0.5050100200400801,0.5006936950824726,0.4969939879759519,0.49452751657160476,0.4960690611993217,0.5087097271466009,0.49990090070250387,0.509634653923231
66,0.5028518575612764,0.49421920764606136,0.4988438415292123,0.5031601664868198,0.5022352397101896,0.5074764914444273,0.5077848003699708,0.507168182518884,0.4957607522737783,0.5022352397101896,0.49267766301834437,0.49267766301834437,0.5022352397101896,0.4966856790504085,0.5004294302891498,0.5077848003699708
67,0.49452751657160476,0.5084014182210576,0.4960690611993217,0.5084014182210576,0.5000770772313858,0.5062432557422537,0.4988438415292123,0.49298597194388777,0.49946045938029904,0.5003853861569293,0.507168182518884,0.5034684754123632,0.5102512717743178,0.4969939879759519,0.5016626659913233,0.5102512717743178
68,0.49514413442269156,0.49915215045475564,0.4917527362417142,0.49206104516725757,0.49483582549714816,0.5016186218591028,0.5003853861569293,0.49391089872051797,0.4954524433482349,0.4874364112841067,0.49021119161399723,0.49421920764606136,0.49206104516725757,0.49206104516725757,0.4943072959105024,0.5016186218591028
69,0.5003853861569293,0.49298597194388777,0.5047017111145368,0.5037767843379066,0.4963773701248651,0.5028518575612764,0.4982272236781255,0.49051950053954063,0.4871281023585633,0.49452751657160476,0.4966856790504085,0.4976106058270387,0.49915215045475564,0.49483582549714816,0.4971261203726134,0.5047017111145368
70,0.5148759056574688,0.5016186218591028,0.5031601664868198,0.4979189147525821,0.5003853861569293,0.50408509326345,0.502543548635733,0.4874364112841067,0.49391089872051797,0.5043934021889934,0.5037767843379066,0.49113611839062743,0.49514413442269156,0.5043934021889934,0.5003413420247088,0.5148759056574688
71,0.48219515954986897,0.5022352397101896,0.5019269307846462,0.5034684754123632,0.4979189147525821,0.49483582549714816,0.5013103129335594,0.5037767843379066,0.5000770772313858,0.5114845074764914,0.49391089872051797,0.5121011253275782,0.507168182518884,0.4917527362417142,0.5002972978924882,0.5121011253275782
72,0.49946045938029904,0.4985355326036689,0.4982272236781255,0.49360258979497457,0.49021119161399723,0.48805302913519344,0.49113611839062743,0.5056266378911669,0.4963773701248651,0.5059349468167104,0.4985355326036689,0.4966856790504085,0.4871281023585633,0.48805302913519344,0.4955405316126759,0.5059349468167104
73,0.5059349468167104,0.49483582549714816,0.5056266378911669,0.4982272236781255,0.5053183289656236,0.49144442731617083,0.5062432557422537,0.4988438415292123,0.49113611839062743,0.5084014182210576,0.5053183289656236,0.5047017111145368,0.4957607522737783,0.5047017111145368,0.501178180536898,0.5084014182210576
74,0.5093263449976877,0.5084014182210576,0.49915215045475564,0.5065515646677972,0.4963773701248651,0.4960690611993217,0.514259287806382,0.5161091413596424,0.5050100200400801,0.5056266378911669,0.4985355326036689,0.4982272236781255,0.49483582549714816,0.5006936950824726,0.5035125195445836,0.5161091413596424
75,0.5031601664868198,0.4960690611993217,0.4966856790504085,0.4973022969014953,0.5034684754123632,0.49144442731617083,0.48990288268845383,0.5006936950824726,0.49051950053954063,0.5056266378911669,0.502543548635733,0.5056266378911669,0.4976106058270387,0.5093263449976877,0.4992842828514171,0.5093263449976877
76,0.5099429628487745,0.50408509326345,0.5074764914444273,0.5047017111145368,0.49329428086943117,0.514259287806382,0.49915215045475564,0.5003853861569293,0.5031601664868198,0.49360258979497457,0.502543548635733,0.49360258979497457,0.49329428086943117,0.5080931092955141,0.5019709749168667,0.514259287806382
77,0.501002004008016,0.5050100200400801,0.4969939879759519,0.5050100200400801,0.502543548635733,0.4982272236781255,0.5050100200400801,0.5080931092955141,0.5056266378911669,0.48897795591182364,0.5056266378911669,0.5022352397101896,0.4954524433482349,0.5016186218591028,0.5015305335946618,0.5080931092955141
78,0.4988438415292123,0.49051950053954063,0.4973022969014953,0.5031601664868198,0.48866964698628024,0.49329428086943117,0.4871281023585633,0.48897795591182364,0.5016186218591028,0.5006936950824726,0.5016186218591028,0.5000770772313858,0.5056266378911669,0.5034684754123632,0.4972142086370543,0.5056266378911669
79,0.5034684754123632,0.49421920764606136,0.49360258979497457,0.49329428086943117,0.5019269307846462,0.49421920764606136,0.4957607522737783,0.49915215045475564,0.5065515646677972,0.501002004008016,0.49514413442269156,0.5084014182210576,0.5034684754123632,0.507168182518884,0.4998128124380629,0.5084014182210576
80,0.50408509326345,0.5000770772313858,0.5080931092955141,0.4957607522737783,0.4966856790504085,0.5013103129335594,0.5006936950824726,0.49483582549714816,0.5087097271466009,0.4973022969014953,0.4976106058270387,0.4982272236781255,0.5093263449976877,0.4963773701248651,0.5006496509502523,0.5093263449976877
81,0.5117928164020349,0.5056266378911669,0.5059349468167104,0.4917527362417142,0.5016186218591028,0.5133343610297518,0.5087097271466009,0.5037767843379066,0.49298597194388777,0.5105595806998613,0.5087097271466009,0.5068598735933405,0.5062432557422537,0.4960690611993217,0.5045695787178753,0.5133343610297518
82,0.4954524433482349,0.5006936950824726,0.502543548635733,0.49236935409280097,0.49452751657160476,0.4988438415292123,0.5068598735933405,0.502543548635733,0.5062432557422537,0.4852782488053029,0.49113611839062743,0.4960690611993217,0.4982272236781255,0.5013103129335594,0.498007003017023,0.5068598735933405
83,0.4976106058270387,0.5003853861569293,0.4960690611993217,0.49267766301834437,0.4988438415292123,0.49082780946508403,0.5087097271466009,0.5031601664868198,0.49236935409280097,0.5105595806998613,0.5000770772313858,0.49051950053954063,0.4976106058270387,0.49946045938029904,0.4984914884714485,0.5105595806998613
84,0.5084014182210576,0.4988438415292123,0.5000770772313858,0.5003853861569293,0.512717743178665,0.5043934021889934,0.5062432557422537,0.49421920764606136,0.5019269307846462,0.5114845074764914,0.4979189147525821,0.5059349468167104,0.4988438415292123,0.49976876830584244,0.5029399458257173,0.512717743178665
85,0.501002004008016,0.5074764914444273,0.50408509326345,0.5056266378911669,0.5022352397101896,0.5019269307846462,0.49021119161399723,0.5108678896254046,0.501002004008016,0.4960690611993217,0.4976106058270387,0.4976106058270387,0.49915215045475564,0.5034684754123632,0.5013103129335594,0.5108678896254046
86,0.507168182518884,0.4982272236781255,0.5087097271466009,0.49206104516725757,0.5019269307846462,0.5022352397101896,0.50408509326345,0.49329428086943117,0.509634653923231,0.5003853861569293,0.4982272236781255,0.49976876830584244,0.5031601664868198,0.49329428086943117,0.5008698716113547,0.509634653923231
87,0.4976106058270387,0.5062432557422537,0.48866964698628024,0.4982272236781255,0.5108678896254046,0.5016186218591028,0.501002004008016,0.5059349468167104,0.509634653923231,0.4954524433482349,0.4988438415292123,0.49236935409280097,0.4988438415292123,0.49082780946508403,0.499724724173622,0.5108678896254046
88,0.5087097271466009,0.49144442731617083,0.5090180360721442,0.4979189147525821,0.502543548635733,0.49915215045475564,0.5053183289656236,0.5028518575612764,0.509634653923231,0.5074764914444273,0.4954524433482349,0.5062432557422537,0.4966856790504085,0.5013103129335594,0.5024114162390715,0.509634653923231
89,0.49483582549714816,0.4969939879759519,0.49452751657160476,0.5074764914444273,0.5016186218591028,0.502543548635733,0.49206104516725757,0.5084014182210576,0.49976876830584244,0.49391089872051797,0.49421920764606136,0.5037767843379066,0.49421920764606136,0.5031601664868198,0.49910810632253527,0.5084014182210576
90,0.49452751657160476,0.5022352397101896,0.5117928164020349,0.49267766301834437,0.49421920764606136,0.49514413442269156,0.4988438415292123,0.4957607522737783,0.48990288268845383,0.5028518575612764,0.5059349468167104,0.4985355326036689,0.4976106058270387,0.4957607522737783,0.498271267810346,0.5117928164020349
91,0.512717743178665,0.50408509326345,0.4976106058270387,0.49206104516725757,0.5093263449976877,0.5056266378911669,0.5059349468167104,0.49267766301834437,0.502543548635733,0.5077848003699708,0.5065515646677972,0.5084014182210576,0.5047017111145368,0.5003853861569293,0.5036006078090247,0.512717743178665
92,0.4985355326036689,0.49514413442269156,0.49514413442269156,0.501002004008016,0.515800832434099,0.5019269307846462,0.49236935409280097,0.5028518575612764,0.4966856790504085,0.501002004008016,0.49915215045475564,0.5016186218591028,0.4982272236781255,0.5034684754123632,0.5002092096280473,0.515800832434099
93,0.5031601664868198,0.48897795591182364,0.49915215045475564,0.5077848003699708,0.49514413442269156,0.4966856790504085,0.5062432557422537,0.5080931092955141,0.4988438415292123,0.4917527362417142,0.5022352397101896,0.4969939879759519,0.49360258979497457,0.49391089872051797,0.49875575326477123,0.5080931092955141
94,0.5130260521042084,0.49976876830584244,0.5016186218591028,0.4979189147525821,0.5003853861569293,0.49391089872051797,0.5087097271466009,0.5093263449976877,0.5080931092955141,0.5161091413596424,0.5013103129335594,0.5099429628487745,0.4969939879759519,0.5056266378911669,0.5044814904534343,0.5161091413596424
