,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19
16,0,0,2,3,4,2,0,7,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,0,1,3,1,3,3,2,8,1,0,2,0,0,2,2,0,0,0,0,0,2,1,2,1,0,0,0
17,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,4,4,0,-1,2,2,1,2,1,1,1,0,2,2,1,0,2,1,1,2,0,0,1
18,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,2,3,6,7,0,0,1,1,1,2,0,1,1,2,0,1,2,0,0,2,2,0,1,2,1
19,0,0,2,2,2,4,2,0,5,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,0,0,2,4,0,1,2,-1,0,0,0,1,1,1,0,0,2,2,0,2,2,2,0,1,1,1,2
20,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,5,4,0,-1,0,0,0,0,0,2,0,2,1,2,0,1,2,0,0,0,1,1,0
21,0,0,1,0,0,1,2,7,6,3,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,1,0,1,3,4,0,1,0,-1,1,0,1,2,1,0,2,1,1,1,1,2,1,2,0,0,1,0,0
22,0,1,0,1,3,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,0,1,2,1,-1,0,0,1,1,0,1,0,1,2,1,0,1,1,1,1,2,1,0,0
23,0,0,2,2,2,3,2,0,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,0,0,2,4,0,1,2,11,0,1,2,2,2,2,2,0,1,1,2,1,1,2,2,2,0,1,1
24,0,0,2,2,2,4,2,0,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,0,0,2,4,0,1,2,11,0,0,1,2,0,0,2,2,0,2,1,2,1,2,2,0,2,0,1
25,0,0,2,3,4,2,0,7,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,0,1,3,1,3,3,2,8,2,0,1,2,1,1,0,0,1,2,2,1,0,1,2,2,2,0,1
26,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,5,0,0,2,2,2,1,0,2,1,0,0,1,2,1,0,0,1,2,2,0,2,1
27,0,1,0,2,2,3,6,4,8,4,0,0,0,0,0,0,0,0,0,2,1,3,5,3,6,0,0,2,0,2,4,0,1,2,-1,0,1,2,2,1,2,2,1,1,2,1,0,1,0,1,1,0,2,1
28,0,0,2,2,2,4,4,5,9,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,0,1,3,1,3,3,2,12,2,0,2,1,0,2,1,2,1,1,2,2,1,2,0,2,1,2,0
29,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,2,3,5,0,0,-1,0,2,0,0,1,0,1,1,1,0,0,0,1,0,2,0,1,0,0
30,0,1,0,1,1,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,2,0,4,5,2,5,1,-1,2,0,2,2,0,1,0,2,0,1,1,2,0,2,0,0,1,2,0
31,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,4,4,0,-1,2,2,2,1,0,1,2,0,0,2,1,1,2,2,2,2,2,1,1
32,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,5,4,0,-1,1,1,0,1,2,2,2,2,1,1,0,1,0,2,1,0,2,0,0
33,0,0,2,3,4,2,0,7,-1,-1,2,0,0,0,0,0,0,0,1,1,3,2,1,1,6,0,1,0,1,3,1,3,3,0,-1,1,2,0,2,1,2,1,2,1,2,2,1,0,2,0,1,2,0,0
34,0,0,2,2,2,4,2,0,10,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,1,0,0,2,4,0,1,2,-1,0,0,2,0,2,2,0,2,1,1,1,2,0,1,2,2,0,2,2
35,0,1,0,1,1,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,0,4,5,2,5,1,-1,2,0,0,0,2,0,1,2,1,0,2,0,2,1,0,1,2,1,2
36,0,1,0,2,2,3,6,4,-1,1,0,0,0,0,0,0,0,0,0,2,1,3,5,3,6,0,0,2,0,2,4,0,1,2,-1,0,0,1,2,0,1,0,2,1,0,1,2,0,1,0,1,2,2,0
37,0,1,0,2,1,3,6,4,-1,-1,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,0,0,2,0,2,4,0,1,1,-1,1,0,1,2,1,1,0,1,1,0,2,1,2,1,0,2,1,0,2
38,0,1,2,2,2,3,6,5,-1,5,0,0,0,0,0,0,0,0,0,2,1,3,5,3,6,0,0,0,0,2,4,0,1,2,-1,1,1,0,0,0,2,1,2,0,2,2,1,2,1,2,0,0,0,2
39,0,1,0,1,1,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,0,4,5,2,6,1,22,2,0,1,1,2,2,1,1,1,0,0,0,1,0,0,0,0,1,1
40,0,0,2,3,4,4,4,5,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,1,0,1,3,1,3,3,2,12,2,1,2,0,2,1,1,1,2,2,0,1,1,2,2,2,1,1,0
41,0,0,2,3,4,2,0,3,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,0,1,3,1,3,3,2,-1,1,2,1,1,0,2,1,1,1,2,0,2,1,2,0,2,1,0,2
42,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,4,4,0,6,0,1,2,0,1,1,0,0,1,1,2,2,1,1,1,1,1,2,0
43,0,1,0,1,1,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,0,4,5,2,5,1,-1,2,1,2,1,2,1,1,2,2,1,2,0,0,1,0,0,1,0,2
44,0,1,0,1,3,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,0,1,6,1,-1,0,1,0,2,0,1,1,2,2,0,2,1,0,1,0,0,1,2,1
45,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,2,3,6,7,0,-1,1,2,0,1,2,1,2,2,0,1,2,1,2,2,1,0,2,2,2
46,0,1,0,1,3,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,0,1,2,1,20,1,2,0,1,1,0,1,2,2,2,1,1,0,1,2,2,1,0,0
47,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,5,4,0,-1,2,1,1,2,0,0,0,1,0,2,0,1,2,2,1,1,1,1,2
48,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,2,3,6,7,0,-1,1,2,2,0,2,2,0,2,0,0,0,1,1,1,2,2,1,2,0
49,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,5,0,0,-1,1,0,0,0,0,0,2,1,1,0,1,2,1,2,1,2,1,1,1
50,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,2,3,5,0,0,4,1,1,1,0,1,1,1,2,1,2,1,2,0,0,1,0,0,1,1
51,0,0,2,3,4,2,0,7,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,0,1,3,1,3,3,2,8,2,1,1,0,2,0,2,1,2,0,1,2,2,2,2,1,2,2,1
52,0,1,0,1,3,0,1,6,11,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,0,1,2,1,-1,2,2,1,2,0,0,2,2,2,1,0,2,2,1,0,1,2,0,0
53,0,0,2,3,4,4,2,7,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,1,0,1,3,1,3,3,2,-1,1,0,1,2,2,2,1,0,1,0,0,0,2,0,1,2,2,0,0
54,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,4,4,0,-1,0,2,2,1,1,2,0,2,0,0,0,2,2,0,1,2,2,2,1
55,0,1,0,1,1,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,0,4,5,2,6,1,-1,1,0,0,2,2,1,0,0,0,1,0,1,1,1,0,1,1,2,1
56,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,2,3,6,7,0,0,0,2,1,1,2,2,2,2,0,0,0,0,0,0,1,1,2,2,0
57,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,5,0,0,-1,2,0,0,0,0,2,1,0,2,0,1,1,2,1,1,1,0,1,1
58,0,1,0,1,3,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,0,1,2,1,-1,1,1,2,0,1,1,2,2,1,1,2,1,1,0,1,1,1,0,0
59,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,2,3,5,0,0,4,1,1,2,2,0,0,0,1,0,2,0,0,1,1,1,2,0,2,0
60,0,1,0,1,1,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,0,2,0,4,5,2,5,1,-1,2,0,0,2,1,0,2,0,2,2,1,2,2,1,0,0,1,2,2
61,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,2,3,6,7,0,0,1,1,2,1,1,2,1,1,1,0,2,1,2,0,1,0,1,2,1
62,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,2,3,6,7,0,-1,1,2,0,2,2,2,1,2,2,1,0,0,2,1,2,2,1,2,1
63,0,0,2,3,4,2,0,7,13,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,1,0,1,3,1,3,3,2,14,1,2,2,0,1,2,1,2,1,2,2,1,0,0,1,2,0,1,1
64,0,1,0,1,1,5,5,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,0,2,0,4,5,2,5,1,-1,2,0,0,1,0,0,0,1,0,0,0,1,2,2,2,2,2,1,0
65,0,1,0,1,3,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,0,1,2,1,-1,2,0,1,0,1,1,2,2,0,0,2,0,0,1,1,1,1,1,2
66,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,2,3,5,0,0,5,1,1,1,0,1,0,1,2,1,2,2,0,0,0,1,1,0,0,0
67,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,4,4,0,-1,2,1,1,0,1,2,1,0,1,0,1,0,0,2,1,2,0,0,1
68,0,0,2,2,2,3,2,0,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,0,0,2,4,0,1,2,11,2,0,1,1,0,1,2,2,2,2,1,1,0,2,2,2,1,0,0
69,0,0,2,2,2,4,2,0,14,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,0,2,4,0,1,2,-1,2,1,1,2,2,2,2,1,0,2,1,2,0,2,1,0,0,0,1
70,0,0,0,2,2,3,6,4,8,4,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,0,2,0,2,4,0,1,2,-1,2,2,1,1,0,2,2,1,2,0,1,1,2,1,2,1,1,0,0
71,0,1,0,1,1,5,5,1,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,2,0,4,5,2,5,1,-1,2,2,2,1,2,1,1,0,0,2,1,2,0,2,0,0,2,1,0
72,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,4,4,0,-1,2,0,2,0,0,0,2,1,1,1,1,0,1,0,2,0,0,1,2
73,0,1,0,1,1,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,0,4,5,2,6,1,-1,0,0,1,1,2,0,2,1,1,2,1,2,0,2,0,1,2,0,2
74,0,0,1,0,0,1,3,2,16,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,2,3,5,0,0,-1,0,0,0,0,0,2,1,0,1,1,1,0,1,0,0,2,0,1,0
75,0,0,2,3,4,2,0,7,-1,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,2,0,1,0,1,3,1,3,3,2,14,1,2,0,1,0,0,1,2,1,2,0,1,2,0,2,1,1,0,1
76,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,5,0,0,-1,2,2,2,2,0,0,1,1,1,0,1,2,2,0,1,0,1,0,0
77,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,4,4,0,-1,2,1,1,0,0,0,1,2,0,1,2,0,2,2,1,0,2,0,1
78,0,0,2,2,2,4,2,0,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,0,2,4,0,1,2,11,2,2,1,1,1,1,2,0,1,2,1,2,1,2,0,1,1,2,2
79,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,2,3,5,0,0,4,0,1,1,2,1,0,0,0,0,2,1,0,1,0,0,0,0,1,2
80,0,1,0,1,3,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,0,1,2,1,-1,1,0,2,0,1,0,0,2,2,2,0,2,2,1,0,1,1,2,1
81,0,1,2,2,2,4,4,5,17,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,0,1,3,1,3,3,2,12,2,0,1,0,2,0,2,1,1,0,1,2,0,1,1,1,2,2,0
82,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,4,4,0,-1,1,1,0,1,2,1,1,2,1,0,2,0,1,1,2,1,2,0,1
83,0,0,1,0,0,1,2,0,-1,7,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,0,1,0,0,2,4,0,1,0,-1,1,0,2,2,1,1,2,0,0,0,0,0,2,2,2,1,1,1,2
84,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,4,4,0,1,1,1,2,1,1,0,0,1,0,2,1,0,0,0,0,1,2,2,1
85,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,2,3,5,0,0,-1,2,2,2,1,0,2,0,1,2,2,0,2,2,1,1,2,2,2,0
86,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,2,3,5,0,0,4,0,2,1,0,0,1,2,0,2,1,0,0,2,2,0,0,2,0,1
87,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,2,3,6,7,0,-1,1,2,2,1,1,1,0,2,2,1,2,2,0,0,2,1,0,0,0
88,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,5,0,0,-1,0,2,1,0,1,1,2,2,0,1,1,2,2,1,1,0,0,0,1
89,0,1,0,2,2,3,6,4,-1,1,0,0,0,0,0,0,0,0,0,2,1,3,5,3,6,0,0,2,0,2,4,0,1,2,-1,2,1,2,2,0,1,1,2,0,2,0,1,1,1,0,0,1,0,0
90,0,1,0,1,1,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,0,4,5,2,6,1,-1,0,1,2,0,1,0,1,2,1,2,2,0,1,0,0,2,2,2,1
91,0,0,2,2,2,3,2,0,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,0,0,2,4,0,1,2,-1,2,0,0,1,1,1,2,0,0,0,1,0,1,0,2,0,2,2,2
92,0,1,0,1,3,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,0,1,6,1,17,1,1,0,1,2,2,1,2,0,1,0,1,2,1,2,0,1,2,2
93,0,1,0,1,3,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,0,1,2,1,-1,1,2,1,2,1,2,0,2,0,0,1,0,1,2,0,2,2,2,0
94,0,1,0,1,3,0,1,6,11,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,0,1,2,1,-1,1,1,1,2,2,2,0,1,0,1,0,2,2,1,2,0,1,0,0
95,0,0,1,2,2,4,2,0,18,1,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,1,0,0,2,4,0,1,2,-1,1,1,0,2,2,0,0,0,2,1,2,1,2,1,0,2,2,0,1
96,0,1,0,1,3,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,0,1,2,1,20,0,0,2,2,0,2,2,0,0,1,0,1,0,1,1,1,1,1,0
97,0,1,0,1,1,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,0,4,5,2,5,1,-1,1,1,1,1,2,0,1,2,1,2,0,2,2,1,2,0,1,0,1
98,0,1,0,1,1,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,0,4,5,2,5,1,-1,1,0,1,2,0,2,1,1,2,2,0,1,1,1,1,1,0,0,1
99,0,0,1,0,0,1,3,2,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,4,4,0,-1,0,0,2,1,0,2,2,1,2,0,2,2,2,1,2,1,2,0,2
100,0,1,0,1,3,0,1,6,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,0,1,2,1,-1,0,1,1,0,0,2,0,2,1,0,0,1,0,1,2,2,0,0,0
101,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,4,4,0,-1,1,1,2,1,2,1,2,2,2,2,0,0,2,2,0,2,1,1,1
102,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,2,3,5,0,0,-1,0,1,1,0,1,2,0,0,1,0,0,0,2,0,2,2,1,2,2
103,0,0,1,0,0,1,3,2,16,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,2,3,5,0,0,-1,2,1,0,0,0,0,2,0,1,1,2,0,0,2,1,1,1,1,2
104,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,5,0,0,2,1,0,1,2,2,2,2,2,1,1,2,1,0,0,0,1,1,1,2
105,0,1,0,1,3,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,0,1,2,1,17,2,2,0,1,2,0,2,1,2,0,2,1,2,1,1,2,0,2,0
106,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,4,4,0,-1,1,2,0,2,0,1,2,1,0,0,0,0,2,2,2,0,1,2,2
107,0,0,2,2,2,3,6,4,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,0,0,0,2,4,0,1,2,-1,0,1,1,0,2,1,1,1,2,1,2,2,1,0,2,0,0,1,0
