,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
144,0.33301738612359855,0.7115582516384119,0.7115582516384119,0.7115582516384119,0.7010236689595407,0.7010236689595407,0.7010236689595407,0.7010236689595407,0.7112332773655419,0.7115582516384119,0.7115582516384119,0.7115582516384119,0.7115582516384119,0.7115582516384119,0.7115582516384119,0.7115582516384119,0.7115582516384119,0.33301738612359855,0.7115582516384119,0.7115582516384119,0.7115582516384119,0.7115582516384119,0.7115582516384119,0.7115582516384119,0.7115582516384119,0.33301738612359855,0.5273249201104913,0.7115582516384119,0.7115582516384119,0.6896495694090884,0.6896495694090884,0.6896495694090884,0.6896495694090884,0.7115582516384119,0.7115582516384119,0.5481232735741753,0.562963765368575,0.5620700861181823,0.5566538482370146,0.53325570059037,0.5534582678871256,0.5654010724151005,0.546173427936955,0.5707631479174565,0.5563559551535503,0.5667822130747983,0.5508584737041651,0.5629908465579808,0.5492065211504089,0.5581162324649298,0.5666197259383632,0.5578454205708715,0.548854465688133,0.563965769376591,0.5680550289768727,0.5462817526945783,0.5718463954936901,0.5523479391214862,0.55440610951633,0.5630179277473867,0.5538103233494015,0.5408113524345989,0.5529437252884146,0.5557872501760277,0.5528083193413855,0.5550831392514759,0.5555164382819694,0.5490711152033797,0.5396468612901478,0.5587120186318583,0.555570600660781,0.5444131506255755,0.5530249688566322,0.5641824188918377,0.5641824188918377,0.6578562530466338,0.7115582516384119
145,0.3681146075935655,0.5482586795212046,0.6615934571846396,0.6615934571846396,0.6615934571846396,0.6473216703677626,0.6482153496181552,0.6385473650002708,0.6604560472295943,0.6609164274494935,0.6615934571846396,0.6615934571846396,0.5482586795212046,0.5482586795212046,0.5482586795212046,0.5482586795212046,0.5482586795212046,0.3681146075935655,0.5482586795212046,0.6615934571846396,0.6615934571846396,0.6422574879488707,0.5244543140334723,0.6370308183935438,0.6612414017223637,0.3681146075935655,0.4814493852570005,0.6615934571846396,0.6615934571846396,0.5837079564534474,0.6565021935763419,0.6490548664897362,0.6492444348155771,0.6615934571846396,0.6615934571846396,0.5319828846882955,0.5454151546335915,0.5414883821697449,0.5320370470671072,0.5346097600606619,0.5362346314250122,0.544656881330228,0.549044034013974,0.5274874072469263,0.5365866868872881,0.5336348372420516,0.5377511780317391,0.5400259979418296,0.5417862752532091,0.5342847857877918,0.5403509722146996,0.535097221469967,0.5351784650381844,0.5373720413800575,0.537778259221145,0.5464713210204192,0.5349618155229378,0.5488815468775389,0.5535124302659373,0.5475274874072469,0.5476358121648702,0.5456318041488382,0.54197584357905,0.5385636137139144,0.5346639224394736,0.5512917727346585,0.5325786708552239,0.5372095542436224,0.5344472729242268,0.5389969127444078,0.5454963982018091,0.5383198830092618,0.5389156691761903,0.5343931105454152,0.5633158208308509,0.6012846513848518,0.6615934571846396
146,0.35408655148134105,0.5463629962627958,0.6602393977143476,0.670096950658073,0.670584412067378,0.670096950658073,0.6662243405730379,0.6650598494285869,0.658993663001679,0.6602393977143476,0.6602393977143476,0.6602393977143476,0.5463629962627958,0.5463629962627958,0.5463629962627958,0.5463629962627958,0.5463629962627958,0.35408655148134105,0.5463629962627958,0.6602393977143476,0.6711260358554948,0.6713426853707415,0.5909657152142123,0.5635053891566918,0.6597790174944483,0.35408655148134105,0.6602393977143476,0.6602393977143476,0.6680929426420409,0.663380815685425,0.6680929426420409,0.6680929426420409,0.667226344581054,0.6602393977143476,0.6602393977143476,0.5444131506255755,0.5536478362129664,0.5535124302659373,0.5539457292964307,0.5491252775821914,0.5426257921247901,0.5449818556030981,0.5564642799111738,0.5509126360829768,0.5529708064778205,0.5670530249688567,0.5426257921247901,0.5280290310350431,0.5497481449385258,0.5505876618101067,0.5384552889562909,0.5405676217299463,0.5405676217299463,0.526349997291881,0.5451443427395332,0.5451985051183448,0.5548935709256351,0.5524833450685154,0.5514000974922819,0.551725071765152,0.5467421329144776,0.5427070356930076,0.5430590911552835,0.5346639224394736,0.5652115040892596,0.5516709093863402,0.5352867897958078,0.5375886908953041,0.5310350430590911,0.5499377132643666,0.5381303146834209,0.5409196771922223,0.540459296972323,0.5492336023398148,0.5431132535340952,0.6151512233676563,0.6713426853707415
147,0.3398147646644641,0.7152142122082001,0.7152142122082001,0.7152142122082001,0.6900016248713644,0.6900016248713644,0.6900016248713644,0.6900016248713644,0.7136976656014732,0.7152142122082001,0.7152142122082001,0.7152142122082001,0.7152142122082001,0.7152142122082001,0.7152142122082001,0.7152142122082001,0.7152142122082001,0.3398147646644641,0.7152142122082001,0.7152142122082001,0.7152142122082001,0.7152142122082001,0.7152142122082001,0.7152142122082001,0.7152142122082001,0.3398147646644641,0.53358067486324,0.7152142122082001,0.7152142122082001,0.6905974110382928,0.6905974110382928,0.6905974110382928,0.6905974110382928,0.7152142122082001,0.7152142122082001,0.5469046200509127,0.5438715268374587,0.5520771272274279,0.5556247630395927,0.5682175161133077,0.5587932622000759,0.563965769376591,0.543654877322212,0.5680821101662785,0.5428695228294427,0.5450360179819098,0.5520229648486161,0.5483128419000163,0.547012944808536,0.5525916698261387,0.5537561609705899,0.5507230677571359,0.5558414125548394,0.5489627904457564,0.5320641282565131,0.540459296972323,0.541813356442615,0.5480961923847696,0.5510751232194118,0.5436819585116178,0.5514542598710935,0.5571954720251313,0.5452797486865623,0.5470941883767535,0.5533770243189081,0.5593348859881926,0.5523479391214862,0.5547040025997941,0.547689974543682,0.5376428532741158,0.546498402209825,0.5661864269078698,0.557087147267508,0.5591182364729459,0.5586849374424525,0.6593376944078345,0.7152142122082001
148,0.3350213941396306,0.7090126198342631,0.7090126198342631,0.7090126198342631,0.6979905757460868,0.6979905757460868,0.6979905757460868,0.6979905757460868,0.7083085089097113,0.7090126198342631,0.7090126198342631,0.7090126198342631,0.7090126198342631,0.7090126198342631,0.7090126198342631,0.7090126198342631,0.7090126198342631,0.3350213941396306,0.7090126198342631,0.7090126198342631,0.7090126198342631,0.7090126198342631,0.7090126198342631,0.7090126198342631,0.7090126198342631,0.3350213941396306,0.5258625358825759,0.7090126198342631,0.7090126198342631,0.6869414504685045,0.6869414504685045,0.6869414504685045,0.6869414504685045,0.7090126198342631,0.7090126198342631,0.5388073444185668,0.5528083193413855,0.5603368899962087,0.559605697882251,0.5531874559930672,0.5622325732546174,0.5437361208904296,0.5419487623896442,0.511915723338569,0.5485565726046688,0.5479878676271461,0.555245626387911,0.5479066240589286,0.549531495423279,0.5587120186318583,0.5628825218003575,0.5584412067378,0.5533228619400964,0.5610410009207605,0.5641011753236203,0.5452526674971565,0.5461192655581433,0.5526729133943563,0.552889562909603,0.5623138168228349,0.556247630395927,0.5578454205708715,0.5529708064778205,0.5508043113253535,0.5477712181118994,0.5556247630395927,0.5567080106158262,0.5559226561230569,0.5482045171423929,0.559930672155121,0.5575746086768131,0.5435736337539945,0.5489627904457564,0.5379136651681742,0.5614201375724421,0.6557459262870083,0.7090126198342631
149,0.35638845258083734,0.5467150517250717,0.6612414017223637,0.6703406813627254,0.6705031684991605,0.6703406813627254,0.6647890375345286,0.6632454097383957,0.6598873422520717,0.6612414017223637,0.6612414017223637,0.6612414017223637,0.5467150517250717,0.5467150517250717,0.5467150517250717,0.5467150517250717,0.5467150517250717,0.35638845258083734,0.5467150517250717,0.6612414017223637,0.6699615447110437,0.6695282456805502,0.5931051291772734,0.5629908465579808,0.6597519363050425,0.35638845258083734,0.6612414017223637,0.6612414017223637,0.6661160158154146,0.6619455126469155,0.6661160158154146,0.6661160158154146,0.6650869306179927,0.6612414017223637,0.6612414017223637,0.5619075989817472,0.5339598115149218,0.5364241997508531,0.5414342197909332,0.5499647944537724,0.5417862752532091,0.5392677246384662,0.5407301088663814,0.5397010236689596,0.5428966040188485,0.5386448572821319,0.5410821643286573,0.533743161999675,0.5497752261279315,0.5427341168824135,0.5554351947137518,0.5548394085468233,0.5566538482370146,0.5293018469371175,0.5453068298759681,0.5414071386015273,0.5433028218599361,0.5466338081568543,0.531576666847208,0.5438715268374587,0.5482045171423929,0.5432215782917186,0.5467421329144776,0.5366950116449114,0.5691382765531062,0.5364783621296647,0.5546227590315767,0.5521042084168337,0.5587932622000759,0.5466067269674484,0.5593348859881926,0.5430590911552835,0.5627741970427341,0.5397281048583654,0.5555435194713751,0.615180310571092,0.6705031684991605
150,0.34049179439961,0.7105833288198018,0.7105833288198018,0.7105833288198018,0.6847207929372258,0.6847207929372258,0.6847207929372258,0.6847207929372258,0.7091751069706982,0.7105833288198018,0.7105833288198018,0.7105833288198018,0.7105833288198018,0.7105833288198018,0.7105833288198018,0.7105833288198018,0.7105833288198018,0.34049179439961,0.7105833288198018,0.7105833288198018,0.7105833288198018,0.7105833288198018,0.7105833288198018,0.7105833288198018,0.7105833288198018,0.34049179439961,0.5271624329740562,0.7105833288198018,0.7105833288198018,0.689541244651465,0.689541244651465,0.689541244651465,0.689541244651465,0.7105833288198018,0.7105833288198018,0.5400530791312355,0.5604181335644262,0.5528624817201971,0.5539998916752423,0.5336348372420516,0.5525916698261387,0.544331907057358,0.5447652060878514,0.5623679792016465,0.5551102204408818,0.5423549802307317,0.5555164382819694,0.5451443427395332,0.5510751232194118,0.5491523587715973,0.5384011265774793,0.5448464496560689,0.5578725017602774,0.539132318691437,0.5331202946433408,0.5522125331744571,0.5391052375020311,0.5360179819097655,0.5519958836592103,0.5623138168228349,0.5534311866977197,0.5360992254779829,0.5499106320749607,0.5496669013703082,0.5580079077073065,0.5384011265774793,0.5522937767426745,0.5420300059578617,0.5560038996912744,0.5574933651085956,0.5551373016302876,0.571358934084385,0.5462005091263609,0.5381844770622326,0.5400801603206413,0.6556676917398359,0.7105833288198018
151,0.3776742674538266,0.5570059036992905,0.6670909386340248,0.6670909386340248,0.6670909386340248,0.6499756269295347,0.6493527595732005,0.6371933055299789,0.6664951524670963,0.6667930455505606,0.6670909386340248,0.6670909386340248,0.5570059036992905,0.5570059036992905,0.5570059036992905,0.5570059036992905,0.5570059036992905,0.3776742674538266,0.5570059036992905,0.6670909386340248,0.6670909386340248,0.6543898608026865,0.5378053404105508,0.6274982397226886,0.6656556355955153,0.3776742674538266,0.4877593023885609,0.6670909386340248,0.6670909386340248,0.5733358609110112,0.6422304067594649,0.6293126794128798,0.626929534745166,0.6670909386340248,0.6670909386340248,0.5518604777121812,0.5386990196609435,0.542652873314196,0.5360721442885772,0.5296539023993934,0.5356117640686779,0.537101229485999,0.534257704598386,0.5434653089963711,0.5360179819097655,0.5304663380815685,0.5334994312950225,0.5343660293560093,0.5392677246384662,0.5252938309050533,0.5373449601906516,0.5343660293560093,0.5350430590911552,0.5390510751232194,0.5415967069273683,0.5454151546335915,0.5356388452580837,0.5472837567025943,0.5258354546931702,0.544819368466663,0.5392406434490603,0.5356117640686779,0.5342847857877918,0.5291122786112766,0.5302496885663218,0.53794074635758,0.5409196771922223,0.5330119698857174,0.5331744570221524,0.5491252775821914,0.538103233494015,0.5336889996208634,0.5394302117749011,0.5325245084764123,0.5585766126848292,0.6036587689894304,0.6670909386340248
152,0.33548177435952986,0.7045442235822997,0.7045442235822997,0.7045442235822997,0.6965552727075773,0.6965552727075773,0.6965552727075773,0.6965552727075773,0.7034609760060662,0.7045442235822997,0.7045442235822997,0.7045442235822997,0.7045442235822997,0.7045442235822997,0.7045442235822997,0.7045442235822997,0.7045442235822997,0.33548177435952986,0.7045442235822997,0.7045442235822997,0.7045442235822997,0.7045442235822997,0.7045442235822997,0.7045442235822997,0.7045442235822997,0.33548177435952986,0.5225315495856578,0.7045442235822997,0.7045442235822997,0.6858311217028652,0.6858311217028652,0.6858311217028652,0.6858311217028652,0.7045442235822997,0.7045442235822997,0.5672967556735092,0.5426257921247901,0.551535503439311,0.5384011265774793,0.5351784650381844,0.5511563667876294,0.5415425445485565,0.5457672100958674,0.5649948545740129,0.5493960894762498,0.5468233764826951,0.5557601689866218,0.5440881763527055,0.549179439961003,0.5441965011103288,0.5367491740237231,0.5551643828196935,0.5474733250284353,0.5473920814602178,0.5629908465579808,0.5443589882467638,0.5454963982018091,0.5424362237989493,0.5542977847587066,0.5421924930942967,0.5596327790716569,0.5583599631695824,0.5495585766126848,0.5493148459080323,0.5501272815902074,0.5358284135839246,0.5477170557330878,0.5558414125548394,0.5351243026593728,0.5411634078968748,0.547689974543682,0.5689487082272653,0.5443048258679521,0.5543519471375182,0.5438444456480529,0.6528000946838622,0.7045442235822997
153,0.3355900991171532,0.7102312733575259,0.7102312733575259,0.7102312733575259,0.7015923739370633,0.7015923739370633,0.7015923739370633,0.7015923739370633,0.7092563505389157,0.7102312733575259,0.7102312733575259,0.7102312733575259,0.7102312733575259,0.7102312733575259,0.7102312733575259,0.7102312733575259,0.7102312733575259,0.3355900991171532,0.7102312733575259,0.7102312733575259,0.7102312733575259,0.7102312733575259,0.7102312733575259,0.7102312733575259,0.7102312733575259,0.3355900991171532,0.5280019498456372,0.7102312733575259,0.7102312733575259,0.6897849753561176,0.6897849753561176,0.6897849753561176,0.6897849753561176,0.7102312733575259,0.7102312733575259,0.5682175161133077,0.5586578562530466,0.5520771272274279,0.5579537453284948,0.571358934084385,0.5529437252884146,0.5614201375724421,0.546687970535666,0.5710610410009208,0.5571954720251313,0.5430861723446894,0.544656881330228,0.562963765368575,0.5551102204408818,0.5531332936142556,0.5644803119753019,0.5576016898662189,0.5497752261279315,0.5606889454584846,0.5345014353030385,0.5490169528245681,0.5378324215999567,0.5537832421599956,0.5554081135243459,0.5473650002708119,0.5580620700861182,0.5572767155933489,0.549693982559714,0.5552727075773168,0.5488273844987271,0.5333911065373991,0.5569517413204788,0.5447110437090397,0.564967773384607,0.5584953691166116,0.544494394193793,0.5419216812002383,0.5524021015002979,0.5671884309158858,0.5408113524345989,0.6575102156264481,0.7102312733575259
154,0.33391106537399123,0.7089855386448572,0.7089855386448572,0.7089855386448572,0.6987217678600444,0.6987217678600444,0.6987217678600444,0.6987217678600444,0.7080106158262471,0.7089855386448572,0.7089855386448572,0.7089855386448572,0.7089855386448572,0.7089855386448572,0.7089855386448572,0.7089855386448572,0.7089855386448572,0.33391106537399123,0.7089855386448572,0.7089855386448572,0.7089855386448572,0.7089855386448572,0.7089855386448572,0.7089855386448572,0.7089855386448572,0.33391106537399123,0.5258896170719818,0.7089855386448572,0.7089855386448572,0.6863185831121703,0.6863185831121703,0.6863185831121703,0.6863185831121703,0.7089855386448572,0.7089855386448572,0.5469587824297243,0.5418675188214266,0.5626387910957049,0.54197584357905,0.549369008286844,0.5405405405405406,0.5529978876672264,0.5412717326544982,0.5721442885771543,0.5474191626496235,0.5445485565726047,0.5468233764826951,0.5587390998212641,0.5542707035693007,0.542463304988355,0.5404863781617288,0.5521312896062395,0.5502356063478308,0.5466338081568543,0.5567892541840438,0.5603368899962087,0.5713860152737908,0.5642907436494611,0.5543790283269241,0.5492606835292206,0.5561122244488977,0.5395385365325245,0.5484211666576396,0.5566809294264204,0.5502356063478308,0.5662676704760873,0.5528354005307913,0.5552997887667226,0.5669176190218275,0.5408384336240047,0.5433569842387478,0.5673779992417267,0.5560038996912744,0.5550018956832584,0.5493148459080323,0.6556145323680392,0.7089855386448572
155,0.3550614742999513,0.5472837567025943,0.6610518333965227,0.6708552239614364,0.6715051725071766,0.6708552239614364,0.666061853436603,0.6646265503980935,0.6594811244109842,0.6610518333965227,0.6610518333965227,0.6610518333965227,0.5472837567025943,0.5472837567025943,0.5472837567025943,0.5472837567025943,0.5472837567025943,0.3550614742999513,0.5472837567025943,0.6610518333965227,0.6715051725071766,0.6713426853707415,0.5929155608514326,0.5648594486269837,0.6604289660401885,0.3550614742999513,0.6610518333965227,0.6610518333965227,0.6678221307479825,0.6634891404430483,0.6678221307479825,0.6678221307479825,0.6673346693386774,0.6610518333965227,0.6610518333965227,0.5600931592915561,0.5462546715051725,0.5509667984617884,0.5402155662676704,0.5424091426095434,0.5444673130043871,0.5454151546335915,0.5435736337539945,0.5516709093863402,0.5563830363429562,0.5616909494665006,0.5427341168824135,0.55505605806207,0.5207171098954666,0.5487461409305097,0.556924660131073,0.5410009207604398,0.542138330715485,0.5272165953528679,0.5467150517250717,0.5451443427395332,0.5375345285164924,0.5449818556030981,0.5501002004008017,0.5417862752532091,0.5491523587715973,0.5462005091263609,0.5414613009803391,0.5542707035693007,0.5697611439094405,0.5361263066673888,0.5496398201809023,0.5421112495260791,0.545008936792504,0.5489357092563505,0.5380761523046093,0.5396468612901478,0.5381844770622326,0.5460380219899258,0.5434382278069653,0.6157329674363743,0.6715051725071766
156,0.37177056816335374,0.5499106320749607,0.6694740833017386,0.6694740833017386,0.6694740833017386,0.6525212587336836,0.6505443319070574,0.6453176623517305,0.6691491090288686,0.6692845149758977,0.6694740833017386,0.6694740833017386,0.5499106320749607,0.5499106320749607,0.5499106320749607,0.5499106320749607,0.5499106320749607,0.37177056816335374,0.5499106320749607,0.6694740833017386,0.6694740833017386,0.6555814331365434,0.6368141688782971,0.6280398635108054,0.6690137030818394,0.37177056816335374,0.4913340193901316,0.6694740833017386,0.6694740833017386,0.5732275361533878,0.6499214645507231,0.637843254075719,0.6375995233710665,0.6694740833017386,0.6694740833017386,0.530222607376916,0.5327140768022531,0.5335535936738341,0.5363971185614472,0.5305746628391919,0.5394031305854953,0.5361263066673888,0.535936738341548,0.5452255863077506,0.5340681362725451,0.5480691111953637,0.5340952174619509,0.5339868927043275,0.5417050316849916,0.5293560093159292,0.5366950116449114,0.5491523587715973,0.5349888967123436,0.5431674159129068,0.5427341168824135,0.5462817526945783,0.5418946000108325,0.5574392027297839,0.5498564696961491,0.523019010994963,0.5314683420895846,0.5429507663976602,0.538103233494015,0.5329036451280941,0.5306829875968152,0.5334452689162108,0.5351513838487786,0.5413800574121216,0.5328494827492823,0.5236147971618913,0.538103233494015,0.542977847587066,0.5400801603206413,0.5405405405405406,0.5294914152629584,0.6087891498713143,0.6694740833017386
157,0.3663814114715918,0.5476087309754645,0.6619725938363213,0.6619725938363213,0.6619725938363213,0.6583437144559389,0.6578833342360396,0.6403347235010561,0.6619725938363213,0.6624329740562206,0.6619725938363213,0.6619725938363213,0.5476087309754645,0.5476087309754645,0.5476087309754645,0.5476087309754645,0.5476087309754645,0.3663814114715918,0.5476087309754645,0.6619725938363213,0.6619725938363213,0.6604831284190001,0.5432486594811244,0.6309917131560419,0.5892054379028326,0.3663814114715918,0.4807452743324487,0.6619725938363213,0.6619725938363213,0.6476466446406326,0.6493798407626062,0.6434761414721335,0.6440177652602502,0.6619725938363213,0.6619725938363213,0.5514000974922819,0.544331907057358,0.5351513838487786,0.5434111466175594,0.5425174673671668,0.5358554947733305,0.537778259221145,0.5456318041488382,0.527541569625738,0.5476628933542761,0.5344472729242268,0.5546498402209825,0.5507772301359476,0.535936738341548,0.5601473216703677,0.5433840654281537,0.5394843741537129,0.5384823701456968,0.5401072415100471,0.542652873314196,0.5467962952932893,0.5372366354330282,0.5179548285760711,0.5250501002004008,0.5477441369224937,0.5450901803607214,0.5420029247684558,0.5481232735741753,0.545008936792504,0.5316849916048313,0.5368845799707523,0.5436007149434003,0.5358554947733305,0.5458755348534907,0.5321453718247305,0.5529708064778205,0.5489627904457564,0.5400259979418296,0.5369929047283757,0.5649948545740129,0.6022164449018157,0.6619725938363213
158,0.3548448247847045,0.5434382278069653,0.6576937659101988,0.6616205383740454,0.6643828196934409,0.6616205383740454,0.6467258842008341,0.6520067161349726,0.656664680712777,0.6576937659101988,0.6576937659101988,0.6576937659101988,0.5434382278069653,0.5434382278069653,0.5434382278069653,0.5434382278069653,0.5434382278069653,0.3548448247847045,0.5434382278069653,0.6576937659101988,0.663516221632454,0.661024752207117,0.5880409467583816,0.6606997779342468,0.6480799436711261,0.3548448247847045,0.6576937659101988,0.6576937659101988,0.6683366733466933,0.5969235768834967,0.6683366733466933,0.6683366733466933,0.6481070248605318,0.6576937659101988,0.6576937659101988,0.5328494827492823,0.5427611980718193,0.5508584737041651,0.5533770243189081,0.537101229485999,0.5463088338839842,0.5443860694361696,0.5445485565726047,0.5459026160428966,0.542652873314196,0.5368304175919406,0.5417050316849916,0.5472566755131886,0.5282456805502898,0.5427611980718193,0.5385094513351026,0.547337919081406,0.5412175702756865,0.5401884850782647,0.5496398201809023,0.5484482478470455,0.5601473216703677,0.5536749174023723,0.5311162866273087,0.5395114553431186,0.548014948816552,0.5532957807506905,0.5603098088068028,0.5430049287764719,0.5384552889562909,0.5370470671071873,0.5470941883767535,0.5407571900557873,0.5336348372420516,0.5489898716351622,0.5439256892162704,0.541136326707469,0.538292801819856,0.5471212695661594,0.5353680333640254,0.61155544321877,0.6683366733466933
159,0.3592319774684504,0.545008936792504,0.6611601581541461,0.6621079997833504,0.6636245463900775,0.6621079997833504,0.6550939717272383,0.6514109299680442,0.6595352867897958,0.6611601581541461,0.6611601581541461,0.6611601581541461,0.545008936792504,0.545008936792504,0.545008936792504,0.545008936792504,0.545008936792504,0.3592319774684504,0.545008936792504,0.6611601581541461,0.6618913502681038,0.6597248551156367,0.5932405351243026,0.6629204354655256,0.650083951687158,0.3592319774684504,0.6611601581541461,0.6611601581541461,0.6658452039213563,0.5908032280777772,0.6658452039213563,0.6658452039213563,0.6568271678492119,0.6611601581541461,0.6611601581541461,0.5476628933542761,0.5434111466175594,0.5312516925743379,0.5326869956128473,0.5387261008503493,0.5466338081568543,0.5488273844987271,0.5464442398310134,0.5499377132643666,0.5342035422195743,0.5300059578616693,0.5422466554731084,0.5290581162324649,0.5279748686562313,0.5464713210204192,0.5362346314250122,0.535097221469967,0.5570600660781021,0.5423549802307317,0.5397281048583654,0.546498402209825,0.5460109408005199,0.5382657206304501,0.5561393056383036,0.5420570871472675,0.5446298001408222,0.5422737366625142,0.5587932622000759,0.5298434707252343,0.5383469641986676,0.5482586795212046,0.5282998429291015,0.5398364296159888,0.5462546715051725,0.5363158749932297,0.5525375074473271,0.5455776417700265,0.5361804690462005,0.5469587824297243,0.5360179819097655,0.6133919490632918,0.6658452039213563
160,0.3583924605968694,0.5494231706656556,0.6597790174944483,0.6505714130964632,0.6477008070194443,0.6505714130964632,0.6458863673292531,0.6496506526566647,0.6600498293885068,0.6597790174944483,0.6597790174944483,0.6597790174944483,0.5494231706656556,0.5494231706656556,0.5494231706656556,0.5494231706656556,0.5494231706656556,0.3583924605968694,0.5494231706656556,0.6597790174944483,0.6491090288685479,0.651275524021015,0.5953257867085522,0.5563288739641445,0.6431240860098576,0.3583924605968694,0.6597790174944483,0.6597790174944483,0.6494610843308238,0.5792937225802958,0.6494610843308238,0.6494610843308238,0.6449385257000487,0.6597790174944483,0.6597790174944483,0.5318474787412664,0.5474191626496235,0.5336619184314575,0.5492065211504089,0.5486648973622922,0.5463900774522017,0.542977847587066,0.5530249688566322,0.5463900774522017,0.5376428532741158,0.5633429020202567,0.5438986080268645,0.5499377132643666,0.5495044142338732,0.5417050316849916,0.5360992254779829,0.5461192655581433,0.5348805719547203,0.5664030764231165,0.5419487623896442,0.5463629962627958,0.5307371499756269,0.543654877322212,0.5532416183718789,0.5422466554731084,0.540296809835888,0.5427882792612252,0.553891566917619,0.5343118669771977,0.5293289281265233,0.5402697286464822,0.5334181877268049,0.5543248659481125,0.5462275903157666,0.5504793370524833,0.5413529762227157,0.5521583707956453,0.5556789254184044,0.5431403347235011,0.556410117532362,0.6038854485748274,0.6600498293885068
161,0.33986892704327576,0.7137518279802849,0.7137518279802849,0.7137518279802849,0.6879434544765206,0.6879434544765206,0.6879434544765206,0.6879434544765206,0.7125060932676163,0.7137518279802849,0.7137518279802849,0.7137518279802849,0.7137518279802849,0.7137518279802849,0.7137518279802849,0.7137518279802849,0.7137518279802849,0.33986892704327576,0.7137518279802849,0.7137518279802849,0.7137518279802849,0.7137518279802849,0.7137518279802849,0.7137518279802849,0.7137518279802849,0.33986892704327576,0.5309808806802795,0.7137518279802849,0.7137518279802849,0.6998050154362779,0.6998050154362779,0.6998050154362779,0.6998050154362779,0.7137518279802849,0.7137518279802849,0.5635053891566918,0.5378595027893625,0.5438986080268645,0.5557872501760277,0.5332286194009641,0.5489898716351622,0.5499647944537724,0.5432215782917186,0.5611493256783838,0.5482586795212046,0.542652873314196,0.5503980934842658,0.5545144342739533,0.5522125331744571,0.540459296972323,0.549693982559714,0.5537019985917782,0.5567080106158262,0.5390510751232194,0.5650490169528246,0.5535395114553431,0.5665114011807398,0.5659697773926231,0.5510751232194118,0.560607701890267,0.5576287710556248,0.5559497373124628,0.5519146400909928,0.5427070356930076,0.5471483507555652,0.5586849374424525,0.5501814439690191,0.5451985051183448,0.5625304663380816,0.5554081135243459,0.5422195742837025,0.5435736337539945,0.5455776417700265,0.5365325245084764,0.552889562909603,0.65950419357233,0.7137518279802849
