,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
111,0.35776959324053514,0.5504251746736717,0.670746899203813,0.6527108270595244,0.6536857498781347,0.6511401180739859,0.6442885771543087,0.6463738287385582,0.6690137030818394,0.670746899203813,0.670746899203813,0.670746899203813,0.5504251746736717,0.5504251746736717,0.5504251746736717,0.5504251746736717,0.5504251746736717,0.35776959324053514,0.5504251746736717,0.670746899203813,0.6529816389535829,0.6543898608026865,0.599902507718139,0.6604831284190001,0.6614038888587986,0.35776959324053514,0.670746899203813,0.670746899203813,0.6564209500081244,0.6564209500081244,0.6564209500081244,0.6564209500081244,0.6480528624817202,0.670746899203813,0.670746899203813,0.5449547744136922,0.5532957807506905,0.5320912094459188,0.5346639224394736,0.5457130477170558,0.5554351947137518,0.5351243026593728,0.5499918756431782,0.5425174673671668,0.5459567784217083,0.547012944808536,0.5447381248984455,0.5440340139738937,0.5294914152629584,0.544331907057358,0.5327953203704707,0.542652873314196,0.5379678275469859,0.5534853490765315,0.561447218761848,0.5356117640686779,0.5553810323349402,0.5582787196013649,0.5515896658181227,0.5391593998808427,0.5450360179819098,0.5281373557926664,0.5582245572225533,0.5548935709256351,0.5349888967123436,0.5599577533445269,0.5426799545036018,0.5465254833992309,0.5514813410604994,0.5480961923847696,0.5539728104858366,0.5412717326544982,0.5303038509451335,0.5444673130043871,0.5414342197909332,0.6155092968720224,0.670746899203813
112,0.37231219195147053,0.55505605806207,0.671586416075394,0.671586416075394,0.671586416075394,0.6605372907978119,0.6601039917673184,0.6451822564047013,0.6713156041813356,0.6716676596436115,0.671586416075394,0.671586416075394,0.55505605806207,0.55505605806207,0.55505605806207,0.55505605806207,0.55505605806207,0.37231219195147053,0.55505605806207,0.671586416075394,0.671586416075394,0.6634891404430483,0.5385636137139144,0.6365975193630504,0.6702052754156963,0.37231219195147053,0.4888425499647944,0.671586416075394,0.671586416075394,0.671586416075394,0.6427991117369874,0.6386556897578942,0.6388994204625467,0.671586416075394,0.671586416075394,0.5259708606401993,0.5521854519850512,0.5257271299355468,0.5365054433190706,0.5505876618101067,0.5480420300059579,0.5479878676271461,0.53761577208471,0.531062124248497,0.5483940854682338,0.5427611980718193,0.5395656177219303,0.5538644857282132,0.5407030276769755,0.5464713210204192,0.5374803661376808,0.5451714239289389,0.530899637112062,0.5339327303255159,0.5399447543736121,0.5275686508151438,0.5530791312354438,0.5264854032389102,0.5423549802307317,0.5549748144938526,0.5420841683366734,0.5444131506255755,0.5130802144830201,0.5318474787412664,0.5391052375020311,0.5333911065373991,0.5428424416400368,0.5389969127444078,0.5368304175919406,0.5527270757731679,0.5412717326544982,0.5457130477170558,0.5558414125548394,0.5391052375020311,0.5482045171423929,0.6110409006200589,0.671586416075394
113,0.3553052050046038,0.5430861723446894,0.6641661701781942,0.6656556355955153,0.6656014732167037,0.6682554297784759,0.6554189460001083,0.6524941775442777,0.6633537344960191,0.6641661701781942,0.6641661701781942,0.6641661701781942,0.5430861723446894,0.5430861723446894,0.5430861723446894,0.5430861723446894,0.5430861723446894,0.3553052050046038,0.5430861723446894,0.6641661701781942,0.6665222336565022,0.6645723880192818,0.5918593944646049,0.6667930455505606,0.6507068190434924,0.3553052050046038,0.6641661701781942,0.6641661701781942,0.67226344581054,0.67226344581054,0.67226344581054,0.67226344581054,0.6602123165249417,0.6641661701781942,0.6641661701781942,0.5479607864377404,0.5444402318149814,0.5317933163624546,0.5509667984617884,0.5423549802307317,0.5356659264474896,0.5420841683366734,0.5518604777121812,0.5477441369224937,0.5510209608406001,0.5462275903157666,0.544331907057358,0.5509397172723826,0.5320099658777013,0.5421924930942967,0.546498402209825,0.5490711152033797,0.5588203433894816,0.5299247142934518,0.5391052375020311,0.5413258950333099,0.5555164382819694,0.5379678275469859,0.5526999945837621,0.5477170557330878,0.5491252775821914,0.5554081135243459,0.5232627416996154,0.5457942912852732,0.5449547744136922,0.5230460921843687,0.5445214753831988,0.5492606835292206,0.5467962952932893,0.5502897687266425,0.5359638195309538,0.5443860694361696,0.5319558034988897,0.5494502518550615,0.5384011265774793,0.6184290502927777,0.67226344581054
114,0.375426528733142,0.5561663868277095,0.6702594377945079,0.6702594377945079,0.6702594377945079,0.6562313816822835,0.6552022964848616,0.6436386286085685,0.6699344635216379,0.6701240318474787,0.6702594377945079,0.6702594377945079,0.5561663868277095,0.5561663868277095,0.5561663868277095,0.5561663868277095,0.5561663868277095,0.375426528733142,0.5561663868277095,0.6702594377945079,0.6702594377945079,0.6589124194334616,0.5351243026593728,0.6335373449601907,0.6692574337864919,0.375426528733142,0.4895195796999404,0.6702594377945079,0.6702594377945079,0.6702594377945079,0.6450197692682662,0.6362996262795863,0.6367058441206738,0.6702594377945079,0.6702594377945079,0.5232898228890213,0.5499377132643666,0.5268374587011861,0.5343118669771977,0.5489898716351622,0.5326057520446298,0.5260791853978227,0.5380219899257975,0.5457672100958674,0.5285164924443482,0.540459296972323,0.5407301088663814,0.5256729675567351,0.5432486594811244,0.5397281048583654,0.5388344256079727,0.5401072415100471,0.5338514867572984,0.5378865839787683,0.5372637166224341,0.5269457834588095,0.5502356063478308,0.5573037967827547,0.5342035422195743,0.5257271299355468,0.5414613009803391,0.5301413638086985,0.5373178790012457,0.5449547744136922,0.5339868927043275,0.5469046200509127,0.53390564913611,0.5415425445485565,0.5503439311054541,0.5293560093159292,0.5399989167524237,0.5324974272870064,0.5275144884363321,0.5378865839787683,0.5261875101554461,0.6100218454927874,0.6702594377945079
115,0.3527054108216433,0.5418946000108325,0.6634078968748307,0.6676054812327358,0.667551318853924,0.6701511130368846,0.6569354926068353,0.6553647836212967,0.6626496235714673,0.6634078968748307,0.6634078968748307,0.6634078968748307,0.5418946000108325,0.5418946000108325,0.5418946000108325,0.5418946000108325,0.5418946000108325,0.3527054108216433,0.5418946000108325,0.6634078968748307,0.668742891187781,0.6668472079293722,0.5921302063586633,0.6669555326869956,0.64707793966311,0.3527054108216433,0.6634078968748307,0.6634078968748307,0.6735091805232086,0.6735091805232086,0.6735091805232086,0.6735091805232086,0.6603206412825652,0.6634078968748307,0.6634078968748307,0.5410821643286573,0.5438444456480529,0.5344472729242268,0.5399989167524237,0.5481232735741753,0.5613118128148188,0.5397551860477712,0.5373991225694632,0.5394031305854953,0.5499918756431782,0.552564588636733,0.546498402209825,0.5431944971023127,0.5535936738341548,0.5531332936142556,0.5455776417700265,0.538103233494015,0.5398093484265829,0.5499918756431782,0.5317662351730488,0.5421924930942967,0.5375345285164924,0.5396468612901478,0.5524833450685154,0.5404322157829172,0.5536749174023723,0.5554622759031577,0.5256458863673292,0.5462275903157666,0.5529708064778205,0.5255917239885176,0.5499377132643666,0.547175431944971,0.5531874559930672,0.5524021015002979,0.5551373016302876,0.553566592644749,0.5319558034988897,0.548691978551698,0.5509667984617884,0.618471176587409,0.6735091805232086
116,0.33567134268537074,0.7111249526079185,0.7111249526079185,0.7111249526079185,0.6997237718680605,0.6997237718680605,0.6997237718680605,0.6997237718680605,0.7101500297893083,0.7111249526079185,0.7111249526079185,0.7111249526079185,0.7111249526079185,0.7111249526079185,0.7111249526079185,0.7111249526079185,0.7111249526079185,0.33567134268537074,0.7111249526079185,0.7111249526079185,0.7111249526079185,0.7111249526079185,0.7111249526079185,0.7111249526079185,0.7111249526079185,0.33567134268537074,0.527704056762173,0.7111249526079185,0.7111249526079185,0.6874289118778096,0.6874289118778096,0.6874289118778096,0.6874289118778096,0.7111249526079185,0.7111249526079185,0.556924660131073,0.563640795103721,0.530899637112062,0.5598765097763094,0.547852461680117,0.5596327790716569,0.5424362237989493,0.5570329848886963,0.5457672100958674,0.5537561609705899,0.5420841683366734,0.5635595515355034,0.5463629962627958,0.5536478362129664,0.5468233764826951,0.5526999945837621,0.5606347830796728,0.5540269728646482,0.5482045171423929,0.559605697882251,0.5479066240589286,0.5522937767426745,0.5559226561230569,0.5527270757731679,0.5593348859881926,0.5533228619400964,0.56280127823214,0.5430590911552835,0.5651031793316362,0.5615826247088772,0.5491252775821914,0.5599848345339328,0.5530249688566322,0.5680279477874668,0.5583870443589882,0.559605697882251,0.5508313925147592,0.552564588636733,0.5628554406109516,0.5319287223094838,0.657378821707479,0.7111249526079185
117,0.35135135135135137,0.5424903861777609,0.6644369820722527,0.6648973622921519,0.6650598494285869,0.6684179169149109,0.6559334885988193,0.6621350809727563,0.6637328711477009,0.6644369820722527,0.6644369820722527,0.6644369820722527,0.5424903861777609,0.5424903861777609,0.5424903861777609,0.5424903861777609,0.5424903861777609,0.35135135135135137,0.5424903861777609,0.6644369820722527,0.6671721822022423,0.6648431999133402,0.5902345231002546,0.6651681741862102,0.6525483399230895,0.35135135135135137,0.6644369820722527,0.6644369820722527,0.6741049666901371,0.6741049666901371,0.6741049666901371,0.6741049666901371,0.6535503439311054,0.6644369820722527,0.6644369820722527,0.5437902832692412,0.5424903861777609,0.5328224015598765,0.5532957807506905,0.5443589882467638,0.533743161999675,0.5419216812002383,0.5447652060878514,0.5495856578020907,0.5495044142338732,0.5427070356930076,0.5480961923847696,0.5521854519850512,0.5331473758327466,0.5372907978118399,0.5410550831392514,0.5504793370524833,0.5404051345935114,0.5507501489465417,0.5440340139738937,0.5409467583816281,0.5603368899962087,0.5388344256079727,0.5390510751232194,0.5510751232194118,0.5515625846287169,0.5541352976222715,0.5572767155933489,0.5518875589015869,0.5537832421599956,0.5495856578020907,0.5467962952932893,0.5516167470075286,0.5491252775821914,0.5554893570925635,0.5575204462980015,0.5547040025997941,0.5557872501760277,0.5511292855982235,0.5398635108053945,0.6183618488227707,0.6741049666901371
118,0.3541136326707469,0.5466067269674484,0.661349726479987,0.6691491090288686,0.669907382332232,0.6708281427720305,0.6626767047608731,0.6602393977143476,0.6600498293885068,0.661349726479987,0.661349726479987,0.661349726479987,0.5466067269674484,0.5466067269674484,0.5466067269674484,0.5466067269674484,0.5466067269674484,0.3541136326707469,0.5466067269674484,0.661349726479987,0.6700157070898554,0.6703406813627254,0.5940800519958837,0.5665114011807398,0.6592103125169257,0.3541136326707469,0.661349726479987,0.661349726479987,0.6673075881492715,0.6673075881492715,0.6673075881492715,0.6673075881492715,0.6664409900882847,0.661349726479987,0.661349726479987,0.5403238910252939,0.5589015869576992,0.5549477333044467,0.5530249688566322,0.5501543627796133,0.5508584737041651,0.5388344256079727,0.5532686995612848,0.5462817526945783,0.5455505605806207,0.5372907978118399,0.5430049287764719,0.5431403347235011,0.561772193034718,0.5334994312950225,0.5388885879867844,0.5518875589015869,0.5447922872772573,0.5311704490061203,0.557087147267508,0.5345014353030385,0.5436819585116178,0.5419216812002383,0.5469858636191302,0.5432757406705303,0.5445214753831988,0.560282727617397,0.547689974543682,0.5378595027893625,0.5492877647186264,0.5238585278665439,0.5388615067973785,0.5554081135243459,0.5529166440990089,0.5456859665276499,0.5465525645886368,0.553891566917619,0.5453068298759681,0.5437090397010237,0.5358013323945188,0.61527158420946,0.6708281427720305
119,0.36892704327574066,0.55037101229486,0.6775713589340844,0.6775713589340844,0.6775713589340844,0.6596977739262309,0.6584520392135622,0.6524129339760603,0.6773547094188377,0.6773817906082436,0.6775713589340844,0.6775713589340844,0.55037101229486,0.55037101229486,0.55037101229486,0.55037101229486,0.55037101229486,0.36892704327574066,0.55037101229486,0.6775713589340844,0.6775713589340844,0.6623788116774089,0.6425282998429291,0.6344581053999891,0.6771109787141851,0.36892704327574066,0.4961273899149651,0.6775713589340844,0.6775713589340844,0.6775713589340844,0.6551481341060499,0.6446947949953962,0.6452093375941071,0.6775713589340844,0.6775713589340844,0.560282727617397,0.5508043113253535,0.55069598656773,0.5364241997508531,0.5506147429995125,0.5498023073173374,0.5496398201809023,0.5498835508855549,0.5480961923847696,0.5512376103558468,0.5454963982018091,0.5408384336240047,0.5264854032389102,0.537778259221145,0.5486107349834805,0.5379678275469859,0.5382115582516385,0.5328224015598765,0.5327140768022531,0.542138330715485,0.525700048746141,0.5256729675567351,0.5312787737637437,0.5381303146834209,0.5364241997508531,0.5450360179819098,0.5404051345935114,0.5426257921247901,0.5349076531441261,0.536938742349564,0.5388885879867844,0.5448735308454747,0.5382657206304501,0.5543519471375182,0.5343389481666034,0.547689974543682,0.5341764610301685,0.5581433136543357,0.5352055462275903,0.5408925960028165,0.6181040760199076,0.6775713589340844
120,0.3551697990575746,0.5490169528245681,0.6722092834317284,0.6573687916373288,0.6579104154254455,0.6542273736662514,0.6503276823918106,0.6513838487786383,0.6708010615826248,0.6722092834317284,0.6722092834317284,0.6722092834317284,0.5490169528245681,0.5490169528245681,0.5490169528245681,0.5490169528245681,0.5490169528245681,0.3551697990575746,0.5490169528245681,0.6722092834317284,0.6552564588636733,0.6570979797432703,0.5983317987326003,0.6585874451605914,0.6580458213724747,0.3551697990575746,0.6722092834317284,0.6722092834317284,0.6590207441910849,0.6590207441910849,0.6590207441910849,0.6590207441910849,0.6462113416021231,0.6722092834317284,0.6722092834317284,0.5478795428695228,0.5402426474570763,0.5460651031793317,0.5485024102258571,0.5423008178519201,0.5382657206304501,0.5425445485565726,0.5304392568921628,0.5395926989113362,0.5468775388615068,0.5477712181118994,0.5433028218599361,0.5433840654281537,0.5613659751936305,0.5454693170124032,0.5537019985917782,0.5401343226994529,0.5394302117749011,0.5540269728646482,0.5600389969127444,0.5405947029193522,0.5323620213399772,0.5532416183718789,0.553214537182473,0.5477441369224937,0.5462275903157666,0.5498835508855549,0.5593619671775985,0.5533770243189081,0.5471483507555652,0.5627200346639224,0.5534311866977197,0.5501272815902074,0.549531495423279,0.552050046038022,0.5434382278069653,0.5423820614201376,0.5482586795212046,0.545008936792504,0.5430590911552835,0.6166085925604963,0.6722092834317284
121,0.3382982180577371,0.7164599469208688,0.7164599469208688,0.7164599469208688,0.6905974110382928,0.6905974110382928,0.6905974110382928,0.6905974110382928,0.7148892379353301,0.7164599469208688,0.7164599469208688,0.7164599469208688,0.7164599469208688,0.7164599469208688,0.7164599469208688,0.7164599469208688,0.7164599469208688,0.3382982180577371,0.7164599469208688,0.7164599469208688,0.7164599469208688,0.7164599469208688,0.7164599469208688,0.7164599469208688,0.7164599469208688,0.3382982180577371,0.5296268212099875,0.7164599469208688,0.7164599469208688,0.6926555814331365,0.6926555814331365,0.6926555814331365,0.6926555814331365,0.7164599469208688,0.7164599469208688,0.5504522558630776,0.5460109408005199,0.5668363754536099,0.546687970535666,0.5700861181823106,0.5439256892162704,0.5571142284569138,0.5542436223798949,0.5639928505659969,0.5545956778421708,0.5607972702161079,0.5602285652385853,0.551373016302876,0.5611493256783838,0.5576016898662189,0.5497481449385258,0.5540269728646482,0.5528083193413855,0.5604993771326436,0.5608785137843254,0.5453880734441857,0.549179439961003,0.5563288739641445,0.5450360179819098,0.5580079077073065,0.5712506093267616,0.5468504576721009,0.5449818556030981,0.5646969614905487,0.561772193034718,0.5479607864377404,0.5390239939338136,0.548854465688133,0.569842387477658,0.5350159779017495,0.5428695228294427,0.55069598656773,0.5362887938038239,0.556924660131073,0.5517521529545578,0.6601059977813485,0.7164599469208688
122,0.36843958186643555,0.5498835508855549,0.6663055841412555,0.6663055841412555,0.6663055841412555,0.6481882684287494,0.6485674050804311,0.6394410442506635,0.6652223365650219,0.6656285544061095,0.6663055841412555,0.6663055841412555,0.5498835508855549,0.5498835508855549,0.5498835508855549,0.5498835508855549,0.5498835508855549,0.36843958186643555,0.5498835508855549,0.6663055841412555,0.6663055841412555,0.6425824622217408,0.5266749715647511,0.6384932026214591,0.6661701781942263,0.36843958186643555,0.48486161512213616,0.6663055841412555,0.6663055841412555,0.6663055841412555,0.6564480311975301,0.6496506526566647,0.6493527595732005,0.6663055841412555,0.6663055841412555,0.5288143855278123,0.5259437794507935,0.5528083193413855,0.5434653089963711,0.5339868927043275,0.5382657206304501,0.5482586795212046,0.5310350430590911,0.5408384336240047,0.5509667984617884,0.5382386394410442,0.5421924930942967,0.5330932134539349,0.5402697286464822,0.5445485565726047,0.5387261008503493,0.5386719384715377,0.5492065211504089,0.5363971185614472,0.5420029247684558,0.5272707577316795,0.5425987109353843,0.5320912094459188,0.5395926989113362,0.5343931105454152,0.542815360450631,0.5501272815902074,0.567323836862915,0.5479878676271461,0.5443860694361696,0.5462546715051725,0.535422195742837,0.5388615067973785,0.5437361208904296,0.5334181877268049,0.5481232735741753,0.5429236852082543,0.5346097600606619,0.5369929047283757,0.5304663380815685,0.6068072080096129,0.6663055841412555
123,0.3500514542598711,0.5391864810702486,0.6569084114174295,0.6673075881492715,0.668065861452635,0.6676867248009533,0.6599144234414775,0.6596436115474191,0.6569084114174295,0.6569084114174295,0.6569084114174295,0.6569084114174295,0.5391864810702486,0.5391864810702486,0.5391864810702486,0.5391864810702486,0.5391864810702486,0.3500514542598711,0.5391864810702486,0.6569084114174295,0.6675784000433299,0.667740887179765,0.5863889942046254,0.5644532307858962,0.6368954124465146,0.3500514542598711,0.6569084114174295,0.6569084114174295,0.6644369820722527,0.6644369820722527,0.6644369820722527,0.6644369820722527,0.6641120077993825,0.6569084114174295,0.6569084114174295,0.5498564696961491,0.5602556464279911,0.5308725559226561,0.5360992254779829,0.552375020310892,0.5400801603206413,0.5417050316849916,0.5299247142934518,0.5487190597411038,0.5501002004008017,0.5369658235389698,0.5466608893462601,0.5470941883767535,0.5263770784812869,0.5472295943237827,0.552050046038022,0.5402155662676704,0.5511834479770351,0.5516167470075286,0.543817364458647,0.5574392027297839,0.5362887938038239,0.5458213724746791,0.5541082164328658,0.5444131506255755,0.5377240968423334,0.5634783079672859,0.5519688024698045,0.5442777446785463,0.5519958836592103,0.5499647944537724,0.557249634403943,0.5390510751232194,0.5472295943237827,0.5495856578020907,0.5382386394410442,0.5526999945837621,0.5516438281969344,0.5469587824297243,0.5555164382819694,0.6109044916660147,0.668065861452635
124,0.3708498077235552,0.5501272815902074,0.6689866218924335,0.6689866218924335,0.6689866218924335,0.6611330769647403,0.6605914531766235,0.6444781454801495,0.6687699723771868,0.6688512159454043,0.6689866218924335,0.6689866218924335,0.5501272815902074,0.5501272815902074,0.5501272815902074,0.5501272815902074,0.5501272815902074,0.3708498077235552,0.5501272815902074,0.6689866218924335,0.6689866218924335,0.6634349780642366,0.5408925960028165,0.6322103666793045,0.6672805069598656,0.3708498077235552,0.4897091480257813,0.6689866218924335,0.6689866218924335,0.6689866218924335,0.6503818447706223,0.6425824622217408,0.6425824622217408,0.6689866218924335,0.6689866218924335,0.5289497914748416,0.5473650002708119,0.5462005091263609,0.5461463467475491,0.5333369441585875,0.551725071765152,0.5461463467475491,0.549693982559714,0.5340410550831393,0.5268103775117803,0.5283540053079131,0.5349888967123436,0.5273790824893029,0.5380761523046093,0.5426257921247901,0.5439798515950821,0.537778259221145,0.5344472729242268,0.5356117640686779,0.5432757406705303,0.5410550831392514,0.5274874072469263,0.5591182364729459,0.5414883821697449,0.5334181877268049,0.5464171586416076,0.5395385365325245,0.5128094025889617,0.5461192655581433,0.5483670042788279,0.5356659264474896,0.5455505605806207,0.5379678275469859,0.5560580620700861,0.5357200888263013,0.5417050316849916,0.5362075502356064,0.5560038996912744,0.5426799545036018,0.5481503547635812,0.609878415489638,0.6689866218924335
125,0.3382169744895196,0.7123165249417754,0.7123165249417754,0.7123165249417754,0.6915994150463088,0.6915994150463088,0.6915994150463088,0.6915994150463088,0.7111249526079185,0.7123165249417754,0.7123165249417754,0.7123165249417754,0.7123165249417754,0.7123165249417754,0.7123165249417754,0.7123165249417754,0.7123165249417754,0.3382169744895196,0.7123165249417754,0.7123165249417754,0.7123165249417754,0.7123165249417754,0.7123165249417754,0.7123165249417754,0.7123165249417754,0.3382169744895196,0.5314954232789905,0.7123165249417754,0.7123165249417754,0.7032443264908195,0.7032443264908195,0.7032443264908195,0.7032443264908195,0.7123165249417754,0.7123165249417754,0.5443589882467638,0.5472837567025943,0.5516709093863402,0.5553268699561285,0.5717380707360668,0.553729079781184,0.5551373016302876,0.5562205492065212,0.5445214753831988,0.555245626387911,0.5428966040188485,0.5440340139738937,0.5494502518550615,0.5587390998212641,0.5565996858582029,0.5481503547635812,0.5408113524345989,0.5460921843687375,0.5461463467475491,0.5269187022694036,0.5488273844987271,0.5675675675675675,0.5504522558630776,0.5480961923847696,0.5449818556030981,0.5504522558630776,0.5637762010507501,0.5603368899962087,0.5358284135839246,0.5401072415100471,0.5517792341439636,0.5373720413800575,0.5490169528245681,0.5684070844391486,0.5573579591615664,0.5542977847587066,0.5512917727346585,0.5361533878567947,0.5527812381519797,0.5737420787520988,0.6595954672106977,0.7123165249417754
126,0.3522179494123382,0.542815360450631,0.6669284514975897,0.6691220278394627,0.668905378324216,0.670584412067378,0.6585603639711857,0.654633591507339,0.6656827167849212,0.6669284514975897,0.6669284514975897,0.6669284514975897,0.542815360450631,0.542815360450631,0.542815360450631,0.542815360450631,0.542815360450631,0.3522179494123382,0.542815360450631,0.6669284514975897,0.6683637545360992,0.6660889346260088,0.5944050262687537,0.6692845149758977,0.6554189460001083,0.3522179494123382,0.6669284514975897,0.6669284514975897,0.6734550181443969,0.6734550181443969,0.6734550181443969,0.6734550181443969,0.6638411959053242,0.6669284514975897,0.6669284514975897,0.5417862752532091,0.5418404376320208,0.5563017927747387,0.5501543627796133,0.5441965011103288,0.5585495314954233,0.5475816497860586,0.5541352976222715,0.5498023073173374,0.5449547744136922,0.5391864810702486,0.547337919081406,0.544819368466663,0.5534311866977197,0.5437632020798353,0.5508584737041651,0.5432486594811244,0.5568704977522613,0.5316579104154254,0.5625575475274874,0.5431132535340952,0.5359638195309538,0.5610680821101662,0.5522666955532687,0.5424362237989493,0.5577370958132482,0.5490981963927856,0.5223961436386286,0.5436819585116178,0.5536207550235607,0.5251042625792125,0.5537832421599956,0.5412717326544982,0.5498835508855549,0.552564588636733,0.5545415154633592,0.5419216812002383,0.5353680333640254,0.5477441369224937,0.5388885879867844,0.6200950449447442,0.6734550181443969
127,0.3501326978280886,0.540621784108758,0.6647348751557168,0.6665493148459081,0.6658452039213563,0.6683908357255051,0.6544440231814981,0.6590749065698965,0.6643557385040351,0.6647348751557168,0.6647348751557168,0.6647348751557168,0.540621784108758,0.540621784108758,0.540621784108758,0.540621784108758,0.540621784108758,0.3501326978280886,0.540621784108758,0.6647348751557168,0.6674159129068948,0.6648161187239343,0.5921572875480691,0.6658993663001679,0.6508422249905216,0.3501326978280886,0.6647348751557168,0.6647348751557168,0.672777988409251,0.672777988409251,0.672777988409251,0.672777988409251,0.6510859556951741,0.6647348751557168,0.6647348751557168,0.5500460380219899,0.5541623788116774,0.536261712614418,0.5467692141038835,0.5437902832692412,0.5623679792016465,0.5526458322049504,0.5568163353734497,0.5512376103558468,0.5499106320749607,0.5517792341439636,0.5459567784217083,0.5464171586416076,0.5356659264474896,0.5376970156529275,0.5507772301359476,0.5437090397010237,0.5405405405405406,0.556085143259492,0.5660510209608406,0.5423820614201376,0.5368574987813465,0.5587120186318583,0.5440340139738937,0.5417050316849916,0.5594973731246277,0.5533770243189081,0.5536749174023723,0.5447381248984455,0.5553268699561285,0.5275144884363321,0.5409467583816281,0.5420570871472675,0.5476358121648702,0.5346097600606619,0.5462546715051725,0.5441152575421112,0.550208525158425,0.545658885338244,0.5536478362129664,0.6178533242661499,0.672777988409251
128,0.3403563884525808,0.7151058874505768,0.7151058874505768,0.7151058874505768,0.6858852840816768,0.6858852840816768,0.6858852840816768,0.6858852840816768,0.7140226398743433,0.7151058874505768,0.7151058874505768,0.7151058874505768,0.7151058874505768,0.7151058874505768,0.7151058874505768,0.7151058874505768,0.7151058874505768,0.3403563884525808,0.7151058874505768,0.7151058874505768,0.7151058874505768,0.7151058874505768,0.7151058874505768,0.7151058874505768,0.7151058874505768,0.3403563884525808,0.5333640253479933,0.7151058874505768,0.7151058874505768,0.6929805557060066,0.6929805557060066,0.6929805557060066,0.6929805557060066,0.7151058874505768,0.7151058874505768,0.5435194713751827,0.5441152575421112,0.549531495423279,0.5420570871472675,0.5668905378324216,0.5515625846287169,0.5558414125548394,0.55505605806207,0.5404322157829172,0.553214537182473,0.5469858636191302,0.5413529762227157,0.5609055949737313,0.5541623788116774,0.5489086280669447,0.5498835508855549,0.5535124302659373,0.5523208579320804,0.5434653089963711,0.5581703948437415,0.5452255863077506,0.5680279477874668,0.5415425445485565,0.5547040025997941,0.5422466554731084,0.5287602231490007,0.5468504576721009,0.5449276932242864,0.555570600660781,0.545333911065374,0.5504522558630776,0.5565996858582029,0.5481503547635812,0.5662135080972757,0.5375074473270866,0.5427611980718193,0.5452797486865623,0.5626929534745166,0.5633699832096626,0.5749607322753615,0.659088948668107,0.7151058874505768
