,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
10,0.44049502513799527,0.4832471961466793,0.5660795274760047,0.5561649615019513,0.5657982631930528,0.5983546039447316,0.597440495025138,0.5947684843370953,0.556938438280069,0.556657173997117,0.556797806138593,0.556797806138593,0.556797806138593,0.44049502513799527,0.44049502513799527,0.44049502513799527,0.44049502513799527,0.44049502513799527,0.47389515873852966,0.5816896951798334,0.5102485673100587,0.5991983967935872,0.5999718735717048,0.599549977147277,0.5854164469289456,0.44049502513799527,0.556797806138593,0.5900573075976514,0.5900573075976514,0.5982139718032556,0.5982139718032556,0.593291846851598,0.593291846851598,0.47783285869985587,0.556797806138593,0.49386492282811234,0.503287276307,0.49695882994058294,0.4931617621207327,0.49941989241641177,0.5057483387828288,0.4921773371304011,0.49716977815279684,0.49302112997925673,0.4987167317090321,0.49857609956755616,0.5070843441268502,0.5034982245192139,0.49766199064796257,0.49857609956755616,0.5069437119853742,0.4909819639278557,0.5019512709629785,0.49941989241641177,0.49562282459656154,0.5005449495482193,0.5063108673487325,0.5041310691558556,0.5535111809063221,0.5999718735717048
11,0.451780754491439,0.5808810603663467,0.6047182083465176,0.5996554512533839,0.5495904088879513,0.5891783567134269,0.5955771191505819,0.5744119818584538,0.5702633336849137,0.6272193509826671,0.6272193509826671,0.6272193509826671,0.6272193509826671,0.451780754491439,0.451780754491439,0.451780754491439,0.451780754491439,0.451780754491439,0.5955771191505819,0.6170938367963998,0.6028899905073305,0.593186372745491,0.5988116584045283,0.5732166086559083,0.5987413423337904,0.451780754491439,0.6272193509826671,0.6272193509826671,0.6208909046162501,0.6208909046162501,0.5897408852793306,0.5897408852793306,0.5744119818584538,0.5887564602889991,0.6272193509826671,0.518229441338818,0.4991034700980909,0.4995956825932567,0.5059241289596738,0.4979784129662834,0.5062053932426256,0.4948141897830749,0.4864465773652568,0.4981893611784973,0.5103540414161657,0.5104946735576416,0.5123932074675667,0.4940407130049573,0.4978377808248075,0.49003269697289314,0.4983299933199733,0.5104946735576416,0.4969939879759519,0.5023380093520374,0.4955173504904546,0.4979784129662834,0.503252118271631,0.4922828112365081,0.5801935254524645,0.6272193509826671
12,0.45301128572935345,0.6160039376999613,0.621066694793095,0.5777519952185072,0.5933621629223359,0.5933621629223359,0.582392855887213,0.5847132862215659,0.5577822311289246,0.6221917519249024,0.6219104876419506,0.6219104876419506,0.6219104876419506,0.45301128572935345,0.45301128572935345,0.45301128572935345,0.45301128572935345,0.45301128572935345,0.6224027001371163,0.6269732447350842,0.6149491966388918,0.5958232253981648,0.5902682558098653,0.5933621629223359,0.5837288612312344,0.45301128572935345,0.6219104876419506,0.6155820412755335,0.6155820412755335,0.6117146573849453,0.6117146573849453,0.5926590022149563,0.5926590022149563,0.6182540519635763,0.6219104876419506,0.48852090145202687,0.513764370846957,0.5034982245192139,0.49323207819147064,0.48613015504693596,0.5044826495095454,0.4884505853812889,0.48676299968357767,0.5035685405899518,0.5082094012586577,0.507365608409802,0.520303765425588,0.49667756565763105,0.5051858102169251,0.490419435361952,0.49681819779910696,0.5084906655416095,0.49456808353549203,0.5015293745385507,0.48669268361283974,0.4922476532011391,0.4948493478184439,0.48894279787645467,0.585739379994557,0.6269732447350842
13,0.44977674647540694,0.6202932180149773,0.6265513483106564,0.5826038040994269,0.5979327075203038,0.5979327075203038,0.5859789754948493,0.5880181415462504,0.5623527757268924,0.6254966072495869,0.6250043947544212,0.6250043947544212,0.6250043947544212,0.44977674647540694,0.44977674647540694,0.44977674647540694,0.44977674647540694,0.44977674647540694,0.6264810322399185,0.6313328411208382,0.6189572126709559,0.6003234539253947,0.5940653236297155,0.5979327075203038,0.5875259290510846,0.44977674647540694,0.6250043947544212,0.6195197412368597,0.6195197412368597,0.6148788805681539,0.6148788805681539,0.5956122771859509,0.5956122771859509,0.623176176915234,0.6250043947544212,0.5105298315930106,0.5087016137538234,0.5022325352459305,0.507365608409802,0.5098266708856309,0.49836515135534226,0.5114439405126041,0.5088422458952994,0.49576345673803746,0.5077171887634919,0.5060999191365186,0.520444397567064,0.49681819779910696,0.5039904370143796,0.4914038603522835,0.49822451921386635,0.48859121752276485,0.4980838870723904,0.49541187638434764,0.48584889076398413,0.49323207819147064,0.503216960236262,0.4919663889181872,0.5889192289712629,0.6313328411208382
14,0.46651197131104316,0.6243012340470414,0.625145026895897,0.6297155714938649,0.6259185036740147,0.6198010055198115,0.5964560700348065,0.5916042611538868,0.5939950075589776,0.636184650001758,0.6361143339310199,0.6361143339310199,0.6361143339310199,0.46651197131104316,0.46651197131104316,0.46651197131104316,0.46651197131104316,0.46651197131104316,0.6309812607671483,0.614386668072988,0.6091129627676406,0.6091129627676406,0.6131912948704427,0.6162852019829131,0.5841507576556622,0.46651197131104316,0.6361143339310199,0.6060893717259079,0.6060893717259079,0.6302781000597687,0.6302781000597687,0.6077066413528812,0.6077066413528812,0.6280983018668916,0.6361143339310199,0.509545406602679,0.4939352388988503,0.5027950638118341,0.5005449495482193,0.5151003761909785,0.49238828534261503,0.481770558661182,0.505256126287663,0.4937946067573744,0.5044826495095454,0.49625566923320324,0.48718489610800547,0.498927679921246,0.5049045459339732,0.49625566923320324,0.5057483387828288,0.49463839960623,0.4911929121400696,0.5049748620047112,0.4921773371304011,0.4942165031818022,0.49878704777977007,0.4901381710790001,0.5989692184889597,0.6361143339310199
15,0.4661955489927223,0.6259536617093837,0.6393137151495975,0.6367823366030306,0.62953978131702,0.6239848117287206,0.6149140386035228,0.5805997960833948,0.5709664943922934,0.6446577365256829,0.6446577365256829,0.6446577365256829,0.6446577365256829,0.4661955489927223,0.4661955489927223,0.4661955489927223,0.4661955489927223,0.4661955489927223,0.6324930562880147,0.6453608972330627,0.5853109728228386,0.62953978131702,0.6120310797032662,0.5862953978131702,0.6118904475617902,0.4661955489927223,0.6446577365256829,0.6446577365256829,0.601553985163309,0.601553985163309,0.6265865063460254,0.6265865063460254,0.597616285201983,0.6303132580951376,0.6446577365256829,0.5128151038919945,0.5005801075835882,0.498962837956615,0.4975565165418556,0.5048693878986042,0.5064866575255774,0.5090180360721442,0.5111275181942833,0.5062053932426256,0.494673557641599,0.5033224343423689,0.5116197306894491,0.5017051647153957,0.5093696164258341,0.48897795591182364,0.5017754807861337,0.5085258235769785,0.5057834968181978,0.49861125760292513,0.49347818443905356,0.4964314594100482,0.49200154695355625,0.4974862004711177,0.6015461722665605,0.6453608972330627
16,0.46475406954259396,0.6258481876032768,0.618886896600218,0.6171289948317688,0.6149491966388918,0.6121365538093732,0.6109411806068277,0.5885806701121541,0.5645325739197694,0.6380831839116831,0.6380831839116831,0.6380831839116831,0.6380831839116831,0.46475406954259396,0.46475406954259396,0.46475406954259396,0.46475406954259396,0.46475406954259396,0.6289420947157472,0.629645255423127,0.6087613824139507,0.6077769574236191,0.6098864395457582,0.5946981682663572,0.6098864395457582,0.46475406954259396,0.6380831839116831,0.6380831839116831,0.5880181415462504,0.5880181415462504,0.6178321555391485,0.6178321555391485,0.5788770523503146,0.6285905143620575,0.6380831839116831,0.5146784797665507,0.5063811834194705,0.5030763280947861,0.5040607530851176,0.4913335442815455,0.5011074781141229,0.4942165031818022,0.490349119291214,0.49780262278943854,0.49745104243574867,0.49843546742608025,0.48317688007594134,0.5020919031044545,0.4917554407059733,0.48655205147136377,0.505326442358401,0.4930914460499947,0.4923179692718771,0.4937242906866364,0.488239637169075,0.49695882994058294,0.4911929121400696,0.5058186548535668,0.5951955893593556,0.6380831839116831
17,0.4419716626234926,0.6069331645747635,0.6113630770312555,0.6002531378546567,0.6136131912948705,0.6136131912948705,0.5963154378933305,0.5970889146714482,0.5541961115212882,0.6105896002531379,0.6101677038287101,0.6101677038287101,0.6101677038287101,0.4419716626234926,0.4419716626234926,0.4419716626234926,0.4419716626234926,0.4419716626234926,0.6106599163238758,0.6165664662658651,0.6206447983686671,0.5810568505431917,0.6112927609605175,0.6136131912948705,0.5872446647681328,0.4419716626234926,0.6101677038287101,0.6206447983686671,0.6206447983686671,0.5872446647681328,0.5872446647681328,0.5872446647681328,0.5872446647681328,0.6084098020602609,0.6101677038287101,0.5123580494321978,0.503146644165524,0.4937946067573744,0.5087719298245614,0.4886615335935028,0.5009668459726471,0.5100376190978448,0.5060999191365186,0.49815420314312836,0.5065921316316844,0.5067327637731603,0.5187568118693527,0.49695882994058294,0.49435713532327813,0.5076468726927539,0.49963084062862567,0.49238828534261503,0.5022325352459305,0.5008262138311711,0.4808564497415884,0.4927398656963049,0.5042717012973315,0.4897162746545723,0.5844216047429492,0.6206447983686671
18,0.45069085539500053,0.5890025665365819,0.5793692648454805,0.6036283092500792,0.5906198361635552,0.5767675702281756,0.5703688077910206,0.5832366487360686,0.5868930844144429,0.6222620679956404,0.6219808037126885,0.6219808037126885,0.6219808037126885,0.45069085539500053,0.45069085539500053,0.45069085539500053,0.45069085539500053,0.45069085539500053,0.6001828217839187,0.5489927222866786,0.6143163520022501,0.5902682558098653,0.5842913897971381,0.580283373765074,0.5729705024083255,0.45069085539500053,0.6219808037126885,0.620855746580881,0.620855746580881,0.5746580881060366,0.5746580881060366,0.5913229968709348,0.5913229968709348,0.5959638575396407,0.6219808037126885,0.48641141932988785,0.4918257567767113,0.5051858102169251,0.5063811834194705,0.5078578209049678,0.49407587104032624,0.5070843441268502,0.5023028513166684,0.5011074781141229,0.49674788172836903,0.49724009422353477,0.488239637169075,0.5043420173680695,0.5056780227120908,0.5040607530851176,0.49815420314312836,0.48985690679604826,0.49498997995991983,0.49709946208205885,0.5058889709243047,0.5046232816510213,0.4931617621207327,0.4929508139085188,0.5754393777809029,0.6219808037126885
19,0.43958091621840173,0.48570825862250816,0.5669936363955982,0.5575009668459726,0.5664311078296945,0.6010969307035123,0.5993390289350631,0.5972295468129241,0.5575712829167107,0.5575712829167107,0.5577119150581865,0.5577119150581865,0.5577119150581865,0.43958091621840173,0.43958091621840173,0.43958091621840173,0.43958091621840173,0.43958091621840173,0.47298104981893613,0.5813381148261435,0.5100376190978448,0.6003937699961326,0.6020110396231059,0.6018704074816299,0.5878775094047745,0.43958091621840173,0.5577119150581865,0.5891431986780579,0.5891431986780579,0.6008156664205604,0.6008156664205604,0.5956122771859509,0.5956122771859509,0.4786063354779735,0.5577119150581865,0.5042013852265935,0.5082797173293956,0.4978729388601765,0.5040607530851176,0.5021622191751924,0.505396758429139,0.5033575923777379,0.49681819779910696,0.5008262138311711,0.49949020848714976,0.5014590584678128,0.5108110958759624,0.49344302640368454,0.49899799599198397,0.4997714727701016,0.5033575923777379,0.5055373905706149,0.490349119291214,0.5028653798825722,0.5059592869950427,0.501037162043385,0.4927398656963049,0.5103891994515346,0.5545294617825646,0.6020110396231059
20,0.46503533382554585,0.6226136483493302,0.6220511197834265,0.6281686179376297,0.6234574411981858,0.6149491966388918,0.5961044896811166,0.5925183700734803,0.5544070597335021,0.6351299089406884,0.6352002250114264,0.6352002250114264,0.6352002250114264,0.46503533382554585,0.46503533382554585,0.46503533382554585,0.46503533382554585,0.46503533382554585,0.629504623281651,0.6086207502724748,0.610238019899448,0.6024329360475337,0.6072847449284534,0.6111521288190416,0.5551102204408818,0.46503533382554585,0.6352002250114264,0.6073550609991913,0.6073550609991913,0.6235277572689238,0.6235277572689238,0.6063706360088599,0.6063706360088599,0.6266919804521324,0.6352002250114264,0.48746616039095736,0.4899975389375242,0.4913335442815455,0.4980838870723904,0.5127096297858875,0.4906303835741659,0.48528636219808036,0.507506240551278,0.5019512709629785,0.49702914601132087,0.49674788172836903,0.48838026931055095,0.5016700066800267,0.48985690679604826,0.503146644165524,0.5039904370143796,0.503006012024048,0.5037091727314278,0.4926695496255669,0.5060999191365186,0.5039904370143796,0.4987167317090321,0.4899272228667862,0.5942710632440971,0.6352002250114264
21,0.4618359526069683,0.6255317652849559,0.6375558133811483,0.6347431705516295,0.6284147241852125,0.623211334950603,0.6174454171500896,0.582357697851844,0.5388320500650423,0.642477938332806,0.642477938332806,0.642477938332806,0.642477938332806,0.4618359526069683,0.4618359526069683,0.4618359526069683,0.4618359526069683,0.4618359526069683,0.6299616777414478,0.6433920472523995,0.5929754245332771,0.6270084027704532,0.6150546707449988,0.5934676370284429,0.6148437225327849,0.4618359526069683,0.642477938332806,0.642477938332806,0.5964912280701754,0.5964912280701754,0.6263052420630735,0.6263052420630735,0.5935379530991808,0.6298913616707098,0.642477938332806,0.5132370003164223,0.5019864289983476,0.503252118271631,0.4961501951270963,0.5085961396477164,0.5028302218472032,0.4894701684069894,0.5127447878212565,0.5017754807861337,0.5037443307667967,0.4961501951270963,0.48813416306296803,0.5029005379179411,0.5070491860914812,0.5112681503357592,0.4974862004711177,0.5091586682136202,0.4952360862075027,0.5057834968181978,0.4956579826319305,0.5035333825545828,0.49235312730724606,0.4974158844003797,0.5995096105140756,0.6433920472523995
