,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
12,0.4513588580670112,0.6184298421404212,0.6244067081531484,0.5796856871638013,0.5940301655943466,0.593116056674753,0.5874204549449776,0.5861547656716942,0.558942446296101,0.623211334950603,0.6228597545969131,0.6228597545969131,0.6228597545969131,0.4513588580670112,0.4513588580670112,0.4513588580670112,0.4513588580670112,0.4513588580670112,0.623211334950603,0.6282740920437366,0.616671940371972,0.5978975494849348,0.5901627817037584,0.5940301655943466,0.5846781281861969,0.4513588580670112,0.6228597545969131,0.6175157332208276,0.6175157332208276,0.6122420279154801,0.6122420279154801,0.5955771191505819,0.5955771191505819,0.6203283760503463,0.6228597545969131,0.4985409415321872,0.5058538128889357,0.5115494146187111,0.4851808880919734,0.4845480434553317,0.5004394754421123,0.4983299933199733,0.4957282987026685,0.4875013184263263,0.4991737861688289,0.5140807931652779,0.5049397039693422,0.5005097915128502,0.48046971135252964,0.5185107056217698,0.4892592201947755,0.4976971486833316,0.4966424076222621,0.5048693878986042,0.4966424076222621,0.5131666842456843,0.4995253665225187,0.5024083254227754,0.5869594940368066,0.6282740920437366
13,0.4541715008965299,0.6151249868157367,0.6193439510600147,0.5789122103856836,0.5918503674014696,0.5907253102696621,0.5841155996202932,0.5832718067714376,0.5577470730935555,0.6190626867770629,0.6186407903526351,0.6186407903526351,0.6186407903526351,0.4541715008965299,0.4541715008965299,0.4541715008965299,0.4541715008965299,0.4541715008965299,0.620961220686988,0.6261646099215976,0.6130858207643357,0.5949442745139402,0.5887564602889991,0.5918503674014696,0.5817248532152023,0.4541715008965299,0.6186407903526351,0.6132967689765496,0.6132967689765496,0.6069683226101326,0.6069683226101326,0.5922019477551594,0.5922019477551594,0.6175157332208276,0.6186407903526351,0.5064163414548395,0.49101712196322467,0.4856731005871392,0.48447772738459377,0.5130963681749464,0.501142636149492,0.5033927504131069,0.4979080968955455,0.5115494146187111,0.4991034700980909,0.49080617375101077,0.498962837956615,0.49242344337798405,0.4878528987800162,0.4868684737896846,0.4901733291143691,0.5000175790176845,0.4962205111978343,0.4974158844003797,0.5002988433006363,0.4864465773652568,0.49987694687620854,0.5016348486446577,0.5844749928707317,0.6261646099215976
14,0.46109763386421965,0.6244418661885174,0.6258481876032768,0.6304890482719826,0.6276060893717259,0.6199416376612875,0.5946278521956193,0.5991280807228492,0.5967373343177583,0.6366768624969237,0.6364659142847098,0.6364659142847098,0.6364659142847098,0.46109763386421965,0.46109763386421965,0.46109763386421965,0.46109763386421965,0.46109763386421965,0.6314031571915761,0.6153007769925817,0.6100270716872341,0.6117146573849453,0.6137538234363463,0.6176915233976725,0.586752452272967,0.46109763386421965,0.6364659142847098,0.6071441127869774,0.6071441127869774,0.6309812607671483,0.6309812607671483,0.6063706360088599,0.6063706360088599,0.627395141159512,0.6364659142847098,0.49562282459656154,0.4907710157156418,0.5101782512393207,0.4914038603522835,0.5115845726540801,0.5004746334774812,0.49716977815279684,0.4916851246352354,0.49738072636501074,0.507365608409802,0.513905002988433,0.4982948352846043,0.5048342298632352,0.5058186548535668,0.48788805681538516,0.4802939211756847,0.4909116478571177,0.49597440495025136,0.49949020848714976,0.49716977815279684,0.4891537460886686,0.49435713532327813,0.49513061210139575,0.5991879795979224,0.6364659142847098
15,0.46717997398305383,0.6283444081144746,0.6390324508666456,0.636008859824913,0.6253911331434799,0.6158281475231164,0.6161094118060683,0.5787012621734697,0.5691382765531062,0.6454312133038006,0.6454312133038006,0.6454312133038006,0.6454312133038006,0.46717997398305383,0.46717997398305383,0.46717997398305383,0.46717997398305383,0.46717997398305383,0.6327040045002286,0.6439545758183033,0.584607812115459,0.6275709313363569,0.612312343986218,0.5861547656716942,0.612382660056956,0.46717997398305383,0.6454312133038006,0.6454312133038006,0.6014836690925711,0.6014836690925711,0.6254614492142179,0.6254614492142179,0.5950145905846781,0.6324930562880147,0.6454312133038006,0.4965017754807861,0.4954470344197166,0.4958689308441444,0.5132370003164223,0.5102837253454277,0.4963611433393102,0.5017754807861337,0.48918890412403754,0.5038146468375347,0.5002285272298984,0.5091586682136202,0.5069788700207433,0.5065569735963155,0.5089477200014063,0.511690046760187,0.48082129170621946,0.5007207397250641,0.4955876665611926,0.5017754807861337,0.5015645325739198,0.524628203775973,0.49945505045178074,0.501142636149492,0.6010174995865676,0.6454312133038006
16,0.46278521956193086,0.6290827268572232,0.6254966072495869,0.6226839644200682,0.6174102591147207,0.6174805751854586,0.6179024716098864,0.5940653236297155,0.5664311078296945,0.6442006820658862,0.6442006820658862,0.6442006820658862,0.6442006820658862,0.46278521956193086,0.46278521956193086,0.46278521956193086,0.46278521956193086,0.46278521956193086,0.6326688464648595,0.6365362303554477,0.6138241395070844,0.6141054037900362,0.6149491966388918,0.6003234539253947,0.6145976162852019,0.46278521956193086,0.6442006820658862,0.6442006820658862,0.5930808986393841,0.5930808986393841,0.6228949126322821,0.6228949126322821,0.5835882290897585,0.6320360018282178,0.6442006820658862,0.4959040888795134,0.5045529655802834,0.5063811834194705,0.48570825862250816,0.5109517280174384,0.5015293745385507,0.49970115669936366,0.509686038744155,0.49780262278943854,0.5048342298632352,0.5134127904932673,0.5037091727314278,0.4921773371304011,0.5106704637344865,0.5141862672713848,0.4828956157929895,0.5004746334774812,0.5045529655802834,0.5013184263263368,0.49970115669936366,0.5240305171747003,0.5012481102555989,0.49864641563829415,0.5994848696743715,0.6442006820658862
17,0.4400379706781985,0.610202861864079,0.6139999296839292,0.6049994726294695,0.6163906760890201,0.6161094118060683,0.5993741869704321,0.5984600780508386,0.55655169989101,0.610484126147031,0.6099919136518651,0.6099919136518651,0.6099919136518651,0.4400379706781985,0.4400379706781985,0.4400379706781985,0.4400379706781985,0.4400379706781985,0.6139999296839292,0.6206799564040362,0.6226488063846992,0.5851703406813628,0.6148437225327849,0.6163906760890201,0.5901627817037584,0.4400379706781985,0.6099919136518651,0.6227191224554371,0.6227191224554371,0.5901627817037584,0.5901627817037584,0.5901627817037584,0.5901627817037584,0.6111872868544106,0.6099919136518651,0.49474387371233697,0.4984706254614492,0.5062757093133635,0.5152058502970854,0.5123932074675667,0.49945505045178074,0.5055725486059839,0.4952360862075027,0.5172450163484864,0.49945505045178074,0.49263439159019795,0.4981190451077594,0.5071195021622191,0.5157683788629891,0.511690046760187,0.49172028267060436,0.4969236719052139,0.4980487290370214,0.49157965052912844,0.49945505045178074,0.518229441338818,0.4950954540660268,0.5016348486446577,0.5865688491993735,0.6227191224554371
18,0.45280033751713955,0.5871040326266568,0.5764863059452238,0.6034876771086032,0.588861934395106,0.5767675702281756,0.5819709594627852,0.569525014942165,0.5857680272826354,0.6200822698027634,0.6200822698027634,0.6200822698027634,0.6200822698027634,0.45280033751713955,0.45280033751713955,0.45280033751713955,0.45280033751713955,0.45280033751713955,0.5975811271666139,0.5482192455085609,0.6132616109411806,0.591041732587983,0.5850648665752558,0.5809865344724536,0.5731814506205394,0.45280033751713955,0.6200822698027634,0.620855746580881,0.620855746580881,0.5748690363182505,0.5748690363182505,0.5913229968709348,0.5913229968709348,0.5930808986393841,0.6200822698027634,0.5002636852652673,0.49864641563829415,0.49449776746475405,0.49435713532327813,0.4917554407059733,0.501037162043385,0.49513061210139575,0.4912632282108076,0.49660724958689306,0.5056780227120908,0.5144675315543368,0.4991386281334599,0.5088422458952994,0.5063811834194705,0.49302112997925673,0.48380972471258304,0.5015996906092888,0.49702914601132087,0.49731041029427275,0.5002636852652673,0.48922406215940656,0.498927679921246,0.49562282459656154,0.5750018555629778,0.620855746580881
19,0.443307667967514,0.4878177407446472,0.5660795274760047,0.5562352775726892,0.5658685792637907,0.5970889146714482,0.5937137432760258,0.5958935414689027,0.554547691874978,0.5550399043701438,0.5551805365116197,0.5551805365116197,0.5551805365116197,0.443307667967514,0.443307667967514,0.443307667967514,0.443307667967514,0.443307667967514,0.47677811763878636,0.5806349541187639,0.5091938262489892,0.597440495025138,0.5982139718032556,0.5977217593080899,0.5849945505045178,0.443307667967514,0.5551805365116197,0.5873852969096087,0.5873852969096087,0.5968779664592343,0.5968779664592343,0.5913229968709348,0.5913229968709348,0.48212213901487183,0.5551805365116197,0.4944274513940161,0.5049045459339732,0.49716977815279684,0.49920894420419787,0.5020215870337166,0.503006012024048,0.5034982245192139,0.5085609816123475,0.4991386281334599,0.5039904370143796,0.4931617621207327,0.500896529901909,0.49688851386984495,0.49611503709172733,0.49027880322047607,0.49238828534261503,0.5066624477024224,0.4909116478571177,0.49927926027493585,0.5023731673874063,0.5082094012586577,0.4980838870723904,0.4999824209823155,0.5531778306450457,0.5982139718032556
20,0.4653165981084977,0.6247231304714692,0.623105860844496,0.629574939352389,0.6245824983299934,0.6153007769925817,0.5933621629223359,0.5963857539640685,0.5551102204408818,0.6388566606898006,0.6384347642653728,0.6384347642653728,0.6384347642653728,0.4653165981084977,0.4653165981084977,0.4653165981084977,0.4653165981084977,0.4653165981084977,0.6322469500404317,0.6094645431213304,0.6133319270119185,0.6031360967549133,0.6071441127869774,0.6109411806068277,0.5565165418556411,0.4653165981084977,0.6384347642653728,0.6097458074042823,0.6097458074042823,0.6256372393910629,0.6256372393910629,0.6049643145941005,0.6049643145941005,0.6283092500791055,0.6384347642653728,0.49899799599198397,0.5014590584678128,0.5091938262489892,0.5076468726927539,0.511654888724818,0.4980838870723904,0.4926695496255669,0.49520092817213374,0.501177794184861,0.5055373905706149,0.4814892943782301,0.503146644165524,0.5028653798825722,0.49259923355482893,0.48591920683472206,0.5184052315156629,0.4914038603522835,0.49541187638434764,0.49688851386984495,0.49927926027493585,0.5064514994902085,0.5023731673874063,0.49667756565763105,0.5954351848596479,0.6384347642653728
21,0.4647892275779629,0.623070702809127,0.633969693773512,0.6312976830854692,0.6230003867383891,0.6161094118060683,0.6165313082304961,0.5808810603663467,0.5365116197306895,0.6404387722814049,0.6404387722814049,0.6404387722814049,0.6404387722814049,0.4647892275779629,0.4647892275779629,0.4647892275779629,0.4647892275779629,0.4647892275779629,0.6282037759729986,0.6416341454839504,0.591076890623352,0.6234222831628169,0.6128748725521218,0.5919206834722076,0.6132264529058116,0.4647892275779629,0.6404387722814049,0.6404387722814049,0.5941707977358225,0.5941707977358225,0.6241957599409345,0.6241957599409345,0.5904440459867103,0.627430299194881,0.6404387722814049,0.5040255950497486,0.49882220581513903,0.4961501951270963,0.4863059452237809,0.5083851914355025,0.4984003093907112,0.501002004008016,0.5105649896283796,0.5057834968181978,0.5017051647153957,0.5106353056991175,0.5037443307667967,0.5110572021235453,0.48961080054846534,0.4875013184263263,0.4853215202334494,0.5004394754421123,0.4953767183489787,0.4941813451464332,0.4995956825932567,0.5252610484126147,0.4984706254614492,0.503181802200893,0.59755638632691,0.6416341454839504
