,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
10,0.443307667967514,0.48859121752276485,0.5664311078296945,0.5565165418556411,0.5639700453538656,0.5971592307421861,0.5929402664979081,0.5929402664979081,0.5539851633090743,0.5516647329747214,0.5521569454698871,0.5521569454698871,0.5521569454698871,0.443307667967514,0.443307667967514,0.443307667967514,0.443307667967514,0.443307667967514,0.47846570333649757,0.5809162184017157,0.509545406602679,0.5977217593080899,0.5982139718032556,0.5971592307421861,0.5840101255141863,0.443307667967514,0.5521569454698871,0.5854164469289456,0.5854164469289456,0.5970185986007102,0.5970185986007102,0.5922371057905285,0.5922371057905285,0.4824034032978237,0.5521569454698871,0.49667756565763105,0.5087016137538234,0.4985057834968182,0.49991210491157756,0.5012481102555989,0.5027247477410962,0.503216960236262,0.49941989241641177,0.4926695496255669,0.49660724958689306,0.5054670744998769,0.5046935977217593,0.49604472102098934,0.49520092817213374,0.49604472102098934,0.48753647646169535,0.4930914460499947,0.5024434834581444,0.5034279084484758,0.48852090145202687,0.49498997995991983,0.49885736385050805,0.501037162043385,0.5527611428184505,0.5982139718032556
11,0.45273002144640156,0.5814787469676195,0.6041205217452449,0.5987061842984214,0.5489927222866786,0.5932215307808599,0.5932215307808599,0.5699469113665928,0.5685405899518335,0.6222620679956404,0.6222620679956404,0.6222620679956404,0.6222620679956404,0.45273002144640156,0.45273002144640156,0.45273002144640156,0.45273002144640156,0.45273002144640156,0.5948388004078332,0.6142460359315122,0.601800091410892,0.5930808986393841,0.5972998628836621,0.5688921703055233,0.5969482825299722,0.45273002144640156,0.6222620679956404,0.6222620679956404,0.6171993109025068,0.6171993109025068,0.5854867629996836,0.5854867629996836,0.5699469113665928,0.588861934395106,0.6222620679956404,0.5012481102555989,0.49583377280877544,0.4985057834968182,0.5025841155996202,0.49259923355482893,0.49970115669936366,0.5033575923777379,0.5004746334774812,0.49963084062862567,0.4913335442815455,0.48774742467390925,0.5178427029497592,0.48254403543929963,0.5016700066800267,0.5033575923777379,0.501177794184861,0.49365397461589844,0.5006855816896951,0.49259923355482893,0.48338782828815524,0.49667756565763105,0.5034982245192139,0.49604472102098934,0.578314523784411,0.6222620679956404
12,0.45083148753647645,0.6205041662271912,0.6256372393910629,0.5824631719579509,0.5969482825299722,0.5969482825299722,0.5872446647681328,0.5881587736877263,0.5604542418169672,0.6243715501177795,0.6242309179763035,0.6242309179763035,0.6242309179763035,0.45083148753647645,0.45083148753647645,0.45083148753647645,0.45083148753647645,0.45083148753647645,0.6261997679569665,0.6291530429279611,0.6182540519635763,0.5966670182470204,0.5937840593467637,0.5969482825299722,0.5851351826459937,0.45083148753647645,0.6242309179763035,0.6189572126709559,0.6189572126709559,0.6126990823752768,0.6126990823752768,0.5942762718419294,0.5942762718419294,0.6228949126322821,0.6242309179763035,0.5020215870337166,0.49878704777977007,0.5049748620047112,0.5060999191365186,0.4841613050662729,0.49745104243574867,0.49906831206272195,0.49491966388918185,0.5006855816896951,0.507506240551278,0.4805751854586366,0.5165770136764758,0.51608480118131,0.49864641563829415,0.49970115669936366,0.4913335442815455,0.4942165031818022,0.5034982245192139,0.5124283655029357,0.5184755475864009,0.5050451780754491,0.49899799599198397,0.49639630137467916,0.5881561693888101,0.6291530429279611
13,0.45230812502197376,0.6212073269345709,0.6255669233203248,0.5819006433920473,0.5956825932566888,0.5956825932566888,0.5859789754948493,0.5873149808388707,0.5603136096754914,0.6243715501177795,0.6241606019055655,0.6241606019055655,0.6241606019055655,0.45230812502197376,0.45230812502197376,0.45230812502197376,0.45230812502197376,0.45230812502197376,0.6255669233203248,0.6313328411208382,0.6161445698414373,0.5998312414302289,0.5916042611538868,0.5956825932566888,0.5863305558485392,0.45230812502197376,0.6241606019055655,0.6170586787610308,0.6170586787610308,0.6139647716485602,0.6139647716485602,0.5940653236297155,0.5940653236297155,0.6232464929859719,0.6241606019055655,0.4999824209823155,0.5019512709629785,0.5060296030657807,0.5042717012973315,0.5103891994515346,0.49885736385050805,0.5049045459339732,0.5054670744998769,0.49731041029427275,0.4918257567767113,0.5191083922230426,0.481770558661182,0.5151706922617164,0.49927926027493585,0.49864641563829415,0.4930914460499947,0.4897865907253103,0.5071546601975881,0.48465351756143865,0.5165066976057378,0.5007558977604332,0.5006152656189572,0.4952712442428717,0.5881040834104857,0.6313328411208382
14,0.46433217311816616,0.6277467215132019,0.6270435608058221,0.6327391625355975,0.6281686179376297,0.6190275287416939,0.5947684843370953,0.5924480540027424,0.5958232253981648,0.6393488731849665,0.6392082410434905,0.6392082410434905,0.6392082410434905,0.46433217311816616,0.46433217311816616,0.46433217311816616,0.46433217311816616,0.46433217311816616,0.6346376964455226,0.6147382484266779,0.6121365538093732,0.6109411806068277,0.612558450233801,0.616496150195127,0.5854164469289456,0.46433217311816616,0.6392082410434905,0.6086207502724748,0.6086207502724748,0.6306999964841965,0.6306999964841965,0.610308335970186,0.610308335970186,0.6309109446964104,0.6392082410434905,0.5058889709243047,0.5001230531237915,0.49281018176704283,0.4920367049889252,0.5104595155222726,0.49611503709172733,0.49878704777977007,0.49048975143268997,0.49801357100165244,0.48795837288612315,0.518264599374187,0.4814892943782301,0.5128502619273635,0.4993495763456738,0.4914741764230215,0.4912632282108076,0.5127096297858875,0.5122877333614597,0.4915444924937594,0.5144675315543368,0.5013887423970749,0.5039904370143796,0.5082094012586577,0.6002323034633269,0.6392082410434905
15,0.46355869634004854,0.6243012340470414,0.6375206553457793,0.6356221214358542,0.6278170375839398,0.6175508912561966,0.6175508912561966,0.5819709594627852,0.571634497064304,0.6411770910241535,0.6411770910241535,0.6411770910241535,0.6411770910241535,0.46355869634004854,0.46355869634004854,0.46355869634004854,0.46355869634004854,0.46355869634004854,0.627395141159512,0.6426537285096509,0.5857680272826354,0.6283795661498436,0.6129100305874907,0.588861934395106,0.612558450233801,0.46355869634004854,0.6411770910241535,0.6411770910241535,0.5984249200154695,0.5984249200154695,0.6266919804521324,0.6266919804521324,0.5969482825299722,0.6273248250887741,0.6411770910241535,0.49864641563829415,0.4959040888795134,0.5063108673487325,0.49477903174770593,0.49344302640368454,0.49618535316246526,0.5078578209049678,0.5040607530851176,0.5046232816510213,0.49238828534261503,0.5177020708082832,0.5162957493935239,0.47825475512428367,0.4997714727701016,0.49498997995991983,0.49864641563829415,0.48704426396652956,0.49576345673803746,0.49238828534261503,0.518123967232711,0.5051858102169251,0.5051858102169251,0.5005449495482193,0.600044793941359,0.6426537285096509
16,0.4652814400731287,0.6254614492142179,0.6180782617867313,0.6153359350279506,0.6118904475617902,0.612382660056956,0.612382660056956,0.5901627817037584,0.5643567837429244,0.6379073937348381,0.6379073937348381,0.6379073937348381,0.6379073937348381,0.4652814400731287,0.4652814400731287,0.4652814400731287,0.4652814400731287,0.4652814400731287,0.6284147241852125,0.629469465246282,0.6097809654396512,0.6071792708223465,0.610343494005555,0.5957880673627958,0.6100622297226032,0.4652814400731287,0.6379073937348381,0.6379073937348381,0.5882642477938332,0.5882642477938332,0.6168828885841859,0.6168828885841859,0.5794747389515874,0.6283444081144746,0.6379073937348381,0.5048693878986042,0.4963611433393102,0.505220968252294,0.49094680589248674,0.5064163414548395,0.5059944450304117,0.5062053932426256,0.494673557641599,0.49284533980241185,0.5038146468375347,0.47828991315965264,0.48391519881869,0.4837042506064761,0.5014942165031818,0.49945505045178074,0.4986815736736631,0.515979327075203,0.4958689308441444,0.48961080054846534,0.47990718278662586,0.4953064022782407,0.4962205111978343,0.5021270611398235,0.5951395969326567,0.6379073937348381
17,0.438912913546391,0.6051401047709454,0.6092887529444855,0.6002882958900256,0.6136483493302394,0.6136483493302394,0.6004992441022395,0.6004992441022395,0.556692332032486,0.6084449600956299,0.60809337974194,0.60809337974194,0.60809337974194,0.438912913546391,0.438912913546391,0.438912913546391,0.438912913546391,0.438912913546391,0.6099215975811272,0.6136483493302394,0.6201174278381324,0.5841155996202932,0.6125936082691699,0.6136483493302394,0.5902330977744964,0.438912913546391,0.60809337974194,0.6201174278381324,0.6201174278381324,0.5902330977744964,0.5902330977744964,0.5902330977744964,0.5902330977744964,0.6068276904686566,0.60809337974194,0.49390008086348136,0.5057834968181978,0.4972752522589038,0.5054319164645079,0.5137292128115881,0.4944626094293851,0.4965017754807861,0.4997363147347326,0.5055725486059839,0.4897514326899413,0.48082129170621946,0.4942516612171712,0.48187603276728896,0.5046584396863903,0.4995253665225187,0.5004394754421123,0.5063460253841016,0.49987694687620854,0.5146433217311817,0.5185810216925079,0.503111486130155,0.5006504236543262,0.507471082515909,0.5846260422078725,0.6201174278381324
18,0.45090180360721444,0.5902682558098653,0.5800021094821222,0.608269169918785,0.5949794325493092,0.5773300987940794,0.586682136202229,0.5852054987167317,0.586822768343705,0.6233168090567099,0.6233168090567099,0.6233168090567099,0.6233168090567099,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.6002531378546567,0.5482192455085609,0.6150195127096297,0.5915339450831487,0.5854164469289456,0.5804943219772879,0.5753612488134163,0.45090180360721444,0.6233168090567099,0.6243012340470414,0.6243012340470414,0.5754315648841543,0.5754315648841543,0.5947684843370953,0.5947684843370953,0.5962451218225926,0.6233168090567099,0.490349119291214,0.5000527370530534,0.49899799599198397,0.49414618711106423,0.49414618711106423,0.5065218155609464,0.49414618711106423,0.5034279084484758,0.5027247477410962,0.4940055549695883,0.5205850297085399,0.5130612101395774,0.48430193720774883,0.503146644165524,0.5044123334388074,0.5051154941461871,0.516014485110572,0.49709946208205885,0.5106001476637485,0.48634110325914987,0.49365397461589844,0.49941989241641177,0.5012481102555989,0.5774238535550634,0.6243012340470414
19,0.44169039834054075,0.4914038603522835,0.5692437506592132,0.5598917132510636,0.56312625250501,0.5976514432373519,0.5934324789930738,0.5934324789930738,0.5552508525823577,0.5505396758429139,0.5509615722673417,0.5509615722673417,0.5509615722673417,0.44169039834054075,0.44169039834054075,0.44169039834054075,0.44169039834054075,0.44169039834054075,0.4805048693878986,0.5835882290897585,0.5093344583904651,0.597440495025138,0.5986358682276834,0.5977920753788278,0.5854164469289456,0.44169039834054075,0.5509615722673417,0.5852054987167317,0.5852054987167317,0.597440495025138,0.597440495025138,0.5927293182856942,0.5927293182856942,0.48542699433955633,0.5509615722673417,0.4959040888795134,0.5076468726927539,0.49941989241641177,0.5027247477410962,0.49864641563829415,0.49822451921386635,0.5042717012973315,0.49927926027493585,0.50743592448054,0.49752135850648666,0.49281018176704283,0.5030763280947861,0.501037162043385,0.49583377280877544,0.5000527370530534,0.5115142565833422,0.4927398656963049,0.5082094012586577,0.49070069964490387,0.4893646943008825,0.4991386281334599,0.49949020848714976,0.49822451921386635,0.5533080455908569,0.5986358682276834
20,0.46355869634004854,0.6226839644200682,0.6215589072882607,0.6297858875646029,0.6244418661885174,0.614386668072988,0.5935731111345498,0.5912526808001969,0.5550399043701438,0.6364659142847098,0.636184650001758,0.636184650001758,0.636184650001758,0.46355869634004854,0.46355869634004854,0.46355869634004854,0.46355869634004854,0.46355869634004854,0.6302077839890307,0.607987905635833,0.6108708645360897,0.6035579931793411,0.6076363252821433,0.6120662377386351,0.5565868579263791,0.46355869634004854,0.636184650001758,0.6093239109798545,0.6093239109798545,0.6253559751081109,0.6253559751081109,0.6075660092114052,0.6075660092114052,0.6262700840277046,0.636184650001758,0.4921773371304011,0.5006152656189572,0.4933727103329466,0.49302112997925673,0.4923179692718771,0.5045529655802834,0.5021622191751924,0.49048975143268997,0.49674788172836903,0.49048975143268997,0.5175614386668073,0.5206553457792779,0.48486446577365255,0.5006855816896951,0.5094047744612031,0.5061702352072566,0.48591920683472206,0.5106704637344865,0.4909819639278557,0.5120767851492458,0.49491966388918185,0.4980838870723904,0.49667756565763105,0.5946460822880328,0.636184650001758
21,0.46250395527897903,0.6258481876032768,0.6371690749920894,0.6350595928699504,0.6274654572302499,0.6198713215905495,0.6198713215905495,0.5830960165945926,0.5382343634637696,0.6449741588440038,0.6449741588440038,0.6449741588440038,0.6449741588440038,0.46250395527897903,0.46250395527897903,0.46250395527897903,0.46250395527897903,0.46250395527897903,0.6311218929086243,0.6468726927539289,0.5927293182856942,0.627535773300988,0.6163555180536512,0.593010582568646,0.6164258341243891,0.46250395527897903,0.6449741588440038,0.6449741588440038,0.5980733396617797,0.5980733396617797,0.6280279857961537,0.6280279857961537,0.5939950075589776,0.6290827268572232,0.6449741588440038,0.5003340013360054,0.5035685405899518,0.5042717012973315,0.5036388566606897,0.5072249762683261,0.5068030798438983,0.5059592869950427,0.501177794184861,0.4930914460499947,0.4918257567767113,0.4804345533171606,0.5130612101395774,0.5198115529304222,0.5021622191751924,0.49604472102098934,0.5082094012586577,0.5108814119467004,0.5021622191751924,0.5099673030271068,0.5186161797278768,0.49555250852582355,0.5015293745385507,0.5006152656189572,0.6003104324308135,0.6468726927539289
