,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,average_model,optimal_clustering
10,0.443237351896776,0.48676299968357767,0.5629153042927961,0.5534226347431705,0.5662904756882186,0.595331012902999,0.5916745772246247,0.5916745772246247,0.5530007383187427,0.5511725204795556,0.5518053651161973,0.5518053651161973,0.5518053651161973,0.443237351896776,0.443237351896776,0.443237351896776,0.443237351896776,0.443237351896776,0.47593432478993075,0.5790880005625285,0.5108110958759624,0.595401328973737,0.5964560700348065,0.5958935414689027,0.5826038040994269,0.443237351896776,0.5518053651161973,0.5843617058678761,0.5843617058678761,0.595331012902999,0.595331012902999,0.5902682558098653,0.5902682558098653,0.4801532890342088,0.5518053651161973,0.503146644165524,0.49963084062862567,0.49435713532327813,0.4914038603522835,0.5088422458952994,0.5039904370143796,0.48964595858383436,0.49927926027493585,0.5037091727314278,0.49716977815279684,0.49646661744541715,0.492528917484091,0.49541187638434764,0.49716977815279684,0.5027950638118341,0.5006855816896951,0.5006855816896951,0.48852090145202687,0.4937946067573744,0.4956931406672995,0.5020215870337166,0.49970115669936366,0.5043420173680695,0.5515058707408319,0.5964560700348065
11,0.4537144464367331,0.5827444362409029,0.6041205217452449,0.5985655521569455,0.5466722919523257,0.5920261575783146,0.5920261575783146,0.569525014942165,0.5687515381640474,0.6250747108251591,0.6250747108251591,0.6250747108251591,0.6250747108251591,0.4537144464367331,0.4537144464367331,0.4537144464367331,0.4537144464367331,0.4537144464367331,0.5967373343177583,0.6153710930633196,0.5984952360862075,0.5923777379320043,0.5957529093274267,0.5686109060225715,0.5954716450444749,0.4537144464367331,0.6250747108251591,0.6250747108251591,0.6160742537706992,0.6160742537706992,0.5854164469289456,0.5854164469289456,0.569525014942165,0.5903385718806033,0.6250747108251591,0.49541187638434764,0.49991210491157756,0.5011074781141229,0.5023731673874063,0.48901311394719266,0.5024434834581444,0.509545406602679,0.49386492282811234,0.5094047744612031,0.5039904370143796,0.49752135850648666,0.4888724818057167,0.4929508139085188,0.4902084871497381,0.500896529901909,0.5101079351685828,0.49815420314312836,0.49576345673803746,0.4935133424744225,0.5045529655802834,0.49435713532327813,0.4914038603522835,0.5049748620047112,0.5783874441540651,0.6250747108251591
12,0.4514994902084872,0.6194845832014907,0.623070702809127,0.5813029567907745,0.5938895334528707,0.5938895334528707,0.5869985585205498,0.5870688745912879,0.5599268712864325,0.6215237492528918,0.6213128010406779,0.6213128010406779,0.6213128010406779,0.4514994902084872,0.4514994902084872,0.4514994902084872,0.4514994902084872,0.4514994902084872,0.6238441795872447,0.6278521956193088,0.6159687796645923,0.5975459691312449,0.5905143620574482,0.5938895334528707,0.5839749674788173,0.4514994902084872,0.6213128010406779,0.6164609921597581,0.6164609921597581,0.6108357065007207,0.6108357065007207,0.593256688816229,0.593256688816229,0.620961220686988,0.6213128010406779,0.4974862004711177,0.49924410223956683,0.49115775410470064,0.5049397039693422,0.49945505045178074,0.5102837253454277,0.4922828112365081,0.5041662271912245,0.47744612031079703,0.507471082515909,0.492493759448722,0.4894701684069894,0.5106353056991175,0.5074007664451711,0.49193123088281826,0.5059944450304117,0.4965720915515241,0.49882220581513903,0.5029708539886791,0.4962908272685722,0.49200154695355625,0.4875716344970643,0.49861125760292513,0.5866079136831167,0.6278521956193088
13,0.4513588580670112,0.6181485778574694,0.6233519670920789,0.5809513764370847,0.5956474352213198,0.5956474352213198,0.5877017192279296,0.5874204549449776,0.5615441409134058,0.6211721688992019,0.6206096403332981,0.6206096403332981,0.6206096403332981,0.4513588580670112,0.4513588580670112,0.4513588580670112,0.4513588580670112,0.4513588580670112,0.6237035474457687,0.62953978131702,0.6163203600182822,0.5996554512533839,0.5923425798966354,0.5956474352213198,0.5860844496009563,0.4513588580670112,0.6206096403332981,0.6171641528671378,0.6171641528671378,0.6138592975424533,0.6138592975424533,0.5948036423724642,0.5948036423724642,0.6205393242625602,0.6206096403332981,0.5003691593713743,0.5000175790176845,0.49150933445839046,0.5039552789790106,0.5014239004324438,0.5119009949724009,0.5057131807474599,0.48982174876067924,0.47807896494743873,0.4870794220018985,0.5061350771718877,0.49122807017543857,0.5102134092746897,0.5040959111204866,0.5029708539886791,0.4936188165805295,0.498962837956615,0.5023380093520374,0.5048693878986042,0.5066976057377913,0.5071195021622191,0.4875716344970643,0.5039552789790106,0.5874517065319723,0.62953978131702
14,0.46542207221460463,0.6267974545582393,0.6267271384875013,0.6336181134198221,0.6296804134584959,0.6218050135358436,0.593116056674753,0.59529585486763,0.5967724923531273,0.640368456210667,0.6400871919277151,0.6400871919277151,0.6400871919277151,0.46542207221460463,0.46542207221460463,0.46542207221460463,0.46542207221460463,0.46542207221460463,0.63368842949056,0.616671940371972,0.6125936082691699,0.6132264529058116,0.6155468832401645,0.6199064796259185,0.5869985585205498,0.46542207221460463,0.6400871919277151,0.6092184368737475,0.6092184368737475,0.6345322223394156,0.6345322223394156,0.6104138100762929,0.6104138100762929,0.6303835741658756,0.6400871919277151,0.501002004008016,0.5017754807861337,0.4936188165805295,0.49945505045178074,0.5059241289596738,0.5110572021235453,0.490384277326583,0.5168934359947966,0.48918890412403754,0.507611714657385,0.5072601343036951,0.4871497380726365,0.5070491860914812,0.5101430932039518,0.4981190451077594,0.4971346201174278,0.5025489575642513,0.5036036986253208,0.5019161129276096,0.5079632950110747,0.5107056217698555,0.5211827163098126,0.4953767183489787,0.6013925186305035,0.6400871919277151
15,0.46243363920824104,0.6249340786836831,0.6408255106704638,0.6385753964068488,0.6280983018668916,0.6194494251661217,0.6194494251661217,0.5819006433920473,0.5713532327813522,0.6432865731462926,0.6432865731462926,0.6432865731462926,0.6432865731462926,0.46243363920824104,0.46243363920824104,0.46243363920824104,0.46243363920824104,0.46243363920824104,0.6287311465035333,0.6449741588440038,0.5847836022923039,0.6311218929086243,0.6153007769925817,0.5897057272439616,0.6150898287803678,0.46243363920824104,0.6432865731462926,0.6432865731462926,0.6033470449671272,0.6033470449671272,0.6276060893717259,0.6276060893717259,0.5984249200154695,0.6285201982913194,0.6432865731462926,0.5062405512779946,0.49709946208205885,0.4948493478184439,0.5049748620047112,0.5005449495482193,0.4939352388988503,0.5106704637344865,0.5070843441268502,0.5099673030271068,0.5048342298632352,0.49562282459656154,0.5172098583131175,0.507576556622016,0.48366909257110713,0.5059592869950427,0.5091235101782512,0.5014590584678128,0.5037091727314278,0.5044826495095454,0.49541187638434764,0.49801357100165244,0.48830995323981297,0.5024434834581444,0.6014927841387779,0.6449741588440038
16,0.4610624758288507,0.6289069366803783,0.6243363920824104,0.6220862778187954,0.6170938367963998,0.6172344689378757,0.6172344689378757,0.5934676370284429,0.5669584783602293,0.6398762437155012,0.6398762437155012,0.6398762437155012,0.6398762437155012,0.4610624758288507,0.4610624758288507,0.4610624758288507,0.4610624758288507,0.4610624758288507,0.6308757866610414,0.6326336884294905,0.6130155046935977,0.612312343986218,0.6147030903913089,0.5993038708996942,0.614562458249833,0.4610624758288507,0.6398762437155012,0.6398762437155012,0.5926238441795872,0.5926238441795872,0.6217346974651057,0.6217346974651057,0.5829202264177478,0.6319305277221109,0.6398762437155012,0.49256407551945997,0.49495482192455087,0.507330450374433,0.505291284323032,0.4986815736736631,0.4979080968955455,0.5127447878212565,0.49214217909503216,0.4938297647927434,0.5104243574869036,0.5013535843617059,0.5177372288436523,0.5039552789790106,0.4880638469922301,0.4976268326125936,0.5114087824772352,0.4991034700980909,0.4971346201174278,0.4976971486833316,0.5087367717891924,0.5029708539886791,0.49284533980241185,0.5014942165031818,0.5981892309635515,0.6398762437155012
17,0.4396160742537707,0.6094293850859615,0.6142108778961431,0.6004992441022395,0.6147030903913089,0.6147030903913089,0.5999367155363359,0.5999367155363359,0.5566220159617481,0.6135077171887635,0.6131561368350736,0.6131561368350736,0.6131561368350736,0.4396160742537707,0.4396160742537707,0.4396160742537707,0.4396160742537707,0.4396160742537707,0.6142108778961431,0.6191330028478008,0.6220862778187954,0.5829905424884857,0.6132264529058116,0.6147030903913089,0.5907253102696621,0.4396160742537707,0.6131561368350736,0.6220862778187954,0.6220862778187954,0.5907253102696621,0.5907253102696621,0.5907253102696621,0.5907253102696621,0.6122420279154801,0.6131561368350736,0.5035333825545828,0.503111486130155,0.507611714657385,0.5043771754034384,0.5007910557958021,0.4993144183103048,0.505502232535246,0.5038146468375347,0.5247688359174489,0.4877122666385402,0.5115494146187111,0.5024786414935133,0.5085961396477164,0.5111275181942833,0.4985409415321872,0.5071898182329572,0.5033927504131069,0.4993144183103048,0.5017754807861337,0.5019864289983476,0.4965720915515241,0.5069788700207433,0.5014239004324438,0.5863552966882433,0.6220862778187954
18,0.4514291741377492,0.5884048799353092,0.5785606300319938,0.6076011672467743,0.5940301655943466,0.5747635622121435,0.5853109728228386,0.5862250817424323,0.5863657138839081,0.6217346974651057,0.6216643813943676,0.6216643813943676,0.6216643813943676,0.4514291741377492,0.4514291741377492,0.4514291741377492,0.4514291741377492,0.4514291741377492,0.5988819744752664,0.5483950356854059,0.6168828885841859,0.5902330977744964,0.5835530710543895,0.5787715782442077,0.5746229300706677,0.4514291741377492,0.6216643813943676,0.6234925992335548,0.6234925992335548,0.5725134479485287,0.5725134479485287,0.5951552227261541,0.5951552227261541,0.5945926941602503,0.6216643813943676,0.498892521885877,0.49298597194388777,0.49453292550012307,0.5042365432619625,0.5029708539886791,0.5081039271525507,0.49368913265126746,0.4905952255387969,0.4966424076222621,0.4970643040466899,0.5076820307281229,0.4864465773652568,0.5030411700594171,0.48982174876067924,0.5064866575255774,0.4979080968955455,0.4963611433393102,0.5051506521815561,0.5029708539886791,0.4985409415321872,0.5033224343423689,0.5130260521042084,0.4940407130049573,0.5765605284643361,0.6234925992335548
19,0.4440811447456316,0.48795837288612315,0.5666420560419084,0.5575712829167107,0.5621418275146784,0.5964560700348065,0.5920964736490525,0.5920964736490525,0.5536335829553845,0.5544773758042401,0.5547586400871919,0.5547586400871919,0.5547586400871919,0.4440811447456316,0.4440811447456316,0.4440811447456316,0.4440811447456316,0.4440811447456316,0.47607495693140667,0.5811271666139296,0.5089828780367753,0.5963154378933305,0.5965263861055444,0.5965967021762824,0.5829553844531168,0.4440811447456316,0.5547586400871919,0.5878775094047745,0.5878775094047745,0.5962451218225926,0.5962451218225926,0.5905495200928172,0.5905495200928172,0.4809970818830644,0.5547586400871919,0.5029356959533101,0.5001230531237915,0.49344302640368454,0.5089828780367753,0.4918960728474493,0.5006855816896951,0.5113033083711283,0.4913335442815455,0.4959040888795134,0.503287276307,0.4944274513940161,0.5049748620047112,0.49864641563829415,0.5025841155996202,0.5047639137924973,0.49794325493091446,0.49885736385050805,0.48718489610800547,0.5041310691558556,0.49660724958689306,0.49653693351615513,0.49660724958689306,0.5045529655802834,0.5525658203997339,0.5965967021762824
20,0.4657033364975565,0.6241254438701965,0.6230003867383891,0.6298913616707098,0.6237035474457687,0.612452976127694,0.5912878388355659,0.5936082691699188,0.5560594873958443,0.6386105544422178,0.6382589740885279,0.6382589740885279,0.6382589740885279,0.4657033364975565,0.4657033364975565,0.4657033364975565,0.4657033364975565,0.4657033364975565,0.6327040045002286,0.6078824315297261,0.6130858207643357,0.6014133530218332,0.6057026333368491,0.6097809654396512,0.5576064409520796,0.4657033364975565,0.6382589740885279,0.6101325457933411,0.6101325457933411,0.6238441795872447,0.6238441795872447,0.608163695812678,0.608163695812678,0.6284850402559505,0.6382589740885279,0.5000878950884224,0.5054319164645079,0.5017051647153957,0.5047287557571283,0.5027599057764652,0.4851105720212355,0.4867278416482087,0.5147136378019196,0.507330450374433,0.4929156558731498,0.49024364518510705,0.5114087824772352,0.5071195021622191,0.5137292128115881,0.501072320078754,0.4985409415321872,0.4991034700980909,0.494673557641599,0.4981190451077594,0.5042365432619625,0.5061350771718877,0.48145413634286116,0.5015645325739198,0.5951369926337405,0.6382589740885279
21,0.46419154097669024,0.6248637626129452,0.6356221214358542,0.6343564321625708,0.6257778715325387,0.6205041662271912,0.6205041662271912,0.5807052701895018,0.535562352775727,0.6410364588826777,0.6410364588826777,0.6410364588826777,0.6410364588826777,0.46419154097669024,0.46419154097669024,0.46419154097669024,0.46419154097669024,0.46419154097669024,0.6286608304327954,0.6420911999437472,0.5906901522342931,0.6261294518862286,0.6164258341243891,0.5923074218612664,0.6164258341243891,0.46419154097669024,0.6410364588826777,0.6410364588826777,0.5939950075589776,0.5939950075589776,0.6268326125936082,0.6268326125936082,0.5907604683050312,0.6270435608058221,0.6410364588826777,0.5068030798438983,0.49970115669936366,0.5039904370143796,0.5054670744998769,0.49259923355482893,0.5071546601975881,0.4888724818057167,0.505256126287663,0.5061702352072566,0.5042717012973315,0.49681819779910696,0.5156629047568821,0.49238828534261503,0.5136940547762191,0.5066624477024224,0.4911929121400696,0.49857609956755616,0.49456808353549203,0.5025137995288823,0.5015293745385507,0.49927926027493585,0.4910522799985937,0.49970115669936366,0.5987322272875837,0.6420911999437472
