,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
22,0.5548098434004475,0.5583892617449664,0.5351230425055928,0.5360178970917227,0.5270693512304251,0.5619686800894854,0.5154362416107383,0.519910514541387,0.5583892617449664,0.5601789709172259,0.5458612975391499,0.5404921700223714,0.5682326621923938,0.5181208053691275,0.574496644295302,0.5655480984340044,0.5462527964205817,0.574496644295302
23,0.5624161073825503,0.5561521252796421,0.5534675615212528,0.5436241610738255,0.5364653243847874,0.5185682326621924,0.5606263982102908,0.5570469798657718,0.5651006711409396,0.5525727069351231,0.538255033557047,0.5659955257270693,0.5373601789709173,0.5642058165548098,0.5534675615212528,0.5597315436241611,0.551565995525727,0.5659955257270693
24,0.5583892617449664,0.5637583892617449,0.570917225950783,0.5664429530201343,0.5369127516778524,0.5700223713646533,0.5637583892617449,0.5932885906040268,0.5816554809843401,0.5691275167785235,0.5968680089485459,0.5610738255033557,0.5637583892617449,0.5431767337807606,0.5494407158836689,0.5539149888143177,0.5651565995525727,0.5968680089485459
25,0.5727069351230425,0.5664429530201343,0.5574944071588367,0.5387024608501119,0.5431767337807606,0.5700223713646533,0.5351230425055928,0.5664429530201343,0.5288590604026846,0.578076062639821,0.5422818791946309,0.5601789709172259,0.5548098434004475,0.5440715883668904,0.5628635346756152,0.5387024608501119,0.5537472035794184,0.578076062639821
26,0.5387024608501119,0.5503355704697986,0.5431767337807606,0.5557046979865772,0.5181208053691275,0.5691275167785235,0.574496644295302,0.5315436241610738,0.5467561521252796,0.5288590604026846,0.5494407158836689,0.5395973154362416,0.5628635346756152,0.5771812080536913,0.5467561521252796,0.5610738255033557,0.5496085011185682,0.5771812080536913
27,0.5548098434004475,0.5369127516778524,0.5664429530201343,0.5297539149888143,0.5234899328859061,0.5467561521252796,0.5557046979865772,0.5261744966442953,0.5431767337807606,0.5521252796420582,0.5691275167785235,0.5512304250559285,0.5243847874720358,0.5404921700223714,0.5548098434004475,0.5574944071588367,0.5458053691275169,0.5691275167785235
28,0.5914988814317673,0.5637583892617449,0.5521252796420582,0.5521252796420582,0.6004474272930649,0.5789709172259507,0.5753914988814318,0.5288590604026846,0.5664429530201343,0.5914988814317673,0.5736017897091723,0.578076062639821,0.5736017897091723,0.5923937360178971,0.5521252796420582,0.5789709172259507,0.571868008948546,0.6004474272930649
29,0.5525727069351231,0.5713646532438479,0.5436241610738255,0.5364653243847874,0.5651006711409396,0.5543624161073826,0.582102908277405,0.5212527964205816,0.5463087248322148,0.5677852348993289,0.5221476510067115,0.5686800894854586,0.5686800894854586,0.5615212527964206,0.5642058165548098,0.5275167785234899,0.5533557046979865,0.582102908277405
30,0.5458612975391499,0.5843400447427293,0.5574944071588367,0.5548098434004475,0.6076062639821029,0.5852348993288591,0.567337807606264,0.5977628635346757,0.5557046979865772,0.5655480984340044,0.5601789709172259,0.5798657718120805,0.5387024608501119,0.537807606263982,0.5655480984340044,0.574496644295302,0.5673937360178971,0.6076062639821029
31,0.5548098434004475,0.5333333333333333,0.5324384787472036,0.5279642058165548,0.5208053691275167,0.5351230425055928,0.5243847874720358,0.5225950782997763,0.5413870246085011,0.5521252796420582,0.5208053691275167,0.5521252796420582,0.5592841163310962,0.5315436241610738,0.5458612975391499,0.5208053691275167,0.5359619686800894,0.5592841163310962
32,0.578076062639821,0.5387024608501119,0.567337807606264,0.5485458612975391,0.5628635346756152,0.5333333333333333,0.5968680089485459,0.5664429530201343,0.5691275167785235,0.5834451901565996,0.5664429530201343,0.5655480984340044,0.5870246085011186,0.5395973154362416,0.5637583892617449,0.5646532438478747,0.5644854586129754,0.5968680089485459
33,0.5449664429530201,0.5485458612975391,0.5521252796420582,0.5440715883668904,0.5190156599552572,0.5762863534675615,0.578076062639821,0.5789709172259507,0.5521252796420582,0.578076062639821,0.5583892617449664,0.5646532438478747,0.5261744966442953,0.5467561521252796,0.5718120805369128,0.5521252796420582,0.5557606263982102,0.5789709172259507
34,0.5306487695749441,0.5521252796420582,0.5458612975391499,0.5637583892617449,0.5646532438478747,0.5557046979865772,0.5217002237136465,0.5172259507829977,0.5637583892617449,0.5503355704697986,0.5315436241610738,0.5557046979865772,0.519910514541387,0.5655480984340044,0.5485458612975391,0.553020134228188,0.5462527964205817,0.5655480984340044
35,0.5771812080536913,0.5619686800894854,0.5727069351230425,0.5771812080536913,0.6156599552572707,0.5923937360178971,0.5736017897091723,0.5932885906040268,0.5807606263982102,0.5986577181208054,0.5736017897091723,0.5539149888143177,0.5467561521252796,0.5941834451901566,0.5655480984340044,0.5816554809843401,0.5786912751677852,0.6156599552572707
36,0.5691275167785235,0.5503355704697986,0.5557046979865772,0.5700223713646533,0.5959731543624162,0.5691275167785235,0.567337807606264,0.5592841163310962,0.5628635346756152,0.574496644295302,0.5583892617449664,0.5727069351230425,0.5557046979865772,0.5548098434004475,0.5467561521252796,0.5440715883668904,0.5629194630872483,0.5959731543624162
37,0.5440715883668904,0.5458612975391499,0.5404921700223714,0.5610738255033557,0.5243847874720358,0.5261744966442953,0.5664429530201343,0.5825503355704698,0.5592841163310962,0.5252796420581656,0.5628635346756152,0.537807606263982,0.5512304250559285,0.5458612975391499,0.5440715883668904,0.5512304250559285,0.5480425055928412,0.5825503355704698
38,0.5472035794183445,0.5293064876957494,0.5668903803131992,0.5355704697986577,0.5310961968680089,0.5355704697986577,0.5704697986577181,0.5758389261744966,0.5498881431767337,0.5561521252796421,0.5642058165548098,0.548993288590604,0.5668903803131992,0.5516778523489932,0.5507829977628635,0.5463087248322148,0.5516778523489932,0.5758389261744966
39,0.5776286353467561,0.5794183445190156,0.5713646532438479,0.5740492170022371,0.5400447427293065,0.5436241610738255,0.5624161073825503,0.5427293064876958,0.5570469798657718,0.5642058165548098,0.5767337807606264,0.5552572706935123,0.5266219239373602,0.5373601789709173,0.5659955257270693,0.5668903803131992,0.5588366890380312,0.5794183445190156
40,0.567337807606264,0.5539149888143177,0.5413870246085011,0.5574944071588367,0.578076062639821,0.5172259507829977,0.5306487695749441,0.5718120805369128,0.5440715883668904,0.5682326621923938,0.5413870246085011,0.5637583892617449,0.5404921700223714,0.5825503355704698,0.5619686800894854,0.5395973154362416,0.5537472035794183,0.5825503355704698
41,0.5718120805369128,0.5592841163310962,0.5628635346756152,0.5467561521252796,0.5727069351230425,0.5306487695749441,0.5351230425055928,0.5109619686800895,0.5932885906040268,0.5655480984340044,0.5834451901565996,0.5664429530201343,0.5592841163310962,0.567337807606264,0.5700223713646533,0.5736017897091723,0.5605704697986578,0.5932885906040268
42,0.5324384787472036,0.5404921700223714,0.5771812080536913,0.5306487695749441,0.578076062639821,0.5583892617449664,0.5270693512304251,0.5583892617449664,0.5619686800894854,0.5422818791946309,0.5458612975391499,0.5154362416107383,0.5664429530201343,0.5539149888143177,0.5476510067114094,0.5413870246085011,0.5486017897091722,0.578076062639821
43,0.5355704697986577,0.5651006711409396,0.5463087248322148,0.5570469798657718,0.5337807606263982,0.5436241610738255,0.5606263982102908,0.5901565995525727,0.5633109619686801,0.5463087248322148,0.5847874720357942,0.5659955257270693,0.5400447427293065,0.5525727069351231,0.5498881431767337,0.5633109619686801,0.556152125279642,0.5901565995525727
44,0.5252796420581656,0.5270693512304251,0.5485458612975391,0.5387024608501119,0.5592841163310962,0.5270693512304251,0.5109619686800895,0.5002237136465324,0.5333333333333333,0.5333333333333333,0.553020134228188,0.5610738255033557,0.5297539149888143,0.5395973154362416,0.5360178970917227,0.5413870246085011,0.5352908277404922,0.5610738255033557
45,0.5664429530201343,0.5601789709172259,0.5583892617449664,0.5503355704697986,0.5154362416107383,0.5655480984340044,0.5557046979865772,0.5655480984340044,0.5369127516778524,0.570917225950783,0.5512304250559285,0.5727069351230425,0.5539149888143177,0.5843400447427293,0.556599552572707,0.5601789709172259,0.5577740492170022,0.5843400447427293
46,0.5225950782997763,0.5440715883668904,0.5512304250559285,0.5816554809843401,0.5404921700223714,0.5548098434004475,0.574496644295302,0.5333333333333333,0.5494407158836689,0.5512304250559285,0.5521252796420582,0.5413870246085011,0.5574944071588367,0.5655480984340044,0.5700223713646533,0.537807606263982,0.5517337807606264,0.5816554809843401
47,0.5494407158836689,0.5610738255033557,0.5539149888143177,0.5718120805369128,0.5485458612975391,0.5387024608501119,0.5870246085011186,0.5834451901565996,0.5646532438478747,0.5727069351230425,0.5512304250559285,0.5485458612975391,0.5557046979865772,0.5467561521252796,0.5789709172259507,0.5888143176733781,0.5625838926174497,0.5888143176733781
48,0.538255033557047,0.5767337807606264,0.5463087248322148,0.5695749440715884,0.5677852348993289,0.5982102908277405,0.6044742729306488,0.5803131991051454,0.5659955257270693,0.5829977628635347,0.5624161073825503,0.5740492170022371,0.5668903803131992,0.5713646532438479,0.5767337807606264,0.5328859060402684,0.5696868008948546,0.6044742729306488
49,0.5718120805369128,0.5637583892617449,0.5610738255033557,0.5548098434004475,0.5288590604026846,0.5557046979865772,0.5046979865771812,0.5360178970917227,0.5252796420581656,0.5646532438478747,0.5557046979865772,0.5548098434004475,0.5771812080536913,0.5503355704697986,0.5539149888143177,0.5583892617449664,0.5510626398210291,0.5771812080536913
50,0.5628635346756152,0.5664429530201343,0.5431767337807606,0.5485458612975391,0.5888143176733781,0.5243847874720358,0.5055928411633109,0.5109619686800895,0.5476510067114094,0.5682326621923938,0.5610738255033557,0.5458612975391499,0.570917225950783,0.5807606263982102,0.5512304250559285,0.5762863534675615,0.5532997762863535,0.5888143176733781
51,0.5409395973154363,0.5704697986577181,0.5624161073825503,0.5704697986577181,0.523937360178971,0.5606263982102908,0.5713646532438479,0.5847874720357942,0.5516778523489932,0.5293064876957494,0.5624161073825503,0.5794183445190156,0.5391498881431768,0.5534675615212528,0.5686800894854586,0.5543624161073826,0.5577181208053691,0.5847874720357942
52,0.5606263982102908,0.5463087248322148,0.6017897091722595,0.5910514541387024,0.5686800894854586,0.5758389261744966,0.582102908277405,0.5472035794183445,0.5642058165548098,0.5776286353467561,0.5668903803131992,0.5758389261744966,0.5919463087248322,0.5677852348993289,0.5436241610738255,0.582102908277405,0.5714765100671141,0.6017897091722595
53,0.5413870246085011,0.5753914988814318,0.5664429530201343,0.5852348993288591,0.5503355704697986,0.5619686800894854,0.5601789709172259,0.5664429530201343,0.5583892617449664,0.5646532438478747,0.5342281879194631,0.5574944071588367,0.5736017897091723,0.556599552572707,0.5574944071588367,0.5557046979865772,0.5603467561521253,0.5852348993288591
54,0.5463087248322148,0.5507829977628635,0.5516778523489932,0.5507829977628635,0.5293064876957494,0.5140939597315436,0.5606263982102908,0.5874720357941835,0.5561521252796421,0.5731543624161074,0.5731543624161074,0.5445190156599553,0.5731543624161074,0.538255033557047,0.5561521252796421,0.5391498881431768,0.5527964205816556,0.5874720357941835
55,0.5449664429530201,0.5557046979865772,0.5601789709172259,0.553020134228188,0.5539149888143177,0.5243847874720358,0.5736017897091723,0.5655480984340044,0.5422818791946309,0.5387024608501119,0.5512304250559285,0.5619686800894854,0.5404921700223714,0.5243847874720358,0.5333333333333333,0.5413870246085011,0.5478187919463087,0.5736017897091723
56,0.5664429530201343,0.5628635346756152,0.567337807606264,0.553020134228188,0.5664429530201343,0.5718120805369128,0.5288590604026846,0.5342281879194631,0.5637583892617449,0.5360178970917227,0.5628635346756152,0.5467561521252796,0.567337807606264,0.5619686800894854,0.5512304250559285,0.5369127516778524,0.5548657718120805,0.5718120805369128
57,0.5736017897091723,0.553020134228188,0.5574944071588367,0.567337807606264,0.519910514541387,0.5557046979865772,0.5234899328859061,0.5727069351230425,0.5190156599552572,0.5655480984340044,0.5601789709172259,0.5512304250559285,0.5762863534675615,0.5914988814317673,0.5664429530201343,0.5691275167785235,0.557662192393736,0.5914988814317673
58,0.5315436241610738,0.5664429530201343,0.5503355704697986,0.5512304250559285,0.5619686800894854,0.5208053691275167,0.5136465324384788,0.5807606263982102,0.5431767337807606,0.5727069351230425,0.5798657718120805,0.5583892617449664,0.5270693512304251,0.5700223713646533,0.5628635346756152,0.5476510067114094,0.5524049217002237,0.5807606263982102
59,0.5409395973154363,0.5615212527964206,0.5588366890380313,0.5552572706935123,0.5534675615212528,0.5507829977628635,0.5919463087248322,0.5212527964205816,0.5794183445190156,0.5668903803131992,0.5740492170022371,0.5534675615212528,0.5633109619686801,0.541834451901566,0.5606263982102908,0.5785234899328859,0.5595078299776286,0.5919463087248322
60,0.5798657718120805,0.5583892617449664,0.5610738255033557,0.5682326621923938,0.6120805369127517,0.5637583892617449,0.5234899328859061,0.5914988814317673,0.5503355704697986,0.5834451901565996,0.567337807606264,0.5449664429530201,0.5494407158836689,0.5727069351230425,0.5574944071588367,0.5762863534675615,0.5662751677852349,0.6120805369127517
61,0.5333333333333333,0.5494407158836689,0.553020134228188,0.5369127516778524,0.5422818791946309,0.5646532438478747,0.5834451901565996,0.5413870246085011,0.553020134228188,0.5279642058165548,0.5458612975391499,0.570917225950783,0.570917225950783,0.5574944071588367,0.5619686800894854,0.5369127516778524,0.5518456375838927,0.5834451901565996
62,0.541834451901566,0.5579418344519016,0.5498881431767337,0.5319910514541387,0.5391498881431768,0.5275167785234899,0.5131991051454139,0.5659955257270693,0.5346756152125279,0.5337807606263982,0.5266219239373602,0.5364653243847874,0.5472035794183445,0.5516778523489932,0.5552572706935123,0.538255033557047,0.5407158836689039,0.5659955257270693
63,0.5852348993288591,0.5619686800894854,0.5637583892617449,0.5503355704697986,0.5959731543624162,0.5279642058165548,0.5655480984340044,0.570917225950783,0.5655480984340044,0.578076062639821,0.5512304250559285,0.5816554809843401,0.5736017897091723,0.5798657718120805,0.5664429530201343,0.556599552572707,0.5671700223713647,0.5959731543624162
64,0.5874720357941835,0.5552572706935123,0.5695749440715884,0.5588366890380313,0.603579418344519,0.5427293064876958,0.5704697986577181,0.5883668903803132,0.5525727069351231,0.5883668903803132,0.5588366890380313,0.5516778523489932,0.5668903803131992,0.5552572706935123,0.5588366890380313,0.5901565995525727,0.5686800894854587,0.603579418344519
65,0.570917225950783,0.5646532438478747,0.570917225950783,0.5852348993288591,0.5387024608501119,0.5288590604026846,0.5592841163310962,0.5467561521252796,0.553020134228188,0.5557046979865772,0.5619686800894854,0.5449664429530201,0.5592841163310962,0.5798657718120805,0.5395973154362416,0.5664429530201343,0.5578859060402686,0.5852348993288591
66,0.570917225950783,0.5360178970917227,0.5923937360178971,0.5950782997762863,0.5655480984340044,0.567337807606264,0.5342281879194631,0.5485458612975391,0.5610738255033557,0.5798657718120805,0.5360178970917227,0.5485458612975391,0.574496644295302,0.5512304250559285,0.553020134228188,0.5601789709172259,0.5609060402684564,0.5950782997762863
67,0.5346756152125279,0.5552572706935123,0.5355704697986577,0.5409395973154363,0.5910514541387024,0.5838926174496645,0.5167785234899329,0.5910514541387024,0.548993288590604,0.5597315436241611,0.5651006711409396,0.5400447427293065,0.5427293064876958,0.5651006711409396,0.548993288590604,0.5516778523489932,0.5544742729306488,0.5910514541387024
68,0.5789709172259507,0.5503355704697986,0.5395973154362416,0.5440715883668904,0.5118568232662193,0.5181208053691275,0.5342281879194631,0.5700223713646533,0.5494407158836689,0.567337807606264,0.5404921700223714,0.556599552572707,0.5360178970917227,0.537807606263982,0.5485458612975391,0.5619686800894854,0.5465883668903804,0.5789709172259507
69,0.5279642058165548,0.5539149888143177,0.5351230425055928,0.556599552572707,0.5279642058165548,0.5574944071588367,0.567337807606264,0.5351230425055928,0.5449664429530201,0.5476510067114094,0.5512304250559285,0.5762863534675615,0.5440715883668904,0.5360178970917227,0.5431767337807606,0.5583892617449664,0.5477069351230426,0.5762863534675615
70,0.5758389261744966,0.5615212527964206,0.5570469798657718,0.5445190156599553,0.6044742729306488,0.5829977628635347,0.5624161073825503,0.5651006711409396,0.5579418344519016,0.5803131991051454,0.5543624161073826,0.5400447427293065,0.541834451901566,0.5973154362416108,0.5561521252796421,0.5364653243847874,0.5636465324384787,0.6044742729306488
71,0.5333333333333333,0.5494407158836689,0.5512304250559285,0.5655480984340044,0.5798657718120805,0.5700223713646533,0.5610738255033557,0.5494407158836689,0.5619686800894854,0.5521252796420582,0.5583892617449664,0.5512304250559285,0.5404921700223714,0.5449664429530201,0.5610738255033557,0.5476510067114094,0.5548657718120805,0.5798657718120805
72,0.5615212527964206,0.545413870246085,0.5588366890380313,0.5597315436241611,0.5874720357941835,0.5373601789709173,0.5355704697986577,0.5901565995525727,0.5901565995525727,0.5651006711409396,0.5812080536912752,0.5668903803131992,0.5642058165548098,0.5597315436241611,0.5740492170022371,0.5785234899328859,0.5659955257270693,0.5901565995525727
73,0.5861297539149888,0.5727069351230425,0.5646532438478747,0.5762863534675615,0.5333333333333333,0.5467561521252796,0.5270693512304251,0.5762863534675615,0.5512304250559285,0.5736017897091723,0.5700223713646533,0.5395973154362416,0.570917225950783,0.5342281879194631,0.5664429530201343,0.5619686800894854,0.5594519015659956,0.5861297539149888
74,0.5668903803131992,0.5552572706935123,0.5552572706935123,0.5552572706935123,0.5436241610738255,0.5266219239373602,0.5319910514541387,0.5642058165548098,0.5579418344519016,0.5686800894854586,0.5534675615212528,0.5472035794183445,0.5686800894854586,0.5534675615212528,0.5767337807606264,0.5785234899328859,0.5564876957494407,0.5785234899328859
75,0.5727069351230425,0.5736017897091723,0.5574944071588367,0.5503355704697986,0.5879194630872483,0.5225950782997763,0.5315436241610738,0.5655480984340044,0.5628635346756152,0.578076062639821,0.5771812080536913,0.570917225950783,0.5485458612975391,0.5691275167785235,0.5610738255033557,0.5431767337807606,0.5607941834451902,0.5879194630872483
76,0.537807606263982,0.5413870246085011,0.5315436241610738,0.5637583892617449,0.5360178970917227,0.5583892617449664,0.5691275167785235,0.5333333333333333,0.5440715883668904,0.556599552572707,0.5691275167785235,0.5333333333333333,0.5619686800894854,0.5431767337807606,0.5503355704697986,0.5494407158836689,0.5487136465324385,0.5691275167785235
77,0.5642058165548098,0.5534675615212528,0.5874720357941835,0.5901565995525727,0.5633109619686801,0.5847874720357942,0.5427293064876958,0.5776286353467561,0.5570469798657718,0.538255033557047,0.5579418344519016,0.5516778523489932,0.5588366890380313,0.582102908277405,0.5588366890380313,0.5445190156599553,0.56331096196868,0.5901565995525727
78,0.5355704697986577,0.5704697986577181,0.5328859060402684,0.5668903803131992,0.5275167785234899,0.5284116331096197,0.5597315436241611,0.5346756152125279,0.5651006711409396,0.5633109619686801,0.5507829977628635,0.5543624161073826,0.5767337807606264,0.5597315436241611,0.5651006711409396,0.5659955257270693,0.5535794183445191,0.5767337807606264
79,0.5682326621923938,0.5512304250559285,0.5494407158836689,0.5395973154362416,0.5288590604026846,0.5288590604026846,0.5691275167785235,0.5243847874720358,0.5601789709172259,0.5467561521252796,0.5485458612975391,0.5574944071588367,0.5306487695749441,0.5736017897091723,0.5557046979865772,0.5664429530201343,0.5499440715883669,0.5736017897091723
80,0.5610738255033557,0.5664429530201343,0.5270693512304251,0.578076062639821,0.5395973154362416,0.5306487695749441,0.5190156599552572,0.5431767337807606,0.5753914988814318,0.5557046979865772,0.537807606263982,0.5601789709172259,0.5646532438478747,0.5467561521252796,0.5360178970917227,0.5557046979865772,0.5498322147651007,0.578076062639821
81,0.5310961968680089,0.5579418344519016,0.5552572706935123,0.548993288590604,0.5937360178970917,0.5838926174496645,0.5328859060402684,0.5776286353467561,0.5758389261744966,0.5659955257270693,0.5570469798657718,0.5570469798657718,0.5498881431767337,0.5293064876957494,0.5624161073825503,0.585682326621924,0.5602908277404921,0.5937360178970917
82,0.5293064876957494,0.5409395973154363,0.5445190156599553,0.548993288590604,0.5919463087248322,0.5758389261744966,0.5275167785234899,0.5740492170022371,0.5445190156599553,0.5642058165548098,0.5552572706935123,0.5668903803131992,0.5615212527964206,0.5284116331096197,0.5480984340044742,0.5284116331096197,0.5519015659955256,0.5919463087248322
83,0.5624161073825503,0.5597315436241611,0.5651006711409396,0.5373601789709173,0.5176733780760626,0.5463087248322148,0.5704697986577181,0.5248322147651007,0.5337807606263982,0.5552572706935123,0.5606263982102908,0.5677852348993289,0.5266219239373602,0.5427293064876958,0.5516778523489932,0.5543624161073826,0.5485458612975391,0.5704697986577181
