,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
10,0.27083581970800014,0.5812945061065362,0.6342841230059275,0.6965031626685761,0.7011178740502049,0.7061304053785257,0.7010383100608665,0.7149620081950909,0.5381708238851096,0.6684966384214505,0.3262919202768827,0.2912837649679755,0.28587341369296254,0.27704181087639734,0.27704181087639734,0.27704181087639734,0.27425707124955245,0.27083581970800014,0.5840792457333811,0.6314993833790826,0.688785455702749,0.6999244142101285,0.7171102359072284,0.719656283566058,0.7139276763336914,0.27083581970800014,0.5594144090384692,0.6670644866133588,0.7007996180928512,0.7170306719178899,0.7163145960138442,0.7200541035127501,0.7201336675020885,0.27083581970800014,0.714405060269722,0.7103472968134622,0.7105859887814775,0.7061304053785257,0.7083581970800016,0.7116998846322155,0.7095516569200779,0.7091538369733859,0.7089151450053706,0.7090742729840475,0.7095516569200779,0.7117794486215538,0.7098699128774316,0.7103472968134622,0.7102677328241238,0.7093925289414011,0.7102677328241238,0.7078012491546326,0.7116203206428771,0.7089151450053706,0.7040617416557267,0.7102677328241238,0.7099494768667701,0.7093129649520626,0.6158164370361531,0.7201336675020885
11,0.2947845804988662,0.5444563790428452,0.6050841389187254,0.6176552492341966,0.6480486931614751,0.6423996499184469,0.6399331662489557,0.6495604089589052,0.6896606595854716,0.5015713887894339,0.3470581214942117,0.31395950192942673,0.30870827863309064,0.30091100767792495,0.30091100767792495,0.30091100767792495,0.2978875760830648,0.2947845804988662,0.5378525679277559,0.5999124796117278,0.6270437999761308,0.6366710426860803,0.6329315351871743,0.6591876516688546,0.6395353463022636,0.2947845804988662,0.5533675458487488,0.6141544337033059,0.6297489756136373,0.6146318176393364,0.6288737717309146,0.6417631380037395,0.6749413215578629,0.2947845804988662,0.6922067072443012,0.6838524883637666,0.6860802800652425,0.6847276922464892,0.687671559852011,0.6863189720332578,0.687671559852011,0.6859211520865656,0.6869554839479651,0.6853642041611966,0.6862394080439194,0.6863985360225962,0.6858415880972272,0.6871941759159804,0.6858415880972272,0.6858415880972272,0.6860007160759041,0.6836933603850897,0.6870350479373035,0.687671559852011,0.687114611926642,0.687671559852011,0.6863189720332578,0.6835342324064129,0.5777318074728267,0.6922067072443012
12,0.2771213748657358,0.5833631698293352,0.6031746031746031,0.6776464971953694,0.6841707443211202,0.7093925289414011,0.7089151450053706,0.7070851732505867,0.7097107848987548,0.44786569598599674,0.3344870111787405,0.2997175478378486,0.29231809682937504,0.2831682380554561,0.2831682380554561,0.2831682380554561,0.2796674225245654,0.2771213748657358,0.5769184866929228,0.5794645343517524,0.658312447786132,0.6926840911803318,0.7096312209094164,0.6850459482038429,0.7095516569200779,0.2771213748657358,0.5804988662131519,0.6137566137566137,0.6964235986792378,0.7081990691013247,0.7108246807494928,0.70843776106934,0.7095516569200779,0.2771213748657358,0.7114611926642002,0.7053347654851414,0.7007200541035128,0.7027887178263118,0.704698253570434,0.6996061582527748,0.7045391255917571,0.7018339499542507,0.700958746071528,0.7043799976130803,0.701515693996897,0.7045391255917571,0.7053347654851414,0.7030274097943271,0.7032661017623424,0.7029478458049887,0.704141305645065,0.7040617416557267,0.7033456657516808,0.7039821776663882,0.7053347654851414,0.7027887178263118,0.704141305645065,0.7040617416557267,0.6126928137510149,0.7114611926642002
13,0.29482436249353544,0.5447348530055297,0.6056808688387636,0.6183315431435732,0.6480089111668059,0.6421211759557625,0.6398933842542865,0.6492023710068823,0.689541313601464,0.5016907347734415,0.3469387755102041,0.3138401559454191,0.30858893264908305,0.3009507896725942,0.3009507896725942,0.3009507896725942,0.297927358077734,0.29482436249353544,0.5381310418904404,0.6001909535744122,0.6270835819708,0.6366312606914111,0.6326530612244898,0.6589887416955086,0.639416000318256,0.29482436249353544,0.5534868918327565,0.614751163623344,0.6295500656402913,0.614751163623344,0.6286748617575685,0.641484664041055,0.6747424115845169,0.29482436249353544,0.6920873612602936,0.6847674742411585,0.686358754027927,0.6840513983371126,0.6864383180172654,0.6847674742411585,0.6845287822731432,0.6838127063690973,0.6844492182838048,0.6876317778573418,0.6860404980705732,0.6865178820066038,0.686915701953296,0.6850857301985122,0.6865178820066038,0.6858813700918964,0.6876317778573418,0.6872339579106497,0.6876317778573418,0.6876317778573418,0.6876317778573418,0.6850857301985122,0.6876317778573418,0.6855631141345427,0.5777568553953963,0.6920873612602936
14,0.276604208935036,0.5697179456577953,0.6336873930858893,0.6698890082348729,0.6784023550940844,0.7104666427974698,0.7142061502963759,0.711421410669531,0.5458487488562677,0.6668655766400128,0.32267175876198434,0.2949834904722123,0.28853880733579984,0.2813780482953415,0.2813780482953415,0.2813780482953415,0.2784341806898198,0.276604208935036,0.5605680868838764,0.663921709034491,0.6566018220153559,0.685801806102558,0.7103075148187931,0.7133309464136531,0.7146835342324064,0.276604208935036,0.5749691689541314,0.6275609659068305,0.6924056172176473,0.7099892588614393,0.711421410669531,0.7107053347654851,0.7115805386482078,0.276604208935036,0.4899152643513546,0.7046584715757648,0.7058519314158412,0.7025898078529658,0.7034650117356884,0.7046584715757648,0.7058519314158412,0.7021124239169352,0.7006007081195051,0.7033058837570115,0.7052154195011338,0.7014759120022278,0.7037037037037037,0.7046584715757648,0.7042606516290727,0.7048175995544417,0.7015554759915662,0.7011576560448741,0.6998050682261209,0.7048175995544417,0.7058519314158412,0.7015554759915662,0.7018737319489199,0.7037037037037037,0.6027340544188219,0.7146835342324064
15,0.24764291681584916,0.5271512113617377,0.6815849146676214,0.723196881091618,0.739666626884672,0.7414965986394558,0.7429287504475475,0.7426900584795322,0.7352906074710586,0.74078052273541,0.2906870350479373,0.26204399888610413,0.25647451963241436,0.2531328320802005,0.2531328320802005,0.2531328320802005,0.25114373234673987,0.24764291681584916,0.5377332219437483,0.6902573895055099,0.7131718184349763,0.7377570911405498,0.7390301149699646,0.7397461908740104,0.7426900584795322,0.24764291681584916,0.4893583164259856,0.6229462545252019,0.6669451406293512,0.7399053188526873,0.7378366551298882,0.74229223853284,0.7426900584795322,0.24764291681584916,0.741178342682102,0.7301985121533994,0.7334606357162748,0.731073716036122,0.7348132235350281,0.7336993276842901,0.7337788916736285,0.7334606357162748,0.7334606357162748,0.7321080478975216,0.7312328440147989,0.7335401997056132,0.7309941520467836,0.7328241238015674,0.7348132235350281,0.7323467398655369,0.7350519155030433,0.7349723515137049,0.7334606357162748,0.7348132235350281,0.7323467398655369,0.7334606357162748,0.7294824362493535,0.7352110434817202,0.6299302047004637,0.7429287504475475
16,0.29860365198711064,0.5053108962883399,0.6215538847117794,0.6081075705135855,0.6155070215220592,0.6466961053427219,0.6433544177905081,0.6684170744321121,0.5144607550622589,0.4756335282651072,0.35055893702510244,0.3180172653856864,0.31149301825993553,0.3044913871981541,0.3044913871981541,0.3044913871981541,0.3014679556032939,0.29860365198711064,0.49194414607948445,0.6159844054580896,0.6256912121573776,0.6276803118908382,0.6377053745474798,0.6365914786967418,0.6598241635835621,0.29860365198711064,0.5117555794247524,0.5950590762620838,0.61343835779926,0.6116879500338147,0.6262481600827465,0.6734296057604329,0.6755778334725703,0.29860365198711064,0.4802482396467359,0.6817838246409675,0.6827385925130286,0.6826590285236902,0.6809881847475833,0.6825794645343517,0.6816246966622906,0.6826590285236902,0.6829772844810439,0.681704260651629,0.6821020805983212,0.6832955404383976,0.6819429526196443,0.6795560329394916,0.6838524883637666,0.6809086207582448,0.6828977204917055,0.6818633886303059,0.6811473127262601,0.6813860046942753,0.6828977204917055,0.6815451326729522,0.6838524883637666,0.6820225166089827,0.5592847492039917,0.6755778334725703
17,0.28452082587420935,0.5731789791940168,0.6287942077415761,0.6441500576838922,0.6774873692166925,0.697776186497991,0.6996061582527748,0.7008791820821896,0.698890082348729,0.474280940446354,0.3303496837331424,0.3032183633687393,0.29804670406174166,0.29088594502128334,0.29088594502128334,0.29088594502128334,0.28778294943708477,0.28452082587420935,0.572860723236663,0.6302263595496678,0.6417631380037395,0.6387397064088793,0.6712813780482954,0.6954688308071767,0.6991287743167443,0.28452082587420935,0.5688029597804034,0.6462187214066913,0.6147113816286749,0.6530612244897959,0.6989696463380674,0.6960257787325457,0.7012770020288818,0.28452082587420935,0.6989696463380674,0.6979353144766679,0.695150574849823,0.6946731909137924,0.6939571150097466,0.6970601105939451,0.6976966225086526,0.6979353144766679,0.696662290647253,0.6980148784660063,0.696264470700561,0.69682141862593,0.6973783665512989,0.6979353144766679,0.696264470700561,0.6975374945299757,0.6953892668178382,0.6979353144766679,0.6976170585193141,0.696662290647253,0.6965827266579147,0.6923658352229781,0.695150574849823,0.6921271432549628,0.6031981776899626,0.7012770020288818
18,0.2834069300234714,0.5709511874925409,0.6221903966264869,0.6658710267732824,0.6731113498030791,0.6747026295898476,0.6764530373552929,0.6748617575685245,0.7013565660182202,0.4542308151330708,0.34673986553685804,0.30671917889963,0.3000358037952023,0.29048812507459126,0.29048812507459126,0.29048812507459126,0.2871464375223774,0.2834069300234714,0.5750089509488006,0.6219517046584716,0.6575168078927477,0.6680192544854199,0.6648366949118829,0.6443091856625691,0.6714405060269721,0.2834069300234714,0.5426264072880614,0.6452639535346302,0.6714405060269721,0.6016628873771731,0.6278394398695151,0.6840911803317818,0.6806699287902296,0.2834069300234714,0.7011178740502049,0.6976966225086526,0.6953892668178382,0.6979353144766679,0.6974579305406373,0.6957870867645304,0.6956279587858535,0.697776186497991,0.6996061582527748,0.6980944424553447,0.6960257787325457,0.6957870867645304,0.6982535704340216,0.6981740064446831,0.696264470700561,0.6948323188924692,0.6990492103274059,0.6980148784660063,0.697776186497991,0.6979353144766679,0.6990492103274059,0.6979353144766679,0.69833313442336,0.6956279587858535,0.5944785538213553,0.7013565660182202
19,0.2769224648923897,0.5837212077813582,0.603134821179934,0.678322791104746,0.6850061662091738,0.7099892588614393,0.7093527469467319,0.7076023391812866,0.7096710029040856,0.4479850419700044,0.3346063571627481,0.2997573298325178,0.29235787882404424,0.28304889207144845,0.28304889207144845,0.28304889207144845,0.2794685125512193,0.2769224648923897,0.576958268687592,0.579026932410391,0.6589887416955086,0.6934399490790468,0.7103075148187931,0.6853244221665274,0.7099892588614393,0.2769224648923897,0.5807773401758364,0.6138759597406214,0.6970998925886144,0.7088753630107013,0.7115009746588694,0.7091140549787166,0.7102279508294546,0.2769224648923897,0.711421410669531,0.7045789075864264,0.7055336754584874,0.7044197796077495,0.7055336754584874,0.7030671917889963,0.7029080638103195,0.7037037037037037,0.7041810876397343,0.7029080638103195,0.7017941679595815,0.7016350399809046,0.7049767275331185,0.7042606516290727,0.7055336754584874,0.7049767275331185,0.7045789075864264,0.7032263197676731,0.7037832676930421,0.7046584715757648,0.7046584715757648,0.7055336754584874,0.7044197796077495,0.70338544774635,0.6130154899299983,0.7115009746588694
20,0.2921987508453674,0.5825277479412818,0.6317778573417672,0.6746628475951785,0.6832557584437283,0.6887456737080797,0.6842900903051279,0.6843696542944663,0.5275490313084298,0.4255479969765684,0.34781397939292674,0.31312408004137327,0.3073159088196682,0.2987229979711183,0.2987229979711183,0.2987229979711183,0.29562000238691966,0.2921987508453674,0.5851533595894498,0.6286748617575685,0.673469387755102,0.6770497672753312,0.6332100091498588,0.6919282332816168,0.6396546922862713,0.2921987508453674,0.5592154990651231,0.6559653101006484,0.6838922703584358,0.6917691053029399,0.6940764609937542,0.6945538449297848,0.6941560249830927,0.2921987508453674,0.5000198909973346,0.6876317778573418,0.6866770099852807,0.6890639296654334,0.6888252376974181,0.686915701953296,0.690098261526833,0.6905756454628635,0.6867565739746191,0.6854039861558658,0.6880295978040339,0.6867565739746191,0.6881091617933723,0.6893821856227871,0.6869952659426344,0.6906552094522019,0.6891434936547719,0.6890639296654334,0.685801806102558,0.6885069817400644,0.6893026216334487,0.6902573895055099,0.6902573895055099,0.6901778255161714,0.5936578660054016,0.6945538449297848
21,0.26268051080081156,0.5826073119306202,0.6386203604248717,0.7025102438636274,0.7072840832239329,0.7130126904562994,0.7083979790746708,0.7224808051875721,0.7222421132195568,0.7254246727930939,0.32346739865536855,0.2851175557942475,0.2791502565938656,0.26952301388391614,0.26952301388391614,0.26952301388391614,0.26642001829971756,0.26268051080081156,0.5853920515574651,0.6355969288300115,0.6943947169511079,0.7061701873731949,0.7236742650276485,0.7263794406651549,0.7216056013048494,0.26268051080081156,0.5600907029478458,0.6718781079683336,0.7070453912559176,0.723196881091618,0.7234355730596332,0.7272546445478776,0.7273342085372161,0.26268051080081156,0.7254246727930939,0.7177069658272666,0.7169908899232208,0.7170704539125592,0.7176274018379282,0.7186617336993277,0.7171500179018976,0.7197756295500657,0.7197756295500657,0.717229581891236,0.7160361220511596,0.7173091458805745,0.717229581891236,0.717229581891236,0.7176274018379282,0.7180252217846202,0.7170704539125592,0.7184230417313124,0.7187412976886661,0.7157974300831443,0.7185026057206508,0.717786529816605,0.7145244062537296,0.7175478378485898,0.626175963129458,0.7273342085372161
