,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
137,0.3442464203333769,0.5392784088436262,0.6125799712756235,0.6275623449536493,0.6375723549636593,0.6366583975279627,0.6476585280933107,0.6486704095399748,0.6450145797971885,0.3442464203333769,0.3442464203333769,0.3442464203333769,0.3442464203333769,0.3442464203333769,0.3442464203333769,0.3442464203333769,0.3442464203333769,0.3442464203333769,0.5471993732863298,0.6162684423553989,0.6283130957044001,0.6377464420942682,0.6386495190843017,0.6386930408669539,0.6482243112677896,0.3442464203333769,0.5251555903729817,0.5561322191756974,0.6173129651390521,0.628911520215868,0.6357444400922662,0.6498781390085738,0.6498237367802585,0.3442464203333769,0.3442464203333769,0.5763154458806633,0.5661204682943813,0.584464899682291,0.570059189624407,0.5847042694868781,0.5688841014927971,0.5781433607520564,0.5704073638856247,0.5769138703921313,0.5731601166383775,0.5730295512904209,0.5715389302345824,0.571071071071071,0.5801453627540584,0.568263916090003,0.5743896069983027,0.5804064934499717,0.5752382817600209,0.5687644165905036,0.5672737955346651,0.5671105888497193,0.5737367802585194,0.578273926100013,0.5680354267310789,0.572463768115942,0.5763480872176524,0.5669256212734474,0.5748465857161509,0.5722352787570179,0.576652739696218,0.5684924054489272,0.5740414327370849,0.5781433607520564,0.5695695695695696,0.5817665491578535,0.5738891064978021,0.5719632676154415,0.5790246768507638,0.5752056404230317,0.5755320537929234,0.5756082169125647,0.5699068633851243,0.5703638421029725,0.5754123688906297,0.5760869565217391,0.5789376332854593,0.577262044653349,0.5772076424250338,0.568263916090003,0.5726704965835401,0.5734212473342908,0.5792205248726988,0.575445010227619,0.5787417852635244,0.566468642555599,0.5785676981329155,0.5699721460591026,0.5723223223223223,0.5679362937817044,0.6498781390085738
138,0.3441811376593985,0.5303564433999216,0.6052247900073987,0.6197719458589024,0.6259302781041911,0.6257561909735823,0.6385407146276711,0.6400095747921835,0.6247334290812552,0.3441811376593985,0.3441811376593985,0.3441811376593985,0.3441811376593985,0.3441811376593985,0.3441811376593985,0.3441811376593985,0.3441811376593985,0.3441811376593985,0.5414762588675632,0.6097836967402185,0.6199786743265004,0.6271271271271271,0.617095356225791,0.6223723723723724,0.6393893893893894,0.3441811376593985,0.5269617443530487,0.5461439700570135,0.6123079601340471,0.6269748008878444,0.6315445880663272,0.6210231971101536,0.6174761718239979,0.3441811376593985,0.3441811376593985,0.5739870305087696,0.5676002089045568,0.5843125734430082,0.5716694955825391,0.5842255298777038,0.5810375592984288,0.5790029159594376,0.5721917569743656,0.5726269748008879,0.5687535361448405,0.5753144448796623,0.5711363537450495,0.5730077903990948,0.5792422857640249,0.5678069373721548,0.5725508116812464,0.5809069939504722,0.5730948339643992,0.5735082908995952,0.5740849545197372,0.576652739696218,0.5750206728467598,0.563041302171737,0.5837685511598555,0.5776102189145668,0.5758911084998042,0.5743025634329982,0.5750315532924228,0.572452887670279,0.5613330722026374,0.5761957609783697,0.5695913304608957,0.5752382817600209,0.5686991339165253,0.5703964834399617,0.5728228228228228,0.579459894677286,0.5675131653392523,0.5763589676633155,0.5756082169125647,0.5644992818905863,0.5783718501109806,0.5725725725725725,0.5786112199155677,0.568263916090003,0.57826304565435,0.5701135918527223,0.5797536667101885,0.5737585411498455,0.5807981894938417,0.5747704225965096,0.5832354093223658,0.5748792270531401,0.580265047656352,0.5788179483831658,0.5733886059973017,0.5766200983592288,0.5823323323323323,0.5589216430601295,0.6400095747921835
139,0.345878487182835,0.5117291204247726,0.5798298298298298,0.6187491839665753,0.6187491839665753,0.6247769508639074,0.6236127431779606,0.6288027157592375,0.6435892414153284,0.345878487182835,0.345878487182835,0.345878487182835,0.345878487182835,0.345878487182835,0.345878487182835,0.345878487182835,0.345878487182835,0.345878487182835,0.5218479348914131,0.5729425077251165,0.6185206946076511,0.6204138921530226,0.6267354310832571,0.6245267006136571,0.6290856073464769,0.345878487182835,0.5219785002393698,0.6176502589546068,0.6186186186186187,0.6189885537711625,0.6059428994211603,0.6013404709056883,0.6246681464072769,0.345878487182835,0.345878487182835,0.5763589676633155,0.5759237498367933,0.5671432301867084,0.5740631936284111,0.5690037863950907,0.5710166688427558,0.5738238238238238,0.5701462331897115,0.5726269748008879,0.5792531662096879,0.5759999129564347,0.5753144448796623,0.5776102189145668,0.566055185620403,0.5814401357879618,0.5725508116812464,0.5719959089524307,0.5759019889454672,0.5704182443312878,0.5667950559254907,0.5770988379684032,0.571462767114941,0.5749009879444662,0.5730186708447578,0.576065195630413,0.5749336292814554,0.5650106628367498,0.580450015232624,0.5707228968098533,0.5734321277799539,0.5829307568438004,0.5729642686164426,0.5789158723941332,0.5681333507420464,0.5655002828915873,0.5741284763023894,0.5716694955825391,0.5680789485137311,0.5769900335117727,0.5754667711189451,0.5691343517430474,0.5723658441049745,0.5688732210471341,0.5735735735735735,0.5701571136353745,0.5672955564259912,0.5783936110023067,0.5658593375984681,0.5690690690690691,0.5757931844888367,0.574672498585542,0.5782412847630239,0.5688732210471341,0.57527092309701,0.5807329068198633,0.5716042129085608,0.5791443617530574,0.5763916090003046,0.555647837853957,0.6435892414153284
140,0.3446163554859207,0.5464812638725682,0.6045719632676154,0.616703660181921,0.6344279061670366,0.634917526221874,0.6350807329068199,0.6365931148539844,0.6453953953953954,0.3446163554859207,0.3446163554859207,0.3446163554859207,0.3446163554859207,0.3446163554859207,0.3446163554859207,0.3446163554859207,0.3446163554859207,0.3446163554859207,0.5397571484528007,0.60790137964051,0.6159202680941811,0.6334813073943508,0.6053553553553553,0.6361796579187884,0.6357335596466032,0.3446163554859207,0.5517691604648126,0.6043978761370066,0.6248204726465596,0.625908517212865,0.593484789136963,0.6196196196196196,0.6374309091700396,0.3446163554859207,0.3446163554859207,0.5808199503851678,0.5810375592984288,0.5777190233711973,0.5791117204160683,0.5758258258258259,0.5796448622535579,0.5742808025416721,0.5807546677111894,0.572452887670279,0.5783609696653175,0.5665012838925882,0.5707555381468425,0.5716150933542238,0.5801127214170693,0.5652173913043478,0.576881229055142,0.5781433607520564,0.5749227488357923,0.580047438743091,0.5741175958567263,0.564651608129869,0.5718218218218218,0.5798842320581451,0.5809613961787875,0.5757823040431737,0.5695151673412543,0.5742808025416721,0.5740087914000958,0.5678939809374592,0.5718000609304957,0.5735191713452583,0.5656961309135222,0.5710493101797449,0.5744004874439657,0.5789158723941332,0.5741719980850416,0.5679919049484267,0.5797645471558515,0.5722026374200287,0.5717130173651913,0.5781215998607303,0.5688841014927971,0.574269922096009,0.5755864560212386,0.5685032858945902,0.574857466161814,0.5757061409235322,0.5659681420550986,0.5784371327849589,0.5824520172346259,0.5804826565696131,0.5707337772555164,0.5761413587500545,0.5791008399704052,0.5756843800322061,0.5688405797101449,0.5745528136832485,0.571843582713148,0.5632967911550841,0.6453953953953954
141,0.34574792183487835,0.5434564999782391,0.6109696653174914,0.6207947077512295,0.6348304826565696,0.6332419375897637,0.6328393611002306,0.6360490925708318,0.643719806763285,0.34574792183487835,0.34574792183487835,0.34574792183487835,0.34574792183487835,0.34574792183487835,0.34574792183487835,0.34574792183487835,0.34574792183487835,0.34574792183487835,0.5472646559603082,0.6107194150672411,0.6218065891978936,0.6324803063933498,0.6351242546894721,0.635515950733342,0.6339056447752099,0.34574792183487835,0.4919267093180137,0.5617030073551813,0.6083257170213692,0.6332854593724159,0.6334595465030247,0.6328067197632415,0.6373656264960613,0.34574792183487835,0.34574792183487835,0.5718109413761587,0.5759237498367933,0.5649018583801193,0.5687100143621883,0.5734756495626061,0.5755320537929234,0.5767941854898376,0.5829307568438004,0.5718000609304957,0.5824302563432998,0.5737694215955086,0.5779039909474692,0.5733559646603125,0.5662727945336641,0.5681986334160247,0.5695042868955913,0.5682095138616877,0.5754667711189451,0.5705488096792445,0.5739543891717804,0.5682421551986769,0.5748139443791618,0.5621491056273665,0.5706467336902119,0.5699395047221134,0.5768050659355007,0.5794490142316229,0.5730948339643992,0.5768703486094791,0.5738020629324977,0.5740305522914219,0.5721591156373765,0.5746289768028898,0.5681551116333725,0.5685903294598946,0.5756517386952169,0.5782848065456762,0.5751077164120643,0.5717456587021804,0.5650759455107282,0.5639987813900857,0.5715171693432562,0.5764460112286199,0.5775014144579362,0.5751294773033904,0.5766962614788702,0.5728119423771598,0.5696348522435479,0.571462767114941,0.5734103668886278,0.5707990599294948,0.5666318492405449,0.5737911824868347,0.5760978369674021,0.5772946859903382,0.5721917569743656,0.5769682726204466,0.571843582713148,0.5629752135388206,0.643719806763285
142,0.3448339643991818,0.5422814118466293,0.5782412847630239,0.6006658832745789,0.6007094050572311,0.616105235670453,0.6179005092048571,0.6290638464551508,0.6442964703834269,0.3448339643991818,0.3448339643991818,0.3448339643991818,0.3448339643991818,0.3448339643991818,0.3448339643991818,0.3448339643991818,0.3448339643991818,0.3448339643991818,0.5409539974757366,0.5833550942246595,0.601090220655438,0.6018300909605258,0.6120359489924707,0.6287374330852592,0.6303586194890543,0.3448339643991818,0.5202593898246072,0.5971297384340862,0.5934412673543108,0.5945728337032685,0.5923749836793315,0.6130478304391348,0.6269856813335074,0.3448339643991818,0.3448339643991818,0.5641293467380424,0.578469774121948,0.5644231187709449,0.57787134961048,0.5694390042216129,0.576076076076076,0.5686556121338731,0.5705488096792445,0.5789811550681115,0.575260042651347,0.573258040649345,0.5702985594289942,0.5778931105018061,0.5635526831179005,0.5811572442007225,0.5738455847151499,0.5738347042694869,0.5707772990381687,0.5729969099534317,0.5728337032684859,0.5794925360142752,0.5663489576533055,0.5656961309135222,0.5791552421987205,0.5751512381947165,0.5713430822126474,0.5769138703921313,0.5808417112764939,0.570657614135875,0.576065195630413,0.5650977064020543,0.5748901074988032,0.5775014144579362,0.5854985420202812,0.5635853244548896,0.5750859555207382,0.5664904034469251,0.5773490882186534,0.5738782260521391,0.5673825999912956,0.5754341297819558,0.5670997084040562,0.5731818775297036,0.5718109413761587,0.5752382817600209,0.5664033598816207,0.5727575401488445,0.5665992079035558,0.5691996344170257,0.5775558166862514,0.5748030639334987,0.5756843800322061,0.5722026374200287,0.5765874570222397,0.5769029899464682,0.5744984114549332,0.5751621186403795,0.5720176698437568,0.5514669258630612,0.6442964703834269
143,0.3491426208817513,0.5384079731905819,0.5769791530661096,0.6305218261740001,0.6312616964790878,0.6420550985768377,0.64430735082909,0.6447534491012752,0.642316229272751,0.3491426208817513,0.3491426208817513,0.3491426208817513,0.3491426208817513,0.3491426208817513,0.3491426208817513,0.3491426208817513,0.3491426208817513,0.3491426208817513,0.5346650998824912,0.5785350567959263,0.6307394350872612,0.6337315576446011,0.6405427166296731,0.6424685555120337,0.6449057753405579,0.3491426208817513,0.5286590938764851,0.5569373721547635,0.6322191756974366,0.6317295556425991,0.6380402141271706,0.6326108717413065,0.6449928189058624,0.3491426208817513,0.3491426208817513,0.5709840275057666,0.565837576707142,0.5686012099055577,0.5737803020411716,0.5714518866692779,0.5750315532924228,0.5693301997649823,0.5695804500152326,0.5737585411498455,0.56344387866127,0.5739108673891282,0.5673173173173173,0.5779801540671106,0.5732362797580189,0.577653740697219,0.5717021369195282,0.571865343604474,0.5733777255516386,0.5680136658397528,0.5669038603821213,0.5625190407799103,0.5684815250032641,0.58567262915089,0.5725399312355834,0.5733450842146495,0.5657940549244898,0.5765548156852505,0.5705488096792445,0.5657831744788266,0.5641837489663577,0.5805588196892545,0.5656308482395439,0.5742481612046829,0.5630630630630631,0.570059189624407,0.5733886059973017,0.5662075118596858,0.5818971145058102,0.572246159202681,0.5754776515646081,0.5598206902554729,0.5603320712016364,0.5738782260521391,0.5779801540671106,0.571462767114941,0.5720829525177351,0.5683944814379597,0.5709405057231144,0.5724311267789529,0.5642055098576838,0.5733559646603125,0.5724093658876268,0.5730077903990948,0.5658919789354572,0.577664621142882,0.5734321277799539,0.5778387082734909,0.5656852504678591,0.565447895560617,0.6449928189058624
144,0.3437350393872133,0.5469056012534274,0.6069330199764983,0.6219806763285024,0.6444270357313836,0.6450036993515255,0.6447969708839274,0.6491491491491491,0.6460591025808418,0.3437350393872133,0.3437350393872133,0.3437350393872133,0.3437350393872133,0.3437350393872133,0.3437350393872133,0.3437350393872133,0.3437350393872133,0.3437350393872133,0.5404643774208991,0.6086956521739131,0.6212625669147408,0.6440679810245028,0.6449057753405579,0.6480284632458545,0.6489206597902251,0.3437350393872133,0.5539343691517604,0.6097836967402185,0.6306632719676198,0.6308591199895548,0.6462223092657875,0.6485398441920182,0.6485398441920182,0.3437350393872133,0.3437350393872133,0.5662727945336641,0.573867345606476,0.559037298167733,0.5717456587021804,0.5801236018627323,0.575075075075075,0.5738347042694869,0.5837467902685294,0.5693737215476345,0.573464769116943,0.5731709970840405,0.5797536667101885,0.5802324063193628,0.558449754101928,0.5749118683901293,0.57566261914088,0.5697001349175262,0.5689602646124385,0.5670344257300779,0.5801780040910476,0.563661487574531,0.5605714410062236,0.5681659920790355,0.5684815250032641,0.5783065674370023,0.5769247508377943,0.5663489576533055,0.5752926839883362,0.5827784306045175,0.5738347042694869,0.5797210253731993,0.5714083648866257,0.5736932584758672,0.571473647560604,0.5779475127301215,0.572050311180746,0.5788941115028071,0.5696348522435479,0.5740631936284111,0.5803738521129825,0.5706249727988858,0.566066066066066,0.5750533141837489,0.5697545371458415,0.5760978369674021,0.5757170213691953,0.5746507376942159,0.5682421551986769,0.5821256038647343,0.5710275492884188,0.5722352787570179,0.5756952604778691,0.5681007094050572,0.5684271227749489,0.5733886059973017,0.5854332593463029,0.5753470862166514,0.576663620141881,0.5721784586518887,0.6491491491491491
145,0.3455738347042695,0.5427819123471297,0.5801780040910476,0.6099142620881751,0.6103059581320451,0.6255603429516473,0.6323279801540671,0.6279540409975193,0.6436545240893067,0.3455738347042695,0.3455738347042695,0.3455738347042695,0.3455738347042695,0.3455738347042695,0.3455738347042695,0.3455738347042695,0.3455738347042695,0.3455738347042695,0.5443051747399573,0.5753362057709884,0.6092179135657396,0.6119053836445141,0.6215454585019803,0.6273664969317143,0.6285307046176611,0.3455738347042695,0.5169299734517125,0.5622252687470078,0.6114157635896766,0.6300213256734996,0.6303912608260435,0.6305871088479784,0.6304674239456848,0.3455738347042695,0.3455738347042695,0.5747486617051835,0.5672955564259912,0.56825303564434,0.5706032119075597,0.5816142229185708,0.5709731470601036,0.5790355572964269,0.5705379292335814,0.5775014144579362,0.5687752970361666,0.5742372807590199,0.5786873830352092,0.5692975584279932,0.5721373547460504,0.5809396352874614,0.5779801540671106,0.5676763720241981,0.5692975584279932,0.5698198198198198,0.5807111459285372,0.5640205422814119,0.5726922574748662,0.5873482177830004,0.5725834530182357,0.5702006354180267,0.5743678461069766,0.5663380772076424,0.5685576881229055,0.5780019149584367,0.572452887670279,0.5626604865735301,0.57085346215781,0.5725508116812464,0.5736606171388781,0.5690908299603952,0.5745636941289115,0.5722679200940071,0.5755429342385864,0.570265918092005,0.564444879662271,0.5789920355137746,0.5822888105496801,0.5718871044958002,0.5729533881707795,0.5741828785307046,0.5719088653871263,0.5658702180441311,0.5795251773512643,0.5697218958088524,0.5683183183183184,0.5730730730730731,0.5672955564259912,0.577251164207686,0.5693628411019716,0.5767941854898376,0.577066196631414,0.5745201723462593,0.5783936110023067,0.5566959874528313,0.6436545240893067
146,0.3449427688558123,0.5356008182095139,0.6101862732297515,0.6247769508639074,0.6330678504591548,0.6329372851111982,0.642718805762284,0.6439482961222092,0.644111502807155,0.3449427688558123,0.3449427688558123,0.3449427688558123,0.3449427688558123,0.3449427688558123,0.3449427688558123,0.3449427688558123,0.3449427688558123,0.3449427688558123,0.544022283152718,0.6136136136136137,0.6249619184401793,0.6338294816555686,0.633927405666536,0.6340579710144928,0.6432193062627846,0.3449427688558123,0.5254384819602211,0.5517582800191496,0.6155503329416373,0.6264307786046917,0.6320233276755016,0.6145166906036471,0.6103821212516864,0.3449427688558123,0.3449427688558123,0.5735953344648996,0.5743134438786612,0.5639443791617704,0.5747377812595204,0.5691561126343735,0.5763154458806633,0.5678069373721548,0.570450885668277,0.579459894677286,0.5690799495147322,0.5723440832136484,0.5792096444270357,0.5759890325107716,0.5799495147321234,0.5775014144579362,0.570265918092005,0.5794490142316229,0.5736932584758672,0.5715280497889194,0.5757279018148583,0.5755320537929234,0.5757605431518475,0.5702223963093528,0.580047438743091,0.5717238978108543,0.5783936110023067,0.577664621142882,0.5647930539234887,0.569460765112939,0.5633133133133134,0.5763372067719894,0.5702006354180267,0.5735626931279105,0.5739652696174435,0.5809396352874614,0.57306219262741,0.574661618139879,0.5748030639334987,0.5751838795317056,0.5750206728467598,0.5739979109544326,0.5775231753492623,0.5738455847151499,0.576478652565609,0.5761740000870436,0.5681224702963833,0.5658702180441311,0.5789702746224485,0.5790029159594376,0.5717565391478435,0.5751185968577273,0.5803412107759934,0.5739652696174435,0.5751185968577273,0.5803412107759934,0.5734103668886278,0.5721264743003873,0.5679701440571006,0.5628071711002468,0.644111502807155
147,0.3435500718109414,0.5352526439482961,0.5641619880750316,0.611089350219785,0.6113940026983505,0.6132654393523959,0.6198481089785438,0.6267354310832571,0.6392697044870957,0.3435500718109414,0.3435500718109414,0.3435500718109414,0.3435500718109414,0.3435500718109414,0.3435500718109414,0.3435500718109414,0.3435500718109414,0.3435500718109414,0.5367759063411237,0.5710384297340819,0.6111655133394264,0.6115572093832964,0.6198045871958916,0.6262349305827567,0.62870479174827,0.3435500718109414,0.4868781825303564,0.6081189885537711,0.6098272185228707,0.6150280715498107,0.5962049005527267,0.6133960047003525,0.623699786743265,0.3435500718109414,0.3435500718109414,0.5705488096792445,0.575075075075075,0.5780454367410889,0.5719741480611046,0.5778495887191539,0.5708861034947992,0.576652739696218,0.5798842320581451,0.5726704965835401,0.5711798755277017,0.5742916829873351,0.5736606171388781,0.5715389302345824,0.5801780040910476,0.5755755755755756,0.5758367062714889,0.5763480872176524,0.5780127954040998,0.5688732210471341,0.5672302737520128,0.5790355572964269,0.5782521652086869,0.5678722200461331,0.5729533881707795,0.5748030639334987,0.574868346607477,0.5795360577969274,0.5811463637550595,0.5709731470601036,0.5742155198676938,0.5779039909474692,0.5751294773033904,0.5710166688427558,0.5703529616573095,0.5724202463332898,0.5726704965835401,0.5669256212734474,0.5805261783522653,0.5762284023153589,0.5773817295556426,0.5708643426034731,0.5772402837620229,0.5769029899464682,0.5725834530182357,0.576859468163816,0.5772402837620229,0.5774361317839579,0.5744875310092702,0.568851460155808,0.5693628411019716,0.573051312181747,0.5737041389215303,0.5722243983113549,0.5738020629324977,0.5821038429734082,0.5791770030900466,0.5744113678896288,0.5731492361927144,0.5517482055324245,0.6392697044870957
148,0.34791313052182615,0.540812551682117,0.5774034904469687,0.6312072942507725,0.631903642773208,0.6424141532837185,0.6449492971232101,0.6453953953953954,0.6418918918918919,0.34791313052182615,0.34791313052182615,0.34791313052182615,0.34791313052182615,0.34791313052182615,0.34791313052182615,0.34791313052182615,0.34791313052182615,0.34791313052182615,0.5366997432214824,0.579264046655351,0.6312290551420986,0.634112373242808,0.640510075292684,0.6426317621969796,0.6455912434173304,0.34791313052182615,0.5300626713670192,0.5582974278626452,0.6327305566436001,0.6322844583714149,0.6390303346825086,0.6331875353614485,0.6456782869826349,0.34791313052182615,0.34791313052182615,0.5695586891239065,0.5678831004917961,0.5764024894459677,0.5691561126343735,0.5790137964051008,0.5685903294598946,0.5746180963572268,0.5710493101797449,0.5718544631588109,0.5647821734778257,0.5683183183183184,0.5752818035426731,0.5697871784828307,0.5693410802106454,0.5763589676633155,0.5664904034469251,0.5703094398746573,0.5762392827610219,0.5687208948078514,0.5641946294120207,0.5645101623362493,0.5733994864429647,0.5872285328807068,0.5718979849414632,0.5735953344648996,0.5658049353701528,0.5673064368716543,0.5694825260042652,0.5759781520651086,0.5754014884449667,0.5810049179614397,0.5694281237759499,0.5777951864908387,0.582071201636419,0.5708208208208209,0.5728989859424642,0.5772185228706967,0.5790355572964269,0.5749553901727815,0.5604952778865823,0.5745745745745746,0.5697001349175262,0.5715606911259086,0.5774905340122731,0.5707990599294948,0.57124515820168,0.5778822300561431,0.5697762980371676,0.576076076076076,0.5701897549723637,0.5736170953562257,0.5747704225965096,0.5709296252774514,0.5759672716194455,0.5665230447839144,0.5676981329155242,0.572855464159812,0.5764242503372938,0.5658093681443118,0.6456782869826349
149,0.3409931670801236,0.5435544239892066,0.6031466248857553,0.6185642163903033,0.6175632153893024,0.6208382295338817,0.6246028637332985,0.6285633459546504,0.6482895939417679,0.3409931670801236,0.3409931670801236,0.3409931670801236,0.3409931670801236,0.3409931670801236,0.3409931670801236,0.3409931670801236,0.3409931670801236,0.3409931670801236,0.5334573704138922,0.6033424729076903,0.617889628759194,0.6320994907951429,0.6328284806545676,0.6405427166296731,0.630315097706402,0.3409931670801236,0.5545436741088915,0.609892501196849,0.6240479610044828,0.6239609174391784,0.6376920398659529,0.6430125777951865,0.6430125777951865,0.3409931670801236,0.3409931670801236,0.5828110719415067,0.580265047656352,0.561866214040127,0.5819950385167777,0.5788397092744919,0.5787200243721983,0.5778495887191539,0.58307220263742,0.5799495147321234,0.5769900335117727,0.5801888845367106,0.5711689950820386,0.5779910345127737,0.5828872350611481,0.5779910345127737,0.5728228228228228,0.5766309788048919,0.5685032858945902,0.5719523871697785,0.5744113678896288,0.576881229055142,0.5799821560691126,0.5702332767550159,0.5698089393741568,0.5751294773033904,0.5769682726204466,0.5665230447839144,0.566653610131871,0.5825608216912564,0.566066066066066,0.5838338338338338,0.5778169473821648,0.5798842320581451,0.5696239717978848,0.5764351307829568,0.5818862340601471,0.5691996344170257,0.5834312573443008,0.571647734691213,0.5796339818078948,0.5759455107281194,0.5678722200461331,0.577262044653349,0.5750859555207382,0.576478652565609,0.5773273273273273,0.576881229055142,0.5782848065456762,0.5800147974061017,0.5715389302345824,0.58086347216782,0.5783283283283284,0.5821582452017234,0.5779039909474692,0.5697654175915046,0.5720938329633982,0.5771750010880445,0.5669147408277843,0.5643231798626324,0.6482895939417679
150,0.347086216651434,0.5178330504417461,0.5681986334160247,0.6124058841450146,0.6126670148409279,0.6239609174391784,0.6253862558210385,0.6251577664621143,0.642501196849023,0.347086216651434,0.347086216651434,0.347086216651434,0.347086216651434,0.347086216651434,0.347086216651434,0.347086216651434,0.347086216651434,0.347086216651434,0.5237084910997954,0.5603320712016364,0.6122209165687427,0.586673630151891,0.6202506854680768,0.6214475344910128,0.6255712233973103,0.347086216651434,0.5113700657178918,0.6109805457631544,0.6119489054271663,0.6146037341689515,0.5889258824041432,0.5980436958697828,0.621893632763198,0.347086216651434,0.347086216651434,0.5748248248248248,0.5744657701179441,0.5645645645645646,0.5693084388736562,0.5688405797101449,0.5751947599773687,0.5756190973582278,0.5721264743003873,0.5708099403751578,0.5693193193193193,0.5746833790312051,0.5715171693432562,0.5760543151847499,0.5755211733472603,0.5645536841189015,0.5698851024937982,0.5723440832136484,0.5747377812595204,0.5664251207729468,0.5767071419245332,0.5623993558776168,0.5713104408756583,0.5640967054010533,0.57007007007007,0.5718218218218218,0.5759672716194455,0.577262044653349,0.5736279758018888,0.5833224528876703,0.5645210427819124,0.5739870305087696,0.5705596901249075,0.5709513861687775,0.5693628411019716,0.5669909039474257,0.5730730730730731,0.5671541106323715,0.5676763720241981,0.5747595421508465,0.5642816729773251,0.5766309788048919,0.5792096444270357,0.5705379292335814,0.5706140923532228,0.5737258998128564,0.5738891064978021,0.5699068633851243,0.567458763110937,0.5680354267310789,0.5737803020411716,0.5777081429255342,0.573867345606476,0.5771314793053923,0.5741284763023894,0.5679810245027637,0.5699395047221134,0.5726813770292031,0.57124515820168,0.5507967710061108,0.642501196849023
151,0.3424620272446359,0.5457849153501327,0.6070309439874657,0.6217739478609043,0.6438938938938938,0.6445576010793402,0.6446337641989816,0.6499869434652044,0.6467010488749619,0.3424620272446359,0.3424620272446359,0.3424620272446359,0.3424620272446359,0.3424620272446359,0.3424620272446359,0.3424620272446359,0.3424620272446359,0.3424620272446359,0.5384079731905819,0.6083148365757062,0.6208817513165339,0.6441441441441441,0.6444596770683727,0.648909779344562,0.6492144318231274,0.3424620272446359,0.5525743134438786,0.6098163380772076,0.630500065282674,0.6301736519127823,0.6461679070374723,0.650117508813161,0.650117508813161,0.3424620272446359,0.3424620272446359,0.5784480132306219,0.5785132959046002,0.5801780040910476,0.5713213213213213,0.5705270487879184,0.5778169473821648,0.5762719240980111,0.584671628149889,0.5734974104539322,0.5742808025416721,0.5722896809853332,0.5712886799843322,0.5767615441528485,0.5616812464638552,0.5782848065456762,0.5790029159594376,0.5786112199155677,0.5716912564738652,0.5661313487400443,0.5717238978108543,0.5804935370152762,0.5840732036384211,0.5828219523871698,0.5842908125516821,0.5786221003612309,0.5779801540671106,0.5666862514688602,0.5803194498846673,0.582658745702224,0.5805044174609392,0.5669256212734474,0.5667841754798276,0.572866344605475,0.5655873264568917,0.5631936284110197,0.5704073638856247,0.5811028419724071,0.5715824520172347,0.5733777255516386,0.5754776515646081,0.5789267528397963,0.5802868085476781,0.5714083648866257,0.5760869565217391,0.5689820255037646,0.5768159463811637,0.5761522391957175,0.571256038647343,0.5705488096792445,0.5733450842146495,0.5759999129564347,0.571843582713148,0.580450015232624,0.5760216738477608,0.569667493580537,0.5734756495626061,0.5726378552465509,0.5670344257300779,0.5718693733991641,0.650117508813161
