,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
44,0.34362623493058275,0.5154611132872002,0.590862601732167,0.6053553553553553,0.6252774513644079,0.6242546894720807,0.6231340035687862,0.6328502415458938,0.6257235496365932,0.34362623493058275,0.34362623493058275,0.34362623493058275,0.34362623493058275,0.34362623493058275,0.34362623493058275,0.34362623493058275,0.34362623493058275,0.34362623493058275,0.5284958871915394,0.596498672585629,0.6047134090612352,0.6173129651390521,0.6311637724681203,0.6338730034382208,0.6324259041650346,0.34362623493058275,0.5336096966531749,0.5272663968316142,0.6006550028289158,0.6238738738738738,0.625310092701397,0.6326108717413065,0.6299560429995212,0.34362623493058275,0.34362623493058275,0.5775884580232407,0.5745201723462593,0.574052313182748,0.5710928319623971,0.5833442137789964,0.5740958349654002,0.5699068633851243,0.5685359272315794,0.5723767245506376,0.5734430082256169,0.5741393567480524,0.5703964834399617,0.5715824520172347,0.5705596901249075,0.5748139443791618,0.5765765765765766,0.5707990599294948,0.5725508116812464,0.5704617661139401,0.5765330547939244,0.5672955564259912,0.5811898855377117,0.5793510902206555,0.5715062888975933,0.5780127954040998,0.5776210993602298,0.5732253993123558,0.5676981329155242,0.5812769291030161,0.5779039909474692,0.5770879575227401,0.5706249727988858,0.5752382817600209,0.5756299778038908,0.5745528136832485,0.570657614135875,0.5693301997649823,0.5784915350132741,0.5768050659355007,0.5678939809374592,0.5781324803063933,0.5660225442834138,0.5758258258258259,0.5777299038168603,0.5759019889454672,0.572866344605475,0.5674696435566001,0.5799059929494712,0.5812986899943422,0.5801780040910476,0.5767724245985115,0.5799059929494712,0.5679048613831222,0.5794163728946338,0.5711581146363756,0.5781215998607303,0.5709840275057666,0.5764242503372938,0.5547709545294085,0.6338730034382208
45,0.3424185054619837,0.5367976672324498,0.6123732428080254,0.6268659964312138,0.6369956913435174,0.6361361361361362,0.6485616050833443,0.6497475736606171,0.6485072028550289,0.3424185054619837,0.3424185054619837,0.3424185054619837,0.3424185054619837,0.3424185054619837,0.3424185054619837,0.3424185054619837,0.3424185054619837,0.3424185054619837,0.5443922183052617,0.6141358750054402,0.6270727248988118,0.6365713539626583,0.6378661269965618,0.638301344823084,0.6487900944422683,0.3424185054619837,0.5246986116551334,0.553847325586456,0.6154632893763329,0.6284980632806719,0.6354833093963529,0.6510967489228359,0.6512599556077817,0.3424185054619837,0.3424185054619837,0.5751838795317056,0.5759019889454672,0.5834421377899639,0.5721699960830395,0.5705052878965923,0.5797101449275363,0.5793184488836662,0.5690908299603952,0.5739761500631065,0.5749880315097706,0.5760325542934238,0.5738238238238238,0.5738782260521391,0.5794381337859599,0.5741393567480524,0.5780236758497628,0.5683944814379597,0.5712125168646908,0.5732471602036819,0.5765112939025983,0.5684380032206119,0.5813313313313313,0.5787961874918397,0.5828981155068111,0.5717891804848326,0.5757605431518475,0.5781868825347086,0.5648365757061409,0.5691996344170257,0.5784806545676111,0.5746398572485529,0.5738455847151499,0.5698742220481351,0.5725290507899203,0.5850089219654437,0.5752165208686948,0.578872350611481,0.5749989119554337,0.5781868825347086,0.5789267528397963,0.5801127214170693,0.5667080123601863,0.5742046394220307,0.5774143708926318,0.57826304565435,0.5765983374679027,0.5685903294598946,0.5774034904469687,0.5798733516124821,0.5725616921269095,0.5779148713931322,0.5827349088218653,0.5763807285546416,0.5803085694390042,0.5693846019932977,0.5758911084998042,0.5789920355137746,0.5816142229185708,0.5672427661155519,0.6512599556077817
46,0.3485985985985986,0.5396048222135179,0.576467772119946,0.6313705009357183,0.6314793053923489,0.641097619358489,0.6436545240893067,0.64430735082909,0.6429908169038604,0.3485985985985986,0.3485985985985986,0.3485985985985986,0.3485985985985986,0.3485985985985986,0.3485985985985986,0.3485985985985986,0.3485985985985986,0.3485985985985986,0.5354702528615572,0.5787091439265353,0.6308047177612395,0.6337315576446011,0.6399334116725421,0.6416198807503155,0.6439918179048614,0.3485985985985986,0.5279192235713975,0.557046176611394,0.6324367846106976,0.6323823823823824,0.6376920398659529,0.6328284806545676,0.6445358401880141,0.3485985985985986,0.3485985985985986,0.5709840275057666,0.5691778735256996,0.5693846019932977,0.5740414327370849,0.5680245462854159,0.5709731470601036,0.5721917569743656,0.5697545371458415,0.5748465857161509,0.5642055098576838,0.5754885320102712,0.5745528136832485,0.5786982634808722,0.5663163163163163,0.5776755015885451,0.5713757235496366,0.5724964094529312,0.5718979849414632,0.5697545371458415,0.5696348522435479,0.571843582713148,0.5723549636593115,0.5645645645645646,0.5723005614309962,0.5765221743482613,0.5721699960830395,0.5745636941289115,0.5692866779823301,0.5663489576533055,0.5646842494668581,0.5817121469295382,0.5691996344170257,0.5763480872176524,0.5682421551986769,0.5770444357400879,0.569863341602472,0.5649018583801193,0.5790029159594376,0.576076076076076,0.5725072898985942,0.575064194629412,0.5627475301388345,0.5702006354180267,0.5757387822605214,0.5701353527440484,0.5706467336902119,0.5738238238238238,0.5705705705705706,0.573649736693215,0.5626169647908779,0.5738455847151499,0.5705705705705706,0.5687644165905036,0.5688405797101449,0.572061191626409,0.5753253253253253,0.5712342777560169,0.5664904034469251,0.5652987931570863,0.6445358401880141
47,0.34558471514993255,0.541030160595378,0.5671432301867084,0.6224158941550246,0.621893632763198,0.6369956913435174,0.6379640510075293,0.6400095747921835,0.6439700570135353,0.34558471514993255,0.34558471514993255,0.34558471514993255,0.34558471514993255,0.34558471514993255,0.34558471514993255,0.34558471514993255,0.34558471514993255,0.34558471514993255,0.5417482700091396,0.5627910519214867,0.6214366540453496,0.624494059276668,0.633307220263742,0.6386495190843017,0.6397375636506071,0.34558471514993255,0.522424598511555,0.5609957783870827,0.6237215476345911,0.61869478173826,0.6195434564999782,0.6198698698698699,0.6402815859337598,0.34558471514993255,0.34558471514993255,0.5749771510641076,0.5668059363711537,0.5807764286025155,0.5712233973103539,0.5687970579274927,0.577457892675284,0.5758367062714889,0.5709513861687775,0.5742916829873351,0.5676981329155242,0.5764242503372938,0.5759346302824564,0.5701679940810376,0.5761957609783697,0.5691887539713627,0.5674261217739479,0.5719197458327893,0.5737367802585194,0.5828219523871698,0.5808308308308309,0.5789485137311224,0.5681659920790355,0.5871632502067284,0.5695478086782435,0.5739761500631065,0.5665665665665666,0.5682421551986769,0.5725181703442573,0.5708969839404622,0.5748139443791618,0.5747595421508465,0.569047308177743,0.577468773120947,0.571060190625408,0.5714954084519301,0.5733777255516386,0.5780998389694042,0.5695260477869174,0.5762392827610219,0.5770117944030988,0.561855333594464,0.5813204508856683,0.5722135178656917,0.5817339078208643,0.5747486617051835,0.5707664185925055,0.5698851024937982,0.5683509596553075,0.5696239717978848,0.5769791530661096,0.5704073638856247,0.5797645471558515,0.5716042129085608,0.5792096444270357,0.5674370022196109,0.570657614135875,0.5717130173651913,0.571658615136876,0.5595200675715973,0.6439700570135353
48,0.3455955955955956,0.54004004004004,0.5779475127301215,0.632306219262741,0.6330025677851765,0.6436871654262959,0.6463746355050702,0.6474844409627019,0.6451451451451451,0.3455955955955956,0.3455955955955956,0.3455955955955956,0.3455955955955956,0.3455955955955956,0.3455955955955956,0.3455955955955956,0.3455955955955956,0.3455955955955956,0.5369282325804065,0.579862471166819,0.6323932628280454,0.6353853853853854,0.6418483701092397,0.6446881664272969,0.6472777124951038,0.3455955955955956,0.5302911607259433,0.5582212647430038,0.6341341341341341,0.6334921878400139,0.6387583235409322,0.6338512425468947,0.6476258867563215,0.3455955955955956,0.3455955955955956,0.5762936849893372,0.5769573921747835,0.5719741480611046,0.5764568916742829,0.5799168733951343,0.5771423597510554,0.5711798755277017,0.5714954084519301,0.5733886059973017,0.5650324237280759,0.5698742220481351,0.5764895330112721,0.5713974844409627,0.5676219697958829,0.5796339818078948,0.5719741480611046,0.5767724245985115,0.5765983374679027,0.5698415807111459,0.5695260477869174,0.5755973364669017,0.5744875310092702,0.5880880880880881,0.5731709970840405,0.5739543891717804,0.5791552421987205,0.5771423597510554,0.5713866039952996,0.5769247508377943,0.5762175218696958,0.575445010227619,0.569264917091004,0.5773926100013057,0.5821473647560604,0.5722679200940071,0.5743243243243243,0.5703747225486356,0.5765221743482613,0.5778169473821648,0.575075075075075,0.5774796535666101,0.5779366322844584,0.5732145188666928,0.5683944814379597,0.5707881794838316,0.5735844540192366,0.576848587718153,0.5790246768507638,0.5719850285067677,0.57865474169822,0.5724311267789529,0.5733559646603125,0.575075075075075,0.5677198938068503,0.571647734691213,0.5701027114070593,0.5785568176872524,0.571060190625408,0.566249018744993,0.6476258867563215
49,0.3483592287940114,0.5304652478565522,0.5742046394220307,0.61570265918092,0.61648605126866,0.6231448840144492,0.6249619184401793,0.6292814553684118,0.641511076293685,0.3483592287940114,0.3483592287940114,0.3483592287940114,0.3483592287940114,0.3483592287940114,0.3483592287940114,0.3483592287940114,0.3483592287940114,0.3483592287940114,0.5212386299342822,0.5723114418766593,0.6164642903773339,0.6174761718239979,0.6105779692736214,0.6292270531400966,0.6305653479566523,0.3483592287940114,0.5246550898724812,0.5441419680550116,0.6174652913783348,0.6229816773295034,0.5731165948557253,0.6227531879705793,0.6247987117552335,0.3483592287940114,0.3483592287940114,0.5676110893502198,0.575042433738086,0.5754123688906297,0.571473647560604,0.5786112199155677,0.569449884667276,0.5752818035426731,0.5687752970361666,0.5751947599773687,0.5701897549723637,0.5768159463811637,0.5731601166383775,0.5675784480132307,0.5677090133611873,0.570440005222614,0.5704617661139401,0.5720176698437568,0.5712342777560169,0.5818318318318318,0.5658593375984681,0.5733015624319973,0.5720176698437568,0.562236149192671,0.572648735692214,0.5751947599773687,0.567252034643339,0.5698089393741568,0.5666644905775341,0.5684706445576011,0.5766962614788702,0.5607237672455063,0.5693301997649823,0.5670779475127301,0.572050311180746,0.5802432867650259,0.5712125168646908,0.5758693476084781,0.5783065674370023,0.5758149453801628,0.5727357792575184,0.5778278278278278,0.5744331287809549,0.5745745745745746,0.5733015624319973,0.57085346215781,0.5700156678417548,0.569264917091004,0.5655764460112286,0.5735844540192366,0.5786112199155677,0.5734321277799539,0.5745419332375854,0.5681768725246986,0.5759346302824564,0.5769682726204466,0.5703638421029725,0.5722788005396701,0.5690146668407537,0.5527899074597947,0.641511076293685
50,0.3464116290203247,0.5407907907907908,0.5744984114549332,0.6307285546415982,0.6312072942507725,0.6430016973495234,0.6451669060364712,0.6459502981242111,0.6209361535448492,0.3464116290203247,0.3464116290203247,0.3464116290203247,0.3464116290203247,0.3464116290203247,0.3464116290203247,0.3464116290203247,0.3464116290203247,0.3464116290203247,0.5382012447229838,0.5765004134569351,0.6304674239456848,0.6336771554162859,0.6408147277712495,0.643306349828089,0.6458741350045698,0.3464116290203247,0.5271467119293206,0.5582756669713191,0.6320342081211646,0.6310440875658268,0.6385080732906819,0.632121251686469,0.6462005483744614,0.3464116290203247,0.3464116290203247,0.5687317752535144,0.568046307176742,0.5780998389694042,0.5716368542455499,0.5809287548417983,0.5734321277799539,0.5782195238716978,0.5788505897201549,0.5723767245506376,0.576652739696218,0.5746833790312051,0.5689820255037646,0.5691452321887105,0.5761522391957175,0.5798842320581451,0.5737476607041825,0.5751512381947165,0.577457892675284,0.5675566871219045,0.5699721460591026,0.5708317012664839,0.5678178178178178,0.5855964660312486,0.5686556121338731,0.5773490882186534,0.5767941854898376,0.5762175218696958,0.57085346215781,0.5705923314618967,0.5651738695216956,0.574661618139879,0.5697327762545153,0.5701462331897115,0.5726269748008879,0.5729316272794533,0.5740958349654002,0.5755755755755756,0.5770117944030988,0.571473647560604,0.5731927579753666,0.5779366322844584,0.5812769291030161,0.5713104408756583,0.5680789485137311,0.5726922574748662,0.5730186708447578,0.5773164468816643,0.5775340557949253,0.575858467162815,0.5672629150890021,0.5735844540192366,0.5752056404230317,0.5706902554728641,0.5731492361927144,0.5787200243721983,0.5707881794838316,0.5666318492405449,0.5732906819863341,0.5643892684955487,0.6462005483744614
51,0.341471906689298,0.5119140880010445,0.573856465160813,0.5918200809505157,0.6347651999825913,0.6345693519606563,0.6347325586456021,0.6402489445967707,0.6459067763415589,0.341471906689298,0.341471906689298,0.341471906689298,0.341471906689298,0.341471906689298,0.341471906689298,0.341471906689298,0.341471906689298,0.341471906689298,0.4958327893110502,0.5735626931279105,0.5913413413413413,0.6250380815598207,0.6382143012577796,0.6387909648779214,0.6420224572398485,0.341471906689298,0.5508878443661053,0.5900030465247856,0.5804826565696131,0.6157353005179093,0.6176502589546068,0.6375288331810071,0.6360055707881794,0.341471906689298,0.341471906689298,0.5789811550681115,0.5831483657570614,0.5637376506941725,0.5750968359664012,0.5714518866692779,0.5787200243721983,0.5746180963572268,0.5747051399225312,0.5732906819863341,0.5763807285546416,0.5765983374679027,0.5773599686643165,0.5793402097749923,0.5702985594289942,0.5788832310571441,0.5786003394699046,0.575455890673282,0.5786112199155677,0.5743787265526396,0.5671323497410454,0.5810919615267441,0.5760325542934238,0.580852591722157,0.5820385602994299,0.5732798015406712,0.5745310527919224,0.5793946120033077,0.5745419332375854,0.574868346607477,0.5645210427819124,0.5760543151847499,0.5731709970840405,0.5734865300082691,0.5684706445576011,0.5754014884449667,0.5772729250990121,0.5770009139574357,0.580275928102015,0.5793075684380032,0.5797427862645254,0.5774470122296209,0.5815162989076033,0.5746507376942159,0.5763263263263263,0.5765112939025983,0.5802324063193628,0.571473647560604,0.5790029159594376,0.5839535187361274,0.5805479392435914,0.579057318187753,0.5705705705705706,0.5756299778038908,0.5801671236453845,0.5717021369195282,0.5744875310092702,0.5718000609304957,0.5772946859903382,0.5558618199519971,0.6459067763415589
52,0.3472385428907168,0.5409431170300736,0.5737150193671933,0.6312943378160769,0.6315989902946425,0.6416090003046525,0.6440135787961875,0.6447969708839274,0.6418483701092397,0.3472385428907168,0.3472385428907168,0.3472385428907168,0.3472385428907168,0.3472385428907168,0.3472385428907168,0.3472385428907168,0.3472385428907168,0.3472385428907168,0.5386582234408321,0.5763045654350002,0.6310767289028159,0.6342864603734168,0.6404012708360535,0.6425447186316752,0.6446555250903077,0.3472385428907168,0.5275166470818645,0.5590590590590591,0.632904643774209,0.6311528920224573,0.636723680201941,0.6317730774252514,0.6450472211341777,0.3472385428907168,0.3472385428907168,0.5679266222744483,0.56565260913087,0.5693301997649823,0.5770988379684032,0.580667624145885,0.5767615441528485,0.5683074378726553,0.5704835270052662,0.5749445097271184,0.5805261783522653,0.5756299778038908,0.5677416546981764,0.5779692736214476,0.566871219045132,0.5791008399704052,0.5727901814858336,0.5743787265526396,0.5725181703442573,0.5723440832136484,0.5705161683422553,0.5647060103581842,0.5759563911737825,0.5662075118596858,0.575858467162815,0.5663380772076424,0.5665012838925882,0.5759672716194455,0.5711363537450495,0.5721591156373765,0.5763589676633155,0.5760107934020977,0.5689929059494276,0.5730186708447578,0.5693846019932977,0.5701244722983854,0.5729860295077687,0.5770988379684032,0.5674152413282848,0.5674914044479262,0.5775231753492623,0.5762719240980111,0.581472777124951,0.5739543891717804,0.5742046394220307,0.5731383557470514,0.5739870305087696,0.5764460112286199,0.5712342777560169,0.5705379292335814,0.5766092179135658,0.5725943334638987,0.5773926100013057,0.5763698481089785,0.5678395787091439,0.5753253253253253,0.5750097924010967,0.5684815250032641,0.5703964834399617,0.5651154374986902,0.6450472211341777
53,0.34784784784784784,0.5190516603560081,0.5928646037341689,0.6062475518997258,0.6166166166166166,0.6079884232058145,0.6195325760543152,0.6248422335378857,0.6413369891630761,0.34784784784784784,0.34784784784784784,0.34784784784784784,0.34784784784784784,0.34784784784784784,0.34784784784784784,0.34784784784784784,0.34784784784784784,0.34784784784784784,0.5311507159333246,0.5977608042825434,0.6055403229316273,0.6089350219785002,0.6230687208948078,0.6264307786046917,0.620294207250729,0.34784784784784784,0.5263415589502546,0.5328589459024241,0.6003068285676981,0.6168668668668669,0.5682312747530139,0.6249510379945162,0.6218174696435566,0.34784784784784784,0.34784784784784784,0.5715824520172347,0.5807546677111894,0.5627801714758236,0.574857466161814,0.5677090133611873,0.5656308482395439,0.5695260477869174,0.5700047873960917,0.5702223963093528,0.5698089393741568,0.5702115158636898,0.571462767114941,0.5723440832136484,0.5688405797101449,0.5663598380989685,0.5707120163641902,0.5697762980371676,0.5693954824389607,0.5707772990381687,0.564847456151804,0.5700047873960917,0.5738347042694869,0.5702332767550159,0.5685903294598946,0.5701244722983854,0.5642163903033468,0.5637158898028464,0.5639117378247813,0.5729969099534317,0.5767724245985115,0.5730730730730731,0.577055316185751,0.5697327762545153,0.5667515341428385,0.568666492579536,0.5745963354659007,0.5674152413282848,0.5775993384689037,0.5711472341907124,0.5725399312355834,0.5652935544239892,0.5623884754319537,0.5708208208208209,0.5737476607041825,0.5685359272315794,0.5750097924010967,0.5627040083561823,0.5755211733472603,0.5751185968577273,0.5695695695695696,0.5681877529703616,0.5646733690211951,0.575260042651347,0.574672498585542,0.5700047873960917,0.5745310527919224,0.573268921095008,0.572050311180746,0.5508249795689409,0.6413369891630761
54,0.34696653174914044,0.540627584105845,0.5700265482874178,0.628693911302607,0.628693911302607,0.6403577490534013,0.6417395656526091,0.6431757844801324,0.6424141532837185,0.34696653174914044,0.34696653174914044,0.34696653174914044,0.34696653174914044,0.34696653174914044,0.34696653174914044,0.34696653174914044,0.34696653174914044,0.34696653174914044,0.5374069721895809,0.5725508116812464,0.6276493885189537,0.6304891848370109,0.6374744309526919,0.6411846629237934,0.6430343386865126,0.34696653174914044,0.53003003003003,0.5594181137659399,0.6295208251729991,0.6261370065717892,0.6135265700483091,0.613896505200853,0.6432519475997737,0.34696653174914044,0.34696653174914044,0.5739217478347913,0.5683836009922967,0.5735626931279105,0.5733668451059756,0.5741719980850416,0.5685576881229055,0.5718327022674848,0.5700156678417548,0.5712342777560169,0.5763589676633155,0.5756517386952169,0.5765112939025983,0.5724855290072681,0.5692866779823301,0.5773708491099795,0.5739108673891282,0.5738238238238238,0.5740740740740741,0.5691561126343735,0.5741067154110633,0.5732145188666928,0.5748139443791618,0.57566261914088,0.5715171693432562,0.5730077903990948,0.5721699960830395,0.5767071419245332,0.5711145928537232,0.5699286242764504,0.5753253253253253,0.5747160203681942,0.5705052878965923,0.574052313182748,0.5653044348696522,0.5715498106802455,0.571865343604474,0.5770117944030988,0.5788070679375027,0.575445010227619,0.5774361317839579,0.5749118683901293,0.5799168733951343,0.5713430822126474,0.5798733516124821,0.5706358532445489,0.5735735735735735,0.5686120903512207,0.5696457326892109,0.5710275492884188,0.5763589676633155,0.5734756495626061,0.5794925360142752,0.5718544631588109,0.5677634155895025,0.5719306262784524,0.5761087174130652,0.5722679200940071,0.5679048613831222,0.5620789871997602,0.6432519475997737
55,0.3433433433433433,0.5487117552334944,0.609087348217783,0.6243743743743744,0.6464290377333856,0.6465487226356792,0.6466901684292988,0.6501392697044871,0.6467119293206249,0.3433433433433433,0.3433433433433433,0.3433433433433433,0.3433433433433433,0.3433433433433433,0.3433433433433433,0.3433433433433433,0.3433433433433433,0.3433433433433433,0.541443617530574,0.6113940026983505,0.6237215476345911,0.6466792879836358,0.647103625364495,0.6501827914871393,0.6500739870305088,0.3433433433433433,0.5557405231318275,0.6116768942855899,0.6336009922966445,0.633296339818079,0.648528963746355,0.650302476389433,0.650302476389433,0.3433433433433433,0.3433433433433433,0.5803085694390042,0.5780889585237411,0.5755102929015973,0.569264917091004,0.58125516821169,0.5749662706184445,0.5748139443791618,0.5710493101797449,0.5813857335596466,0.5799603951777865,0.5769900335117727,0.5813422117769944,0.5797971884928407,0.5823758541149846,0.5666862514688602,0.5758911084998042,0.5688079383731558,0.570440005222614,0.576076076076076,0.5788832310571441,0.5734430082256169,0.581070200635418,0.568057187622405,0.583061322191757,0.5706793750272011,0.5765765765765766,0.5779475127301215,0.5640205422814119,0.5754994124559342,0.5662836749793272,0.5727248988118553,0.5732362797580189,0.5722788005396701,0.5645101623362493,0.5793184488836662,0.5756843800322061,0.5808743526134831,0.5790137964051008,0.575673499586543,0.5703747225486356,0.5715389302345824,0.5674370022196109,0.5763480872176524,0.5746507376942159,0.5788179483831658,0.5761087174130652,0.5747595421508465,0.5701788745267006,0.5696239717978848,0.5718327022674848,0.5711472341907124,0.5773708491099795,0.5678831004917961,0.5744440092266179,0.5726160943552248,0.5742916829873351,0.5762066414240328,0.5679592636114376,0.5736835869686112,0.650302476389433
56,0.34543238891064976,0.537026156591374,0.5647604125864996,0.6095552073812943,0.6107302955129043,0.613907385646516,0.6166818992905949,0.6243308525917222,0.6380837359098228,0.34543238891064976,0.34543238891064976,0.34543238891064976,0.34543238891064976,0.34543238891064976,0.34543238891064976,0.34543238891064976,0.34543238891064976,0.34543238891064976,0.5380489184837011,0.5715062888975933,0.6107846977412195,0.6114375244810027,0.6189885537711625,0.6252448100274187,0.627518823170997,0.34543238891064976,0.4884340862601732,0.6075205640423031,0.6090547068807939,0.6143643643643644,0.5950406928667799,0.611883622753188,0.6232536884710798,0.34543238891064976,0.34543238891064976,0.57904643774209,0.5752382817600209,0.5743569656613134,0.576859468163816,0.5767289028158593,0.5724202463332898,0.5691452321887105,0.5778060669365017,0.5770770770770771,0.5689385037211124,0.5711581146363756,0.5707228968098533,0.5785568176872524,0.5767289028158593,0.5802324063193628,0.5725616921269095,0.5717456587021804,0.5755864560212386,0.5698415807111459,0.5776428602515559,0.5799386342864604,0.5696457326892109,0.5666862514688602,0.5739870305087696,0.5742155198676938,0.5754885320102712,0.5762392827610219,0.5812878095486791,0.5677416546981764,0.5777951864908387,0.5640205422814119,0.57527092309701,0.5721917569743656,0.5651847499673587,0.5744875310092702,0.5727031379205292,0.5698742220481351,0.5675458066762414,0.5689058623841232,0.5723332027679854,0.5691561126343735,0.5677416546981764,0.5762175218696958,0.571865343604474,0.5696022109065587,0.5739761500631065,0.5768377072724898,0.5771423597510554,0.5657722940331636,0.5746833790312051,0.5728445837141489,0.5700265482874178,0.5810266788527658,0.570450885668277,0.5754776515646081,0.5725508116812464,0.567654611132872,0.577860469164817,0.5516784900842873,0.6380837359098228
57,0.34554119336728034,0.542618705662184,0.605485920703312,0.5823540932236584,0.6261261261261262,0.6247660704182443,0.6390303346825086,0.639911650781216,0.6439374156765462,0.34554119336728034,0.34554119336728034,0.34554119336728034,0.34554119336728034,0.34554119336728034,0.34554119336728034,0.34554119336728034,0.34554119336728034,0.34554119336728034,0.5465791878835357,0.6029398964181573,0.6124602863733298,0.6234168951560256,0.62688775732254,0.6059646603124864,0.637311224267746,0.34554119336728034,0.5007725116420768,0.561648605126866,0.5996540018279148,0.6358641249945598,0.6360164512338425,0.6358858858858859,0.6390085737911825,0.34554119336728034,0.34554119336728034,0.5709513861687775,0.574454889672281,0.5813639726683205,0.5711145928537232,0.566642729686208,0.5703964834399617,0.576261043652348,0.5703203203203203,0.5775775775775776,0.5697654175915046,0.5727901814858336,0.5794163728946338,0.5726052139095618,0.5673717195456326,0.5760978369674021,0.5783392087739914,0.5785459372415894,0.5728772250511381,0.5671432301867084,0.5799168733951343,0.5794925360142752,0.5667515341428385,0.5681224702963833,0.5733124428776603,0.5773817295556426,0.5767506637071854,0.5779366322844584,0.5731492361927144,0.5773599686643165,0.5634329982156069,0.5755429342385864,0.5733886059973017,0.5719197458327893,0.5705161683422553,0.5696239717978848,0.5762719240980111,0.566871219045132,0.5754232493362929,0.5718218218218218,0.5746180963572268,0.5639443791617704,0.5720285502894199,0.5733559646603125,0.5699068633851243,0.574661618139879,0.571876224050137,0.5734430082256169,0.5768703486094791,0.5692975584279932,0.5699939069504287,0.5728445837141489,0.5796557426992209,0.5737367802585194,0.5764133698916307,0.5701135918527223,0.572463768115942,0.5751947599773687,0.5686773730251992,0.5591239387535684,0.6439374156765462
58,0.34506245375810596,0.5489728859294076,0.6066283674979327,0.6200221961091527,0.6408800104452278,0.641717804761283,0.6416851634242938,0.6318383600992297,0.6444814379596988,0.34506245375810596,0.34506245375810596,0.34506245375810596,0.34506245375810596,0.34506245375810596,0.34506245375810596,0.34506245375810596,0.34506245375810596,0.34506245375810596,0.5425751838795317,0.6099142620881751,0.6189776733254995,0.6407603255429343,0.6412934673804239,0.6413478696087391,0.642914653784219,0.34506245375810596,0.5532597815206511,0.6084127605866736,0.6296405100752926,0.6297928363145755,0.640912651782217,0.6114919267093181,0.6336771554162859,0.34506245375810596,0.34506245375810596,0.5779583931757845,0.5784371327849589,0.580058319188754,0.5704182443312878,0.5767506637071854,0.5801127214170693,0.5708643426034731,0.5706249727988858,0.5683944814379597,0.5742264003133568,0.5802541672106889,0.5710275492884188,0.5677090133611873,0.5799712756234495,0.5659028593811203,0.5720285502894199,0.57124515820168,0.5722896809853332,0.571256038647343,0.5655002828915873,0.5769682726204466,0.5613330722026374,0.5683400792096445,0.5805588196892545,0.5780236758497628,0.5769465117291204,0.576848587718153,0.5767615441528485,0.5678395787091439,0.576467772119946,0.5767833050441746,0.5791226008617313,0.5705270487879184,0.5681659920790355,0.562638725682204,0.579057318187753,0.5680680680680681,0.56565260913087,0.5738455847151499,0.5789376332854593,0.572463768115942,0.5766853810332071,0.5697218958088524,0.5764024894459677,0.5756190973582278,0.5751947599773687,0.5686012099055577,0.5765004134569351,0.5645754450102276,0.5683400792096445,0.581472777124951,0.573856465160813,0.5722788005396701,0.5667950559254907,0.5735844540192366,0.5726813770292031,0.5775558166862514,0.5811463637550595,0.5683892427048627,0.6444814379596988
