,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
26,0.2767441354397876,0.5413892153022588,0.6088697393045219,0.6457326892109501,0.6453627540584063,0.6708447578012795,0.6822257039648344,0.6806153980067023,0.7122883753318536,0.2767441354397876,0.2767441354397876,0.2767441354397876,0.2767441354397876,0.2767441354397876,0.2767441354397876,0.2767441354397876,0.2767441354397876,0.2767441354397876,0.5445663054358707,0.6041911476694085,0.6441006223614919,0.6488771380075727,0.6647408277843061,0.6750663707185446,0.67875484179832,0.2767441354397876,0.5087478783130958,0.5688405797101449,0.6472559516037777,0.6784393088740914,0.6788418853636244,0.6788745267006137,0.6802781041911476,0.2767441354397876,0.2767441354397876,0.660127518823171,0.6600731165948557,0.6526417722069896,0.649932541236889,0.6511946729338034,0.6505418461940201,0.647712930321626,0.6518039778909344,0.6537950994472733,0.6516190103146625,0.6536754145449798,0.6495408451930191,0.6556447752099926,0.6583757670714192,0.6487683335509422,0.6493885189537364,0.6467119293206249,0.6575053314183749,0.6445902424163293,0.6529681855768812,0.6566240153196675,0.6515972494233364,0.6529464246855551,0.6562867215041128,0.6509444226835531,0.64209862035949,0.656112634373504,0.6595508552030291,0.6516842929886408,0.6530334682508595,0.6531640335988163,0.6548722635679157,0.6503786395090743,0.6560147103625364,0.6550572311441877,0.6439918179048614,0.65093354223789,0.6397810854332594,0.6576250163206685,0.6527070548809679,0.6459938199068633,0.6507920964442704,0.656341123732428,0.6532945989467729,0.6394546720633677,0.652717935326631,0.6528049788919355,0.6557644601122862,0.658506332419376,0.6547090568829699,0.6572768420594508,0.6521847934891413,0.6514122818470645,0.6579840710275493,0.6538168603385994,0.6566457762109936,0.6520107063585324,0.6600622361491927,0.573060177730065,0.7122883753318536
27,0.27614571092831963,0.5377007442224834,0.6395634765199982,0.6583866475170823,0.6779279279279279,0.6776123950036993,0.6926165295730513,0.6966749358053705,0.7116899508203856,0.27614571092831963,0.27614571092831963,0.27614571092831963,0.27614571092831963,0.27614571092831963,0.27614571092831963,0.27614571092831963,0.27614571092831963,0.27614571092831963,0.5456652304478391,0.6409344126735431,0.6581799190494843,0.6760564912738826,0.6799843321582452,0.6812682247464856,0.6942594768681725,0.27614571092831963,0.5201397049223137,0.5652826739783261,0.6406079993036515,0.6768181224702964,0.6771118945031989,0.6995256125690908,0.6828350089219655,0.27614571092831963,0.27614571092831963,0.6535666100883493,0.6415763589676633,0.6543064803934369,0.6504874439657048,0.6595508552030291,0.6518366192279236,0.643110501806154,0.6497802149976063,0.6580275928102015,0.6470383426905166,0.654937546241894,0.656112634373504,0.6506506506506506,0.6568198633416025,0.6484963224093658,0.6414022718370544,0.6510097053575314,0.6599099099099099,0.647517082299691,0.6527396962179571,0.6555142098620359,0.6528920224572399,0.6486051268659965,0.652728815772294,0.6572877225051138,0.6666449057753405,0.6472124298211255,0.658125516821169,0.6530878704791748,0.6477890934412673,0.648322235278757,0.6525003264133699,0.6603016059537798,0.6554598076337207,0.6541759150454802,0.657124515820168,0.6590612351481917,0.6476802889846368,0.6596487792139966,0.6437850894372633,0.6536427732079906,0.6523588806197502,0.6557862210036123,0.6534360447403925,0.6556447752099926,0.6539909474692084,0.6528811420115768,0.6528376202289246,0.6554924489707098,0.6496714105409758,0.6584628106367236,0.6475606040823432,0.6590938764851808,0.6550028289158724,0.653914784349567,0.6563628846237541,0.6546328937633286,0.6588218653436044,0.5819100098488182,0.7116899508203856
28,0.275416721068895,0.5478739609174392,0.6288353570962266,0.6524785655220438,0.6885690037863951,0.6890477433955695,0.6907777342559951,0.7008530269399834,0.7129194411803107,0.275416721068895,0.275416721068895,0.275416721068895,0.275416721068895,0.275416721068895,0.275416721068895,0.275416721068895,0.275416721068895,0.275416721068895,0.539234887060974,0.6323606214910563,0.6514122818470645,0.688362275318797,0.689570004787396,0.7002654828741786,0.7010706358532446,0.275416721068895,0.5596030813422118,0.6357335596466032,0.6656874265569918,0.665937676807242,0.6948034991513252,0.7043891717804761,0.7043891717804761,0.275416721068895,0.275416721068895,0.6472777124951038,0.6467010488749619,0.6563193628411019,0.6445902424163293,0.6468316142229186,0.6618248683466075,0.6532728380554468,0.6467880924402664,0.6578208643426035,0.6592570831701267,0.6450689820255038,0.651912782347565,0.6591047569308439,0.6463963963963963,0.6475388431910171,0.6508682595639117,0.6559820690255472,0.6528702615659138,0.6570265918092005,0.6630108369238804,0.652522087304696,0.6587348217783,0.6541106323715019,0.6525656090873482,0.6446446446446447,0.6584628106367236,0.6455041998520259,0.6417830874352614,0.6546002524263393,0.6500195848021935,0.6635983809896854,0.6474409191800496,0.657124515820168,0.6538603821212516,0.6542085563824694,0.6567763415589503,0.6535557296426862,0.6488118553335944,0.6515537276406842,0.6508029768899334,0.6580602341471906,0.6515972494233364,0.6520977499238368,0.6582996039517779,0.6714867040953998,0.6608456282369326,0.6535557296426862,0.6600078339208774,0.6508247377812595,0.652913783348566,0.6568416242329286,0.6491382687034861,0.6570157113635374,0.6448513731122427,0.6482460721591157,0.6546437742089916,0.6583540061800931,0.6551116333725029,0.589676230175425,0.7129194411803107
29,0.2807263785524655,0.5404534969752361,0.5946381163772468,0.6670583627105366,0.6684510597554075,0.6882317099708404,0.6933346389868129,0.6951843147495321,0.7064238151194673,0.2807263785524655,0.2807263785524655,0.2807263785524655,0.2807263785524655,0.2807263785524655,0.2807263785524655,0.2807263785524655,0.2807263785524655,0.2807263785524655,0.5378204291247769,0.5947251599425513,0.6677764721242982,0.6721177699438569,0.6842168255211734,0.6908865387126256,0.6951299125212169,0.2807263785524655,0.5243069156112634,0.5662727945336641,0.6701048874961918,0.6720198459328894,0.6837054445750098,0.6740000870435653,0.6976541759150455,0.2807263785524655,0.2807263785524655,0.6591918004961483,0.6401292596944771,0.6553727640684163,0.6427840884362623,0.6408038473255865,0.6467989728859294,0.6520215868041955,0.6511511511511512,0.6542303172737955,0.6479523001262132,0.650302476389433,0.6450145797971885,0.6444487966227097,0.6569721895808852,0.6476802889846368,0.6493014753884319,0.6489750620185403,0.650324237280759,0.6470601035818427,0.6624015319667493,0.6508900204552378,0.6529899464682073,0.6469948209078644,0.6514231622927276,0.6479849414632023,0.639313226269748,0.6454389171780476,0.6404121512817165,0.646722809766288,0.653523088305697,0.6490729860295078,0.6527396962179571,0.6443508726117422,0.6538603821212516,0.6495734865300082,0.6423597510554032,0.6577664621142882,0.6570809940375157,0.655133394263829,0.6512490751621186,0.6519998259128694,0.6495408451930191,0.6515972494233364,0.6485616050833443,0.6636310223266745,0.6454715585150368,0.6438068503285894,0.6473321147234191,0.6532184358271315,0.6463963963963963,0.6529355442398921,0.6518039778909344,0.6495082038560299,0.656341123732428,0.6555577316446881,0.6539691865778823,0.6490729860295078,0.6573638856247552,0.5810423950520569,0.7064238151194673
30,0.27997562780171475,0.5353723288505897,0.5961722592157375,0.6601710406058232,0.661933672803238,0.6777103190146668,0.6830743787265526,0.6745332288810549,0.7087304696000348,0.27997562780171475,0.27997562780171475,0.27997562780171475,0.27997562780171475,0.27997562780171475,0.27997562780171475,0.27997562780171475,0.27997562780171475,0.27997562780171475,0.529823301562432,0.5944313879096488,0.6612155633894764,0.6651216433825129,0.6747181964573269,0.6730426078252165,0.6754036645340993,0.27997562780171475,0.5237302519911216,0.5577316446881664,0.6630870000435218,0.6692670931801367,0.6786895591243417,0.6715084649867259,0.6664816990903948,0.27997562780171475,0.27997562780171475,0.6578208643426035,0.6517060538799669,0.6474517996257126,0.6436654045349698,0.647723810767289,0.6609217913565739,0.6401727814771293,0.650705052878966,0.6492797144971058,0.6486486486486487,0.6587783435609522,0.6529790660225443,0.6524024024024024,0.6585498542020282,0.6625103364233799,0.6488553771162466,0.6500195848021935,0.6425229577403491,0.658538973756365,0.6446337641989816,0.6521847934891413,0.6496061278669975,0.6614331723027376,0.6501719110414763,0.6528920224572399,0.6429690560125343,0.6525003264133699,0.6546111328720025,0.6454715585150368,0.6552966009487748,0.6504330417373896,0.6457544501022762,0.6498346172259216,0.6460808634721679,0.649127388257823,0.6505092048570309,0.6450363406885146,0.6390303346825086,0.6514340427383906,0.6582778430604518,0.653120511816164,0.6462875919397658,0.6531749140444792,0.6474300387343865,0.6460047003525264,0.6504765635200418,0.6563084823954389,0.6556447752099926,0.6508138573355965,0.6474409191800496,0.6481590285938112,0.6562323192757975,0.6518366192279236,0.655340122731427,0.6461787874831353,0.6520107063585324,0.6497802149976063,0.6516407712059886,0.5741417746248664,0.7087304696000348
31,0.2774622448535492,0.5345562954258607,0.5922444183313749,0.6698002350176263,0.6713017365191278,0.6942703573138356,0.6942703573138356,0.6997867432650041,0.7098293946120033,0.2774622448535492,0.2774622448535492,0.2774622448535492,0.2774622448535492,0.2774622448535492,0.2774622448535492,0.2774622448535492,0.2774622448535492,0.2774622448535492,0.5355790573181878,0.5832354093223658,0.6714649432040737,0.6754471863167515,0.6919310614962789,0.6987204595900248,0.69994994994995,0.2774622448535492,0.5145797971884929,0.6670257213735474,0.6698002350176263,0.6784719502110806,0.69994994994995,0.7000913957435697,0.7012447229838534,0.2774622448535492,0.2774622448535492,0.6489424206815512,0.6430234582408495,0.6594964529747138,0.6449384166775471,0.6565804935370153,0.6539583061322192,0.6521521521521522,0.6422400661531096,0.6574291682987335,0.6582452017234626,0.650313356835096,0.6558623841232537,0.6503677590634113,0.6583431257344301,0.6474517996257126,0.6531096313705009,0.658332245288767,0.6530661095878487,0.6416307611959786,0.6556012534273404,0.6588218653436044,0.650530965748357,0.6527070548809679,0.653120511816164,0.6546872959916438,0.6477890934412673,0.6545784915350132,0.6608891500195848,0.6527940984462723,0.6482134308221265,0.6452648300474387,0.6572768420594508,0.644916655786221,0.6472668320494408,0.6540344692518606,0.6532728380554468,0.6552966009487748,0.6478761370065718,0.6540127083605345,0.6577120598859729,0.6434477956217086,0.648528963746355,0.659724942333638,0.655535970753362,0.6641097619358489,0.6450145797971885,0.6524785655220438,0.6566784175479827,0.6492470731601167,0.6509009009009009,0.6513796405100752,0.6480937459198329,0.6491382687034861,0.6445031988510249,0.6456021238629934,0.6456565260913087,0.6534034034034034,0.6602907255081168,0.5866986148789691,0.7098293946120033
32,0.2756996126561344,0.5468729599164381,0.6290312051181617,0.6515428471950211,0.6884819602210906,0.6888954171562868,0.6905166035600818,0.7005918962440701,0.712756234495365,0.2756996126561344,0.2756996126561344,0.2756996126561344,0.2756996126561344,0.2756996126561344,0.2756996126561344,0.2756996126561344,0.2756996126561344,0.2756996126561344,0.5384732558645602,0.6326217521869696,0.6502807154981068,0.6882969926448187,0.6892653523088306,0.7002872437655047,0.7007442224833529,0.2756996126561344,0.559450755102929,0.6349936893415155,0.6647517082299691,0.6647190668929799,0.6951081516298908,0.7042586064325195,0.7042586064325195,0.2756996126561344,0.2756996126561344,0.6589306698002351,0.653120511816164,0.6545567306436871,0.6562649606127867,0.6542955999477739,0.6506724115419767,0.6474735605170387,0.6458088523305915,0.6561452757104931,0.6564825695260478,0.6538495016755886,0.6515319667493581,0.654719937328633,0.6616725421073247,0.6463963963963963,0.6504765635200418,0.6510532271401837,0.6563955259607434,0.656330243286765,0.652315358837098,0.6524350437393915,0.6488118553335944,0.6614440527484006,0.6594202898550725,0.6440571005788397,0.644720807764286,0.6548613831222527,0.6608456282369326,0.6503568786177482,0.6498237367802585,0.6569504286895591,0.653501327414371,0.6483331157244201,0.6518583801192497,0.6524676850763808,0.6516625320973147,0.6541541541541541,0.6493014753884319,0.6562758410584497,0.6573530051790921,0.6541106323715019,0.6532945989467729,0.6525656090873482,0.6550245898071985,0.6426535230883057,0.6579949514732123,0.6552313182747965,0.6476258867563215,0.6569830700265483,0.6487465726596161,0.6473538756147452,0.6522065543804674,0.6519454236845541,0.6587892240066153,0.6489859424642034,0.6533490011750881,0.6477999738869304,0.6515537276406842,0.5894332335556169,0.712756234495365
33,0.276417722069896,0.5419985202593898,0.6384645515080297,0.6552639596117857,0.6769813291552422,0.6766005135570353,0.6887974931453192,0.6930735082908996,0.7114397005701354,0.276417722069896,0.276417722069896,0.276417722069896,0.276417722069896,0.276417722069896,0.276417722069896,0.276417722069896,0.276417722069896,0.276417722069896,0.5473734604169387,0.6386821604212909,0.6554489271880576,0.6746529137833486,0.6792118205161684,0.6806045175610393,0.6910715062888976,0.276417722069896,0.4845715280497889,0.5686012099055577,0.6372459415937677,0.6808982895939417,0.6811920616268442,0.6800931366148757,0.6863929146537843,0.276417722069896,0.276417722069896,0.6459502981242111,0.6575053314183749,0.6554054054054054,0.6585933759846804,0.6543717630674153,0.6501066283674979,0.6666340253296775,0.6525003264133699,0.6553836445140793,0.6540888714801758,0.6531531531531531,0.6523044783914349,0.6505636070853462,0.6490512251381817,0.6487683335509422,0.6593550071810942,0.6581581581581581,0.6537406972189581,0.6540562301431867,0.6509879444662053,0.6512490751621186,0.6550354702528616,0.6655786221003612,0.6517495756626192,0.6539256647952301,0.6538495016755886,0.6566675371023197,0.6587348217783,0.6536536536536537,0.6543935239587414,0.650705052878966,0.6532184358271315,0.652728815772294,0.6487683335509422,0.6550354702528616,0.6549157853505679,0.6600078339208774,0.6521739130434783,0.6444923184053619,0.6530334682508595,0.653914784349567,0.6500739870305088,0.6559059059059059,0.6564064064064065,0.654730817774296,0.6476694085389737,0.6538277407842625,0.6546764155459808,0.6557644601122862,0.6517604561082821,0.6556991774383079,0.6591809200504852,0.6536427732079906,0.6451451451451451,0.6478434956695827,0.6521086303695,0.6541106323715019,0.6566348957653305,0.5796573546170969,0.7114397005701354
34,0.27810419114766943,0.5338925882404143,0.5915807111459286,0.6696152674413544,0.6714214214214215,0.6934108021064542,0.6934108021064542,0.6982743613178396,0.6805827566697132,0.27810419114766943,0.27810419114766943,0.27810419114766943,0.27810419114766943,0.27810419114766943,0.27810419114766943,0.27810419114766943,0.27810419114766943,0.27810419114766943,0.5354158506332419,0.5820059189624407,0.6714323018670845,0.6755015885450668,0.6910279845062454,0.6974039256647953,0.6986551769160465,0.27810419114766943,0.513807285546416,0.6671889280584933,0.6698763981372677,0.6782869826348087,0.6989380685032859,0.6990577534055795,0.6999717108412761,0.27810419114766943,0.27810419114766943,0.6517822169996083,0.6530987509248379,0.6452539496017757,0.6452104278191235,0.6479849414632023,0.6485507246376812,0.6453736345040693,0.6490621055838447,0.6408800104452278,0.6502589546067807,0.6601710406058232,0.6499651825738783,0.6490512251381817,0.6580275928102015,0.6465487226356792,0.6485724855290073,0.6511946729338034,0.6522283152717935,0.6530552291421856,0.6512599556077817,0.6515972494233364,0.6597902250076163,0.6494429211820516,0.6481481481481481,0.6529790660225443,0.6509009009009009,0.6541106323715019,0.6600731165948557,0.6570483527005266,0.6567981024502764,0.6516951734343038,0.648322235278757,0.6521303912608261,0.6542629586107847,0.6515972494233364,0.6532837185011098,0.6504330417373896,0.6464943204073639,0.6535557296426862,0.6476258867563215,0.6507594551072812,0.64872481176829,0.6598228663446055,0.6590068329198764,0.6566892979936458,0.6541976759368063,0.6570701135918527,0.6543064803934369,0.6475823649736693,0.6527940984462723,0.6506724115419767,0.6592570831701267,0.6533925229577403,0.6463528746137441,0.6466792879836358,0.654132393262828,0.6549810680245463,0.6347651999825913,0.5852325755707398,0.6999717108412761
35,0.27889846368107235,0.5443269356312834,0.6211320015667842,0.6386821604212909,0.6630978804891848,0.6636963050006528,0.6686577882230056,0.6834878356617488,0.7035731383557471,0.27889846368107235,0.27889846368107235,0.27889846368107235,0.27889846368107235,0.27889846368107235,0.27889846368107235,0.27889846368107235,0.27889846368107235,0.27889846368107235,0.5337729033381208,0.624700787744266,0.6379858118988554,0.6568851460155808,0.6545784915350132,0.6811158985072029,0.6838904121512818,0.27889846368107235,0.5535535535535535,0.6245702223963093,0.6481699090394742,0.6484854419637028,0.6330896113504809,0.6547634591112852,0.6801040170605388,0.27889846368107235,0.27889846368107235,0.656341123732428,0.6511946729338034,0.6514231622927276,0.6534360447403925,0.6500087043565305,0.6508900204552378,0.647321234277756,0.6514993254123689,0.6556447752099926,0.6469404186795491,0.6408256082169126,0.6498019758889324,0.6525329677503591,0.6478543761152457,0.6527396962179571,0.6539800670235453,0.6495517256386821,0.6504112808460635,0.6406732819776298,0.6470601035818427,0.656732819776298,0.6510967489228359,0.6434695565130347,0.6479849414632023,0.6524350437393915,0.6425229577403491,0.6537950994472733,0.6559929494712103,0.6548287417852635,0.6476476476476476,0.6500087043565305,0.652326239282761,0.6479631805718762,0.6531857944901424,0.6451451451451451,0.6513796405100752,0.6515646080863472,0.6551442747094921,0.6585933759846804,0.6492905949427689,0.6436110023066545,0.6485398441920182,0.6569395482438961,0.6540127083605345,0.6488009748879314,0.6512164338251295,0.6532619576097837,0.6525547286416852,0.6538059798929364,0.6491926709318013,0.6527723375549462,0.6464616790703748,0.6460699830265048,0.6557644601122862,0.6584736910823867,0.6451777864821343,0.6469730600165383,0.6515972494233364,0.5739560010896564,0.7035731383557471
36,0.27781041911476695,0.5414762588675632,0.6210449580014797,0.641097619358489,0.6693650171911042,0.6699852025938983,0.674554989772381,0.6808330069199634,0.7032032032032032,0.27781041911476695,0.27781041911476695,0.27781041911476695,0.27781041911476695,0.27781041911476695,0.27781041911476695,0.27781041911476695,0.27781041911476695,0.27781041911476695,0.5293989641815728,0.6232210471340907,0.6404665535100318,0.6610414762588676,0.6700831266048657,0.6783087435261348,0.681148539844192,0.27781041911476695,0.557644601122862,0.6294664229446838,0.6499760630195413,0.6498563781172477,0.6299342821081951,0.6497584541062802,0.6657853505679593,0.27781041911476695,0.27781041911476695,0.6471471471471472,0.6517713365539453,0.658919789354572,0.6454824389606998,0.6454824389606998,0.6521086303695,0.648518083300692,0.6500087043565305,0.6571897984941463,0.6529029029029029,0.6560147103625364,0.650520085302694,0.6498890194542368,0.6594094094094094,0.6558732645689167,0.6546111328720025,0.6440353396875136,0.6474082778430604,0.6554815685250468,0.6490838664751708,0.6520542281411846,0.656341123732428,0.6538386212299255,0.6556338947643295,0.6519671845758802,0.6563084823954389,0.6562649606127867,0.6528158593375984,0.6470492231361796,0.6484528006267136,0.6634678156417286,0.6467663315489403,0.6482895939417679,0.6513578796187491,0.6526526526526526,0.6595073334203769,0.6447425686556121,0.6587021804413109,0.6595726160943552,0.650705052878966,0.6542411977194585,0.6608456282369326,0.6504983244113679,0.6532837185011098,0.6660029594812203,0.6455803629716673,0.6519019019019019,0.6441659050354702,0.6490621055838447,0.649932541236889,0.6516625320973147,0.651107629368499,0.6531640335988163,0.6505744875310092,0.6479305392348871,0.6519019019019019,0.655318361840101,0.6516842929886408,0.5743223094269793,0.7032032032032032
37,0.27934456195325763,0.5328698263480872,0.5891217304260783,0.6646755451103277,0.6660900030465248,0.6859032945989467,0.6859032945989467,0.6908103755929843,0.709557383470427,0.27934456195325763,0.27934456195325763,0.27934456195325763,0.27934456195325763,0.27934456195325763,0.27934456195325763,0.27934456195325763,0.27934456195325763,0.27934456195325763,0.5341754798276538,0.5792422857640249,0.6662096879488184,0.6692997345171258,0.6826065195630413,0.6900052226139183,0.690951821386604,0.27934456195325763,0.5099773686730208,0.6615963789876833,0.6644144144144144,0.672346259302781,0.6104691648169909,0.6289659224441834,0.6919201810506158,0.27934456195325763,0.27934456195325763,0.6446120033076554,0.6511946729338034,0.6520651085868477,0.6573856465160813,0.6465922444183314,0.6524676850763808,0.6461570265918092,0.6533816425120773,0.6480175828001915,0.6488227357792575,0.6520107063585324,0.6497910954432694,0.6519019019019019,0.6471471471471472,0.6483657570614092,0.6512490751621186,0.6505418461940201,0.6489968229098664,0.641902772337555,0.6474409191800496,0.6513796405100752,0.6436218827523176,0.6605192148670409,0.6552421987204596,0.6449601775688732,0.6438177307742525,0.6564825695260478,0.6579840710275493,0.6509770640205422,0.6472885929407669,0.6511729120424773,0.648322235278757,0.6495082038560299,0.6462984723854289,0.653501327414371,0.6511620315968142,0.6541541541541541,0.6455368411890151,0.6524350437393915,0.6465487226356792,0.6433389911650781,0.6552748400574487,0.6557318187752971,0.6568960264612439,0.6547743395569483,0.6525764895330113,0.6465487226356792,0.6483004743874309,0.6522935979457719,0.6513796405100752,0.6482351917134526,0.6509661835748792,0.651912782347565,0.6421639030334683,0.6463637550594072,0.6540888714801758,0.6519345432388911,0.6510641075858468,0.5768086927507218,0.709557383470427
38,0.27721199460329893,0.5475584279932106,0.6284110197153675,0.650313356835096,0.6858162510336423,0.686338512425469,0.687763850807329,0.6964464464464465,0.7116246681464072,0.27721199460329893,0.27721199460329893,0.27721199460329893,0.27721199460329893,0.27721199460329893,0.27721199460329893,0.27721199460329893,0.27721199460329893,0.27721199460329893,0.539049919484702,0.6320015667841755,0.6490512251381817,0.6854354354354354,0.6866649257953605,0.6958371414893154,0.6967075771423598,0.27721199460329893,0.5589393741567654,0.6344170257213736,0.6631087609348479,0.6627932280106194,0.6908756582669626,0.6476585280933107,0.6792662227444836,0.27721199460329893,0.27721199460329893,0.6460047003525264,0.6558297427862645,0.6612917265091178,0.6420115767941855,0.6491382687034861,0.6593985289637464,0.6510641075858468,0.6458850154502328,0.6492579536057796,0.6519345432388911,0.6570701135918527,0.6564064064064065,0.64911650781216,0.6586477782129956,0.646722809766288,0.655535970753362,0.6590612351481917,0.6540562301431867,0.6453409931670802,0.6481481481481481,0.6508573791182487,0.6539365452408931,0.6536862949906428,0.6516734125429777,0.6541867954911433,0.6614114114114115,0.6516951734343038,0.641728685206946,0.6571027549288418,0.6552966009487748,0.6434260347303825,0.6533816425120773,0.6503786395090743,0.6548069808939374,0.6459394176785481,0.652326239282761,0.6538386212299255,0.6590177133655395,0.651336118727423,0.6491491491491491,0.6422183052617835,0.6482460721591157,0.6575814945380163,0.6512164338251295,0.6423379901640771,0.6582996039517779,0.6546872959916438,0.6473756365060713,0.6488988988988988,0.6518583801192497,0.6570809940375157,0.6556121338730034,0.6561996779388084,0.6551551551551551,0.6590938764851808,0.6452757104931018,0.6479414196805501,0.6311528920224573,0.585264410948791,0.7116246681464072
39,0.2777560168864517,0.5342625233929582,0.6361470165817992,0.6589306698002351,0.6758606432519476,0.6754580667624146,0.6973168820994908,0.7007007007007007,0.7094050572311442,0.2777560168864517,0.2777560168864517,0.2777560168864517,0.2777560168864517,0.2777560168864517,0.2777560168864517,0.2777560168864517,0.2777560168864517,0.2777560168864517,0.542618705662184,0.6397810854332594,0.6580711145928537,0.6749684467075772,0.6782216999608304,0.6790921356138747,0.697958828393611,0.2777560168864517,0.5292792792792793,0.5590155372764068,0.6421095008051529,0.6661879270574923,0.6779714497105801,0.7033555294424859,0.7038669103886496,0.2777560168864517,0.2777560168864517,0.6510858684771729,0.6554054054054054,0.6405971188579884,0.6606280193236715,0.6513905209557384,0.6498346172259216,0.6639900770335553,0.651510205858032,0.6467772119946033,0.6528593811202507,0.650313356835096,0.6498454976715846,0.6531857944901424,0.6477346912129521,0.6492035513774644,0.6484854419637028,0.6514884449667059,0.6531640335988163,0.6485507246376812,0.6522609566087827,0.6523480001740871,0.6537624581102842,0.6444161552857205,0.6555686120903512,0.6565913739826783,0.6424903164033599,0.6490403446925186,0.6566566566566566,0.6514340427383906,0.6460699830265048,0.652717935326631,0.6514993254123689,0.6523480001740871,0.6560147103625364,0.6489641815728773,0.656330243286765,0.6576902989946468,0.638703921312617,0.6542847195021108,0.6478652565609088,0.6462331897114506,0.6507920964442704,0.6572115593854724,0.6460373416895157,0.6510641075858468,0.6530552291421856,0.6521412717064891,0.6520324672498585,0.6527940984462723,0.649323236279758,0.6519019019019019,0.658538973756365,0.6514884449667059,0.6441441441441441,0.6539365452408931,0.6436654045349698,0.6509988249118684,0.6319145232188711,0.5825688812806366,0.7094050572311442
40,0.28140096618357485,0.5335770553161857,0.597075336205771,0.6564608086347217,0.6580275928102015,0.6678417547982766,0.6712146929538234,0.6782216999608304,0.7075227401314358,0.28140096618357485,0.28140096618357485,0.28140096618357485,0.28140096618357485,0.28140096618357485,0.28140096618357485,0.28140096618357485,0.28140096618357485,0.28140096618357485,0.5258736997867433,0.5932018975497236,0.6574182878530704,0.6604974539757148,0.6672433302868086,0.6762958610784697,0.6793532663097881,0.28140096618357485,0.5239587413500457,0.5555011533272403,0.6591591591591591,0.6680593637115376,0.6748487618052835,0.6693867780824303,0.6703007355181269,0.28140096618357485,0.28140096618357485,0.648115506811159,0.6495408451930191,0.6376049963006485,0.6516951734343038,0.6547961004482744,0.6484745615180397,0.6520215868041955,0.6454389171780476,0.6455041998520259,0.6578426252339296,0.6407385646516082,0.6515754885320103,0.6518910214562389,0.656330243286765,0.6462549506027767,0.6459067763415589,0.6417069243156199,0.6472233102667885,0.6446664055359708,0.6623580101840971,0.6535557296426862,0.6524676850763808,0.6406188797493145,0.6524024024024024,0.6515537276406842,0.6425664795230013,0.6449819384601994,0.6527832180006093,0.6472450711581146,0.6540018279148714,0.6423271097184141,0.655340122731427,0.6500304652478566,0.642914653784219,0.6518692605649128,0.6459829394612003,0.642718805762284,0.648713931322627,0.6540888714801758,0.657527092309701,0.6422727074900988,0.6493341167254211,0.6518801410105758,0.6490512251381817,0.6495734865300082,0.6548396222309266,0.6487574531052792,0.651336118727423,0.6436980458719589,0.6482569526047787,0.6494211602907255,0.6523371197284241,0.6513905209557384,0.6433825129477303,0.6463528746137441,0.6499434216825521,0.651118509814162,0.6502589546067807,0.5725201852416024,0.7075227401314358
