,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
27,0.4219711236660389,0.5155681104833647,0.5751412429378531,0.5813559322033899,0.5821720025109856,0.580916509730069,0.5822347771500314,0.5849968612680477,0.4219711236660389,0.4219711236660389,0.4219711236660389,0.4219711236660389,0.4219711236660389,0.4219711236660389,0.4219711236660389,0.4219711236660389,0.4219711236660389,0.4219711236660389,0.5089139987445073,0.49554300062774637,0.5400502197112367,0.5639045825486504,0.5529817953546767,0.5410546139359699,0.550031387319523,0.4219711236660389,0.5080979284369115,0.5748273697426239,0.5732580037664784,0.5805398618957941,0.5805398618957941,0.5741996233521657,0.5741996233521657,0.4248587570621469,0.4578782172002511,0.5195229127432517,0.5232893910860013,0.5304456999372253,0.5188951663527934,0.5234777150031388,0.5328939108600126,0.5315756434400503,0.5282485875706214,0.5219711236660389,0.5209667294413057,0.5232266164469555,0.5269303201506591,0.5340238543628374,0.5352165725047081,0.5260514752040176,0.5233521657250471,0.5362837413684871,0.5372881355932203,0.5200251098556183,0.5207784055241682,0.5094161958568738,0.5274952919020716,0.5198995605775267,0.5232266164469555,0.5290646578782172,0.5279347143753923,0.5325172630257377,0.5270558694287508,0.5260514752040176,0.5227871939736346,0.5141242937853108,0.5335216572504708,0.5311362209667294,0.5294413057124921,0.5283741368487131,0.5215317011927182,0.525172630257376,0.5269930947897049,0.5194601381042059,0.5229755178907721,0.5115505335844319,0.522661644695543,0.5125549278091651,0.5252981795354676,0.52661644695543,0.5352793471437539,0.5263025737602008,0.5167608286252354,0.5134337727558067,0.527306967984934,0.5261770244821092,0.5296924042686755,0.5360954174513497,0.5129943502824859,0.5152542372881356,0.5164469554300063,0.5293018065146126,0.5849968612680477
28,0.4119899560577527,0.5123666038920276,0.5740740740740741,0.5760200878844947,0.5764595103578154,0.5755806654111739,0.5768989328311362,0.5811676082862524,0.4119899560577527,0.4119899560577527,0.4119899560577527,0.4119899560577527,0.4119899560577527,0.4119899560577527,0.4119899560577527,0.4119899560577527,0.4119899560577527,0.4119899560577527,0.501067168863779,0.54676710608914,0.5440677966101695,0.5717514124293785,0.5698681732580038,0.5569993722536095,0.5634651600753295,0.4119899560577527,0.5022598870056497,0.5709981167608287,0.5733207784055242,0.580916509730069,0.580916509730069,0.5811676082862524,0.5811676082862524,0.4160075329566855,0.45166352793471437,0.5333961079723791,0.5265536723163842,0.5396735718769617,0.5274325172630258,0.5325800376647835,0.5288135593220339,0.53308223477715,0.5168236032642812,0.5219711236660389,0.53308223477715,0.524482109227872,0.5268675455116133,0.5197112366603892,0.5204645323289391,0.5372881355932203,0.5412429378531074,0.522661644695543,0.5259259259259259,0.5125549278091651,0.5260514752040176,0.5150031387319522,0.5313245448838669,0.530194601381042,0.5239171374764595,0.5251098556183302,0.5239171374764595,0.5248587570621469,0.5234777150031388,0.5182046453232894,0.5283113622096673,0.5392341494036409,0.5230382925298179,0.5288135593220339,0.5313873195229127,0.5291902071563088,0.5352793471437539,0.5111111111111111,0.5320778405524168,0.5182674199623352,0.5231638418079096,0.5229127432517263,0.5200878844946641,0.5298179535467671,0.5336472065285625,0.5376020087884494,0.5327055869428751,0.5426239799121155,0.5338355304457,0.5425612052730697,0.5254865034526052,0.5228499686126805,0.5336472065285625,0.5342749529190207,0.5335844318895167,0.5260514752040176,0.5319522912743252,0.5301085768756829,0.5811676082862524
29,0.42391713747645954,0.515128688010044,0.5797237915881984,0.5821720025109856,0.581983678593848,0.5826114249843063,0.581293157564344,0.5807909604519774,0.42391713747645954,0.42391713747645954,0.42391713747645954,0.42391713747645954,0.42391713747645954,0.42391713747645954,0.42391713747645954,0.42391713747645954,0.42391713747645954,0.42391713747645954,0.503578154425612,0.5379786566227244,0.5376020087884494,0.5686126804770872,0.5692404268675455,0.5376020087884494,0.5508474576271186,0.42391713747645954,0.5055241682360326,0.5786566227244193,0.577338355304457,0.5797237915881984,0.5797237915881984,0.5774011299435028,0.5774011299435028,0.4274325172630257,0.4605775266792216,0.5174513496547395,0.5202762084118017,0.5312617702448211,0.5204645323289391,0.5325800376647835,0.5253609541745135,0.5242310106716886,0.5340866290018832,0.5252354048964218,0.5185812931575643,0.5179535467671061,0.523728813559322,0.5212178279974891,0.5173258003766479,0.5300062774639046,0.5188951663527934,0.5202762084118017,0.5345888261142498,0.5263025737602008,0.521594475831764,0.5297551789077213,0.522661644695543,0.5219083490269931,0.5224105461393597,0.5252354048964218,0.5327683615819209,0.516886377903327,0.520841180163214,0.5136848713119899,0.5186440677966102,0.5319522912743252,0.5192090395480226,0.5250470809792843,0.528436911487759,0.5106716886377903,0.5184557438794727,0.5292529817953546,0.5158819836785938,0.517263025737602,0.5230382925298179,0.5177652228499686,0.5223477715003139,0.52661644695543,0.52015065913371,0.5112366603892028,0.5131198995605776,0.53308223477715,0.5276836158192091,0.515128688010044,0.5198367859384808,0.5167608286252354,0.5126804770872567,0.5163841807909605,0.5317011927181419,0.5260514752040176,0.5261770244821092,0.5321708400176699,0.5826114249843063
30,0.4132454488386692,0.5037037037037037,0.5645323289391087,0.567608286252354,0.5672944130571249,0.56691776522285,0.5683615819209039,0.5826741996233522,0.4132454488386692,0.4132454488386692,0.4132454488386692,0.4132454488386692,0.4132454488386692,0.4132454488386692,0.4132454488386692,0.4132454488386692,0.4132454488386692,0.4132454488386692,0.503954802259887,0.5475204017576899,0.5436911487758945,0.5648462021343378,0.543879472693032,0.5586942875078468,0.556497175141243,0.4132454488386692,0.4958568738229755,0.5632140615191462,0.5635279347143753,0.5830508474576271,0.5830508474576271,0.5833019460138105,0.5833019460138105,0.4166352793471437,0.45078468298807284,0.5369114877589454,0.5265536723163842,0.5,0.5254865034526052,0.528436911487759,0.5248587570621469,0.52015065913371,0.5134337727558067,0.5203389830508475,0.538857501569366,0.5253609541745135,0.5192718141870685,0.5227244193345888,0.5277463904582549,0.5337727558066541,0.5377275580665412,0.5227244193345888,0.5128060263653484,0.538480853735091,0.5224733207784055,0.5190207156308851,0.5304456999372253,0.5315756434400503,0.5341494036409291,0.5236032642812304,0.5330194601381042,0.5299435028248588,0.5264908976773384,0.5298807281858129,0.5332705586942875,0.5259259259259259,0.525549278091651,0.5325800376647835,0.5190207156308851,0.5172002510985562,0.5308223477715003,0.5369114877589454,0.5300690521029504,0.5107344632768361,0.5332077840552417,0.5247959824231011,0.5311362209667294,0.5190207156308851,0.5242937853107345,0.5190207156308851,0.5339610797237916,0.5373509102322661,0.5151914626490898,0.5239171374764595,0.5323917137476459,0.5240426867545511,0.5400502197112367,0.5210295040803515,0.5347143753923415,0.5334588826114249,0.5313245448838669,0.5265141475436516,0.5833019460138105
31,0.4175141242937853,0.5083490269930948,0.5645323289391087,0.5709981167608287,0.5713119899560577,0.5704331450094162,0.5711236660389203,0.5737602008788449,0.4175141242937853,0.4175141242937853,0.4175141242937853,0.4175141242937853,0.4175141242937853,0.4175141242937853,0.4175141242937853,0.4175141242937853,0.4175141242937853,0.4175141242937853,0.5006905210295041,0.5370998116760829,0.54030131826742,0.5327683615819209,0.5429378531073447,0.5559322033898305,0.5570621468926553,0.4175141242937853,0.4962335216572505,0.5642184557438795,0.561519146264909,0.5701820464532329,0.5701820464532329,0.5755806654111739,0.5755806654111739,0.4219083490269931,0.44890144381669805,0.5155681104833647,0.5217827997489014,0.5328939108600126,0.5340866290018832,0.5324544883866917,0.5259887005649717,0.5323289391086001,0.5099183929692405,0.5242937853107345,0.5197112366603892,0.525549278091651,0.5162586315128688,0.5207156308851224,0.5323917137476459,0.5296296296296297,0.5288135593220339,0.5124293785310734,0.541368487131199,0.511173885750157,0.5227244193345888,0.5282485875706214,0.5256748273697426,0.5209039548022599,0.5293785310734463,0.5257376020087885,0.5216572504708098,0.5209039548022599,0.5277463904582549,0.5155681104833647,0.5231638418079096,0.5120527306967985,0.5308223477715003,0.5139359698681732,0.5297551789077213,0.538480853735091,0.5237915881983679,0.5307595731324545,0.5293785310734463,0.5199623352165725,0.5270558694287508,0.5210295040803515,0.519083490269931,0.516886377903327,0.5231638418079096,0.5318267419962335,0.516886377903327,0.5137476459510358,0.5270558694287508,0.5247959824231011,0.5199623352165725,0.518016321406152,0.5238543628374137,0.5211550533584431,0.5184557438794727,0.515819209039548,0.5243565599497803,0.5241356862198041,0.5755806654111739
32,0.4219711236660389,0.5174513496547395,0.5740112994350283,0.5792215944758318,0.5794099183929693,0.5789077212806026,0.5793471437539234,0.5812303829252982,0.4219711236660389,0.4219711236660389,0.4219711236660389,0.4219711236660389,0.4219711236660389,0.4219711236660389,0.4219711236660389,0.4219711236660389,0.4219711236660389,0.4219711236660389,0.5070307595731325,0.5360326428123038,0.545323289391086,0.5731952291274325,0.5725674827369742,0.5520401757689893,0.5553044569993723,0.4219711236660389,0.5087256748273697,0.5733207784055242,0.5718769617074702,0.5779033270558694,0.5779033270558694,0.5779661016949152,0.5779661016949152,0.4238543628374137,0.45775266792215946,0.5245448838669178,0.5311362209667294,0.5403640929064658,0.5231638418079096,0.5286252354048965,0.5222222222222223,0.5344005021971123,0.5131198995605776,0.5225988700564972,0.5152542372881356,0.5296296296296297,0.5220338983050847,0.5311362209667294,0.517639673571877,0.5137476459510358,0.5138104205900816,0.5196484620213434,0.5296296296296297,0.514375392341494,0.5243565599497803,0.5260514752040176,0.5143126177024482,0.5264908976773384,0.5229755178907721,0.5204017576898933,0.53308223477715,0.5235404896421846,0.5231638418079096,0.5270558694287508,0.5222222222222223,0.5325172630257377,0.525549278091651,0.5248587570621469,0.5265536723163842,0.54030131826742,0.5224733207784055,0.5177024482109228,0.5232893910860013,0.5246704331450094,0.5225988700564972,0.5275580665411174,0.5246704331450094,0.5144381669805399,0.5125549278091651,0.5189579409918393,0.5305084745762711,0.5143126177024482,0.5238543628374137,0.5182046453232894,0.5231638418079096,0.5192090395480226,0.5250470809792843,0.528436911487759,0.5253609541745135,0.5279974890144382,0.5202762084118017,0.5320824905256795,0.5812303829252982
33,0.4110483364720653,0.5105461393596987,0.5735091023226616,0.5760828625235405,0.5768989328311362,0.5755178907721281,0.5770872567482737,0.5838669177652228,0.4110483364720653,0.4110483364720653,0.4110483364720653,0.4110483364720653,0.4110483364720653,0.4110483364720653,0.4110483364720653,0.4110483364720653,0.4110483364720653,0.4110483364720653,0.502510985561833,0.5483364720652856,0.5448838669177652,0.5710608913998745,0.5454488386691777,0.5497175141242938,0.5662272441933459,0.4110483364720653,0.49692404268675455,0.5720652856246077,0.5717514124293785,0.5837413684871312,0.5837413684871312,0.5852479598242311,0.5852479598242311,0.41494036409290647,0.4512241054613936,0.5214061519146265,0.52661644695543,0.5320778405524168,0.524105461393597,0.5204017576898933,0.5245448838669178,0.5313245448838669,0.543188951663528,0.52015065913371,0.5234149403640929,0.5296296296296297,0.5286252354048965,0.534902699309479,0.5320778405524168,0.5337099811676083,0.5265536723163842,0.5433145009416196,0.523728813559322,0.5401757689893283,0.5328939108600126,0.5285624607658506,0.5229755178907721,0.5278091650973007,0.5376020087884494,0.5250470809792843,0.5205900816070308,0.5179535467671061,0.5279347143753923,0.5279347143753923,0.5149403640929064,0.5370370370370371,0.5369114877589454,0.5379158819836786,0.5296296296296297,0.5284996861268048,0.5306967984934087,0.5338355304457,0.5298807281858129,0.5347771500313874,0.5252981795354676,0.5229127432517263,0.528060263653484,0.5131826741996234,0.5251098556183302,0.5364092906465788,0.5332705586942875,0.5313873195229127,0.5277463904582549,0.5135593220338983,0.5247959824231011,0.5268675455116133,0.5372253609541745,0.5381042059008161,0.5187696170747018,0.5171374764595104,0.5323917137476459,0.5292878565948246,0.5852479598242311
34,0.41343377275580667,0.5087884494664155,0.5763967357187696,0.5787193973634651,0.579158819836786,0.5775266792215945,0.5787193973634651,0.5797237915881984,0.41343377275580667,0.41343377275580667,0.41343377275580667,0.41343377275580667,0.41343377275580667,0.41343377275580667,0.41343377275580667,0.41343377275580667,0.41343377275580667,0.41343377275580667,0.5048964218455744,0.5433145009416196,0.543188951663528,0.5740740740740741,0.5704331450094162,0.5534839924670433,0.557187696170747,0.41343377275580667,0.49918392969240427,0.5736974262397991,0.5755178907721281,0.5801004394224734,0.5801004394224734,0.5801004394224734,0.5801004394224734,0.41694915254237286,0.45134965473948524,0.5274325172630258,0.5331450094161958,0.5396107972379158,0.5325172630257377,0.5282485875706214,0.5300062774639046,0.5346516007532957,0.5382925298179535,0.5296296296296297,0.518016321406152,0.5247959824231011,0.534526051475204,0.5253609541745135,0.5249215317011927,0.5381042059008161,0.5229127432517263,0.5265536723163842,0.52736974262398,0.5132454488386692,0.5268675455116133,0.5274952919020716,0.5252354048964218,0.5189579409918393,0.524482109227872,0.5335844318895167,0.535969868173258,0.5286252354048965,0.5264281230382926,0.5205273069679849,0.5291902071563088,0.534526051475204,0.519083490269931,0.5249843063402385,0.5312617702448211,0.524482109227872,0.5287507846829881,0.5349654739485248,0.5303829252981795,0.5264281230382926,0.5270558694287508,0.5298179535467671,0.517639673571877,0.5159447583176396,0.52661644695543,0.5212806026365349,0.5390458254865035,0.5359070935342122,0.5171374764595104,0.5398618957940992,0.518016321406152,0.5264281230382926,0.5241682360326428,0.5166980539861896,0.5308851224105461,0.534902699309479,0.5251098556183302,0.5302387761270372,0.5801004394224734
35,0.4236660389202762,0.5163841807909605,0.5770872567482737,0.5801632140615192,0.5801004394224734,0.5797237915881984,0.5806654111738857,0.5796610169491525,0.4236660389202762,0.4236660389202762,0.4236660389202762,0.4236660389202762,0.4236660389202762,0.4236660389202762,0.4236660389202762,0.4236660389202762,0.4236660389202762,0.4236660389202762,0.49843063402385435,0.5403640929064658,0.5323289391086001,0.5701192718141871,0.5666038920276208,0.5516007532956686,0.5540489642184557,0.4236660389202762,0.5076585059635907,0.5768989328311362,0.5758317639673571,0.5768361581920904,0.5768361581920904,0.575894538606403,0.575894538606403,0.42592592592592593,0.45881983678593846,0.5269930947897049,0.5205273069679849,0.4961079723791588,0.5199623352165725,0.5324544883866917,0.5196484620213434,0.515128688010044,0.5306967984934087,0.5239799121155053,0.5247959824231011,0.5263025737602008,0.5333333333333333,0.5212178279974891,0.5202134337727558,0.526239799121155,0.5317011927181419,0.5152542372881356,0.5101694915254237,0.530947897049592,0.5249215317011927,0.5323289391086001,0.525172630257376,0.5227871939736346,0.5198995605775267,0.5209667294413057,0.5136220966729441,0.5236032642812304,0.5183301946013811,0.5251098556183302,0.5307595731324545,0.5097928436911487,0.5178279974890144,0.5114249843063402,0.5069679849340867,0.5320778405524168,0.5291902071563088,0.5114877589453861,0.5142498430634024,0.5247332077840552,0.5274325172630258,0.5279347143753923,0.5274952919020716,0.5200251098556183,0.5235404896421846,0.511173885750157,0.5141242937853108,0.5343377275580665,0.5288135593220339,0.5185185185185185,0.5202134337727558,0.5177652228499686,0.5313873195229127,0.52736974262398,0.5332077840552417,0.5296924042686755,0.5246704331450094,0.5315756434400503,0.5806654111738857
36,0.41067168863779036,0.5008788449466416,0.5634651600753295,0.5670433145009416,0.5677338355304457,0.5672316384180791,0.5680477087256748,0.5793471437539234,0.41067168863779036,0.41067168863779036,0.41067168863779036,0.41067168863779036,0.41067168863779036,0.41067168863779036,0.41067168863779036,0.41067168863779036,0.41067168863779036,0.41067168863779036,0.5026365348399247,0.5340238543628374,0.5371625863151287,0.547834274952919,0.5497175141242938,0.565097300690521,0.5612052730696798,0.41067168863779036,0.4925298179535468,0.5618957940991839,0.5619585687382298,0.5779661016949152,0.5779661016949152,0.5799748901443816,0.5799748901443816,0.4151914626490898,0.4463276836158192,0.5268047708725675,0.5285624607658506,0.5451349654739486,0.5234149403640929,0.5283741368487131,0.5342749529190207,0.5322033898305085,0.5137476459510358,0.536660389202762,0.5232893910860013,0.525172630257376,0.5298179535467671,0.5288763339610797,0.5306967984934087,0.5379786566227244,0.528436911487759,0.5183301946013811,0.5098556183301945,0.5282485875706214,0.5301318267419962,0.530194601381042,0.5291902071563088,0.5330194601381042,0.5299435028248588,0.5350910232266165,0.5325800376647835,0.5331450094161958,0.5279347143753923,0.5266792215944758,0.5123038292529818,0.5287507846829881,0.5238543628374137,0.5165097300690521,0.5296924042686755,0.52661644695543,0.5323289391086001,0.5368487131198996,0.5138104205900816,0.5369114877589454,0.5200878844946641,0.5276208411801632,0.5260514752040176,0.5290018832391714,0.5274952919020716,0.5269303201506591,0.5391713747645951,0.5154425612052731,0.5335216572504708,0.5372253609541745,0.5288135593220339,0.5194601381042059,0.5342121782799749,0.5411173885750157,0.5335216572504708,0.5282485875706214,0.5166980539861896,0.5239961870219246,0.5799748901443816
37,0.4209039548022599,0.512241054613936,0.5703075957313245,0.5736346516007533,0.5735718769617074,0.5726930320150659,0.57338355304457,0.5709981167608287,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.5062146892655367,0.525172630257376,0.5398618957940992,0.5671060891399874,0.5617074701820465,0.5461393596986818,0.5570621468926553,0.4209039548022599,0.502510985561833,0.567608286252354,0.5693032015065913,0.5735091023226616,0.5735091023226616,0.5731324544883867,0.5731324544883867,0.42580037664783427,0.4566854990583804,0.5259887005649717,0.5236660389202762,0.5040175768989328,0.5261770244821092,0.5180790960451978,0.5337099811676083,0.5283741368487131,0.5396107972379158,0.522661644695543,0.5222849968612681,0.5215317011927182,0.5187696170747018,0.5244193345888262,0.5360326428123038,0.5188323917137476,0.5294413057124921,0.5353421217827997,0.5109227871939737,0.5327055869428751,0.5259259259259259,0.5269303201506591,0.5213433772755807,0.5169491525423728,0.5173885750156937,0.5200878844946641,0.5191462649089768,0.5206528562460766,0.5248587570621469,0.5174513496547395,0.5296924042686755,0.5170119271814188,0.5236660389202762,0.5212178279974891,0.5278091650973007,0.51293157564344,0.5326428123038293,0.5303201506591337,0.5249215317011927,0.5325800376647835,0.5250470809792843,0.5207784055241682,0.5195856873822976,0.5195229127432517,0.5173885750156937,0.518016321406152,0.5124921531701193,0.5291902071563088,0.5279347143753923,0.5387947269303202,0.5213433772755807,0.5308851224105461,0.5150659133709982,0.5186440677966102,0.5258003766478343,0.5275580665411174,0.5229755178907721,0.5277370905117296,0.5736346516007533
38,0.4192090395480226,0.5091650973006905,0.5607030759573133,0.5637790332705587,0.5484620213433773,0.5637162586315129,0.5502824858757062,0.555743879472693,0.4192090395480226,0.4192090395480226,0.4192090395480226,0.4192090395480226,0.4192090395480226,0.4192090395480226,0.4192090395480226,0.4192090395480226,0.4192090395480226,0.4192090395480226,0.5032642812303829,0.5293785310734463,0.5371625863151287,0.555743879472693,0.5566227244193346,0.5569993722536095,0.5590081607030759,0.4192090395480226,0.5015693659761457,0.5606403013182674,0.560075329566855,0.5661016949152542,0.5661016949152542,0.571939736346516,0.571939736346516,0.4209667294413057,0.455743879472693,0.5166352793471437,0.5278719397363465,0.5338355304457,0.5173258003766479,0.5153797865662273,0.5241682360326428,0.5173258003766479,0.5281230382925298,0.5252354048964218,0.5306340238543629,0.5222222222222223,0.518706842435656,0.5249215317011927,0.5202762084118017,0.5318267419962335,0.5357815442561206,0.5212806026365349,0.52736974262398,0.5328939108600126,0.5242937853107345,0.5185812931575643,0.5205900816070308,0.5229755178907721,0.5252981795354676,0.5291902071563088,0.5299435028248588,0.5242310106716886,0.5352165725047081,0.5245448838669178,0.5174513496547395,0.5236032642812304,0.5174513496547395,0.5119899560577527,0.5136848713119899,0.5256120527306968,0.5274325172630258,0.5149403640929064,0.5119271814187069,0.5247959824231011,0.5281230382925298,0.5259887005649717,0.5264281230382926,0.521594475831764,0.5156936597614564,0.5327683615819209,0.5198367859384808,0.5087884494664155,0.5099811676082863,0.5402385436283741,0.528060263653484,0.5311989956057752,0.5217827997489014,0.520841180163214,0.5317639673571877,0.532015065913371,0.5210295040803515,0.5222942968077934,0.571939736346516
39,0.423728813559322,0.5128060263653484,0.5655994978028877,0.5691776522284997,0.5691148775894539,0.5681104833647207,0.5690521029504081,0.5728185812931575,0.423728813559322,0.423728813559322,0.423728813559322,0.423728813559322,0.423728813559322,0.423728813559322,0.423728813559322,0.423728813559322,0.423728813559322,0.423728813559322,0.5012554927809165,0.5026993094789705,0.5433772755806654,0.5318895166352794,0.5577526679221595,0.5400502197112367,0.5558066541117389,0.423728813559322,0.5030759573132455,0.5661644695543001,0.5637162586315129,0.5727558066541117,0.5727558066541117,0.5703075957313245,0.5703075957313245,0.4251098556183302,0.456120527306968,0.5246704331450094,0.5199623352165725,0.49981167608286253,0.5220338983050847,0.5134965473948525,0.5231010671688637,0.5266792215944758,0.5157564344005022,0.5171374764595104,0.5287507846829881,0.5303829252981795,0.5246704331450094,0.5242310106716886,0.5276836158192091,0.5162586315128688,0.5290018832391714,0.5160075329566854,0.5072190834902699,0.5162586315128688,0.519774011299435,0.5159447583176396,0.5276208411801632,0.5253609541745135,0.5260514752040176,0.5157564344005022,0.5227871939736346,0.5298807281858129,0.5141242937853108,0.5193973634651601,0.5205900816070308,0.5172002510985562,0.5210295040803515,0.5328939108600126,0.5293785310734463,0.5239799121155053,0.5310106716886378,0.5296296296296297,0.519083490269931,0.5257376020087885,0.526239799121155,0.5264281230382926,0.5230382925298179,0.524105461393597,0.5229755178907721,0.5199623352165725,0.5134337727558067,0.5299435028248588,0.5259887005649717,0.5140615191462649,0.5250470809792843,0.52661644695543,0.5245448838669178,0.518706842435656,0.5297551789077213,0.5311362209667294,0.5164469554300063,0.5242496105647393,0.5728185812931575
40,0.41839296924042685,0.5103578154425612,0.5711864406779661,0.5768989328311362,0.5767106089139987,0.5765850596359071,0.5772755806654112,0.5792843691148776,0.41839296924042685,0.41839296924042685,0.41839296924042685,0.41839296924042685,0.41839296924042685,0.41839296924042685,0.41839296924042685,0.41839296924042685,0.41839296924042685,0.41839296924042685,0.498556183301946,0.5325800376647835,0.5362209667294413,0.5417451349654739,0.560075329566855,0.5443816698053986,0.5487758945386064,0.41839296924042685,0.4994978028876334,0.5698681732580038,0.5695543000627746,0.5768361581920904,0.5768361581920904,0.5732580037664784,0.5732580037664784,0.4229127432517263,0.454300062774639,0.5170747018204646,0.521594475831764,0.5356559949780288,0.5327055869428751,0.5254237288135594,0.5216572504708098,0.5224733207784055,0.5216572504708098,0.5271186440677966,0.5252981795354676,0.5213433772755807,0.5370998116760829,0.5268675455116133,0.5267419962335217,0.5090395480225989,0.5230382925298179,0.5247959824231011,0.5352165725047081,0.5306967984934087,0.5202134337727558,0.5240426867545511,0.5265536723163842,0.5207156308851224,0.5165097300690521,0.52661644695543,0.525172630257376,0.5299435028248588,0.513308223477715,0.5272441933458882,0.5158819836785938,0.5221594475831765,0.5178907721280602,0.5317011927181419,0.5246704331450094,0.5210295040803515,0.5224105461393597,0.5279974890144382,0.5249843063402385,0.5249843063402385,0.5317639673571877,0.5315756434400503,0.5195856873822976,0.5158819836785938,0.529127432517263,0.5303201506591337,0.5353421217827997,0.5342121782799749,0.5091650973006905,0.5224105461393597,0.5232266164469555,0.518016321406152,0.5288763339610797,0.5163841807909605,0.528060263653484,0.5235404896421846,0.5232893910860013,0.5266861965543698,0.5792843691148776
41,0.4174513496547395,0.5119271814187069,0.5683615819209039,0.5730696798493409,0.5727558066541117,0.5726302573760201,0.5499058380414312,0.5480225988700564,0.4174513496547395,0.4174513496547395,0.4174513496547395,0.4174513496547395,0.4174513496547395,0.4174513496547395,0.4174513496547395,0.4174513496547395,0.4174513496547395,0.4174513496547395,0.5086629001883239,0.5336472065285625,0.5418079096045197,0.5667922159447584,0.5660389202762084,0.5538606403013183,0.5549278091650973,0.4174513496547395,0.5021971123666039,0.5685499058380414,0.5674827369742624,0.5750156936597615,0.5750156936597615,0.5772128060263654,0.5772128060263654,0.4192090395480226,0.45310734463276836,0.514752040175769,0.5257376020087885,0.4978028876333961,0.5341494036409291,0.5155053358443189,0.5279347143753923,0.5306340238543629,0.5416823603264281,0.524482109227872,0.5186440677966102,0.526239799121155,0.5174513496547395,0.5218455743879473,0.5310734463276836,0.5160075329566854,0.5173885750156937,0.5322661644695543,0.5293785310734463,0.5155053358443189,0.5218455743879473,0.5315756434400503,0.5254865034526052,0.5246076585059636,0.518706842435656,0.525172630257376,0.5339610797237916,0.5256120527306968,0.5306967984934087,0.5173885750156937,0.5183301946013811,0.5227244193345888,0.5321406151914626,0.5290018832391714,0.5312617702448211,0.5332705586942875,0.5164469554300063,0.5300062774639046,0.516195856873823,0.5121782799748902,0.5212178279974891,0.5203389830508475,0.5242937853107345,0.5314500941619585,0.5290646578782172,0.5340238543628374,0.5298807281858129,0.5249843063402385,0.5387947269303202,0.5354676710608914,0.5291902071563088,0.5259887005649717,0.5236660389202762,0.5299435028248588,0.5331450094161958,0.5287507846829881,0.5264908976773384,0.5261932993885284,0.5772128060263654
