,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
32,0.43954802259887005,0.5248587570621469,0.5694915254237288,0.5706842435655995,0.5709981167608287,0.5723791588198368,0.5711864406779661,0.5647834274952919,0.43954802259887005,0.43954802259887005,0.43954802259887005,0.43954802259887005,0.43954802259887005,0.43954802259887005,0.43954802259887005,0.43954802259887005,0.43954802259887005,0.43954802259887005,0.507909604519774,0.5317639673571877,0.5396735718769617,0.5647834274952919,0.5617702448210923,0.5394852479598242,0.5426239799121155,0.43954802259887005,0.4436283741368487,0.516195856873823,0.516195856873823,0.5681104833647207,0.5681104833647207,0.5681104833647207,0.5681104833647207,0.4434400502197112,0.4709353421217828,0.5202762084118017,0.5232266164469555,0.5325800376647835,0.5155053358443189,0.5225988700564972,0.5138104205900816,0.52736974262398,0.5089767733835531,0.5180790960451978,0.5091023226616447,0.5246076585059636,0.514375392341494,0.5247332077840552,0.5116133082234777,0.5106089139987445,0.5051475204017577,0.5138731952291274,0.5247332077840552,0.5101067168863779,0.521594475831764,0.5187696170747018,0.5069052102950408,0.5185812931575643,0.5172002510985562,0.515128688010044,0.5275580665411174,0.5165097300690521,0.5142498430634024,0.5214061519146265,0.5173258003766479,0.5263653483992468,0.5188951663527934,0.5185812931575643,0.519774011299435,0.5306340238543629,0.5173258003766479,0.510420590081607,0.5182674199623352,0.5206528562460766,0.5166980539861896,0.519774011299435,0.52015065913371,0.5109227871939737,0.5080351537978657,0.5141870684243566,0.5229755178907721,0.5097928436911487,0.5143126177024482,0.5121782799748902,0.5153797865662273,0.5140615191462649,0.5193973634651601,0.5205273069679849,0.5219711236660389,0.5200878844946641,0.5142498430634024,0.4978610122991793,0.5723791588198368
33,0.4339610797237916,0.5232893910860013,0.5734463276836158,0.5743879472693032,0.5734463276836158,0.5743251726302574,0.5753923414940364,0.5660389202762084,0.4339610797237916,0.4339610797237916,0.4339610797237916,0.4339610797237916,0.4339610797237916,0.4339610797237916,0.4339610797237916,0.4339610797237916,0.4339610797237916,0.4339610797237916,0.4971751412429379,0.5401129943502825,0.5318895166352794,0.562962962962963,0.5293157564344005,0.5328311362209668,0.5483364720652856,0.4339610797237916,0.4376647834274953,0.5103578154425612,0.5103578154425612,0.5726930320150659,0.5726930320150659,0.5726930320150659,0.5726930320150659,0.43848085373509105,0.4697426239799121,0.5148148148148148,0.5200251098556183,0.5234777150031388,0.5163841807909605,0.5126804770872567,0.5173258003766479,0.5253609541745135,0.5347143753923415,0.5139359698681732,0.515819209039548,0.5224105461393597,0.5207784055241682,0.5276836158192091,0.5252354048964218,0.5251098556183302,0.5185812931575643,0.5317011927181419,0.516886377903327,0.5303201506591337,0.5300690521029504,0.5193345888261143,0.5182674199623352,0.5200878844946641,0.5293785310734463,0.5165725047080979,0.5104833647206528,0.5131198995605776,0.5220966729441305,0.5220966729441305,0.5097300690521029,0.5289391086001255,0.5283113622096673,0.5279347143753923,0.5245448838669178,0.5195229127432517,0.5198367859384808,0.523728813559322,0.5188951663527934,0.5211550533584431,0.515819209039548,0.5131826741996234,0.5200878844946641,0.5074701820464532,0.5160075329566854,0.528060263653484,0.5256748273697426,0.5210295040803515,0.5230382925298179,0.5092278719397364,0.520841180163214,0.5160075329566854,0.5268675455116133,0.5281230382925298,0.511173885750157,0.5096672944130571,0.5237915881983679,0.49597312315454184,0.5753923414940364
34,0.43634651600753294,0.5215317011927182,0.5763339610797238,0.5771500313873196,0.5765850596359071,0.5765850596359071,0.5766478342749529,0.5625235404896421,0.43634651600753294,0.43634651600753294,0.43634651600753294,0.43634651600753294,0.43634651600753294,0.43634651600753294,0.43634651600753294,0.43634651600753294,0.43634651600753294,0.43634651600753294,0.5102322661644696,0.5350910232266165,0.538857501569366,0.5659761456371626,0.5614563716258631,0.5383553044569994,0.5418079096045197,0.43634651600753294,0.439924670433145,0.5131198995605776,0.5131198995605776,0.5760828625235405,0.5760828625235405,0.5760828625235405,0.5760828625235405,0.44048964218455744,0.4698681732580038,0.520841180163214,0.5245448838669178,0.5296296296296297,0.5241682360326428,0.5211550533584431,0.5234149403640929,0.5258003766478343,0.5298179535467671,0.5188951663527934,0.510420590081607,0.5135593220338983,0.5266792215944758,0.5181418706842436,0.5166980539861896,0.5271186440677966,0.5149403640929064,0.5199623352165725,0.5205273069679849,0.510420590081607,0.5145009416195857,0.5215317011927182,0.5138731952291274,0.5127432517263025,0.5171374764595104,0.5259887005649717,0.5284996861268048,0.5207784055241682,0.5205900816070308,0.5123038292529818,0.5202134337727558,0.5264281230382926,0.511864406779661,0.5181418706842436,0.5261770244821092,0.5155053358443189,0.5220338983050847,0.5248587570621469,0.5193973634651601,0.5200878844946641,0.5175768989328311,0.5200878844946641,0.5126804770872567,0.5102322661644696,0.5195229127432517,0.5128060263653484,0.5314500941619585,0.525549278091651,0.5101694915254237,0.5297551789077213,0.5100439422473321,0.5207156308851224,0.5207156308851224,0.5124921531701193,0.5229127432517263,0.5236660389202762,0.5181418706842436,0.49807491106926133,0.5771500313873196
35,0.44042686754551164,0.5229755178907721,0.5716258631512868,0.571939736346516,0.5727558066541117,0.5711236660389203,0.5726930320150659,0.5610797237915882,0.44042686754551164,0.44042686754551164,0.44042686754551164,0.44042686754551164,0.44042686754551164,0.44042686754551164,0.44042686754551164,0.44042686754551164,0.44042686754551164,0.44042686754551164,0.4986189579409918,0.5371625863151287,0.5261142498430634,0.5616446955430007,0.5551161330822347,0.5396107972379158,0.5418079096045197,0.44042686754551164,0.44325172630257376,0.5134337727558067,0.5134337727558067,0.5707470182046454,0.5707470182046454,0.5707470182046454,0.5707470182046454,0.44469554300062775,0.4711864406779661,0.5195229127432517,0.5188323917137476,0.49328311362209665,0.5121155053358443,0.5251098556183302,0.5115505335844319,0.51293157564344,0.5271186440677966,0.5161330822347772,0.5202134337727558,0.5213433772755807,0.5276208411801632,0.513998744507219,0.514752040175769,0.5183929692404269,0.5276208411801632,0.5126804770872567,0.5072190834902699,0.5267419962335217,0.5228499686126805,0.52736974262398,0.5184557438794727,0.5146892655367231,0.5138104205900816,0.5138731952291274,0.5066541117388575,0.5173885750156937,0.5187696170747018,0.5190207156308851,0.5254237288135594,0.5050847457627119,0.5114877589453861,0.5077212806026365,0.5020087884494664,0.5224733207784055,0.5224733207784055,0.5045197740112994,0.5080351537978657,0.5212806026365349,0.5222222222222223,0.5194601381042059,0.5235404896421846,0.5139359698681732,0.5174513496547395,0.5053358443188951,0.5097928436911487,0.5300062774639046,0.5195856873822976,0.5131826741996234,0.512241054613936,0.51293157564344,0.5271814187068424,0.5202762084118017,0.5303829252981795,0.5228499686126805,0.5197112366603892,0.49843993397037967,0.5727558066541117
36,0.4335844318895166,0.5136220966729441,0.5634023854362837,0.5644695543000627,0.5629001883239171,0.5650345260514752,0.565850596359071,0.5578782172002511,0.4335844318895166,0.4335844318895166,0.4335844318895166,0.4335844318895166,0.4335844318895166,0.4335844318895166,0.4335844318895166,0.4335844318895166,0.4335844318895166,0.4335844318895166,0.4973006905210295,0.5275580665411174,0.5219083490269931,0.5320778405524168,0.5335844318895167,0.5489642184557438,0.5425612052730697,0.4335844318895166,0.4377903327055869,0.5087256748273697,0.5087256748273697,0.564030131826742,0.564030131826742,0.564030131826742,0.564030131826742,0.4387319522912743,0.46484620213433775,0.5202134337727558,0.520841180163214,0.5351537978656623,0.5165725047080979,0.5212806026365349,0.5276836158192091,0.526239799121155,0.5071563088512241,0.5259259259259259,0.5156936597614564,0.5139359698681732,0.5213433772755807,0.5202762084118017,0.5238543628374137,0.5269930947897049,0.5204645323289391,0.5136220966729441,0.5031387319522913,0.518016321406152,0.527306967984934,0.5209667294413057,0.5223477715003139,0.5240426867545511,0.5217200251098556,0.5274952919020716,0.5251098556183302,0.5252981795354676,0.5220966729441305,0.520841180163214,0.5070935342121783,0.518016321406152,0.5166352793471437,0.510420590081607,0.5198367859384808,0.517639673571877,0.5214689265536723,0.5267419962335217,0.5104833647206528,0.5232893910860013,0.5150031387319522,0.5215317011927182,0.5210922787193973,0.5219083490269931,0.5204017576898933,0.5184557438794727,0.5315756434400503,0.5083490269930948,0.5222849968612681,0.5271186440677966,0.5248587570621469,0.5131198995605776,0.5238543628374137,0.5311362209667294,0.525549278091651,0.5240426867545511,0.5097300690521029,0.4917602473785776,0.565850596359071
37,0.4438166980539862,0.5249843063402385,0.5702448210922787,0.5705586942875078,0.5703703703703704,0.570872567482737,0.5716886377903327,0.5543000627746391,0.4438166980539862,0.4438166980539862,0.4438166980539862,0.4438166980539862,0.4438166980539862,0.4438166980539862,0.4438166980539862,0.4438166980539862,0.4438166980539862,0.4438166980539862,0.5115505335844319,0.518706842435656,0.5355304456999372,0.5590081607030759,0.5527306967984934,0.5310106716886378,0.5413057124921532,0.4438166980539862,0.4485247959824231,0.5197112366603892,0.5197112366603892,0.5718769617074702,0.5718769617074702,0.5718769617074702,0.5718769617074702,0.44934086629001885,0.47520401757689895,0.5193973634651601,0.5170747018204646,0.49968612680477087,0.5184557438794727,0.5103578154425612,0.5271186440677966,0.5224105461393597,0.5311362209667294,0.5166980539861896,0.5165725047080979,0.5170747018204646,0.5121782799748902,0.515819209039548,0.5291902071563088,0.5155053358443189,0.521594475831764,0.523728813559322,0.5042059008160703,0.5228499686126805,0.5231010671688637,0.5209667294413057,0.5145009416195857,0.5092278719397364,0.5100439422473321,0.5116133082234777,0.5090395480225989,0.515819209039548,0.5167608286252354,0.5092278719397364,0.5209667294413057,0.5062774639045825,0.5164469554300063,0.515128688010044,0.5227244193345888,0.5073446327683616,0.5217827997489014,0.5246076585059636,0.5139359698681732,0.5189579409918393,0.5166980539861896,0.5136848713119899,0.5146264908976773,0.5138104205900816,0.508286252354049,0.5119271814187069,0.5061519146264909,0.5188323917137476,0.5232266164469555,0.5286880100439423,0.5173885750156937,0.525172630257376,0.5116133082234777,0.5144381669805399,0.5184557438794727,0.5163214061519146,0.5156308851224105,0.5005556718048871,0.5718769617074702
38,0.4354676710608914,0.5131198995605776,0.5549905838041431,0.5283113622096673,0.5543628374136849,0.5357187696170747,0.5423728813559322,0.5550533584431889,0.4354676710608914,0.4354676710608914,0.4354676710608914,0.4354676710608914,0.4354676710608914,0.4354676710608914,0.4354676710608914,0.4354676710608914,0.4354676710608914,0.4354676710608914,0.5043314500941619,0.5207784055241682,0.5319522912743252,0.54676710608914,0.54601381042059,0.5447583176396735,0.5478970495919648,0.4354676710608914,0.4386691776522285,0.5070935342121783,0.5070935342121783,0.5542372881355933,0.5542372881355933,0.5542372881355933,0.5542372881355933,0.4398618957940992,0.4669805398618958,0.51293157564344,0.5206528562460766,0.5267419962335217,0.5145009416195857,0.5110483364720653,0.5188323917137476,0.5148775894538606,0.5200251098556183,0.5191462649089768,0.5259259259259259,0.516886377903327,0.5153797865662273,0.5189579409918393,0.5151914626490898,0.5251098556183302,0.5311989956057752,0.5148148148148148,0.5227871939736346,0.5259259259259259,0.5195856873822976,0.5142498430634024,0.5141242937853108,0.5185185185185185,0.5200878844946641,0.5236032642812304,0.5249843063402385,0.5212806026365349,0.5277463904582549,0.5189579409918393,0.5111111111111111,0.5170119271814188,0.5146264908976773,0.5090395480225989,0.5080979284369115,0.5200251098556183,0.5223477715003139,0.5084745762711864,0.5063402385436284,0.5214689265536723,0.5232893910860013,0.5190207156308851,0.519083490269931,0.5178907721280602,0.5119899560577527,0.5259259259259259,0.5155053358443189,0.503954802259887,0.5055241682360326,0.5322661644695543,0.5199623352165725,0.5261142498430634,0.5164469554300063,0.514752040175769,0.5232893910860013,0.5245448838669178,0.5145637162586315,0.48706377438329723,0.5550533584431889
39,0.44130571249215317,0.5202134337727558,0.5610797237915882,0.5623979912115505,0.5627118644067797,0.5610797237915882,0.5631512868801004,0.5587570621468927,0.44130571249215317,0.44130571249215317,0.44130571249215317,0.44130571249215317,0.44130571249215317,0.44130571249215317,0.44130571249215317,0.44130571249215317,0.44130571249215317,0.44130571249215317,0.5003766478342749,0.4980539861895794,0.5345888261142498,0.5219711236660389,0.5469554300062774,0.5292529817953546,0.5431261770244821,0.44130571249215317,0.44413057124921534,0.5123038292529818,0.5123038292529818,0.5603264281230383,0.5603264281230383,0.5603264281230383,0.5603264281230383,0.44469554300062775,0.4693032015065913,0.5198995605775267,0.5174513496547395,0.4966729441305712,0.514375392341494,0.5088512241054614,0.5146892655367231,0.5195229127432517,0.5116133082234777,0.5098556183301945,0.5232266164469555,0.5253609541745135,0.5170119271814188,0.5178279974890144,0.5217827997489014,0.5131198995605776,0.5242310106716886,0.5102322661644696,0.5037037037037037,0.5119899560577527,0.5137476459510358,0.5114249843063402,0.5213433772755807,0.5202134337727558,0.5211550533584431,0.5104833647206528,0.517263025737602,0.5236032642812304,0.5127432517263025,0.5134965473948525,0.5156936597614564,0.5105461393596987,0.514375392341494,0.5259887005649717,0.524105461393597,0.5177024482109228,0.523728813559322,0.5238543628374137,0.513308223477715,0.515819209039548,0.5203389830508475,0.5186440677966102,0.517263025737602,0.5177024482109228,0.5166980539861896,0.5151914626490898,0.5087884494664155,0.5222849968612681,0.5164469554300063,0.5107972379158819,0.5219083490269931,0.518706842435656,0.5188951663527934,0.5160703075957314,0.5207156308851224,0.5232266164469555,0.5105461393596987,0.4951035781544256,0.5631512868801004
40,0.435969868173258,0.5177652228499686,0.5666666666666667,0.567984934086629,0.5682988072818581,0.568675455116133,0.5694915254237288,0.565097300690521,0.435969868173258,0.435969868173258,0.435969868173258,0.435969868173258,0.435969868173258,0.435969868173258,0.435969868173258,0.435969868173258,0.435969868173258,0.435969868173258,0.4976773383553045,0.5239171374764595,0.5252981795354676,0.5308223477715003,0.549278091650973,0.5335844318895167,0.5350910232266165,0.435969868173258,0.44080351537978657,0.5089767733835531,0.5089767733835531,0.5662900188323917,0.5662900188323917,0.5662900188323917,0.5662900188323917,0.44249843063402383,0.4674827369742624,0.5128060263653484,0.5144381669805399,0.5278719397363465,0.5261770244821092,0.5193973634651601,0.5132454488386692,0.5153170119271814,0.5126177024482109,0.5198367859384808,0.519774011299435,0.5149403640929064,0.5306967984934087,0.5198367859384808,0.520841180163214,0.5059008160703076,0.514375392341494,0.5224105461393597,0.5260514752040176,0.5252981795354676,0.5141870684243566,0.5182674199623352,0.5202762084118017,0.516195856873823,0.5107344632768361,0.5189579409918393,0.5209039548022599,0.5236660389202762,0.5119271814187069,0.5212178279974891,0.5094789704959196,0.5155053358443189,0.514752040175769,0.5254237288135594,0.5193973634651601,0.514752040175769,0.517263025737602,0.5234777150031388,0.5199623352165725,0.5209667294413057,0.5251098556183302,0.5231638418079096,0.5123038292529818,0.5123666038920276,0.5223477715003139,0.5236660389202762,0.5278091650973007,0.5288135593220339,0.5041431261770245,0.5163841807909605,0.5154425612052731,0.5128688010043942,0.5234777150031388,0.5137476459510358,0.5246704331450094,0.5198995605775267,0.5173885750156937,0.49457580618911434,0.5694915254237288
41,0.4354048964218456,0.5199623352165725,0.5609541745134965,0.5621468926553672,0.528436911487759,0.5623352165725047,0.5318895166352794,0.5620213433772756,0.4354048964218456,0.4354048964218456,0.4354048964218456,0.4354048964218456,0.4354048964218456,0.4354048964218456,0.4354048964218456,0.4354048964218456,0.4354048964218456,0.4354048964218456,0.5094161958568738,0.5251098556183302,0.5359070935342122,0.5567482736974262,0.5543628374136849,0.5405524168236032,0.5417451349654739,0.4354048964218456,0.4382297551789077,0.5107972379158819,0.5107972379158819,0.5624607658505963,0.5624607658505963,0.5624607658505963,0.5624607658505963,0.4391713747645951,0.4666666666666667,0.5096045197740113,0.5229755178907721,0.49541745134965476,0.5272441933458882,0.5107344632768361,0.5224105461393597,0.5242310106716886,0.536660389202762,0.5178279974890144,0.5133709981167608,0.5192090395480226,0.5135593220338983,0.5177024482109228,0.5256748273697426,0.5131198995605776,0.5132454488386692,0.5229755178907721,0.5239799121155053,0.5117388575015693,0.5131826741996234,0.5250470809792843,0.5173258003766479,0.5185812931575643,0.5112994350282486,0.517263025737602,0.527306967984934,0.5205900816070308,0.5245448838669178,0.5116133082234777,0.5121782799748902,0.5156936597614564,0.5243565599497803,0.5225988700564972,0.5253609541745135,0.5239799121155053,0.5120527306967985,0.5248587570621469,0.5109227871939737,0.5077840552416824,0.5168236032642812,0.519083490269931,0.5186440677966102,0.5239171374764595,0.522661644695543,0.5271186440677966,0.521594475831764,0.519083490269931,0.5298807281858129,0.5281858129315756,0.5224105461393597,0.5175768989328311,0.517263025737602,0.5212806026365349,0.5242310106716886,0.5202134337727558,0.5212178279974891,0.4901002069238101,0.5624607658505963
42,0.44042686754551164,0.5198367859384808,0.5653483992467043,0.5676710608913998,0.5673571876961707,0.5657250470809793,0.5680477087256748,0.5623979912115505,0.44042686754551164,0.44042686754551164,0.44042686754551164,0.44042686754551164,0.44042686754551164,0.44042686754551164,0.44042686754551164,0.44042686754551164,0.44042686754551164,0.44042686754551164,0.49836785938480854,0.498556183301946,0.5332077840552417,0.5318895166352794,0.5188951663527934,0.5377275580665412,0.5483992467043315,0.44042686754551164,0.4440050219711237,0.5146892655367231,0.5146892655367231,0.5645951035781545,0.5645951035781545,0.5645951035781545,0.5645951035781545,0.44569993722536094,0.46917765222849966,0.5192718141870685,0.519774011299435,0.5303201506591337,0.5148148148148148,0.5232266164469555,0.5153797865662273,0.5125549278091651,0.5268675455116133,0.5178907721280602,0.5217200251098556,0.5144381669805399,0.5242310106716886,0.5105461393596987,0.5142498430634024,0.5107344632768361,0.5121782799748902,0.5232266164469555,0.5063402385436284,0.5067168863779034,0.5183301946013811,0.5249843063402385,0.5159447583176396,0.5175768989328311,0.507909604519774,0.5250470809792843,0.5234149403640929,0.5165725047080979,0.5131198995605776,0.5225360954174514,0.5150659133709982,0.5108600125549279,0.513308223477715,0.5220966729441305,0.5271186440677966,0.5185185185185185,0.5214689265536723,0.52736974262398,0.5087884494664155,0.5175141242937853,0.518016321406152,0.5168236032642812,0.5091023226616447,0.516195856873823,0.5164469554300063,0.5128688010043942,0.5141242937853108,0.5229127432517263,0.5183301946013811,0.5298179535467671,0.525549278091651,0.5150031387319522,0.5200251098556183,0.5259887005649717,0.5252354048964218,0.5227244193345888,0.5218455743879473,0.4965822696519495,0.5680477087256748
43,0.4354048964218456,0.5159447583176396,0.5440050219711237,0.5360954174513497,0.5394852479598242,0.5457627118644067,0.544946641556811,0.5435028248587571,0.4354048964218456,0.4354048964218456,0.4354048964218456,0.4354048964218456,0.4354048964218456,0.4354048964218456,0.4354048964218456,0.4354048964218456,0.4354048964218456,0.4354048964218456,0.5020087884494664,0.5251098556183302,0.5347143753923415,0.5230382925298179,0.5413057124921532,0.5453860640301318,0.5407407407407407,0.4354048964218456,0.4393596986817326,0.5076585059635907,0.5076585059635907,0.5452605147520402,0.5452605147520402,0.5452605147520402,0.5452605147520402,0.4396735718769617,0.4617702448210923,0.518016321406152,0.5205273069679849,0.5244193345888262,0.5107344632768361,0.5184557438794727,0.526239799121155,0.5235404896421846,0.5232266164469555,0.5177024482109228,0.5209039548022599,0.5202134337727558,0.5258003766478343,0.5152542372881356,0.5133709981167608,0.5242937853107345,0.5178907721280602,0.5238543628374137,0.5060891399874451,0.5231010671688637,0.5197112366603892,0.5197112366603892,0.5214061519146265,0.5134337727558067,0.5246704331450094,0.5212806026365349,0.5156936597614564,0.5153170119271814,0.5202762084118017,0.5247959824231011,0.5086629001883239,0.5305084745762711,0.5170119271814188,0.5268675455116133,0.5107972379158819,0.515819209039548,0.5166980539861896,0.5112994350282486,0.5092906465787822,0.5138104205900816,0.519083490269931,0.5247332077840552,0.5217827997489014,0.5193345888261143,0.5227244193345888,0.5193973634651601,0.5101067168863779,0.5257376020087885,0.5261142498430634,0.5140615191462649,0.5187696170747018,0.5162586315128688,0.5190207156308851,0.5052730696798493,0.5074701820464532,0.5227244193345888,0.5185185185185185,0.48505033596056824,0.5457627118644067
44,0.4402385436283741,0.5225360954174514,0.5703075957313245,0.5696170747018204,0.5703075957313245,0.5713119899560577,0.5697426239799122,0.565097300690521,0.4402385436283741,0.4402385436283741,0.4402385436283741,0.4402385436283741,0.4402385436283741,0.4402385436283741,0.4402385436283741,0.4402385436283741,0.4402385436283741,0.4402385436283741,0.5097300690521029,0.5294413057124921,0.5378531073446328,0.5583176396735718,0.5558066541117389,0.5360326428123038,0.5385436283741368,0.4402385436283741,0.4435655994978029,0.517263025737602,0.517263025737602,0.5703075957313245,0.5703075957313245,0.5703075957313245,0.5703075957313245,0.44375392341494035,0.4698681732580038,0.5159447583176396,0.5216572504708098,0.5251098556183302,0.5222849968612681,0.5074074074074074,0.5225360954174514,0.5249843063402385,0.5137476459510358,0.5153797865662273,0.5136848713119899,0.52015065913371,0.5192718141870685,0.5183929692404269,0.5102950408035154,0.5290018832391714,0.5116133082234777,0.5115505335844319,0.5187696170747018,0.5040175768989328,0.5256748273697426,0.5103578154425612,0.5223477715003139,0.5186440677966102,0.5187696170747018,0.5124293785310734,0.5202134337727558,0.5146264908976773,0.521594475831764,0.5227244193345888,0.5205273069679849,0.5300690521029504,0.5146264908976773,0.52015065913371,0.5221594475831765,0.5100439422473321,0.5187696170747018,0.5230382925298179,0.5209039548022599,0.5192718141870685,0.5174513496547395,0.5165097300690521,0.5159447583176396,0.5161330822347772,0.5236032642812304,0.5153170119271814,0.5304456999372253,0.5126177024482109,0.5216572504708098,0.50646578782172,0.5135593220338983,0.5141242937853108,0.5194601381042059,0.5234777150031388,0.505398618957941,0.5091650973006905,0.5172002510985562,0.49831438469228795,0.5713119899560577
45,0.44143126177024483,0.519083490269931,0.5645951035781545,0.5656622724419335,0.5648462021343378,0.5666038920276208,0.5666666666666667,0.5543000627746391,0.44143126177024483,0.44143126177024483,0.44143126177024483,0.44143126177024483,0.44143126177024483,0.44143126177024483,0.44143126177024483,0.44143126177024483,0.44143126177024483,0.44143126177024483,0.5139359698681732,0.5213433772755807,0.5379786566227244,0.5321406151914626,0.5293785310734463,0.5374764595103578,0.5464532328939109,0.44143126177024483,0.44563716258631514,0.5136848713119899,0.5136848713119899,0.5657250470809793,0.5657250470809793,0.5657250470809793,0.5657250470809793,0.4455743879472693,0.47156308851224105,0.5229127432517263,0.517639673571877,0.530194601381042,0.5125549278091651,0.5219711236660389,0.5274952919020716,0.5241682360326428,0.5184557438794727,0.5182046453232894,0.5212178279974891,0.5198367859384808,0.507909604519774,0.5168236032642812,0.5234149403640929,0.5155053358443189,0.5089139987445073,0.5084745762711864,0.5203389830508475,0.5166352793471437,0.5227244193345888,0.52661644695543,0.5209667294413057,0.5144381669805399,0.5155681104833647,0.5058380414312618,0.513308223477715,0.5229755178907721,0.5193973634651601,0.5232893910860013,0.516195856873823,0.5077212806026365,0.5278719397363465,0.514752040175769,0.5225988700564972,0.5180790960451978,0.5219711236660389,0.5257376020087885,0.5100439422473321,0.513308223477715,0.5180790960451978,0.5131826741996234,0.5190207156308851,0.5154425612052731,0.5084118016321406,0.5234777150031388,0.5242310106716886,0.5160075329566854,0.5062146892655367,0.513308223477715,0.5276836158192091,0.5136848713119899,0.5165097300690521,0.528436911487759,0.5204645323289391,0.5232266164469555,0.5123038292529818,0.4966868940503592,0.5666666666666667
46,0.43998744507219084,0.5242937853107345,0.5731952291274325,0.5741368487131199,0.5739485247959825,0.5740740740740741,0.5755178907721281,0.5674827369742624,0.43998744507219084,0.43998744507219084,0.43998744507219084,0.43998744507219084,0.43998744507219084,0.43998744507219084,0.43998744507219084,0.43998744507219084,0.43998744507219084,0.43998744507219084,0.5024482109227872,0.5396107972379158,0.5306967984934087,0.5576898932831136,0.5588198367859385,0.5409290646578783,0.5390458254865035,0.43998744507219084,0.4448210922787194,0.5163841807909605,0.5163841807909605,0.5741996233521657,0.5741996233521657,0.5741996233521657,0.5741996233521657,0.4450094161958569,0.47200251098556184,0.5180790960451978,0.5209039548022599,0.4976145637162586,0.5138104205900816,0.525172630257376,0.5126177024482109,0.5247959824231011,0.5134337727558067,0.5132454488386692,0.5235404896421846,0.5252981795354676,0.5133709981167608,0.5160075329566854,0.5229755178907721,0.5197112366603892,0.5311989956057752,0.5246704331450094,0.5018832391713748,0.5106716886377903,0.5100439422473321,0.522661644695543,0.5232893910860013,0.519774011299435,0.5234777150031388,0.511173885750157,0.5148775894538606,0.5198995605775267,0.5197112366603892,0.5086629001883239,0.5203389830508475,0.5276836158192091,0.5121155053358443,0.5240426867545511,0.5224105461393597,0.5232893910860013,0.5214061519146265,0.5260514752040176,0.5253609541745135,0.5174513496547395,0.5151914626490898,0.5204645323289391,0.5228499686126805,0.5164469554300063,0.5239799121155053,0.5155053358443189,0.5293157564344005,0.5204645323289391,0.5086629001883239,0.5153797865662273,0.5145637162586315,0.5220966729441305,0.5128060263653484,0.513998744507219,0.5327055869428751,0.5210295040803515,0.5125549278091651,0.49977447629676136,0.5755178907721281
