,random_model_n1,random_model_n2,average_model,optimal_clustering
89,0.5250501002004008,0.5250501002004008,0.5250501002004008,0.5250501002004008
90,0.5691382765531062,0.5691382765531062,0.5691382765531062,0.5691382765531062
91,0.5571142284569138,0.5571142284569138,0.5571142284569138,0.5571142284569138
92,0.5450901803607214,0.5450901803607214,0.5450901803607214,0.5450901803607214
93,0.5250501002004008,0.5250501002004008,0.5250501002004008,0.5250501002004008
94,0.5470941883767535,0.5470941883767535,0.5470941883767535,0.5470941883767535
95,0.5370741482965932,0.5370741482965932,0.5370741482965932,0.5370741482965932
96,0.5470941883767535,0.5470941883767535,0.5470941883767535,0.5470941883767535
97,0.5731462925851704,0.5731462925851704,0.5731462925851704,0.5731462925851704
98,0.5791583166332666,0.5791583166332666,0.5791583166332666,0.5791583166332666
99,0.5791583166332666,0.5791583166332666,0.5791583166332666,0.5791583166332666
100,0.5571142284569138,0.5571142284569138,0.5571142284569138,0.5571142284569138
101,0.5370741482965932,0.5370741482965932,0.5370741482965932,0.5370741482965932
102,0.5470941883767535,0.5470941883767535,0.5470941883767535,0.5470941883767535
103,0.5571142284569138,0.5571142284569138,0.5571142284569138,0.5571142284569138
104,0.5470941883767535,0.5470941883767535,0.5470941883767535,0.5470941883767535
105,0.5791583166332666,0.5791583166332666,0.5791583166332666,0.5791583166332666
106,0.5250501002004008,0.5250501002004008,0.5250501002004008,0.5250501002004008
107,0.5470941883767535,0.5470941883767535,0.5470941883767535,0.5470941883767535
108,0.5250501002004008,0.5250501002004008,0.5250501002004008,0.5250501002004008
109,0.5370741482965932,0.5370741482965932,0.5370741482965932,0.5370741482965932
110,0.5791583166332666,0.5791583166332666,0.5791583166332666,0.5791583166332666
111,0.5691382765531062,0.5691382765531062,0.5691382765531062,0.5691382765531062
112,0.5691382765531062,0.5691382765531062,0.5691382765531062,0.5691382765531062
113,0.5691382765531062,0.5691382765531062,0.5691382765531062,0.5691382765531062
114,0.5791583166332666,0.5791583166332666,0.5791583166332666,0.5791583166332666
115,0.5571142284569138,0.5571142284569138,0.5571142284569138,0.5571142284569138
116,0.5591182364729459,0.5591182364729459,0.5591182364729459,0.5591182364729459
117,0.5571142284569138,0.5571142284569138,0.5571142284569138,0.5571142284569138
118,0.5250501002004008,0.5250501002004008,0.5250501002004008,0.5250501002004008
119,0.5791583166332666,0.5791583166332666,0.5791583166332666,0.5791583166332666
120,0.5731462925851704,0.5731462925851704,0.5731462925851704,0.5731462925851704
121,0.5450901803607214,0.5450901803607214,0.5450901803607214,0.5450901803607214
122,0.5250501002004008,0.5250501002004008,0.5250501002004008,0.5250501002004008
123,0.5250501002004008,0.5250501002004008,0.5250501002004008,0.5250501002004008
124,0.5370741482965932,0.5370741482965932,0.5370741482965932,0.5370741482965932
125,0.5571142284569138,0.5571142284569138,0.5571142284569138,0.5571142284569138
126,0.5691382765531062,0.5691382765531062,0.5691382765531062,0.5691382765531062
127,0.5571142284569138,0.5571142284569138,0.5571142284569138,0.5571142284569138
128,0.5470941883767535,0.5470941883767535,0.5470941883767535,0.5470941883767535
129,0.5591182364729459,0.5591182364729459,0.5591182364729459,0.5591182364729459
130,0.5450901803607214,0.5450901803607214,0.5450901803607214,0.5450901803607214
131,0.5791583166332666,0.5791583166332666,0.5791583166332666,0.5791583166332666
132,0.5731462925851704,0.5731462925851704,0.5731462925851704,0.5731462925851704
133,0.5450901803607214,0.5450901803607214,0.5450901803607214,0.5450901803607214
134,0.5470941883767535,0.5470941883767535,0.5470941883767535,0.5470941883767535
135,0.5450901803607214,0.5450901803607214,0.5450901803607214,0.5450901803607214
136,0.5791583166332666,0.5791583166332666,0.5791583166332666,0.5791583166332666
137,0.5571142284569138,0.5571142284569138,0.5571142284569138,0.5571142284569138
138,0.5731462925851704,0.5731462925851704,0.5731462925851704,0.5731462925851704
139,0.5250501002004008,0.5250501002004008,0.5250501002004008,0.5250501002004008
140,0.5450901803607214,0.5450901803607214,0.5450901803607214,0.5450901803607214
141,0.5791583166332666,0.5791583166332666,0.5791583166332666,0.5791583166332666
142,0.5470941883767535,0.5470941883767535,0.5470941883767535,0.5470941883767535
143,0.5450901803607214,0.5450901803607214,0.5450901803607214,0.5450901803607214
144,0.5791583166332666,0.5791583166332666,0.5791583166332666,0.5791583166332666
145,0.5470941883767535,0.5470941883767535,0.5470941883767535,0.5470941883767535
146,0.5450901803607214,0.5450901803607214,0.5450901803607214,0.5450901803607214
147,0.5791583166332666,0.5791583166332666,0.5791583166332666,0.5791583166332666
148,0.5731462925851704,0.5731462925851704,0.5731462925851704,0.5731462925851704
149,0.5470941883767535,0.5470941883767535,0.5470941883767535,0.5470941883767535
150,0.5450901803607214,0.5450901803607214,0.5450901803607214,0.5450901803607214
151,0.5370741482965932,0.5370741482965932,0.5370741482965932,0.5370741482965932
152,0.5370741482965932,0.5370741482965932,0.5370741482965932,0.5370741482965932
153,0.5250501002004008,0.5250501002004008,0.5250501002004008,0.5250501002004008
154,0.5470941883767535,0.5470941883767535,0.5470941883767535,0.5470941883767535
155,0.5370741482965932,0.5370741482965932,0.5370741482965932,0.5370741482965932
156,0.5571142284569138,0.5571142284569138,0.5571142284569138,0.5571142284569138
157,0.5370741482965932,0.5370741482965932,0.5370741482965932,0.5370741482965932
158,0.5791583166332666,0.5791583166332666,0.5791583166332666,0.5791583166332666
159,0.5791583166332666,0.5791583166332666,0.5791583166332666,0.5791583166332666
160,0.5470941883767535,0.5470941883767535,0.5470941883767535,0.5470941883767535
161,0.5591182364729459,0.5591182364729459,0.5591182364729459,0.5591182364729459
162,0.5470941883767535,0.5470941883767535,0.5470941883767535,0.5470941883767535
163,0.5591182364729459,0.5591182364729459,0.5591182364729459,0.5591182364729459
164,0.5370741482965932,0.5370741482965932,0.5370741482965932,0.5370741482965932
165,0.5250501002004008,0.5250501002004008,0.5250501002004008,0.5250501002004008
166,0.5370741482965932,0.5370741482965932,0.5370741482965932,0.5370741482965932
167,0.5250501002004008,0.5250501002004008,0.5250501002004008,0.5250501002004008
168,0.5450901803607214,0.5450901803607214,0.5450901803607214,0.5450901803607214
169,0.5370741482965932,0.5370741482965932,0.5370741482965932,0.5370741482965932
170,0.5731462925851704,0.5731462925851704,0.5731462925851704,0.5731462925851704
171,0.5370741482965932,0.5370741482965932,0.5370741482965932,0.5370741482965932
172,0.5250501002004008,0.5250501002004008,0.5250501002004008,0.5250501002004008
173,0.5250501002004008,0.5250501002004008,0.5250501002004008,0.5250501002004008
174,0.5691382765531062,0.5691382765531062,0.5691382765531062,0.5691382765531062
175,0.5450901803607214,0.5450901803607214,0.5450901803607214,0.5450901803607214
176,0.5470941883767535,0.5470941883767535,0.5470941883767535,0.5470941883767535
177,0.5370741482965932,0.5370741482965932,0.5370741482965932,0.5370741482965932
178,0.5370741482965932,0.5370741482965932,0.5370741482965932,0.5370741482965932
179,0.5731462925851704,0.5731462925851704,0.5731462925851704,0.5731462925851704
180,0.5691382765531062,0.5691382765531062,0.5691382765531062,0.5691382765531062
181,0.5791583166332666,0.5791583166332666,0.5791583166332666,0.5791583166332666
182,0.5691382765531062,0.5691382765531062,0.5691382765531062,0.5691382765531062
183,0.5470941883767535,0.5470941883767535,0.5470941883767535,0.5470941883767535
184,0.5571142284569138,0.5571142284569138,0.5571142284569138,0.5571142284569138
185,0.5691382765531062,0.5691382765531062,0.5691382765531062,0.5691382765531062
186,0.5450901803607214,0.5450901803607214,0.5450901803607214,0.5450901803607214
187,0.5470941883767535,0.5470941883767535,0.5470941883767535,0.5470941883767535
188,0.5591182364729459,0.5591182364729459,0.5591182364729459,0.5591182364729459
189,0.5470941883767535,0.5470941883767535,0.5470941883767535,0.5470941883767535
190,0.5370741482965932,0.5370741482965932,0.5370741482965932,0.5370741482965932
191,0.5470941883767535,0.5470941883767535,0.5470941883767535,0.5470941883767535
192,0.5591182364729459,0.5591182364729459,0.5591182364729459,0.5591182364729459
193,0.5571142284569138,0.5571142284569138,0.5571142284569138,0.5571142284569138
194,0.5370741482965932,0.5370741482965932,0.5370741482965932,0.5370741482965932
195,0.5470941883767535,0.5470941883767535,0.5470941883767535,0.5470941883767535
196,0.5691382765531062,0.5691382765531062,0.5691382765531062,0.5691382765531062
197,0.5791583166332666,0.5791583166332666,0.5791583166332666,0.5791583166332666
198,0.5691382765531062,0.5691382765531062,0.5691382765531062,0.5691382765531062
199,0.5450901803607214,0.5450901803607214,0.5450901803607214,0.5450901803607214
200,0.5571142284569138,0.5571142284569138,0.5571142284569138,0.5571142284569138
201,0.5450901803607214,0.5450901803607214,0.5450901803607214,0.5450901803607214
202,0.5450901803607214,0.5450901803607214,0.5450901803607214,0.5450901803607214
203,0.5571142284569138,0.5571142284569138,0.5571142284569138,0.5571142284569138
204,0.5571142284569138,0.5571142284569138,0.5571142284569138,0.5571142284569138
205,0.5370741482965932,0.5370741482965932,0.5370741482965932,0.5370741482965932
206,0.5250501002004008,0.5250501002004008,0.5250501002004008,0.5250501002004008
207,0.5591182364729459,0.5591182364729459,0.5591182364729459,0.5591182364729459
208,0.5470941883767535,0.5470941883767535,0.5470941883767535,0.5470941883767535
209,0.5571142284569138,0.5571142284569138,0.5571142284569138,0.5571142284569138
210,0.5450901803607214,0.5450901803607214,0.5450901803607214,0.5450901803607214
211,0.5571142284569138,0.5571142284569138,0.5571142284569138,0.5571142284569138
212,0.5470941883767535,0.5470941883767535,0.5470941883767535,0.5470941883767535
213,0.5731462925851704,0.5731462925851704,0.5731462925851704,0.5731462925851704
214,0.5250501002004008,0.5250501002004008,0.5250501002004008,0.5250501002004008
215,0.5691382765531062,0.5691382765531062,0.5691382765531062,0.5691382765531062
216,0.5791583166332666,0.5791583166332666,0.5791583166332666,0.5791583166332666
217,0.5691382765531062,0.5691382765531062,0.5691382765531062,0.5691382765531062
218,0.5450901803607214,0.5450901803607214,0.5450901803607214,0.5450901803607214
219,0.5450901803607214,0.5450901803607214,0.5450901803607214,0.5450901803607214
220,0.5791583166332666,0.5791583166332666,0.5791583166332666,0.5791583166332666
221,0.5731462925851704,0.5731462925851704,0.5731462925851704,0.5731462925851704
222,0.5791583166332666,0.5791583166332666,0.5791583166332666,0.5791583166332666
223,0.5791583166332666,0.5791583166332666,0.5791583166332666,0.5791583166332666
224,0.5731462925851704,0.5731462925851704,0.5731462925851704,0.5731462925851704
225,0.5250501002004008,0.5250501002004008,0.5250501002004008,0.5250501002004008
226,0.5571142284569138,0.5571142284569138,0.5571142284569138,0.5571142284569138
227,0.5731462925851704,0.5731462925851704,0.5731462925851704,0.5731462925851704
228,0.5691382765531062,0.5691382765531062,0.5691382765531062,0.5691382765531062
229,0.5571142284569138,0.5571142284569138,0.5571142284569138,0.5571142284569138
230,0.5571142284569138,0.5571142284569138,0.5571142284569138,0.5571142284569138
231,0.5571142284569138,0.5571142284569138,0.5571142284569138,0.5571142284569138
232,0.5450901803607214,0.5450901803607214,0.5450901803607214,0.5450901803607214
233,0.5691382765531062,0.5691382765531062,0.5691382765531062,0.5691382765531062
234,0.5591182364729459,0.5591182364729459,0.5591182364729459,0.5591182364729459
235,0.5591182364729459,0.5591182364729459,0.5591182364729459,0.5591182364729459
236,0.5591182364729459,0.5591182364729459,0.5591182364729459,0.5591182364729459
237,0.5370741482965932,0.5370741482965932,0.5370741482965932,0.5370741482965932
238,0.5731462925851704,0.5731462925851704,0.5731462925851704,0.5731462925851704
239,0.5591182364729459,0.5591182364729459,0.5591182364729459,0.5591182364729459
240,0.5731462925851704,0.5731462925851704,0.5731462925851704,0.5731462925851704
241,0.5691382765531062,0.5691382765531062,0.5691382765531062,0.5691382765531062
242,0.5370741482965932,0.5370741482965932,0.5370741482965932,0.5370741482965932
243,0.5370741482965932,0.5370741482965932,0.5370741482965932,0.5370741482965932
244,0.5691382765531062,0.5691382765531062,0.5691382765531062,0.5691382765531062
245,0.5731462925851704,0.5731462925851704,0.5731462925851704,0.5731462925851704
246,0.5691382765531062,0.5691382765531062,0.5691382765531062,0.5691382765531062
247,0.5250501002004008,0.5250501002004008,0.5250501002004008,0.5250501002004008
248,0.5731462925851704,0.5731462925851704,0.5731462925851704,0.5731462925851704
249,0.5250501002004008,0.5250501002004008,0.5250501002004008,0.5250501002004008
250,0.5370741482965932,0.5370741482965932,0.5370741482965932,0.5370741482965932
251,0.5250501002004008,0.5250501002004008,0.5250501002004008,0.5250501002004008
252,0.5731462925851704,0.5731462925851704,0.5731462925851704,0.5731462925851704
253,0.5591182364729459,0.5591182364729459,0.5591182364729459,0.5591182364729459
254,0.5591182364729459,0.5591182364729459,0.5591182364729459,0.5591182364729459
255,0.5791583166332666,0.5791583166332666,0.5791583166332666,0.5791583166332666
256,0.5450901803607214,0.5450901803607214,0.5450901803607214,0.5450901803607214
257,0.5731462925851704,0.5731462925851704,0.5731462925851704,0.5731462925851704
258,0.5571142284569138,0.5571142284569138,0.5571142284569138,0.5571142284569138
259,0.5691382765531062,0.5691382765531062,0.5691382765531062,0.5691382765531062
260,0.5450901803607214,0.5450901803607214,0.5450901803607214,0.5450901803607214
261,0.5370741482965932,0.5370741482965932,0.5370741482965932,0.5370741482965932
262,0.5370741482965932,0.5370741482965932,0.5370741482965932,0.5370741482965932
263,0.5450901803607214,0.5450901803607214,0.5450901803607214,0.5450901803607214
264,0.5791583166332666,0.5791583166332666,0.5791583166332666,0.5791583166332666
265,0.5370741482965932,0.5370741482965932,0.5370741482965932,0.5370741482965932
266,0.5571142284569138,0.5571142284569138,0.5571142284569138,0.5571142284569138
267,0.5731462925851704,0.5731462925851704,0.5731462925851704,0.5731462925851704
268,0.5731462925851704,0.5731462925851704,0.5731462925851704,0.5731462925851704
269,0.5591182364729459,0.5591182364729459,0.5591182364729459,0.5591182364729459
270,0.5450901803607214,0.5450901803607214,0.5450901803607214,0.5450901803607214
271,0.5731462925851704,0.5731462925851704,0.5731462925851704,0.5731462925851704
272,0.5450901803607214,0.5450901803607214,0.5450901803607214,0.5450901803607214
273,0.5571142284569138,0.5571142284569138,0.5571142284569138,0.5571142284569138
274,0.5450901803607214,0.5450901803607214,0.5450901803607214,0.5450901803607214
275,0.5691382765531062,0.5691382765531062,0.5691382765531062,0.5691382765531062
276,0.5691382765531062,0.5691382765531062,0.5691382765531062,0.5691382765531062
277,0.5450901803607214,0.5450901803607214,0.5450901803607214,0.5450901803607214
278,0.5571142284569138,0.5571142284569138,0.5571142284569138,0.5571142284569138
279,0.5450901803607214,0.5450901803607214,0.5450901803607214,0.5450901803607214
280,0.5731462925851704,0.5731462925851704,0.5731462925851704,0.5731462925851704
281,0.5450901803607214,0.5450901803607214,0.5450901803607214,0.5450901803607214
282,0.5591182364729459,0.5591182364729459,0.5591182364729459,0.5591182364729459
283,0.5571142284569138,0.5571142284569138,0.5571142284569138,0.5571142284569138
284,0.5470941883767535,0.5470941883767535,0.5470941883767535,0.5470941883767535
285,0.5691382765531062,0.5691382765531062,0.5691382765531062,0.5691382765531062
286,0.5370741482965932,0.5370741482965932,0.5370741482965932,0.5370741482965932
287,0.5691382765531062,0.5691382765531062,0.5691382765531062,0.5691382765531062
288,0.5470941883767535,0.5470941883767535,0.5470941883767535,0.5470941883767535
289,0.5691382765531062,0.5691382765531062,0.5691382765531062,0.5691382765531062
290,0.5250501002004008,0.5250501002004008,0.5250501002004008,0.5250501002004008
291,0.5731462925851704,0.5731462925851704,0.5731462925851704,0.5731462925851704
292,0.5571142284569138,0.5571142284569138,0.5571142284569138,0.5571142284569138
293,0.5250501002004008,0.5250501002004008,0.5250501002004008,0.5250501002004008
294,0.5791583166332666,0.5791583166332666,0.5791583166332666,0.5791583166332666
295,0.5571142284569138,0.5571142284569138,0.5571142284569138,0.5571142284569138
296,0.5791583166332666,0.5791583166332666,0.5791583166332666,0.5791583166332666
297,0.5791583166332666,0.5791583166332666,0.5791583166332666,0.5791583166332666
298,0.5450901803607214,0.5450901803607214,0.5450901803607214,0.5450901803607214
299,0.5250501002004008,0.5250501002004008,0.5250501002004008,0.5250501002004008
300,0.5250501002004008,0.5250501002004008,0.5250501002004008,0.5250501002004008
301,0.5691382765531062,0.5691382765531062,0.5691382765531062,0.5691382765531062
302,0.5691382765531062,0.5691382765531062,0.5691382765531062,0.5691382765531062
303,0.5731462925851704,0.5731462925851704,0.5731462925851704,0.5731462925851704
304,0.5791583166332666,0.5791583166332666,0.5791583166332666,0.5791583166332666
305,0.5470941883767535,0.5470941883767535,0.5470941883767535,0.5470941883767535
306,0.5571142284569138,0.5571142284569138,0.5571142284569138,0.5571142284569138
307,0.5691382765531062,0.5691382765531062,0.5691382765531062,0.5691382765531062
308,0.5691382765531062,0.5691382765531062,0.5691382765531062,0.5691382765531062
309,0.5691382765531062,0.5691382765531062,0.5691382765531062,0.5691382765531062
310,0.5470941883767535,0.5470941883767535,0.5470941883767535,0.5470941883767535
311,0.5571142284569138,0.5571142284569138,0.5571142284569138,0.5571142284569138
312,0.5731462925851704,0.5731462925851704,0.5731462925851704,0.5731462925851704
313,0.5370741482965932,0.5370741482965932,0.5370741482965932,0.5370741482965932
314,0.5470941883767535,0.5470941883767535,0.5470941883767535,0.5470941883767535
315,0.5731462925851704,0.5731462925851704,0.5731462925851704,0.5731462925851704
316,0.5791583166332666,0.5791583166332666,0.5791583166332666,0.5791583166332666
317,0.5691382765531062,0.5691382765531062,0.5691382765531062,0.5691382765531062
318,0.5450901803607214,0.5450901803607214,0.5450901803607214,0.5450901803607214
319,0.5250501002004008,0.5250501002004008,0.5250501002004008,0.5250501002004008
320,0.5250501002004008,0.5250501002004008,0.5250501002004008,0.5250501002004008
321,0.5791583166332666,0.5791583166332666,0.5791583166332666,0.5791583166332666
322,0.5571142284569138,0.5571142284569138,0.5571142284569138,0.5571142284569138
323,0.5571142284569138,0.5571142284569138,0.5571142284569138,0.5571142284569138
324,0.5691382765531062,0.5691382765531062,0.5691382765531062,0.5691382765531062
325,0.5470941883767535,0.5470941883767535,0.5470941883767535,0.5470941883767535
326,0.5250501002004008,0.5250501002004008,0.5250501002004008,0.5250501002004008
327,0.5591182364729459,0.5591182364729459,0.5591182364729459,0.5591182364729459
328,0.5250501002004008,0.5250501002004008,0.5250501002004008,0.5250501002004008
329,0.5691382765531062,0.5691382765531062,0.5691382765531062,0.5691382765531062
330,0.5591182364729459,0.5591182364729459,0.5591182364729459,0.5591182364729459
331,0.5691382765531062,0.5691382765531062,0.5691382765531062,0.5691382765531062
332,0.5370741482965932,0.5370741482965932,0.5370741482965932,0.5370741482965932
333,0.5450901803607214,0.5450901803607214,0.5450901803607214,0.5450901803607214
334,0.5791583166332666,0.5791583166332666,0.5791583166332666,0.5791583166332666
335,0.5791583166332666,0.5791583166332666,0.5791583166332666,0.5791583166332666
336,0.5691382765531062,0.5691382765531062,0.5691382765531062,0.5691382765531062
337,0.5731462925851704,0.5731462925851704,0.5731462925851704,0.5731462925851704
338,0.5450901803607214,0.5450901803607214,0.5450901803607214,0.5450901803607214
339,0.5470941883767535,0.5470941883767535,0.5470941883767535,0.5470941883767535
340,0.5591182364729459,0.5591182364729459,0.5591182364729459,0.5591182364729459
341,0.5370741482965932,0.5370741482965932,0.5370741482965932,0.5370741482965932
342,0.5591182364729459,0.5591182364729459,0.5591182364729459,0.5591182364729459
343,0.5250501002004008,0.5250501002004008,0.5250501002004008,0.5250501002004008
344,0.5470941883767535,0.5470941883767535,0.5470941883767535,0.5470941883767535
345,0.5591182364729459,0.5591182364729459,0.5591182364729459,0.5591182364729459
346,0.5731462925851704,0.5731462925851704,0.5731462925851704,0.5731462925851704
347,0.5731462925851704,0.5731462925851704,0.5731462925851704,0.5731462925851704
348,0.5370741482965932,0.5370741482965932,0.5370741482965932,0.5370741482965932
349,0.5450901803607214,0.5450901803607214,0.5450901803607214,0.5450901803607214
350,0.5450901803607214,0.5450901803607214,0.5450901803607214,0.5450901803607214
351,0.5591182364729459,0.5591182364729459,0.5591182364729459,0.5591182364729459
352,0.5691382765531062,0.5691382765531062,0.5691382765531062,0.5691382765531062
353,0.5470941883767535,0.5470941883767535,0.5470941883767535,0.5470941883767535
354,0.5250501002004008,0.5250501002004008,0.5250501002004008,0.5250501002004008
355,0.5691382765531062,0.5691382765531062,0.5691382765531062,0.5691382765531062
356,0.5470941883767535,0.5470941883767535,0.5470941883767535,0.5470941883767535
357,0.5470941883767535,0.5470941883767535,0.5470941883767535,0.5470941883767535
358,0.5791583166332666,0.5791583166332666,0.5791583166332666,0.5791583166332666
359,0.5250501002004008,0.5250501002004008,0.5250501002004008,0.5250501002004008
360,0.5731462925851704,0.5731462925851704,0.5731462925851704,0.5731462925851704
361,0.5470941883767535,0.5470941883767535,0.5470941883767535,0.5470941883767535
362,0.5731462925851704,0.5731462925851704,0.5731462925851704,0.5731462925851704
363,0.5731462925851704,0.5731462925851704,0.5731462925851704,0.5731462925851704
364,0.5591182364729459,0.5591182364729459,0.5591182364729459,0.5591182364729459
365,0.5691382765531062,0.5691382765531062,0.5691382765531062,0.5691382765531062
366,0.5370741482965932,0.5370741482965932,0.5370741482965932,0.5370741482965932
