,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
40,0.3204513607198171,0.6625119846596357,0.6625119846596357,0.6754922929419573,0.6738697544066672,0.6704771738328785,0.6738697544066672,0.6831624751087838,0.32797403938343533,0.6726897263810016,0.6822774540895347,0.6694446493104211,0.6691496423040048,0.6653145512205915,0.6653145512205915,0.6653145512205915,0.6653145512205915,0.3204513607198171,0.6625119846596357,0.6625119846596357,0.6625119846596357,0.6625119846596357,0.6676746072719227,0.6841949996312412,0.6816874400767018,0.3204513607198171,0.6625119846596357,0.6653145512205915,0.6790323770189542,0.6790323770189542,0.6841949996312412,0.6841949996312412,0.6841949996312412,0.6625119846596357,0.6729847333874179,0.5414116085257025,0.5660446935614721,0.5526218747695257,0.5623571059812671,0.5440666715834501,0.5663397005678885,0.5430341470609927,0.5539494062983996,0.572534847702633,0.5490817906925289,0.53669149642304,0.533741426358876,0.5462792241315731,0.5554244413304816,0.5595545394203112,0.5591120289106867,0.5720923371930083,0.5945128696806549,0.5757799247732134,0.5697322811416771,0.5855151559849546,0.5502618187181946,0.5552769378272734,0.5501143152149863,0.5605870639427687,0.5425916365513681,0.5356589719005826,0.5636846375101409,0.5744523932443395,0.5481967696732798,0.5554244413304816,0.5636846375101409,0.5530643852791504,0.5492292941957372,0.5282837967401726,0.5689947636256361,0.5722398406962166,0.5585220148978538,0.553506895788775,0.5719448336898001,0.5607345674459768,0.5251862231728004,0.5627996164908916,0.5679622391031787,0.574009882734715,0.5788774983405856,0.5269562652112988,0.5745998967475477,0.5543919168080242,0.5409690980160778,0.5812375543919168,0.5802050298694594,0.5716498266833837,0.5560144553433144,0.5650121690390146,0.5728298547090493,0.5889077365587433,0.62032598274209,0.6841949996312412
41,0.3175012906556531,0.6036580868795633,0.6036580868795633,0.6557268235120585,0.6499741868869385,0.6306512279666642,0.6499741868869385,0.6625119846596357,0.32443395530643854,0.39066302824692084,0.5114683973744376,0.6017405413378568,0.6446640607714433,0.6577918725569732,0.6666420827494653,0.6691496423040048,0.6691496423040048,0.3175012906556531,0.6036580868795633,0.6036580868795633,0.6036580868795633,0.6036580868795633,0.6269636403864591,0.6625119846596357,0.660594439117929,0.3175012906556531,0.6036580868795633,0.48949037539641566,0.6625119846596357,0.6625119846596357,0.6625119846596357,0.6625119846596357,0.6625119846596357,0.6036580868795633,0.40113577697470315,0.5442141750866583,0.5490817906925289,0.5689947636256361,0.5495243012021536,0.5639796445165572,0.5458367136219485,0.5807950438822922,0.5561619588465226,0.5290213142562136,0.5745998967475477,0.5420016225385353,0.6010030238218158,0.5558669518401061,0.5651596725422229,0.5601445534331441,0.551294343240652,0.5644221550261819,0.5561619588465226,0.5709123091673427,0.571797330186592,0.54981930820857,0.5474592521572388,0.5685522531160115,0.5477542591636552,0.5633896305037245,0.5546869238144406,0.5406740910096615,0.555719448336898,0.5450991961059075,0.5453942031123239,0.5397890699904123,0.5377240209454974,0.5695847776384689,0.5560144553433144,0.5673722250903459,0.5424441330481599,0.5706173021609263,0.5638321410133491,0.5622096024780588,0.589497750571576,0.5306438527915038,0.5347739508813334,0.5830075964304152,0.557932000885021,0.5607345674459768,0.5420016225385353,0.5341839368685006,0.5605870639427687,0.5582270078914374,0.5695847776384689,0.5667822110775131,0.5538019027951914,0.5678147355999705,0.5713548196769673,0.5793200088502102,0.5471642451508223,0.5403790840032451,0.5743813730390911,0.6625119846596357
42,0.32605649384172875,0.6482041448484401,0.6482041448484401,0.677409838483664,0.6753447894387492,0.6631019986724684,0.6753447894387492,0.6772623349804557,0.3340216830149716,0.37237259384910393,0.6740172579098753,0.6566118445313076,0.6538092779703518,0.6482041448484401,0.6482041448484401,0.6482041448484401,0.6482041448484401,0.32605649384172875,0.6482041448484401,0.6482041448484401,0.6482041448484401,0.6482041448484401,0.6631019986724684,0.6772623349804557,0.6778523489932886,0.32605649384172875,0.6482041448484401,0.6482041448484401,0.6772623349804557,0.6772623349804557,0.6772623349804557,0.6772623349804557,0.6772623349804557,0.6482041448484401,0.6750497824323328,0.5504093222214027,0.5450991961059075,0.5481967696732798,0.5487867836861126,0.5583745113946457,0.5592595324138948,0.5350689578877499,0.5666347075743049,0.5723873441994247,0.5524743712663176,0.5346264473781253,0.5942178626742385,0.575484917766797,0.5608820709491851,0.552769378272734,0.5377240209454974,0.5588170219042702,0.5279887897337562,0.5387565454679548,0.5514418467438602,0.57769747031492,0.5745998967475477,0.5464267276347813,0.5499668117117782,0.5493767976989453,0.5855151559849546,0.5689947636256361,0.552031860756693,0.5452466996091158,0.5442141750866583,0.5365439929198318,0.5639796445165572,0.5706173021609263,0.5408215945128697,0.5635371340069326,0.5691422671288443,0.5713548196769673,0.5645696585293901,0.5481967696732798,0.5206136145733461,0.5279887897337562,0.5312338668043366,0.5685522531160115,0.5271037687145069,0.5502618187181946,0.5613245814588097,0.5788774983405856,0.5632421270005162,0.5459842171251568,0.5636846375101409,0.5462792241315731,0.5412641050224943,0.5517368537502766,0.5605870639427687,0.5387565454679548,0.5645696585293901,0.5338889298620842,0.614595198487816,0.6778523489932886
43,0.33734051183715613,0.6515229736706247,0.6515229736706247,0.6639132679401136,0.661258204882366,0.6553580647540379,0.661258204882366,0.6689283870491924,0.34456818349435797,0.38011652776753446,0.48395899402610815,0.6558005752636625,0.6562430857732872,0.6538830297219559,0.6538830297219559,0.6538830297219559,0.6538830297219559,0.33734051183715613,0.6515229736706247,0.6515229736706247,0.6515229736706247,0.6515229736706247,0.6529980087027066,0.6670108415074858,0.6690758905524006,0.33734051183715613,0.6515229736706247,0.6538830297219559,0.6655358064754038,0.6655358064754038,0.6670108415074858,0.6670108415074858,0.6670108415074858,0.6515229736706247,0.41817243159525036,0.5714285714285714,0.5360277306586031,0.549893059960174,0.5519581090050889,0.5616933402168302,0.5361752341618113,0.5377977726971016,0.5333726676008556,0.5389778007227671,0.5720185854414043,0.5764436905376503,0.5391253042259754,0.5734936204734863,0.5420753742901394,0.5552031860756693,0.5310126115495243,0.5290950660078176,0.5199498488089093,0.5597757946751235,0.5490080389409249,0.5792462570986061,0.5438454163286378,0.5690685153772402,0.5577107456302087,0.5500405634633823,0.5821963271627701,0.5345526956265211,0.5547606755660447,0.5631683752489122,0.5768862010472748,0.549893059960174,0.5584482631462497,0.565970941809868,0.5701010398996976,0.5538756545467954,0.536617744671436,0.5597757946751235,0.5611033262039974,0.5529906335275463,0.5616933402168302,0.574083634486319,0.5799837746146471,0.5599232981783318,0.5631683752489122,0.5658234383066598,0.5698060328932812,0.5580057526366251,0.569658529390073,0.5603658086879564,0.5490080389409249,0.5397153182388081,0.5501880669665905,0.5613983332104138,0.5497455564569659,0.5307176045431079,0.5407478427612655,0.5475330039088429,0.6026938510159986,0.6690758905524006
44,0.3341691865181798,0.6411239766944465,0.6411239766944465,0.6623644811564274,0.6639870196917177,0.6616269636403864,0.6639870196917177,0.6580868795633896,0.34169186518179806,0.38417287410576,0.6579393760601814,0.6403864591784055,0.6412714801976547,0.6434840327457777,0.6434840327457777,0.6434840327457777,0.6434840327457777,0.3341691865181798,0.6411239766944465,0.6411239766944465,0.6411239766944465,0.6411239766944465,0.6616269636403864,0.6616269636403864,0.6592669075890553,0.3341691865181798,0.6411239766944465,0.6434840327457777,0.6607419426211373,0.6607419426211373,0.6616269636403864,0.6616269636403864,0.6616269636403864,0.6411239766944465,0.4200162253853529,0.5400840769968287,0.5483442731764879,0.5529168817759422,0.5548344273176488,0.5658971900582639,0.5666347075743049,0.572534847702633,0.5679622391031787,0.5393465594807877,0.5456892101187403,0.5363964894166237,0.5248912161663839,0.5684047496128033,0.5403790840032451,0.5604395604395604,0.5294638247658382,0.5319713843203776,0.5428866435577845,0.5328564053396269,0.5675197285935542,0.5338889298620842,0.5427391400545762,0.5394940629839958,0.5473117486540305,0.5501143152149863,0.5332989158492514,0.5561619588465226,0.5536543992919832,0.5653071760454311,0.530791356294712,0.5439191680802419,0.5601445534331441,0.5695847776384689,0.5517368537502766,0.5713548196769673,0.5389040489711631,0.5420016225385353,0.5431816505642009,0.5437716645770337,0.52194114610222,0.5552769378272734,0.5521793642599012,0.5611770779556015,0.5582270078914374,0.5645696585293901,0.5309388597979202,0.5722398406962166,0.5397890699904123,0.5440666715834501,0.5563094623497308,0.5424441330481599,0.5515893502470683,0.5635371340069326,0.5555719448336898,0.5551294343240653,0.5509993362342356,0.5319713843203776,0.5976159063407386,0.6639870196917177
45,0.31691127664282026,0.6535142709639354,0.6535142709639354,0.6812449295670773,0.6793273840253706,0.6700346633232539,0.6793273840253706,0.6844900066376577,0.3238439412936057,0.6754922929419573,0.6813924330702854,0.6644295302013423,0.6588243970794306,0.6543992919831846,0.6543992919831846,0.6543992919831846,0.6543992919831846,0.31691127664282026,0.6535142709639354,0.6535142709639354,0.6535142709639354,0.6535142709639354,0.6691496423040048,0.6844900066376577,0.6831624751087838,0.31691127664282026,0.6535142709639354,0.6543992919831846,0.6844900066376577,0.6844900066376577,0.6844900066376577,0.6844900066376577,0.6844900066376577,0.6535142709639354,0.6827199645991592,0.582122575411166,0.5745998967475477,0.5605870639427687,0.5703222951545099,0.5771074563020872,0.5681097426063869,0.5363964894166237,0.5402315805000368,0.5387565454679548,0.5723873441994247,0.5878752120362859,0.522678663618261,0.5433291540674091,0.532266391326794,0.5698797846448853,0.5657496865550556,0.5774024633085035,0.5341839368685006,0.5393465594807877,0.5775499668117118,0.5483442731764879,0.5424441330481599,0.555719448336898,0.5536543992919832,0.5483442731764879,0.5984954642672764,0.5771074563020872,0.5605870639427687,0.5567519728593554,0.5445091820930748,0.5536543992919832,0.5386090419647467,0.5412641050224943,0.5551294343240653,0.5658971900582639,0.5563094623497308,0.5566044693561472,0.5574894903753964,0.5681097426063869,0.5181060550188067,0.5871376945202449,0.5279887897337562,0.5796150158566266,0.5346264473781253,0.5651596725422229,0.5589645254074784,0.5861051699977875,0.5555719448336898,0.5673722250903459,0.5627996164908916,0.5529168817759422,0.5778449738181282,0.5595545394203112,0.5712073161737591,0.5371340069326647,0.5477542591636552,0.5496718047053617,0.6182773229753096,0.6844900066376577
46,0.32391769304520984,0.6506379526513755,0.6506379526513755,0.673058485139022,0.6742385131646876,0.6726159746293975,0.6742385131646876,0.6673058485139022,0.3295228261671215,0.6670108415074858,0.6683383730363596,0.6491629176192935,0.6499004351353345,0.6529980087027066,0.6529980087027066,0.6529980087027066,0.6529980087027066,0.32391769304520984,0.6506379526513755,0.6506379526513755,0.6506379526513755,0.6506379526513755,0.6726159746293975,0.6726159746293975,0.667895862526735,0.32391769304520984,0.6506379526513755,0.6529980087027066,0.6712884431005236,0.6712884431005236,0.6726159746293975,0.6726159746293975,0.6726159746293975,0.6506379526513755,0.4192049561177078,0.5709860609189468,0.5745261449959437,0.5525481230179217,0.5525481230179217,0.5397153182388081,0.565233424293827,0.5481230179216756,0.5729036064606534,0.5349952061361457,0.549893059960174,0.5832288516852275,0.5559407035917103,0.5434029058190132,0.5392728077291836,0.549155542444133,0.5737886274799027,0.5342576886201047,0.590899033852054,0.5668559628291172,0.5481230179216756,0.5472379969024265,0.5683309978611992,0.5770337045504831,0.5655284313002433,0.5559407035917103,0.5416328637805148,0.5341101851168966,0.5512205914890479,0.570396046906114,0.5743786414927354,0.573346116970278,0.5379452762003097,0.5637583892617449,0.5553506895788775,0.5280625414853602,0.565970941809868,0.5414853602773065,0.5490080389409249,0.5599232981783318,0.5706910539125304,0.5790987535953979,0.5242274504019471,0.5249649679179881,0.5267350099564865,0.5690685153772402,0.5572682351205841,0.5628733682424958,0.5557932000885021,0.5706910539125304,0.54694298989601,0.5509255844826315,0.5414853602773065,0.5557932000885021,0.5445829338446788,0.5549081790692529,0.5413378567740984,0.548418024928092,0.6042071276970605,0.6742385131646876
47,0.3076923076923077,0.6566855962829117,0.6566855962829117,0.6909064090272143,0.6897263810015488,0.677483590235268,0.6897263810015488,0.6931189615753374,0.31506748285271774,0.6836787373700125,0.6912014160336308,0.6683383730363596,0.6622907294048234,0.6574231137989527,0.6574231137989527,0.6574231137989527,0.6574231137989527,0.3076923076923077,0.6566855962829117,0.6566855962829117,0.6566855962829117,0.6566855962829117,0.676746072719227,0.6931189615753374,0.6932664650785456,0.3076923076923077,0.6566855962829117,0.6574231137989527,0.6931189615753374,0.6931189615753374,0.6931189615753374,0.6931189615753374,0.6931189615753374,0.6566855962829117,0.6923814440592964,0.5838188656980603,0.5439929198318461,0.5757061730216093,0.5633158787521204,0.565970941809868,0.5463529758831772,0.552843130024338,0.565970941809868,0.5830813481820193,0.5849988937237259,0.5608083191975809,0.6055018806696659,0.5574157386237923,0.5854414042333506,0.5577107456302087,0.5404528357548491,0.5729036064606534,0.5318976325687735,0.573346116970278,0.5557932000885021,0.5510730879858396,0.5869164392654326,0.5597757946751235,0.5770337045504831,0.5531381370307544,0.5307176045431079,0.5761486835312338,0.5621358507264548,0.5525481230179217,0.5925215723873442,0.5613983332104138,0.5665609558227008,0.5625783612360794,0.5814588096467291,0.5731986134670698,0.5739361309831108,0.565970941809868,0.5695110258868649,0.5569732281141677,0.5925215723873442,0.566708459325909,0.5662659488162843,0.5279150379821521,0.5730511099638617,0.5594807876687071,0.5819013201563538,0.5863264252525997,0.5754111660151928,0.5534331440371709,0.5541706615532119,0.5516631019986725,0.5789512500921897,0.5615458367136219,0.5647909137842023,0.5658234383066598,0.5701010398996976,0.5937016004130098,0.6226341394126629,0.6932664650785456
48,0.3215576369938786,0.6472453720775868,0.6472453720775868,0.6693708975588171,0.6695184010620252,0.6727634781326056,0.6695184010620252,0.6628807434176561,0.32834279814145584,0.6681908695331514,0.6681908695331514,0.6462128475551294,0.6481303930968361,0.6493104211225017,0.6493104211225017,0.6493104211225017,0.6493104211225017,0.3215576369938786,0.6472453720775868,0.6472453720775868,0.6472453720775868,0.6472453720775868,0.6727634781326056,0.6727634781326056,0.66420827494653,0.3215576369938786,0.6472453720775868,0.6493104211225017,0.6650932959657792,0.6650932959657792,0.6727634781326056,0.6727634781326056,0.6727634781326056,0.6472453720775868,0.4187624456080832,0.5442879268382624,0.5428128918061804,0.5603658086879564,0.5495980529537576,0.5550556825724611,0.5622833542296629,0.5357327236521867,0.5537281510435873,0.5597757946751235,0.5509255844826315,0.5460579688767608,0.5878014602846817,0.5793937606018142,0.536617744671436,0.5643484032745778,0.5717235784349878,0.5686260048676156,0.589423998819972,0.5320451360719817,0.549155542444133,0.5400103252452245,0.573346116970278,0.5734936204734863,0.5447304373478871,0.5519581090050889,0.5324876465816063,0.5580057526366251,0.5627258647392875,0.5407478427612655,0.5495980529537576,0.5398628217420164,0.5664134523194926,0.5755586695184011,0.5749686555055683,0.5599232981783318,0.5392728077291836,0.5639058927649532,0.5516631019986725,0.5581532561398334,0.5251124714211962,0.5257024854340291,0.5820488236595619,0.5698060328932812,0.5613983332104138,0.5552031860756693,0.5628733682424958,0.5572682351205841,0.5465004793863855,0.5724610959510288,0.5428128918061804,0.5444354303414706,0.5557932000885021,0.5684785013644074,0.5609558227007891,0.5363227376650196,0.5454679548639281,0.5406003392580574,0.6015302122684673,0.6727634781326056
49,0.3293753226639133,0.6504904491481672,0.6504904491481672,0.6574231137989527,0.6584556383214102,0.6639132679401136,0.6584556383214102,0.6625857364112397,0.33557046979865773,0.3715613245814588,0.667158345010694,0.6583081348182019,0.6581606313149937,0.6524079946898739,0.6524079946898739,0.6524079946898739,0.6524079946898739,0.3293753226639133,0.6504904491481672,0.6504904491481672,0.6504904491481672,0.6504904491481672,0.661995722398407,0.667895862526735,0.6537355262187476,0.3293753226639133,0.6504904491481672,0.6524079946898739,0.6563905892764953,0.6563905892764953,0.667895862526735,0.667895862526735,0.667895862526735,0.6504904491481672,0.4079946898738845,0.5709860609189468,0.5547606755660447,0.5497455564569659,0.5467954863928018,0.5538756545467954,0.5386827937163507,0.5436979128254296,0.5537281510435873,0.5494505494505495,0.5414853602773065,0.548418024928092,0.5898665093295966,0.5431078988125968,0.5575632421270005,0.5554981930820857,0.5593332841654989,0.5633158787521204,0.5497455564569659,0.5274725274725275,0.5493030459473413,0.5810162991371045,0.5637583892617449,0.5423703812965558,0.5526956265211299,0.556383214101335,0.5814588096467291,0.557120731617376,0.5581532561398334,0.5675934803451582,0.5821963271627701,0.5497455564569659,0.5647909137842023,0.549155542444133,0.541042849767682,0.5286525554981931,0.5650859207906188,0.5355852201489786,0.5574157386237923,0.5572682351205841,0.5702485434029059,0.5580057526366251,0.5262924994468619,0.5743786414927354,0.5693635223836566,0.5628733682424958,0.5720185854414043,0.5568257246109595,0.5723135924478207,0.5441404233350542,0.5624308577328712,0.5695110258868649,0.5414853602773065,0.56744597684195,0.5439929198318461,0.5602183051847481,0.5658234383066598,0.5848513902205177,0.599590814355915,0.667895862526735
50,0.36654620547238,0.5290950660078176,0.6044693561472085,0.6044693561472085,0.6074194262113726,0.60845195073383,0.6211372520097352,0.618777195958404,0.3705288000590014,0.464783538609042,0.5436979128254296,0.6164171399070728,0.5665609558227008,0.5538756545467954,0.5367652481746441,0.5339626816136883,0.5339626816136883,0.36654620547238,0.5290950660078176,0.6043218526440003,0.609926985765912,0.6139095803525334,0.5982742090124641,0.6001917545541706,0.6025518106055019,0.36654620547238,0.5290950660078176,0.6078619367209971,0.6078619367209971,0.5910465373552621,0.5910465373552621,0.6038793421343757,0.6220222730289844,0.5290950660078176,0.45047569879784644,0.5434029058190132,0.5493030459473413,0.5481230179216756,0.5453204513607198,0.5636108857585368,0.552105612508297,0.5510730879858396,0.5342576886201047,0.5422228777933475,0.5552031860756693,0.538092779703518,0.5240799468987388,0.5664134523194926,0.5569732281141677,0.5423703812965558,0.5590382771590825,0.5509255844826315,0.5376502691938934,0.5361752341618113,0.5588907736558744,0.549155542444133,0.5367652481746441,0.5304225975366915,0.5298325835238586,0.5518106055018807,0.5478280109152592,0.5583007596430415,0.541780367283723,0.5546131720628364,0.5475330039088429,0.5597757946751235,0.5307176045431079,0.5316026255623572,0.5317501290655653,0.5406003392580574,0.5406003392580574,0.5364702411682277,0.5414853602773065,0.5429603953093886,0.5288000590014013,0.5336676746072719,0.5702485434029059,0.5290950660078176,0.5246699609115717,0.5479755144184675,0.541042849767682,0.5429603953093886,0.5497455564569659,0.5549081790692529,0.5466479828895936,0.5318976325687735,0.5537281510435873,0.5565307176045431,0.5407478427612655,0.5295375765174423,0.5394203112323918,0.5389778007227671,0.5538756545467955,0.6220222730289844
51,0.37760896821299506,0.5361752341618113,0.5767386975440667,0.5767386975440667,0.6085994542370381,0.6059443911792906,0.5981267055092558,0.6115495243012021,0.3790840032450771,0.4696511542149126,0.5383877867099344,0.6124345453204514,0.5773287115568995,0.5621358507264548,0.5457629618703445,0.5428128918061804,0.5428128918061804,0.37760896821299506,0.5361752341618113,0.5752636625119847,0.5975366914964231,0.6153846153846154,0.610664503281953,0.613614573346117,0.6131720628364924,0.37760896821299506,0.5361752341618113,0.572608599454237,0.5754111660151928,0.6094844752562874,0.6094844752562874,0.6119920348108268,0.6175971679327384,0.5361752341618113,0.4563758389261745,0.5370602551810606,0.5383877867099344,0.5428128918061804,0.5451729478575116,0.5460579688767608,0.5338151781104801,0.5290950660078176,0.5231949258794897,0.5106571281067925,0.5357327236521867,0.5321926395751899,0.5580057526366251,0.5478280109152592,0.5376502691938934,0.5419278707869312,0.5178847997639944,0.5369127516778524,0.5329301570912309,0.5348477026329376,0.5318976325687735,0.5434029058190132,0.5419278707869312,0.5273250239693192,0.5376502691938934,0.5518106055018807,0.5406003392580574,0.54694298989601,0.5406003392580574,0.5286525554981931,0.5363227376650196,0.5591857806622907,0.5478280109152592,0.5493030459473413,0.5264400029500701,0.541780367283723,0.5370602551810606,0.5531381370307544,0.5422228777933475,0.5407478427612655,0.5115421491260418,0.547680507412051,0.5583007596430415,0.5196548418024928,0.5352902131425621,0.5369127516778524,0.5321926395751899,0.5221624013570322,0.5420753742901394,0.5316026255623572,0.5445829338446788,0.541780367283723,0.5404528357548491,0.5467954863928018,0.541780367283723,0.5444354303414706,0.5345526956265211,0.535142709639354,0.552329599309465,0.6175971679327384
52,0.3711925658234383,0.5316763773139612,0.6042481008923962,0.6042481008923962,0.6052806254148536,0.6052806254148536,0.6167858986650933,0.6142783391105539,0.37384762888118594,0.4678073604248101,0.6187034442067999,0.6163433881554687,0.5673722250903459,0.5552769378272734,0.5369865034294564,0.5355114683973744,0.5355114683973744,0.3711925658234383,0.5316763773139612,0.6030680728667306,0.6067556604469356,0.6120657865624308,0.5990854782801092,0.603363079873147,0.6046906114020209,0.3711925658234383,0.5316763773139612,0.6038055903827716,0.6038055903827716,0.5903827715908253,0.5903827715908253,0.6001180028025666,0.6215060107677557,0.5316763773139612,0.45320451360719816,0.5260712441920495,0.5422966295449517,0.5287263072497972,0.5436241610738255,0.5597020429235194,0.5421491260417435,0.5172210339995575,0.5533593922855667,0.5632421270005162,0.5380190279519138,0.5418541190353271,0.5251862231728004,0.5145659709418099,0.5257762371856332,0.5400840769968287,0.552769378272734,0.5129434324065196,0.5442141750866583,0.5567519728593554,0.5346264473781253,0.5474592521572388,0.5465742311379895,0.5282837967401726,0.522678663618261,0.5449516926026993,0.5319713843203776,0.5548344273176488,0.5405265875064533,0.520466111070138,0.5461317206283649,0.5290213142562136,0.5446566855962829,0.5296113282690464,0.5257762371856332,0.5464267276347813,0.5396415664872041,0.5533593922855667,0.5335939228556679,0.5406740910096615,0.5303488457850873,0.532266391326794,0.5350689578877499,0.530053838778671,0.5601445534331441,0.5465742311379895,0.5396415664872041,0.5418541190353271,0.5558669518401061,0.5310863633011284,0.5408215945128697,0.5480492661700715,0.5504093222214027,0.5555719448336898,0.5462792241315731,0.5319713843203776,0.5281362932369644,0.5486392801829043,0.5539439432056883,0.6215060107677557
53,0.3691275167785235,0.5318238808171694,0.6079356884726013,0.6079356884726013,0.630503724463456,0.6272586473928756,0.6321262629987462,0.6307987314698724,0.3711925658234383,0.46397226934139685,0.5378715244487057,0.6200309757356737,0.5561619588465226,0.5372815104358728,0.5383140349583303,0.5397890699904123,0.5397890699904123,0.3691275167785235,0.5318238808171694,0.5999704992993583,0.6166383951618851,0.6251935983479607,0.6244560808319197,0.628291171915333,0.62607861936721,0.3691275167785235,0.5318238808171694,0.5896452540747843,0.5925953241389483,0.6300612139538314,0.6300612139538314,0.6307987314698724,0.6327162770115791,0.5318238808171694,0.4462718489564127,0.5607345674459768,0.5484917766796962,0.5434766575706172,0.5386090419647467,0.521203628586179,0.5353639648941663,0.5406740910096615,0.522678663618261,0.5074858027878162,0.5411166015192861,0.5458367136219485,0.5256287336824249,0.5630946234973081,0.5225311601150527,0.53669149642304,0.5445091820930748,0.5476067556604469,0.5452466996091158,0.5278412862305479,0.5241536986503429,0.5538019027951914,0.5384615384615384,0.5310863633011284,0.5402315805000368,0.5501143152149863,0.5536543992919832,0.5433291540674091,0.552769378272734,0.5599970499299358,0.5436241610738255,0.5244487056567594,0.5568994763625637,0.5458367136219485,0.5538019027951914,0.5436241610738255,0.5296113282690464,0.5552769378272734,0.5450991961059075,0.5383140349583303,0.5511468397374437,0.5445091820930748,0.5397890699904123,0.5332989158492514,0.5468692381444059,0.5349214543845416,0.5313813703075448,0.5481967696732798,0.5518843572534847,0.5428866435577845,0.5437716645770337,0.5372815104358728,0.5403790840032451,0.5545394203112324,0.5474592521572388,0.5538019027951914,0.5480492661700715,0.53669149642304,0.5635262078215099,0.6327162770115791
54,0.3787889962386607,0.5448779408510952,0.5926690758905524,0.5926690758905524,0.6139095803525334,0.6090419647466627,0.615089608378199,0.6165646434102809,0.3796740172579099,0.4727487277822848,0.5414853602773065,0.6140570838557415,0.5810162991371045,0.5630208717457039,0.5540231580500037,0.552105612508297,0.552105612508297,0.3787889962386607,0.5448779408510952,0.5984217125156722,0.5875064532782653,0.618777195958404,0.6206947415001106,0.6218747695257762,0.6164171399070728,0.3787889962386607,0.5448779408510952,0.5928165793937606,0.5960616564643411,0.6147946013717825,0.6147946013717825,0.6130245593332841,0.6125820488236595,0.5448779408510952,0.45519581090050887,0.5335201711040637,0.538092779703518,0.5473855004056346,0.5363227376650196,0.5450254443543034,0.5311601150527325,0.5385352902131426,0.5631683752489122,0.5035769599527988,0.5445829338446788,0.5487130319345085,0.519802345305701,0.5445829338446788,0.5215723873441994,0.5420753742901394,0.5470904933992182,0.5522531160115053,0.5363227376650196,0.5510730879858396,0.5249649679179881,0.5490080389409249,0.5352902131425621,0.5313076185559407,0.5605133121911645,0.5152297367062467,0.5383877867099344,0.5304225975366915,0.5501880669665905,0.541780367283723,0.5413378567740984,0.5543181650564201,0.543255402315805,0.5608083191975809,0.5429603953093886,0.542517884799764,0.5431078988125968,0.5320451360719817,0.547680507412051,0.5411903532708902,0.5585957666494579,0.5357327236521867,0.5599232981783318,0.5572682351205841,0.5314551220591489,0.5529906335275463,0.5336676746072719,0.5361752341618113,0.5273250239693192,0.5268825134596946,0.5453204513607198,0.5466479828895936,0.5367652481746441,0.5169997787447452,0.5335201711040637,0.5436979128254296,0.5341101851168966,0.5324876465816063,0.559202169940425,0.6218747695257762
