,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
34,0.3164687661331957,0.6675271037687145,0.6675271037687145,0.6899476362563611,0.6899476362563611,0.6899476362563611,0.6895051257467365,0.6895051257467365,0.32369643779039753,0.675197285935541,0.6881775942178626,0.6782948595029132,0.6738697544066672,0.6676746072719227,0.6676746072719227,0.6676746072719227,0.6676746072719227,0.3164687661331957,0.6675271037687145,0.6675271037687145,0.6675271037687145,0.6675271037687145,0.6840474961280331,0.6895051257467365,0.6896526292499446,0.3164687661331957,0.6675271037687145,0.6675271037687145,0.6676746072719227,0.6840474961280331,0.6841949996312412,0.6841949996312412,0.6895051257467365,0.6675271037687145,0.6889151117339036,0.5644221550261819,0.5722398406962166,0.5993804852865255,0.5822700789143742,0.5608820709491851,0.5595545394203112,0.5745998967475477,0.5819750719079578,0.5861051699977875,0.5716498266833837,0.5633896305037245,0.5719448336898001,0.5605870639427687,0.5613245814588097,0.5830075964304152,0.5481967696732798,0.5580795043882292,0.5667822110775131,0.5400840769968287,0.5822700789143742,0.5759274282764215,0.5698797846448853,0.5411166015192861,0.5639796445165572,0.578434987830961,0.5703222951545099,0.571059812670551,0.5568994763625637,0.5691422671288443,0.5539494062983996,0.5676672320967623,0.5369865034294564,0.5639796445165572,0.5691422671288443,0.5523268677631094,0.555719448336898,0.5892027435651597,0.5781399808245445,0.5471642451508223,0.5709123091673427,0.5508518327310273,0.5540969098016078,0.5409690980160778,0.5650121690390146,0.5611770779556015,0.5756324212700051,0.5716498266833837,0.5368389999262483,0.5790250018437938,0.5492292941957372,0.5355114683973744,0.5415591120289107,0.5341839368685006,0.575484917766797,0.5868426875138284,0.5614720849620178,0.5490817906925289,0.6380701078687657,0.6899476362563611
35,0.33704550483073975,0.6503429456449591,0.6503429456449591,0.6659783169850284,0.6659783169850284,0.6659783169850284,0.661258204882366,0.661258204882366,0.3435356589719006,0.37362637362637363,0.6547680507412051,0.6581606313149937,0.6559480787668707,0.6518179806770411,0.6518179806770411,0.6518179806770411,0.6518179806770411,0.33704550483073975,0.6503429456449591,0.6503429456449591,0.6503429456449591,0.6503429456449591,0.6625857364112397,0.661258204882366,0.6625857364112397,0.33704550483073975,0.6503429456449591,0.6503429456449591,0.6518179806770411,0.6625857364112397,0.6640607714433218,0.6640607714433218,0.661258204882366,0.6503429456449591,0.3961944096172284,0.5608083191975809,0.5348477026329376,0.49634928829559705,0.538092779703518,0.5786562430857732,0.5466479828895936,0.546205472379969,0.5706910539125304,0.5338151781104801,0.5482705214248839,0.5540231580500037,0.5664134523194926,0.5591857806622907,0.5467954863928018,0.5684785013644074,0.5643484032745778,0.5478280109152592,0.5316026255623572,0.5731986134670698,0.5246699609115717,0.5745261449959437,0.542517884799764,0.538092779703518,0.5540231580500037,0.5479755144184675,0.5481230179216756,0.5454679548639281,0.5497455564569659,0.5495980529537576,0.5537281510435873,0.5164097647319124,0.551368094992256,0.5341101851168966,0.5347001991297293,0.5760011800280257,0.5495980529537576,0.5333726676008556,0.5397153182388081,0.5451729478575116,0.5574157386237923,0.5749686555055683,0.5547606755660447,0.5568257246109595,0.5590382771590825,0.5507780809794233,0.5401578287484328,0.5677409838483664,0.5662659488162843,0.5549081790692529,0.549893059960174,0.5509255844826315,0.5762961870344421,0.5639058927649532,0.5534331440371709,0.5783612360793569,0.5611033262039974,0.5574157386237923,0.6014646551559303,0.6659783169850284
36,0.34043808540452836,0.6538830297219559,0.6538830297219559,0.6513754701674165,0.6513754701674165,0.6513754701674165,0.6655358064754038,0.6636182609336971,0.3472232465521056,0.3781989822258279,0.4852865255549819,0.6602256803599086,0.6587506453278266,0.6550630577476215,0.6550630577476215,0.6550630577476215,0.6550630577476215,0.34043808540452836,0.6538830297219559,0.6538830297219559,0.6538830297219559,0.6538830297219559,0.662733239914448,0.6665683309978612,0.6628807434176561,0.34043808540452836,0.6538830297219559,0.6538830297219559,0.6550630577476215,0.662733239914448,0.6639132679401136,0.6639132679401136,0.6614057083855741,0.6538830297219559,0.4143373405118372,0.5627258647392875,0.5611033262039974,0.590161516336013,0.5352902131425621,0.5493030459473413,0.5618408437200384,0.5593332841654989,0.5326351500848145,0.573346116970278,0.5653809277970352,0.5538756545467954,0.5671509698355336,0.5420753742901394,0.5543181650564201,0.5664134523194926,0.5422228777933475,0.5420753742901394,0.5271775204661111,0.5411903532708902,0.5339626816136883,0.5580057526366251,0.5518106055018807,0.556383214101335,0.5577107456302087,0.5670034663323253,0.5522531160115053,0.5714285714285714,0.5467954863928018,0.5460579688767608,0.5429603953093886,0.5727561029574453,0.5354377166457703,0.5329301570912309,0.5585957666494579,0.5429603953093886,0.5636108857585368,0.5785087395825651,0.5355852201489786,0.5653809277970352,0.5320451360719817,0.5448779408510952,0.5467954863928018,0.5628733682424958,0.5544656685596283,0.5543181650564201,0.568921011874032,0.541780367283723,0.556383214101335,0.5554981930820857,0.5593332841654989,0.5482705214248839,0.5649384172874106,0.5729036064606534,0.5591857806622907,0.556383214101335,0.5363227376650196,0.5497455564569659,0.5964768515104085,0.6655358064754038
37,0.3363817390663028,0.6570543550409322,0.6570543550409322,0.6604469356147209,0.6604469356147209,0.6604469356147209,0.6681171177815474,0.6678221107751309,0.34242938269783907,0.6545467954863928,0.6661995722398407,0.6601519286083044,0.6608894461243454,0.6585293900730143,0.6585293900730143,0.6585293900730143,0.6585293900730143,0.3363817390663028,0.6570543550409322,0.6570543550409322,0.6570543550409322,0.6570543550409322,0.6600044251050963,0.6682646212847555,0.6670845932590899,0.3363817390663028,0.6570543550409322,0.6570543550409322,0.6585293900730143,0.6600044251050963,0.6614794601371783,0.6614794601371783,0.6676746072719227,0.6570543550409322,0.41160852570248546,0.5630946234973081,0.5399365734936205,0.5023231801755291,0.5499668117117782,0.5316763773139612,0.5642746515229736,0.5592595324138948,0.5737148757282986,0.5480492661700715,0.5371340069326647,0.5539494062983996,0.5332989158492514,0.5400840769968287,0.5585220148978538,0.5250387196695921,0.5651596725422229,0.5626521129876835,0.5325613983332104,0.5715023231801756,0.5299063352754628,0.5676672320967623,0.5433291540674091,0.5576369938786047,0.53669149642304,0.5445091820930748,0.5523268677631094,0.5428866435577845,0.551294343240652,0.5647171620325983,0.5574894903753964,0.5684047496128033,0.5402315805000368,0.5390515524743713,0.5573419868721882,0.5248912161663839,0.5663397005678885,0.5427391400545762,0.5664872040710967,0.5691422671288443,0.5555719448336898,0.5673722250903459,0.5446566855962829,0.5474592521572388,0.5483442731764879,0.5302013422818792,0.5338889298620842,0.5588170219042702,0.5694372741352607,0.5613245814588097,0.5563094623497308,0.5399365734936205,0.5282837967401726,0.5297588317722546,0.5433291540674091,0.5657496865550556,0.5511468397374437,0.5372815104358728,0.6153491052819914,0.6681171177815474
38,0.32871155689947634,0.6518917324286452,0.6518917324286452,0.6723947193745852,0.6723947193745852,0.6723947193745852,0.6732797403938343,0.6732797403938343,0.3356442215502618,0.3676524817464415,0.662069474150011,0.6623644811564274,0.6579393760601814,0.6524817464414779,0.6524817464414779,0.6524817464414779,0.6524817464414779,0.32871155689947634,0.6518917324286452,0.6518917324286452,0.6518917324286452,0.6518917324286452,0.6660520687366325,0.6732797403938343,0.6729847333874179,0.32871155689947634,0.6518917324286452,0.6518917324286452,0.6524817464414779,0.6660520687366325,0.6666420827494653,0.6666420827494653,0.6732797403938343,0.6518917324286452,0.6715096983553359,0.5405265875064533,0.5617670919684342,0.5648646655358065,0.5450991961059075,0.5278412862305479,0.5580795043882292,0.5465742311379895,0.552769378272734,0.580647540379084,0.5508518327310273,0.5436241610738255,0.5346264473781253,0.5614720849620178,0.555719448336898,0.5704697986577181,0.5726823512058411,0.5456892101187403,0.5607345674459768,0.5577844973818128,0.5658971900582639,0.5259237406888414,0.5405265875064533,0.555719448336898,0.5636846375101409,0.5467217346411978,0.5630946234973081,0.550556825724611,0.5546869238144406,0.5484917766796962,0.5610295744523932,0.5723873441994247,0.5377240209454974,0.5371340069326647,0.538166531455122,0.5509993362342356,0.5616195884652261,0.5383140349583303,0.5361014824102073,0.5459842171251568,0.5607345674459768,0.5763699387860461,0.5560144553433144,0.5468692381444059,0.5533593922855667,0.5679622391031787,0.5446566855962829,0.5452466996091158,0.5299063352754628,0.571059812670551,0.5532118887823586,0.5346264473781253,0.5695847776384689,0.5573419868721882,0.5685522531160115,0.5825650859207906,0.5387565454679548,0.5436241610738255,0.6138085131373722,0.6732797403938343
39,0.32797403938343533,0.6579393760601814,0.6579393760601814,0.6638395161885094,0.6638395161885094,0.6638395161885094,0.6713621948521278,0.6684121247879637,0.3349067040342208,0.66133195663397,0.6710671878457113,0.6679696142783391,0.6656095582270078,0.6592669075890553,0.6592669075890553,0.6592669075890553,0.6592669075890553,0.32797403938343533,0.6579393760601814,0.6579393760601814,0.6579393760601814,0.6579393760601814,0.6698871598200458,0.6712146913489195,0.6676746072719227,0.32797403938343533,0.6579393760601814,0.6579393760601814,0.6592669075890553,0.6698871598200458,0.6712146913489195,0.6712146913489195,0.6656095582270078,0.6579393760601814,0.6641345231949258,0.535953978906999,0.5331514123460432,0.4948005015119109,0.5421491260417435,0.5257762371856332,0.5523268677631094,0.5545394203112324,0.5377240209454974,0.5302013422818792,0.5573419868721882,0.5644221550261819,0.5636846375101409,0.5573419868721882,0.5619145954716425,0.5250387196695921,0.5712073161737591,0.5479017626668633,0.5271037687145069,0.5400840769968287,0.5619145954716425,0.5235636846375101,0.5455417066155321,0.5641271480197655,0.5651596725422229,0.5433291540674091,0.5560144553433144,0.5772549598052954,0.5467217346411978,0.571797330186592,0.5536543992919832,0.5734198687218821,0.5574894903753964,0.5676672320967623,0.5598495464267277,0.5504093222214027,0.5484917766796962,0.5434766575706172,0.5414116085257025,0.5692897706320525,0.5610295744523932,0.5446566855962829,0.5530643852791504,0.5639796445165572,0.5611770779556015,0.5403790840032451,0.5414116085257025,0.5509993362342356,0.5626521129876835,0.5414116085257025,0.5599970499299358,0.5706173021609263,0.5397890699904123,0.5304963492882956,0.5681097426063869,0.5815325613983332,0.5465742311379895,0.5595545394203112,0.6265265929695459,0.6713621948521278
40,0.3220001475035032,0.6658308134818202,0.6658308134818202,0.6729109816358139,0.6729109816358139,0.6729109816358139,0.6771885832288517,0.6782211077513091,0.3301128401799543,0.6696659045652334,0.6746810236743123,0.6721734641197729,0.6714359466037318,0.6684858765395678,0.6684858765395678,0.6684858765395678,0.6684858765395678,0.3220001475035032,0.6658308134818202,0.6658308134818202,0.6658308134818202,0.6658308134818202,0.6698134080684416,0.6773360867320599,0.6789586252673501,0.3220001475035032,0.6658308134818202,0.6658308134818202,0.6684858765395678,0.6698134080684416,0.6724684711261892,0.6724684711261892,0.6763035622096025,0.6658308134818202,0.6696659045652334,0.5633158787521204,0.5642008997713696,0.5742311379895273,0.5799837746146471,0.5562357105981267,0.5550556825724611,0.5562357105981267,0.5488605354377166,0.5439929198318461,0.5546131720628364,0.5615458367136219,0.5698060328932812,0.5621358507264548,0.5621358507264548,0.5189173242864518,0.5473855004056346,0.5559407035917103,0.5734936204734863,0.5764436905376503,0.5639058927649532,0.5731986134670698,0.547680507412051,0.5634633822553285,0.5379452762003097,0.5519581090050889,0.5557932000885021,0.5761486835312338,0.5447304373478871,0.5529906335275463,0.5515155984954643,0.5785087395825651,0.5400103252452245,0.5637583892617449,0.5560882070949185,0.5482705214248839,0.5566782211077513,0.5861789217493916,0.5504830739730069,0.5470904933992182,0.5746736484991518,0.5801312781178553,0.5541706615532119,0.549893059960174,0.5534331440371709,0.5708385574157386,0.5693635223836566,0.5762961870344421,0.5239324433955307,0.5584482631462497,0.5512205914890479,0.557858249133417,0.5761486835312338,0.5298325835238586,0.5518106055018807,0.5560882070949185,0.5504830739730069,0.5438454163286378,0.6321672361940818,0.6782211077513091
41,0.31728003540084077,0.6118445313076185,0.6118445313076185,0.6566855962829117,0.6566855962829117,0.6566855962829117,0.6653883029721956,0.6653883029721956,0.32391769304520984,0.3838041153477395,0.5041669739656317,0.6009292720702116,0.642967770484549,0.6581606313149937,0.667895862526735,0.6689283870491924,0.6689283870491924,0.31728003540084077,0.6118445313076185,0.6118445313076185,0.6118445313076185,0.6118445313076185,0.6370676303562209,0.6653883029721956,0.6640607714433218,0.31728003540084077,0.6118445313076185,0.6118445313076185,0.5431078988125968,0.6370676303562209,0.6251198465963567,0.6401652039235932,0.6653883029721956,0.6118445313076185,0.40651965484180247,0.543255402315805,0.5453204513607198,0.5094771000811269,0.5805737886274799,0.538092779703518,0.5639058927649532,0.5717235784349878,0.5820488236595619,0.5851463972269342,0.5701010398996976,0.5475330039088429,0.5389778007227671,0.5497455564569659,0.5591857806622907,0.5218673943506158,0.5552031860756693,0.573346116970278,0.5662659488162843,0.5375027656906851,0.5829338446788112,0.5729036064606534,0.5731986134670698,0.5611033262039974,0.5583007596430415,0.5552031860756693,0.5612508297072055,0.5550556825724611,0.5625783612360794,0.5665609558227008,0.5581532561398334,0.5826388376723948,0.569658529390073,0.566708459325909,0.5613983332104138,0.5758536765248174,0.5525481230179217,0.5445829338446788,0.541780367283723,0.5411903532708902,0.5453204513607198,0.5479755144184675,0.551368094992256,0.565970941809868,0.5532856405339627,0.5739361309831108,0.5581532561398334,0.5619883472232465,0.5816063131499373,0.5729036064606534,0.5701010398996976,0.5796887676082307,0.5668559628291172,0.5727561029574453,0.5743786414927354,0.5796887676082307,0.5608083191975809,0.5665609558227008,0.5789512500921896,0.6689283870491924
42,0.3356442215502618,0.655431816505642,0.655431816505642,0.6744597684195,0.6744597684195,0.6744597684195,0.6725422228777933,0.6725422228777933,0.3437569142267129,0.3691275167785235,0.6678221107751309,0.6647245372077587,0.6622169776532193,0.6560218305184748,0.6560218305184748,0.6560218305184748,0.6560218305184748,0.3356442215502618,0.655431816505642,0.655431816505642,0.655431816505642,0.655431816505642,0.6691496423040048,0.6725422228777933,0.6734272438970426,0.3356442215502618,0.655431816505642,0.655431816505642,0.6560218305184748,0.6691496423040048,0.6697396563168375,0.6697396563168375,0.6725422228777933,0.655431816505642,0.6685596282911719,0.5365439929198318,0.5625046094844752,0.5897927575779924,0.5417066155321189,0.580647540379084,0.5533593922855667,0.5436241610738255,0.5778449738181282,0.533741426358876,0.5377240209454974,0.5406740910096615,0.5651596725422229,0.5350689578877499,0.5470167416476142,0.5172210339995575,0.5434766575706172,0.5546869238144406,0.5268087617080905,0.530791356294712,0.5741573862379231,0.5790250018437938,0.5394940629839958,0.5422966295449517,0.5316763773139612,0.5679622391031787,0.5613245814588097,0.5464267276347813,0.5481967696732798,0.552031860756693,0.5595545394203112,0.5188435725348477,0.5358064754037909,0.557932000885021,0.5635371340069326,0.53669149642304,0.5467217346411978,0.5443616785898665,0.538166531455122,0.5378715244487057,0.5663397005678885,0.5729773582122576,0.5448041890994911,0.5616195884652261,0.5561619588465226,0.5540969098016078,0.5496718047053617,0.5474592521572388,0.5552769378272734,0.5701747916513017,0.5616195884652261,0.5288738107530054,0.5689947636256361,0.5380190279519138,0.5450991961059075,0.5490817906925289,0.5633896305037245,0.5514418467438602,0.6168296034067845,0.6744597684195
43,0.3444944317427539,0.6507117044029795,0.6507117044029795,0.6533667674607272,0.6533667674607272,0.6533667674607272,0.6586768935762224,0.6589719005826389,0.35172210339995574,0.38623792315067484,0.4843277527841286,0.6526292499446862,0.65395678147356,0.6526292499446862,0.6526292499446862,0.6526292499446862,0.6526292499446862,0.3444944317427539,0.6507117044029795,0.6507117044029795,0.6507117044029795,0.6507117044029795,0.6511542149126042,0.6585293900730143,0.658381886569806,0.3444944317427539,0.6507117044029795,0.6507117044029795,0.6526292499446862,0.6511542149126042,0.6530717604543108,0.6530717604543108,0.6594144110922634,0.6507117044029795,0.4263588760233056,0.5613245814588097,0.5538019027951914,0.5626521129876835,0.5318238808171694,0.5442141750866583,0.5591120289106867,0.557932000885021,0.5456892101187403,0.5658971900582639,0.5688472601224279,0.5402315805000368,0.5650121690390146,0.5483442731764879,0.5402315805000368,0.5627996164908916,0.5417066155321189,0.5567519728593554,0.5290213142562136,0.5644221550261819,0.5319713843203776,0.5651596725422229,0.5515893502470683,0.5318238808171694,0.5616195884652261,0.5452466996091158,0.5411166015192861,0.5387565454679548,0.5480492661700715,0.5389040489711631,0.5452466996091158,0.5617670919684342,0.5538019027951914,0.5627996164908916,0.533003908842835,0.5375765174422893,0.5514418467438602,0.5316763773139612,0.5331514123460432,0.5411166015192861,0.5303488457850873,0.5443616785898665,0.550556825724611,0.5567519728593554,0.5518843572534847,0.5538019027951914,0.5430341470609927,0.5633896305037245,0.5692897706320525,0.5545394203112324,0.551294343240652,0.5321188878235859,0.5476067556604469,0.5456892101187403,0.5403790840032451,0.5577844973818128,0.5526218747695257,0.5592595324138948,0.5946439839057289,0.6594144110922634
44,0.32981783317353786,0.6440002950070064,0.6440002950070064,0.6668633380042776,0.6668633380042776,0.6668633380042776,0.6667158345010694,0.6600781768567003,0.33704550483073975,0.3848366398701969,0.6621432259016151,0.642230252968508,0.6428202669813408,0.6457703370455048,0.6457703370455048,0.6457703370455048,0.6457703370455048,0.32981783317353786,0.6440002950070064,0.6440002950070064,0.6440002950070064,0.6440002950070064,0.6684858765395678,0.6684858765395678,0.6603731838631167,0.32981783317353786,0.6440002950070064,0.6440002950070064,0.6457703370455048,0.6684858765395678,0.6684858765395678,0.6684858765395678,0.6611107013791577,0.6440002950070064,0.421565012169039,0.5584482631462497,0.5639058927649532,0.568921011874032,0.572608599454237,0.5258499889372372,0.5603658086879564,0.5605133121911645,0.548418024928092,0.5385352902131426,0.5705435504093223,0.5460579688767608,0.557858249133417,0.548418024928092,0.5585957666494579,0.5758536765248174,0.5493030459473413,0.5501880669665905,0.5553506895788775,0.5332251640976473,0.5323401430783982,0.5295375765174423,0.5554981930820857,0.5375027656906851,0.5504830739730069,0.5473855004056346,0.5438454163286378,0.5436979128254296,0.5546131720628364,0.5500405634633823,0.5574157386237923,0.5687735083708239,0.5389778007227671,0.5606608156943728,0.556383214101335,0.5248174644147798,0.5603658086879564,0.5456154583671362,0.5779187255697322,0.5768862010472748,0.5739361309831108,0.5408953462644738,0.5549081790692529,0.5600708016815399,0.5554981930820857,0.5585957666494579,0.56744597684195,0.5538756545467954,0.570396046906114,0.5406003392580574,0.552105612508297,0.5575632421270005,0.5678884873515746,0.5737886274799027,0.5531381370307544,0.5338151781104801,0.5618408437200384,0.570396046906114,0.5997437809518347,0.6684858765395678
45,0.32753152887381076,0.6610369496275537,0.6610369496275537,0.6791798805221624,0.6791798805221624,0.6791798805221624,0.6775573419868722,0.6775573419868722,0.3349067040342208,0.6653145512205915,0.6731322368906262,0.6707721808392949,0.6678221107751309,0.6611844531307619,0.6611844531307619,0.6611844531307619,0.6611844531307619,0.32753152887381076,0.6610369496275537,0.6610369496275537,0.6610369496275537,0.6610369496275537,0.6779998524964967,0.6775573419868722,0.6778523489932886,0.32753152887381076,0.6610369496275537,0.6610369496275537,0.6611844531307619,0.6779998524964967,0.678147355999705,0.678147355999705,0.6775573419868722,0.6610369496275537,0.6738697544066672,0.5669297145807213,0.5636846375101409,0.5961354082159451,0.5456892101187403,0.5551294343240653,0.5629471199940999,0.556456965852939,0.5563094623497308,0.584335127959289,0.5418541190353271,0.5604395604395604,0.5299063352754628,0.5408215945128697,0.5585220148978538,0.5220886496054281,0.5448041890994911,0.5434766575706172,0.5623571059812671,0.5455417066155321,0.5237111881407184,0.579172505347002,0.5508518327310273,0.5415591120289107,0.5595545394203112,0.5428866435577845,0.5588170219042702,0.5701747916513017,0.5514418467438602,0.5563094623497308,0.5479017626668633,0.5222361531086364,0.5743048897411314,0.5408215945128697,0.5633896305037245,0.5545394203112324,0.5546869238144406,0.5446566855962829,0.5430341470609927,0.5507043292278192,0.5412641050224943,0.5707648056641346,0.5539494062983996,0.5422966295449517,0.5495243012021536,0.5462792241315731,0.5666347075743049,0.5468692381444059,0.5316763773139612,0.535953978906999,0.5598495464267277,0.5734198687218821,0.5661921970646803,0.5748949037539641,0.5672247215871377,0.582122575411166,0.5529168817759422,0.5627996164908916,0.6317219941381015,0.6791798805221624
46,0.3227376650195442,0.6485729036064607,0.6485729036064607,0.6739435061582713,0.6739435061582713,0.6739435061582713,0.6749760306807286,0.6677483590235268,0.32790028763183127,0.6689283870491924,0.6701084150748581,0.6476878825872114,0.6497529316321262,0.6504904491481672,0.6504904491481672,0.6504904491481672,0.6504904491481672,0.3227376650195442,0.6485729036064607,0.6485729036064607,0.6485729036064607,0.6485729036064607,0.6758610516999779,0.6758610516999779,0.6681908695331514,0.3227376650195442,0.6485729036064607,0.6485729036064607,0.6504904491481672,0.6758610516999779,0.6758610516999779,0.6758610516999779,0.6701084150748581,0.6485729036064607,0.41477985102146175,0.5448779408510952,0.5442879268382624,0.5053470019912973,0.5395678147356,0.5838188656980603,0.5597757946751235,0.5729036064606534,0.54694298989601,0.5758536765248174,0.5553506895788775,0.5686260048676156,0.538092779703518,0.5459104653735526,0.5754111660151928,0.5768862010472748,0.5776237185633158,0.5708385574157386,0.5324876465816063,0.5375027656906851,0.5616933402168302,0.5680359908547828,0.5488605354377166,0.5622833542296629,0.5709860609189468,0.548418024928092,0.5550556825724611,0.569658529390073,0.5731986134670698,0.5650859207906188,0.5537281510435873,0.5698060328932812,0.5379452762003097,0.5675934803451582,0.5572682351205841,0.5867689357622243,0.546205472379969,0.5522531160115053,0.5606608156943728,0.5404528357548491,0.5755586695184011,0.5475330039088429,0.570396046906114,0.5526956265211299,0.5575632421270005,0.536617744671436,0.5708385574157386,0.542517884799764,0.5347001991297293,0.5529906335275463,0.5522531160115053,0.5394203112323918,0.5616933402168302,0.5644959067777859,0.5605133121911645,0.5580057526366251,0.5619883472232465,0.5705435504093223,0.614155419524547,0.6758610516999779
47,0.32369643779039753,0.6541042849767682,0.6541042849767682,0.6799173980382034,0.6799173980382034,0.6799173980382034,0.6800649015414116,0.6800649015414116,0.3312191164540158,0.6678221107751309,0.6763773139612066,0.6653145512205915,0.6589719005826389,0.6536617744671436,0.6536617744671436,0.6536617744671436,0.6536617744671436,0.32369643779039753,0.6541042849767682,0.6541042849767682,0.6541042849767682,0.6541042849767682,0.6725422228777933,0.6800649015414116,0.6802124050446198,0.32369643779039753,0.6541042849767682,0.6541042849767682,0.6536617744671436,0.6725422228777933,0.6720997123681688,0.6720997123681688,0.6800649015414116,0.6541042849767682,0.6777048454900804,0.5650121690390146,0.5675197285935542,0.49199793495095506,0.537429013939081,0.5570469798657718,0.5627996164908916,0.5448041890994911,0.5490817906925289,0.5771074563020872,0.5706173021609263,0.5591120289106867,0.5319713843203776,0.5633896305037245,0.5583745113946457,0.519728593554097,0.5650121690390146,0.5490817906925289,0.5675197285935542,0.538166531455122,0.5644221550261819,0.5619145954716425,0.5400840769968287,0.5630946234973081,0.5645696585293901,0.5529168817759422,0.5627996164908916,0.5487867836861126,0.5566044693561472,0.5449516926026993,0.5509993362342356,0.52194114610222,0.5704697986577181,0.5545394203112324,0.5653071760454311,0.5299063352754628,0.5629471199940999,0.5397890699904123,0.5446566855962829,0.5461317206283649,0.5393465594807877,0.5409690980160778,0.5588170219042702,0.5601445534331441,0.5614720849620178,0.5707648056641346,0.5574894903753964,0.5511468397374437,0.5765174422892544,0.5715023231801756,0.5496718047053617,0.5716498266833837,0.533741426358876,0.5368389999262483,0.5461317206283649,0.5332989158492514,0.5570469798657718,0.5471642451508223,0.6281600576902591,0.6800649015414116
48,0.3211888782358581,0.6586768935762224,0.6586768935762224,0.679622391031787,0.679622391031787,0.679622391031787,0.6769673279740394,0.6707721808392949,0.3290065639058928,0.6687071317943801,0.6687071317943801,0.6541042849767682,0.6574968655505569,0.659856921601888,0.659856921601888,0.659856921601888,0.659856921601888,0.3211888782358581,0.6586768935762224,0.6586768935762224,0.6586768935762224,0.6586768935762224,0.676672320967623,0.676672320967623,0.6710671878457113,0.3211888782358581,0.6586768935762224,0.6586768935762224,0.659856921601888,0.676672320967623,0.676672320967623,0.676672320967623,0.6734272438970426,0.6586768935762224,0.4130835607345674,0.5638321410133491,0.5436241610738255,0.5924478206357401,0.5779924773213364,0.5896452540747843,0.5650121690390146,0.5645696585293901,0.574747400250756,0.5417066155321189,0.571059812670551,0.5589645254074784,0.5368389999262483,0.5689947636256361,0.5538019027951914,0.5726823512058411,0.5737148757282986,0.5468692381444059,0.5719448336898001,0.5365439929198318,0.5313813703075448,0.572534847702633,0.54981930820857,0.5400840769968287,0.5433291540674091,0.5703222951545099,0.554981930820857,0.5492292941957372,0.5585220148978538,0.5554244413304816,0.5493767976989453,0.5800575263662512,0.5383140349583303,0.5695847776384689,0.5610295744523932,0.5893502470683679,0.5577844973818128,0.5812375543919168,0.5555719448336898,0.5455417066155321,0.5327089018364186,0.5430341470609927,0.5667822110775131,0.5568994763625637,0.5597020429235194,0.5774024633085035,0.5591120289106867,0.5706173021609263,0.5689947636256361,0.5616195884652261,0.5574894903753964,0.5493767976989453,0.5396415664872041,0.5800575263662512,0.5647171620325983,0.5577844973818128,0.5663397005678885,0.5735673722250904,0.6191186392528674,0.679622391031787
