,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
28,0.3250977210708754,0.6580131278117856,0.6580131278117856,0.6733534921454385,0.6717309536101482,0.6733534921454385,0.6733534921454385,0.6795486392801829,0.3324728962312855,0.6647982889593628,0.6755660446935615,0.6631757504240726,0.6631757504240726,0.6600781768567003,0.6600781768567003,0.6600781768567003,0.6600781768567003,0.3250977210708754,0.6580131278117856,0.6580131278117856,0.6580131278117856,0.6580131278117856,0.660520687366325,0.6792536322737665,0.6796961427833911,0.3250977210708754,0.6580131278117856,0.6600781768567003,0.676746072719227,0.676746072719227,0.6792536322737665,0.6792536322737665,0.6792536322737665,0.6580131278117856,0.41566487204071095,0.5642008997713696,0.5434029058190132,0.5942916144258427,0.5509255844826315,0.5798362711114389,0.5597757946751235,0.5637583892617449,0.5389778007227671,0.538830297219559,0.5537281510435873,0.5628733682424958,0.5702485434029059,0.5566782211077513,0.5466479828895936,0.5730511099638617,0.5736411239766944,0.5504830739730069,0.5566782211077513,0.5333726676008556,0.5314551220591489,0.5242274504019471,0.566708459325909,0.5605133121911645,0.5439929198318461,0.549155542444133,0.5566782211077513,0.5436979128254296,0.5420753742901394,0.5717235784349878,0.5637583892617449,0.5705435504093223,0.540305332251641,0.5588907736558744,0.56744597684195,0.5503355704697986,0.5662659488162843,0.5333726676008556,0.5729036064606534,0.5454679548639281,0.5357327236521867,0.5714285714285714,0.5454679548639281,0.5653809277970352,0.5550556825724611,0.5720185854414043,0.5668559628291172,0.571871081938196,0.5754111660151928,0.5616933402168302,0.5580057526366251,0.5372077586842687,0.571133564422155,0.5762961870344421,0.549893059960174,0.5597757946751235,0.5597757946751235,0.574083634486319,0.6085065816609441,0.6796961427833911
29,0.31329744081421934,0.6593406593406593,0.6593406593406593,0.6917914300464636,0.6881038424662586,0.6917914300464636,0.6917914300464636,0.6925289475625046,0.321852644000295,0.6773360867320599,0.6886938564790914,0.6702559185780662,0.6646507854561546,0.6593406593406593,0.6593406593406593,0.6593406593406593,0.6593406593406593,0.31329744081421934,0.6593406593406593,0.6593406593406593,0.6593406593406593,0.6593406593406593,0.6782211077513091,0.6925289475625046,0.6923814440592964,0.31329744081421934,0.6593406593406593,0.6593406593406593,0.6925289475625046,0.6925289475625046,0.6925289475625046,0.6925289475625046,0.6925289475625046,0.6593406593406593,0.6895788774983406,0.5447304373478871,0.5656759348034516,0.5748211520023601,0.5416328637805148,0.5904565233424294,0.5661184453130762,0.5488605354377166,0.5854414042333506,0.5426653883029722,0.5773287115568995,0.565233424293827,0.5709860609189468,0.5675934803451582,0.5543181650564201,0.5835238586916439,0.5537281510435873,0.5594807876687071,0.5783612360793569,0.5706910539125304,0.5695110258868649,0.5729036064606534,0.5487130319345085,0.546205472379969,0.5670034663323253,0.5745261449959437,0.5712810679253633,0.5519581090050889,0.5562357105981267,0.5644959067777859,0.5662659488162843,0.5739361309831108,0.5616933402168302,0.5646434102809942,0.565970941809868,0.5347001991297293,0.5591857806622907,0.5920790618777196,0.5463529758831772,0.5518106055018807,0.5590382771590825,0.5466479828895936,0.5600708016815399,0.5615458367136219,0.5593332841654989,0.5360277306586031,0.549893059960174,0.5770337045504831,0.5630208717457039,0.5554981930820857,0.5500405634633823,0.5596282911719154,0.5550556825724611,0.5628733682424958,0.5774762150601077,0.5852939007301423,0.5699535363964894,0.5560882070949185,0.6247101146430005,0.6925289475625046
30,0.31455122059148904,0.6513017184158124,0.6513017184158124,0.6844900066376577,0.6822774540895347,0.6844900066376577,0.6844900066376577,0.6843425031344494,0.3197138432037761,0.6765248174644147,0.6816874400767018,0.6644295302013423,0.6589719005826389,0.6523342429382698,0.6523342429382698,0.6523342429382698,0.6523342429382698,0.31455122059148904,0.6513017184158124,0.6513017184158124,0.6513017184158124,0.6513017184158124,0.6695921528136293,0.6843425031344494,0.6840474961280331,0.31455122059148904,0.6513017184158124,0.6523342429382698,0.6843425031344494,0.6843425031344494,0.6843425031344494,0.6843425031344494,0.6843425031344494,0.6513017184158124,0.6834574821152002,0.5719448336898001,0.5706173021609263,0.5001106276274061,0.5455417066155321,0.5611770779556015,0.5602920569363522,0.5493767976989453,0.5306438527915038,0.5358064754037909,0.5619145954716425,0.5647171620325983,0.5332989158492514,0.5627996164908916,0.5566044693561472,0.5807950438822922,0.5753374142635888,0.5530643852791504,0.5334464193524596,0.5794675123534184,0.5672247215871377,0.5299063352754628,0.5706173021609263,0.5650121690390146,0.5676672320967623,0.5445091820930748,0.5695847776384689,0.5697322811416771,0.5567519728593554,0.5496718047053617,0.5605870639427687,0.5774024633085035,0.5408215945128697,0.5675197285935542,0.5461317206283649,0.535216461390958,0.5597020429235194,0.5897927575779924,0.5757799247732134,0.5396415664872041,0.5629471199940999,0.5448041890994911,0.5599970499299358,0.5414116085257025,0.5611770779556015,0.5400840769968287,0.5698797846448853,0.572534847702633,0.53669149642304,0.557932000885021,0.5653071760454311,0.5622096024780588,0.5837451139464562,0.5611770779556015,0.5558669518401061,0.5871376945202449,0.5694372741352607,0.5592595324138948,0.61812435637939,0.6844900066376577
31,0.3325466479828896,0.6526292499446862,0.6526292499446862,0.6685596282911719,0.6661995722398407,0.6685596282911719,0.6685596282911719,0.6729847333874179,0.33992182314329966,0.37561767091968434,0.6685596282911719,0.6549893059960175,0.6551368094992256,0.6538092779703518,0.6538092779703518,0.6538092779703518,0.6538092779703518,0.3325466479828896,0.6526292499446862,0.6526292499446862,0.6526292499446862,0.6526292499446862,0.653219263957519,0.6722472158713769,0.6735747474002508,0.3325466479828896,0.6526292499446862,0.6538092779703518,0.6716572018585442,0.6716572018585442,0.6722472158713769,0.6722472158713769,0.6722472158713769,0.6526292499446862,0.4213437569142267,0.5625046094844752,0.5418541190353271,0.5861051699977875,0.5753374142635888,0.5787299948373774,0.5481967696732798,0.5627996164908916,0.533003908842835,0.5517368537502766,0.568257246109595,0.5411166015192861,0.5313813703075448,0.554981930820857,0.5546869238144406,0.5654546795486393,0.5642746515229736,0.5377240209454974,0.5706173021609263,0.533003908842835,0.5577844973818128,0.5648646655358065,0.5653071760454311,0.5302013422818792,0.5679622391031787,0.5471642451508223,0.5484917766796962,0.5633896305037245,0.5496718047053617,0.5632421270005162,0.5521793642599012,0.5122059148904786,0.5604395604395604,0.5372815104358728,0.5657496865550556,0.5847776384689136,0.5532118887823586,0.5788774983405856,0.5552769378272734,0.5378715244487057,0.5611770779556015,0.5471642451508223,0.5386090419647467,0.5477542591636552,0.5529168817759422,0.5685522531160115,0.53669149642304,0.5487867836861126,0.5707648056641346,0.5583745113946457,0.556456965852939,0.5523268677631094,0.5558669518401061,0.551294343240652,0.5509993362342356,0.5269562652112988,0.5566044693561472,0.5703222951545099,0.6051003433553769,0.6735747474002508
32,0.3272365218673943,0.6303562209602478,0.6303562209602478,0.6632495021756767,0.6657570617302161,0.6632495021756767,0.6632495021756767,0.6700346633232539,0.3337266760085552,0.3891879932148389,0.5026181871819456,0.5979054502544435,0.6622169776532193,0.6325687735083708,0.6325687735083708,0.6325687735083708,0.6325687735083708,0.3272365218673943,0.6303562209602478,0.6303562209602478,0.6303562209602478,0.6303562209602478,0.6710671878457113,0.6710671878457113,0.6667895862526735,0.3272365218673943,0.6303562209602478,0.6325687735083708,0.6586768935762224,0.6586768935762224,0.6710671878457113,0.6710671878457113,0.6710671878457113,0.6303562209602478,0.42355630946234973,0.5638321410133491,0.5629471199940999,0.5779924773213364,0.538166531455122,0.5518843572534847,0.5622096024780588,0.5729773582122576,0.5453942031123239,0.5464267276347813,0.5641271480197655,0.5630946234973081,0.5629471199940999,0.5694372741352607,0.5481967696732798,0.5198760970573051,0.5470167416476142,0.552769378272734,0.5627996164908916,0.5358064754037909,0.5284313002433808,0.5673722250903459,0.558669518401062,0.5390515524743713,0.5514418467438602,0.5495243012021536,0.5545394203112324,0.5532118887823586,0.5669297145807213,0.5551294343240653,0.5599970499299358,0.5664872040710967,0.5715023231801756,0.5598495464267277,0.5663397005678885,0.5920053101261155,0.5658971900582639,0.5455417066155321,0.551294343240652,0.5450991961059075,0.5543919168080242,0.5526218747695257,0.5703222951545099,0.5462792241315731,0.5554244413304816,0.5356589719005826,0.5588170219042702,0.5560144553433144,0.5582270078914374,0.5639796445165572,0.5567519728593554,0.5610295744523932,0.535953978906999,0.5698797846448853,0.5474592521572388,0.5707648056641346,0.5617670919684342,0.550556825724611,0.5955344680176894,0.6710671878457113
33,0.32576148683531236,0.6405339626816137,0.6405339626816137,0.6676746072719227,0.6692971458072129,0.6676746072719227,0.6676746072719227,0.6715096983553359,0.3325466479828896,0.3844678811121764,0.5012906556530717,0.5974629397448189,0.6636920126853013,0.6417139907072793,0.6417139907072793,0.6417139907072793,0.6417139907072793,0.32576148683531236,0.6405339626816137,0.6405339626816137,0.6405339626816137,0.6405339626816137,0.6715096983553359,0.6715096983553359,0.6684121247879637,0.32576148683531236,0.6405339626816137,0.6417139907072793,0.6642820266981341,0.6642820266981341,0.6715096983553359,0.6715096983553359,0.6715096983553359,0.6405339626816137,0.4238513164687661,0.5594070359171031,0.5424441330481599,0.571059812670551,0.5529168817759422,0.5332989158492514,0.5421491260417435,0.5610295744523932,0.5738623792315067,0.5393465594807877,0.5688472601224279,0.5511468397374437,0.5598495464267277,0.5678147355999705,0.5545394203112324,0.5756324212700051,0.5462792241315731,0.5756324212700051,0.5582270078914374,0.574009882734715,0.5371340069326647,0.5669297145807213,0.5415591120289107,0.5685522531160115,0.5691422671288443,0.5446566855962829,0.552769378272734,0.5464267276347813,0.5409690980160778,0.5509993362342356,0.5477542591636552,0.5689947636256361,0.5635371340069326,0.5685522531160115,0.5576369938786047,0.5538019027951914,0.5602920569363522,0.5751899107603805,0.5703222951545099,0.5793200088502102,0.5734198687218821,0.5443616785898665,0.5648646655358065,0.5449516926026993,0.5622096024780588,0.5704697986577181,0.5635371340069326,0.5669297145807213,0.5667822110775131,0.5461317206283649,0.5507043292278192,0.5616195884652261,0.5700272881480936,0.5788774983405856,0.5574894903753964,0.5334464193524596,0.5576369938786047,0.5673722250903459,0.5999267945576671,0.6715096983553359
34,0.3096836049856184,0.6607419426211373,0.6607419426211373,0.6946677483590236,0.6921601888044842,0.6946677483590236,0.6946677483590236,0.6965852939007301,0.31691127664282026,0.6819824470831182,0.6949627553654399,0.6728372298842098,0.6673796002655064,0.660594439117929,0.660594439117929,0.660594439117929,0.660594439117929,0.3096836049856184,0.6607419426211373,0.6607419426211373,0.6607419426211373,0.6607419426211373,0.6791798805221624,0.6965852939007301,0.6962902868943137,0.3096836049856184,0.6607419426211373,0.660594439117929,0.6965852939007301,0.6965852939007301,0.6965852939007301,0.6965852939007301,0.6965852939007301,0.6607419426211373,0.695700272881481,0.5632421270005162,0.576222435282838,0.6010030238218158,0.5844826314624972,0.5632421270005162,0.5601445534331441,0.579172505347002,0.5841876244560809,0.5900877645844089,0.5737148757282986,0.5667822110775131,0.5750424072571724,0.5625046094844752,0.5641271480197655,0.5864001770042039,0.5504093222214027,0.5599970499299358,0.5691422671288443,0.5414116085257025,0.5877277085330777,0.576959952798879,0.5729773582122576,0.5440666715834501,0.5672247215871377,0.5809425473855004,0.5723873441994247,0.5707648056641346,0.556456965852939,0.5692897706320525,0.55719448336898,0.571059812670551,0.5380190279519138,0.5669297145807213,0.5712073161737591,0.5554244413304816,0.5592595324138948,0.5908252821004499,0.5812375543919168,0.5492292941957372,0.574009882734715,0.5532118887823586,0.555719448336898,0.5408215945128697,0.5660446935614721,0.5638321410133491,0.5756324212700051,0.5743048897411314,0.5405265875064533,0.582860092927207,0.5533593922855667,0.535953978906999,0.5430341470609927,0.5358064754037909,0.57769747031492,0.5903827715908253,0.5648646655358065,0.5524743712663176,0.6265156667841232,0.6965852939007301
35,0.3302603436831625,0.6435577844973818,0.6435577844973818,0.6706984290876908,0.6681908695331514,0.6706984290876908,0.6706984290876908,0.6683383730363596,0.3367504978243233,0.37421638763920645,0.6513754701674165,0.6527030016962903,0.6494579246257098,0.6447378125230474,0.6447378125230474,0.6447378125230474,0.6447378125230474,0.3302603436831625,0.6435577844973818,0.6435577844973818,0.6435577844973818,0.6435577844973818,0.6577181208053692,0.6683383730363596,0.6692233940556088,0.3302603436831625,0.6435577844973818,0.6447378125230474,0.6683383730363596,0.6683383730363596,0.6683383730363596,0.6683383730363596,0.6683383730363596,0.6435577844973818,0.3926543255402316,0.5640533962681614,0.5352902131425621,0.49915185485655283,0.5389778007227671,0.5810162991371045,0.5500405634633823,0.5495980529537576,0.5729036064606534,0.5354377166457703,0.5501880669665905,0.555645696585294,0.5695110258868649,0.5615458367136219,0.5495980529537576,0.5715760749317796,0.5655284313002433,0.5493030459473413,0.5324876465816063,0.5751161590087764,0.5231949258794897,0.5755586695184011,0.5441404233350542,0.541042849767682,0.5572682351205841,0.550630577476215,0.5518106055018807,0.5487130319345085,0.5493030459473413,0.5526956265211299,0.5569732281141677,0.518327310273619,0.5543181650564201,0.5357327236521867,0.5364702411682277,0.5782137325761487,0.5531381370307544,0.537355262187477,0.541042849767682,0.5472379969024265,0.5575632421270005,0.5780662290729405,0.5574157386237923,0.5591857806622907,0.5600708016815399,0.5534331440371709,0.5438454163286378,0.570396046906114,0.5698060328932812,0.5562357105981267,0.5540231580500037,0.5535806475403791,0.5773287115568995,0.5661184453130762,0.555645696585294,0.5819013201563538,0.5639058927649532,0.5593332841654989,0.5999623046602912,0.6706984290876908
36,0.33645549081790693,0.6499004351353345,0.6499004351353345,0.6600781768567003,0.6569806032893282,0.6600781768567003,0.6600781768567003,0.6696659045652334,0.3432406519654842,0.3798215207611181,0.4903016446640608,0.6549155542444133,0.6538830297219559,0.6513754701674165,0.6513754701674165,0.6513754701674165,0.6513754701674165,0.33645549081790693,0.6499004351353345,0.6499004351353345,0.6499004351353345,0.6499004351353345,0.6571281067925363,0.6706984290876908,0.667158345010694,0.33645549081790693,0.6499004351353345,0.6513754701674165,0.663470757430489,0.663470757430489,0.6706984290876908,0.6706984290876908,0.6706984290876908,0.6499004351353345,0.4177299210856258,0.5649384172874106,0.5622833542296629,0.5903090198392211,0.5357327236521867,0.549155542444133,0.5634633822553285,0.5612508297072055,0.5360277306586031,0.5730511099638617,0.5656759348034516,0.5553506895788775,0.568921011874032,0.5445829338446788,0.5544656685596283,0.5670034663323253,0.5438454163286378,0.5416328637805148,0.5293900730142341,0.543255402315805,0.5357327236521867,0.5608083191975809,0.5526956265211299,0.5577107456302087,0.5594807876687071,0.568183494357991,0.5515155984954643,0.5736411239766944,0.5457629618703445,0.5459104653735526,0.5414853602773065,0.5760011800280257,0.5360277306586031,0.5338151781104801,0.5622833542296629,0.5447304373478871,0.5649384172874106,0.5789512500921897,0.5344051921233129,0.5692160188804484,0.5314551220591489,0.5465004793863855,0.5451729478575116,0.5634633822553285,0.5546131720628364,0.5550556825724611,0.5693635223836566,0.5438454163286378,0.5584482631462497,0.5541706615532119,0.5606608156943728,0.5497455564569659,0.565970941809868,0.5754111660151928,0.5593332841654989,0.5587432701526661,0.5354377166457703,0.5495980529537576,0.602289582155354,0.6706984290876908
37,0.3323991444796814,0.6530717604543108,0.6530717604543108,0.6701821668264621,0.6660520687366325,0.6701821668264621,0.6701821668264621,0.6722472158713769,0.33844678811121764,0.6585293900730143,0.6697396563168375,0.6548418024928092,0.6560218305184748,0.6548418024928092,0.6548418024928092,0.6548418024928092,0.6548418024928092,0.3323991444796814,0.6530717604543108,0.6530717604543108,0.6530717604543108,0.6530717604543108,0.6543992919831846,0.6723947193745852,0.6713621948521278,0.3323991444796814,0.6530717604543108,0.6548418024928092,0.6710671878457113,0.6710671878457113,0.6723947193745852,0.6723947193745852,0.6723947193745852,0.6530717604543108,0.41500110627627407,0.5653071760454311,0.5425916365513681,0.504388229220444,0.5518843572534847,0.5346264473781253,0.5658971900582639,0.5611770779556015,0.5731248617154657,0.5504093222214027,0.5386090419647467,0.5551294343240653,0.5347739508813334,0.5425916365513681,0.558669518401062,0.5273987757209234,0.5658971900582639,0.5660446935614721,0.5347739508813334,0.5734198687218821,0.5316763773139612,0.5661921970646803,0.5442141750866583,0.5604395604395604,0.5390515524743713,0.5456892101187403,0.5538019027951914,0.5424441330481599,0.5529168817759422,0.5661921970646803,0.5614720849620178,0.5716498266833837,0.5408215945128697,0.5399365734936205,0.5568994763625637,0.5247437126631758,0.5676672320967623,0.5452466996091158,0.568257246109595,0.5729773582122576,0.5573419868721882,0.5670772180839295,0.5430341470609927,0.5493767976989453,0.550556825724611,0.5318238808171694,0.5356589719005826,0.5597020429235194,0.5715023231801756,0.5599970499299358,0.5576369938786047,0.5417066155321189,0.5296113282690464,0.5299063352754628,0.5440666715834501,0.5658971900582639,0.555719448336898,0.5378715244487057,0.6050511755209742,0.6723947193745852
38,0.32192639575189913,0.645106571281068,0.645106571281068,0.6762298104579983,0.6746072719227082,0.6762298104579983,0.6762298104579983,0.680359908547828,0.3288590604026846,0.36824249575927426,0.6688546352975883,0.656906851537724,0.6514492219190205,0.6454015782874843,0.6454015782874843,0.6454015782874843,0.6454015782874843,0.32192639575189913,0.645106571281068,0.645106571281068,0.645106571281068,0.645106571281068,0.6611844531307619,0.680359908547828,0.679622391031787,0.32192639575189913,0.645106571281068,0.6454015782874843,0.680359908547828,0.680359908547828,0.680359908547828,0.680359908547828,0.680359908547828,0.645106571281068,0.6782948595029132,0.5452466996091158,0.5657496865550556,0.5672247215871377,0.5487867836861126,0.5299063352754628,0.5608820709491851,0.5499668117117782,0.5555719448336898,0.5846301349657055,0.552769378272734,0.5453942031123239,0.5372815104358728,0.5638321410133491,0.5585220148978538,0.5738623792315067,0.5738623792315067,0.5476067556604469,0.5630946234973081,0.5613245814588097,0.5686997566192197,0.5294638247658382,0.5421491260417435,0.5577844973818128,0.5635371340069326,0.5483442731764879,0.5651596725422229,0.5543919168080242,0.5574894903753964,0.5515893502470683,0.5632421270005162,0.5738623792315067,0.5387565454679548,0.5387565454679548,0.5399365734936205,0.5540969098016078,0.5616195884652261,0.5422966295449517,0.537429013939081,0.5480492661700715,0.5608820709491851,0.5794675123534184,0.5585220148978538,0.5467217346411978,0.5563094623497308,0.5698797846448853,0.5483442731764879,0.5474592521572388,0.5335939228556679,0.5748949037539641,0.5573419868721882,0.5350689578877499,0.5706173021609263,0.5602920569363522,0.5707648056641346,0.5861051699977875,0.5393465594807877,0.5470167416476142,0.6142892652959766,0.680359908547828
39,0.3239914447968139,0.65395678147356,0.65395678147356,0.6684121247879637,0.6508592079061878,0.6684121247879637,0.6684121247879637,0.6769673279740394,0.33092410944759937,0.6656095582270078,0.6746072719227082,0.660594439117929,0.659856921601888,0.6558743270152666,0.6558743270152666,0.6558743270152666,0.6558743270152666,0.3239914447968139,0.65395678147356,0.65395678147356,0.65395678147356,0.65395678147356,0.6604469356147209,0.6765248174644147,0.675197285935541,0.3239914447968139,0.65395678147356,0.6558743270152666,0.6700346633232539,0.6700346633232539,0.6765248174644147,0.6765248174644147,0.6765248174644147,0.65395678147356,0.6692971458072129,0.5353639648941663,0.5369865034294564,0.4965705435504093,0.5422966295449517,0.5284313002433808,0.5573419868721882,0.5582270078914374,0.5428866435577845,0.533003908842835,0.5589645254074784,0.5661921970646803,0.5660446935614721,0.5601445534331441,0.5656021830518475,0.5276937827273398,0.572534847702633,0.5483442731764879,0.5296113282690464,0.5403790840032451,0.5635371340069326,0.5268087617080905,0.5467217346411978,0.5648646655358065,0.5675197285935542,0.5458367136219485,0.5532118887823586,0.5797625193598348,0.5439191680802419,0.5726823512058411,0.5594070359171031,0.5775499668117118,0.5614720849620178,0.571059812670551,0.5588170219042702,0.5524743712663176,0.5470167416476142,0.5462792241315731,0.5387565454679548,0.5743048897411314,0.5627996164908916,0.5464267276347813,0.5496718047053617,0.5636846375101409,0.5595545394203112,0.5414116085257025,0.5422966295449517,0.5511468397374437,0.5632421270005162,0.5464267276347813,0.5619145954716425,0.5701747916513017,0.5411166015192861,0.5303488457850873,0.5667822110775131,0.5805000368758758,0.5436241610738255,0.557932000885021,0.6138740702499093,0.6769673279740394
40,0.3180175529168818,0.6618482188951987,0.6618482188951987,0.6796961427833911,0.6785161147577254,0.6796961427833911,0.6796961427833911,0.6813186813186813,0.32613024559333287,0.6736484991518549,0.6782211077513091,0.6668633380042776,0.6665683309978612,0.6647982889593628,0.6647982889593628,0.6647982889593628,0.6647982889593628,0.3180175529168818,0.6618482188951987,0.6618482188951987,0.6618482188951987,0.6618482188951987,0.66420827494653,0.6814661848218895,0.683236226860388,0.3180175529168818,0.6618482188951987,0.6647982889593628,0.6791061287705583,0.6791061287705583,0.6814661848218895,0.6814661848218895,0.6814661848218895,0.6618482188951987,0.6739435061582713,0.5655284313002433,0.5653809277970352,0.5760011800280257,0.5816063131499373,0.5560882070949185,0.5588907736558744,0.5581532561398334,0.5500405634633823,0.5459104653735526,0.5568257246109595,0.5630208717457039,0.5705435504093223,0.5616933402168302,0.5649384172874106,0.521277380337783,0.5490080389409249,0.5554981930820857,0.5751161590087764,0.5783612360793569,0.5649384172874106,0.5717235784349878,0.5482705214248839,0.5662659488162843,0.540305332251641,0.5531381370307544,0.5590382771590825,0.5783612360793569,0.5436979128254296,0.552843130024338,0.5500405634633823,0.5817538166531455,0.5406003392580574,0.5637583892617449,0.555645696585294,0.5500405634633823,0.5590382771590825,0.5866214322590162,0.5538756545467954,0.5475330039088429,0.5774762150601077,0.5798362711114389,0.5557932000885021,0.5518106055018807,0.5550556825724611,0.5724610959510288,0.5698060328932812,0.5771812080536913,0.5237849398923224,0.5605133121911645,0.5525481230179217,0.5593332841654989,0.5771812080536913,0.5299800870270669,0.5525481230179217,0.5584482631462497,0.5495980529537576,0.5444354303414706,0.6201538953216805,0.683236226860388
41,0.31491997934950955,0.6109595102883694,0.6109595102883694,0.6658308134818202,0.661258204882366,0.6658308134818202,0.6658308134818202,0.6724684711261892,0.3215576369938786,0.3829190943284903,0.5038719669592153,0.6018142930894609,0.6442953020134228,0.659783169850284,0.6699609115716498,0.6712884431005236,0.6712884431005236,0.31491997934950955,0.6109595102883694,0.6109595102883694,0.6109595102883694,0.6109595102883694,0.6381001548786783,0.6724684711261892,0.6709934360941072,0.31491997934950955,0.6109595102883694,0.4823364554908179,0.6724684711261892,0.6724684711261892,0.6724684711261892,0.6724684711261892,0.6724684711261892,0.6109595102883694,0.40224205324876466,0.5454679548639281,0.5438454163286378,0.5100671140939598,0.5811638026403128,0.5385352902131426,0.565233424293827,0.5751161590087764,0.5838188656980603,0.5878014602846817,0.5706910539125304,0.5473855004056346,0.5394203112323918,0.5500405634633823,0.5605133121911645,0.520539862821742,0.5550556825724611,0.5731986134670698,0.5675934803451582,0.537355262187477,0.5851463972269342,0.5723135924478207,0.574083634486319,0.5618408437200384,0.5597757946751235,0.5562357105981267,0.5625783612360794,0.5572682351205841,0.5633158787521204,0.5661184453130762,0.5608083191975809,0.5810162991371045,0.5714285714285714,0.5680359908547828,0.5636108857585368,0.5760011800280257,0.5538756545467954,0.5448779408510952,0.5429603953093886,0.541042849767682,0.5478280109152592,0.5478280109152592,0.5538756545467954,0.5665609558227008,0.5544656685596283,0.5743786414927354,0.5591857806622907,0.5628733682424958,0.5827863411756029,0.5757061730216093,0.5708385574157386,0.5814588096467291,0.5683309978611992,0.572608599454237,0.5754111660151928,0.5816063131499373,0.5624308577328712,0.5647909137842023,0.5819887296397364,0.6724684711261892
42,0.3288590604026846,0.6486466553580648,0.6486466553580648,0.6787373700125378,0.676672320967623,0.6787373700125378,0.6787373700125378,0.679622391031787,0.3369717530791356,0.3697175307913563,0.6746072719227082,0.6592669075890553,0.6557268235120585,0.6489416623644811,0.6489416623644811,0.6489416623644811,0.6489416623644811,0.3288590604026846,0.6486466553580648,0.6486466553580648,0.6486466553580648,0.6486466553580648,0.6642820266981341,0.679622391031787,0.6800649015414116,0.3288590604026846,0.6486466553580648,0.6489416623644811,0.679622391031787,0.679622391031787,0.679622391031787,0.679622391031787,0.679622391031787,0.6486466553580648,0.6753447894387492,0.5412641050224943,0.5648646655358065,0.5914152961132827,0.5453942031123239,0.5830075964304152,0.5561619588465226,0.5470167416476142,0.5800575263662512,0.5353639648941663,0.5405265875064533,0.5424441330481599,0.568257246109595,0.5375765174422893,0.54981930820857,0.5175160410059739,0.5468692381444059,0.5561619588465226,0.5276937827273398,0.5321188878235859,0.5796150158566266,0.5800575263662512,0.5411166015192861,0.5452466996091158,0.5353639648941663,0.5704697986577181,0.5633896305037245,0.5502618187181946,0.5477542591636552,0.5551294343240653,0.5617670919684342,0.5207611180765543,0.5368389999262483,0.5608820709491851,0.5656021830518475,0.538166531455122,0.5502618187181946,0.5455417066155321,0.5394940629839958,0.5399365734936205,0.5694372741352607,0.5760749317796298,0.5464267276347813,0.5639796445165572,0.55719448336898,0.5567519728593554,0.552769378272734,0.5493767976989453,0.5548344273176488,0.574009882734715,0.5660446935614721,0.52931632126263,0.5700272881480936,0.5396415664872041,0.5473117486540305,0.5477542591636552,0.5661921970646803,0.5533593922855667,0.6167258046452676,0.6800649015414116
