,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
32,0.32406519654841803,0.6271848956412714,0.6271848956412714,0.6621432259016151,0.6583081348182019,0.6720259606165646,0.6720259606165646,0.6727634781326056,0.33055535068957886,0.38940924846965114,0.5044619809720481,0.6006342650637952,0.6653883029721956,0.6292499446861863,0.6292499446861863,0.6292499446861863,0.6292499446861863,0.32406519654841803,0.6271848956412714,0.6271848956412714,0.6271848956412714,0.6271848956412714,0.6727634781326056,0.6727634781326056,0.6695184010620252,0.32406519654841803,0.6271848956412714,0.6271848956412714,0.6292499446861863,0.6727634781326056,0.6727634781326056,0.6727634781326056,0.6674533520171104,0.6271848956412714,0.4206799911497898,0.5625783612360794,0.5655284313002433,0.5789512500921897,0.538830297219559,0.5529906335275463,0.5634633822553285,0.5751161590087764,0.5453204513607198,0.5465004793863855,0.565233424293827,0.5637583892617449,0.5631683752489122,0.5705435504093223,0.5495980529537576,0.5196548418024928,0.5490080389409249,0.5540231580500037,0.5643484032745778,0.5361752341618113,0.5274725274725275,0.5680359908547828,0.5602183051847481,0.5406003392580574,0.5531381370307544,0.549893059960174,0.556383214101335,0.5549081790692529,0.568921011874032,0.557120731617376,0.5596282911719154,0.5684785013644074,0.572608599454237,0.5612508297072055,0.5671509698355336,0.592374068884136,0.5672984733387418,0.5479755144184675,0.5518106055018807,0.5465004793863855,0.5540231580500037,0.5543181650564201,0.5714285714285714,0.5454679548639281,0.5568257246109595,0.5370602551810606,0.5587432701526661,0.557120731617376,0.5602183051847481,0.5647909137842023,0.5588907736558744,0.5621358507264548,0.536617744671436,0.5706910539125304,0.5485655284313002,0.5729036064606534,0.5611033262039974,0.5526956265211299,0.5875720103908024,0.6727634781326056
33,0.322590161516336,0.6373626373626373,0.6373626373626373,0.665683309978612,0.662733239914448,0.6735009956486466,0.6735009956486466,0.6732059886422302,0.3293753226639133,0.3846891363669887,0.5031344494431743,0.6001917545541706,0.6668633380042776,0.6383951618850948,0.6383951618850948,0.6383951618850948,0.6383951618850948,0.322590161516336,0.6373626373626373,0.6373626373626373,0.6373626373626373,0.6373626373626373,0.6732059886422302,0.6732059886422302,0.6711409395973155,0.322590161516336,0.6373626373626373,0.6373626373626373,0.6383951618850948,0.6732059886422302,0.6732059886422302,0.6732059886422302,0.6684858765395678,0.6373626373626373,0.4209749981562062,0.5581532561398334,0.5420753742901394,0.5720185854414043,0.5544656685596283,0.5342576886201047,0.5444354303414706,0.5599232981783318,0.5757061730216093,0.5400103252452245,0.5699535363964894,0.5522531160115053,0.5616933402168302,0.568921011874032,0.5553506895788775,0.5773287115568995,0.5473855004056346,0.5768862010472748,0.5597757946751235,0.5745261449959437,0.5361752341618113,0.5675934803451582,0.5423703812965558,0.5693635223836566,0.5684785013644074,0.5459104653735526,0.5549081790692529,0.5485655284313002,0.5413378567740984,0.5526956265211299,0.5494505494505495,0.5709860609189468,0.5653809277970352,0.5693635223836566,0.5588907736558744,0.5552031860756693,0.5599232981783318,0.5758536765248174,0.571871081938196,0.5810162991371045,0.5749686555055683,0.5460579688767608,0.565970941809868,0.5441404233350542,0.5636108857585368,0.5709860609189468,0.5634633822553285,0.5680359908547828,0.565970941809868,0.5460579688767608,0.5494505494505495,0.5637583892617449,0.5706910539125304,0.5796887676082307,0.5583007596430415,0.535880227155395,0.5593332841654989,0.5671509698355336,0.5913306181762558,0.6735009956486466
34,0.31565749686555056,0.6667158345010694,0.6667158345010694,0.6891363669887159,0.689873884504757,0.6903163950143816,0.6903163950143816,0.6903163950143816,0.3228851685227524,0.676008555203186,0.6889888634855078,0.677483590235268,0.673058485139022,0.6668633380042776,0.6668633380042776,0.6668633380042776,0.6668633380042776,0.31565749686555056,0.6667158345010694,0.6667158345010694,0.6667158345010694,0.6667158345010694,0.683236226860388,0.6903163950143816,0.6903163950143816,0.31565749686555056,0.6667158345010694,0.6667158345010694,0.6668633380042776,0.683236226860388,0.6833837303635961,0.6833837303635961,0.6903163950143816,0.6667158345010694,0.6897263810015488,0.5644959067777859,0.572608599454237,0.5997492440445461,0.5821963271627701,0.5613983332104138,0.5599232981783318,0.5754111660151928,0.5821963271627701,0.5866214322590162,0.5720185854414043,0.5640533962681614,0.5720185854414043,0.5608083191975809,0.5615458367136219,0.5833763551884358,0.5482705214248839,0.5580057526366251,0.5668559628291172,0.540305332251641,0.5827863411756029,0.5758536765248174,0.5699535363964894,0.5416328637805148,0.5642008997713696,0.5786562430857732,0.5702485434029059,0.5709860609189468,0.5565307176045431,0.568921011874032,0.5541706615532119,0.5680359908547828,0.537355262187477,0.5646434102809942,0.5693635223836566,0.552843130024338,0.5557932000885021,0.5898665093295966,0.5785087395825651,0.5473855004056346,0.5712810679253633,0.550630577476215,0.5543181650564201,0.5411903532708902,0.5647909137842023,0.5615458367136219,0.5755586695184011,0.5723135924478207,0.5376502691938934,0.5795412641050225,0.5500405634633823,0.5354377166457703,0.5416328637805148,0.5345526956265211,0.5755586695184011,0.587211446271849,0.5618408437200384,0.5495980529537576,0.6376904229253222,0.6903163950143816
35,0.3362342355630946,0.649531676377314,0.649531676377314,0.6651670477173833,0.6659045652334243,0.662069474150011,0.662069474150011,0.662069474150011,0.34272438970425545,0.37370012537797775,0.65395678147356,0.6573493620473486,0.6551368094992256,0.6510067114093959,0.6510067114093959,0.6510067114093959,0.6510067114093959,0.3362342355630946,0.649531676377314,0.649531676377314,0.649531676377314,0.649531676377314,0.6617744671435947,0.662069474150011,0.6632495021756767,0.3362342355630946,0.649531676377314,0.649531676377314,0.6510067114093959,0.6617744671435947,0.6632495021756767,0.6632495021756767,0.662069474150011,0.649531676377314,0.3956781473559997,0.5611770779556015,0.5349214543845416,0.4964230400472011,0.538166531455122,0.5790250018437938,0.5470167416476142,0.5461317206283649,0.5709123091673427,0.5340364333652924,0.5481967696732798,0.554244413304816,0.5664872040710967,0.5597020429235194,0.5474592521572388,0.5689947636256361,0.5645696585293901,0.5481967696732798,0.531528873810753,0.5737148757282986,0.5244487056567594,0.5744523932443395,0.5428866435577845,0.5386090419647467,0.554244413304816,0.5483442731764879,0.5486392801829043,0.5456892101187403,0.5493767976989453,0.5502618187181946,0.5539494062983996,0.5166310199867247,0.5517368537502766,0.5341839368685006,0.5347739508813334,0.5765174422892544,0.5496718047053617,0.533741426358876,0.5397890699904123,0.5453942031123239,0.5573419868721882,0.5757799247732134,0.554981930820857,0.5570469798657718,0.5588170219042702,0.5511468397374437,0.5405265875064533,0.5684047496128033,0.5663397005678885,0.554981930820857,0.5507043292278192,0.5514418467438602,0.5763699387860461,0.5641271480197655,0.5539494062983996,0.5787299948373774,0.5613245814588097,0.5574894903753964,0.6007899632060706,0.6659045652334243
36,0.33992182314329966,0.6533667674607272,0.6533667674607272,0.6492366693708975,0.6523342429382698,0.6675271037687145,0.6675271037687145,0.6687071317943801,0.34670698429087693,0.37797772697101556,0.4850652703001696,0.6607419426211373,0.6588243970794306,0.6545467954863928,0.6545467954863928,0.6545467954863928,0.6545467954863928,0.33992182314329966,0.6533667674607272,0.6533667674607272,0.6533667674607272,0.6533667674607272,0.6648720407109668,0.6687071317943801,0.6632495021756767,0.33992182314329966,0.6533667674607272,0.6533667674607272,0.6545467954863928,0.6648720407109668,0.6660520687366325,0.6660520687366325,0.6614794601371783,0.6533667674607272,0.41352607124419205,0.5635371340069326,0.5617670919684342,0.5906777785972417,0.5355114683973744,0.5492292941957372,0.5616195884652261,0.5591120289106867,0.5325613983332104,0.5735673722250904,0.5651596725422229,0.5545394203112324,0.5678147355999705,0.5422966295449517,0.5552769378272734,0.5669297145807213,0.5431816505642009,0.5422966295449517,0.5273987757209234,0.5418541190353271,0.5341839368685006,0.5582270078914374,0.5521793642599012,0.5568994763625637,0.5580795043882292,0.5670772180839295,0.552769378272734,0.5723873441994247,0.5477542591636552,0.5455417066155321,0.5430341470609927,0.5734198687218821,0.5350689578877499,0.5334464193524596,0.558669518401062,0.5431816505642009,0.5642746515229736,0.578434987830961,0.5361014824102073,0.5651596725422229,0.5324138948300022,0.5453942031123239,0.5476067556604469,0.5635371340069326,0.555719448336898,0.5545394203112324,0.5688472601224279,0.5422966295449517,0.5574894903753964,0.5563094623497308,0.5598495464267277,0.5479017626668633,0.5654546795486393,0.5728298547090493,0.5599970499299358,0.5566044693561472,0.5372815104358728,0.550556825724611,0.5972608053144967,0.6687071317943801
37,0.3358654768050741,0.6565380927797035,0.6565380927797035,0.6583081348182019,0.6624382329080316,0.6701084150748581,0.6701084150748581,0.6704034220812745,0.3419131204366104,0.6550630577476215,0.6683383730363596,0.6606681908695331,0.6609631978759496,0.6580131278117856,0.6580131278117856,0.6580131278117856,0.6580131278117856,0.3358654768050741,0.6565380927797035,0.6565380927797035,0.6565380927797035,0.6565380927797035,0.6621432259016151,0.6704034220812745,0.6674533520171104,0.3358654768050741,0.6565380927797035,0.6565380927797035,0.6580131278117856,0.6621432259016151,0.6636182609336971,0.6636182609336971,0.6677483590235268,0.6565380927797035,0.41079725643484033,0.5639058927649532,0.5400103252452245,0.5023969319271333,0.5497455564569659,0.5323401430783982,0.5640533962681614,0.5590382771590825,0.5739361309831108,0.5487130319345085,0.5370602551810606,0.5535806475403791,0.5332251640976473,0.540305332251641,0.5594807876687071,0.5257024854340291,0.5649384172874106,0.5628733682424958,0.5327826535880227,0.571871081938196,0.5301275905302751,0.5678884873515746,0.5436979128254296,0.5577107456302087,0.5361752341618113,0.5453204513607198,0.5526956265211299,0.5420753742901394,0.5512205914890479,0.5658234383066598,0.5577107456302087,0.5690685153772402,0.5398628217420164,0.5395678147356,0.557120731617376,0.5258499889372372,0.5670034663323253,0.5426653883029722,0.566708459325909,0.568921011874032,0.5565307176045431,0.5668559628291172,0.5454679548639281,0.5472379969024265,0.5485655284313002,0.5307176045431079,0.5348477026329376,0.5580057526366251,0.5693635223836566,0.5621358507264548,0.5568257246109595,0.5401578287484328,0.5283575484917766,0.5304225975366915,0.5429603953093886,0.5661184453130762,0.5500405634633823,0.537355262187477,0.6159527770266026,0.6704034220812745
38,0.32790028763183127,0.6510804631610001,0.6510804631610001,0.6715834501069401,0.6714359466037318,0.6740910096614795,0.6740910096614795,0.6740910096614795,0.3348329522826167,0.36772623349804556,0.6628807434176561,0.6615532118887824,0.6571281067925363,0.6516704771738329,0.6516704771738329,0.6516704771738329,0.6516704771738329,0.32790028763183127,0.6510804631610001,0.6510804631610001,0.6510804631610001,0.6510804631610001,0.6652407994689874,0.6740910096614795,0.6736484991518549,0.32790028763183127,0.6510804631610001,0.6510804631610001,0.6516704771738329,0.6652407994689874,0.6658308134818202,0.6658308134818202,0.6740910096614795,0.6510804631610001,0.672320967622981,0.5408953462644738,0.5621358507264548,0.565233424293827,0.5459104653735526,0.5277675344789439,0.5581532561398334,0.5465004793863855,0.5529906335275463,0.5811638026403128,0.5507780809794233,0.5435504093222214,0.5349952061361457,0.5619883472232465,0.5559407035917103,0.5708385574157386,0.5729036064606534,0.5456154583671362,0.5608083191975809,0.557858249133417,0.5664134523194926,0.5264400029500701,0.5408953462644738,0.5557932000885021,0.5636108857585368,0.54694298989601,0.5630208717457039,0.5512205914890479,0.5552031860756693,0.549155542444133,0.5613983332104138,0.572608599454237,0.538092779703518,0.5372077586842687,0.5382402832067261,0.5515155984954643,0.5616933402168302,0.5386827937163507,0.5361752341618113,0.546205472379969,0.5606608156943728,0.5771812080536913,0.556383214101335,0.5470904933992182,0.5538756545467954,0.5683309978611992,0.5450254443543034,0.5453204513607198,0.5307176045431079,0.5715760749317796,0.5540231580500037,0.5345526956265211,0.569658529390073,0.5575632421270005,0.5686260048676156,0.5829338446788112,0.5389778007227671,0.5441404233350542,0.6134179020085061,0.6740910096614795
39,0.32745777712220664,0.6574231137989527,0.6574231137989527,0.6586031418246183,0.6606681908695331,0.6748285271775205,0.6748285271775205,0.674533520171104,0.3343904417729921,0.6621432259016151,0.6732059886422302,0.666420827494653,0.6647982889593628,0.659045652334243,0.659045652334243,0.659045652334243,0.659045652334243,0.32745777712220664,0.6574231137989527,0.6574231137989527,0.6574231137989527,0.6574231137989527,0.6681908695331514,0.674533520171104,0.6712884431005236,0.32745777712220664,0.6574231137989527,0.6574231137989527,0.659045652334243,0.6681908695331514,0.6698134080684416,0.6698134080684416,0.6695184010620252,0.6574231137989527,0.6658308134818202,0.5345526956265211,0.5344051921233129,0.4945792462570986,0.5420753742901394,0.5261449959436537,0.5534331440371709,0.5560882070949185,0.5394203112323918,0.5307176045431079,0.5575632421270005,0.5646434102809942,0.5649384172874106,0.5577107456302087,0.5624308577328712,0.5259974924404455,0.5715760749317796,0.5473855004056346,0.5276200309757356,0.5398628217420164,0.5621358507264548,0.5242274504019471,0.5456154583671362,0.5640533962681614,0.5661184453130762,0.5438454163286378,0.5544656685596283,0.5785087395825651,0.5459104653735526,0.5723135924478207,0.555645696585294,0.5749686555055683,0.5584482631462497,0.5683309978611992,0.5590382771590825,0.5509255844826315,0.5472379969024265,0.5436979128254296,0.5404528357548491,0.5702485434029059,0.5619883472232465,0.5442879268382624,0.552105612508297,0.5637583892617449,0.5606608156943728,0.540305332251641,0.5414853602773065,0.5509255844826315,0.5622833542296629,0.5426653883029722,0.5611033262039974,0.5701010398996976,0.5398628217420164,0.5308651080463161,0.56744597684195,0.5807212921306881,0.5454679548639281,0.5588907736558744,0.6268461838931636,0.6748285271775205
40,0.3214838852422745,0.6653145512205915,0.6653145512205915,0.6707721808392949,0.6719522088649605,0.6791798805221624,0.6791798805221624,0.6794748875285788,0.3295965779187256,0.6701821668264621,0.6768198244708312,0.6726897263810016,0.6715096983553359,0.6679696142783391,0.6679696142783391,0.6679696142783391,0.6679696142783391,0.3214838852422745,0.6653145512205915,0.6653145512205915,0.6653145512205915,0.6653145512205915,0.6719522088649605,0.6794748875285788,0.6793273840253706,0.3214838852422745,0.6653145512205915,0.6653145512205915,0.6679696142783391,0.6719522088649605,0.6746072719227082,0.6746072719227082,0.6763773139612066,0.6653145512205915,0.6704771738328785,0.5641271480197655,0.5648646655358065,0.5741573862379231,0.5805000368758758,0.5561619588465226,0.554981930820857,0.5560144553433144,0.5492292941957372,0.5436241610738255,0.5554244413304816,0.5622096024780588,0.5697322811416771,0.5629471199940999,0.5617670919684342,0.5195810900508887,0.5471642451508223,0.5561619588465226,0.5734198687218821,0.5768124492956708,0.5635371340069326,0.5734198687218821,0.5471642451508223,0.5635371340069326,0.537429013939081,0.552769378272734,0.5554244413304816,0.5771074563020872,0.5456892101187403,0.5524743712663176,0.5515893502470683,0.579172505347002,0.5396415664872041,0.5633896305037245,0.5558669518401061,0.5484917766796962,0.5560144553433144,0.5861051699977875,0.5502618187181946,0.5473117486540305,0.5738623792315067,0.5796150158566266,0.5543919168080242,0.5496718047053617,0.5524743712663176,0.5706173021609263,0.5692897706320525,0.575484917766797,0.523416181134302,0.558669518401062,0.550556825724611,0.5574894903753964,0.5766649457924625,0.5304963492882956,0.5514418467438602,0.5563094623497308,0.5514418467438602,0.5439191680802419,0.6325469211375251,0.6794748875285788
41,0.3164687661331957,0.6110332620399734,0.6110332620399734,0.6558743270152666,0.6595619145954716,0.6661995722398407,0.6661995722398407,0.6661995722398407,0.3231064237775647,0.38387786709934363,0.5049782432332768,0.6017405413378568,0.6437790397521941,0.6589719005826389,0.6687071317943801,0.6697396563168375,0.6697396563168375,0.3164687661331957,0.6110332620399734,0.6110332620399734,0.6110332620399734,0.6110332620399734,0.6362563610885759,0.6661995722398407,0.6647245372077587,0.3164687661331957,0.6110332620399734,0.6110332620399734,0.5439191680802419,0.6362563610885759,0.6259311158640017,0.6409764731912383,0.6661995722398407,0.6110332620399734,0.4060033925805738,0.5436241610738255,0.5453942031123239,0.5095508518327311,0.5805000368758758,0.5380190279519138,0.5639796445165572,0.572534847702633,0.5822700789143742,0.5856626594881629,0.5704697986577181,0.5474592521572388,0.5393465594807877,0.54981930820857,0.5591120289106867,0.5217936425990117,0.5552769378272734,0.5738623792315067,0.5663397005678885,0.5377240209454974,0.5834501069400398,0.573272365218674,0.573272365218674,0.5611770779556015,0.5585220148978538,0.5555719448336898,0.5611770779556015,0.555719448336898,0.5630946234973081,0.5663397005678885,0.5585220148978538,0.582860092927207,0.5697322811416771,0.5673722250903459,0.5616195884652261,0.5763699387860461,0.5532118887823586,0.5443616785898665,0.5418541190353271,0.5412641050224943,0.5458367136219485,0.5481967696732798,0.5515893502470683,0.5663397005678885,0.5538019027951914,0.5743048897411314,0.5580795043882292,0.5626521129876835,0.5816800649015414,0.5734198687218821,0.5703222951545099,0.5800575263662512,0.5675197285935542,0.5729773582122576,0.5744523932443395,0.5800575263662512,0.5611770779556015,0.5667822110775131,0.5794839016315526,0.6697396563168375
42,0.3348329522826167,0.6546205472379969,0.6546205472379969,0.6736484991518549,0.6739435061582713,0.6733534921454385,0.6733534921454385,0.6733534921454385,0.34294564495906776,0.3692012685301276,0.6686333800427761,0.6639132679401136,0.6614057083855741,0.6552105612508297,0.6552105612508297,0.6552105612508297,0.6552105612508297,0.3348329522826167,0.6546205472379969,0.6546205472379969,0.6546205472379969,0.6546205472379969,0.6683383730363596,0.6733534921454385,0.6740910096614795,0.3348329522826167,0.6546205472379969,0.6546205472379969,0.6552105612508297,0.6683383730363596,0.6689283870491924,0.6689283870491924,0.6733534921454385,0.6546205472379969,0.6693708975588171,0.5369127516778524,0.5628733682424958,0.590161516336013,0.542517884799764,0.5810162991371045,0.5534331440371709,0.5435504093222214,0.5780662290729405,0.5339626816136883,0.5382402832067261,0.5406003392580574,0.565233424293827,0.535142709639354,0.547680507412051,0.5171472822479534,0.5439929198318461,0.5550556825724611,0.5267350099564865,0.5310126115495243,0.5746736484991518,0.5789512500921897,0.5398628217420164,0.5428128918061804,0.5323401430783982,0.568183494357991,0.5612508297072055,0.5470904933992182,0.5478280109152592,0.5526956265211299,0.5599232981783318,0.51906482778966,0.5361752341618113,0.5585957666494579,0.5637583892617449,0.5364702411682277,0.5467954863928018,0.5441404233350542,0.5382402832067261,0.538092779703518,0.566708459325909,0.5737886274799027,0.5450254443543034,0.5618408437200384,0.5559407035917103,0.5544656685596283,0.5501880669665905,0.5475330039088429,0.5552031860756693,0.5706910539125304,0.5618408437200384,0.5288000590014013,0.5690685153772402,0.5383877867099344,0.5456154583671362,0.5488605354377166,0.5636108857585368,0.5515155984954643,0.6163515827945358,0.6739435061582713
43,0.3439781694815252,0.6501954421417508,0.6501954421417508,0.6512279666642082,0.6529980087027066,0.6606681908695331,0.6606681908695331,0.6606681908695331,0.35120584113872705,0.38601666789586253,0.48410649752931634,0.6531455122059149,0.6540305332251641,0.6521129876834575,0.6521129876834575,0.6521129876834575,0.6521129876834575,0.3439781694815252,0.6501954421417508,0.6501954421417508,0.6501954421417508,0.6501954421417508,0.6532930157091231,0.6606681908695331,0.6587506453278266,0.3439781694815252,0.6501954421417508,0.6501954421417508,0.6521129876834575,0.6532930157091231,0.6552105612508297,0.6552105612508297,0.6594881628438676,0.6501954421417508,0.42554760675566045,0.5621358507264548,0.5544656685596283,0.5625783612360794,0.5320451360719817,0.5441404233350542,0.5588907736558744,0.5577107456302087,0.5460579688767608,0.5661184453130762,0.5686260048676156,0.5404528357548491,0.5656759348034516,0.549155542444133,0.5401578287484328,0.5633158787521204,0.5426653883029722,0.5569732281141677,0.5292425695110259,0.5647909137842023,0.5321926395751899,0.5653809277970352,0.5519581090050889,0.5317501290655653,0.5619883472232465,0.5448779408510952,0.5407478427612655,0.5379452762003097,0.5490080389409249,0.538830297219559,0.5453204513607198,0.5613983332104138,0.5538756545467954,0.5631683752489122,0.5336676746072719,0.5377977726971016,0.5507780809794233,0.5323401430783982,0.5336676746072719,0.5416328637805148,0.5307176045431079,0.5448779408510952,0.5507780809794233,0.5574157386237923,0.552105612508297,0.5540231580500037,0.5426653883029722,0.5625783612360794,0.5692160188804484,0.5547606755660447,0.5518106055018807,0.5323401430783982,0.5475330039088429,0.5456154583671362,0.5404528357548491,0.5580057526366251,0.5515155984954643,0.5588907736558744,0.5949253331803668,0.6606681908695331
44,0.3281215428866436,0.6423040047201121,0.6423040047201121,0.6659045652334243,0.6644295302013423,0.6694446493104211,0.6694446493104211,0.6710671878457113,0.3353492145438454,0.38550040563463384,0.6636920126853013,0.6397964451655727,0.6405339626816137,0.6440740467586105,0.6440740467586105,0.6440740467586105,0.6440740467586105,0.3281215428866436,0.6423040047201121,0.6423040047201121,0.6423040047201121,0.6423040047201121,0.6710671878457113,0.6710671878457113,0.6577918725569732,0.3281215428866436,0.6423040047201121,0.6423040047201121,0.6440740467586105,0.6710671878457113,0.6710671878457113,0.6710671878457113,0.6588243970794306,0.6423040047201121,0.4210487499078103,0.5589645254074784,0.5651596725422229,0.5694372741352607,0.5731248617154657,0.5268087617080905,0.5601445534331441,0.5599970499299358,0.5490817906925289,0.5383140349583303,0.5709123091673427,0.5471642451508223,0.5589645254074784,0.5492292941957372,0.5599970499299358,0.5763699387860461,0.5502618187181946,0.5511468397374437,0.5560144553433144,0.5332989158492514,0.5319713843203776,0.530791356294712,0.5555719448336898,0.5380190279519138,0.5517368537502766,0.5479017626668633,0.5446566855962829,0.5446566855962829,0.5548344273176488,0.5514418467438602,0.557932000885021,0.5698797846448853,0.5391990559775794,0.5608820709491851,0.5570469798657718,0.5254812301792168,0.5614720849620178,0.5464267276347813,0.5787299948373774,0.578434987830961,0.575484917766797,0.5405265875064533,0.5554244413304816,0.5604395604395604,0.5560144553433144,0.5588170219042702,0.5673722250903459,0.5543919168080242,0.5700272881480936,0.5409690980160778,0.553506895788775,0.5580795043882292,0.5684047496128033,0.5743048897411314,0.5540969098016078,0.5349214543845416,0.5627996164908916,0.5706173021609263,0.5994952102334652,0.6710671878457113
45,0.32672025960616563,0.6602256803599086,0.6602256803599086,0.6783686112545173,0.6783686112545173,0.6783686112545173,0.6783686112545173,0.6783686112545173,0.3340954347665757,0.6661258204882365,0.6739435061582713,0.6699609115716498,0.6670108415074858,0.6603731838631167,0.6603731838631167,0.6603731838631167,0.6603731838631167,0.32672025960616563,0.6602256803599086,0.6602256803599086,0.6602256803599086,0.6602256803599086,0.6771885832288517,0.6783686112545173,0.6785161147577254,0.32672025960616563,0.6602256803599086,0.6602256803599086,0.6603731838631167,0.6771885832288517,0.6773360867320599,0.6773360867320599,0.6783686112545173,0.6602256803599086,0.6746810236743123,0.5670034663323253,0.5640533962681614,0.5965041669739656,0.5465004793863855,0.555645696585294,0.5633158787521204,0.5565307176045431,0.5565307176045431,0.5848513902205177,0.5423703812965558,0.5606608156943728,0.5302750940334833,0.5408953462644738,0.5584482631462497,0.522014897853824,0.5453204513607198,0.5434029058190132,0.5624308577328712,0.5457629618703445,0.5234899328859061,0.5790987535953979,0.5512205914890479,0.5420753742901394,0.5597757946751235,0.543255402315805,0.5593332841654989,0.5701010398996976,0.5510730879858396,0.5569732281141677,0.5481230179216756,0.5224574083634487,0.5743786414927354,0.5408953462644738,0.5636108857585368,0.5550556825724611,0.5547606755660447,0.5444354303414706,0.5431078988125968,0.5507780809794233,0.541780367283723,0.5715760749317796,0.5541706615532119,0.542517884799764,0.5500405634633823,0.5463529758831772,0.5665609558227008,0.54694298989601,0.5324876465816063,0.5361752341618113,0.5596282911719154,0.5737886274799027,0.5662659488162843,0.5751161590087764,0.5672984733387418,0.5824913341691865,0.5532856405339627,0.5628733682424958,0.6312712889894099,0.6783686112545173
46,0.3210413747326499,0.6468766133195664,0.6468766133195664,0.6729847333874179,0.6732797403938343,0.6777048454900804,0.6777048454900804,0.6784423630061214,0.32620399734493694,0.6706246773360868,0.6716572018585442,0.6452540747842761,0.6474666273323991,0.648794158861273,0.648794158861273,0.648794158861273,0.648794158861273,0.3210413747326499,0.6468766133195664,0.6468766133195664,0.6468766133195664,0.6468766133195664,0.6784423630061214,0.6784423630061214,0.6656095582270078,0.3210413747326499,0.6468766133195664,0.6468766133195664,0.648794158861273,0.6784423630061214,0.6784423630061214,0.6784423630061214,0.6678221107751309,0.6468766133195664,0.41426358876023306,0.5467217346411978,0.5446566855962829,0.5068957887749834,0.5397890699904123,0.5846301349657055,0.5611770779556015,0.5741573862379231,0.5471642451508223,0.576959952798879,0.5555719448336898,0.5691422671288443,0.5389040489711631,0.5467217346411978,0.5768124492956708,0.5779924773213364,0.5779924773213364,0.5716498266833837,0.5332989158492514,0.5375765174422893,0.5622096024780588,0.5679622391031787,0.5492292941957372,0.5625046094844752,0.5707648056641346,0.5489342871893207,0.554981930820857,0.5691422671288443,0.5745998967475477,0.5644221550261819,0.5545394203112324,0.5709123091673427,0.538166531455122,0.5685522531160115,0.557932000885021,0.5869901910170366,0.5473117486540305,0.5530643852791504,0.5613245814588097,0.5409690980160778,0.5771074563020872,0.5492292941957372,0.5719448336898001,0.554244413304816,0.5580795043882292,0.5377240209454974,0.5707648056641346,0.5430341470609927,0.5356589719005826,0.5533593922855667,0.5515893502470683,0.5396415664872041,0.5625046094844752,0.5658971900582639,0.5607345674459768,0.5576369938786047,0.5629471199940999,0.5707648056641346,0.6140434261239629,0.6784423630061214
